geo,year,cartonboard_import_quantity_fea1
162,2005,40103
162,2006,42591
162,2007,40941
162,2008,33711
162,2009,29800
162,2010,29858
162,2011,23817
162,2012,28931
162,2013,36042
162,2014,65679
162,2015,36509
162,1998,75000
159,2017,22996
159,2016,56093
159,2015,57267
157,2017,3116
158,2001,100
158,2010,1
158,2011,10
158,2012,45
158,2013,30
158,2014,462
158,2015,301
162,2016,36954
158,2016,46
159,1999,10847
159,2000,12500
159,2001,6800
159,2010,50688
159,2011,70291
159,2012,22081
159,2013,93673
159,2014,73564
159,1998,4032
162,2017,36040
221,2001,3000
221,2002,1400
180,2014,1
180,2015,1
180,2016,0
166,1998,7800
166,1999,8200
166,2000,5800
166,2001,1000
166,2002,5700
180,2013,2
166,2006,3000
166,2008,10700
166,2009,9000
166,2010,7245
166,2011,12458
166,2012,5745
166,2013,5123
166,2014,2583
166,2015,822
166,2007,12000
157,2016,3477
180,2012,1
165,2016,141889
221,2010,25555
221,2011,23745
221,2012,21518
221,2013,34549
221,2014,43576
221,2015,42543
221,2016,45319
165,1998,27900
165,2017,87854
165,1999,29000
165,2001,14200
165,2006,50000
165,2010,51485
165,2011,100060
165,2012,80112
165,2013,86214
165,2014,117813
165,2015,97114
165,2000,29000
157,2015,494
157,2014,3302
157,2013,2240
149,2014,5293
149,2015,2394
149,2016,7081
149,2017,13921
150,1998,594800
150,1999,538000
150,2000,541000
150,2001,598600
149,2013,732
150,2002,570200
150,2004,553900
150,2005,568200
150,2006,655800
150,2007,657600
150,2008,612700
150,2009,538700
150,2010,561000
150,2011,532200
150,2003,605000
150,2012,415500
149,2012,557
149,2010,2380
147,2002,222
147,2003,268
147,2004,1499
147,2005,7347
147,2006,8236
147,2007,10462
147,2008,7811
147,2009,4897
149,2011,2786
147,2010,1947
147,2012,2775
147,2013,8256
147,2014,10104
147,2015,8012
147,2016,8172
147,2017,2124
149,1999,9
149,2001,400
147,2011,2914
147,2000,319
150,2013,427600
150,2015,425300
156,2007,44000
156,2008,39000
156,2009,41217
156,2010,46047
156,2011,39452
156,2012,35915
156,2013,33789
156,2014,35294
156,2006,40000
156,2015,35829
156,2017,129385
157,1998,59
157,1999,170
157,2000,660
157,2001,660
157,2002,100
157,2010,2385
157,2012,1860
156,2016,51137
150,2014,390000
156,2005,45000
156,2003,30000
150,2016,414600
150,2017,430300
151,1999,166
151,2010,111
153,2001,100
153,2010,66
153,2011,107
153,2012,99
156,2004,44000
153,2013,961
153,2015,857
153,2016,925
153,2017,86
156,1998,7000
156,1999,23000
156,2000,20000
156,2001,28000
156,2002,18000
153,2014,129
166,2016,930
126,2015,62454
126,2013,64145
103,2012,604
103,2013,1290
103,2014,2224
103,2015,4771
103,2016,9576
103,2017,10396
104,1998,51000
104,1999,48000
104,2000,47000
104,2001,50210
104,2002,35367
104,2003,53008
104,2004,36472
104,2005,23940
104,2006,35520
104,2007,44000
104,2008,52936
103,2011,1274
103,2001,200
102,2017,132812
102,2016,177490
101,2008,19900
101,2009,13082
101,2010,16714
101,2011,15175
101,2012,22722
101,2013,126382
101,2014,139242
101,2015,103333
104,2009,22892
101,2016,219272
102,1998,15800
102,1999,31700
102,2000,40900
102,2001,25000
102,2010,116108
102,2013,123100
102,2014,174076
102,2015,140966
101,2017,195889
104,2010,25177
104,2011,30334
104,2012,28544
106,2005,60515
106,2006,541493
106,2007,527177
106,2008,498248
106,2009,454759
106,2010,531845
106,2011,579474
106,2012,593533
106,2004,487345
106,2013,606350
106,2015,700636
106,2016,706134
106,2017,726447
109,1998,17348
109,1999,4777
109,2000,3589
109,2001,766
109,2002,1400
106,2014,656623
101,2007,17600
106,2003,441993
105,2015,59643
104,2013,32161
104,2014,31701
104,2015,35312
104,2016,29869
105,2000,46905
105,2001,41137
105,2002,50034
105,2003,55777
106,2002,418396
105,2004,70971
105,2006,50561
105,2007,64233
105,2008,64718
105,2009,53018
105,2010,55169
105,2011,52907
105,2012,50743
105,2014,63356
105,2005,46003
101,2005,34457
101,2004,34500
101,2003,13000
95,2011,60588
95,2012,37847
95,2013,36653
95,2014,42348
95,2015,53868
95,2016,61634
97,1998,53000
97,1999,51800
95,2010,60677
97,2000,59300
97,2002,70000
97,2003,53000
97,2004,36000
97,2005,55510
97,2006,77000
97,2007,84000
97,2008,76800
97,2009,75438
97,2001,70000
97,2010,103916
95,2009,36500
95,2007,54700
91,2015,275
91,2016,44
91,2017,47
93,2000,400
93,2001,200
93,2002,100
93,2010,1697
93,2011,2471
95,2008,58200
93,2012,889
93,2014,26
93,2015,59
93,2016,156
93,2017,864
95,1998,23193
95,1999,16400
95,2001,28000
95,2002,14000
93,2013,105
109,2003,1000
97,2011,108453
97,2013,103793
100,1998,10943
100,1999,20955
100,2000,39000
100,2001,20000
100,2005,19952
100,2010,63554
100,2011,120488
100,2012,110185
99,2017,1854
100,2013,114161
100,2015,123670
100,2016,131547
100,2017,130309
101,1998,400
101,1999,12500
101,2000,21400
101,2001,19500
101,2002,20000
100,2014,124024
97,2012,108671
99,2016,1875
99,2013,2483
97,2014,102722
97,2015,120643
97,2016,135486
99,1998,3039
99,1999,3163
99,2000,3792
99,2001,2070
99,2002,2814
99,2014,1776
99,2003,1042
99,2005,2010
99,2006,1885
99,2007,1836
99,2008,1954
99,2009,1992
99,2010,2458
99,2011,2243
99,2012,1985
99,2004,3169
126,2014,69459
109,2004,222
109,2006,1015
119,2005,21631
119,2006,21247
119,2007,17847
119,2008,15345
119,2009,13077
119,2010,15756
119,2012,20978
119,2013,22797
119,2014,18257
119,2015,19925
119,2016,12500
119,2017,13439
121,1998,17976
121,1999,11476
121,2000,8300
121,2001,11600
121,2010,19773
119,2004,17991
119,2003,18675
119,2002,17000
119,2001,13930
113,2011,3182
113,2012,4200
113,2013,3900
113,2014,4300
113,2015,3731
113,2016,3482
113,2017,3900
120,2010,516
121,2011,15651
120,2011,779
120,2013,1065
120,2014,2524
120,2015,1783
120,2016,1621
120,2017,170
119,1998,8000
119,1999,5400
119,2000,14830
120,2012,694
121,2012,20061
121,2013,21356
121,2014,22725
125,2010,0
125,2012,0
125,2013,0
126,1998,5200
126,1999,4732
126,2000,5960
126,2001,7030
126,2002,840
125,2009,0
126,2003,1000
126,2005,17092
126,2006,17650
126,2007,22727
126,2008,23581
126,2009,23383
126,2010,53762
126,2011,56455
126,2012,61023
126,2004,16333
113,2010,3100
125,2008,0
125,2006,0
121,2015,27701
121,2016,38722
121,2017,29052
123,2012,26
123,2013,17
123,2014,25
123,2015,6
123,2016,49
125,2007,0
123,2017,18
124,2010,7559
124,2011,4695
124,2012,1294
124,2013,5460
124,2014,9972
124,2015,3729
124,2016,2987
124,2017,4102
124,2001,800
113,2009,1031
113,2008,1076
113,2006,1600
110,2009,443000
110,2010,492668
110,2011,526443
110,2012,506903
110,2013,535572
110,2014,486000
110,2015,496000
110,2016,490893
110,2008,465000
110,2017,482561
112,2001,44400
112,2010,55249
112,2011,54768
112,2013,63996
112,2014,83269
112,2015,65656
112,2016,75170
112,2017,51373
112,2000,34700
108,2000,1868
110,2007,508000
110,2005,473000
109,2007,2532
109,2008,2539
109,2009,3897
109,2010,3723
109,2011,1813
109,2012,1864
109,2013,1728
109,2014,1997
110,2006,504000
109,2015,1844
109,2017,8189
110,1998,358000
110,1999,367000
110,2000,409000
110,2001,418000
110,2002,422000
110,2003,423000
110,2004,520000
109,2016,2768
109,2005,396
108,2002,12100
108,2004,240
118,1999,1339
118,2000,1339
118,2001,2800
118,2010,12660
118,2011,16623
118,2012,23099
118,2013,29953
118,2014,34030
118,1998,1339
118,2015,16809
118,2017,21911
113,1999,100
113,2000,300
113,2001,200
113,2002,1000
113,2003,351
113,2004,783
113,2005,516
118,2016,26037
108,2003,14900
114,2017,29722
114,2015,29001
108,2005,794
108,2006,41730
108,2007,44842
108,2008,39803
108,2009,33029
108,2010,40840
108,2011,45658
108,2012,43957
114,2016,29050
108,2013,40468
114,2001,3700
114,2005,6176
114,2009,11007
114,2010,25576
114,2011,24754
114,2012,12946
114,2013,11759
114,2014,27761
108,2014,77159
166,2017,1490
168,2001,800
168,2002,1800
154,2011,9400
154,2012,9604
154,2013,9852
154,2014,9274
154,2015,9581
154,2016,12602
154,2017,11069
176,2010,7
176,2011,24
176,2012,11
176,2013,8
176,2014,14
176,2015,5
217,2009,895
217,2010,1106
217,2011,1132
217,2012,1468
154,2010,9496
154,2009,9819
154,2008,13863
154,2007,13622
216,2001,22000
216,2002,16300
216,2010,182425
216,2011,181537
216,2012,150147
216,2014,237733
216,2015,223952
216,2016,294614
217,2014,119
216,2017,290613
154,1999,4800
154,2000,4391
154,2001,965
154,2002,4035
154,2003,2957
154,2004,6859
154,2005,6735
154,2006,10423
154,1998,2700
217,2015,1192
217,2016,1214
217,2017,979
222,2015,30719
222,2016,43918
222,2017,30555
223,1998,116000
223,1999,101000
223,2000,129000
223,2001,113000
223,2002,174000
222,2014,54723
223,2005,273000
223,2009,328000
223,2010,381118
223,2011,423530
223,2012,450400
223,2013,440188
223,2014,540808
223,2015,503000
223,2016,572000
223,2008,317000
216,2000,25000
222,2013,91878
222,2011,41172
219,2010,152
219,2012,5
219,2016,1
219,2017,5
220,2010,8025
220,2011,7832
220,2012,7383
220,2013,7290
222,2012,90505
220,2014,7022
220,2016,7592
220,2017,6777
222,1998,19752
222,1999,17941
222,2000,21200
222,2001,22000
222,2002,17500
222,2010,39535
220,2015,5075
216,1999,22000
216,1998,19000
208,2012,340
276,2012,1506
276,2013,5000
276,2014,5500
206,1998,227
206,1999,839
206,2001,1400
206,2010,15462
207,2010,4
38,2017,77249
207,2011,23
207,2016,269
207,2017,403
210,1998,83600
210,1999,86000
210,2000,99000
210,2001,77000
210,2002,85853
210,2003,100173
207,2015,53
210,2004,99231
38,2016,94902
38,2014,144450
203,2005,136000
203,2006,952000
203,2007,2156000
203,2008,414860
203,2009,472365
203,2011,495791
203,2012,388439
203,2013,431153
38,2015,95159
203,2014,444290
203,2016,454545
203,2017,493452
38,2001,2900
38,2005,21358
38,2010,119861
38,2011,116551
38,2012,96127
38,2013,84106
203,2015,485555
223,2017,636000
210,2005,90993
210,2007,100000
211,2011,130711
211,2012,119384
211,2013,116440
211,2014,112078
211,2015,113452
211,2016,105219
211,2017,100120
212,2000,25000
211,2010,124074
212,2001,30300
212,2011,71517
212,2012,36576
212,2013,13384
212,2014,24779
212,2015,21539
212,2016,30459
212,2017,31195
208,2011,304
212,2010,60251
210,2006,129283
211,2009,106731
211,2007,125799
210,2008,88405
210,2009,93057
210,2010,100336
210,2011,99451
210,2012,120014
210,2013,96683
210,2014,124790
210,2015,137008
211,2008,122784
210,2016,142630
211,1999,115000
211,2000,125420
211,2001,124810
211,2002,108830
211,2003,110000
211,2004,110759
211,2005,114467
211,2006,108830
210,2017,119540
203,2004,350000
213,2011,87
224,2012,1
235,2017,40299
155,1999,19
155,2000,4
155,2010,135
155,2011,23
155,2012,1
155,2014,18
155,2015,3
155,2016,2
155,2017,30
236,1998,19942
236,1999,10531
236,2000,5546
236,2001,28400
236,2002,32200
236,2003,16000
236,2005,23658
235,2016,38823
235,2015,40287
235,2012,30838
235,2011,27050
234,2011,10000
234,2012,6594
234,2013,6870
234,2014,5660
234,2015,6340
234,2016,6654
234,2017,6527
235,2000,640
236,2009,44771
235,2001,748
235,2003,1790
235,2004,2493
235,2005,3744
235,2006,4192
235,2007,7048
235,2008,10644
235,2009,14778
235,2010,18129
235,2002,1107
236,2010,35766
236,2011,36567
236,2012,27193
251,1999,3792
251,2001,300
251,2010,9025
251,2011,9145
251,2012,7383
251,2013,6073
251,2014,11570
251,2015,2408
249,2015,4166
251,2016,9511
181,2010,4321
181,2011,6377
181,2012,8340
181,2013,8870
181,2014,9068
181,2015,7730
181,2016,7683
181,2017,6462
251,2017,5566
234,2010,10000
249,2014,9795
249,2012,22853
236,2013,44590
236,2014,51320
236,2015,11106
236,2016,15608
237,2001,20700
237,2002,32000
237,2009,98393
237,2010,147122
249,2013,14616
237,2013,207885
237,2015,232424
237,2016,729666
237,2017,534454
249,2001,3500
249,2002,3900
249,2009,15403
249,2010,13230
249,2011,24196
237,2014,205642
234,2009,11000
234,2006,12000
234,2005,7000
225,2001,31300
225,2007,51693
225,2008,61413
225,2010,92821
225,2011,124876
225,2012,143862
225,2013,150107
225,2014,171327
225,2000,30400
225,2015,161324
225,2017,183812
229,1998,376100
229,1999,887800
229,2000,794200
229,2001,706700
229,2002,504600
229,2003,664520
229,2004,676464
225,2016,131297
229,2005,691492
230,2013,148300
230,2011,145962
226,1999,791
226,2000,791
226,2001,791
226,2010,484
226,2011,662
226,2012,1161
226,2014,963
226,2015,2111
230,2012,123600
226,2016,2385
230,2001,66530
230,2002,100010
230,2003,73860
230,2004,92470
230,2005,126190
230,2006,126260
230,2007,143100
230,2010,144895
226,2017,6990
224,2011,5
229,2006,775848
229,2008,648749
231,2001,486308
231,2002,520548
231,2003,467735
231,2004,531037
231,2005,497598
231,2006,497911
231,2007,454173
231,2008,421215
231,2000,493635
231,2009,378024
231,2011,258093
231,2012,887000
231,2013,970000
231,2014,994000
231,2015,986125
231,2016,1036708
231,2017,1099118
234,2001,9900
231,2010,290298
229,2007,763308
231,1999,467000
215,2017,4593
229,2009,676354
229,2010,724201
229,2011,656566
229,2012,727000
229,2013,766863
229,2014,731226
229,2015,745556
229,2016,789091
231,1998,395000
229,2017,812950
215,1999,437
215,2010,2449
215,2011,2618
215,2012,2130
215,2013,4640
215,2014,5875
215,2015,4123
215,2016,6549
215,1998,60
203,2003,376000
203,2002,331000
203,2001,139000
117,2005,131000
117,2006,148000
117,2007,151000
117,2008,163000
117,2009,156562
117,2010,186802
117,2011,208401
117,2012,199598
117,2013,199802
117,2014,226186
117,2015,196612
117,2016,275000
117,2017,296635
146,2006,5800
146,2007,6400
146,2011,4531
146,2012,3110
117,2004,23000
117,2003,20000
117,2002,19000
117,2001,124000
174,2012,64560
174,2013,68288
174,2014,67958
174,2015,140897
174,2016,140570
174,2017,146621
179,1999,404
179,2001,2900
146,2013,3625
179,2010,3184
179,2013,1183
179,2014,7886
179,2015,4993
179,2016,5048
179,2017,4811
117,1998,3000
117,1999,9000
117,2000,122000
179,2011,985
146,2014,1950
146,2016,3413
146,2017,4047
185,2000,104700
185,2001,127000
185,2002,130000
185,2003,195000
185,2004,332000
185,2005,371000
185,2006,477000
185,2007,560000
185,1999,123000
185,2008,572000
185,2010,555732
185,2011,554685
185,2012,555837
185,2013,607183
185,2014,590963
185,2015,543393
185,2016,546683
185,2017,539347
185,2009,375000
174,2011,68847
185,1998,142000
183,2016,94117
183,1998,1400
183,1999,11600
183,2000,13800
183,2001,11500
183,2002,7900
183,2003,21000
183,2004,31000
183,2005,37000
183,2017,104572
183,2006,50000
183,2008,41809
183,2009,49118
183,2010,47229
183,2011,41542
183,2012,63379
183,2013,69896
183,2014,54505
183,2015,89320
183,2007,53000
174,2010,110730
174,2009,99660
174,2008,99649
170,2004,31000
170,2006,37000
170,2008,63000
170,2009,57031
170,2010,68216
170,2011,80022
170,2012,71057
170,2013,75540
170,2003,29000
170,2014,72977
170,2016,82969
170,2017,87500
171,1998,50332
171,1999,57128
171,2000,57900
171,2001,63700
171,2002,66200
171,2003,66263
170,2015,89420
171,2004,75540
170,2002,28000
170,2000,21000
168,2010,15165
168,2011,15469
168,2012,2416
168,2014,14574
168,2015,10250
168,2016,9711
169,2000,3900
169,2001,4100
170,2001,22000
169,2010,18649
169,2012,16067
169,2013,16112
169,2014,30690
169,2015,24294
169,2016,27073
169,2017,29504
170,1998,36439
170,1999,15000
169,2011,14440
184,2010,64
171,2005,77500
171,2007,54300
173,2010,404472
173,2011,439072
173,2012,451061
173,2013,474128
173,2014,501369
173,2015,526813
173,2016,569855
173,2017,581926
173,2009,356819
174,1998,73900
174,2000,98292
174,2001,92000
174,2002,82000
174,2003,88000
174,2004,100000
174,2005,95000
174,2006,99000
174,2007,108000
174,1999,78000
171,2006,98200
173,2008,364591
173,2006,365500
171,2008,39397
171,2009,23808
171,2010,24659
171,2011,30265
171,2012,33048
171,2013,122251
171,2014,138421
171,2015,148493
173,2007,351508
171,2016,203359
173,1998,96300
173,1999,100500
173,2000,121900
173,2001,128800
173,2002,196200
173,2003,207000
173,2004,244800
173,2005,279800
171,2017,219795
184,2011,156
184,2012,75
184,2013,51
199,2001,5000
199,2002,1000
199,2003,32000
199,2004,37000
199,2005,21000
199,2006,31000
199,2007,36000
199,2008,30389
199,2000,34000
199,2009,41344
199,2011,88464
199,2012,123627
199,2013,82738
199,2014,81700
199,2015,42247
199,2016,39627
199,2017,40532
198,1998,13000
199,2010,63049
198,1999,12000
199,1999,30456
200,2017,99734
200,1999,31406
200,2000,32000
200,2001,29200
200,2002,33200
200,2003,39172
200,2004,42878
200,2005,62765
200,2006,59922
199,1998,28800
200,2007,65981
200,2009,54526
200,2010,54994
200,2011,55871
200,2012,27310
200,2013,33044
200,2014,39113
200,2015,42901
200,2016,46614
200,2008,57549
200,1998,20189
198,2000,14330
198,2002,11580
201,2017,33
202,1998,90186
202,1999,75571
202,2000,75571
202,2001,60100
202,2002,61400
202,2008,124186
202,2009,111337
25,2017,9
202,2010,130762
202,2012,174515
202,2013,178746
202,2014,170564
202,2016,168588
202,2017,150694
203,1998,261000
203,1999,248000
203,2000,284419
202,2011,145887
198,2001,15770
25,2016,11
25,2014,2
198,2003,8097
198,2004,11621
198,2005,17371
198,2006,8525
198,2007,12632
198,2008,11801
198,2009,12073
198,2010,19016
25,2015,2
198,2011,41088
198,2013,73032
198,2014,66851
198,2015,69156
198,2016,82600
198,2017,82348
25,2010,10
25,2011,13
25,2012,1
198,2012,60078
91,2014,225
197,2017,15
197,2015,117
244,2016,559
244,2017,198
193,1999,11
193,2010,18
193,2012,23
193,2013,32
193,2015,4
193,2016,4
244,2015,247
194,1998,53152
194,2000,43500
194,2001,26000
194,2010,82722
194,2011,235799
194,2012,136018
194,2013,143651
194,2014,157571
194,2015,264145
194,1999,59327
194,2016,256897
244,2014,145
244,2012,1136
184,2014,170
184,2015,403
184,2016,237
184,2017,41
188,2009,3
188,2010,1
188,2011,6
188,2015,94
244,2013,349
188,2016,1000
189,2016,25
191,2010,3
191,2011,1
191,2014,2
244,1999,25
244,2001,16
244,2010,442
244,2011,1370
189,2014,1051
197,2016,52
194,2017,215938
195,1999,2217
272,2017,123000
186,1998,0
186,1999,0
186,2000,0
186,2001,0
186,2002,0
186,2003,0
186,2004,0
272,2016,98000
186,2005,0
196,2014,18
196,2015,28
196,2016,14
197,1999,71
197,2010,306
197,2011,147
197,2012,23
197,2014,90
196,2013,42
195,1998,1461
272,2015,102025
272,2013,33000
195,2000,1700
195,2001,3000
195,2009,3899
195,2010,1982
195,2011,3526
195,2012,4169
195,2013,3651
195,2014,3831
272,2014,36000
195,2015,8052
195,2017,5224
272,2006,23000
272,2007,49000
272,2008,55000
272,2009,5000
272,2010,4000
272,2011,1
272,2012,30000
195,2016,8710
91,2012,33
138,2007,595000
57,2001,7900
19,2010,4892
19,2011,5321
19,2012,7394
19,2013,7516
19,2014,8203
19,2015,9942
116,2001,400
167,2017,168934
167,2016,143351
167,2015,144200
167,2014,139900
167,2013,155400
167,2012,144000
167,2011,137360
167,2010,115000
19,2016,7249
19,2017,7800
80,2004,4834
80,2005,5557
80,2007,5523
167,2009,127498
167,2008,142300
167,2007,120000
167,2006,109800
167,2005,107000
167,2004,99000
167,2003,91000
19,2001,2000
167,2002,94000
18,2017,471
18,2015,361
23,2016,203
23,2017,238
250,2010,1165
53,2001,100
53,2010,316
53,2011,325
53,2012,245
53,2014,259
250,2001,561
250,2000,561
250,1999,561
250,1998,225
116,2017,6430
53,2015,224
53,2016,480
53,2017,61
116,2016,4489
116,2015,4463
116,2014,4995
116,2013,3868
116,2012,4007
116,2011,2651
116,2010,2178
18,2010,572
18,2011,99
18,2012,236
18,2014,181
18,2016,383
23,2015,259
80,2008,8300
167,1999,60000
20,2012,561
20,2013,1347
20,2014,735
20,2015,1292
49,2017,6022
49,2016,6649
49,2015,7102
49,2014,4882
49,2013,1846
20,2016,689
49,2011,4842
49,2010,268
49,2009,507
21,1998,296542
21,1999,95000
21,2000,109000
21,2001,64000
21,2002,32700
21,2006,26000
49,2000,1300
98,2017,39906
21,2007,59000
21,2008,58000
21,2009,50896
21,2010,69104
21,2011,83756
21,2012,106709
20,2011,1023
167,2000,71000
20,2010,2439
50,2000,6680
167,1998,56000
50,2017,8657
50,2016,7603
50,2015,7536
50,2014,7300
50,2013,6892
50,2012,6649
50,2011,6388
50,2010,6871
50,2009,5813
50,2008,5188
50,2007,5422
50,2006,6187
50,2005,5315
50,2004,6985
80,2009,9100
50,2003,5383
80,2010,9840
80,2011,12000
80,2012,12000
80,2013,12000
80,2014,14000
80,2015,13320
80,2016,13430
80,2017,13640
50,2002,5540
50,2001,5510
20,2009,1526
23,2014,178
23,2013,30
23,2012,5
58,1999,30688
58,1998,30688
56,2017,32550
56,2016,24952
14,2014,626
56,2014,19573
56,2013,10435
56,2012,12500
56,2011,23670
14,2015,236
14,2016,757
56,2009,900
56,2008,3600
14,2017,846
57,1999,6200
57,2000,5400
37,2012,14
55,2016,23
55,2015,151
55,2014,75
55,2013,26
57,2002,4300
57,2003,600
55,2011,91
55,2010,82
55,2001,1000
55,1999,1659
58,2000,8700
72,2017,1543
58,2001,11800
14,2012,299
59,2002,11760
59,2001,11800
59,2000,1000
59,1999,188100
59,1998,78918
58,2017,44025
58,2016,43422
58,2015,37349
58,2014,49220
16,2010,68865
16,2011,95274
16,2012,108532
16,2013,160246
16,2014,198975
16,2015,201664
58,2013,33983
58,2012,33565
58,2011,33045
58,2010,30223
58,2009,24015
16,2016,243578
16,2017,240054
14,1998,714
14,1999,471
14,2000,471
58,2003,102000
14,2010,884
14,2013,216
57,2011,38000
57,2012,41000
57,2013,37200
54,2013,77189
54,2012,103339
54,2011,101281
54,2010,101812
54,2009,103688
54,2008,113308
23,1999,1021
54,2007,104143
54,2006,102619
54,2005,105977
23,2001,400
54,2004,117929
54,2003,108447
54,2002,107039
54,2001,63000
54,2000,98000
54,1999,97000
54,1998,97000
250,2017,891
250,2016,830
250,2015,1094
250,2014,856
250,2013,939
250,2012,548
250,2011,1958
23,2010,40
23,2011,130
23,1998,1177
54,2015,97394
54,2016,113004
15,1999,319550
57,2014,44834
57,2015,40102
57,2016,46100
57,2017,49300
255,2000,345000
255,2001,335820
72,2016,3128
72,2015,806
72,2014,2074
72,2013,1488
72,2012,1782
72,2011,1391
72,2010,1208
21,2013,131962
255,2002,243072
255,2004,251170
255,2005,286000
255,2006,320391
255,2007,323586
255,2008,291962
255,2009,313627
255,2010,359417
255,2011,348670
72,2001,100
255,2012,387400
255,2013,416180
255,2017,486940
72,1999,105
255,2003,237098
21,2014,136092
21,2015,103493
21,2016,85290
128,2012,211
128,2010,207
128,2009,271
128,2008,251
128,2007,546
128,2006,1105
128,2005,643
128,2004,429
128,2003,465
128,2002,657
128,2001,40
115,2010,5104
128,2000,49
115,2012,6110
128,1999,38
128,1998,52
96,2017,64967
96,2016,58279
96,2015,56753
96,2014,68292
96,2013,73249
96,2012,89879
96,2011,94387
96,2010,113691
96,2009,115167
115,2014,36972
115,2015,20635
115,2001,200
115,2016,37805
35,2017,39
35,2015,36
214,2010,167835
214,2009,132150
214,2008,161830
214,2007,140297
214,1998,123584
41,2017,852413
41,2016,782722
41,2015,810368
41,2014,851831
41,2013,866451
41,2012,913001
41,2011,1008484
41,2010,983646
41,2009,918213
41,2008,899000
41,2007,1015000
41,2006,1085000
35,2010,5
35,2011,8
41,2005,1315000
41,2003,1380438
35,2012,5
41,2002,1081000
41,2001,615200
41,2000,770045
35,2013,7
35,2014,14
35,2016,43
115,2017,18391
32,1998,2873
32,1999,3336
40,1999,36021
40,1998,50117
39,2017,11
39,2016,9
39,2015,42
39,2014,35
39,2013,72
39,2012,29
39,2011,126
39,2010,66
33,2006,422000
33,2007,523000
33,2008,524000
33,2009,536801
33,2010,592000
33,2011,560714
33,2012,569000
33,2013,544968
33,2014,531764
33,2015,551683
33,2016,591977
33,2017,717678
39,2001,100
37,2017,24
37,2016,15
37,2015,11
37,2014,56
40,2000,36021
40,2001,46000
40,2002,23000
40,2003,28000
32,2000,3336
32,2001,4900
32,2010,2199
32,2012,3471
32,2014,3077
32,2015,3782
32,2016,3743
32,2017,4540
33,1998,459800
33,1999,426000
33,2000,595926
33,2001,1102000
33,2002,418000
214,2011,172015
33,2003,480000
40,2016,57518
40,2015,53120
40,2014,47584
40,2013,41815
40,2012,30216
40,2011,36089
40,2010,34000
40,2009,28000
40,2008,29000
40,2007,24000
33,2004,657000
33,2005,502000
40,2004,42000
40,2017,66970
16,2001,11200
214,2012,156115
214,2014,202230
26,2011,486
26,2012,796
26,2013,399
26,2014,237
26,2015,1
26,2016,2
26,2017,26
107,2002,4200
27,1999,12000
107,2001,7000
107,2000,7689
