geo,year,rape_and_mustard_oil_processing_cce
5404,1983,-93.0
5404,1984,42.0
5404,1985,-71.0
5404,1986,-249.0
5404,1987,-105.0
5404,1988,1.0
5404,1989,-301.0
5404,1990,2387.0
5404,1991,1099.0
5404,1992,2817.0
5404,1993,-3.0
5404,1994,1.0
5404,1996,1677.0
5706,1966,82.0
5706,1967,-26.0
5706,1968,10.0
5706,1993,-43.0
5706,1994,-3.0
5706,1995,5939.0
5706,1996,1672.0
5706,1997,7899.0
5706,1998,5039.0
5706,1999,7021.0
5706,2000,5670.0
5706,2001,4690.0
5706,2002,4764.0
5706,2003,4489.0
5706,2004,7568.0
5706,2005,5992.0
5706,2006,13015.0
5706,2007,24132.0
5706,2008,11862.0
5706,2009,13624.0
5706,2010,1568.0
5706,2011,1578.0
5706,1992,2810.0
5706,1991,1090.0
5706,1990,2403.0
5706,1989,-396.0
5402,1987,-3.0
5706,1970,-1.0
5706,1971,102.0
5706,1972,211.0
5706,1973,158.0
5706,1974,6.0
5706,1975,3774.0
5706,1976,1.0
5706,1977,2.0
5404,1975,3772.0
5706,1978,-2.0
5706,1980,108.0
5706,1981,1.0
5706,1982,5.0
5706,1983,-89.0
5706,1984,39.0
5706,1985,-67.0
5706,1986,-245.0
5706,1987,-107.0
5706,1988,14.0
5706,1979,-1.0
5404,1974,7.0
5706,1969,70.0
5404,1972,5.0
5402,2012,17.0
5402,2013,-17.0
5403,1961,0.0
5403,1962,0.0
5403,1963,0.0
5403,1964,0.0
5403,1965,0.0
5403,1966,0.0
5403,1967,0.0
5403,1968,0.0
5403,1969,0.0
5403,1970,0.0
5403,1971,0.0
5403,1972,0.0
5403,1973,0.0
5403,1974,0.0
5403,1975,0.0
5403,1976,0.0
5403,1977,0.0
5402,2011,-6.0
5402,2010,-12.0
5402,2009,11.0
5402,2008,-6.0
5404,1973,80.0
5402,1989,-94.0
5402,1990,15.0
5402,1991,-11.0
5402,1992,-1.0
5402,1993,-39.0
5402,1994,-5.0
5402,1995,300.0
5402,1996,-5.0
5403,1978,0.0
5402,1997,-106.0
5402,1999,-16.0
5402,2000,-58.0
5402,2001,-101.0
5402,2002,37.0
5402,2003,-237.0
5402,2004,-1.0
5402,2005,12.0
5402,2006,-3.0
5402,2007,3.0
5402,1998,-115.0
5403,1979,0.0
5706,2012,2732.0
5403,1981,0.0
5403,2005,0.0
5403,2006,0.0
5403,2007,0.0
5403,2008,566.0
5403,2009,635.0
5403,2010,533.0
5403,2011,534.0
5403,2012,320.0
5404,1961,1617.0
5403,2004,0.0
5404,1962,867.0
5404,1964,765.0
5404,1965,-129.0
5404,1966,-5.0
5404,1967,-78.0
5404,1968,1.0
5404,1969,-2.0
5404,1970,-2.0
5404,1971,3.0
5403,1980,0.0
5404,1963,0.0
5403,2003,0.0
5403,2013,325.0
5403,2001,0.0
5403,2002,0.0
5403,1982,0.0
5403,1983,0.0
5403,1984,0.0
5403,1985,0.0
5403,1986,0.0
5403,1987,0.0
5403,1989,0.0
5403,1990,0.0
5403,1991,136.0
5403,1988,0.0
5403,1999,0.0
5403,1993,0.0
5403,1994,0.0
5403,1995,0.0
5403,1996,0.0
5403,1997,0.0
5403,1998,0.0
5403,1992,0.0
5403,2000,0.0
210,1979,0.0
210,1978,-12.0
210,1977,1.0
210,1973,1.0
210,1975,2.0
210,1974,0.0
210,1980,1.0
210,1976,-2.0
210,1981,-2.0
210,1990,2.0
210,1983,1.0
210,1984,0.0
210,1985,1.0
210,1986,2.0
210,1987,1.0
210,1992,-9.0
210,1988,1.0
210,1989,-105.0
210,1991,-14.0
210,1972,2.0
210,1982,1.0
210,1971,1.0
198,2003,0.0
210,1969,20.0
198,2000,0.0
198,2001,0.0
198,2002,0.0
210,1993,-34.0
198,2004,0.0
198,2005,0.0
198,2006,0.0
198,2007,0.0
198,2008,0.0
198,2009,0.0
210,1970,-33.0
198,2010,0.0
198,2012,15.0
198,2013,16.0
210,1961,-13.0
210,1962,-45.0
210,1963,-42.0
210,1964,-14.0
210,1965,4.0
210,1966,1.0
210,1967,0.0
210,1968,-55.0
198,2011,0.0
210,1994,-2.0
248,1964,0.0
210,1996,2.0
248,1971,0.0
248,1972,0.0
248,1973,0.0
248,1974,0.0
248,1975,0.0
248,1976,0.0
248,1977,0.0
248,1978,0.0
248,1979,0.0
248,1980,0.0
248,1981,0.0
248,1982,0.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
248,1986,0.0
248,1988,0.0
248,1989,0.0
248,1990,0.0
248,1991,136.0
198,1999,0.0
248,1970,0.0
248,1969,0.0
248,1968,0.0
248,1967,0.0
210,1997,-111.0
210,1998,-123.0
210,1999,-15.0
210,2000,-56.0
210,2001,-99.0
210,2002,0.0
210,2003,-234.0
210,2004,-1.0
210,2005,-1.0
210,2006,-2.0
210,1995,1.0
210,2007,2.0
210,2009,-4.0
210,2010,-2.0
210,2011,2.0
210,2012,-1.0
210,2013,-10.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1965,0.0
248,1966,0.0
210,2008,2.0
248,1987,0.0
15,1961,0.0
198,1996,0.0
67,2005,13.0
67,2006,1.0
67,2007,0.0
67,2008,-9.0
67,2009,-5.0
67,2010,-8.0
67,2011,-9.0
67,2012,18.0
67,2013,-7.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,0.0
79,1968,0.0
79,1969,0.0
79,1970,0.0
79,1971,0.0
79,1972,0.0
79,1973,0.0
79,1974,0.0
67,2004,5.0
67,2003,4.0
67,2002,6.0
67,2001,-2.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
79,1975,0.0
67,1988,0.0
67,1990,0.0
67,1991,-2.0
67,1992,1.0
67,1993,0.0
67,1994,-5.0
67,1995,0.0
67,1996,-3.0
67,1997,9.0
67,1998,0.0
67,1999,0.0
67,2000,-7.0
67,1989,0.0
67,1976,0.0
79,1976,0.0
79,1978,0.0
79,2007,1164.0
79,2008,1372.0
79,2009,1044.0
79,2010,1047.0
79,2011,1049.0
79,2012,2395.0
79,2013,1129.0
104,1961,0.0
104,1962,0.0
104,1963,33.0
198,1997,0.0
104,1965,48.0
104,1966,85.0
104,1967,52.0
104,1968,64.0
104,1969,51.0
104,1970,34.0
104,1971,98.0
104,1972,204.0
104,1973,77.0
104,1974,-1.0
104,1975,-1.0
104,1976,1.0
79,2006,1133.0
79,2005,349.0
79,2004,0.0
79,2003,0.0
79,1979,0.0
79,1980,0.0
79,1981,0.0
79,1982,0.0
79,1983,0.0
79,1984,0.0
79,1985,0.0
79,1986,0.0
79,1987,0.0
79,1988,0.0
79,1989,0.0
79,1977,0.0
79,1990,0.0
79,1992,0.0
79,1993,0.0
79,1994,0.0
79,1995,0.0
79,1996,0.0
79,1997,0.0
79,1998,0.0
79,1999,0.0
79,2000,0.0
79,2001,0.0
79,2002,0.0
79,1991,0.0
104,1977,-1.0
67,1975,0.0
67,1973,0.0
51,1965,1.0
51,1967,3.0
51,1968,2.0
51,1974,7.0
51,1976,0.0
51,1977,1.0
51,1981,22.0
51,1982,29624.0
51,1983,13.0
51,1985,0.0
51,1986,2.0
51,1987,6.0
51,1991,44.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
51,1964,2.0
51,1961,4.0
15,1999,2.0
15,1998,1.0
15,1964,1.0
15,1965,2.0
15,1966,0.0
15,1967,10.0
15,1968,1.0
15,1971,0.0
15,1972,2.0
15,1973,2.0
15,1974,3.0
15,1976,2.0
15,1977,2.0
54,1971,0.0
15,1978,7.0
15,1980,1.0
15,1981,2.0
15,1982,0.0
15,1983,7.0
15,1984,0.0
15,1986,3.0
15,1987,0.0
15,1989,3.0
15,1990,2.0
15,1991,0.0
15,1994,1.0
15,1979,1.0
67,1974,0.0
54,1972,0.0
54,1974,0.0
54,2003,2.0
54,2004,0.0
54,2005,1.0
54,2006,-2.0
54,2007,1.0
54,2008,1.0
54,2009,0.0
54,2010,-2.0
54,2011,0.0
54,2012,0.0
54,2013,0.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
54,2002,0.0
54,2001,2.0
54,2000,0.0
54,1999,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,0.0
54,1984,0.0
54,1985,0.0
54,1973,0.0
54,1986,0.0
54,1988,0.0
54,1989,6.0
54,1990,-1.0
54,1991,0.0
54,1992,3.0
54,1993,-3.0
54,1994,0.0
54,1995,1.0
54,1996,-1.0
54,1997,-4.0
54,1998,4.0
54,1987,0.0
104,1978,2.0
104,1964,49.0
104,1980,106.0
162,1961,-1.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,-1.0
162,1966,1.0
162,1967,3.0
162,1968,1.0
162,1969,1.0
162,1970,0.0
162,1971,1.0
162,1972,-1.0
162,1973,-2.0
162,1974,23.0
162,1975,-4.0
162,1976,1.0
162,1977,0.0
162,1978,-3.0
162,1979,1.0
162,1980,-3.0
162,1981,1.0
162,1982,-3.0
162,1983,1.0
150,2013,0.0
150,2012,0.0
150,2011,0.0
150,2010,0.0
150,1986,-252.0
150,1987,-106.0
150,1988,2.0
150,1989,-304.0
150,1990,2386.0
150,1991,1100.0
150,1992,2819.0
150,1993,0.0
150,1994,0.0
150,1995,5644.0
150,1996,1689.0
162,1984,-1.0
150,1997,8012.0
150,1999,7035.0
150,2000,5733.0
150,2001,4788.0
150,2002,4725.0
150,2003,4726.0
150,2004,7568.0
150,2005,5632.0
150,2006,11886.0
150,2007,22963.0
150,2008,9930.0
150,2009,11953.0
104,1979,-3.0
150,1985,-69.0
162,1985,0.0
162,1987,-1.0
199,1995,0.0
199,1996,-1.0
199,1997,-6.0
199,1998,1.0
199,1999,1.0
199,2000,-5.0
199,2001,3.0
199,2002,2.0
199,2003,0.0
199,2004,1.0
199,2005,-1.0
199,2006,-1.0
199,2007,3.0
199,2008,0.0
199,2009,0.0
199,2010,0.0
199,2011,0.0
199,2012,0.0
199,2013,0.0
198,1992,0.0
198,1993,0.0
198,1994,0.0
198,1995,0.0
199,1994,0.0
199,1993,0.0
162,2013,0.0
162,2012,0.0
162,1988,-2.0
162,1989,2.0
162,1990,-1.0
162,1991,-2.0
162,1992,6.0
162,1993,0.0
162,1994,0.0
162,1995,3.0
162,1996,-1.0
162,1997,0.0
162,1998,2.0
162,1986,-1.0
162,1999,0.0
162,2001,0.0
162,2002,0.0
162,2003,0.0
162,2004,0.0
162,2005,0.0
162,2006,0.0
162,2007,0.0
162,2008,0.0
162,2009,20.0
162,2010,0.0
162,2011,0.0
162,2000,0.0
150,1984,42.0
150,1998,5154.0
150,1982,2.0
104,2009,0.0
104,2010,0.0
104,2011,0.0
104,2012,0.0
104,2013,0.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
104,2008,0.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,0.0
106,1975,0.0
106,1976,0.0
106,1977,0.0
106,1978,0.0
150,1983,-100.0
106,1979,0.0
104,2007,0.0
104,2005,0.0
104,1981,1.0
104,1982,2.0
104,1983,2.0
104,1984,-2.0
104,1985,3.0
104,1986,2.0
104,1987,-3.0
104,1988,13.0
104,1989,5.0
104,1990,14.0
104,1991,7.0
104,2006,0.0
104,1992,-3.0
104,1994,2.0
104,1995,296.0
104,1996,-3.0
104,1997,0.0
104,1998,3.0
104,1999,-1.0
104,2000,6.0
104,2001,-2.0
104,2002,31.0
104,2003,-9.0
104,2004,-5.0
104,1993,-2.0
106,1980,0.0
198,1998,0.0
106,1982,0.0
150,1975,3775.0
150,1974,3.0
150,1973,78.0
106,2004,0.0
106,2005,0.0
106,2006,0.0
106,2007,0.0
150,1972,3.0
106,1981,0.0
106,2008,566.0
106,2009,635.0
150,1976,0.0
106,2010,533.0
150,1970,0.0
150,1969,4.0
106,2011,534.0
150,1968,0.0
150,1967,-88.0
106,2012,305.0
106,2013,309.0
150,1961,1617.0
150,1966,-5.0
150,1962,868.0
150,1963,1.0
150,1971,3.0
150,1965,-131.0
106,2003,0.0
150,1964,764.0
106,1988,0.0
106,1989,0.0
106,1990,0.0
106,1991,0.0
106,1992,0.0
106,1985,0.0
106,1993,0.0
106,1994,0.0
106,2002,0.0
150,1981,0.0
106,1995,0.0
106,1996,0.0
106,1997,0.0
150,1980,0.0
106,1984,0.0
106,1998,0.0
106,1999,0.0
106,2000,0.0
150,1979,0.0
150,1978,1.0
150,1977,0.0
106,1983,0.0
106,2001,0.0
106,1987,0.0
106,1986,0.0
15,1969,-5.0
15,1975,-3.0
15,1970,-2.0
15,1962,-1.0
15,1963,-1.0
51,1962,-6.0
15,1988,-1.0
51,1992,-903.0
51,1989,-5.0
51,1988,-4.0
51,1984,-2.0
51,1980,-8.0
51,1979,-11.0
51,1978,-6.0
51,1975,-4.0
51,1973,-8.0
15,1985,-3.0
51,1972,-2.0
51,1970,-9.0
51,1969,-6.0
51,1966,-6.0
51,1963,-5.0
15,1997,-1.0
15,1996,-12.0
15,1995,-3.0
15,1993,-3.0
15,1992,-2.0
51,1971,-5.0
51,1990,-6.0
