geo,year,hempseed_gross_production_value_constant_2004_2006_million_us_vop
5000,2013,16.013166000000002
5000,2014,16.295801
5300,1961,26.263971
5300,1962,29.182190000000002
5300,1963,35.018628
5300,1964,37.936847
5300,1965,40.855066
5300,1966,44.746024
5300,1967,44.746024
5300,1968,45.718764
5300,1969,45.718764
5300,1970,46.691503999999995
5300,1971,46.691503999999995
5300,1972,47.664243
5300,1973,48.636983
5300,1974,55.446161
5300,1975,55.446161
5300,1976,54.473420999999995
5300,1977,53.50068100000001
5300,1978,52.527942
5300,1979,52.527942
5300,1980,40.855066
5300,1981,54.473420999999995
5300,1982,50.582462
5300,1983,35.991367
5300,1984,36.964107
5300,1985,39.882326
5300,1986,73.928214
5300,1987,62.255338
5300,1988,62.255338
5300,1989,28.20945
5300,1990,24.318491
5300,1991,22.537441
5300,1992,21.400273000000002
5300,1993,24.318491
5300,1994,25.289892000000002
5300,1995,25.786821
5300,1996,26.263971
5300,1997,27.23671
5300,1998,29.182190000000002
5300,1999,29.765834
5300,2000,25.291231
5300,2001,19.635723000000002
5300,2002,29.283355
5300,2003,25.537334
5300,2004,23.345751999999997
5300,2005,40.220839
5300,2006,40.855066
5300,2007,46.556293
5300,2008,29.283355
5300,2009,12.021117
5300,2010,10.566871
5300,2011,15.371232000000001
5300,2012,14.104725
5300,2013,15.150471
5300,2014,15.426421
5302,1961,26.263971
5302,1962,29.182190000000002
5302,1963,35.018628
5302,1964,37.936847
5302,1965,40.855066
5302,1966,44.746024
5302,1967,44.746024
5302,1968,45.718764
5302,1969,45.718764
5302,1970,46.691503999999995
5302,1971,46.691503999999995
5302,1972,47.664243
5302,1973,48.636983
5302,1974,55.446161
5302,1975,55.446161
5302,1976,54.473420999999995
5302,1977,53.50068100000001
5302,1978,52.527942
5302,1979,52.527942
5302,1980,40.855066
5302,1981,54.473420999999995
5302,1982,50.582462
5302,1983,35.991367
5302,1984,36.964107
5302,1985,39.882326
5302,1986,73.928214
5302,1987,62.255338
5302,1988,62.255338
5302,1989,28.20945
5302,1990,24.318491
5302,1991,22.537441
5302,1992,21.400273000000002
5302,1993,24.318491
5302,1994,25.289892000000002
5302,1995,25.786821
5302,1996,26.263971
5302,1997,27.23671
5302,1998,29.182190000000002
5302,1999,29.765834
5302,2000,25.291231
5302,2001,19.635723000000002
5302,2002,29.283355
5302,2003,25.537334
5302,2004,23.345751999999997
5302,2005,40.220839
5302,2006,40.855066
5302,2007,46.556293
5302,2008,29.283355
5302,2009,12.021117
5302,2010,10.566871
5302,2011,15.371232000000001
5302,2012,14.104725
5302,2013,15.150471
5302,2014,15.426421
5400,1992,4.428794
5400,1993,2.6739889999999997
5400,1994,0.401098
5400,1995,0.252355
5400,1996,0.384386
5400,1997,0.367674
5400,1998,0.48016800000000004
5400,1999,0.53118
5400,2000,0.417811
5400,2001,0.33424899999999996
5400,2002,0.250686
5400,2003,0.300824
5400,2004,0.367674
5400,2005,0.33424899999999996
5400,2006,0.167124
5400,2007,0.250686
5400,2008,0.553181
5400,2009,0.06685
5400,2010,0.118658
5400,2011,0.2557
5400,2012,0.496359
5400,2013,0.8626959999999999
5400,2014,0.869381
5401,1992,4.428794
5401,1993,2.6739889999999997
5401,1994,0.401098
5401,1995,0.252355
5401,1996,0.384386
5401,1997,0.367674
5401,1998,0.48016800000000004
5401,1999,0.53118
5401,2000,0.417811
5401,2001,0.33424899999999996
5401,2002,0.250686
5401,2003,0.300824
5401,2004,0.367674
5401,2005,0.33424899999999996
5401,2006,0.167124
5401,2007,0.250686
5401,2008,0.553181
5401,2009,0.06685
5401,2010,0.118658
5401,2011,0.2557
5401,2012,0.496359
5401,2013,0.8626959999999999
5401,2014,0.869381
