geo,year,canary_seed_import_quantity_tcl
121,2000,1573.0
121,2001,1280.0
121,2002,1088.0
121,2003,1458.0
121,2004,573.0
121,2005,246.0
121,1981,0.0
121,2006,382.0
121,1965,0.0
121,1963,0.0
108,2014,1.0
108,2016,0.0
114,1996,0.0
114,1999,0.0
114,2000,0.0
114,2001,0.0
114,2002,0.0
114,2003,1.0
114,2004,1.0
114,2013,78.0
118,2000,80.0
118,2013,2996.0
118,2014,2453.0
121,1964,0.0
118,2015,2246.0
119,1993,13.0
119,1994,14.0
119,1997,3.0
119,2000,0.0
119,2001,0.0
119,2007,1.0
119,2008,13.0
119,2009,12.0
119,2010,2.0
119,2011,3.0
119,2012,1.0
121,1961,0.0
121,1962,0.0
118,2016,2534.0
112,2016,1118.0
121,2007,174.0
121,2009,760.0
256,2015,1.0
256,2016,0.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
256,2014,0.0
131,1972,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1973,0.0
121,2008,250.0
256,2013,0.0
256,2011,0.0
121,2010,640.0
121,2011,225.0
121,2012,542.0
121,2013,179.0
121,2014,466.0
121,2016,432.0
126,1995,1.0
126,2000,11.0
126,2001,14.0
126,2002,19.0
126,2003,17.0
126,2004,17.0
126,2005,40.0
256,2012,0.0
126,2006,45.0
126,2008,9.0
126,2009,0.0
126,2010,3.0
126,2011,1.0
126,2012,5.0
126,2013,3.0
126,2014,4.0
126,2015,1.0
126,2016,3.0
256,2006,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
126,2007,6.0
112,2015,1163.0
112,2014,1040.0
112,2013,1052.0
110,1974,2162.0
110,1975,2022.0
110,1976,2669.0
110,1977,2898.0
110,1978,5206.0
110,1979,4414.0
110,1980,2880.0
110,1981,2797.0
110,1982,3274.0
110,1983,4775.0
110,1984,2985.0
110,1985,2467.0
110,1986,3026.0
110,1973,5072.0
110,1987,3554.0
110,1989,2690.0
110,1990,2675.0
110,1991,2799.0
110,1992,2587.0
110,1993,2471.0
110,1994,2331.0
110,1995,2251.0
110,1996,2295.0
110,1997,2295.0
110,1998,1978.0
110,1999,2047.0
110,2000,1978.0
110,2001,1978.0
110,1988,3333.0
110,2002,1403.0
110,1972,2813.0
110,1970,3305.0
106,1998,13362.0
106,1999,14832.0
106,2000,9684.0
106,2001,9404.0
106,2002,9954.0
106,2003,9270.0
106,2004,11054.0
106,2005,10792.0
106,2006,10983.0
106,2007,5263.0
106,2008,5215.0
106,2009,5931.0
106,2010,9455.0
110,1971,1086.0
106,2011,8996.0
106,2013,8872.0
106,2014,9881.0
106,2015,8100.0
106,2016,7648.0
110,1961,483.0
110,1962,600.0
110,1963,426.0
110,1964,1334.0
110,1965,751.0
110,1966,1144.0
110,1967,994.0
110,1968,981.0
110,1969,1246.0
106,2012,7678.0
110,2003,1850.0
110,2004,1219.0
110,2005,1423.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,72.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,225.0
112,1995,446.0
112,1996,26.0
112,1983,0.0
112,1997,392.0
112,1999,269.0
112,2000,279.0
112,2001,296.0
112,2003,269.0
112,2004,462.0
112,2005,571.0
112,2006,161.0
112,2007,189.0
112,2008,541.0
112,2009,396.0
112,2010,534.0
112,2011,637.0
112,2012,1167.0
112,1998,136.0
112,1982,0.0
112,1981,0.0
112,1980,0.0
110,2006,1707.0
110,2007,989.0
110,2009,1118.0
110,2010,1180.0
110,2011,1081.0
110,2012,944.0
110,2013,997.0
110,2014,905.0
110,2015,1040.0
110,2016,1050.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
131,1987,0.0
131,1988,10.0
131,1989,25.0
131,1990,24.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,206.0
138,1983,581.0
138,1984,226.0
138,1985,689.0
138,1986,3572.0
138,1987,2503.0
138,1988,5462.0
138,1989,12741.0
138,1990,7980.0
138,1991,23075.0
138,1978,0.0
138,1992,25801.0
138,1994,37219.0
138,1995,37341.0
138,1996,46239.0
138,1997,42245.0
138,1998,50544.0
138,1999,48793.0
138,2000,54072.0
138,2001,53229.0
138,2002,51011.0
138,2003,49387.0
138,2004,48439.0
138,2005,50160.0
138,2006,57475.0
138,1993,33094.0
138,2007,40719.0
138,1977,0.0
138,1975,0.0
137,2003,8.0
137,2004,14.0
137,2005,4.0
137,2006,11.0
137,2007,5.0
137,2008,7.0
137,2009,9.0
137,2010,3.0
137,2011,7.0
137,2012,21.0
137,2013,18.0
137,2014,18.0
137,2015,32.0
138,1976,472.0
137,2016,14.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,803.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,174.0
138,1973,23.0
138,1974,973.0
138,1961,0.0
138,2008,45435.0
138,2009,40895.0
138,2010,37982.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1976,0.0
143,1990,0.0
143,1992,0.0
143,1993,99.0
143,1994,41.0
143,1995,447.0
143,1996,41.0
143,1997,191.0
143,1998,384.0
143,1999,493.0
143,2000,448.0
143,2001,191.0
143,2002,432.0
143,2003,760.0
143,2004,554.0
143,1991,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
138,2011,61531.0
138,2012,33201.0
138,2013,39368.0
138,2014,38702.0
138,2015,37083.0
138,2016,34715.0
141,2001,15.0
141,2002,6.0
141,2003,59.0
273,2006,7.0
273,2007,4.0
273,2008,5.0
273,2009,2.0
273,2012,0.0
273,2013,0.0
273,2014,5.0
273,2016,2.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,25.0
143,1968,0.0
143,1969,40.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
137,2002,5.0
143,2006,674.0
137,2001,5.0
137,1999,7.0
134,1962,781.0
134,1963,578.0
134,1964,911.0
134,1965,528.0
134,1966,504.0
134,1967,647.0
134,1968,608.0
134,1969,495.0
134,1970,992.0
134,1971,454.0
134,1972,407.0
134,1973,1378.0
134,1974,709.0
134,1961,914.0
134,1975,263.0
134,1977,1022.0
134,1978,706.0
134,1979,1192.0
134,1980,1609.0
134,1981,1029.0
134,1982,1119.0
134,1983,525.0
134,1984,2237.0
134,1985,1641.0
134,1986,956.0
134,1987,2280.0
134,1988,1308.0
134,1989,1173.0
134,1976,813.0
134,1990,2274.0
132,2016,9.0
132,2014,5.0
131,1991,7.0
131,1992,27.0
131,1993,29.0
131,1994,14.0
131,1995,42.0
131,1998,43.0
131,1999,59.0
131,2000,21.0
131,2002,90.0
131,2003,13.0
131,2004,731.0
131,2005,32.0
131,2006,48.0
132,2015,0.0
131,2008,12.0
131,2010,22.0
131,2011,22.0
131,2012,10.0
131,2013,11.0
131,2014,20.0
131,2015,12.0
131,2016,25.0
132,2005,0.0
132,2007,0.0
132,2010,0.0
132,2011,0.0
132,2012,2.0
132,2013,1.0
131,2009,5.0
134,1991,2245.0
134,1992,1459.0
134,1993,1361.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,0.0
137,1983,0.0
137,1970,0.0
137,1984,0.0
137,1986,0.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,2.0
137,1991,26.0
137,1992,8.0
137,1993,3.0
137,1994,2.0
137,1995,22.0
137,1996,2.0
137,1997,29.0
137,1998,8.0
137,1985,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
134,1994,1976.0
134,1995,1815.0
134,1996,1277.0
134,1997,1930.0
134,1998,1665.0
134,1999,1534.0
134,2000,1383.0
134,2001,1679.0
134,2002,1889.0
134,2003,1492.0
134,2004,1502.0
134,2005,1346.0
134,2006,1504.0
134,2007,877.0
134,2008,1163.0
134,2009,1027.0
134,2010,1029.0
134,2011,862.0
134,2012,730.0
134,2013,732.0
134,2014,896.0
134,2015,790.0
134,2016,1021.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,2000,10.0
174,1993,2852.0
174,1994,3388.0
174,1995,3677.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1964,0.0
223,1978,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,150.0
223,1988,0.0
223,1989,0.0
223,1990,52.0
223,1991,40.0
223,1992,615.0
223,1979,0.0
223,1993,756.0
223,1963,0.0
223,1961,0.0
222,1985,0.0
222,1986,0.0
222,1987,4.0
222,1988,98.0
222,1989,87.0
222,1990,12.0
222,1991,128.0
222,1992,75.0
222,1995,331.0
222,1996,165.0
222,1997,60.0
222,1998,223.0
222,1999,513.0
223,1962,0.0
222,2000,726.0
222,2002,108.0
222,2003,1326.0
222,2004,835.0
222,2007,709.0
222,2008,833.0
222,2009,1077.0
222,2010,1201.0
222,2011,1584.0
222,2012,1502.0
222,2013,1940.0
222,2014,1684.0
222,2015,2715.0
222,2016,3813.0
222,2001,139.0
222,1984,0.0
223,1994,1004.0
223,1996,617.0
225,2014,2209.0
225,2015,820.0
225,2016,1500.0
229,1961,13787.0
229,1962,14065.0
229,1963,13559.0
229,1964,12466.0
229,1965,12515.0
229,1966,12264.0
229,1967,12556.0
229,1968,12534.0
229,1969,7880.0
229,1970,9484.0
225,2008,547.0
229,1971,10829.0
229,1973,12098.0
229,1974,8593.0
229,1975,7995.0
229,1976,8035.0
229,1977,6667.0
229,1978,6271.0
229,1979,6555.0
229,1980,7618.0
229,1981,6766.0
229,1982,7178.0
229,1983,7240.0
229,1984,8458.0
229,1985,8005.0
229,1972,10188.0
223,1995,1416.0
225,2007,271.0
225,2003,717.0
223,1997,712.0
223,1998,79949.0
223,1999,1303.0
223,2000,1668.0
223,2001,512.0
223,2002,735.0
223,2003,578.0
223,2004,786.0
223,2005,879.0
223,2006,302.0
223,2007,595.0
223,2008,769.0
223,2009,1973.0
225,2005,155.0
223,2010,1887.0
223,2012,3029.0
223,2013,1210.0
223,2014,2306.0
223,2015,1274.0
223,2016,2234.0
226,1994,0.0
226,1997,0.0
226,2001,0.0
226,2004,0.0
226,2013,0.0
226,2015,0.0
230,2003,20.0
225,2002,1434.0
223,2011,1282.0
222,1983,0.0
222,1982,0.0
222,1981,0.0
216,2013,221.0
216,2014,450.0
216,2015,218.0
216,2016,278.0
154,1994,103.0
154,1995,199.0
154,1996,3.0
154,1999,1.0
154,2000,2.0
154,2001,10.0
154,2002,27.0
154,2003,48.0
154,2004,15.0
216,2012,251.0
154,2005,15.0
154,2008,12.0
154,2009,29.0
154,2010,5.0
154,2012,6.0
154,2013,13.0
154,2014,19.0
154,2015,45.0
154,2016,60.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
154,2006,7.0
220,1966,0.0
216,2011,151.0
216,2009,109.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,329.0
216,1989,447.0
216,1990,384.0
216,1991,433.0
216,1992,421.0
216,2010,86.0
216,1993,561.0
216,1995,471.0
216,1996,252.0
216,1997,97.0
216,1998,176.0
216,1999,174.0
216,2000,235.0
216,2001,412.0
216,2002,237.0
216,2003,508.0
216,2004,516.0
216,2005,535.0
216,2006,215.0
216,2008,160.0
216,1994,425.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,2003,124.0
220,2004,113.0
220,2005,124.0
220,2006,138.0
220,2007,151.0
220,2009,139.0
220,2010,187.0
220,2015,310.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
220,2002,91.0
222,1966,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1967,0.0
220,2001,67.0
220,2000,94.0
220,1999,56.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,0.0
220,1981,0.0
220,1982,0.0
220,1983,0.0
220,1984,0.0
220,1985,0.0
220,1986,0.0
220,1987,0.0
220,1988,0.0
220,1989,0.0
220,1990,0.0
220,1991,0.0
220,1992,0.0
220,1993,95.0
220,1994,50.0
220,1995,88.0
220,1996,121.0
220,1997,55.0
220,1998,88.0
229,1986,9958.0
229,1987,10331.0
229,1988,10822.0
229,1989,8218.0
236,1981,0.0
236,1982,2151.0
236,1983,0.0
236,1984,8319.0
236,1985,4488.0
236,1986,21328.0
236,1987,1981.0
236,1988,2374.0
236,1989,2112.0
236,1990,2499.0
236,1991,2194.0
236,1992,2933.0
236,1993,3344.0
236,1980,0.0
236,1994,4020.0
236,1996,3022.0
236,1997,4170.0
236,1998,3693.0
236,1999,5423.0
236,2000,6232.0
236,2001,7007.0
236,2002,5242.0
236,2003,3645.0
236,2004,4041.0
236,2005,6415.0
236,2006,4581.0
236,2007,5533.0
236,2008,6945.0
236,1995,3703.0
236,2009,3218.0
236,1979,0.0
236,1977,0.0
234,2006,191.0
234,2007,429.0
234,2008,563.0
234,2009,628.0
234,2010,547.0
234,2011,454.0
234,2012,250.0
234,2013,609.0
234,2014,553.0
234,2015,551.0
234,2016,484.0
235,2000,1.0
236,1961,0.0
236,1978,0.0
236,1962,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1963,0.0
236,2010,6296.0
236,2011,6365.0
236,2012,2888.0
248,1984,0.0
248,1985,0.0
248,1986,0.0
248,1987,0.0
248,1988,520.0
248,1989,128.0
248,1990,442.0
251,1994,10.0
251,1995,3.0
251,1997,0.0
251,1999,0.0
251,2000,17.0
251,2001,0.0
248,1983,0.0
251,2005,0.0
251,2008,1.0
251,2009,2.0
251,2010,2.0
251,2011,1.0
251,2012,2.0
251,2013,1.0
251,2014,1.0
251,2015,1.0
181,1996,3.0
181,2000,0.0
181,2001,2.0
181,2002,0.0
181,2013,0.0
251,2006,0.0
248,1982,0.0
248,1981,0.0
248,1980,0.0
236,2013,43.0
249,2005,68.0
249,2007,2.0
249,2008,691.0
249,2009,228.0
249,2011,32.0
249,2012,620.0
249,2013,22.0
249,2014,0.0
249,2015,0.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
248,1966,0.0
248,1967,0.0
248,1968,0.0
248,1969,0.0
248,1970,0.0
248,1971,0.0
248,1972,0.0
248,1973,0.0
248,1974,0.0
248,1975,0.0
248,1976,0.0
248,1977,0.0
248,1978,0.0
248,1979,0.0
234,2004,212.0
216,1979,0.0
234,2003,360.0
234,2001,393.0
231,1964,6350.0
231,1965,5289.0
231,1966,3136.0
231,1967,0.0
231,1968,0.0
231,1969,1506.0
231,1970,1452.0
231,1971,1826.0
231,1972,0.0
231,1973,1065.0
231,1974,1228.0
231,1975,1881.0
231,1976,1693.0
231,1963,6940.0
231,1977,2457.0
231,1979,3392.0
231,1980,7182.0
231,1981,7700.0
231,1982,7446.0
231,1983,7840.0
231,1984,6024.0
231,1985,9175.0
231,1986,12886.0
231,1987,13120.0
231,1988,11956.0
231,1989,15110.0
231,1990,13256.0
231,1991,12812.0
231,1978,3098.0
231,1992,13355.0
231,1962,7918.0
215,2013,745.0
229,1990,9115.0
229,1991,9279.0
229,1992,5120.0
229,1993,5984.0
229,1994,5817.0
229,1995,8245.0
229,1996,7131.0
229,1997,11647.0
229,1998,3975.0
229,1999,7170.0
229,2000,7123.0
229,2001,4392.0
229,2002,5135.0
231,1961,9133.0
229,2003,4872.0
229,2005,7287.0
229,2006,5153.0
229,2008,1995.0
229,2009,3587.0
229,2010,3977.0
229,2011,3002.0
229,2012,3890.0
229,2013,12840.0
229,2014,7391.0
229,2015,5765.0
229,2016,3398.0
215,2009,5.0
215,2011,1.0
229,2004,4064.0
231,1993,13418.0
231,1994,18177.0
231,1995,15510.0
234,1973,0.0
234,1974,0.0
234,1975,0.0
234,1976,143.0
234,1977,0.0
234,1978,0.0
234,1979,0.0
234,1980,0.0
234,1981,77.0
234,1982,200.0
234,1983,282.0
234,1984,0.0
234,1985,0.0
234,1972,0.0
234,1986,164.0
234,1988,20.0
234,1989,10.0
234,1990,0.0
234,1991,20.0
234,1992,585.0
234,1993,121.0
234,1994,738.0
234,1995,647.0
234,1996,43.0
234,1997,418.0
