geo,year,canary_seed_import_quantity_tcl
11,2000,339.0
11,2001,502.0
11,2002,357.0
11,2003,281.0
11,2004,426.0
11,2005,256.0
11,2006,204.0
11,2007,334.0
11,2008,304.0
11,2009,240.0
11,2010,329.0
11,2011,118.0
11,2012,246.0
11,2013,171.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,
52,2001,
52,2002,
52,2003,
52,2004,
52,2005,
52,2006,
52,2007,
52,2008,
52,2009,
52,2010,50.0
52,2011,0.0
52,2012,63.0
52,2013,0.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,
12,2001,
12,2002,
12,2003,
12,2004,
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,1.0
12,2009,4.0
12,2010,4.0
12,2011,4.0
12,2012,0.0
12,2013,0.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,771.0
13,2001,670.0
13,2002,642.0
13,2003,489.0
13,2004,555.0
13,2005,562.0
13,2006,317.0
13,2007,765.0
13,2008,98.0
13,2009,848.0
13,2010,985.0
13,2011,899.0
13,2012,1183.0
13,2013,1698.0
14,1961,
14,1962,
14,1963,
14,1964,
14,1965,
14,1966,
14,1967,
14,1968,
14,1969,
14,1970,
14,1971,
14,1972,
14,1973,
14,1974,
14,1975,
14,1976,
14,1977,
14,1978,
14,1979,
14,1980,
14,1981,
14,1982,
14,1983,
14,1984,
14,1985,
14,1986,
14,1987,
14,1988,
14,1989,
14,1990,
14,1991,
14,1992,
14,1993,8.0
14,1994,17.0
14,1995,3.0
14,1996,6.0
14,1997,8.0
14,1998,4.0
14,1999,54.0
14,2000,54.0
14,2001,45.0
14,2002,39.0
14,2003,66.0
14,2004,60.0
14,2005,67.0
14,2006,61.0
14,2007,22.0
14,2008,44.0
14,2009,23.0
14,2010,34.0
14,2011,20.0
14,2012,11.0
14,2013,1.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,
57,1999,4.0
57,2000,0.0
57,2001,3.0
57,2002,0.0
57,2003,0.0
57,2004,0.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,0.0
57,2012,0.0
57,2013,0.0
255,2000,33930.0
255,2001,35707.0
255,2002,24269.0
255,2003,22374.0
255,2004,27503.0
255,2005,24370.0
255,2006,27094.0
255,2007,28127.0
255,2008,25180.0
255,2009,23747.0
255,2010,31187.0
255,2011,24364.0
255,2012,27059.0
255,2013,40230.0
15,1961,3643.0
15,1962,6070.0
15,1963,4489.0
15,1964,8988.0
15,1965,7598.0
15,1966,2183.0
15,1967,2661.0
15,1968,5196.0
15,1969,3728.0
15,1970,7160.0
15,1971,8503.0
15,1972,5414.0
15,1973,7840.0
15,1974,5794.0
15,1975,5304.0
15,1976,6586.0
15,1977,6728.0
15,1978,7822.0
15,1979,8756.0
15,1980,6467.0
15,1981,6008.0
15,1982,8954.0
15,1983,9977.0
15,1984,7747.0
15,1985,11413.0
15,1986,10251.0
15,1987,10828.0
15,1988,13465.0
15,1989,9862.0
15,1990,15312.0
15,1991,25269.0
15,1992,14120.0
15,1993,25930.0
15,1994,32395.0
15,1995,21211.0
15,1996,25213.0
15,1997,31008.0
15,1998,27204.0
15,1999,29569.0
23,1961,
23,1962,
23,1963,
23,1964,
23,1965,
23,1966,
23,1967,
23,1968,
23,1969,
23,1970,
23,1971,
23,1972,
23,1973,
23,1974,
23,1975,
23,1976,
23,1977,
23,1978,
23,1979,
23,1980,
23,1981,
23,1982,
23,1983,
23,1984,
23,1985,
23,1986,
23,1987,
23,1988,
23,1989,
23,1990,
23,1991,
23,1992,
23,1993,
23,1994,
23,1995,
23,1996,
23,1997,
23,1998,
23,1999,
23,2000,
23,2001,
23,2002,
23,2003,
23,2004,
23,2005,1.0
23,2006,1.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,0.0
19,1961,
19,1962,
19,1963,
19,1964,
19,1965,
19,1966,
19,1967,
19,1968,
19,1969,
19,1970,
19,1971,
19,1972,
19,1973,
19,1974,
19,1975,
19,1976,
19,1977,
19,1978,
19,1979,
19,1980,
19,1981,
19,1982,
19,1983,
19,1984,
19,1985,
19,1986,
19,1987,
19,1988,
19,1989,
19,1990,
19,1991,
19,1992,
19,1993,
19,1994,
19,1995,3.0
19,1996,0.0
19,1997,2.0
19,1998,1.0
19,1999,0.0
19,2000,5.0
19,2001,34.0
19,2002,24.0
19,2003,2.0
19,2004,3.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,7.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,98.0
80,2004,325.0
80,2005,206.0
80,2006,84.0
80,2007,69.0
80,2008,35.0
80,2009,69.0
80,2010,20.0
80,2011,16.0
80,2012,14.0
80,2013,8.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,3.0
20,1990,1.0
20,1991,1.0
20,1992,3.0
20,1993,2.0
20,1994,2.0
20,1995,2.0
20,1996,37.0
20,1997,2.0
20,1998,6.0
20,1999,1.0
20,2000,4.0
20,2001,8.0
20,2002,56.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,0.0
20,2009,6.0
20,2010,10.0
20,2011,16.0
20,2012,5.0
20,2013,2.0
21,1961,6359.0
21,1962,10074.0
21,1963,7174.0
21,1964,12775.0
21,1965,14341.0
21,1966,11923.0
21,1967,11980.0
21,1968,12769.0
21,1969,11055.0
21,1970,16074.0
21,1971,16396.0
21,1972,18312.0
21,1973,20007.0
21,1974,22264.0
21,1975,18969.0
21,1976,24315.0
21,1977,18490.0
21,1978,25853.0
21,1979,30607.0
21,1980,28900.0
21,1981,23040.0
21,1982,20626.0
21,1983,17262.0
21,1984,19445.0
21,1985,23983.0
21,1986,29849.0
21,1987,23065.0
21,1988,46669.0
21,1989,28557.0
21,1990,29597.0
21,1991,27182.0
21,1992,35805.0
21,1993,34167.0
21,1994,40234.0
21,1995,43120.0
21,1996,35973.0
21,1997,38509.0
21,1998,42431.0
21,1999,39186.0
21,2000,42458.0
21,2001,38453.0
21,2002,32802.0
21,2003,33204.0
21,2004,34017.0
21,2005,30548.0
21,2006,32900.0
21,2007,32213.0
21,2008,33436.0
21,2009,20898.0
21,2010,29293.0
21,2011,27787.0
21,2012,28511.0
21,2013,29159.0
26,1961,
26,1962,
26,1963,
26,1964,
26,1965,
26,1966,
26,1967,
26,1968,
26,1969,
26,1970,
26,1971,
26,1972,
26,1973,
26,1974,
26,1975,
26,1976,
26,1977,
26,1978,
26,1979,
26,1980,
26,1981,
26,1982,
26,1983,
26,1984,
26,1985,
26,1986,
26,1987,
26,1988,
26,1989,
26,1990,
26,1991,
26,1992,
26,1993,
26,1994,
26,1995,
26,1996,
26,1997,
26,1998,
26,1999,
26,2000,
26,2001,
26,2002,
26,2003,
26,2004,
26,2005,
26,2006,
26,2007,
26,2008,
26,2009,
26,2010,
26,2011,
26,2012,
26,2013,2.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,
27,1994,
27,1995,
27,1996,
27,1997,
27,1998,
27,1999,
27,2000,
27,2001,1.0
27,2002,8.0
27,2003,37.0
27,2004,0.0
27,2005,80.0
27,2006,175.0
27,2007,45.0
27,2008,202.0
27,2009,312.0
27,2010,337.0
27,2011,317.0
27,2012,182.0
27,2013,162.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,
233,1996,
233,1997,
233,1998,
233,1999,
233,2000,
233,2001,
233,2002,
233,2003,
233,2004,
233,2005,
233,2006,
233,2007,
233,2008,
233,2009,
233,2010,
233,2011,
233,2012,2.0
233,2013,0.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,
29,1999,
29,2000,
29,2001,
29,2002,
29,2003,
29,2004,
29,2005,
29,2006,
29,2007,
29,2008,0.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,0.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,20.0
35,1999,18.0
35,2000,8.0
35,2001,10.0
35,2002,7.0
35,2003,6.0
35,2004,12.0
35,2005,3.0
35,2006,3.0
35,2007,8.0
35,2008,6.0
35,2009,5.0
35,2010,5.0
35,2011,8.0
35,2012,5.0
35,2013,6.0
32,1961,
32,1962,
32,1963,
32,1964,
32,1965,
32,1966,
32,1967,
32,1968,
32,1969,
32,1970,
32,1971,
32,1972,
32,1973,
32,1974,
32,1975,
32,1976,
32,1977,
32,1978,
32,1979,
32,1980,
32,1981,
32,1982,
32,1983,
32,1984,
32,1985,
32,1986,
32,1987,
32,1988,
32,1989,
32,1990,
32,1991,
32,1992,
32,1993,
32,1994,
32,1995,
32,1996,
32,1997,
32,1998,
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,1.0
32,2012,0.0
32,2013,0.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,466.0
33,1989,111.0
33,1990,160.0
33,1991,142.0
33,1992,57.0
33,1993,353.0
33,1994,251.0
33,1995,274.0
33,1996,379.0
33,1997,301.0
33,1998,317.0
33,1999,103.0
33,2000,300.0
33,2001,200.0
33,2002,158.0
33,2003,238.0
33,2004,25.0
33,2005,0.0
33,2006,23.0
33,2007,56.0
33,2008,0.0
33,2009,12.0
33,2010,12.0
33,2011,6.0
33,2012,6.0
33,2013,95.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,622.0
40,1987,409.0
40,1988,198.0
40,1989,459.0
40,1990,456.0
40,1991,530.0
40,1992,816.0
40,1993,1276.0
40,1994,1121.0
40,1995,2351.0
40,1996,1912.0
40,1997,3361.0
40,1998,2933.0
40,1999,4240.0
40,2000,4094.0
40,2001,3752.0
40,2002,3565.0
40,2003,4039.0
40,2004,3437.0
40,2005,4413.0
40,2006,3610.0
40,2007,3275.0
40,2008,3511.0
40,2009,1788.0
40,2010,3494.0
40,2011,2170.0
40,2012,2736.0
40,2013,2376.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,89.0
96,1989,79.0
96,1990,58.0
96,1991,4.0
96,1992,15.0
96,1993,100.0
96,1994,74.0
96,1995,51.0
96,1996,85.0
96,1997,0.0
96,1998,47.0
96,1999,42.0
96,2000,0.0
96,2001,21.0
96,2002,20.0
96,2003,21.0
96,2004,11.0
96,2005,10.0
96,2006,12.0
96,2007,12.0
96,2008,9.0
96,2009,0.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,2.0
128,1984,1.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,
41,1962,
41,1963,
41,1964,
41,1965,
41,1966,
41,1967,
41,1968,
41,1969,
41,1970,
41,1971,
41,1972,
41,1973,
41,1974,
41,1975,
41,1976,
41,1977,
41,1978,
41,1979,
41,1980,
41,1981,
41,1982,
41,1983,
41,1984,
41,1985,
41,1986,
41,1987,
41,1988,
41,1989,
41,1990,
41,1991,
41,1992,
41,1993,
41,1994,
41,1995,
41,1996,
41,1997,1.0
41,1998,
41,1999,22.0
41,2000,0.0
41,2001,0.0
41,2002,0.0
41,2003,0.0
41,2004,0.0
41,2005,20.0
41,2006,67.0
41,2007,106.0
41,2008,63.0
41,2009,0.0
41,2010,17.0
41,2011,0.0
41,2012,0.0
41,2013,0.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,1635.0
214,1990,1586.0
214,1991,908.0
214,1992,1023.0
214,1993,1217.0
214,1994,1263.0
214,1995,1112.0
214,1996,767.0
214,1997,1300.0
214,1998,1000.0
214,1999,1243.0
214,2000,1765.0
214,2001,1874.0
214,2002,1028.0
214,2003,1574.0
214,2004,2207.0
214,2005,1210.0
214,2006,1657.0
214,2007,487.0
214,2008,1774.0
214,2009,841.0
214,2010,675.0
214,2011,803.0
214,2012,909.0
214,2013,958.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,502.0
44,1975,0.0
44,1976,408.0
44,1977,1072.0
44,1978,1069.0
44,1979,1125.0
44,1980,2108.0
44,1981,2833.0
44,1982,0.0
44,1983,5806.0
44,1984,0.0
44,1985,2.0
44,1986,77.0
44,1987,27.0
44,1988,99.0
44,1989,360.0
44,1990,1803.0
44,1991,726.0
44,1992,1226.0
44,1993,2332.0
44,1994,3320.0
44,1995,2573.0
44,1996,1774.0
44,1997,3150.0
44,1998,4008.0
44,1999,3128.0
44,2000,4224.0
44,2001,5807.0
44,2002,5111.0
44,2003,8602.0
44,2004,7247.0
44,2005,8514.0
44,2006,8243.0
44,2007,11826.0
44,2008,11563.0
44,2009,11277.0
44,2010,11583.0
44,2011,8367.0
44,2012,9743.0
44,2013,12137.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,90.0
48,1987,172.0
48,1988,118.0
48,1989,139.0
48,1990,80.0
48,1991,132.0
48,1992,178.0
48,1993,202.0
48,1994,370.0
48,1995,365.0
48,1996,375.0
48,1997,400.0
48,1998,571.0
48,1999,517.0
48,2000,672.0
48,2001,608.0
48,2002,510.0
48,2003,804.0
48,2004,480.0
48,2005,800.0
48,2006,561.0
48,2007,687.0
48,2008,661.0
48,2009,527.0
48,2010,732.0
48,2011,733.0
48,2012,625.0
48,2013,597.0
98,1992,185.0
98,1993,148.0
98,1994,154.0
98,1995,95.0
98,1996,201.0
98,1997,287.0
98,1998,276.0
98,1999,284.0
98,2000,194.0
98,2001,396.0
98,2002,340.0
98,2003,264.0
98,2004,388.0
98,2005,297.0
98,2006,330.0
98,2007,305.0
98,2008,264.0
98,2009,224.0
98,2010,170.0
98,2011,193.0
98,2012,230.0
98,2013,156.0
49,1961,1068.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,0.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,0.0
49,2000,0.0
49,2001,247.0
49,2002,303.0
49,2003,134.0
49,2004,266.0
49,2005,425.0
49,2006,273.0
49,2007,205.0
49,2008,105.0
49,2009,105.0
49,2010,222.0
49,2011,247.0
49,2012,354.0
49,2013,233.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,158.0
50,1978,41.0
50,1979,89.0
50,1980,69.0
50,1981,82.0
50,1982,160.0
50,1983,143.0
50,1984,123.0
50,1985,205.0
50,1986,369.0
50,1987,363.0
50,1988,462.0
50,1989,557.0
50,1990,404.0
50,1991,296.0
50,1992,507.0
50,1993,427.0
50,1994,391.0
50,1995,565.0
50,1996,421.0
50,1997,377.0
50,1998,452.0
50,1999,536.0
50,2000,514.0
50,2001,511.0
50,2002,510.0
50,2003,473.0
50,2004,435.0
50,2005,420.0
50,2006,365.0
50,2007,323.0
50,2008,437.0
50,2009,507.0
50,2010,397.0
50,2011,213.0
50,2012,268.0
50,2013,311.0
167,1993,46.0
167,1994,44.0
167,1995,3.0
167,1996,85.0
167,1997,55.0
167,1998,60.0
167,1999,157.0
167,2000,313.0
167,2001,217.0
167,2002,602.0
167,2003,135.0
167,2004,88.0
167,2005,122.0
167,2006,92.0
167,2007,138.0
167,2008,73.0
167,2009,214.0
167,2010,54.0
