geo,year,non_food_pin_gross_production_value_current_million_slc_vop
10,2004,5135.3598759999995
10,2005,5768.976464
10,2006,5233.941927000001
10,2007,3903.7175159999997
10,2008,2950.136992
10,2009,3957.5847630000003
10,2010,4416.276583
10,2011,9126.484626000001
10,2012,12287.82043
10,2013,9328.567965
10,2014,4242.914384000001
11,1991,1.9541220000000001
11,1992,2.03061
11,1993,2.307756
11,1994,2.355638
11,1995,0.7793899999999999
11,1996,0.878806
11,1997,0.850194
11,1998,0.662384
11,1999,0.594464
11,2000,0.601658
11,2001,0.554516
11,2002,0.50955
11,2003,12.709524
11,2004,14.38069
11,2005,11.595042999999999
11,2006,14.755424
11,2007,13.496844
11,2008,12.497530000000001
11,2009,14.050445000000002
11,2010,18.431441
11,2011,16.361695
11,2012,16.803109
11,2013,5.13984
11,2014,4.912537
52,1994,43.967242999999996
52,1995,104.47801
52,1996,96.13300100000001
52,1997,50.428869
52,1998,48.842422
52,1999,37.822814
52,2000,42.265313
52,2001,39.558654
52,2002,32.990134999999995
52,2003,47.383944
52,2004,79.966499
52,2005,118.97616299999999
52,2006,88.12227299999999
52,2007,70.560323
52,2008,51.058852
52,2009,42.617724
52,2010,50.603619
52,2011,71.329719
52,2012,67.23088299999999
52,2013,61.504574
52,2014,58.224043
16,1991,9873.18093
16,1992,7055.565453
16,1993,6705.09519
16,1994,6904.8212
16,1995,6210.7106189999995
16,1996,10246.260502
16,1997,14370.626562000001
16,1998,6369.377
16,1999,6139.751
16,2000,7673.43
16,2001,7636.9626
16,2002,7582.6425
16,2003,9390.751408
16,2004,10609.617158
16,2005,15086.745325
16,2006,16342.043056
16,2007,16460.378952000003
16,2008,22684.277452000002
16,2009,28992.589178
16,2010,43770.4547
16,2011,51968.828793
16,2012,38201.917993
16,2013,44705.608484
16,2014,48062.052027
57,1994,84.00731999999999
57,1995,266.2224
57,1996,274.5305
57,1997,254.8369
57,1998,928.3974
57,1999,3251.9509
57,2000,19022.643
57,2001,17015.5455
57,2002,14522.6412
57,2003,26091.389401
57,2004,50354.130551999995
57,2005,39741.0871
57,2006,13878.213459
57,2007,25750.131237
57,2008,92354.577316
57,2009,70431.338091
57,2010,82108.595518
57,2011,114473.52012100001
57,2012,197690.570529
57,2013,213593.92176
57,2014,288023.968325
255,2000,57.120349
255,2001,118.646248
255,2002,91.291147
255,2003,144.05465700000002
255,2004,57.163492000000005
255,2005,74.043859
255,2006,146.329201
255,2007,122.416564
255,2008,113.92213000000001
255,2009,135.841829
255,2010,168.14952
255,2011,124.96196
255,2012,152.70003300000002
255,2013,187.533071
255,2014,76.327442
15,1991,61.4625
15,1992,26.537491999999997
15,1993,35.124767999999996
15,1994,42.969671999999996
15,1995,46.652
15,1996,53.66196
15,1997,57.588652
15,1998,49.272682
15,1999,41.92992
23,1998,0.275094
23,1999,0.20285999999999998
23,2000,0.482295
23,2001,0.665474
23,2002,0.675552
23,2003,0.681504
23,2004,0.692792
23,2005,0.165229
23,2006,0.299146
23,2007,0.15070999999999998
23,2008,0.313191
23,2009,0.365913
23,2010,0.306927
23,2011,0.317353
23,2012,0.310927
23,2013,0.309156
19,1991,101.272826
19,1992,99.798806
19,1993,111.95148799999998
19,1994,205.93633400000002
19,1995,311.303443
19,1996,391.413762
19,1997,388.757037
19,1998,316.465498
19,1999,320.953166
19,2000,315.406566
19,2001,386.926622
19,2002,326.33726
19,2003,379.116418
19,2004,463.247234
19,2005,479.233529
19,2006,539.155754
19,2007,559.4808879999999
19,2008,684.664187
19,2009,689.090735
19,2010,653.610062
19,2011,679.4055900000001
19,2012,705.780585
19,2013,772.428658
19,2014,813.052715
80,1996,6.081217
80,1997,8.510666
80,1998,13.852545999999998
80,1999,11.51928
80,2000,8.378258
80,2001,9.983369999999999
80,2002,11.972032
80,2003,7.638238
80,2004,10.937246
80,2005,11.904218
80,2006,10.127105
80,2007,8.228577
80,2008,8.640497
80,2009,6.596528
80,2010,5.515108000000001
80,2011,5.445675
80,2012,4.64192
80,2013,5.10652
80,2014,5.168149
21,1991,0.155289
21,1992,1.666852
21,1993,34.576674
21,1994,1795.650726
21,1995,1746.084468
21,1996,2294.6909
21,1997,2865.283122
21,1998,3122.595435
21,1999,3313.882381
21,2000,3583.0115880000003
21,2001,3222.6366980000003
21,2002,4301.611709000001
21,2003,4727.596593
21,2004,6786.905285
21,2005,7236.342568000001
21,2006,8214.989585
21,2007,10257.547314
21,2008,13603.308122
21,2009,14995.656280000001
21,2010,17681.420489
21,2011,23682.288553
21,2012,23981.577432
21,2013,22102.79014
21,2014,26031.097143
27,1998,127.43996100000001
27,1999,110.77588700000001
27,2000,98.587119
27,2001,180.033237
27,2002,198.338056
27,2003,196.31483300000002
27,2004,210.367848
27,2005,168.068634
27,2006,118.914527
27,2007,113.878042
27,2008,126.654036
27,2009,161.605309
27,2010,141.75971
27,2011,149.941489
27,2012,122.242855
27,2013,144.394296
27,2014,122.88831599999999
233,1991,500.34
233,1992,511.1
233,1993,521.86
233,1994,376.6
233,1995,269.0
233,1996,231.258239
233,1997,210.896
233,1998,122.376
233,1999,144.893967
233,2000,313.8335
233,2001,279.300744
233,2002,286.220513
233,2003,243.96404500000003
233,2004,176.85577800000002
233,2005,103.892965
233,2006,129.1148
233,2007,141.903652
233,2008,201.05281499999998
233,2009,213.077379
233,2010,215.781773
233,2011,283.802322
233,2012,293.859536
233,2013,323.537786
233,2014,353.51284300000003
29,1991,16251.7195
29,1992,17418.564
29,1993,11888.886040000001
29,1994,19477.40648
29,1995,16193.71059
29,1996,20128.6902
29,1997,17674.53777
29,1998,18435.24756
29,1999,27325.88147
29,2000,71392.66699
29,2001,66131.08775
29,2002,576440.7215
29,2003,41606.808353
29,2004,274494.44
29,2005,76825.927
29,2006,307825.366
29,2007,18425.677121
29,2008,41286.428914
29,2009,25691.862441
29,2010,50250.21915
29,2011,47874.818508
29,2012,46343.700023000005
29,2013,43351.389698
29,2014,42817.775367
115,1991,14577.8477
115,1992,16059.8824
115,1993,22828.718382
115,1994,56442.5732
115,1995,58928.8
115,1996,55390.9
115,1997,76313.93
115,1998,60353.52
115,1999,46854.006031
115,2000,63492.810227999995
115,2001,41913.074160000004
115,2002,41321.352502
115,2003,57430.324510000006
115,2004,23653.608102000002
115,2005,124798.99061099999
115,2006,111777.58280999999
115,2007,115163.62513599999
115,2008,181797.385069
115,2009,139468.399956
115,2010,158670.666449
115,2011,169264.482001
115,2012,174958.769909
115,2013,183508.85007000001
115,2014,186490.215896
32,1991,38241.109999
32,1992,30932.972560000002
32,1993,29005.972314
32,1994,66071.46496
32,1995,80760.411595
32,1996,104785.272187
32,1997,75158.528066
32,1998,100877.07517899999
32,1999,101673.849096
32,2000,100911.141156
32,2001,110781.627353
32,2002,96494.507137
32,2003,97386.316327
32,2004,102814.627559
32,2005,140130.864915
32,2006,158089.68646099998
32,2007,142487.6326
32,2008,140750.115789
32,2009,127007.755543
32,2010,145863.561568
32,2011,143789.244596
32,2012,156236.777458
32,2013,163984.163428
32,2014,173340.78483699998
33,1991,507.25498200000004
33,1992,371.52558
33,1993,546.7457019999999
33,1994,667.07141
33,1995,806.682496
33,1996,688.386016
33,1997,748.1873820000001
33,1998,800.023954
33,1999,628.50641
33,2000,404.06445
33,2001,493.74685
33,2002,518.494096
33,2003,482.691876
33,2004,413.58292
33,2005,570.806342
33,2006,433.256402
33,2007,438.295679
33,2008,718.0508070000001
33,2009,564.6598389999999
33,2010,346.102309
33,2011,373.589106
33,2012,416.781123
33,2013,561.520659
33,2014,565.785977
40,1991,6557.145421
40,1992,9868.726112
40,1993,11809.471742
40,1994,16433.635386
40,1995,14000.95926
40,1996,16105.03104
40,1997,16299.309194
40,1998,18640.19267
40,1999,16456.177490000002
40,2000,19675.44873
40,2001,15265.29762
40,2002,16822.32384
40,2003,18422.322527
40,2004,25026.290759
40,2005,24007.56915
40,2006,27737.778331999998
40,2007,31363.659491000002
40,2008,31053.637812
40,2009,30339.303348
40,2010,33821.833192
40,2011,45549.469383999996
40,2012,41621.344738
40,2013,68687.557506
40,2014,79891.16983500001
41,1991,56550.453065999995
41,1992,53802.48007899999
41,1993,51266.944576
41,1994,75233.395483
41,1995,103675.973526
41,1996,100401.727778
41,1997,108067.72252000001
41,1998,85208.586483
41,1999,63861.505247
41,2000,83922.762016
41,2001,79574.850362
41,2002,91278.444808
41,2003,120531.970523
41,2004,123818.079923
41,2005,144225.556992
41,2006,165387.116745
41,2007,186726.421219
41,2008,194904.600778
41,2009,198667.202988
41,2010,195687.24178699998
41,2011,333198.301853
41,2012,300280.825657
41,2013,306167.88362800004
41,2014,290657.244456
44,1991,915929.8763799999
44,1992,972984.815064
44,1993,744611.7423149999
44,1994,1017352.287609
44,1995,1446823.90248
44,1996,1297972.6265760001
44,1997,1803125.213656
44,1998,2073621.61008
44,1999,1561691.1773700002
44,2000,1879131.707468
44,2001,1672704.095525
44,2002,1742422.67732
44,2003,1905095.5002610001
44,2004,2166956.950444
44,2005,2654480.382973
44,2006,2883696.277404
44,2007,2971583.638603
44,2008,2868055.25013
44,2009,2606935.000253
44,2010,3468812.0449599996
44,2011,3881305.73176
44,2012,2687695.088
44,2013,2637059.66888
44,2014,4248942.248295
46,1991,212.31542400000004
46,1992,224.9323
46,1993,228.248202
46,1994,230.57573900000003
46,1995,234.46565499999997
46,1996,228.77302200000003
46,1997,192.6582
46,1998,271.18655
46,1999,1753.966468
46,2000,478.284
46,2001,494.247705
46,2002,1763.8197100000002
46,2003,549.15232
46,2004,726.720229
46,2005,852.0833060000001
46,2006,843.617688
46,2007,934.1357960000001
46,2008,928.367587
46,2009,1073.332908
46,2010,1180.121756
46,2011,1197.9525310000001
46,2012,1270.306245
46,2013,1373.101025
46,2014,1444.7174519999999
48,1991,23530.4072
48,1992,24966.54288
48,1993,20841.457572
48,1994,30836.334962
48,1995,27826.424151
48,1996,38557.325389
48,1997,38081.398745
48,1998,38622.325548
48,1999,37539.433343000004
48,2000,26937.845337
48,2001,25891.451777000002
48,2002,30795.423195
48,2003,27080.483727999996
48,2004,32840.288004
48,2005,49841.937597000004
48,2006,49153.930883
48,2007,65408.660836
48,2008,67247.370957
48,2009,59369.075217
48,2010,70950.82423
48,2011,101428.54345900001
48,2012,112249.153652
48,2013,47998.33392
48,2014,66958.966486
107,1991,88859.49
107,1992,71247.025788
107,1993,38346.80161
107,1994,90051.44
107,1995,160066.265
107,1996,137911.2
107,1997,185003.145
107,1998,189350.2655
107,1999,192280.052
107,2000,143462.878824
107,2001,91455.343
107,2002,74206.22838
107,2003,59312.661653999996
107,2004,87290.4106
107,2005,100154.671786
107,2006,141696.922
107,2007,144238.866709
107,2008,198034.56520799999
107,2009,151388.069682
107,2010,253399.51045
107,2011,321815.017552
107,2012,370074.107526
107,2013,426904.818937
107,2014,459539.716816
98,1992,56.806796
98,1993,70.440889
98,1994,91.1727
98,1995,106.5568
98,1996,137.32058700000002
98,1997,140.822216
98,1998,135.52164
98,1999,128.49334299999998
98,2000,112.95583400000001
98,2001,142.88558
98,2002,132.484275
98,2003,117.04488
98,2004,134.312799
98,2005,126.554847
98,2006,151.71024
98,2007,124.090304
98,2008,156.485008
98,2009,151.41013999999998
98,2010,110.889902
98,2011,120.54231999999999
98,2012,114.917975
98,2013,102.035386
98,2014,95.220428
49,1996,142.380771
49,1997,157.36750700000002
49,1998,139.334948
49,1999,166.558393
49,2000,264.205934
49,2001,254.915102
49,2002,282.254808
49,2003,258.4342
49,2004,280.10696
49,2005,209.3972
49,2006,192.075
49,2007,240.4807
49,2008,140.94956000000002
49,2009,173.17902
49,2010,369.73629
49,2011,399.55355
49,2012,342.24467999999996
49,2013,413.776432
49,2014,378.128421
50,1991,0.696897
50,1992,0.993966
50,1993,1.181402
50,1994,1.399692
50,1995,1.586581
50,1996,1.348581
50,1997,1.277357
50,1998,1.386427
50,1999,1.3851280000000001
50,2000,1.467316
50,2001,1.538103
50,2002,1.375022
50,2003,1.142441
50,2004,1.139843
50,2005,1.41319
50,2006,1.284807
50,2007,1.162841
50,2008,0.389162
50,2009,0.294213
50,2010,0.520985
50,2011,0.655845
50,2012,0.594072
50,2013,0.557702
50,2014,0.527882
167,1993,140.03826
167,1994,146.630975
167,1995,188.28354
167,1996,109.06888000000001
167,1997,68.41834
167,1998,81.216125
167,1999,169.17219599999999
167,2000,137.417846
167,2001,165.493108
167,2002,143.199097
167,2003,127.672276
167,2004,139.863439
167,2005,192.665822
167,2006,138.15065800000002
167,2007,52.484322
167,2008,47.439876
167,2009,101.69003599999999
167,2010,85.396928
167,2011,78.017818
167,2012,67.5456
167,2013,84.186431
167,2014,88.18719
54,2000,10.893624
54,2001,17.817536999999998
54,2002,20.771739999999998
54,2003,13.293241
54,2004,13.56905
54,2005,8.837406
54,2006,12.773392999999999
54,2007,18.641811999999998
54,2008,10.008889
54,2009,9.55915
54,2010,11.6994
54,2011,11.9424
54,2012,11.90184
54,2013,13.017619999999999
54,2014,11.302719
56,1991,1331.96605
56,1992,918.6992
56,1993,848.586348
56,1994,1391.110659
56,1995,1567.719582
56,1996,1507.762009
56,1997,3345.8913199999997
56,1998,4412.1321100000005
56,1999,1384.754823
56,2000,1663.416575
56,2001,805.930717
56,2002,1161.1054589999999
56,2003,1380.133499
56,2004,2386.239321
56,2005,2689.933011
56,2006,3138.233792
56,2007,4061.330774
56,2008,3620.099117
56,2009,3628.6547600000004
56,2010,2995.254796
56,2011,4187.913737
56,2012,4021.527896
56,2013,3538.207936
56,2014,2756.8925329999997
58,1991,1.018458
58,1992,1.424787
58,1993,2.062368
58,1994,3.867258
58,1995,6.732125
58,1996,7.265886
58,1997,6.084753
58,1998,5.304836
58,1999,11.581159
58,2000,185.161488
58,2001,191.183312
58,2002,70.72225
58,2003,83.20823299999999
58,2004,84.560462
58,2005,128.067472
58,2006,44.863308
58,2007,78.485892
58,2008,78.326094
58,2009,78.047077
58,2010,97.42426
58,2011,92.55568000000001
58,2012,80.271939
58,2013,77.74118399999999
58,2014,75.253447
59,1991,2358.880529
59,1992,3449.6692049999997
59,1993,3799.9404259999997
59,1994,2085.509528
59,1995,3292.251184
59,1996,4372.703699000001
59,1997,4012.6102939999996
59,1998,2052.633416
59,1999,2004.3836390000001
59,2000,2113.044449
59,2001,3055.665586
59,2002,2964.715604
59,2003,2165.937203
59,2004,3576.8953810000003
59,2005,2979.482529
59,2006,3295.37286
59,2007,3041.890434
59,2008,1816.03142
59,2009,1510.751167
59,2010,3961.0619460000003
59,2011,3949.665205
59,2012,2698.4488149999997
59,2013,2478.567588
59,2014,3119.891021
60,1991,1391.93641
60,1992,1157.971446
60,1993,1095.716858
60,1994,2784.428572
60,1995,2776.674838
60,1996,2244.421971
60,1997,3082.826177
60,1998,2030.1620829999997
60,1999,1827.6124579999998
60,2000,1050.394908
60,2001,446.750117
60,2002,451.49055
60,2003,467.034303
60,2004,728.341922
60,2005,1705.441895
60,2006,1908.736304
60,2007,1497.552244
60,2008,1895.908741
60,2009,1280.1355429999999
60,2010,3021.129339
60,2011,3105.407765
60,2012,2354.598359
60,2013,654.110803
60,2014,1059.9733390000001
61,1991,900.0
61,1992,825.0
61,1993,800.308357
61,1994,625.0
61,1995,2700.0
61,1996,3000.0
61,1997,2500.0
61,1998,2000.0
61,1999,1225.0
61,2000,1750.0
61,2001,1500.0
61,2002,1500.0
61,2003,1750.0
61,2004,1347.6572
61,2005,1439.9748
61,2006,1939.4028
61,2007,2034.094473
61,2008,2068.2065350000003
61,2009,2022.4212
61,2010,2577.168293
61,2011,2999.663637
61,2012,3278.382564
61,2013,3359.16491
61,2014,3151.9443850000002
178,1993,0.973
178,1994,2.6532
178,1995,2.38
178,1996,3.481025
178,1997,2.1908
178,1998,3.2585
178,1999,3.51421
178,2000,2.716944
178,2001,8.123493
178,2002,0.6244149999999999
178,2003,0.695814
178,2004,1.608279
178,2005,0.185671
178,2006,7.141625
178,2007,6.170025
178,2008,0.304265
178,2009,18.489429
178,2010,10.320203999999999
178,2011,7.132121000000001
178,2012,9.578702999999999
178,2013,9.489207
178,2014,10.423179
63,1992,0.409404
63,1993,0.5748800000000001
63,1994,0.555974
63,1995,0.43114600000000003
63,1996,0.37243000000000004
63,1997,0.180355
63,1998,0.160184
63,1999,0.099477
63,2000,0.10775499999999999
63,2001,0.11533800000000001
63,2002,0.1245
63,2003,0.08132400000000001
63,2004,0.132798
63,2005,0.18675799999999998
63,2006,0.208333
63,2007,0.260807
63,2008,0.275572
63,2009,0.299273
63,2010,0.274726
63,2011,0.219271
63,2012,0.195716
63,2013,0.264861
63,2014,0.207423
238,1993,818.89351
238,1994,1189.127806
238,1995,1404.0995699999999
238,1996,1167.4915230000001
238,1997,1032.957087
238,1998,1169.502749
238,1999,1713.646806
238,2000,1760.45433
238,2001,1395.413895
238,2002,820.1898219999999
238,2003,936.4153660000001
238,2004,1781.047629
238,2005,2539.1706050000003
238,2006,3797.5017340000004
238,2007,5167.507784
238,2008,6248.048189
238,2009,6154.381762
238,2010,7496.644543
238,2011,11073.680364
238,2012,11193.750168
238,2013,15196.659437
238,2014,17950.028668
62,1991,415.855
62,1992,428.549
68,1991,25.107344
68,1992,17.381629
68,1993,19.551641
68,1994,21.562684
68,1995,21.230446
68,1996,21.638105
68,1997,22.156335000000002
68,1998,21.780921
68,1999,21.32386
68,2000,22.455455999999998
68,2001,22.041085
68,2002,31.435257
68,2003,29.065389
68,2004,29.463178000000003
68,2005,26.551261
68,2006,23.081768
68,2007,25.680148000000003
68,2008,24.873808
68,2009,34.384825
68,2010,60.5889
68,2011,46.720911
68,2012,40.230204
68,2013,35.312799
68,2014,32.005781
73,1994,19.954832999999997
73,1995,15.994985
73,1996,12.03766
73,1997,9.628872
73,1998,18.740063
73,1999,14.249401
73,2000,6.8400669999999995
73,2001,6.35053
73,2002,6.852067999999999
73,2003,6.729030000000001
73,2004,6.910947999999999
73,2005,7.221657
73,2006,2.15259
73,2007,0.6167600000000001
73,2008,0.9635299999999999
73,2009,1.5750629999999999
73,2010,1.268789
73,2011,1.5371860000000002
73,2012,1.585489
73,2013,1.7366400000000002
73,2014,1.314584
79,1991,67.959615
79,1992,56.55639300000001
79,1993,58.297444999999996
79,1994,67.012911
79,1995,53.581922
79,1996,45.625411
79,1997,58.556411
79,1998,53.143101
79,1999,50.36294
79,2000,42.648969
79,2001,56.275378
79,2002,53.31378
79,2003,66.194998
79,2004,67.174816
79,2005,74.176312
79,2006,77.377615
79,2007,72.646547
79,2008,86.828372
79,2009,75.28784300000001
79,2010,82.152631
79,2011,77.072526
79,2012,103.906817
79,2013,92.713004
79,2014,57.662684999999996
81,1991,0.5088090000000001
81,1992,0.45336000000000004
81,1993,0.79956
81,1994,0.780712
81,1995,1.577385
81,1996,3.6160400000000004
81,1997,3.489357
81,1998,6.743506
81,1999,4.947529
81,2000,2.950998
81,2001,2.550137
81,2002,3.382168
81,2003,3.9696309999999997
81,2004,4.58674
81,2005,7.584906
81,2006,14.673763000000001
81,2007,18.002668
81,2008,15.526971
81,2009,13.736903
81,2010,12.586919
81,2011,13.95491
81,2012,13.372321
81,2013,14.539507999999998
81,2014,11.436007
84,1991,429.98600700000003
84,1992,498.15740300000004
84,1993,464.71923899999996
84,1994,421.07736900000003
84,1995,267.405839
84,1996,252.38063599999998
84,1997,262.53409
84,1998,259.154916
84,1999,223.654854
84,2000,211.79246099999997
84,2001,223.192417
84,2002,274.762798
84,2003,248.789541
84,2004,251.020216
84,2005,226.92836
84,2006,123.772954
84,2007,75.745847
84,2008,81.75963
84,2009,70.071775
84,2010,87.627166
84,2011,157.613472
84,2012,159.19118
84,2013,165.82456399999998
84,2014,183.94406999999998
90,1991,14702.13007
90,1992,15728.738088
90,1993,15731.17656
90,1994,16335.615032
90,1995,15340.053504
90,1996,12719.491976000001
90,1997,11491.404679000001
90,1998,37777.497887
90,1999,28689.611194
90,2000,26416.142272999998
90,2001,12436.365022
90,2002,16998.451783
90,2003,21259.135033000002
90,2004,23853.791409
90,2005,18480.029028999998
90,2006,18624.595971000002
90,2007,32651.547645
90,2008,28579.896175
90,2009,32582.375133999998
90,2010,31745.626086
90,2011,34069.970330000004
90,2012,26159.336961
90,2013,28965.888636
90,2014,29662.644732
95,1991,591.4163599999999
95,1992,645.266832
95,1993,945.825459
95,1994,2563.771882
95,1995,2415.942254
95,1996,3749.53754
95,1997,5188.14026
95,1998,4344.20172
95,1999,3436.169632
95,2000,4573.69807
95,2001,5244.6606950000005
95,2002,2834.86028
95,2003,3309.101692
95,2004,4951.9954
95,2005,6778.5168
95,2006,8995.335756
95,2007,10940.688
95,2008,12067.717956999999
95,2009,11126.462126
95,2010,13356.803990999999
95,2011,19751.585292
95,2012,21199.931825
95,2013,15269.007466
95,2014,16298.707156999999
97,1991,2195.912875
97,1992,1460.6168810000001
97,1993,1465.875782
97,1994,1800.375143
97,1995,1715.0060440000002
97,1996,2034.067061
97,1997,3055.778
97,1998,3992.241254
97,1999,4757.054411
97,2000,3337.55212
97,2001,3417.5628869999996
97,2002,4273.956404
97,2003,4609.632284
97,2004,3460.020696
97,2005,2483.421032
97,2006,2068.959625
97,2007,1844.8266210000002
97,2008,2834.3472469999997
97,2009,2079.765325
97,2010,2670.852849
97,2011,3888.555536
97,2012,3695.088349
97,2013,2646.656614
97,2014,2733.637251
99,1991,430.6448
99,1992,451.752
99,1993,361.0
99,1994,350.9541
99,1995,321.09548
99,1996,344.142
99,1997,362.4348
99,1998,382.602
99,1999,320.9675
99,2000,443.4948
99,2001,514.2312
99,2002,235.70762000000002
99,2003,237.8861
99,2004,318.41488
99,2005,287.16006
99,2006,254.84069
99,2007,222.47037000000003
99,2008,287.5188
99,2009,357.23388
99,2010,398.84966000000003
99,2011,583.29
99,2012,461.60576
99,2013,434.112
99,2014,515.4183
100,1991,105905.0512
100,1992,102889.79575
100,1993,129553.60698
100,1994,177508.42108
100,1995,185861.93273
100,1996,217283.171114
100,1997,185634.201408
100,1998,231347.26941500002
100,1999,218037.046636
100,2000,198641.826282
100,2001,203546.207349
100,2002,199498.61595799998
100,2003,270471.54529000004
100,2004,287190.109196
100,2005,325533.177643
100,2006,377677.327383
100,2007,509785.399702
100,2008,456214.641614
100,2009,533100.302763
100,2010,786438.803154
100,2011,873367.8165620001
100,2012,827901.753101
100,2013,954521.9567399999
100,2014,1030323.4813459999
101,1991,2620175.130088
101,1992,2724280.8905490004
101,1993,2867681.7890259996
101,1994,3673594.215052
101,1995,4770702.983582
101,1996,4662996.174509
101,1997,4365461.457967
101,1998,5935851.457894
101,1999,8625831.338647999
101,2000,9889955.502571
101,2001,11269015.570841
101,2002,11529499.026608
101,2003,13541478.935782
101,2004,15731283.795082001
101,2005,18595603.508229997
101,2006,27017243.263156
101,2007,30687445.555934004
101,2008,36570602.000707
101,2009,29307981.134
101,2010,36538140.316782
101,2011,42463058.909742996
101,2012,45055765.725411996
101,2013,45689546.732916996
101,2014,43222465.63336
102,1991,86706.07168
102,1992,112952.79126700001
102,1993,141765.125258
102,1994,141550.457333
102,1995,210758.486115
102,1996,281578.728547
102,1997,281253.7302
102,1998,341224.45187399996
102,1999,508538.27643500007
102,2000,653318.006318
102,2001,557597.661509
102,2002,739974.168649
102,2003,848096.209767
102,2004,816201.984729
102,2005,1118942.9609110001
102,2006,1108868.23365
102,2007,1599586.364877
102,2008,1875813.6493819999
102,2009,1899626.248045
102,2010,2030780.5548919998
102,2011,2778106.655516
102,2012,3992362.774088
102,2013,7793420.774371001
102,2014,8226078.776791001
105,1991,119.38608
105,1992,169.57558999999998
105,1993,149.54313
105,1994,180.606932
105,1995,245.421443
105,1996,290.44755
105,1997,164.69339
105,1998,276.04597
105,1999,155.477146
105,2000,121.728489
105,2001,174.07425700000002
105,2002,172.805678
105,2003,141.486883
105,2004,185.336401
105,2005,176.79869
105,2006,213.88862200000003
105,2007,200.181232
105,2008,109.00551599999999
105,2009,106.79576200000001
105,2010,121.837682
105,2011,274.23380299999997
105,2012,212.751317
105,2013,140.17711599999998
105,2014,226.59294
106,1991,424.19041699999997
106,1992,319.665905
106,1993,333.422079
106,1994,286.321259
106,1995,332.28186800000003
106,1996,384.03834700000004
106,1997,430.89925700000003
106,1998,440.761535
106,1999,432.10976500000004
106,2000,448.444269
106,2001,442.75902199999996
106,2002,361.155773
106,2003,382.56807200000003
106,2004,366.58822799999996
106,2005,349.80713199999997
106,2006,288.929154
106,2007,318.18740299999996
106,2008,264.718539
106,2009,287.799546
106,2010,280.359221
106,2011,231.44185
106,2012,174.358437
106,2013,173.507494
106,2014,187.93028999999999
109,1991,33.18084
109,1992,68.87616
109,1993,44.7165
109,1994,80.69292
109,1995,107.9343
109,1996,146.19828
109,1997,163.594742
109,1998,105.28043999999998
109,1999,141.58404
109,2000,134.59083
109,2001,185.186304
109,2002,189.031296
