geo,year,stimulants_food_fea1
185,2016,452
185,2017,467
184,2014,1
184,2015,2
184,2016,2
184,2017,2
188,2014,0
197,2014,6
188,2015,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
191,2014,0
191,2015,0
191,2016,0
188,2016,0
197,2015,5
197,2016,6
197,2017,6
38,2016,57
38,2017,61
276,2014,39
276,2015,52
276,2016,8
276,2017,62
207,2014,1
207,2015,1
38,2015,34
207,2016,1
210,2014,99
210,2015,100
210,2016,101
210,2017,102
211,2014,55
211,2015,56
211,2016,56
211,2017,59
207,2017,1
183,2017,58
38,2014,20
203,2016,189
199,2014,18
199,2015,17
199,2016,19
199,2017,19
198,2014,10
198,2015,10
198,2016,10
198,2017,10
203,2017,195
25,2014,0
25,2016,0
25,2017,1
202,2014,71
202,2015,85
202,2016,88
202,2017,84
203,2014,178
203,2015,183
25,2015,0
118,2016,15
118,2015,13
118,2014,14
37,2016,9
37,2017,9
39,2014,1
39,2015,1
39,2016,1
39,2017,1
40,2014,40
40,2015,40
40,2016,31
40,2017,34
351,2014,1922
351,2015,2082
351,2016,2100
351,2017,2266
96,2014,24
96,2015,25
96,2016,26
37,2015,8
37,2014,10
33,2017,275
33,2016,286
233,2014,11
233,2015,16
233,2016,12
233,2017,4
35,2014,1
35,2015,1
35,2016,1
35,2017,1
96,2017,27
115,2014,8
115,2016,8
115,2017,20
32,2014,11
32,2015,12
32,2016,14
32,2017,8
33,2014,280
33,2015,283
115,2015,6
27,2017,29
128,2014,2
128,2016,2
107,2015,14
107,2016,7
107,2017,24
98,2014,19
98,2015,19
98,2016,19
98,2017,21
49,2014,19
49,2015,14
49,2016,15
49,2017,13
50,2014,4
50,2015,4
50,2016,4
50,2017,4
167,2014,26
167,2015,26
107,2014,8
48,2017,22
48,2016,22
48,2015,18
128,2017,2
41,2014,1849
41,2015,2013
41,2016,2035
41,2017,2194
214,2014,46
214,2015,42
214,2016,36
128,2015,2
214,2017,42
44,2015,65
44,2016,41
44,2017,4
46,2014,1
46,2015,1
46,2016,1
46,2017,1
48,2014,29
44,2014,76
27,2016,28
27,2015,27
27,2014,26
9,2017,299
1,2014,11
1,2015,11
1,2016,12
1,2017,11
10,2014,199
10,2015,217
10,2016,196
10,2017,130
11,2014,70
11,2015,70
11,2016,71
11,2017,67
52,2014,3
52,2015,3
52,2016,3
52,2017,9
9,2016,288
9,2015,289
9,2014,264
8,2017,0
2,2015,73
2,2016,51
2,2017,80
3,2014,7
3,2015,8
3,2016,8
3,2017,8
4,2014,145
12,2014,1
4,2015,145
4,2017,147
7,2014,37
7,2015,23
7,2016,16
7,2017,17
8,2014,0
8,2015,0
8,2016,0
4,2016,155
12,2015,1
12,2016,1
12,2017,1
53,2016,1
53,2017,1
19,2014,23
19,2015,25
19,2016,26
19,2017,26
80,2014,23
80,2015,23
53,2015,1
80,2016,23
20,2014,4
20,2015,4
20,2016,3
20,2017,3
21,2014,704
21,2015,847
21,2016,1600
21,2017,969
80,2017,23
167,2016,25
53,2014,1
23,2016,0
16,2014,66
16,2015,74
16,2016,71
16,2017,81
14,2014,1
14,2015,1
14,2016,1
14,2017,1
23,2017,0
57,2014,16
57,2016,19
57,2017,21
255,2014,69
255,2015,64
255,2016,59
255,2017,57
23,2014,1
23,2015,0
57,2015,15
167,2017,25
116,2014,6
116,2015,1
95,2017,42
97,2014,13
97,2015,11
97,2016,11
97,2017,15
99,2014,3
99,2015,3
99,2016,3
99,2017,3
100,2014,1016
100,2015,1026
100,2016,1029
100,2017,1073
101,2014,150
101,2015,95
101,2016,138
101,2017,122
95,2016,47
95,2015,39
95,2014,17
93,2017,37
89,2015,55
89,2016,57
89,2017,45
90,2014,20
90,2015,13
90,2016,7
90,2017,16
175,2014,0
102,2014,136
175,2015,1
175,2017,0
91,2014,1
91,2015,1
91,2016,1
91,2017,1
93,2014,33
93,2015,36
93,2016,37
175,2016,1
102,2015,207
102,2016,224
102,2017,157
110,2016,558
110,2017,551
112,2014,27
112,2015,28
112,2016,30
112,2017,36
108,2014,47
108,2015,39
110,2015,562
108,2016,39
114,2014,123
114,2015,131
114,2016,138
114,2017,103
83,2014,0
83,2015,0
83,2016,0
83,2017,0
108,2017,45
89,2014,57
110,2014,554
109,2016,8
103,2014,60
103,2015,45
103,2016,47
103,2017,51
104,2014,17
104,2015,16
104,2016,16
104,2017,17
109,2017,7
105,2014,36
105,2016,33
105,2017,38
106,2014,334
106,2015,334
106,2016,336
106,2017,337
109,2014,6
109,2015,6
105,2015,36
181,2016,15
86,2017,0
86,2015,0
59,2014,127
59,2015,131
59,2016,114
59,2017,125
60,2014,24
60,2015,12
60,2016,21
60,2017,20
63,2014,6
63,2015,6
63,2016,6
63,2017,6
209,2014,1
209,2015,1
209,2016,1
209,2017,1
238,2014,185
58,2017,1
58,2016,1
58,2015,1
58,2014,1
116,2016,3
116,2017,3
54,2014,49
54,2015,45
54,2016,48
54,2017,45
72,2014,1
72,2015,0
238,2015,226
72,2016,0
55,2014,1
55,2015,0
55,2016,0
55,2017,0
56,2014,15
56,2015,22
56,2016,22
56,2017,24
72,2017,1
238,2016,311
238,2017,227
66,2014,1
75,2017,4
73,2014,10
73,2015,10
73,2016,11
73,2017,12
79,2014,586
79,2015,592
79,2016,601
75,2016,4
79,2017,544
81,2015,3
81,2016,2
81,2017,3
84,2014,49
84,2015,49
84,2016,49
84,2017,51
86,2014,0
81,2014,3
86,2016,0
75,2015,4
74,2017,1
66,2015,2
66,2016,2
66,2017,2
67,2014,66
67,2015,65
67,2016,65
67,2017,66
68,2014,362
75,2014,5
68,2015,395
68,2017,358
70,2014,0
70,2015,1
70,2016,0
70,2017,0
74,2014,1
74,2015,1
74,2016,1
68,2016,393
181,2017,14
