geo,year,persimmons_production_pce1
351,1977,529422.0
351,1978,574463.0
351,1979,511767.0
351,1980,566638.0
351,1981,513313.0
351,1982,488621.0
351,1983,560850.0
351,1984,617525.0
351,1985,690945.0
351,1986,760626.0
351,1987,831811.0
351,1988,748615.0
351,1989,666687.0
351,1990,640230.0
351,1991,656511.0
351,1992,738965.0
351,1993,805493.0
351,1994,841970.0
351,1995,985803.0
351,1996,1041030.0
351,1997,1094435.0
351,1998,1333098.0
351,1999,1507081.0
351,2000,1615797.0
351,2001,1610829.0
351,2002,1775338.0
351,2003,1833357.0
351,2004,2034391.0
351,2005,2212152.0
351,2006,2346741.0
351,2007,2607105.0
351,2008,2744887.0
351,2009,2871197.0
351,2010,2934001.0
351,2011,3277339.0
351,2012,3499480.0
351,2013,3602517.0
351,2014,3803564.0
351,2015,3852289.0
351,2016,3988957.0
41,1961,495000.0
41,1962,440000.0
41,1963,475000.0
41,1964,465000.0
41,1965,515000.0
41,1966,495000.0
41,1967,475000.0
41,1968,470000.0
41,1969,414000.0
41,1970,455000.0
41,1971,427000.0
41,1972,480000.0
41,1973,535000.0
41,1974,538000.0
41,1975,528000.0
41,1976,530000.0
41,1977,525000.0
41,1978,570000.0
41,1979,506500.0
41,1980,560400.0
41,1981,506000.0
41,1982,482000.0
41,1983,553000.0
41,1984,608000.0
41,1985,680000.0
41,1986,750000.0
41,1987,820000.0
41,1988,732921.0
41,1989,650283.0
41,1990,624773.0
41,1991,641576.0
41,1992,724329.0
41,1993,789113.0
41,1994,826870.0
41,1995,969363.0
41,1996,1025219.0
41,1997,1075417.0
41,1998,1314136.0
41,1999,1481327.0
41,2000,1591906.0
41,2001,1584660.0
41,2002,1740591.0
41,2003,1795110.0
41,2004,1998214.0
41,2005,2185041.0
41,2006,2320346.0
41,2007,2574143.0
41,2008,2710988.0
41,2009,2834165.0
41,2010,2875600.0
41,2011,3187239.0
41,2012,3417586.0
41,2013,3538823.0
41,2014,3730800.0
41,2015,3791360.0
41,2016,3927078.0
214,1961,2250.0
214,1962,2109.0
214,1963,1804.0
214,1964,2340.0
214,1965,1997.0
214,1966,2101.0
214,1967,2203.0
214,1968,2333.0
214,1969,2152.0
214,1970,2341.0
214,1971,2411.0
214,1972,2359.0
214,1973,2515.0
214,1974,2745.0
214,1975,2843.0
214,1976,3826.0
214,1977,4422.0
214,1978,4463.0
214,1979,5267.0
214,1980,6238.0
214,1981,7313.0
214,1982,6621.0
214,1983,7850.0
214,1984,9525.0
214,1985,10945.0
214,1986,10626.0
214,1987,11811.0
214,1988,15694.0
214,1989,16404.0
214,1990,15457.0
214,1991,14935.0
214,1992,14636.0
214,1993,16380.0
214,1994,15100.0
214,1995,16440.0
214,1996,15811.0
214,1997,19018.0
214,1998,18962.0
214,1999,25754.0
214,2000,23891.0
214,2001,26169.0
214,2002,34747.0
214,2003,38247.0
214,2004,36177.0
214,2005,27111.0
214,2006,26395.0
214,2007,32962.0
214,2008,33899.0
214,2009,37032.0
214,2010,58401.0
214,2011,90100.0
214,2012,81894.0
214,2013,63694.0
214,2014,72764.0
214,2015,60929.0
214,2016,61879.0
102,1961,20.0
102,1962,20.0
102,1963,20.0
102,1964,20.0
102,1965,20.0
102,1966,20.0
102,1967,20.0
102,1968,25.0
102,1969,25.0
102,1970,25.0
102,1971,30.0
102,1972,30.0
102,1973,30.0
102,1974,30.0
102,1975,60.0
102,1976,60.0
102,1977,60.0
102,1978,60.0
102,1979,65.0
102,1980,65.0
102,1981,90.0
102,1982,252.0
102,1983,150.0
102,1984,100.0
102,1985,60.0
102,1986,47.0
102,1987,45.0
102,1988,100.0
102,1989,400.0
102,1990,925.0
102,1991,786.0
102,1992,960.0
102,1993,1619.0
102,1994,2538.0
102,1995,3726.0
102,1996,5636.0
102,1997,6814.0
102,1998,6853.0
102,1999,6214.0
102,2000,4347.0
102,2001,6909.0
102,2002,7320.0
102,2003,8567.0
102,2004,7853.0
102,2005,10851.0
102,2006,8058.0
102,2007,10820.0
102,2008,9547.0
102,2009,10198.0
102,2010,10199.0
102,2011,10200.0
102,2012,12428.0
102,2013,19725.0
102,2014,28899.0
102,2015,35669.0
102,2016,24938.0
105,1976,1700.0
105,1977,2400.0
105,1978,1900.0
105,1979,2500.0
105,1980,3400.0
105,1981,5600.0
105,1982,8100.0
105,1983,12700.0
105,1984,13900.0
105,1985,8100.0
105,1986,11900.0
105,1987,19200.0
105,1988,7000.0
105,1989,16000.0
105,1990,17200.0
105,1991,16200.0
105,1992,17390.0
105,1993,15780.0
105,1994,13800.0
105,1995,11000.0
105,1996,18200.0
105,1997,16800.0
105,1998,17400.0
105,1999,14000.0
105,2000,14835.0
105,2001,14900.0
105,2002,35700.0
105,2003,40100.0
105,2004,38700.0
105,2005,48000.0
105,2006,24606.0
105,2007,37347.0
105,2008,45350.0
105,2009,32291.0
105,2010,28201.0
105,2011,29347.0
105,2012,31060.0
105,2013,35692.0
105,2014,36592.0
105,2015,25000.0
105,2016,27000.0
106,1961,70740.0
106,1962,72830.0
106,1963,75200.0
106,1964,73500.0
106,1965,72000.0
106,1966,71400.0
106,1967,73600.0
106,1968,73300.0
106,1969,74000.0
106,1970,59600.0
106,1971,59200.0
106,1972,61700.0
106,1973,59000.0
106,1974,63500.0
106,1975,60000.0
106,1976,60690.0
106,1977,62100.0
106,1978,57800.0
106,1979,58500.0
106,1980,61100.0
106,1981,62800.0
106,1982,65400.0
106,1983,76700.0
106,1984,78400.0
106,1985,56200.0
106,1986,69700.0
106,1987,69820.0
106,1988,69170.0
106,1989,72920.0
106,1990,68770.0
106,1991,61810.0
106,1992,66546.0
106,1993,56753.0
106,1994,48999.0
106,1995,61300.0
106,1996,67800.0
106,1997,59800.0
106,1998,62000.0
106,1999,40769.0
106,2000,42450.0
106,2001,48240.0
106,2002,54170.0
106,2003,47000.0
106,2004,57110.0
106,2005,51332.0
106,2006,53100.0
106,2007,52500.0
106,2008,51600.0
106,2009,51593.0
106,2010,48165.0
106,2011,50347.0
106,2012,51165.0
106,2013,41858.0
106,2014,39149.0
106,2015,47322.0
106,2016,48626.0
110,1961,393500.0
110,1962,322500.0
110,1963,383500.0
110,1964,464000.0
110,1965,346400.0
110,1966,419300.0
110,1967,504400.0
110,1968,450100.0
110,1969,444100.0
110,1970,342700.0
110,1971,303200.0
110,1972,306900.0
110,1973,347200.0
110,1974,283600.0
110,1975,274700.0
110,1976,264100.0
110,1977,275400.0
110,1978,287000.0
110,1979,263900.0
110,1980,265200.0
110,1981,260500.0
110,1982,333700.0
110,1983,309900.0
110,1984,297400.0
110,1985,289700.0
110,1986,291300.0
110,1987,290200.0
110,1988,287600.0
110,1989,268100.0
110,1990,285700.0
110,1991,248800.0
110,1992,307700.0
110,1993,241900.0
110,1994,302200.0
110,1995,254100.0
110,1996,240500.0
110,1997,301700.0
110,1998,260100.0
110,1999,286000.0
110,2000,278800.0
110,2001,281800.0
110,2002,269300.0
110,2003,265000.0
110,2004,232500.0
110,2005,285900.0
110,2006,232700.0
110,2007,244800.0
110,2008,266600.0
110,2009,258000.0
110,2010,189400.0
110,2011,207500.0
110,2012,253800.0
110,2013,214700.0
110,2014,240600.0
110,2015,242000.0
110,2016,232900.0
138,1961,
138,1962,
138,1963,
138,1964,
138,1965,
138,1966,
138,1967,
138,1968,
138,1969,
138,1970,
138,1971,
138,1972,
138,1973,
138,1974,
138,1975,
138,1976,
138,1977,
138,1978,
138,1979,
138,1980,
138,1981,52.0
138,1982,140.0
138,1983,126.0
138,1984,300.0
138,1985,255.0
138,1986,404.0
138,1987,201.0
138,1988,237.0
138,1989,320.0
138,1990,275.0
138,1991,119.0
138,1992,294.0
138,1993,336.0
138,1994,314.0
138,1995,274.0
138,1996,369.0
138,1997,435.0
138,1998,440.0
138,1999,398.0
138,2000,247.0
138,2001,402.0
138,2002,192.0
138,2003,347.0
138,2004,275.0
138,2005,369.0
138,2006,287.0
138,2007,442.0
138,2008,362.0
138,2009,412.0
138,2010,363.0
138,2011,223.0
138,2012,244.0
138,2013,179.0
138,2014,175.0
138,2015,141.0
138,2016,51.0
149,1961,
149,1962,
149,1963,
149,1964,
149,1965,
149,1966,
149,1967,
149,1968,
149,1969,
149,1970,
149,1971,
149,1972,
149,1973,
149,1974,
149,1975,
149,1976,
149,1977,
149,1978,
149,1979,
149,1980,
149,1981,
149,1982,
149,1983,
149,1984,
149,1985,
149,1986,
149,1987,
149,1988,
149,1989,
149,1990,370.0
149,1991,400.0
149,1992,447.0
149,1993,420.0
149,1994,465.0
149,1995,500.0
149,1996,295.0
149,1997,350.0
149,1998,340.0
149,1999,365.0
149,2000,360.0
149,2001,390.0
149,2002,410.0
149,2003,415.0
149,2004,423.0
149,2005,443.0
149,2006,476.0
149,2007,489.0
149,2008,509.0
149,2009,527.0
149,2010,690.0
149,2011,1609.0
149,2012,2806.0
149,2013,1936.0
149,2014,1918.0
149,2015,2401.0
149,2016,2846.0
156,1986,450.0
156,1987,580.0
156,1988,650.0
156,1989,640.0
156,1990,972.0
156,1991,1585.0
156,1992,1217.0
156,1993,1530.0
156,1994,1500.0
156,1995,1600.0
156,1996,1200.0
156,1997,1649.0
156,1998,1939.0
156,1999,2248.0
156,2000,2811.0
156,2001,2600.0
156,2002,2900.0
156,2003,3000.0
156,2004,3000.0
156,2005,3000.0
156,2006,3080.0
156,2007,2675.0
156,2008,2900.0
156,2009,2700.0
156,2010,2610.0
156,2011,2300.0
156,2012,2350.0
156,2013,2529.0
156,2014,2600.0
156,2015,2627.0
156,2016,2521.0
117,1961,13271.0
117,1962,16594.0
117,1963,14114.0
117,1964,23602.0
117,1965,23510.0
117,1966,22075.0
117,1967,23609.0
117,1968,34579.0
117,1969,33854.0
117,1970,30310.0
117,1971,22887.0
117,1972,31115.0
117,1973,32284.0
117,1974,41928.0
117,1975,20890.0
117,1976,16946.0
117,1977,30138.0
117,1978,29984.0
117,1979,33386.0
117,1980,31837.0
117,1981,39254.0
117,1982,57807.0
117,1983,91052.0
117,1984,68812.0
117,1985,97031.0
117,1986,98906.0
117,1987,75677.0
117,1988,98337.0
117,1989,113403.0
117,1990,95758.0
117,1991,109722.0
117,1992,155111.0
117,1993,116070.0
117,1994,167471.0
117,1995,194585.0
117,1996,210766.0
117,1997,239570.0
117,1998,260671.0
117,1999,273845.0
117,2000,287847.0
117,2001,270338.0
117,2002,281143.0
117,2003,249207.0
117,2004,299046.0
117,2005,363822.0
117,2006,352822.0
117,2007,395614.0
117,2008,430521.0
117,2009,416705.0
117,2010,390630.0
117,2011,390820.0
117,2012,401049.0
117,2013,351990.0
117,2014,428363.0
117,2015,384525.0
117,2016,405702.0
198,1992,
198,1993,
198,1994,
198,1995,
198,1996,
198,1997,
198,1998,
198,1999,
198,2000,
198,2001,
198,2002,
198,2003,550.0
198,2004,525.0
198,2005,499.0
198,2006,398.0
198,2007,538.0
198,2008,441.0
198,2009,569.0
198,2010,805.0
198,2011,813.0
198,2012,681.0
198,2013,696.0
198,2014,801.0
198,2015,2138.0
198,2016,2119.0
203,1990,0.0
203,1991,372.0
203,1992,372.0
203,1993,2770.0
203,1994,6743.0
203,1995,10716.0
203,1996,14690.0
203,1997,18664.0
203,1998,22128.0
203,1999,29345.0
203,2000,33000.0
203,2001,34500.0
203,2002,36050.0
203,2003,45200.0
203,2004,45800.0
203,2005,51950.0
203,2006,63000.0
203,2007,67000.0
203,2008,95400.0
203,2009,100200.0
203,2010,125280.0
203,2011,159400.0
203,2012,212300.0
203,2013,242800.0
203,2014,245000.0
203,2015,258264.0
203,2016,311400.0
235,1992,
235,1993,
235,1994,
235,1995,
235,1996,
235,1997,
235,1998,
235,1999,
235,2000,16000.0
235,2001,16000.0
235,2002,16500.0
235,2003,17000.0
235,2004,19000.0
235,2005,21000.0
235,2006,27213.0
235,2007,28000.0
235,2008,31000.0
235,2009,40000.0
235,2010,38000.0
235,2011,53400.0
235,2012,56000.0
235,2013,75000.0
235,2014,66000.0
235,2015,70000.0
235,2016,77971.0
5000,1961,990079.0
5000,1962,870058.0
5000,1963,965877.0
5000,1964,1045660.0
5000,1965,978915.0
5000,1966,1029482.0
5000,1967,1098869.0
5000,1968,1050764.0
5000,1969,988980.0
5000,1970,911635.0
5000,1971,836286.0
5000,1972,907292.0
5000,1973,995403.0
5000,1974,950249.0
5000,1975,908607.0
5000,1976,899686.0
5000,1977,923321.0
5000,1978,987547.0
5000,1979,910503.0
5000,1980,968198.0
5000,1981,919207.0
5000,1982,992416.0
5000,1983,1096858.0
5000,1984,1118477.0
5000,1985,1186165.0
5000,1986,1277032.0
5000,1987,1332767.0
5000,1988,1257684.0
5000,1989,1185538.0
5000,1990,1157241.0
5000,1991,1144739.0
5000,1992,1385214.0
5000,1993,1333867.0
5000,1994,1481715.0
5000,1995,1615725.0
5000,1996,1693119.0
5000,1997,1830755.0
5000,1998,2073823.0
5000,1999,2285503.0
5000,2000,2431107.0
5000,2001,2505054.0
5000,2002,2726298.0
5000,2003,2783882.0
5000,2004,2950130.0
5000,2005,3324283.0
5000,2006,3406425.0
5000,2007,3736802.0
5000,2008,3985828.0
5000,2009,4092715.0
5000,2010,4078892.0
5000,2011,4485019.0
5000,2012,4823046.0
5000,2013,4907270.0
5000,2014,5217695.0
5000,2015,5262575.0
5000,2016,5430365.0
5200,1961,15298.0
5200,1962,16005.0
5200,1963,16239.0
5200,1964,17198.0
5200,1965,19988.0
5200,1966,19586.0
5200,1967,20037.0
5200,1968,20427.0
5200,1969,20849.0
5200,1970,21659.0
5200,1971,21558.0
5200,1972,25188.0
5200,1973,19374.0
5200,1974,20446.0
5200,1975,22114.0
5200,1976,22364.0
5200,1977,23801.0
5200,1978,36340.0
5200,1979,40385.0
5200,1980,39958.0
5200,1981,37650.0
5200,1982,38536.0
5200,1983,45424.0
5200,1984,42215.0
5200,1985,43913.0
5200,1986,43892.0
5200,1987,45201.0
5200,1988,45982.0
5200,1989,47156.0
5200,1990,46987.0
5200,1991,48074.0
5200,1992,47208.0
5200,1993,48736.0
5200,1994,56045.0
5200,1995,52294.0
5200,1996,53263.0
5200,1997,52989.0
5200,1998,61230.0
5200,1999,64875.0
5200,2000,63943.0
5200,2001,131919.0
5200,2002,141982.0
5200,2003,158918.0
5200,2004,163018.0
5200,2005,165688.0
5200,2006,169046.0
5200,2007,160793.0
5200,2008,174174.0
5200,2009,172486.0
5200,2010,168026.0
5200,2011,155168.0
5200,2012,159185.0
5200,2013,174018.0
5200,2014,183088.0
5200,2015,193064.0
5200,2016,161751.0
5204,1961,
5204,1962,
5204,1963,
5204,1964,
5204,1965,
5204,1966,
5204,1967,
5204,1968,
5204,1969,
5204,1970,
5204,1971,
5204,1972,
5204,1973,
5204,1974,
5204,1975,
5204,1976,
5204,1977,
5204,1978,
5204,1979,
5204,1980,
5204,1981,52.0
5204,1982,140.0
5204,1983,126.0
5204,1984,300.0
5204,1985,255.0
5204,1986,404.0
5204,1987,201.0
5204,1988,237.0
5204,1989,320.0
5204,1990,275.0
5204,1991,119.0
5204,1992,294.0
5204,1993,336.0
5204,1994,314.0
5204,1995,274.0
5204,1996,369.0
5204,1997,435.0
5204,1998,440.0
5204,1999,398.0
5204,2000,247.0
5204,2001,402.0
5204,2002,192.0
5204,2003,347.0
5204,2004,275.0
5204,2005,369.0
5204,2006,287.0
5204,2007,442.0
5204,2008,362.0
5204,2009,412.0
5204,2010,363.0
5204,2011,223.0
5204,2012,244.0
5204,2013,179.0
5204,2014,175.0
5204,2015,141.0
5204,2016,51.0
5207,1961,15298.0
5207,1962,16005.0
5207,1963,16239.0
5207,1964,17198.0
5207,1965,19988.0
5207,1966,19586.0
5207,1967,20037.0
5207,1968,20427.0
5207,1969,20849.0
5207,1970,21659.0
5207,1971,21558.0
5207,1972,25188.0
5207,1973,19374.0
5207,1974,20446.0
5207,1975,22114.0
5207,1976,22364.0
5207,1977,23801.0
5207,1978,36340.0
5207,1979,40385.0
5207,1980,39958.0
5207,1981,37598.0
5207,1982,38396.0
5207,1983,45298.0
5207,1984,41915.0
5207,1985,43658.0
5207,1986,43488.0
5207,1987,45000.0
5207,1988,45745.0
5207,1989,46836.0
5207,1990,46712.0
5207,1991,47955.0
5207,1992,46914.0
5207,1993,48400.0
5207,1994,55731.0
5207,1995,52020.0
5207,1996,52894.0
5207,1997,52554.0
5207,1998,60790.0
5207,1999,64477.0
5207,2000,63696.0
5207,2001,131517.0
5207,2002,141790.0
5207,2003,158571.0
5207,2004,162743.0
5207,2005,165319.0
5207,2006,168759.0
5207,2007,160351.0
5207,2008,173812.0
5207,2009,172074.0
5207,2010,167663.0
5207,2011,154945.0
5207,2012,158941.0
5207,2013,173839.0
5207,2014,182913.0
5207,2015,192923.0
5207,2016,161700.0
5300,1961,904041.0
5300,1962,781223.0
5300,1963,874438.0
5300,1964,954962.0
5300,1965,886927.0
5300,1966,938496.0
5300,1967,1005232.0
5300,1968,957037.0
5300,1969,894131.0
5300,1970,830376.0
5300,1971,755528.0
5300,1972,820404.0
5300,1973,917029.0
5300,1974,866303.0
5300,1975,826493.0
5300,1976,816632.0
5300,1977,837420.0
5300,1978,893407.0
5300,1979,811618.0
5300,1980,867140.0
5300,1981,818757.0
5300,1982,888480.0
5300,1983,974652.0
5300,1984,997737.0
5300,1985,1085836.0
5300,1986,1162779.0
5300,1987,1216933.0
5300,1988,1141652.0
5300,1989,1064590.0
5300,1990,1040183.0
5300,1991,1032419.0
5300,1992,1269361.0
5300,1993,1223438.0
5300,1994,1367813.0
5300,1995,1489192.0
5300,1996,1555516.0
5300,1997,1697018.0
5300,1998,1925885.0
5300,1999,2147621.0
5300,2000,2288251.0
5300,2001,2287138.0
5300,2002,2490534.0
5300,2003,2528545.0
5300,2004,2680002.0
5300,2005,3051133.0
5300,2006,3117101.0
5300,2007,3452582.0
5300,2008,3660593.0
5300,2009,3764467.0
5300,2010,3733309.0
5300,2011,4116299.0
5300,2012,4396705.0
5300,2013,4444666.0
5300,2014,4746341.0
5300,2015,4758451.0
5300,2016,4903234.0
5301,1992,
5301,1993,
5301,1994,
5301,1995,
5301,1996,
5301,1997,
5301,1998,
5301,1999,
5301,2000,16000.0
5301,2001,16000.0
5301,2002,16500.0
5301,2003,17000.0
5301,2004,19000.0
5301,2005,21000.0
5301,2006,27213.0
5301,2007,28000.0
5301,2008,31000.0
5301,2009,40000.0
5301,2010,38000.0
5301,2011,53400.0
5301,2012,56000.0
5301,2013,75000.0
5301,2014,66000.0
5301,2015,70000.0
5301,2016,77971.0
5302,1961,904021.0
5302,1962,781203.0
5302,1963,874418.0
5302,1964,954942.0
5302,1965,886907.0
5302,1966,938476.0
5302,1967,1005212.0
5302,1968,957012.0
5302,1969,894106.0
5302,1970,830351.0
5302,1971,755498.0
5302,1972,820374.0
5302,1973,916999.0
5302,1974,866273.0
5302,1975,826433.0
5302,1976,814872.0
5302,1977,834960.0
5302,1978,891447.0
5302,1979,809053.0
5302,1980,863675.0
5302,1981,813067.0
5302,1982,880128.0
5302,1983,961802.0
5302,1984,983737.0
5302,1985,1077676.0
5302,1986,1150832.0
5302,1987,1197688.0
5302,1988,1134552.0
5302,1989,1048190.0
5302,1990,1021688.0
5302,1991,1015033.0
5302,1992,1201776.0
5302,1993,1163463.0
5302,1994,1311641.0
5302,1995,1434488.0
5302,1996,1492296.0
5302,1997,1635705.0
5302,1998,1853869.0
5302,1999,2066926.0
5302,2000,2182444.0
5302,2001,2162967.0
5302,2002,2325781.0
5302,2003,2347564.0
5302,2004,2565937.0
5302,2005,2861874.0
5302,2006,2932263.0
5302,2007,3247519.0
5302,2008,3442008.0
5302,2009,3545902.0
5302,2010,3514031.0
5302,2011,3875659.0
5302,2012,4154329.0
5302,2013,4169207.0
5302,2014,4472527.0
5302,2015,4478814.0
5302,2016,4627559.0
5303,1961,20.0
5303,1962,20.0
5303,1963,20.0
5303,1964,20.0
5303,1965,20.0
5303,1966,20.0
5303,1967,20.0
5303,1968,25.0
5303,1969,25.0
5303,1970,25.0
5303,1971,30.0
5303,1972,30.0
5303,1973,30.0
5303,1974,30.0
5303,1975,60.0
5303,1976,60.0
5303,1977,60.0
5303,1978,60.0
5303,1979,65.0
5303,1980,65.0
5303,1981,90.0
5303,1982,252.0
5303,1983,150.0
5303,1984,100.0
5303,1985,60.0
5303,1986,47.0
5303,1987,45.0
5303,1988,100.0
5303,1989,400.0
5303,1990,1295.0
5303,1991,1186.0
5303,1992,1407.0
5303,1993,2039.0
5303,1994,3003.0
5303,1995,4226.0
5303,1996,5931.0
5303,1997,7164.0
5303,1998,7193.0
5303,1999,6579.0
5303,2000,4707.0
5303,2001,7299.0
5303,2002,7730.0
5303,2003,8982.0
5303,2004,8276.0
5303,2005,11294.0
5303,2006,8534.0
5303,2007,11309.0
5303,2008,10056.0
5303,2009,10725.0
5303,2010,10889.0
5303,2011,11809.0
5303,2012,15234.0
5303,2013,21661.0
5303,2014,30817.0
5303,2015,38071.0
5303,2016,27784.0
5305,1976,1700.0
5305,1977,2400.0
5305,1978,1900.0
5305,1979,2500.0
5305,1980,3400.0
5305,1981,5600.0
5305,1982,8100.0
5305,1983,12700.0
5305,1984,13900.0
5305,1985,8100.0
5305,1986,11900.0
5305,1987,19200.0
5305,1988,7000.0
5305,1989,16000.0
5305,1990,17200.0
5305,1991,16200.0
5305,1992,66178.0
5305,1993,57936.0
5305,1994,53169.0
5305,1995,50478.0
5305,1996,57289.0
5305,1997,54149.0
5305,1998,64823.0
5305,1999,74116.0
5305,2000,85101.0
5305,2001,100872.0
5305,2002,140523.0
5305,2003,154999.0
5305,2004,86789.0
5305,2005,156965.0
5305,2006,149091.0
5305,2007,165754.0
5305,2008,177529.0
5305,2009,167840.0
5305,2010,170389.0
5305,2011,175431.0
5305,2012,171142.0
5305,2013,178798.0
5305,2014,176997.0
5305,2015,171566.0
5305,2016,169920.0
5400,1961,70740.0
5400,1962,72830.0
5400,1963,75200.0
5400,1964,73500.0
5400,1965,72000.0
5400,1966,71400.0
5400,1967,73600.0
5400,1968,73300.0
5400,1969,74000.0
5400,1970,59600.0
5400,1971,59200.0
5400,1972,61700.0
5400,1973,59000.0
5400,1974,63500.0
5400,1975,60000.0
5400,1976,60690.0
5400,1977,62100.0
5400,1978,57800.0
5400,1979,58500.0
5400,1980,61100.0
5400,1981,62800.0
5400,1982,65400.0
5400,1983,76700.0
5400,1984,78400.0
5400,1985,56200.0
5400,1986,69700.0
5400,1987,69820.0
5400,1988,69170.0
5400,1989,72920.0
5400,1990,68770.0
5400,1991,62182.0
5400,1992,66918.0
5400,1993,59523.0
5400,1994,55742.0
5400,1995,72016.0
5400,1996,82490.0
5400,1997,78464.0
5400,1998,84128.0
5400,1999,70114.0
5400,2000,75450.0
5400,2001,82740.0
5400,2002,90220.0
5400,2003,92750.0
5400,2004,103435.0
5400,2005,103781.0
5400,2006,116498.0
5400,2007,120038.0
5400,2008,147441.0
5400,2009,152362.0
5400,2010,174250.0
5400,2011,210560.0
5400,2012,264146.0
5400,2013,285354.0
5400,2014,284950.0
5400,2015,307724.0
5400,2016,362144.0
5403,1961,70740.0
5403,1962,72830.0
5403,1963,75200.0
5403,1964,73500.0
5403,1965,72000.0
5403,1966,71400.0
5403,1967,73600.0
5403,1968,73300.0
5403,1969,74000.0
5403,1970,59600.0
5403,1971,59200.0
5403,1972,61700.0
5403,1973,59000.0
5403,1974,63500.0
5403,1975,60000.0
5403,1976,60690.0
5403,1977,62100.0
5403,1978,57800.0
5403,1979,58500.0
5403,1980,61100.0
5403,1981,62800.0
5403,1982,65400.0
5403,1983,76700.0
5403,1984,78400.0
5403,1985,56200.0
5403,1986,69700.0
5403,1987,69820.0
5403,1988,69170.0
5403,1989,72920.0
5403,1990,68770.0
5403,1991,62182.0
5403,1992,66918.0
5403,1993,59523.0
5403,1994,55742.0
5403,1995,72016.0
5403,1996,82490.0
5403,1997,78464.0
5403,1998,84128.0
5403,1999,70114.0
5403,2000,75450.0
5403,2001,82740.0
5403,2002,90220.0
5403,2003,92750.0
5403,2004,103435.0
5403,2005,103781.0
5403,2006,116498.0
5403,2007,120038.0
5403,2008,147441.0
5403,2009,152362.0
5403,2010,174250.0
5403,2011,210560.0
5403,2012,264146.0
5403,2013,285354.0
5403,2014,284950.0
5403,2015,307724.0
5403,2016,362144.0
5500,1983,82.0
5500,1984,125.0
5500,1985,216.0
5500,1986,661.0
5500,1987,813.0
5500,1988,880.0
5500,1989,872.0
5500,1990,1301.0
5500,1991,2065.0
5500,1992,1727.0
5500,1993,2170.0
5500,1994,2116.0
5500,1995,2223.0
5500,1996,1850.0
5500,1997,2284.0
5500,1998,2579.0
5500,1999,2893.0
5500,2000,3463.0
5500,2001,3258.0
5500,2002,3562.0
5500,2003,3669.0
