geo,year,chemical_wood_pulp_production_fea1
165,2001,41000.0
165,2002,41000.0
165,2003,41000.0
165,2004,41000.0
165,2005,41000.0
165,2006,41000.0
165,2007,41000.0
165,2008,41000.0
165,2009,41000.0
165,2010,41000.0
165,2011,41000.0
165,2012,41000.0
165,2013,41000.0
165,2014,41000.0
165,2015,41000.0
165,2016,41000.0
170,1975,3800.0
170,1976,4900.0
170,1977,4500.0
170,1978,5000.0
170,1979,5200.0
170,2007,0.0
162,1963,618000.0
173,2000,751000.0
173,2002,784000.0
146,2012,0.0
146,2013,0.0
146,2014,0.0
146,2015,0.0
146,2016,0.0
183,1961,95700.0
183,1962,104800.0
183,1963,138600.0
183,1964,162000.0
183,1965,173000.0
146,2011,0.0
183,1967,263600.0
183,1969,332000.0
183,1970,297000.0
183,1971,349000.0
183,1972,364000.0
183,1973,357000.0
183,1974,421000.0
183,1975,510000.0
183,1976,510000.0
183,1977,450000.0
183,1978,531000.0
183,1968,311000.0
183,1979,529000.0
146,2010,0.0
146,2008,0.0
117,2004,428000.0
117,2005,411000.0
117,2006,426000.0
117,2007,338000.0
117,2008,425000.0
117,2009,361000.0
117,2010,402000.0
117,2011,447000.0
117,2012,450000.0
117,2013,450000.0
146,2009,0.0
117,2014,517000.0
117,2016,441000.0
146,1999,0.0
146,2000,0.0
146,2001,0.0
146,2002,0.0
146,2003,0.0
146,2004,0.0
146,2005,0.0
146,2006,0.0
146,2007,0.0
117,2015,441000.0
183,1980,533000.0
183,1981,503000.0
183,1982,482000.0
183,2010,0.0
183,2011,0.0
183,2012,0.0
183,2013,0.0
183,2014,0.0
183,2015,0.0
183,2016,0.0
185,1992,4444000.0
185,1993,3314000.0
185,1994,2592000.0
183,2009,10000.0
185,1995,3352000.0
185,1997,2495000.0
185,1998,2722000.0
185,1999,3583000.0
185,2000,4195000.0
185,2001,4436900.0
185,2002,4756000.0
185,2003,4915000.0
185,2004,5015000.0
185,2005,5145000.0
185,2006,5137000.0
185,1996,2565000.0
183,2008,25338.0
183,2007,119000.0
183,2006,90000.0
183,1983,482000.0
183,1984,482000.0
183,1985,482000.0
183,1986,482000.0
183,1987,482000.0
183,1988,482000.0
183,1989,448000.0
183,1990,295000.0
183,1991,192000.0
183,1992,193000.0
183,1993,193000.0
183,1994,135000.0
183,1995,210000.0
183,1996,194000.0
183,1997,172000.0
183,1998,151000.0
183,1999,143500.0
183,2000,207400.0
183,2001,188000.0
183,2002,200000.0
183,2003,212000.0
183,2004,187000.0
183,2005,103000.0
117,2003,415000.0
173,2001,753000.0
117,2002,419000.0
117,2000,419000.0
174,1973,536000.0
174,1974,591000.0
174,1975,547000.0
174,1976,462000.0
174,1977,494000.0
174,1978,600000.0
174,1979,697600.0
174,1980,645000.0
174,1981,685000.0
174,1982,870100.0
174,1972,516000.0
174,1983,950400.0
174,1985,1306000.0
174,1986,1375000.0
174,1987,1408000.0
174,1988,1472000.0
174,1989,1482000.0
174,1990,1449000.0
174,1991,1619000.0
174,1992,1592000.0
174,1993,1520000.0
174,1994,1539000.0
174,1984,988000.0
174,1995,1617000.0
174,1971,474100.0
174,1969,361200.0
173,2003,811000.0
173,2004,791000.0
173,2005,802000.0
173,2006,824600.0
173,2007,813758.0
173,2008,819945.0
173,2009,826266.0
173,2010,881001.0
173,2011,894322.0
173,2012,847600.0
174,1970,427400.0
173,2013,914900.0
173,2015,873334.0
173,2016,948000.0
174,1961,97600.0
174,1962,99300.0
174,1963,120400.0
174,1964,150100.0
174,1965,182000.0
174,1966,202000.0
174,1967,227900.0
174,1968,280400.0
173,2014,880653.0
174,1996,1595000.0
174,1997,1703000.0
174,1998,1708000.0
117,1976,4000.0
117,1977,8000.0
117,1980,30000.0
117,1981,69000.0
117,1982,108000.0
117,1983,116000.0
117,1984,121000.0
117,1985,129000.0
117,1986,144000.0
117,1987,147000.0
117,1975,4000.0
117,1988,155000.0
117,1990,159000.0
117,1991,160000.0
117,1992,162000.0
117,1993,305000.0
117,1994,361000.0
117,1995,373000.0
117,1996,396000.0
117,1997,394000.0
117,1998,249000.0
117,1999,413000.0
117,1989,156000.0
117,1974,4600.0
117,1973,4800.0
117,1972,5200.0
174,1999,1755000.0
174,2000,1774000.0
174,2001,1806000.0
174,2002,1929000.0
174,2003,1935000.0
174,2004,1949000.0
174,2005,1990000.0
174,2006,2065000.0
174,2007,2092175.0
174,2008,2021757.0
174,2009,2066634.0
174,2010,1961986.0
174,2011,2265100.0
174,2012,2452030.0
174,2013,2536674.0
174,2014,2625900.0
174,2015,2612300.0
174,2016,2624400.0
117,1963,305000.0
117,1968,3400.0
117,1969,4500.0
117,1970,4800.0
117,1971,5100.0
117,2001,427000.0
162,1962,597000.0
162,1961,612000.0
159,2016,14000.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
256,2003,0.0
256,2014,0.0
256,2016,0.0
131,1996,102000.0
131,1997,91000.0
131,1998,112000.0
131,1999,119000.0
131,2000,123000.0
131,2001,145000.0
131,2002,145000.0
131,2003,145000.0
131,2004,145000.0
256,2015,0.0
131,2005,145000.0
256,2002,0.0
256,2000,0.0
126,1995,6000.0
126,1996,0.0
126,1997,0.0
126,1998,0.0
126,1999,0.0
126,2000,0.0
126,2001,0.0
126,2002,0.0
126,2003,0.0
126,2004,0.0
256,2001,0.0
126,2005,0.0
126,2007,0.0
126,2008,0.0
126,2009,0.0
126,2010,0.0
126,2011,0.0
126,2012,0.0
126,2013,0.0
126,2014,0.0
126,2015,0.0
126,2016,0.0
126,2006,0.0
131,2006,145000.0
131,2007,145000.0
131,2008,145000.0
137,2014,0.0
137,2015,0.0
137,2016,0.0
138,1961,122900.0
138,1962,127700.0
138,1963,144700.0
138,1964,155500.0
138,1965,182000.0
138,1966,184000.0
138,1967,202000.0
137,2013,0.0
138,1968,217000.0
138,1970,254000.0
138,1971,247000.0
138,1972,265000.0
138,1973,285000.0
138,1974,304000.0
138,1975,313000.0
138,1976,357000.0
138,1977,379000.0
138,1978,412000.0
138,1979,397000.0
138,1969,226000.0
137,2012,0.0
137,2011,0.0
137,2010,0.0
131,2009,145000.0
131,2010,145000.0
131,2011,145000.0
131,2012,145000.0
131,2013,145000.0
131,2014,235000.0
131,2015,131000.0
131,2016,131000.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
134,2014,0.0
134,2015,0.0
134,2016,0.0
137,2009,0.0
126,1994,6000.0
138,1980,396000.0
126,1993,6000.0
125,2016,0.0
114,1982,53000.0
114,1983,53000.0
114,1984,57000.0
114,1985,52000.0
114,1986,53000.0
114,1987,54000.0
114,1988,55000.0
114,1989,56000.0
114,1990,56000.0
114,1991,58000.0
114,1981,52000.0
114,1992,75000.0
114,1994,63000.0
114,1995,66000.0
114,1996,66000.0
114,1997,66000.0
114,1998,66000.0
114,1999,66000.0
114,2000,66000.0
114,2001,66000.0
114,2002,66000.0
114,2003,66000.0
114,1993,90000.0
114,2004,87000.0
114,1980,50000.0
114,1975,12000.0
110,2014,8302000.0
110,2015,8127000.0
110,2016,8041000.0
108,1999,0.0
108,2000,0.0
108,2001,0.0
108,2002,0.0
108,2003,0.0
108,2004,0.0
108,2005,0.0
114,1979,47000.0
108,2006,0.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
108,2011,0.0
108,2012,0.0
108,2013,0.0
108,2014,0.0
108,2015,0.0
108,2016,0.0
114,1974,3000.0
108,2007,0.0
114,2005,82000.0
114,2006,77000.0
114,2007,77000.0
119,2005,0.0
119,2006,0.0
119,2007,0.0
119,2008,0.0
119,2009,0.0
119,2010,0.0
119,2011,0.0
119,2012,0.0
119,2013,0.0
119,2014,0.0
119,2004,0.0
119,2015,0.0
125,2006,0.0
125,2007,0.0
125,2008,0.0
125,2009,0.0
125,2010,0.0
125,2011,0.0
125,2012,0.0
125,2013,0.0
125,2014,0.0
125,2015,0.0
119,2016,0.0
119,2003,0.0
119,2002,0.0
119,2001,0.0
114,2008,77000.0
114,2009,0.0
114,2010,0.0
114,2011,0.0
114,2012,0.0
114,2013,0.0
114,2014,0.0
114,2015,0.0
114,2016,0.0
113,2012,0.0
113,2013,0.0
113,2014,0.0
113,2015,0.0
113,2016,0.0
119,1992,30800.0
119,1993,6000.0
119,1994,1000.0
119,1995,1500.0
119,1996,1000.0
119,1997,0.0
119,1998,0.0
119,1999,0.0
119,2000,0.0
126,1992,20000.0
138,1981,410000.0
138,1982,425000.0
138,1983,395000.0
156,1974,494000.0
156,1975,544000.0
156,1976,560000.0
156,1977,594000.0
156,1978,590000.0
156,1979,563000.0
156,1980,540000.0
156,1981,619000.0
156,1982,578000.0
156,1983,551000.0
156,1973,456000.0
156,1984,551000.0
156,1986,512000.0
156,1987,511000.0
156,1988,582000.0
156,1989,626000.0
156,1990,611000.0
156,1991,676000.0
156,1992,571000.0
156,1993,670000.0
156,1994,665000.0
156,1995,675000.0
156,1985,541000.0
156,1996,606000.0
156,1972,332200.0
156,1970,307900.0
150,2004,0.0
150,2005,0.0
150,2006,68000.0
150,2007,6000.0
150,2008,0.0
150,2009,0.0
150,2010,0.0
150,2011,0.0
150,2012,0.0
150,2013,0.0
156,1971,309100.0
150,2014,0.0
150,2016,0.0
156,1961,150900.0
156,1962,164800.0
156,1963,178900.0
156,1964,191600.0
156,1965,190000.0
156,1966,220700.0
156,1967,250000.0
156,1968,252200.0
156,1969,307400.0
150,2015,0.0
156,1997,647000.0
156,1998,624000.0
156,1999,681000.0
159,1994,4000.0
159,1995,4000.0
159,1996,4000.0
159,1997,9000.0
159,1998,14000.0
159,1999,14000.0
159,2000,14000.0
159,2001,14000.0
159,2002,14000.0
159,2003,14000.0
159,1993,4000.0
159,2004,14000.0
159,2006,14000.0
159,2007,14000.0
159,2008,14000.0
159,2009,14000.0
159,2010,14000.0
159,2011,14000.0
159,2012,14000.0
159,2013,14000.0
159,2014,14000.0
159,2015,14000.0
159,2005,14000.0
159,1992,4000.0
159,1991,4000.0
159,1990,4000.0
156,2000,754000.0
156,2001,679000.0
156,2002,685000.0
156,2003,595000.0
156,2004,720000.0
156,2005,705000.0
156,2006,707000.0
156,2007,753000.0
156,2008,766000.0
156,2009,720000.0
156,2010,784000.0
156,2011,860000.0
156,2012,842000.0
156,2013,769000.0
156,2014,832325.0
156,2015,781624.0
156,2016,762214.0
159,1984,1000.0
159,1985,11200.0
159,1986,14000.0
159,1987,14000.0
159,1988,14000.0
159,1989,4000.0
150,2003,0.0
150,2002,0.0
150,2001,0.0
150,2000,0.0
138,2011,138000.0
138,2012,139000.0
138,2013,125000.0
138,2014,107000.0
138,2015,136000.0
138,2016,135000.0
273,2006,0.0
273,2007,0.0
273,2008,0.0
273,2009,0.0
138,2010,145000.0
273,2010,0.0
273,2012,0.0
273,2013,0.0
273,2014,0.0
273,2015,0.0
273,2016,0.0
143,1961,20000.0
143,1962,22100.0
143,1963,28500.0
143,1964,28700.0
143,1965,33900.0
273,2011,0.0
138,2009,135000.0
138,2008,143000.0
138,2007,138000.0
138,1984,440000.0
138,1985,471000.0
138,1986,429000.0
138,1987,446000.0
138,1988,546000.0
138,1989,414000.0
138,1990,393000.0
138,1991,359000.0
138,1992,280000.0
138,1993,209000.0
138,1994,160000.0
138,1995,279000.0
138,1996,324000.0
138,1997,303000.0
138,1998,410000.0
138,1999,307000.0
138,2000,297000.0
138,2001,139000.0
138,2002,136000.0
138,2003,142000.0
138,2004,158000.0
138,2005,145000.0
138,2006,142000.0
143,1966,30500.0
185,2007,5070000.0
143,1967,29500.0
143,1969,43000.0
143,1997,110000.0
143,1998,113000.0
143,1999,107000.0
143,2000,125000.0
143,2001,89000.0
143,2002,89000.0
143,2003,89000.0
143,2004,89000.0
143,2005,89000.0
143,2006,89000.0
143,1996,99000.0
143,2007,146000.0
143,2009,141000.0
143,2010,151000.0
143,2011,151000.0
143,2012,151000.0
143,2013,151000.0
143,2014,0.0
143,2015,0.0
143,2016,0.0
150,1998,0.0
150,1999,0.0
143,2008,146000.0
143,1995,99000.0
143,1994,103000.0
143,1993,92000.0
143,1970,45000.0
143,1971,46000.0
143,1972,37000.0
143,1973,48700.0
143,1974,50000.0
143,1975,53000.0
143,1976,42000.0
143,1977,55000.0
143,1978,66000.0
143,1979,82000.0
143,1980,83000.0
143,1981,75000.0
143,1982,80000.0
143,1983,86000.0
143,1984,83000.0
143,1985,81000.0
143,1986,81000.0
143,1987,81000.0
143,1988,108000.0
143,1989,108000.0
143,1990,100000.0
143,1991,91000.0
143,1992,103000.0
143,1968,38800.0
110,2013,8082000.0
185,2008,5010000.0
185,2010,4922000.0
229,1975,54000.0
229,1976,61000.0
229,1977,58000.0
229,1978,61000.0
229,1979,58000.0
229,1980,34000.0
229,1987,0.0
229,1994,0.0
229,1995,0.0
229,1996,0.0
229,1974,65000.0
229,1997,0.0
229,1999,0.0
229,2000,0.0
229,2001,0.0
229,2002,0.0
229,2003,0.0
229,2004,0.0
229,2005,0.0
229,2006,0.0
229,2007,0.0
229,2008,0.0
229,1998,0.0
229,2009,0.0
229,1973,70000.0
229,1971,63000.0
230,2005,0.0
230,2006,0.0
230,2007,0.0
230,2008,0.0
230,2009,0.0
230,2010,0.0
230,2011,0.0
230,2012,0.0
230,2013,0.0
230,2014,0.0
229,1972,67400.0
230,2015,0.0
229,1961,35000.0
229,1962,35000.0
229,1963,35000.0
229,1964,40000.0
229,1965,40000.0
229,1966,40000.0
229,1967,67200.0
229,1968,96300.0
229,1969,65200.0
229,1970,69500.0
230,2016,0.0
229,2010,0.0
229,2011,0.0
229,2012,0.0
215,2010,44000.0
215,2011,44000.0
215,2012,44000.0
215,2013,44000.0
215,2014,44000.0
215,2015,44000.0
215,2016,44000.0
231,1961,16721500.0
231,1962,17500800.0
231,1963,19070300.0
215,2009,44000.0
231,1964,20902800.0
231,1966,24171400.0
231,1967,24297600.0
231,1968,27047300.0
231,1969,28246000.0
231,1970,29061000.0
231,1971,28960000.0
231,1972,31011000.0
231,1973,31960000.0
231,1974,32133000.0
231,1975,28271000.0
231,1965,22134800.0
215,2008,44000.0
215,2007,44000.0
215,2006,44000.0
229,2013,0.0
229,2014,0.0
229,2015,0.0
229,2016,0.0
215,1987,28000.0
215,1988,25000.0
215,1989,25000.0
215,1990,44000.0
215,1991,44000.0
215,1992,44000.0
215,1993,44000.0
215,1994,44000.0
215,1995,44000.0
215,1996,44000.0
215,1997,44000.0
215,1998,44000.0
215,1999,44000.0
215,2000,44000.0
215,2001,44000.0
215,2002,44000.0
215,2003,44000.0
215,2004,44000.0
215,2005,44000.0
230,2004,27000.0
231,1976,31581000.0
230,2003,27000.0
230,2001,27000.0
154,2012,0.0
154,2013,0.0
154,2014,0.0
154,2015,0.0
154,2016,0.0
223,1961,16100.0
223,1962,28900.0
223,1963,30600.0
223,1964,33800.0
223,1965,34800.0
154,2011,0.0
223,1966,36500.0
223,1968,36500.0
223,1969,38200.0
223,1970,56500.0
223,1971,85700.0
223,1972,132500.0
223,1973,172000.0
223,1974,150000.0
223,1975,142000.0
223,1976,117000.0
223,1977,132000.0
223,1967,35200.0
223,1978,75000.0
154,2010,0.0
154,2008,0.0
216,2005,857000.0
216,2006,933000.0
216,2007,963000.0
216,2008,755000.0
216,2009,1014000.0
216,2010,953000.0
216,2011,941000.0
216,2012,912000.0
216,2013,948000.0
216,2014,948000.0
154,2009,0.0
216,2015,870000.0
154,1998,213.0
154,1999,716.0
154,2000,0.0
154,2001,0.0
154,2002,0.0
154,2003,0.0
154,2004,0.0
154,2005,0.0
154,2006,0.0
154,2007,0.0
216,2016,908000.0
223,1979,169000.0
223,1980,156000.0
223,1981,156000.0
223,2009,0.0
223,2010,0.0
223,2011,0.0
223,2012,0.0
223,2013,0.0
223,2014,0.0
223,2015,0.0
223,2016,0.0
213,2012,0.0
213,2013,0.0
223,2008,0.0
213,2014,0.0
213,2016,0.0
230,1992,26000.0
230,1993,22000.0
230,1994,19000.0
230,1995,23000.0
230,1996,18000.0
230,1997,11000.0
230,1998,15000.0
230,1999,13000.0
230,2000,23000.0
213,2015,0.0
223,2007,0.0
223,2006,69133.0
223,2005,183000.0
223,1982,113000.0
223,1983,156000.0
223,1984,211000.0
223,1985,182000.0
223,1986,195000.0
223,1987,189000.0
223,1988,211000.0
223,1989,211000.0
223,1990,176000.0
223,1991,201000.0
223,1992,218000.0
223,1993,160000.0
223,1994,225000.0
223,1995,230000.0
223,1996,202000.0
223,1997,223000.0
223,1998,209000.0
223,1999,197000.0
223,2000,210000.0
223,2001,166000.0
223,2002,183000.0
223,2003,183000.0
223,2004,183000.0
230,2002,27000.0
216,2004,857000.0
231,1977,32664000.0
231,1979,35702000.0
236,2000,140000.0
236,2001,127899.0
236,2002,77591.0
236,2003,55341.0
236,2004,39322.0
236,2005,45126.0
236,2006,52271.0
236,2007,28801.0
236,2008,25352.0
236,2009,25015.0
236,1999,96000.0
236,2010,23035.0
236,2012,17928.0
236,2013,17928.0
236,2014,17928.0
236,2015,17928.0
236,2016,17928.0
237,1990,19000.0
237,1991,34300.0
237,1992,40000.0
237,1993,44000.0
237,1994,44000.0
236,2011,28468.0
237,1995,44000.0
236,1998,113000.0
236,1996,141000.0
228,1979,5943000.0
228,1980,6005000.0
228,1981,6170000.0
228,1982,6275000.0
228,1983,6670000.0
228,1984,6872000.0
228,1985,7059000.0
228,1986,7059000.0
228,1987,7278000.0
228,1988,7376000.0
236,1997,116000.0
228,1989,7970000.0
228,1991,5362000.0
235,2007,0.0
235,2008,0.0
235,2011,5500.0
235,2012,7400.0
235,2013,7400.0
235,2014,7400.0
235,2015,7400.0
235,2016,7400.0
236,1995,85000.0
228,1990,6507000.0
237,1996,44000.0
237,1997,44000.0
237,1998,44000.0
248,1970,293000.0
248,1971,353200.0
248,1972,367900.0
248,1973,381300.0
248,1974,350000.0
248,1975,337000.0
248,1976,314000.0
248,1977,363000.0
248,1978,390000.0
248,1979,398000.0
248,1969,314500.0
248,1980,440000.0
248,1982,441000.0
248,1983,441000.0
248,1984,544000.0
248,1985,490000.0
248,1986,499000.0
248,1987,469000.0
248,1988,488000.0
248,1989,475000.0
248,1990,419000.0
248,1991,308000.0
248,1981,434000.0
248,1968,298600.0
248,1967,304600.0
248,1966,257300.0
237,1999,190000.0
237,2000,200000.0
237,2001,200000.0
237,2002,200000.0
237,2003,100000.0
237,2004,121000.0
237,2005,121000.0
237,2006,79000.0
237,2007,82000.0
237,2008,82000.0
237,2009,82000.0
237,2010,100000.0
237,2011,100000.0
237,2012,110000.0
237,2013,110000.0
237,2014,110000.0
237,2015,110000.0
237,2016,110000.0
248,1961,174900.0
248,1962,193900.0
248,1963,209300.0
248,1964,192000.0
248,1965,245400.0
228,1978,6391000.0
231,1978,34015000.0
228,1977,6283000.0
228,1975,5725000.0
231,2006,45728219.0
231,2007,46978973.0
231,2008,44630023.0
231,2009,41324053.0
231,2010,43046219.0
231,2011,43098064.0
231,2012,42060040.0
231,2013,40940100.0
231,2014,42334000.0
231,2015,42110000.0
231,2005,46285117.0
231,2016,42461999.0
234,1968,600.0
234,1969,800.0
234,1970,500.0
234,1971,300.0
234,1972,200.0
234,1973,200.0
234,1974,7000.0
234,1975,10000.0
234,1976,10000.0
234,1977,9800.0
234,1967,500.0
234,1978,15000.0
231,2004,46224347.0
231,2002,45199438.0
231,1980,36989008.0
231,1981,37563016.0
231,1982,35814008.0
231,1983,38425008.0
231,1984,40586008.0
231,1985,39539000.0
231,1986,42007008.0
231,1987,43832016.0
231,1988,44946008.0
231,1989,45505000.0
231,2003,45183113.0
231,1990,46444000.0
231,1992,48407008.0
231,1993,47830000.0
231,1994,54512000.0
231,1995,50467000.0
231,1996,49351000.0
231,1997,50292000.0
231,1998,49621913.0
231,1999,48612000.0
231,2000,48198474.0
231,2001,45079714.0
231,1991,48129000.0
234,1979,17000.0
234,1980,19000.0
234,1981,17000.0
234,2009,1060000.0
234,2010,1110000.0
234,2011,1085000.0
234,2012,1150000.0
234,2013,1240000.0
234,2014,1910000.0
234,2015,2412000.0
234,2016,2604326.0
228,1961,2244000.0
228,1962,2393300.0
234,2008,961000.0
228,1963,2537700.0
228,1965,2545600.0
228,1966,2855700.0
228,1967,3157600.0
228,1968,3387800.0
228,1969,3552000.0
228,1970,4403800.0
228,1971,4573800.0
228,1972,4735900.0
228,1973,5054700.0
228,1974,5580000.0
228,1964,2308000.0
234,2007,125000.0
234,2006,28000.0
234,2005,28000.0
234,1982,17000.0
234,1983,19000.0
234,1984,21000.0
234,1985,23000.0
234,1986,32000.0
234,1987,33000.0
234,1988,25000.0
234,1989,27000.0
234,1990,23000.0
234,1991,33000.0
234,1992,32000.0
234,1993,32000.0
234,1994,32000.0
234,1995,26000.0
234,1996,26000.0
234,1997,31000.0
234,1998,29000.0
234,1999,33000.0
234,2000,29000.0
234,2001,29000.0
234,2002,29000.0
234,2003,29000.0
234,2004,32000.0
228,1976,6075000.0
216,2003,857000.0
216,2002,919000.0
216,2001,919000.0
202,2003,1244000.0
202,2004,1118000.0
202,2005,1118000.0
202,2006,1306000.0
202,2007,1394000.0
202,2008,1394000.0
202,2009,1172000.0
202,2010,1269000.0
202,2011,1190000.0
202,2012,1156000.0
202,2002,1323000.0
202,2013,952819.0
202,2015,961538.0
202,2016,903500.0
203,1961,55400.0
203,1962,64600.0
203,1963,92600.0
203,1964,111800.0
203,1965,131300.0
203,1966,163300.0
203,1967,196200.0
203,1968,224900.0
202,2014,1057786.0
203,1969,329700.0
202,2001,1193000.0
202,1999,1372000.0
202,1977,255000.0
202,1978,294000.0
202,1979,350100.0
202,1980,350100.0
202,1981,350100.0
202,1982,378100.0
202,1983,378100.0
202,1984,325100.0
202,1985,308000.0
202,1986,308000.0
202,2000,1419000.0
202,1987,308000.0
202,1989,944000.0
202,1990,955000.0
202,1991,950000.0
202,1992,1032000.0
202,1993,1043000.0
202,1994,672000.0
202,1995,914000.0
202,1996,914000.0
202,1997,1360000.0
202,1998,1478000.0
202,1988,308000.0
203,1970,383800.0
203,1971,412000.0
203,1972,481000.0
203,2000,1575000.0
203,2001,1571000.0
203,2002,1575000.0
203,2003,1776000.0
203,2004,1872700.0
203,2005,1850000.0
203,2006,1922000.0
203,2007,1955000.0
203,2008,1882900.0
203,2009,1624400.0
203,1999,1568000.0
203,2010,1756114.0
203,2012,1868500.0
203,2013,1817559.0
203,2014,1748000.0
203,2015,1526200.0
203,2016,1562900.0
38,1989,1200.0
38,1990,2300.0
38,1991,3000.0
38,1992,1200.0
38,1993,2000.0
203,2011,1857130.0
203,1998,1494900.0
203,1997,1432000.0
203,1996,1295000.0
203,1973,530000.0
203,1974,666000.0
203,1975,648000.0
203,1976,738000.0
203,1977,842000.0
203,1978,845000.0
203,1979,829000.0
203,1980,965000.0
203,1981,991000.0
203,1982,1010000.0
203,1983,1056000.0
203,1984,1108000.0
203,1985,1120000.0
203,1986,1203000.0
203,1987,1279000.0
203,1988,1318000.0
203,1989,1376000.0
203,1990,1258000.0
203,1991,1332000.0
203,1992,1323000.0
203,1993,1155000.0
203,1994,1233000.0
203,1995,1367000.0
202,1976,227000.0
38,1994,2000.0
202,1975,232000.0
202,1973,280000.0
186,2001,115200.0
186,2002,125000.0
186,2003,37000.0
186,2004,19000.0
186,2005,23000.0
196,2008,0.0
196,2009,0.0
196,2010,0.0
196,2011,0.0
196,2012,0.0
186,2000,92000.0
196,2013,0.0
196,2015,0.0
196,2016,0.0
199,1993,179000.0
199,1994,305000.0
199,1995,234000.0
199,1996,224000.0
199,1997,39000.0
199,1998,243000.0
199,1999,475000.0
199,2000,513000.0
196,2014,0.0
199,2001,568000.0
186,1999,37500.0
186,1997,49000.0
185,2011,5193000.0
185,2012,5314000.0
185,2013,5080000.0
185,2014,5463000.0
185,2015,5325000.0
185,2016,5552000.0
272,2006,12000.0
272,2007,15000.0
272,2008,17000.0
272,2009,0.0
186,1998,47000.0
