geo,year,maize_green_export_value_tcl
183,2008,203.0
216,1981,0.0
183,2006,2.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
183,2002,10.0
183,2001,0.0
183,2009,1563.0
216,1979,0.0
194,2000,0.0
194,2001,68.0
199,2007,947.0
199,2006,824.0
199,2005,369.0
199,2004,8.0
199,2003,16.0
197,2016,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
194,2011,1081.0
194,2010,787.0
216,1973,0.0
216,1974,0.0
194,2007,297.0
194,2006,95.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
203,1984,0.0
203,1985,0.0
203,1986,0.0
203,1987,0.0
210,1992,6.0
210,1991,5.0
210,1990,1.0
210,1989,5.0
210,1988,3.0
210,1987,0.0
210,1986,0.0
210,1985,0.0
210,1993,5.0
210,1984,0.0
210,1982,0.0
210,1981,0.0
210,1980,0.0
210,1979,0.0
210,1978,0.0
210,1977,0.0
210,1976,0.0
210,1975,0.0
210,1983,0.0
210,1994,8.0
210,1995,4.0
210,1996,1.0
210,2015,21.0
210,2014,43.0
210,2013,44.0
210,2012,25.0
210,2011,6.0
210,2010,9.0
210,2009,16.0
210,2008,30.0
210,2007,4.0
210,2006,23.0
210,2005,36.0
210,2004,28.0
216,1962,0.0
216,1963,0.0
210,2001,2.0
210,2000,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
210,1974,0.0
146,2015,11.0
210,1973,0.0
210,1971,0.0
203,2005,6410.0
203,2004,4798.0
203,2003,3746.0
203,2002,2455.0
203,2001,3095.0
203,2000,3814.0
203,1999,4084.0
203,1998,3069.0
203,2006,8062.0
203,1997,1023.0
203,1995,9951.0
203,1994,1142.0
203,1993,2603.0
203,1992,1362.0
203,1991,2034.0
203,1990,1907.0
203,1989,2083.0
203,1988,1333.0
203,1996,1472.0
203,2007,8856.0
203,2008,8822.0
203,2009,8945.0
210,1970,0.0
210,1969,0.0
210,1968,0.0
210,1967,0.0
210,1966,0.0
210,1965,0.0
210,1964,0.0
210,1963,0.0
210,1962,0.0
210,1961,0.0
216,1967,0.0
216,1968,0.0
203,2016,33114.0
203,2015,30522.0
203,2014,29320.0
203,2013,19830.0
203,2012,21468.0
203,2011,16047.0
203,2010,12993.0
210,1972,0.0
104,1997,1.0
216,1985,0.0
146,2011,9.0
221,2009,47.0
221,2008,84.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
221,2010,1123.0
220,1976,0.0
162,2006,37.0
220,1978,0.0
220,1979,0.0
220,1980,0.0
162,2002,0.0
162,2001,0.0
162,2000,0.0
220,1981,0.0
220,1977,0.0
220,1982,0.0
221,2011,1919.0
220,1969,0.0
173,2007,111.0
173,2006,105.0
173,2005,77.0
173,2004,30.0
216,2006,13114.0
173,2001,0.0
173,2000,0.0
173,1995,9.0
221,2012,0.0
216,2016,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
171,2003,1.0
220,1961,0.0
220,1983,0.0
220,1984,0.0
220,1985,0.0
157,1995,21.0
220,2006,458.0
220,2007,474.0
220,2009,761.0
220,2010,813.0
156,2001,0.0
156,2000,0.0
223,1961,0.0
220,2005,561.0
223,1962,0.0
223,1964,0.0
156,1993,0.0
156,1992,0.0
156,1991,0.0
156,1990,0.0
156,1989,0.0
156,1988,41.0
156,1987,20.0
223,1963,0.0
220,2004,528.0
157,1998,1.0
157,1999,20.0
162,1994,4.0
220,1986,0.0
220,1987,0.0
220,1988,0.0
220,1989,0.0
220,1990,0.0
220,1991,4.0
157,2011,1.0
220,1993,3.0
220,1994,3.0
220,1997,0.0
157,2007,0.0
220,1999,385.0
220,2000,296.0
220,2001,295.0
220,2002,399.0
220,2003,387.0
157,2001,0.0
157,2000,0.0
173,2008,227.0
173,2009,519.0
173,2010,183.0
173,2011,323.0
216,2003,4772.0
179,2006,1.0
174,2016,186.0
174,2015,66.0
174,2014,656.0
174,2013,446.0
174,2012,462.0
216,2005,9217.0
216,2002,4043.0
174,2010,921.0
174,2008,212.0
174,2007,249.0
174,2006,14.0
174,2005,3.0
174,2004,16.0
174,2003,11.0
174,2002,41.0
174,2001,22.0
174,2009,1270.0
216,2001,4161.0
216,2000,4061.0
216,1999,1678.0
216,1987,0.0
216,1988,1529.0
216,1989,1300.0
216,1990,1701.0
216,1991,1611.0
146,2005,0.0
216,1992,1885.0
216,1993,993.0
216,1994,1461.0
146,2001,0.0
146,2000,1.0
216,1995,3258.0
216,1996,1794.0
146,1997,0.0
146,1996,0.0
146,1995,2.0
146,1994,0.0
216,1997,1570.0
216,1998,1844.0
174,2000,16.0
216,1986,0.0
174,1999,5.0
174,1997,12.0
174,1973,0.0
174,1972,0.0
174,1971,0.0
174,1970,0.0
174,1969,0.0
174,1968,0.0
174,1967,0.0
174,1966,0.0
174,1974,0.0
174,1965,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2016,835.0
173,2015,934.0
173,2014,810.0
173,2013,695.0
173,2012,749.0
174,1964,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1996,0.0
174,1995,4.0
174,1994,2.0
174,1993,9.0
174,1992,118.0
174,1991,1.0
174,1990,5.0
174,1989,2.0
174,1988,0.0
174,1987,0.0
174,1986,0.0
174,1985,0.0
174,1984,0.0
174,1983,0.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,1979,0.0
174,1978,0.0
174,1998,6.0
104,1996,6.0
104,2002,29.0
104,1994,7.0
167,2016,126.0
167,2015,66.0
167,2014,41.0
167,2013,31.0
167,2012,57.0
167,2011,224.0
167,2010,53.0
167,2009,129.0
167,2008,147.0
167,2007,34.0
167,2006,5.0
167,2005,4.0
167,2004,0.0
231,1965,0.0
167,2002,1.0
167,2001,6.0
167,2000,0.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1982,0.0
54,1981,0.0
54,1980,0.0
54,1979,0.0
54,1978,0.0
54,1977,0.0
54,1976,0.0
54,1975,0.0
231,1966,0.0
54,1974,0.0
54,1972,0.0
54,1971,0.0
54,1970,0.0
54,1969,0.0
54,1968,0.0
54,1967,0.0
54,1966,0.0
54,1965,0.0
54,1973,0.0
167,1998,0.0
167,1997,0.0
167,1996,2.0
231,1983,6661.0
48,2002,1.0
48,2001,42.0
48,2000,0.0
48,1999,53.0
48,1998,128.0
48,1997,76.0
231,1984,7389.0
231,1982,0.0
231,1985,6854.0
44,2010,0.0
44,2009,6.0
44,2008,6.0
44,2007,12.0
44,2006,8.0
44,2005,10.0
44,2004,7.0
44,2003,3.0
231,1986,6279.0
54,1983,0.0
231,1981,0.0
231,1979,0.0
50,2014,2.0
50,2013,16.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
50,2009,0.0
98,2016,0.0
231,1970,0.0
231,1980,0.0
231,1971,0.0
98,2010,19.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
98,2011,241.0
44,2002,3.0
54,1984,0.0
54,1986,0.0
67,2000,0.0
67,1999,2.0
67,1998,1.0
67,1997,1.0
67,1996,8.0
67,1995,8.0
229,2005,1427.0
229,2006,1402.0
63,2016,1.0
63,2014,0.0
63,2013,0.0
63,2012,0.0
63,2011,0.0
229,2007,1274.0
63,2009,0.0
229,2008,1389.0
229,2009,1603.0
67,2001,0.0
67,2002,0.0
67,2003,0.0
67,2004,0.0
68,1966,0.0
68,1965,0.0
68,1964,0.0
68,1963,0.0
68,1962,0.0
68,1961,0.0
67,2016,36.0
67,2015,6.0
63,2006,3.0
67,2014,31.0
67,2012,15.0
67,2011,4.0
104,1995,12.0
67,2009,19.0
67,2008,10.0
67,2007,2.0
67,2006,0.0
67,2005,0.0
67,2013,26.0
63,2005,2.0
229,2010,1904.0
229,2011,3541.0
54,2004,9.0
54,2003,4.0
54,2002,31.0
54,2001,44.0
54,2000,21.0
54,1999,19.0
54,1998,161.0
54,1997,214.0
54,2005,23.0
54,1996,29.0
54,1994,4.0
54,1993,1.0
54,1992,18.0
54,1991,14.0
54,1990,0.0
54,1989,0.0
54,1988,0.0
54,1987,0.0
54,1995,5.0
54,1985,0.0
54,2006,176.0
54,2008,163.0
229,2012,7571.0
229,2013,7010.0
58,2012,15.0
229,2014,7070.0
229,2015,7763.0
58,2009,9.0
58,2008,56.0
58,2007,27.0
54,2007,164.0
58,2006,8.0
229,2016,9623.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
54,2011,313.0
54,2010,360.0
54,2009,424.0
58,2005,13.0
214,2016,57.0
214,2015,74.0
214,2014,74.0
255,2001,657.0
255,2000,677.0
231,2013,53070.0
231,2014,47929.0
57,2011,2.0
57,2010,2.0
231,2015,45399.0
231,2016,48160.0
234,1998,5.0
57,2006,1.0
234,2000,0.0
57,2004,15.0
57,2003,0.0
234,2001,0.0
14,2011,0.0
14,2009,0.0
14,2001,0.0
255,2002,301.0
255,2003,196.0
255,2004,397.0
255,2005,364.0
15,1967,0.0
15,1966,0.0
15,1965,0.0
15,1964,0.0
15,1963,0.0
15,1962,0.0
15,1961,0.0
255,2016,1287.0
14,1998,2.0
255,2015,867.0
255,2013,1292.0
255,2012,401.0
255,2011,1603.0
255,2010,1487.0
255,2009,769.0
255,2008,444.0
255,2007,363.0
255,2006,340.0
255,2014,1060.0
14,1996,1.0
236,1993,1.0
236,1994,45.0
11,2001,34.0
11,2000,18.0
11,1999,35.0
11,1998,2.0
11,1997,23.0
11,1996,11.0
236,2000,2.0
11,1994,9.0
11,2002,35.0
236,2001,0.0
236,2003,0.0
3,2010,0.0
236,2005,0.0
236,2006,0.0
3,2001,0.0
3,2000,0.0
3,1999,0.0
3,1996,68.0
236,2002,0.0
15,1968,0.0
11,2003,25.0
11,2005,131.0
236,1995,30.0
13,2012,0.0
236,1997,2.0
13,2010,1.0
236,1998,0.0
236,1999,3.0
13,2007,0.0
11,2016,213.0
11,2004,557.0
11,2015,257.0
11,2013,407.0
11,2012,380.0
11,2011,390.0
11,2010,248.0
11,2009,353.0
11,2008,297.0
11,2007,70.0
11,2006,57.0
11,2014,280.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
231,1993,14356.0
231,1994,16535.0
231,1995,21572.0
231,1996,17868.0
231,1997,28375.0
231,1998,19316.0
231,1999,17226.0
231,2000,19418.0
231,1992,15859.0
231,2001,25148.0
231,2003,28671.0
231,2004,28148.0
231,2005,35925.0
231,2006,39982.0
231,2007,39037.0
231,2008,49984.0
231,2009,43608.0
231,2010,48492.0
231,2002,24435.0
231,2011,60392.0
231,1991,13794.0
214,1995,13.0
214,2013,49.0
214,2012,76.0
214,2011,10.0
214,2010,1.0
214,2009,1.0
231,1987,6935.0
231,1988,7345.0
231,1989,5355.0
231,1990,12162.0
214,2005,100.0
214,2003,467.0
214,2002,280.0
214,2001,253.0
214,2000,0.0
214,1999,60.0
214,1998,25.0
214,1997,18.0
214,1996,15.0
214,2004,311.0
68,1967,0.0
231,2012,54922.0
27,2015,358.0
15,1989,6.0
15,1988,17.0
15,1987,0.0
15,1986,0.0
15,1985,0.0
15,1984,0.0
15,1983,0.0
15,1982,0.0
15,1990,14.0
15,1981,0.0
15,1979,0.0
15,1978,0.0
15,1977,0.0
15,1976,0.0
15,1975,0.0
15,1974,0.0
15,1973,0.0
15,1972,0.0
15,1980,0.0
27,2016,646.0
15,1991,28.0
15,1993,74.0
27,2014,773.0
27,2013,828.0
27,2012,4929.0
27,2011,6596.0
27,2010,676.0
27,2009,34.0
27,2008,63.0
21,2016,26.0
15,1992,70.0
21,2015,36.0
53,2016,0.0
53,2015,0.0
15,1999,223.0
15,1998,226.0
15,1997,711.0
15,1996,89.0
15,1995,110.0
15,1994,80.0
21,2014,4.0
68,1968,0.0
67,2010,7.0
68,1970,0.0
97,1989,0.0
97,1988,0.0
97,1987,0.0
97,1986,0.0
97,1985,0.0
97,1984,0.0
97,1983,0.0
97,1982,0.0
97,1990,0.0
97,1981,0.0
97,1979,0.0
97,1978,0.0
97,1977,0.0
97,1976,0.0
97,1975,0.0
97,1974,0.0
97,1973,0.0
97,1972,0.0
97,1980,0.0
97,1971,0.0
97,1991,99.0
97,1993,125.0
97,2011,1303.0
97,2010,1052.0
97,2009,579.0
97,2008,316.0
97,2007,877.0
97,2006,436.0
97,2005,542.0
97,2004,854.0
97,1992,187.0
229,1976,0.0
97,2001,0.0
97,2000,0.0
229,1978,0.0
229,1979,0.0
229,1980,0.0
229,1981,0.0
97,1995,157.0
97,1994,557.0
229,1977,0.0
97,2012,1270.0
97,1970,0.0
97,1968,0.0
95,2000,0.0
229,1991,140.0
95,1998,7.0
91,2016,10.0
91,2015,12.0
91,2014,22.0
68,1969,0.0
91,2012,112.0
229,1990,195.0
91,2011,49.0
229,1992,210.0
91,2008,34.0
229,1993,132.0
91,2006,47.0
91,2005,11.0
91,2004,52.0
91,2003,45.0
229,1994,195.0
91,2010,61.0
97,1969,0.0
229,1989,138.0
229,1987,0.0
97,1967,0.0
97,1966,0.0
97,1965,0.0
97,1964,0.0
97,1963,0.0
97,1962,0.0
97,1961,0.0
95,2016,0.0
229,1988,109.0
229,1982,0.0
229,1984,0.0
229,1985,0.0
229,1986,0.0
95,2009,67.0
95,2008,182.0
95,2007,149.0
95,2006,46.0
95,2005,1.0
229,1983,0.0
97,2013,2096.0
97,2014,1749.0
97,2015,2131.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1971,0.0
104,1962,0.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
104,1961,0.0
229,1969,0.0
104,1972,0.0
104,1974,0.0
104,1992,4.0
104,1991,1.0
104,1990,1.0
104,1989,0.0
104,1988,0.0
104,1987,0.0
104,1986,0.0
104,1985,0.0
104,1973,0.0
104,1984,0.0
104,1982,0.0
104,1981,0.0
104,1980,0.0
104,1979,0.0
104,1978,0.0
104,1977,0.0
104,1976,0.0
104,1975,0.0
104,1983,0.0
229,1970,0.0
229,1971,0.0
101,2001,0.0
101,1977,0.0
101,1976,0.0
101,1975,0.0
101,1974,0.0
101,1973,0.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1978,0.0
101,1969,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
97,2016,2364.0
101,1968,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,2000,0.0
229,1972,0.0
229,1973,0.0
229,1974,0.0
229,1975,0.0
101,1995,14.0
101,1994,4.0
101,1993,5.0
101,1992,49.0
101,1991,166.0
101,1990,737.0
101,1989,334.0
101,1988,0.0
101,1987,0.0
101,1986,0.0
101,1985,0.0
101,1984,0.0
101,1983,0.0
101,1982,0.0
229,1995,237.0
89,2012,13.0
91,2013,73.0
229,1997,516.0
79,1972,0.0
79,1971,0.0
79,1970,0.0
79,1969,0.0
79,1968,0.0
79,1967,0.0
79,1966,0.0
79,1965,0.0
79,1964,0.0
79,1963,0.0
79,1962,0.0
79,1961,0.0
75,2016,0.0
229,2004,1549.0
68,2016,6082.0
68,2015,5288.0
68,2014,4980.0
79,1973,0.0
79,1974,0.0
79,1975,0.0
79,1976,0.0
79,1994,391.0
79,1993,204.0
79,1992,62.0
79,1991,52.0
79,1990,70.0
79,1989,23.0
79,1988,38.0
79,1987,0.0
68,2013,5242.0
79,1986,0.0
79,1984,0.0
79,1983,0.0
229,1996,511.0
79,1981,0.0
79,1980,0.0
79,1979,0.0
79,1978,0.0
79,1977,0.0
79,1985,0.0
79,1995,433.0
68,2012,3938.0
68,2010,12598.0
68,1987,0.0
68,1986,0.0
68,1985,0.0
68,1984,0.0
68,1983,0.0
68,1982,0.0
68,1981,0.0
68,1980,0.0
68,1979,0.0
68,1978,0.0
68,1977,0.0
68,1976,0.0
68,1975,0.0
68,1974,0.0
68,1973,0.0
68,1972,0.0
68,1971,0.0
68,1988,1006.0
68,1989,960.0
68,1990,1565.0
68,1991,2402.0
68,2009,15074.0
68,2008,15064.0
68,2007,13775.0
68,2006,12368.0
68,2005,15936.0
68,2004,12861.0
68,2003,8025.0
68,2002,3609.0
68,2011,8045.0
68,2001,2192.0
68,1999,3900.0
68,1998,4062.0
68,1997,3080.0
68,1996,1894.0
68,1995,2060.0
68,1994,1890.0
68,1993,1275.0
68,1992,2948.0
68,2000,2771.0
79,1996,381.0
79,1982,0.0
79,1998,304.0
229,2000,312.0
84,1994,5.0
229,2001,491.0
84,1992,68.0
84,1991,0.0
84,1990,0.0
84,1989,0.0
84,1988,0.0
84,1996,184.0
84,1987,0.0
84,1985,0.0
84,1984,0.0
84,1983,0.0
84,1982,0.0
79,1997,309.0
84,1981,0.0
84,1980,0.0
84,1979,0.0
84,1986,0.0
84,1978,0.0
84,1997,539.0
229,1999,422.0
229,1998,412.0
84,2016,160.0
84,2015,508.0
84,2014,586.0
84,2013,336.0
84,2012,46.0
84,2011,345.0
84,2010,239.0
84,1998,469.0
84,2009,261.0
84,2007,324.0
84,2006,795.0
84,2005,500.0
84,2004,530.0
84,2003,593.0
84,2002,354.0
84,2001,172.0
84,2000,238.0
84,2008,88.0
84,1977,0.0
216,1961,0.0
84,1975,0.0
84,1962,0.0
79,2004,654.0
84,1961,0.0
229,2002,629.0
79,2002,640.0
229,2003,1161.0
79,2016,589.0
84,1976,0.0
79,2015,436.0
79,2014,461.0
79,2013,506.0
79,2012,457.0
79,2011,5230.0
79,2010,3723.0
79,2009,3310.0
79,2008,1762.0
79,2007,1670.0
79,2006,1543.0
79,2005,1591.0
84,1963,0.0
84,1964,0.0
79,2001,293.0
84,1966,0.0
84,1974,0.0
84,1973,0.0
84,1972,0.0
84,1971,0.0
79,1999,294.0
79,2000,128.0
84,1965,0.0
84,1970,0.0
79,2003,573.0
84,1968,0.0
84,1967,0.0
84,1969,0.0
216,2009,0.0
236,2007,0.0
216,2010,0.0
225,2011,0.0
216,2013,0.0
236,2013,0.0
216,2012,0.0
236,2004,0.0
225,2010,0.0
236,2008,0.0
236,2009,0.0
236,2010,0.0
216,2011,0.0
236,2012,0.0
236,2011,0.0
220,2013,813.0
225,2009,0.0
234,2002,0.0
234,2003,0.0
234,2004,0.0
234,2005,0.0
234,2006,0.0
234,2007,0.0
234,2008,0.0
234,2009,0.0
234,2011,0.0
234,2012,0.0
234,2013,0.0
225,2013,0.0
225,2012,0.0
220,2008,474.0
223,2013,0.0
220,2011,813.0
220,2012,813.0
216,2008,0.0
234,2010,0.0
157,2008,0.0
50,2012,0.0
156,1995,0.0
156,1994,0.0
48,2005,0.0
48,2006,0.0
131,2013,0.0
131,2012,0.0
131,2011,0.0
156,1996,0.0
131,2010,0.0
48,2007,0.0
48,2008,0.0
131,1997,74.0
256,2013,0.0
48,2009,0.0
48,2010,0.0
48,2011,0.0
131,2009,0.0
156,1997,0.0
156,1998,0.0
156,1999,0.0
157,2009,0.0
214,2008,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
157,2006,0.0
157,2005,0.0
157,2004,0.0
157,2003,0.0
157,2002,0.0
48,2004,0.0
156,2007,0.0
95,2001,0.0
156,2005,0.0
156,2004,0.0
156,2003,0.0
156,2002,0.0
119,2007,0.0
157,2010,0.0
48,2012,0.0
98,2013,0.0
63,2008,0.0
63,2010,0.0
101,2013,0.0
101,2012,0.0
101,2011,0.0
101,2010,0.0
101,2009,0.0
58,2011,0.0
101,2008,0.0
101,2006,0.0
101,2005,0.0
101,2004,0.0
101,2003,0.0
101,2002,0.0
97,2003,0.0
97,2002,0.0
101,2007,0.0
105,2011,0.0
105,2012,0.0
105,2013,0.0
50,2010,0.0
108,2013,0.0
108,2012,0.0
108,2011,0.0
108,2010,0.0
108,2009,0.0
108,2008,0.0
108,2007,0.0
50,2011,0.0
108,2006,0.0
108,2004,0.0
112,2007,0.0
112,2006,0.0
112,2005,0.0
54,2013,0.0
109,1994,0.0
13,2013,0.0
48,2013,0.0
214,2007,0.0
156,2006,0.0
95,2002,0.0
14,2003,0.0
