geo,year,palm_kernels_gross_production_value_constant_2004_2006_million_slc_vop
90,1978,32796.773333
90,1979,32796.773333
90,1980,37482.026667
90,1981,37482.026667
90,1982,37482.026667
90,1983,37482.026667
90,1984,37482.026667
90,1985,37482.026667
90,1986,37482.026667
90,1987,37482.026667
90,1988,37482.026667
90,1989,38419.077333
90,1990,40293.178667
90,1991,42167.28
90,1992,39356.128
90,1993,47789.584
90,1994,49663.685333
90,1995,51922.914491
90,1996,48726.634667
90,1997,48726.634667
90,1998,48726.634667
90,1999,48726.634667
90,2000,49663.685333
90,2001,49663.685333
90,2002,49663.685333
90,2003,49663.685333
90,2004,49663.685333
90,2005,49663.685333
90,2006,49663.685333
90,2007,49663.685333
90,2008,49663.685333
90,2009,49663.685333
90,2010,49663.685333
90,2011,49663.685333
90,2012,49663.685333
90,2013,49663.685333
90,2014,50324.89171
131,1961,25.50405
131,1962,29.340025
131,1963,31.72455
131,1964,31.72455
131,1965,36.389925
131,1966,45.751778
131,1967,52.620245999999995
131,1968,64.970012
131,1969,81.197223
131,1970,95.76563399999999
131,1971,130.939451
131,1972,139.758047
131,1973,157.99448
131,1974,201.86662900000002
131,1975,241.37717200000003
131,1976,265.423551
131,1977,347.094569
131,1978,381.047095
131,1979,492.496683
131,1980,570.166883
131,1981,610.420775
131,1982,943.3574869999999
131,1983,865.240447
131,1984,1084.02891
131,1985,1256.423847
131,1986,1385.3706650000001
131,1987,1359.405262
131,1988,1527.4313339999999
131,1989,1859.608107
131,1990,1912.531085
131,1991,1850.8247620000002
131,1992,1943.2499870000001
131,1993,2349.44138
131,1994,2284.9244280000003
131,1995,2483.6258589999998
131,1996,2580.211563
131,1997,2735.019073
131,1998,2517.7162719999997
131,1999,3136.8841079999997
131,2000,3278.99143
131,2001,3491.4733420000002
131,2002,3388.757336
131,2003,3760.535886
131,2004,3796.060125
131,2005,4109.677
131,2006,4276.59375
131,2007,4247.56475
131,2008,4745.20475
131,2009,4669.522
131,2010,4449.731
131,2011,4879.57066
131,2012,4878.841825
131,2013,5037.881349
131,2014,5068.417783
138,1961,130.699966
138,1962,151.329735
138,1963,121.681545
138,1964,132.951989
138,1965,133.897219
138,1966,134.635841
138,1967,119.69811200000001
138,1968,130.53468
138,1969,96.12935
138,1970,72.32299
138,1971,77.111121
138,1972,57.266461
138,1973,67.550354
138,1974,70.566825
138,1975,53.80061800000001
138,1976,77.10079
138,1977,71.51722
138,1978,43.547715999999994
138,1979,38.831897999999995
138,1980,43.542551
138,1981,25.82595
138,1982,20.66076
138,1983,20.66076
138,1984,10.33038
138,1985,10.33038
138,1986,10.33038
138,1987,15.49557
138,1988,10.33038
138,1989,10.33038
138,1990,12.912975
138,1991,8.780823
138,1992,5.681709
138,1993,10.33038
138,1994,10.33038
138,1995,10.33038
138,1996,15.49557
138,1997,20.66076
138,1998,20.66076
138,1999,36.15633
138,2000,51.651899
138,2001,51.651899
138,2002,56.817089
138,2003,56.817089
138,2004,61.982279000000005
138,2005,72.312659
138,2006,82.643039
138,2007,87.808229
138,2008,92.97341899999999
138,2009,98.138609
138,2010,113.634179
138,2011,118.799369
138,2012,129.129749
138,2013,165.286078
138,2014,180.781648
159,1961,19635.156884
159,1962,16534.868955
159,1963,18871.317829
159,1964,18332.137319999998
159,1965,20758.449612
159,1966,18916.249539
159,1967,10828.541897
159,1968,9615.385751
159,1969,11457.585825
159,1970,13448.060538999998
159,1971,13794.034699000002
159,1972,12131.561462
159,1973,10379.224806
159,1974,13933.322997
159,1975,13254.85419
159,1976,13259.347361
159,1977,12760.605389
159,1978,12625.810262
159,1979,12580.878553
159,1980,12535.946844
159,1981,13209.922481
159,1982,13928.829827000001
159,1983,12535.946844
159,1984,15276.7811
159,1985,16175.415282
159,1986,15950.756737
159,1987,14423.078627
159,1988,16310.21041
159,1989,16759.527501
159,1990,15995.688446
159,1991,16579.800664
159,1992,17298.70801
159,1993,22061.469177000003
159,1994,22600.649686
159,1995,24397.918051
159,1996,24622.576597
159,1997,24487.781469
159,1998,24487.781469
159,1999,25251.620524
159,2000,25925.596161
159,2001,24712.440015
159,2002,23364.488741
159,2003,22465.854559
159,2004,21567.220377
159,2005,20893.244740000002
159,2006,21072.971576
159,2007,21297.630122
159,2008,9795.112588
159,2009,9929.907715000001
159,2010,10469.088224
159,2011,9435.658915
159,2012,9884.976006
159,2013,10244.429679
159,2014,10558.951643
216,1961,0.564433
216,1962,0.564433
216,1963,0.564433
216,1964,0.564433
216,1965,0.564433
216,1966,0.564433
216,1967,0.564433
216,1968,0.564433
216,1969,0.564433
216,1970,0.564433
216,1971,0.564433
216,1972,0.564433
216,1973,1.101333
216,1974,1.101333
216,1975,3.028667
216,1976,3.7996
216,1977,4.680667
216,1978,5.9472
216,1979,7.984667
216,1980,10.933487
216,1981,17.450626999999997
216,1982,28.651187
216,1983,32.200233000000004
216,1984,43.276893
216,1985,67.12902
216,1986,76.51238000000001
216,1987,80.058673
216,1988,97.29454
216,1989,120.71163999999999
216,1990,131.0036
216,1991,144.660133
216,1992,141.540607
216,1993,157.961487
216,1994,192.73333300000002
216,1995,214.76
216,1996,275.333333
216,1997,247.8
216,1998,302.866667
216,1999,344.166667
216,2000,319.386667
216,2001,335.90666699999997
216,2002,377.206667
216,2003,432.273333
216,2004,462.56
216,2005,435.026667
216,2006,525.886667
216,2007,660.8
216,2008,809.48
216,2009,826.0
216,2010,853.533333
216,2011,1035.253333
216,2012,1115.1
216,2013,1230.74
216,2014,1139.88
217,1961,1032.0
217,1962,946.0
217,1963,1118.0
217,1964,1290.0
217,1965,1376.0
217,1966,1462.0
217,1967,1161.0
217,1968,1118.0
217,1969,1892.0
217,1970,1270.392
217,1971,1560.9
217,1972,832.91
217,1973,521.59
217,1974,669.596
217,1975,661.77
217,1976,642.764
217,1977,114.896
217,1978,66.822
217,1979,495.188
217,1980,1139.328
217,1981,1138.124
217,1982,586.262
217,1983,471.968
217,1984,24.338
217,1985,76.196
217,1986,298.42
217,1987,14.448
217,1988,1161.0
217,1989,120.4
217,1990,1247.0
217,1991,705.2
217,1992,1247.0
217,1993,1350.2
217,1994,1376.0
217,1995,1462.0
217,1996,1548.0
217,1997,1651.2
217,1998,1745.8
217,1999,1849.0
217,2000,1806.0
217,2001,2081.2
217,2002,2201.6
217,2003,2339.2
217,2004,2476.8
217,2005,2631.6
217,2006,2786.4
217,2007,2958.4
217,2008,3136.248
217,2009,3325.878
217,2010,3526.946
217,2011,3526.0
217,2012,3526.0
217,2013,3526.0
217,2014,3526.0
