geo,year,cereals_total_gross_production_value_constant_2004_2006_million_slc_vop
3,1995,16352.447717
3,1996,12813.770951999999
3,1997,15200.375621000001
3,1998,15310.348291999999
3,1999,12657.487268
3,2000,14328.956246000002
3,2001,12794.389184
3,2002,13240.357242
3,2003,12463.85866
3,2004,12806.805326
3,2005,13135.879158
3,2006,13084.157715000001
3,2007,12665.37774
3,2008,15523.182019
3,2009,16143.341546000001
3,2010,17866.079132
3,2011,18104.867268
3,2012,17952.330600999998
3,2013,18098.536630000002
3,2014,18083.777827
4,1961,17066.296047
4,1962,41669.949114999996
4,1963,41414.275910000004
4,1964,27272.446218
4,1965,31626.727026999997
4,1966,14384.475889
4,1967,29974.16479
4,1968,38337.487791
4,1969,33353.805542
4,1970,36773.385844
4,1971,31544.644491000003
4,1972,42251.051666
4,1973,28774.88263
4,1974,26779.566723
4,1975,47788.997184
4,1976,41421.488745999995
4,1977,20587.750583
4,1978,27529.018576
4,1979,28730.372513
4,1980,42365.221567
4,1981,32478.071032
4,1982,26817.933666999998
4,1983,22529.808995
4,1984,25484.307471
4,1985,49357.614556
4,1986,40710.942229
4,1987,35588.580848000005
4,1988,18014.164597
4,1989,34607.463003
4,1990,27137.445661
4,1991,64109.124167999995
4,1992,57037.600769000004
4,1993,25963.366886
4,1994,17432.775375
4,1995,38240.738717
4,1996,85307.511853
4,1997,15801.278634
4,1998,54831.007860000005
4,1999,36368.842819
4,2000,17219.339054
4,2001,48371.492917
4,2002,35549.27162
4,2003,76063.793731
4,2004,71560.494209
4,2005,62725.475252
4,2006,71132.382048
4,2007,63326.64487999999
4,2008,27605.716744999998
4,2009,90168.452751
4,2010,70489.50915700001
4,2011,66287.060535
4,2012,90915.824763
4,2013,87032.51192799999
4,2014,61495.732921
9,1961,3973.4234920000004
9,1962,3848.33519
9,1963,4968.8241530000005
9,1964,5911.767918
9,1965,3864.606999
9,1966,4634.468009
9,1967,5333.891823
9,1968,4368.254697
9,1969,4961.959569
9,1970,5137.181554
9,1971,5588.560074
9,1972,5070.215776
9,1973,6048.8922219999995
9,1974,5905.276392
9,1975,6057.349404
9,1976,6747.71648
9,1977,5656.858781
9,1978,7125.986684
9,1979,6490.938141
9,1980,5067.235576
9,1981,7560.570264
9,1982,9150.581334
9,1983,8362.475070999999
9,1984,8538.753213
9,1985,7242.418436
9,1986,6903.900234000001
9,1987,6275.118034
9,1988,6044.137927000001
9,1989,5288.383732
9,1990,5495.405977
9,1991,6420.872663
9,1992,7045.517597
9,1993,6937.175606999999
9,1994,6509.905544
9,1995,7297.362902
9,1996,6665.152333
9,1997,10323.686631
9,1998,10907.150662
9,1999,8877.034457
9,2000,10451.349876999999
9,2001,10163.06543
9,2002,9636.559094
9,2003,8820.399143
9,2004,9604.893898999999
9,2005,11330.844729
9,2006,8939.068384999999
9,2007,11517.842045
9,2008,12243.504897
9,2009,7177.940209
9,2010,10759.537777
9,2011,13879.222986
9,2012,13095.974420999999
9,2013,13405.396023000001
9,2014,13394.043318
1,1992,28277.324025
1,1993,28667.467032999997
1,1994,21171.5904
1,1995,23245.183767
1,1996,29269.864737
1,1997,23128.83082
1,1998,29964.193816000003
1,1999,27008.488082999997
1,2000,20293.719237999998
1,2001,33654.952473000005
1,2002,37959.769317
1,2003,27481.458053
1,2004,41112.667108
1,2005,35917.566341000005
1,2006,19251.669293
1,2007,39981.089044
1,2008,35978.453767
1,2009,32956.851561
1,2010,28943.114556
1,2011,38744.83207
1,2012,39673.473965
1,2013,47953.358601
1,2014,51606.667308
10,1961,1771.228501
10,1962,2164.9003190000003
10,1963,2298.152689
10,1964,2535.993641
10,1965,1876.3657699999999
10,1966,3218.841966
10,1967,1945.5519760000002
10,1968,3695.8624619999996
10,1969,2772.182483
10,1970,2425.7392670000004
10,1971,2775.721743
10,1972,2036.7232989999998
10,1973,3276.0791
10,1974,3165.499385
10,1975,3408.9516439999998
10,1976,3352.911918
10,1977,2776.627877
10,1978,4889.553718
10,1979,4529.070471999999
10,1980,3170.043116
10,1981,4594.993932
10,1982,2767.076588
10,1983,5981.631901
10,1984,5464.247593
10,1985,4795.391544
10,1986,4616.175013
10,1987,3767.981769
10,1988,4189.592313
10,1989,4288.713202
10,1990,4461.070786
10,1991,3542.782326
10,1992,4812.384993
10,1993,5124.815248
10,1994,2995.4874600000003
10,1995,5236.558454999999
10,1996,6855.734404000001
10,1997,6014.723993
10,1998,6469.71925
10,1999,6930.36775
10,2000,6624.18388
10,2001,7497.285369
10,2002,3640.31875
10,2003,7841.8669469999995
10,2004,6552.956628
10,2005,7502.15917
10,2006,3703.9080369999997
10,2007,4499.524257
10,2008,6535.151213
10,2009,6452.309425
10,2010,6345.293605
10,2011,7694.808744
10,2012,8372.924136
10,2013,6852.106048999999
10,2014,7373.811367
11,1961,196.803278
11,1962,198.80408899999998
11,1963,189.888075
11,1964,201.08128
11,1965,172.775656
11,1966,226.74647799999997
11,1967,252.10207999999997
11,1968,262.592033
11,1969,297.310395
11,1970,265.7312
11,1971,309.05800800000003
11,1972,289.682278
11,1973,331.826888
11,1974,350.089211
11,1975,324.114192
11,1976,373.276413
11,1977,369.027198
11,1978,405.721253
11,1979,353.442854
11,1980,425.013842
11,1981,386.108108
11,1982,445.311437
11,1983,450.602084
11,1984,475.810725
11,1985,495.941146
11,1986,458.60840199999996
11,1987,447.46985599999994
11,1988,480.966375
11,1989,446.87116100000003
11,1990,472.838184
11,1991,451.86026200000003
11,1992,384.848693
11,1993,379.246417
11,1994,398.529556
11,1995,403.854378
11,1996,409.856468
11,1997,455.64674800000006
11,1998,433.014322
11,1999,437.163494
11,2000,413.539373
11,2001,441.70370599999995
11,2002,408.323354
11,2003,389.040116
11,2004,484.83054599999997
11,2005,449.416963
11,2006,378.853323
11,2007,406.953858
11,2008,498.53258600000004
11,2009,443.657928
11,2010,461.891392
11,2011,525.713172
11,2012,451.142671
11,2013,417.43119
11,2014,522.812247
52,1992,159.823455
52,1993,137.719403
52,1994,123.68060700000001
52,1995,109.26971499999999
52,1996,122.076187
52,1997,138.92093300000002
52,1998,115.466327
52,1999,135.723615
52,2000,187.435762
52,2001,243.335516
52,2002,266.735779
52,2003,248.644028
52,2004,259.941269
52,2005,255.539756
52,2006,248.936781
52,2007,238.778867
52,2008,295.923863
52,2009,356.068105
52,2010,235.43578300000001
52,2011,295.244896
52,2012,336.548939
52,2013,347.926206
52,2014,285.070506
16,1961,150415.80710799998
16,1962,138864.903415
16,1963,166257.69543599998
16,1964,164141.615513
16,1965,164099.408486
16,1966,149712.894374
16,1967,174842.915907
16,1968,177606.24105
16,1969,188397.72233299998
16,1970,175149.34468
16,1971,156441.678224
16,1972,158892.524682
16,1973,186835.696917
16,1974,177417.059373
16,1975,200474.086876
16,1976,186164.309664
16,1977,205629.16403900002
16,1978,208191.69964200002
16,1979,205288.15143199998
16,1980,227585.38524200002
16,1981,227402.26908400003
16,1982,234782.40053800002
16,1983,241058.4342
16,1984,244419.80764299998
16,1985,254481.775125
16,1986,254392.866624
16,1987,255161.861448
16,1988,256594.78344499998
16,1989,292231.30481
16,1990,290345.098011
16,1991,296726.221875
16,1992,298914.82680700003
16,1993,295794.244544
16,1994,276442.288587
16,1995,291243.879608
16,1996,311461.57526199997
16,1997,312321.51989899995
16,1998,333304.77988600003
16,1999,383741.090173
16,2000,416042.671746
16,2001,400117.858763
16,2002,413400.27159899997
16,2003,419992.279812
16,2004,395552.016022
16,2005,429699.900396
16,2006,438000.917967
16,2007,466441.573891
16,2008,508867.400653
16,2009,517942.34999799996
16,2010,539982.296797
16,2011,548004.418537
16,2012,549486.273021
16,2013,566079.412855
16,2014,580135.129845
57,1992,1151092.712068
57,1993,1184877.618482
57,1994,962393.2390180001
57,1995,869024.77806
57,1996,913532.538993
57,1997,992455.1099149999
57,1998,772793.771702
57,1999,596850.9765560001
57,2000,800505.907905
57,2001,846757.733601
57,2002,988006.522827
57,2003,885806.9658120001
57,2004,1143305.808193
57,2005,1088788.275982
57,2006,1018703.1943440001
57,2007,1324111.147259
57,2008,1643359.553934
57,2009,1544576.4018950001
57,2010,1317391.380719
57,2011,1667745.0963040001
57,2012,1790365.085969
57,2013,1522940.993028
57,2014,1784003.6386900002
255,2000,222.82571299999998
255,2001,199.693633
255,2002,222.342327
255,2003,211.75853700000002
255,2004,242.801369
255,2005,227.613879
255,2006,222.167649
255,2007,212.76740800000002
255,2008,238.55203799999998
255,2009,257.912848
255,2010,242.58547099999998
255,2011,219.953396
255,2012,238.63450099999997
255,2013,238.451865
255,2014,264.690133
23,1961,2.3519639999999997
23,1962,1.577523
23,1963,1.880485
23,1964,2.48699
23,1965,2.847094
23,1966,2.183774
23,1967,4.043067
23,1968,4.819834999999999
23,1969,5.451265
23,1970,9.398563000000001
23,1971,9.925852
23,1972,9.940847
23,1973,11.842568
23,1974,9.929182
23,1975,8.110147999999999
23,1976,11.897252
23,1977,12.513861
23,1978,12.575308
23,1979,10.766584
23,1980,13.381554000000001
23,1981,15.601573000000002
23,1982,14.178324
23,1983,11.54358
23,1984,10.623560000000001
23,1985,12.250681
23,1986,11.110541
23,1987,13.490806
23,1988,13.919482
23,1989,13.105554
23,1990,13.423082
23,1991,19.474936
23,1992,17.689004999999998
23,1993,20.143776000000003
23,1994,15.989857999999998
23,1995,20.162642
23,1996,26.192076999999998
23,1997,28.238138
23,1998,24.524662
23,1999,28.818703000000003
23,2000,22.260864
23,2001,26.484488
23,2002,26.291097999999998
23,2003,25.745754
23,2004,22.690985
23,2005,27.76002
23,2006,21.094168
23,2007,29.567624
23,2008,27.202469
23,2009,35.028804
23,2010,41.440721999999994
23,2011,42.988443
23,2012,41.870675
23,2013,51.222498
23,2014,44.406223
18,1961,2115.114604
18,1962,2177.352582
18,1963,2240.855986
18,1964,2301.143344
18,1965,2362.580081
18,1966,2424.005951
18,1967,2487.800209
18,1968,2571.709466
18,1969,2631.1161239999997
18,1970,2693.877048
18,1971,2755.604639
18,1972,2819.398897
18,1973,2881.126488
18,1974,2946.987412
18,1975,3008.7150030000003
18,1976,3067.7946850000003
18,1977,3135.1410339999998
18,1978,3201.454049
18,1979,3280.4900039999998
18,1980,3367.2391770000004
18,1981,3477.140507
18,1982,3519.0652240000004
18,1983,3628.303181
18,1984,3791.276028
18,1985,3546.163526
18,1986,3504.702889
18,1987,3055.829877
18,1988,2078.013275
18,1989,2074.93508
18,1990,2655.4505679999997
18,1991,2713.328092
18,1992,2527.2439879999997
18,1993,2488.3746079999996
18,1994,2760.481744
18,1995,3113.732253
18,1996,3305.357601
18,1997,3416.5755719999997
18,1998,3376.391883
18,1999,3032.3804609999997
18,2000,2346.989559
18,2001,2481.471936
18,2002,1993.0432329999999
18,2003,2352.0875920000003
18,2004,3364.046637
18,2005,4091.989494
18,2006,3980.560008
18,2007,4117.493087
18,2008,3710.729301
18,2009,3211.4469879999997
18,2010,3269.5341550000003
18,2011,4054.545487
18,2012,3761.658702
18,2013,3609.064783
18,2014,3744.6004450000005
19,1961,467.047023
19,1962,475.739513
19,1963,521.03989
19,1964,440.651996
19,1965,511.48912199999995
19,1966,488.296097
19,1967,479.536757
19,1968,544.231228
19,1969,570.301775
19,1970,541.764877
19,1971,578.1772980000001
19,1972,557.595763
19,1973,568.340276
19,1974,591.2277849999999
19,1975,678.334561
19,1976,718.7058
19,1977,627.327967
19,1978,623.997907
19,1979,660.629118
19,1980,689.6496860000001
19,1981,858.2657019999999
19,1982,796.2866700000001
19,1983,574.900049
19,1984,961.723884
19,1985,1065.016428
19,1986,923.3719179999999
19,1987,978.458677
19,1988,923.5195480000001
19,1989,912.56964
19,1990,865.615916
19,1991,1016.252269
19,1992,1062.160723
19,1993,1195.434557
19,1994,1064.90478
19,1995,1177.368901
19,1996,1234.4898460000002
19,1997,1068.7606
19,1998,1254.963957
19,1999,1208.713363
19,2000,1360.928908
19,2001,1442.676383
19,2002,1385.884126
19,2003,1576.42523
19,2004,1321.0523859999998
19,2005,1741.866881
19,2006,1924.639826
19,2007,1732.7601949999998
19,2008,2042.6563019999999
19,2009,2353.572576
19,2010,2225.678418
19,2011,2043.0718550000001
19,2012,2217.008705
19,2013,2316.190141
19,2014,2804.02207
80,1992,291.83044
80,1993,259.577447
80,1994,228.20790699999998
80,1995,180.606596
80,1996,227.61370699999998
80,1997,336.066164
80,1998,359.064752
80,1999,370.34594300000003
80,2000,252.155296
80,2001,307.69464500000004
80,2002,353.898259
80,2003,214.93798900000002
80,2004,388.789738
80,2005,364.094587
80,2006,362.09779199999997
80,2007,270.407544
80,2008,371.217538
80,2009,362.339249
80,2010,290.07375299999995
80,2011,290.442185
80,2012,234.284398
80,2013,316.804687
80,2014,282.52094500000004
20,1961,70.039781
20,1962,17.117148
20,1963,19.0797
20,1964,12.126716
20,1965,11.626989
20,1966,35.392795
20,1967,66.476433
20,1968,18.650406
20,1969,45.487524
20,1970,10.778607000000001
20,1971,98.464545
20,1972,87.087919
20,1973,31.842212
20,1974,112.92619499999999
20,1975,64.38212
20,1976,119.749459
20,1977,69.512754
20,1978,30.280717
20,1979,6.92707
20,1980,43.608031
20,1981,51.5477
20,1982,15.590295999999999
20,1983,13.623710999999998
20,1984,6.957446000000001
20,1985,18.135445999999998
20,1986,21.471783
20,1987,23.496747
20,1988,114.35101
20,1989,78.115473
20,1990,54.131294
20,1991,50.665622
20,1992,20.930717
20,1993,45.855072
20,1994,51.999303000000005
20,1995,60.604484
20,1996,89.470647
20,1997,39.568969
20,1998,12.460089
20,1999,18.231271
20,2000,21.325646
20,2001,21.573541
20,2002,32.834786
20,2003,38.262822
20,2004,26.210904
20,2005,35.36408
20,2006,43.431377000000005
20,2007,32.275356
20,2008,35.006267
20,2009,51.810165000000005
20,2010,46.858036
20,2011,68.886351
20,2012,34.28494
20,2013,15.120425
20,2014,42.046054
21,1961,5632.108429
21,1962,5936.081827
21,1963,6150.423623
21,1964,6277.079219
21,1965,7676.5752170000005
21,1966,6542.45739
21,1967,7481.252329000001
21,1968,7488.2822049999995
21,1969,7507.880837999999
21,1970,8722.505314
21,1971,8250.976026999999
21,1972,8176.707451
21,1973,8614.845492
21,1974,9300.529054999999
21,1975,9463.265804
21,1976,11453.865803
21,1977,11098.354117
21,1978,8800.709325
21,1979,9788.44717
21,1980,12018.056917
21,1981,11263.648148999999
21,1982,12106.893149
21,1983,10339.897906999999
21,1984,11617.850572
21,1985,12757.721373
21,1986,13556.809649
21,1987,15537.516266999999
21,1988,15495.877241
21,1989,15603.532926
21,1990,11263.176445000001
21,1991,12935.604352
21,1992,15148.662847999998
21,1993,14840.103841999999
21,1994,15721.01787
21,1995,16929.870634
21,1996,15114.997013
21,1997,14939.063027000002
21,1998,13591.351365
21,1999,16482.394299
21,2000,15802.988924000001
21,2001,18895.993384999998
21,2002,17177.413095
21,2003,22002.277187
21,2004,21659.482402
21,2005,19170.391584
21,2006,19581.100703
21,2007,22561.042687
21,2008,25827.043444
21,2009,23409.659528
21,2010,24401.683369
21,2011,25565.675143
21,2012,28484.701956
21,2013,31772.956855
21,2014,32033.298506
26,1961,13.955079999999999
26,1962,14.913282999999998
26,1963,10.998013
26,1964,9.78391
26,1965,8.37646
26,1966,9.69008
26,1967,15.703729999999998
26,1968,15.700887
26,1969,19.283487
26,1970,19.280642999999998
26,1971,12.456643
26,1972,11.373333
26,1973,17.389827
26,1974,27.767993
26,1975,28.097820000000002
26,1976,20.5573
26,1977,12.109757
26,1978,10.907027000000001
26,1979,13.121982999999998
26,1980,7.810637
26,1981,7.091272999999999
26,1982,6.727327000000001
26,1983,7.60876
26,1984,9.2977
26,1985,3.0764869999999997
26,1986,4.378733
26,1987,3.0708
26,1988,5.487633
26,1989,4.4356
26,1990,2.6443
26,1991,2.502133
26,1992,2.1040669999999997
26,1993,2.246233
26,1994,2.232017
26,1995,1.444413
26,1996,1.268127
26,1997,1.268127
26,1998,1.268127
26,1999,0.568667
26,2000,0.8501569999999999
26,2001,0.995167
26,2002,1.05772
26,2003,1.555303
26,2004,1.7628669999999997
26,2005,2.419677
26,2006,2.519193
26,2007,2.794997
26,2008,2.590277
26,2009,2.53341
26,2010,3.048053
26,2011,4.208133
26,2012,4.9928930000000005
26,2013,3.517203
26,2014,3.442171
27,1961,812.813991
27,1962,825.141075
27,1963,828.771443
27,1964,956.4286490000001
27,1965,971.699782
27,1966,1262.080943
27,1967,1211.671513
27,1968,978.0211699999999
27,1969,1125.424168
27,1970,1253.874419
27,1971,1307.473301
27,1972,1504.3639369999999
27,1973,1353.12665
27,1974,1186.3826279999998
27,1975,1408.616372
27,1976,1550.2997599999999
27,1977,1394.160849
27,1978,1356.760348
27,1979,1527.063613
27,1980,1413.602512
27,1981,1563.340962
27,1982,1841.4628480000001
27,1983,1467.993934
27,1984,1714.5309730000001
27,1985,1000.060723
27,1986,1574.15579
27,1987,1347.192574
27,1988,1444.910067
27,1989,1754.109125
27,1990,1495.206455
27,1991,1641.70454
27,1992,1205.599859
27,1993,1050.840503
27,1994,1184.732858
27,1995,1200.986717
27,1996,626.0929179999999
27,1997,1143.404585
27,1998,987.347738
27,1999,960.4404490000001
27,2000,812.077668
27,2001,1126.626047
27,2002,1250.429302
27,2003,705.070023
27,2004,1376.479399
27,2005,1084.4706800000001
27,2006,1029.211069
27,2007,601.5863730000001
27,2008,1309.0150130000002
27,2009,1164.42209
27,2010,1328.789933
27,2011,1405.33
27,2012,1307.702661
27,2013,1709.3430640000001
27,2014,1775.3265
233,1961,72982.148454
233,1962,88614.79968099999
233,1963,90076.187638
233,1964,99895.046
233,1965,93549.489026
233,1966,98383.392667
233,1967,102808.106311
233,1968,107247.39621
233,1969,102374.52702200001
233,1970,104914.165963
233,1971,87543.855437
233,1972,87168.356683
233,1973,82122.53719199999
233,1974,106462.227924
233,1975,122997.490901
233,1976,98877.163886
233,1977,109113.52823699999
233,1978,115133.212425
233,1979,116021.45759800001
233,1980,103194.30476900001
233,1981,124502.528246
233,1982,118721.31795999999
233,1983,109877.60575799999
233,1984,106975.747732
233,1985,154830.71551900002
233,1986,182842.70993900002
233,1987,157441.25065899998
233,1988,203367.085582
233,1989,190041.06155699998
233,1990,149569.684123
233,1991,237766.13413000002
233,1992,240689.94051
233,1993,246536.10952199998
233,1994,218751.361183
233,1995,226777.12725
233,1996,245556.351924
233,1997,199839.073153
233,1998,260954.381629
233,1999,265664.295781
233,2000,227635.655843
233,2001,305979.978176
233,2002,305097.858989
233,2003,347685.49640999996
233,2004,282847.93925500003
233,2005,355967.569996
233,2006,360929.268897
233,2007,302669.498212
233,2008,433068.47813500004
233,2009,365658.563981
233,2010,458435.474631
233,2011,370982.772515
233,2012,496045.38860600005
233,2013,492242.100154
233,2014,455843.49693699996
29,1961,40523.815827
29,1962,40542.387385
29,1963,41026.851279
29,1964,46759.754613
29,1965,46653.193977999996
29,1966,47858.837197
29,1967,48112.199903
29,1968,52801.632109
29,1969,50435.746891
29,1970,53003.25575
29,1971,53539.229852
29,1972,48854.590163
29,1973,54974.242333
29,1974,45657.725948
29,1975,56875.599868
29,1976,57517.652157000004
29,1977,59023.340407
29,1978,62577.668315999996
29,1979,71054.11153400001
29,1980,72455.795491
29,1981,75336.96102999999
29,1982,73137.390407
29,1983,74733.257073
29,1984,77867.131653
29,1985,88649.664987
29,1986,92256.331653
29,1987,99244.069111
29,1988,105923.78617400001
29,1989,109330.046174
29,1990,108375.97736099998
29,1991,110500.128152
29,1992,112554.778548
29,1993,110460.657756
29,1994,85740.254157
29,1995,95485.324925
29,1996,103774.12435700001
29,1997,121786.400567
29,1998,100308.016222
29,1999,107726.45016600001
29,2000,99397.817124
29,2001,112427.813592
29,2002,115847.827701
29,2003,112185.78638399999
29,2004,116089.524681
29,2005,120609.19218800002
29,2006,120317.77888099999
29,2007,123080.52340199999
29,2008,121471.06665899999
29,2009,128482.14899300001
29,2010,134524.154378
29,2011,143031.412924
29,2012,102916.135136
29,2013,93977.85897999999
29,2014,98152.19313500001
35,1961,385.71
35,1962,385.71
35,1963,385.71
35,1964,385.71
35,1965,504.39
35,1966,563.73
35,1967,652.74
35,1968,326.37
35,1969,207.69
35,1970,27.41508
35,1971,26.9997
35,1972,17.06025
35,1973,21.184379999999997
35,1974,65.274
35,1975,118.68
35,1976,148.35
35,1977,44.505
35,1978,29.67
35,1979,178.02
35,1980,252.195
35,1981,89.01
35,1982,130.548
35,1983,80.109
35,1984,74.91675
35,1985,39.253409999999995
35,1986,360.13446
35,1987,628.4699400000001
35,1988,489.76269
35,1989,288.21438
35,1990,338.77206
35,1991,245.01486
35,1992,304.56255
35,1993,352.71696000000003
35,1994,242.19621
35,1995,242.28522
35,1996,302.3373
35,1997,145.383
35,1998,144.87861
35,1999,1081.14513
35,2000,722.1974700000001
35,2001,580.01883
35,2002,150.33789
35,2003,360.60918
35,2004,296.7
35,2005,108.23616000000001
35,2006,122.12172
35,2007,91.02756
35,2008,343.69728
35,2009,219.05361000000002
35,2010,209.08449
35,2011,165.23223000000002
35,2012,178.04967
35,2013,171.64095
35,2014,31.59855
115,1961,1444662.066667
115,1962,1237592.733333
115,1963,1584792.933333
115,1964,1674336.533333
115,1965,1491265.333333
115,1966,1419347.733333
115,1967,1472987.533333
115,1968,1924401.0
115,1969,1481092.466667
115,1970,2233442.0
115,1971,1612904.266667
115,1972,1134191.133333
115,1973,634274.266667
115,1974,398025.0
115,1975,646973.333333
115,1976,663833.333333
115,1977,610040.0
115,1978,610040.0
115,1979,343155.333333
115,1980,1027271.0
115,1981,889990.0
115,1982,1130772.333333
115,1983,1177245.0
115,1984,739364.0
115,1985,1048284.0
115,1986,1212228.333333
115,1987,1047762.333333
115,1988,1436908.0
115,1989,1541413.333333
115,1990,1462977.333333
115,1991,1390880.0
115,1992,1289625.666667
115,1993,1373371.282
115,1994,1282719.833333
115,1995,1980756.7333330002
115,1996,1961340.2773330002
115,1997,1955235.3403330003
115,1998,2012323.909
115,1999,2338647.745333
115,2000,2364493.177333
115,2001,2421616.7493330003
115,2002,2244854.127
115,2003,2839324.484333
115,2004,2501354.169333
115,2005,3523618.0133330002
115,2006,3752480.521
115,2007,4095330.333333
115,2008,4398307.0136669995
115,2009,4803600.218
115,2010,5093009.218667
115,2011,5363683.666666999
115,2012,5783012.585333
115,2013,5825786.0
115,2014,5579342.666666999
32,1961,89119.00255399999
32,1962,87614.884863
32,1963,88536.877763
32,1964,87672.323101
32,1965,85395.82425
32,1966,90439.056092
32,1967,81074.101859
32,1968,84172.121915
32,1969,100444.680035
32,1970,96255.158825
32,1971,104068.930613
32,1972,101698.908569
32,1973,101237.188437
32,1974,114053.89377899999
32,1975,147179.83781
32,1976,112055.28691300002
32,1977,113225.751548
32,1978,116519.92449
32,1979,112536.94781600001
32,1980,115553.56569100001
32,1981,110153.96001400001
32,1982,129303.73432799999
32,1983,124820.392129
32,1984,95855.752264
32,1985,112864.099859
32,1986,148312.48862000002
32,1987,102815.88259299999
32,1988,121621.53236900001
32,1989,116301.689749
32,1990,110341.276858
32,1991,135227.53067100001
32,1992,141229.570423
32,1993,134282.63204300002
32,1994,133008.648097
32,1995,161643.450796
32,1996,179144.46433800002
32,1997,175676.856107
32,1998,197065.777347
32,1999,168612.803907
32,2000,180254.76296199998
32,2001,191179.382617
32,2002,211321.1107
32,2003,223788.43576
32,2004,236992.100548
32,2005,263627.744927
32,2006,297246.843383
32,2007,334227.777595
32,2008,349187.359458
32,2009,405646.647263
32,2010,429116.119535
32,2011,424546.390032
32,2012,460265.0083229999
32,2013,454919.734237
32,2014,435004.12959300005
33,1961,1920.9308440000002
33,1962,3473.035387
33,1963,4089.2499869999997
33,1964,3392.9428729999995
33,1965,3815.502419
33,1966,4613.907598
33,1967,3538.437596
33,1968,4039.930054
33,1969,4199.4860850000005
33,1970,3176.222484
33,1971,4390.095157
33,1972,4013.93284
33,1973,4203.799136
33,1974,3541.4051299999996
33,1975,4306.232197
33,1976,5309.463452
33,1977,4949.939724
33,1978,4942.1288030000005
33,1979,4221.311131
33,1980,4859.8631350000005
33,1981,6039.153300999999
33,1982,6351.381622
33,1983,5738.793459
33,1984,5107.46778
33,1985,5761.184526
33,1986,6887.690696
33,1987,6196.654719
33,1988,4241.931886
33,1989,5831.261061
33,1990,6948.298634999999
33,1991,6620.299891
33,1992,6096.16028
33,1993,6249.204251
33,1994,5662.534018
33,1995,5978.855318999999
33,1996,7123.551897
33,1997,5990.7872259999995
33,1998,6197.462796
33,1999,6590.400454
33,2000,6224.446758
33,2001,5272.851529
33,2002,4412.985240999999
33,2003,5999.792957
33,2004,6213.601672
33,2005,6259.6859939999995
33,2006,5985.568429999999
33,2007,5872.5139070000005
33,2008,6912.697006999999
33,2009,6145.599679999999
33,2010,5678.053884
33,2011,5879.992252
33,2012,6452.251236
33,2013,8296.998601000001
33,2014,6424.895975
40,1961,149551.32943699998
40,1962,140637.30865
40,1963,158891.755313
40,1964,167408.15941700002
40,1965,163392.498215
40,1966,193410.4499
40,1967,188309.456733
40,1968,194663.433231
40,1969,162610.07506
40,1970,186274.640196
40,1971,195241.491132
40,1972,182607.735437
40,1973,128885.042939
40,1974,160804.197117
40,1975,164512.554783
40,1976,139359.8902
40,1977,195785.160043
40,1978,146688.15339700002
40,1979,187637.27738299998
40,1980,170396.018167
40,1981,145503.21610299998
40,1982,138144.010543
40,1983,135112.05740999998
40,1984,202349.659143
40,1985,226538.71519400002
40,1986,264540.929822
40,1987,283113.492084
40,1988,278251.697846
40,1989,308022.948334
40,1990,292249.26454400003
40,1991,278955.563959
40,1992,281732.431034
40,1993,254403.91263600002
40,1994,251641.40565700002
40,1995,266518.245721
40,1996,246697.707265
40,1997,297725.42611
40,1998,300966.81546199997
40,1999,210617.104797
40,2000,253598.308836
40,2001,304001.66984
