geo,year,mushrooms_and_truffles_production_pce1
113,2003,300.0
171,2016,580.0
173,1961,5087.0
171,2011,571.0
173,1962,6513.0
173,1964,894.0
173,1965,2980.0
173,1966,4086.0
173,1967,8377.0
173,1968,5365.0
173,1969,2219.0
173,1970,5709.0
173,1971,4802.0
173,1972,9207.0
173,1963,2273.0
156,2003,8500.0
171,2010,526.0
171,2008,564.0
171,1996,726.0
119,2007,156.0
119,2006,358.0
119,2005,530.0
119,2004,437.0
119,2003,251.0
171,1997,718.0
119,2001,534.0
119,2000,500.0
171,2009,557.0
119,1999,500.0
171,1999,563.0
171,2000,568.0
171,2001,577.0
171,2002,571.0
171,2003,569.0
171,2004,544.0
171,2005,508.0
171,2006,551.0
171,2007,501.0
171,1998,568.0
156,2002,8500.0
156,2001,8500.0
156,2000,8500.0
150,1986,110000.0
150,1987,113000.0
150,1988,116000.0
150,1989,130000.0
150,1990,147000.0
150,1991,165000.0
150,1992,190000.0
150,1993,190000.0
150,1994,220000.0
150,1985,105000.0
150,1995,230000.0
150,1997,240000.0
150,1998,246000.0
150,1999,250000.0
150,2000,265000.0
150,2001,275000.0
150,2002,270000.0
150,2003,263000.0
150,2004,260000.0
150,2005,245000.0
150,1996,237000.0
150,2006,235000.0
150,1984,94000.0
150,1982,71000.0
150,1963,6500.0
150,1964,8000.0
150,1965,11000.0
150,1966,15000.0
150,1967,17500.0
150,1968,20000.0
150,1969,21000.0
143,1996,1700.0
150,1970,30000.0
150,1983,80000.0
150,1971,35000.0
150,1973,41000.0
150,1974,39000.0
150,1975,38000.0
150,1976,38000.0
150,1977,41000.0
150,1978,43000.0
150,1979,53000.0
150,1980,60000.0
150,1981,68000.0
150,1972,39000.0
173,1973,2492.0
150,2007,240000.0
150,2009,230000.0
134,2014,1905.0
134,2013,1397.0
134,2012,1342.0
134,2011,947.0
134,2010,1088.0
134,2009,1188.0
134,2008,1130.0
134,2007,1093.0
134,2006,950.0
134,2015,2021.0
134,2005,989.0
156,1976,1146.0
156,1977,1715.0
156,1978,2440.0
156,1979,2417.0
156,1980,2463.0
156,1981,2936.0
156,1982,3000.0
156,1998,8400.0
156,1999,8150.0
156,1975,1290.0
150,2008,255000.0
134,2016,1676.0
156,1973,1209.0
150,2010,266000.0
150,2011,304000.0
150,2012,307000.0
150,2013,323000.0
150,2014,310000.0
150,2015,310000.0
150,2016,300000.0
156,1961,300.0
156,1962,620.0
156,1974,1204.0
156,1963,660.0
156,1965,700.0
156,1966,700.0
156,1967,800.0
156,1968,550.0
156,1969,715.0
141,2006,200.0
156,1970,866.0
156,1971,1073.0
156,1972,1024.0
156,1964,690.0
202,2015,18267.0
173,1974,7574.0
112,2001,600.0
105,2016,11000.0
105,2015,11000.0
105,2014,12000.0
105,2013,10000.0
105,2012,10000.0
105,2011,10001.0
105,2010,9500.0
105,2009,9500.0
105,2008,9500.0
105,2007,9500.0
105,2006,9500.0
105,2005,9500.0
105,2004,9000.0
105,2003,8600.0
105,2002,7800.0
105,2001,7500.0
105,2000,7500.0
105,1999,1000.0
105,1998,1000.0
106,1961,6464.0
106,1962,6240.0
106,1963,15907.0
106,1964,4833.0
106,1984,52256.0
106,1983,47565.0
106,1982,52719.0
106,1981,47607.0
106,1980,41500.0
106,1979,36400.0
106,1978,34600.0
106,1977,30500.0
106,1976,29900.0
105,1997,1260.0
106,1975,38699.0
106,1973,28609.0
106,1972,26296.0
106,1971,20423.0
106,1970,4636.0
106,1969,8599.0
106,1968,7580.0
106,1967,11247.0
106,1966,10717.0
106,1965,11318.0
106,1974,31205.0
105,1996,1160.0
105,1995,860.0
105,1994,1040.0
104,1998,62000.0
104,1997,57800.0
104,1996,54000.0
104,1995,49000.0
104,1994,49000.0
104,1993,45000.0
104,1992,40700.0
104,1991,39000.0
104,1990,37000.0
104,1999,64800.0
104,1989,31100.0
104,1987,21000.0
104,1986,16600.0
104,1985,17350.0
104,1984,13946.0
104,1983,11100.0
104,1982,9000.0
104,1981,8000.0
104,1980,6000.0
104,1979,6600.0
104,1988,22400.0
106,1985,51496.0
104,2000,59800.0
104,2002,68800.0
105,1993,1010.0
105,1992,1032.0
105,1991,1080.0
105,1990,990.0
105,1989,892.0
105,1988,945.0
104,2016,70000.0
104,2015,72200.0
104,2014,69600.0
104,2001,67700.0
104,2013,67700.0
104,2011,57700.0
104,2010,54500.0
104,2009,54700.0
104,2008,55500.0
104,2007,53200.0
104,2006,56300.0
104,2005,62400.0
104,2004,65000.0
104,2003,69000.0
104,2012,69600.0
106,1986,67982.0
106,1987,78060.0
106,1988,83178.0
110,2000,67224.0
110,1999,70511.0
110,1998,74217.0
110,1997,74782.0
110,1996,75157.0
110,1995,74495.0
110,1994,74300.0
110,1993,77400.0
110,1992,76800.0
110,2001,66100.0
110,1991,78000.0
110,1989,82400.0
110,1988,82700.0
110,1987,80900.0
110,1986,78000.0
110,1985,74700.0
110,1984,73900.0
110,1983,74700.0
110,1982,75800.0
110,1981,78400.0
110,1990,79100.0
110,1980,79900.0
110,2002,64400.0
110,2004,66200.0
112,2000,500.0
112,1999,600.0
112,1998,750.0
112,1997,500.0
112,1996,500.0
112,1995,500.0
112,1994,450.0
174,2011,11140.0
174,2012,11140.0
110,2003,65400.0
174,2013,9220.0
174,2015,10754.0
117,1965,118.0
117,1966,142.0
117,1967,1732.0
117,1968,2604.0
117,1969,3583.0
117,1970,6600.0
117,1971,10173.0
117,1972,19269.0
174,2014,8588.0
112,2002,700.0
110,1979,77500.0
110,1977,67400.0
106,2008,342000.0
106,2007,85911.0
106,2006,100100.0
106,2005,88361.0
106,2004,94152.0
106,2003,96090.0
106,2002,72700.0
106,2001,72900.0
106,2000,72492.0
106,2009,720100.0
106,1999,61623.0
106,1997,57646.0
106,1996,65894.0
106,1995,65285.0
106,1994,68221.0
106,1993,67383.0
106,1992,87210.0
106,1991,79536.0
106,1990,79381.0
106,1989,82373.0
106,1998,59343.0
110,1978,71900.0
117,1988,13848.0
106,2012,1016886.0
110,1976,62500.0
110,1975,58600.0
117,1973,27195.0
117,1974,28742.0
117,1975,25154.0
117,1976,34722.0
117,1977,47048.0
117,1978,47714.0
117,1979,34800.0
106,2011,761858.0
117,1980,25575.0
117,1983,18000.0
117,1984,20000.0
117,1985,18000.0
117,1986,11860.0
117,1987,13895.0
106,2016,683620.0
106,2015,594835.0
106,2014,600114.0
106,2013,604525.0
117,1981,18910.0
54,2012,3000.0
150,1961,4000.0
54,2010,3000.0
229,1966,30380.0
229,1967,34139.0
229,1968,35054.0
229,1969,36984.0
229,1970,44910.0
229,1971,50193.0
229,1972,56391.0
229,1965,27534.0
27,1988,4029.0
27,1986,3765.0
229,1974,56000.0
229,1975,54600.0
229,1976,51100.0
229,1977,51000.0
229,1978,56200.0
229,1979,59200.0
229,1973,60861.0
229,1980,61300.0
229,1964,24182.0
229,1962,20000.0
27,2015,2520.0
27,2014,2239.0
27,2013,2344.0
27,2012,2093.0
27,2011,2171.0
27,2010,1619.0
27,2009,1725.0
229,1963,20000.0
27,2008,1438.0
27,2006,1894.0
27,2005,1427.0
27,2004,1282.0
27,2003,1808.0
27,2002,2330.0
27,2001,2517.0
229,1961,20000.0
27,2007,1716.0
229,1981,64600.0
229,1982,66700.0
229,1983,69573.0
229,2005,74000.0
229,2006,68000.0
229,2007,71500.0
229,2008,70200.0
26,2006,15.0
26,2005,9.0
26,2004,10.0
229,2004,74000.0
229,2009,69400.0
229,2011,70740.0
229,2012,78580.0
229,2013,85484.0
229,2014,94857.0
229,2015,103197.0
229,2016,99813.0
231,1967,74976.0
229,2010,69300.0
229,2003,81000.0
229,2002,84700.0
229,2001,92600.0
229,1984,87000.0
229,1985,99500.0
229,1986,101200.0
229,1987,103900.0
229,1988,112600.0
229,1989,120900.0
229,1990,123137.0
229,1991,123300.0
229,1992,120613.0
229,1993,122327.0
229,1994,133842.0
229,1995,101671.0
229,1996,106555.0
229,1997,107359.0
229,1998,109500.0
229,1999,104700.0
229,2000,89900.0
27,2016,1473.0
230,2016,14740.0
230,2015,12480.0
230,2014,14850.0
230,2010,11000.0
230,2011,14000.0
230,2012,15800.0
230,2013,19190.0
33,2016,133935.0
33,2015,118642.0
33,2014,134545.0
230,2009,8500.0
33,2013,132448.0
33,2011,84202.0
33,2010,78452.0
33,2009,65550.0
33,2008,79990.0
33,2007,73260.0
33,2006,87631.0
33,2005,80071.0
54,2011,3000.0
230,2008,6300.0
223,2016,40272.0
223,2015,39495.0
96,1992,140.0
96,1991,250.0
96,1990,240.0
96,1989,370.0
96,1988,930.0
96,1987,1310.0
223,2004,15000.0
223,2005,17000.0
223,2006,21833.0
223,2007,23426.0
223,2008,26526.0
223,2009,19501.0
223,2010,21559.0
223,2011,27058.0
223,2012,33750.0
223,2013,34494.0
223,2014,38767.0
33,2004,84682.0
231,1968,85638.0
33,2003,87937.0
33,2001,86357.0
33,1979,24759.0
33,1978,23236.0
33,1977,20934.0
33,1976,19859.0
33,1975,19298.0
33,1974,17431.0
33,1973,18180.0
33,1980,29264.0
33,1972,18234.0
33,1970,11761.0
33,1969,10436.0
33,1968,10476.0
33,1967,9788.0
33,1966,8645.0
33,1965,8562.0
33,1964,8306.0
33,1971,14622.0
33,1981,32709.0
33,1982,35612.0
33,1983,37472.0
33,2000,80241.0
33,1999,69280.0
33,1998,72880.0
33,1997,68020.0
33,1996,59410.0
33,1995,62690.0
33,1994,56610.0
33,1993,54670.0
33,1992,53700.0
33,1991,53020.0
33,1990,52240.0
33,1989,52170.0
33,1988,50576.0
33,1987,45718.0
33,1986,51431.0
33,1985,45093.0
33,1984,41878.0
33,2002,75075.0
96,1995,40.0
231,1969,87906.0
231,1971,104948.0
11,1994,2080.0
11,1993,2080.0
11,1992,2485.0
11,1991,2610.0
11,1990,2600.0
11,1976,3000.0
11,1975,6000.0
11,1995,1255.0
11,1974,8000.0
11,1972,3000.0
11,1971,3000.0
10,2016,50387.0
10,2015,42777.0
10,2014,60023.0
10,2013,49954.0
10,2012,46493.0
11,1973,4000.0
10,2011,49696.0
11,1996,850.0
11,1998,1000.0
11,2014,1200.0
11,2013,1200.0
11,2012,1400.0
11,2011,1400.0
11,2010,1300.0
11,2009,1100.0
11,2008,1000.0
11,1997,850.0
11,2007,1000.0
11,2005,900.0
11,2004,900.0
11,2003,800.0
11,2002,1000.0
11,2001,1200.0
11,2000,1000.0
11,1999,1000.0
11,2006,900.0
10,2010,41295.0
10,2009,43416.0
10,2008,46808.0
10,1986,13026.0
10,1985,12857.0
10,1984,11036.0
10,1983,10266.0
10,1982,9382.0
10,1981,8265.0
10,1980,8340.0
10,1987,15203.0
10,1979,7806.0
10,1977,7130.0
10,1976,6616.0
10,1975,6007.0
10,1974,1999.0
10,1973,1627.0
4,1990,0.0
181,1998,220.0
10,1978,7289.0
10,1988,18258.0
10,1989,19684.0
10,1990,21534.0
10,2007,42739.0
10,2006,43641.0
10,2005,47992.0
10,2004,46265.0
10,2003,39288.0
10,2002,43412.0
10,2001,39394.0
10,2000,36000.0
10,1999,37568.0
10,1998,38895.0
10,1997,35485.0
10,1996,34945.0
10,1995,33337.0
10,1994,38889.0
10,1993,27575.0
10,1992,25502.0
10,1991,24394.0
11,2015,1200.0
11,2016,1400.0
231,2014,432100.0
231,2013,408157.0
15,1998,46309.0
15,1997,32938.0
15,1996,30792.0
15,1995,27243.0
15,1994,22600.0
15,1993,22611.0
15,1992,20593.0
15,1999,45200.0
15,1991,20592.0
15,1989,17527.0
15,1988,15806.0
15,1987,15592.0
15,1986,14634.0
15,1985,14701.0
15,1984,12348.0
15,1983,13366.0
15,1990,19549.0
231,1991,338760.0
231,1990,324315.0
231,1989,302900.0
231,1972,115212.0
231,1973,115213.0
231,1974,126775.0
231,1975,135660.0
231,1976,140529.0
231,1977,157454.0
231,1978,180848.0
231,1979,205930.0
231,1980,213200.0
231,1981,212990.0
231,1982,234570.0
231,1983,222630.0
231,1984,254700.0
231,1985,270200.0
231,1986,266700.0
231,1987,278700.0
231,1988,286600.0
15,1982,12555.0
231,1970,93802.0
15,1981,12408.0
15,1979,13200.0
231,2003,387601.0
255,2002,42500.0
255,2001,40500.0
255,2000,46300.0
57,2016,10135.0
57,2015,7568.0
57,2014,5902.0
231,2002,377080.0
231,2004,387601.0
231,2006,382541.0
231,2007,359630.0
231,2008,368591.0
231,2009,371844.0
231,2010,359469.0
231,2011,390902.0
231,2012,402904.0
231,2005,386984.0
231,2001,376980.0
231,2000,383830.0
231,1999,387550.0
15,1978,10330.0
15,1977,8642.0
15,1976,8464.0
15,1975,10790.0
15,1974,10287.0
15,1973,10400.0
15,1972,10400.0
15,1971,4500.0
255,2016,29450.0
255,2015,30440.0
231,1992,352150.0
231,1993,340560.0
231,1994,354250.0
231,1995,352836.0
231,1996,352300.0
231,1997,366810.0
231,1998,384540.0
15,1980,13600.0
96,1996,35.0
33,2012,137597.0
50,1985,365.0
214,2008,8184.0
214,2007,8488.0
214,2006,9306.0
214,2005,9643.0
214,2004,10466.0
214,2003,9420.0
214,2002,9762.0
214,2001,9799.0
214,2000,8196.0
214,1999,7971.0
214,1998,9652.0
214,1997,12159.0
214,1996,10992.0
214,1995,8632.0
214,1994,9941.0
214,1993,11855.0
203,1983,39995.0
214,2009,7910.0
214,1992,15114.0
214,2010,7689.0
214,2012,8773.0
203,1993,67116.0
203,1992,67077.0
203,1991,29693.0
203,1990,74479.0
203,1989,54652.0
203,1988,46251.0
203,1987,48033.0
203,1986,52063.0
203,1985,47862.0
203,1984,42541.0
211,1991,6054.0
211,1992,6944.0
211,1993,7432.0
211,1994,7614.0
214,2015,9939.0
214,2014,8135.0
214,2013,8108.0
214,2011,8813.0
203,1994,70814.0
214,1991,19763.0
203,1981,35528.0
214,1976,51992.0
214,1975,48802.0
214,1974,61429.0
214,1973,64299.0
214,1972,85528.0
214,1971,57422.0
214,1970,39021.0
214,1969,32814.0
167,2003,800.0
214,1967,50181.0
214,1966,38454.0
214,1965,32430.0
214,1964,22718.0
214,1963,38639.0
214,1962,12875.0
214,1961,2784.0
211,1995,8083.0
214,1977,88337.0
203,1982,30220.0
214,1978,119460.0
214,1980,76159.0
203,1980,33314.0
203,1979,33104.0
203,1978,33836.0
203,1977,26420.0
203,1976,15256.0
203,1975,10044.0
203,1974,11082.0
214,1990,22405.0
214,1989,30874.0
214,1988,37018.0
214,1987,50277.0
214,1986,55219.0
214,1985,59853.0
214,1984,59562.0
214,1983,56783.0
214,1982,59716.0
214,1981,66947.0
214,1979,103426.0
203,1995,75968.0
203,1996,71529.0
211,1990,6180.0
211,1965,2000.0
50,2016,761.0
50,2015,711.0
50,2014,694.0
50,2013,1007.0
50,2012,809.0
203,2000,63254.0
203,1999,93600.0
203,1998,80000.0
50,2011,801.0
50,2010,790.0
50,2009,793.0
50,2008,1013.0
50,2007,1213.0
50,2006,828.0
50,2005,1014.0
50,2004,1101.0
211,1964,2000.0
50,2003,1200.0
211,1963,1800.0
203,2014,149854.0
167,2004,350.0
167,2005,350.0
167,2006,350.0
203,2012,147440.0
203,2011,146100.0
203,2010,133000.0
203,2009,131000.0
203,2008,133548.0
203,2007,131974.0
203,2006,135419.0
203,2005,137764.0
203,2004,138782.0
203,2003,129205.0
203,2002,134669.0
203,2001,109605.0
167,2001,500.0
203,2013,149700.0
203,2015,218795.0
50,2002,1270.0
50,2001,1470.0
50,2000,1730.0
211,1973,3000.0
211,1974,3000.0
211,1975,3000.0
211,1976,3000.0
211,1977,3365.0
211,1978,3872.0
211,1979,4063.0
211,1980,4300.0
211,1981,4200.0
211,1982,4671.0
211,1983,5127.0
211,1984,4460.0
211,1985,4434.0
211,1986,4698.0
211,1987,5154.0
211,1988,5458.0
211,1989,5755.0
211,1972,3000.0
211,1971,2900.0
211,1970,2800.0
211,1969,2000.0
50,1999,2000.0
50,1998,2300.0
50,1997,2170.0
50,1996,1500.0
50,1995,1650.0
50,1994,2150.0
50,1993,2300.0
50,1992,1800.0
211,1996,7666.0
50,1991,1350.0
50,1989,800.0
50,1988,750.0
50,1987,560.0
50,1986,430.0
203,1997,81304.0
211,1966,2000.0
211,1967,2000.0
211,1968,2000.0
50,1990,1200.0
211,1997,7239.0
214,1968,52400.0
41,2012,6527965.0
54,1983,8077.0
54,1982,7920.0
54,1981,7582.0
54,1980,7922.0
54,1979,8234.0
54,1978,8807.0
54,1977,8665.0
54,1976,7470.0
54,1975,5858.0
54,1974,5611.0
54,1973,6079.0
54,1972,6556.0
54,1971,6738.0
54,1970,6086.0
54,1969,5650.0
54,1968,5879.0
54,1967,5720.0
54,1966,5100.0
54,1965,5029.0
54,1984,8499.0
54,1964,5400.0
41,2013,7068102.0
54,1987,8088.0
202,2016,18803.0
54,2006,10946.0
54,2005,10946.0
54,2004,10946.0
54,2003,8180.0
54,2002,8686.0
54,2001,8686.0
54,2000,8686.0
54,1998,8314.0
54,1997,8766.0
54,1996,10000.0
54,1995,10000.0
203,1964,3528.0
203,1965,2953.0
203,1966,3112.0
203,1967,3712.0
203,1968,4186.0
203,1969,4831.0
203,1970,6073.0
54,1986,8818.0
211,2015,7307.0
54,1985,9098.0
167,2002,800.0
211,2007,7535.0
211,2006,7353.0
211,2004,7451.0
211,2003,7551.0
211,2002,7473.0
211,2001,7419.0
211,2000,7148.0
211,1999,6816.0
211,2008,7795.0
41,2008,4702355.0
54,1962,3000.0
54,1961,4000.0
203,1971,6414.0
203,1972,5717.0
203,1973,5717.0
41,2009,4672776.0
211,1998,6942.0
211,2014,8155.0
54,1963,3950.0
211,2009,7905.0
211,2005,7440.0
211,2013,8077.0
211,2012,7977.0
211,2011,8524.0
211,2010,8465.0
41,2011,5658972.0
181,2002,320.0
203,1961,3000.0
248,1982,5200.0
248,1981,4400.0
248,1980,4600.0
248,1979,4400.0
248,1978,3300.0
248,1977,2600.0
237,1967,1000.0
248,1976,5000.0
181,2001,250.0
248,1975,6000.0
181,2005,350.0
181,2012,620.0
248,1973,5500.0
181,2013,620.0
248,1972,7300.0
248,1971,4000.0
248,1970,5400.0
248,1969,6000.0
248,1968,5900.0
248,1967,4100.0
248,1966,3000.0
248,1965,2700.0
248,1964,6200.0
248,1963,4500.0
248,1974,5400.0
181,2000,230.0
235,1997,400.0
235,1992,300.0
235,1998,500.0
235,1999,400.0
235,2001,300.0
235,2010,600.0
235,2012,670.0
235,2013,670.0
235,2014,650.0
237,1961,1000.0
237,1962,1000.0
237,1963,1000.0
237,1964,1000.0
248,1987,5000.0
181,1999,240.0
248,1986,6900.0
248,1984,9100.0
237,1965,1000.0
248,1988,7500.0
248,1989,8500.0
248,1990,4000.0
248,1962,3000.0
248,1991,3900.0
181,1987,300.0
181,1988,300.0
181,1989,300.0
237,1966,1000.0
248,1983,6600.0
248,1985,7100.0
248,1961,1300.0
237,1983,4000.0
237,2013,21000.0
156,1989,1700.0
156,1990,2000.0
156,1991,3000.0
156,1992,3500.0
156,1993,4300.0
156,1994,6000.0
156,1995,5500.0
156,1996,6300.0
156,1997,7500.0
171,1985,100.0
237,1969,1000.0
171,1986,150.0
156,1988,1700.0
237,1968,1000.0
156,2005,8600.0
156,2007,8500.0
171,1982,30.0
171,1983,50.0
171,1984,80.0
237,1990,8500.0
237,1989,8000.0
237,1988,7500.0
237,1987,7000.0
237,1986,6500.0
237,1985,6000.0
237,1984,4000.0
171,1987,200.0
156,1987,1700.0
