geo,year,chestnut_gross_production_value_current_million_us_vop
5302,2010,2591.9413440000003
5302,2011,3623.8495439999997
5302,2012,4449.355861
5302,2013,4360.994574
5302,2014,4159.942178
5305,1991,72.674109
5305,1992,90.003914
5305,1993,82.304105
5305,1994,63.914776
5305,1995,82.13375699999999
5305,1996,66.029923
5305,1997,70.029752
5305,1998,63.524122
5305,1999,52.508872
5305,2000,47.734433
5305,2001,42.527161
5305,2002,49.37254
5305,2003,59.630102
5305,2004,75.004437
5305,2005,100.293583
5305,2006,101.33973
5305,2007,134.814673
5305,2008,138.864276
5305,2009,128.693141
5305,2010,162.93041000000002
5305,2011,187.898359
5305,2012,157.56086299999998
5305,2013,189.586924
5305,2014,223.85163599999998
5400,1991,149.196484
5400,1992,144.913672
5400,1993,144.942628
5400,1994,174.701598
5400,1995,190.110869
5400,1996,195.82501299999998
5400,1997,162.244004
5400,1998,161.079293
5400,1999,126.34401000000001
5400,2000,105.408492
5400,2001,120.757834
5400,2002,134.260331
5400,2003,161.125829
5400,2004,189.063207
5400,2005,214.40322999999998
5400,2006,203.44625200000002
5400,2007,208.942606
5400,2008,218.207918
5400,2009,217.044152
5400,2010,245.32742400000004
5400,2011,272.871098
5400,2012,279.293022
5400,2013,310.656998
5400,2014,373.036859
5401,1991,0.8490219999999999
5401,1992,0.36178499999999997
5401,1993,0.625885
5401,1994,0.570671
5401,1995,0.755322
5401,1996,0.643976
5401,1997,0.592618
5401,1998,0.379394
5401,1999,0.326734
5401,2000,0.24639499999999998
5401,2001,0.20651599999999998
5401,2002,0.285175
5401,2003,0.415815
5401,2004,0.261916
5401,2005,0.222592
5401,2006,0.285069
5401,2007,0.218495
5401,2008,0.295047
5401,2009,0.234681
5401,2010,0.20466800000000002
5401,2011,0.301272
5401,2012,0.368551
5401,2013,0.282906
5401,2014,0.42743400000000004
5403,1991,148.347462
5403,1992,144.55188700000002
5403,1993,144.316743
5403,1994,174.130927
5403,1995,189.355546
5403,1996,195.181036
5403,1997,161.651386
5403,1998,160.699899
5403,1999,126.017276
5403,2000,105.162097
5403,2001,120.55131899999999
5403,2002,133.975156
5403,2003,160.710014
5403,2004,188.801291
5403,2005,214.18063700000002
5403,2006,203.161183
5403,2007,208.72411100000002
5403,2008,217.91287000000003
5403,2009,216.809471
5403,2010,245.12275699999998
5403,2011,272.569827
5403,2012,278.924471
5403,2013,310.374092
5403,2014,372.609425
5706,1991,149.196484
5706,1992,144.913672
5706,1993,144.942628
5706,1994,174.701598
5706,1995,190.110869
5706,1996,193.67188000000002
5706,1997,160.302415
5706,1998,159.143025
5706,1999,124.346778
5706,2000,103.639878
5706,2001,119.114222
5706,2002,132.649013
5706,2003,158.677728
5706,2004,186.533533
5706,2005,212.400631
5706,2006,200.89792
5706,2007,206.45443600000002
5706,2008,215.82397400000002
5706,2009,214.165384
5706,2010,242.583591
5706,2011,268.335688
5706,2012,274.57516200000003
5706,2013,304.208777
5706,2014,362.39082
5802,1991,4.1814540000000004
5802,1992,7.546067
5802,1993,5.906923
5802,1994,6.699025999999999
5802,1995,8.372160000000001
5802,1996,9.39809
5802,1997,9.631993
5802,1998,6.856383
5802,1999,7.131258
5802,2000,6.6256580000000005
5802,2001,6.9822809999999995
5802,2002,6.968623
5802,2003,7.397852
5802,2004,7.9313020000000005
5802,2005,8.892425999999999
5802,2006,9.345645
5802,2007,13.177916
5802,2008,13.403003
5802,2009,13.945666000000001
5802,2010,16.915745
5802,2011,19.232866
5802,2012,19.755549
5802,2013,25.93196
5802,2014,27.631690999999996
