geo,year,wheat_and_products_domestic_supply_quantity_cce
5203,2005,39429720.0
5203,2004,40642025.0
5203,1980,26062939.0
5203,1981,27699335.0
5203,1982,29804391.0
5203,1983,34962775.0
5203,1984,36171100.0
5203,1985,33900706.0
5203,1986,38105224.0
5203,1987,36623021.0
5203,1988,32967658.0
5203,1989,32044757.0
5203,1990,42555401.0
5204,1978,3782569.0
5203,1991,37197844.0
5203,1993,41630013.0
5203,1994,42617879.0
5203,1995,40438243.0
5203,1996,43198883.0
5203,1997,40706666.0
5203,1998,45404808.0
5203,1999,42979203.0
5203,2000,43241074.0
5203,2001,39529453.0
5203,2002,37874324.0
5203,2003,39931137.0
5203,1992,37158510.0
5204,1979,3992771.0
5204,1980,4200461.0
5204,1981,5056252.0
5204,2010,7831281.0
5204,2011,7960609.0
5204,2012,8502627.0
5204,2013,7979796.0
5206,1961,736151.0
5206,1962,878542.0
5206,1963,989534.0
5206,1964,868980.0
5206,1965,987343.0
5206,1966,1022451.0
5206,1967,1144595.0
5204,2009,6799040.0
5206,1968,1127058.0
5206,1970,1195000.0
5206,1971,1349131.0
5206,1972,1384828.0
5206,1973,1396188.0
5206,1974,1508355.0
5206,1975,1511467.0
5206,1976,1598585.0
5206,1977,1787482.0
5206,1978,1720712.0
5206,1979,1905677.0
5206,1980,1968721.0
5206,1969,1182085.0
5300,1985,204230532.0
5204,2008,6860639.0
5204,2006,7460501.0
5204,1982,5300390.0
5204,1983,5066744.0
5204,1984,5607501.0
5204,1985,6242631.0
5204,1986,5873595.0
5204,1987,5557037.0
5204,1988,5348825.0
5204,1989,5308888.0
5204,1990,5077116.0
5204,1991,5541435.0
5204,1992,5714564.0
5204,2007,7294557.0
5204,1993,6017228.0
5204,1995,5754962.0
5204,1996,6319163.0
5204,1997,6115013.0
5204,1998,6526033.0
5204,1999,6654287.0
5204,2000,6838867.0
5204,2001,7297605.0
5204,2002,7086706.0
5204,2003,6817357.0
5204,2004,6712582.0
5204,2005,7476022.0
5204,1994,6265110.0
5300,1986,210763004.0
5300,1987,218310415.0
5300,1988,222549834.0
5303,2000,118554228.0
5303,2001,115294812.0
5303,2002,116495590.0
5303,2003,113675300.0
5303,2004,115870520.0
5303,2005,114365704.0
5303,2006,120960836.0
5303,2007,122950948.0
5303,2008,125754531.0
5303,2009,127720328.0
5303,2010,130527203.0
5303,2011,130658661.0
5303,2012,130849388.0
5303,2013,136710485.0
5304,1961,957659.0
5304,1962,907648.0
5304,1963,1097263.0
5304,1964,957156.0
5304,1965,1166276.0
5304,1966,1226344.0
5304,1967,1366223.0
5304,1968,2058571.0
5304,1969,2047411.0
5303,1999,114157505.0
5303,1998,111037901.0
5303,1997,108873095.0
5303,1996,101076224.0
5303,1972,46894028.0
5303,1973,48537620.0
5303,1974,46540722.0
5303,1975,47917869.0
5303,1976,41830175.0
5303,1977,50137404.0
5303,1978,56490639.0
5303,1979,58975623.0
5303,1980,59140656.0
5303,1981,60985953.0
5303,1982,63060154.0
5304,1970,2397295.0
5303,1983,70155133.0
5303,1985,71821501.0
5303,1986,76286829.0
5303,1987,80921351.0
5303,1988,82125733.0
5303,1989,87875677.0
5303,1990,74383826.0
5303,1991,91703880.0
5303,1992,94590912.0
5303,1993,95412756.0
5303,1994,98143258.0
5303,1995,101765521.0
5303,1984,70660779.0
5304,1971,2128074.0
5304,1972,2373418.0
5304,1973,2576239.0
5304,2002,10207848.0
5304,2003,9937755.0
5304,2004,11272351.0
5304,2005,11454138.0
5304,2006,11873208.0
5304,2007,11338772.0
5304,2008,10623800.0
5304,2009,12560398.0
5304,2010,14052791.0
5304,2011,14916593.0
5304,2012,16815785.0
5304,2001,9191377.0
5304,2013,15321475.0
5305,1962,11703881.0
5305,1963,12285292.0
5305,1964,12245338.0
5305,1965,12752172.0
5305,1966,13276621.0
5305,1967,13441661.0
5305,1968,13760682.0
5305,1969,14169215.0
5305,1970,14756777.0
5305,1971,16281859.0
5305,1972,15975030.0
5305,1961,11258652.0
5303,1971,40168332.0
5304,2000,8429722.0
5304,1998,8719053.0
5304,1974,2654371.0
5304,1975,2348050.0
5304,1976,2918376.0
5304,1977,3245916.0
5304,1978,3780703.0
5304,1979,3953293.0
5304,1980,4074667.0
5304,1981,4193493.0
5304,1982,3578124.0
5304,1983,3730531.0
5304,1984,3345315.0
5304,1999,7951203.0
5304,1985,3009605.0
5304,1987,3690814.0
5304,1988,4279981.0
5304,1989,4256028.0
5304,1990,4476817.0
5304,1991,5977048.0
5304,1992,6253622.0
5304,1993,6465552.0
5304,1994,7540349.0
5304,1995,8495261.0
5304,1996,8280743.0
5304,1997,7918609.0
5304,1986,3730085.0
5203,1979,26475478.0
5303,1970,39128225.0
5303,1968,34177934.0
5301,1995,13332738.0
5301,1996,13711851.0
5301,1997,13607287.0
5301,1998,12441730.0
5301,1999,13198532.0
5301,2000,13764010.0
5301,2001,14047580.0
5301,2002,16031972.0
5301,2003,17107791.0
5301,2004,17249522.0
5301,2005,19109265.0
5301,2006,19887046.0
5301,2007,20396420.0
5301,2008,19534291.0
5301,2009,21526644.0
5301,2010,20879972.0
5301,2011,22235796.0
5301,2012,20270903.0
5301,2013,20724996.0
5302,1961,23628561.0
5302,1962,25952022.0
5302,1963,29631427.0
5302,1964,30910147.0
5301,1994,13759031.0
5301,1993,14559400.0
5301,1992,16549107.0
5300,2013,353845307.0
5300,1989,228616694.0
5300,1990,221247208.0
5300,1991,244063825.0
5300,1992,268292730.0
5300,1993,269516256.0
5300,1994,273932957.0
5300,1995,277716564.0
5300,1996,276842554.0
5300,1997,285394593.0
5300,1998,289130308.0
5300,1999,291949627.0
5302,1965,44395786.0
5300,2000,298266813.0
5300,2002,301056487.0
5300,2003,296105071.0
5300,2004,298614701.0
5300,2005,297886822.0
5300,2006,306444005.0
5300,2007,308906783.0
5300,2008,309438966.0
5300,2009,320186456.0
5300,2010,327857594.0
5300,2011,346486813.0
5300,2012,346935770.0
5300,2001,297267789.0
5302,1966,37435424.0
5302,1967,38045799.0
5302,1968,38477102.0
5302,1997,124494578.0
5302,1998,125194265.0
5302,1999,124400831.0
5302,2000,123218064.0
5302,2001,123081053.0
5302,2002,121079156.0
5302,2003,118668099.0
5302,2004,116027145.0
5302,2005,116337371.0
5302,2006,116554154.0
5302,2007,117057942.0
5302,1996,123646140.0
5302,2008,116483046.0
5302,2010,123584802.0
5302,2011,139073327.0
5302,2012,138957978.0
5302,2013,139710662.0
5303,1961,24779101.0
5303,1962,25984780.0
5303,1963,25588357.0
5303,1964,29288040.0
5303,1965,31357364.0
5303,1966,32004845.0
5303,1967,32349206.0
5302,2009,119789171.0
5303,1969,37905890.0
5302,1995,124447200.0
5302,1993,124099796.0
5302,1969,38861500.0
5302,1970,41034408.0
5302,1971,42693837.0
5302,1972,47292505.0
5302,1973,48742728.0
5302,1974,51637183.0
5302,1975,55825269.0
5302,1976,58698247.0
5302,1977,59640097.0
5302,1978,68540396.0
5302,1979,72002916.0
5302,1994,124057630.0
5302,1980,76508961.0
5302,1982,87438631.0
5302,1983,92856645.0
5302,1984,98409318.0
5302,1985,101657628.0
5302,1986,105038586.0
5302,1987,107622578.0
5302,1988,108523801.0
5302,1989,110076138.0
5302,1990,114308789.0
5302,1991,118665153.0
5302,1992,121006448.0
5302,1981,81975987.0
5305,1973,15481371.0
5203,1978,27384169.0
5203,1976,25385498.0
5101,1994,3237153.0
5101,1995,3213238.0
5101,1996,3490394.0
5101,1997,3481546.0
5101,1998,3751291.0
5101,1999,3854407.0
5101,2000,4414438.0
5101,2001,4891621.0
5101,2002,5072645.0
5101,2003,5429181.0
5101,2004,5552546.0
5101,2005,6387062.0
5101,2006,6260184.0
5101,2007,6644148.0
5101,2008,6789899.0
5101,2009,8519356.0
5101,2010,8707045.0
5101,2011,9111444.0
5101,2012,9031099.0
5101,2013,9568865.0
5102,1961,100208.0
5102,1962,107372.0
5102,1963,113905.0
5101,1993,2863018.0
5101,1992,3212142.0
5101,1991,3081304.0
5101,1990,2940495.0
5101,1966,1288794.0
5101,1967,1294532.0
5101,1968,1392735.0
5101,1969,1433226.0
5101,1970,1551345.0
5101,1971,1645646.0
5101,1972,1726655.0
5101,1973,1449328.0
5101,1974,1579668.0
5101,1975,1719649.0
5101,1976,1470039.0
5102,1964,119907.0
5101,1977,1522234.0
5101,1979,1670957.0
5101,1980,2035373.0
5101,1981,1897973.0
5101,1982,2114806.0
5101,1983,2127236.0
5101,1984,1989599.0
5101,1985,2448459.0
5101,1986,2372737.0
5101,1987,2609762.0
5101,1988,2946833.0
5101,1989,2691641.0
5101,1978,1651640.0
5101,1965,1202963.0
5102,1965,142101.0
5102,1967,178239.0
5102,1996,592026.0
5102,1997,741431.0
5102,1998,727900.0
5102,1999,856460.0
5102,2000,909187.0
5102,2001,971534.0
5102,2002,1010404.0
5102,2003,1057970.0
5102,2004,1100059.0
5102,2005,1149030.0
5102,2006,1250535.0
5102,2007,1286106.0
5102,2008,1370586.0
5102,2009,1469867.0
5102,2010,1558481.0
5102,2011,1703175.0
5102,2012,1820130.0
5102,2013,1887193.0
5103,1961,6996722.0
5103,1962,6937447.0
5103,1963,7311909.0
5103,1964,7466042.0
5103,1965,7999537.0
5102,1995,566655.0
5102,1994,579618.0
5102,1993,584121.0
5102,1992,699727.0
5102,1968,198791.0
5102,1969,215586.0
5102,1970,221241.0
5102,1971,228555.0
5102,1972,257914.0
5102,1973,250233.0
5102,1974,248305.0
5102,1975,252777.0
5102,1976,245592.0
5102,1977,278072.0
5102,1978,318148.0
5102,1966,143126.0
5102,1979,390419.0
5102,1981,383695.0
5102,1982,396184.0
5102,1983,441518.0
5102,1984,455893.0
5102,1985,406799.0
5102,1986,430521.0
5102,1987,515428.0
5102,1988,550249.0
5102,1989,616430.0
5102,1990,483259.0
5102,1991,532015.0
5102,1980,388887.0
5101,1964,1047128.0
5101,1963,1067719.0
5101,1962,1034869.0
5000,1989,525954516.0
5000,1990,545365711.0
5000,1991,546974810.0
5000,1992,548927126.0
5000,1993,545506744.0
5000,1994,546668333.0
5000,1995,549586656.0
5000,1996,554970848.0
5000,1997,563947758.0
5000,1998,579341254.0
5000,1999,573954861.0
5000,2000,587338270.0
5000,2001,602511362.0
5000,2002,596079483.0
5000,2003,578253236.0
5000,2004,606296567.0
5000,2005,609901754.0
5000,2006,614418807.0
5000,2007,608905309.0
5000,2008,646037084.0
5000,2009,644215212.0
5000,2010,638152872.0
5000,2011,668025333.0
5000,1988,516995572.0
5000,1987,516194302.0
5000,1986,510177244.0
5000,1985,492692281.0
5000,1961,223387591.0
5000,1962,233756535.0
5000,1963,238756091.0
5000,1964,254835723.0
5000,1965,287709800.0
5000,1966,278480991.0
5000,1967,284076519.0
5000,1968,299615458.0
5000,1969,314699026.0
5000,1970,327684994.0
5000,1971,328936003.0
5000,2012,664748527.0
5000,1972,350487093.0
5000,1974,349998471.0
5000,1975,348482240.0
5000,1976,356937670.0
5000,1977,390394677.0
5000,1978,406505780.0
5000,1979,425338704.0
5000,1980,431947759.0
5000,1981,438416268.0
5000,1982,446688584.0
5000,1983,464558476.0
5000,1984,480771535.0
5000,1973,347552791.0
5000,2013,679495393.0
5100,1961,9521533.0
5100,1962,9438334.0
5100,1991,31889291.0
5100,1992,32855404.0
5100,1993,33325757.0
5100,1994,34286205.0
5100,1995,34670890.0
5100,1996,36924820.0
5100,1997,37214279.0
5100,1998,38023018.0
5100,1999,37965583.0
5100,2000,39368578.0
5100,2001,41670123.0
5100,1990,31088191.0
5100,2002,41969726.0
5100,2004,44123221.0
5100,2005,47803643.0
5100,2006,50502619.0
5100,2007,50977621.0
5100,2008,53104501.0
5100,2009,57556414.0
5100,2010,58427781.0
5100,2011,61269713.0
5100,2012,59549979.0
5100,2013,63543585.0
5101,1961,1006172.0
5100,2003,42642251.0
5103,1966,8011964.0
5100,1989,29189429.0
5100,1987,28480147.0
5100,1963,9856465.0
5100,1964,10098900.0
5100,1965,10825621.0
5100,1966,11244959.0
5100,1967,11830036.0
5100,1968,12188551.0
5100,1969,12859957.0
5100,1970,13367691.0
5100,1971,14168555.0
5100,1972,14996513.0
5100,1973,15346802.0
5100,1988,29957290.0
5100,1974,15957029.0
5100,1976,17419810.0
5100,1977,18392467.0
5100,1978,20378113.0
5100,1979,20533130.0
5100,1980,22370606.0
5100,1981,23011421.0
5100,1982,24530570.0
5100,1983,24575289.0
5100,1984,25337400.0
5100,1985,27097252.0
5100,1986,27486537.0
5100,1975,16774431.0
5103,1967,8742430.0
5103,1968,8962371.0
5103,1969,9294546.0
5105,2003,4150814.0
5105,2004,4658269.0
5105,2005,5952189.0
5105,2006,5499975.0
5105,2007,5380282.0
5105,2008,5362574.0
5105,2009,6365649.0
5105,2010,6615308.0
5105,2011,6792350.0
5105,2012,5896088.0
5105,2013,6732412.0
5200,1961,31353396.0
5200,1962,31645790.0
5200,1963,32851003.0
5200,1964,34062428.0
5200,1965,36335268.0
5200,1966,35893345.0
5200,1967,35125542.0
5200,1968,39031954.0
5200,1969,40602287.0
5200,1970,40581842.0
5200,1971,43135819.0
5200,1972,41256705.0
5105,2002,4281267.0
5105,2001,4010213.0
5105,2000,3966803.0
5105,1999,3354332.0
5105,1975,903443.0
5105,1976,1266256.0
5105,1977,1457172.0
5105,1978,2049289.0
5105,1979,1659160.0
5105,1980,1947045.0
5105,1981,2101715.0
5105,1982,2176222.0
5105,1983,1808530.0
5105,1984,2013655.0
5105,1985,2453977.0
5200,1973,42106394.0
5105,1986,2086418.0
5105,1988,1403334.0
5105,1989,1348370.0
5105,1990,1521785.0
5105,1991,1876459.0
5105,1992,2059667.0
5105,1993,2545695.0
5105,1994,2119397.0
5105,1995,1981158.0
5105,1996,2249712.0
5105,1997,2614770.0
5105,1998,3248358.0
5105,1987,1341080.0
5200,1974,40965102.0
5200,1975,42261567.0
5200,1976,46156231.0
5200,2005,72451909.0
5200,2006,72003480.0
5200,2007,68627457.0
5200,2008,73936211.0
5200,2009,73067994.0
5200,2010,72788857.0
5200,2011,75439770.0
5200,2012,81806964.0
5200,2013,79145536.0
5203,1961,19908065.0
5203,1962,19768536.0
5200,2004,72579273.0
5203,1963,20167946.0
5203,1965,23481777.0
5203,1966,22503246.0
5203,1967,21171565.0
5203,1968,23998796.0
5203,1969,25402496.0
5203,1970,25106604.0
5203,1971,27231355.0
5203,1972,25966613.0
5203,1973,24708344.0
5203,1974,22392390.0
5203,1975,23657522.0
5203,1964,20647543.0
5105,1974,835134.0
5200,2003,72495192.0
5200,2001,71596825.0
5200,1977,48090603.0
5200,1978,47899310.0
5200,1979,48600893.0
5200,1980,48155386.0
5200,1981,50960960.0
5200,1982,53608639.0
5200,1983,59259166.0
5200,1984,61498663.0
5200,1985,60814631.0
5200,1986,64210414.0
5200,1987,62867127.0
5200,2002,69466392.0
5200,1988,58567238.0
5200,1990,67693060.0
5200,1991,63689620.0
5200,1992,63806178.0
5200,1993,68833057.0
5200,1994,70709781.0
5200,1995,69096128.0
5200,1996,72258203.0
5200,1997,69414605.0
5200,1998,75159533.0
5200,1999,73046727.0
5200,2000,73465152.0
5200,1989,57014595.0
5203,1977,27946550.0
5105,1973,977172.0
5105,1971,820362.0
5103,1998,27254881.0
5103,1999,26816980.0
5103,2000,26912976.0
5103,2001,28648694.0
5103,2002,28623648.0
5103,2003,29156044.0
5103,2004,29707039.0
5103,2005,31002081.0
5103,2006,34112284.0
5103,2007,34240541.0
5103,2008,36122069.0
5103,2009,37757211.0
5103,2010,38092947.0
5103,2011,40079992.0
5103,2012,39187598.0
5103,2013,41695007.0
5104,1961,1075463.0
5104,1962,1027096.0
5104,1963,1033637.0
5104,1964,1137819.0
5104,1965,1128649.0
5104,1966,1274332.0
5104,1967,1164928.0
5103,1997,27425969.0
5103,1996,27630787.0
5103,1995,25978179.0
5103,1994,25498283.0
5103,1970,9405965.0
5103,1971,9902395.0
5103,1972,10547846.0
5103,1973,10935320.0
5103,1974,11504414.0
5103,1975,12058060.0
5103,1976,12528352.0
5103,1977,13024566.0
5103,1978,14338096.0
5103,1979,14975070.0
5103,1980,16019295.0
5104,1968,1181089.0
5103,1981,16623380.0
5103,1983,17781128.0
5103,1984,18594904.0
5103,1985,19352883.0
5103,1986,20179109.0
5103,1987,21346866.0
5103,1988,22174588.0
5103,1989,22251894.0
5103,1990,23715256.0
5103,1991,23999940.0
5103,1992,24374152.0
5103,1993,24550326.0
5103,1982,17477782.0
5104,1969,1363585.0
5104,1970,1485471.0
5104,1971,1571598.0
5104,2000,3165174.0
5104,2001,3148062.0
5104,2002,2981761.0
5104,2003,2848241.0
5104,2004,3105307.0
5104,2005,3313281.0
5104,2006,3379641.0
5104,2007,3426544.0
5104,2008,3459373.0
5104,2009,3444331.0
5104,2010,3453999.0
5104,1999,3083406.0
5104,2011,3582752.0
5104,2013,3660108.0
5105,1961,342968.0
5105,1962,331550.0
5105,1963,329295.0
5105,1964,328004.0
5105,1965,352371.0
5105,1966,526745.0
5105,1967,449906.0
5105,1968,453565.0
5105,1969,553013.0
5105,1970,703668.0
5104,2012,3615065.0
5105,1972,804755.0
5104,1998,3040588.0
5104,1996,2961901.0
5104,1972,1659343.0
5104,1973,1734750.0
5104,1974,1789508.0
5104,1975,1840502.0
5104,1976,1909571.0
5104,1977,2110423.0
5104,1978,2020939.0
5104,1979,1837524.0
5104,1980,1980007.0
5104,1981,2004658.0
5104,1982,2365576.0
5104,1997,2950564.0
5104,1983,2416876.0
5104,1985,2435133.0
5104,1986,2417751.0
5104,1987,2667010.0
5104,1988,2882286.0
5104,1989,2281094.0
5104,1990,2427396.0
5104,1991,2399573.0
5104,1992,2509717.0
5104,1993,2782598.0
5104,1994,2851755.0
5104,1995,2931661.0
5104,1984,2283349.0
5305,1974,16198385.0
5817,2012,88789457.0
5305,1976,18582472.0
5706,1977,74323084.0
5706,1978,75395425.0
5706,1979,74965709.0
5706,1980,76789868.0
5706,1981,76807122.0
5706,1982,78108512.0
5706,1983,82270765.0
5706,1984,88840801.0
5706,1985,90048998.0
5706,1986,91121211.0
5706,1987,91378121.0
5706,1988,90271410.0
5706,1989,92231867.0
5706,1990,91095182.0
5706,1991,89455018.0
5706,1992,86421654.0
5706,1993,94222396.0
5706,1994,100920359.0
5706,1995,105297511.0
5706,1996,106167126.0
5706,1997,108289754.0
5706,1998,112555038.0
5706,1999,110463542.0
5706,1976,71691721.0
5706,1975,69629150.0
5706,1974,73871622.0
5706,1973,73492985.0
5504,2002,41843.0
5504,2003,42265.0
5504,2004,46178.0
5504,2005,44481.0
5504,2006,44199.0
5504,2007,44317.0
5504,2008,48357.0
5504,2009,43789.0
5504,2010,46815.0
5504,2011,46244.0
5504,2012,48579.0
5706,2000,115706957.0
5504,2013,48362.0
5706,1962,61154733.0
5706,1963,59777111.0
5706,1964,62627574.0
5706,1965,65077413.0
5706,1966,64389118.0
5706,1967,65223617.0
5706,1968,66423312.0
5706,1969,69246537.0
5706,1970,70753618.0
5706,1971,72100429.0
5706,1972,74679947.0
5706,1961,58611773.0
5504,2001,42975.0
5706,2001,118567844.0
5706,2003,113113969.0
5801,1979,8066724.0
5801,1980,9134017.0
5801,1981,8717693.0
5801,1982,9258275.0
5801,1983,9711360.0
5801,1984,9777135.0
5801,1985,10856538.0
5801,1986,9660700.0
5801,1987,11146057.0
5801,1988,11658551.0
5801,1989,11643286.0
5801,1990,10710434.0
5801,1991,11429285.0
5801,1992,11987719.0
5801,1993,11372367.0
5801,1994,11968139.0
5801,1995,12693613.0
5801,1996,13448923.0
5801,1997,14600747.0
5801,1998,14920494.0
5801,1999,16038585.0
5801,2000,16424656.0
5801,2001,16673434.0
5801,1978,8055946.0
5801,1977,6649205.0
5801,1976,7168293.0
5801,1975,7626009.0
5706,2004,121164288.0
5706,2005,125584776.0
5706,2006,122445342.0
5706,2007,119408205.0
5706,2008,126460521.0
5706,2009,124843637.0
5706,2010,122247759.0
5706,2011,123746482.0
5706,2012,119793588.0
5706,2013,121378548.0
5801,1961,4261990.0
5706,2002,120768664.0
5801,1962,4200299.0
5801,1964,4656696.0
5801,1965,4783622.0
5801,1966,4786936.0
5801,1967,5147713.0
5801,1968,5050899.0
5801,1969,5687740.0
5801,1970,5897517.0
5801,1971,6219794.0
5801,1972,6616843.0
5801,1973,7833276.0
5801,1974,7407178.0
5801,1963,4312595.0
5504,2000,37810.0
5504,1999,32457.0
5504,1998,32963.0
5503,1972,3165.0
5503,1973,3136.0
5503,1974,2650.0
5503,1975,3115.0
5503,1976,2641.0
5503,1977,2223.0
5503,1978,2296.0
5503,1979,2935.0
5503,1980,6306.0
5503,1981,3459.0
5503,1982,3352.0
5503,1983,3365.0
5503,1984,3474.0
5503,1985,3548.0
5503,1986,3770.0
5503,1987,3725.0
5503,1988,4271.0
5503,1989,3272.0
5503,1990,3836.0
5503,1991,4099.0
5503,1992,4060.0
5503,1993,4710.0
5503,1994,2229.0
5503,1971,3110.0
5503,1970,3461.0
5503,1969,2618.0
5503,1968,2629.0
5502,1997,125144.0
5502,1998,127065.0
5502,1999,125448.0
5502,2000,130473.0
5502,2001,131110.0
5502,2002,139348.0
5502,2003,135955.0
5502,2004,132169.0
5502,2005,139830.0
5502,2006,144254.0
5502,2007,141787.0
5503,1995,2846.0
5502,2008,139827.0
5502,2010,149383.0
5502,2011,158188.0
5502,2012,151853.0
5502,2013,155314.0
5503,1961,1824.0
5503,1962,1861.0
5503,1963,2292.0
5503,1964,2907.0
5503,1965,2010.0
5503,1966,2344.0
5503,1967,2333.0
5502,2009,140933.0
5503,1996,4692.0
5503,1997,4577.0
5503,1998,5519.0
5504,1974,22500.0
5504,1975,26336.0
5504,1976,23490.0
5504,1977,24190.0
5504,1978,26819.0
5504,1979,28523.0
5504,1980,26072.0
5504,1981,25117.0
5504,1982,27221.0
5504,1983,29416.0
5504,1984,31632.0
5504,1973,23665.0
5504,1985,28926.0
5504,1987,29395.0
5504,1988,30823.0
5504,1989,30450.0
5504,1990,32513.0
5504,1991,34413.0
5504,1992,27916.0
5504,1993,33691.0
5504,1994,36032.0
5504,1995,34485.0
5504,1996,35464.0
5504,1997,32513.0
5504,1986,30727.0
5801,2002,17890740.0
5504,1972,20895.0
5504,1970,21129.0
5503,1999,5139.0
5503,2000,5671.0
5503,2001,8179.0
5503,2002,6032.0
5503,2003,6206.0
5503,2004,6348.0
5503,2005,6519.0
5503,2006,5575.0
5503,2007,5602.0
5503,2008,6071.0
5503,2009,7229.0
5504,1971,22412.0
5503,2010,6956.0
5503,2012,5648.0
5503,2013,5428.0
5504,1961,14377.0
5504,1962,14780.0
5504,1963,15404.0
5504,1964,17505.0
5504,1965,18202.0
5504,1966,19443.0
5504,1967,20538.0
5504,1968,22382.0
5504,1969,21726.0
5503,2011,6323.0
5801,2003,18784714.0
5801,2004,19238913.0
5801,2005,20798060.0
5815,1986,73300935.0
5815,1987,76524773.0
5815,1988,77113356.0
5815,1989,82550088.0
5815,1990,69540646.0
5815,1991,87418886.0
5815,1992,97113945.0
5815,1993,97265812.0
5815,1994,99401354.0
5815,1995,103138260.0
5815,1996,102969940.0
5815,1997,109807145.0
5815,1998,113365824.0
5815,1999,116669363.0
5815,2000,122537412.0
5815,2001,118901244.0
5815,2002,121918168.0
5815,2003,120703743.0
5815,2004,122731883.0
5815,2005,125715575.0
5815,2006,131846008.0
5815,2007,135752661.0
5815,2008,139511840.0
5815,1985,69547369.0
5815,1984,67453312.0
5815,1983,66826932.0
5815,1982,60665524.0
5803,2011,2555086.0
5803,2012,2483683.0
5803,2013,2554679.0
5815,1961,23383781.0
5815,1962,24787459.0
5815,1963,24267746.0
5815,1964,27504995.0
5815,1965,29645659.0
5815,1966,30213448.0
5815,1967,29885764.0
5815,1968,31540962.0
5815,2009,144554393.0
5815,1969,35560362.0
5815,1971,38523804.0
5815,1972,45116600.0
5815,1973,46056770.0
5815,1974,43894118.0
5815,1975,45366266.0
5815,1976,39614500.0
5815,1977,47996101.0
5815,1978,54656860.0
5815,1979,56688082.0
5815,1980,56808887.0
5815,1981,58973281.0
5815,1970,37102340.0
5815,2010,148575918.0
5815,2011,149938426.0
5815,2012,148291112.0
5817,1988,47981685.0
5817,1989,50327643.0
5817,1990,51591111.0
5817,1991,51570131.0
5817,1992,53907372.0
5817,1994,57054788.0
5817,1995,57348561.0
5817,1996,60024739.0
5817,1997,62425502.0
5817,1998,62857373.0
5817,1999,64197092.0
5817,1987,47413965.0
5817,2000,65251002.0
5817,2002,66093643.0
