geo,year,bovine_meat_fat_supply_quantity_g_capita_day_fea1
132,2014,1.24
132,2015,1.69
132,2016,1.41
132,2017,1.31
133,2014,2.5
133,2015,2.57
133,2016,2.64
137,2016,1.5
133,2017,2.69
134,2015,3.06
134,2016,3.09
134,2017,3.33
136,2014,2.65
136,2015,2.66
136,2016,2.63
136,2017,2.64
137,2014,1.59
134,2014,3.78
118,2017,2.46
183,2016,1.89
185,2014,6.7
223,2016,2.05
223,2017,2.13
213,2014,12.89
213,2015,12.54
213,2016,12.83
213,2017,13.62
226,2014,2.05
226,2015,1.87
226,2016,1.68
226,2017,1.59
230,2014,4.18
230,2015,3.8
230,2016,3.68
230,2017,3.37
225,2014,3.83
225,2015,3.56
225,2016,3.3
223,2015,2.03
223,2014,1.95
222,2017,2.14
222,2016,2.12
216,2014,0.5
216,2015,0.49
216,2016,0.51
216,2017,0.52
176,2014,0.5
176,2015,0.56
176,2016,0.54
176,2017,0.52
225,2017,3.05
217,2014,0.63
217,2016,0.67
217,2017,0.67
220,2014,1.13
220,2015,1.71
220,2016,1.57
220,2017,1.51
222,2014,2.16
222,2015,2.13
217,2015,0.66
208,2017,2.88
229,2014,2.79
229,2016,2.85
236,2015,3.53
236,2016,2.91
236,2017,2.76
237,2014,2.37
237,2015,2.47
237,2016,2.43
237,2017,2.49
249,2014,2.75
249,2015,2.8
249,2016,2.69
249,2017,2.69
251,2014,1.89
251,2015,1.89
251,2016,1.89
251,2017,1.9
181,2014,2.33
181,2015,2.32
236,2014,4.75
155,2017,3.61
155,2016,4.02
155,2015,4.53
229,2017,2.84
215,2014,2.28
215,2015,2.28
215,2016,2.2
215,2017,2.11
231,2014,5.43
231,2015,5.1
231,2016,5.23
229,2015,2.83
231,2017,5.38
234,2015,16.11
234,2016,13.22
234,2017,16.41
235,2014,13.04
235,2015,13.62
235,2016,13.26
235,2017,13.36
155,2014,4.41
234,2014,16.88
208,2016,2.71
208,2015,2.56
208,2014,2.57
244,2017,4.36
193,2014,0.4
193,2015,0.43
193,2016,0.47
193,2017,0.5
194,2014,2.14
194,2015,2.23
194,2016,1.31
194,2017,1.42
195,2014,1.97
195,2015,1.74
195,2016,1.81
195,2017,1.85
272,2014,3.74
272,2015,3.77
272,2016,3.71
272,2017,3
244,2016,4.23
244,2015,4.38
244,2014,4.36
191,2017,5.5
185,2015,6.39
185,2016,6.16
185,2017,6.09
184,2014,1.08
184,2015,1.22
184,2016,1.01
184,2017,0.98
188,2014,7.84
197,2014,0.62
188,2015,5.26
188,2017,5.8
189,2014,1.43
189,2015,1.35
189,2016,1.58
189,2017,1.63
191,2014,4.48
191,2015,4.99
191,2016,4.71
188,2016,5.81
197,2015,0.54
197,2016,0.56
197,2017,0.52
38,2016,0.35
38,2017,0.32
276,2014,4.51
276,2015,4.42
276,2016,4.05
276,2017,3.8
207,2014,2.13
207,2015,1.68
38,2015,0.35
207,2016,1.65
210,2014,3.92
210,2015,4.11
210,2016,3.97
210,2017,3.88
211,2014,3.14
211,2015,3.07
211,2016,3.04
211,2017,2.93
207,2017,1.73
183,2017,1.36
38,2014,0.32
203,2016,2.13
199,2014,0.78
199,2015,0.78
199,2016,0.81
199,2017,0.89
198,2014,3.09
198,2015,3.21
198,2016,3.19
198,2017,3.11
203,2017,2.13
25,2014,1.1
25,2016,0.8
25,2017,1.06
202,2014,8.52
202,2015,8.96
202,2016,8.92
202,2017,8.19
203,2014,2.04
203,2015,2.07
25,2015,0.78
118,2016,2.59
118,2015,3.36
118,2014,3.09
37,2016,7.66
37,2017,7.66
39,2014,1.82
39,2015,2.47
39,2016,2.41
39,2017,2.34
40,2014,8.78
40,2015,8.98
40,2016,8.96
40,2017,8.6
351,2014,2.17
351,2015,2.22
351,2016,2.27
351,2017,2.31
96,2014,5.59
96,2015,5.62
96,2016,5.68
37,2015,7.76
37,2014,7.71
33,2017,3.3
33,2016,3.81
233,2014,2.1
233,2015,1.95
233,2016,2.19
233,2017,2.03
35,2014,0.63
35,2015,0.64
35,2016,0.64
35,2017,0.7
96,2017,5.78
115,2014,1.21
115,2016,1.16
115,2017,1.29
32,2014,1.51
32,2015,1.47
32,2016,1.32
32,2017,1.26
33,2014,5.09
33,2015,4.87
115,2015,1.17
27,2017,0.63
128,2014,3.17
128,2016,3.17
107,2015,0.35
107,2016,0.39
107,2017,0.44
98,2014,5.31
98,2015,5.44
98,2016,5.57
98,2017,5.78
49,2014,2.96
49,2015,3.05
49,2016,3.06
49,2017,3.09
50,2014,2.37
50,2015,2.33
50,2016,2.45
50,2017,2.52
167,2014,1.36
167,2015,1.41
107,2014,0.47
48,2017,2.38
48,2016,2.4
48,2015,2.55
128,2017,3.54
41,2014,2.18
41,2015,2.22
41,2016,2.28
41,2017,2.32
214,2014,1.01
214,2015,0.98
214,2016,1.1
128,2015,2.98
214,2017,1.13
44,2015,8.09
44,2016,7.43
44,2017,6.88
46,2014,0.82
46,2015,0.62
46,2016,0.59
46,2017,0.73
48,2014,2.65
44,2014,8.01
27,2016,0.67
27,2015,0.66
27,2014,0.68
9,2017,23.12
1,2014,8.52
1,2015,8.37
1,2016,8.38
1,2017,8.5
10,2014,5.77
10,2015,6.07
10,2016,6.04
10,2017,5.81
11,2014,2.79
11,2015,2.81
11,2016,3.09
11,2017,3.03
52,2014,6.13
52,2015,6.12
52,2016,6.02
52,2017,6.09
9,2016,23
9,2015,23.2
9,2014,23.11
8,2017,2.39
2,2015,1.57
2,2016,1.35
2,2017,1.2
3,2014,5.52
3,2015,4.14
3,2016,4.16
3,2017,4.36
4,2014,1.81
12,2014,3.41
4,2015,1.82
4,2017,1.65
7,2014,2.16
7,2015,1.78
7,2016,1.53
7,2017,1.49
8,2014,2.78
8,2015,2.19
8,2016,2.05
4,2016,1.88
12,2015,3.67
12,2016,2.77
12,2017,2.27
53,2016,1.31
53,2017,1.33
19,2014,6.88
19,2015,7.32
19,2016,7.5
19,2017,7.63
80,2014,4.55
80,2015,4.46
53,2015,1.3
80,2016,4.52
20,2014,2.16
20,2015,2.07
20,2016,1.64
20,2017,1.81
21,2014,10.84
21,2015,10.53
21,2016,10.28
21,2017,10.37
80,2017,4.59
167,2016,1.56
53,2014,1.28
23,2016,1.35
16,2014,0.39
16,2015,0.39
16,2016,0.38
16,2017,0.37
14,2014,2.9
14,2015,3.28
14,2016,3.27
14,2017,3.09
23,2017,1.29
57,2014,8.25
57,2016,8.05
57,2017,8.11
255,2014,2.21
255,2015,2.17
255,2016,2.22
255,2017,2.22
23,2014,1.76
23,2015,1.59
57,2015,8.12
167,2017,1.59
116,2014,0.4
116,2015,0.39
95,2017,1.55
97,2014,0.66
97,2015,0.6
97,2016,0.65
97,2017,0.67
99,2014,6.15
99,2015,5.84
99,2016,6.17
99,2017,6.41
100,2014,0.19
100,2015,0.19
100,2016,0.19
100,2017,0.18
101,2014,0.98
101,2015,0.95
101,2016,1.02
101,2017,1.07
95,2016,1.62
95,2015,1.61
95,2014,1.53
93,2017,1.99
89,2015,2.49
89,2016,2.5
89,2017,2.37
90,2014,2.64
90,2015,2.63
90,2016,2.56
90,2017,2.55
175,2014,1.6
102,2014,1.61
175,2015,1.61
175,2017,1.51
91,2014,1.45
91,2015,1.48
91,2016,1.53
91,2017,1.57
93,2014,2
93,2015,1.99
93,2016,1.98
175,2016,1.62
102,2015,1.7
102,2016,1.79
102,2017,1.95
110,2016,1.43
110,2017,1.56
112,2014,1.21
112,2015,1.33
112,2016,1.67
112,2017,1.78
108,2014,10.71
108,2015,10.85
110,2015,1.44
108,2016,10.96
114,2014,3.49
114,2015,3.75
114,2016,3.98
114,2017,4.33
83,2014,1.63
83,2015,1.01
83,2016,0.98
83,2017,0.86
108,2017,11.43
89,2014,2.43
110,2014,1.5
109,2016,1.49
103,2014,1.01
103,2015,0.67
103,2016,0.59
103,2017,0.58
104,2014,8.96
104,2015,9.54
104,2016,8.45
104,2017,8.6
109,2017,1.38
105,2014,10.15
105,2016,10.15
105,2017,10.38
106,2014,7.7
106,2015,6.99
106,2016,6.96
106,2017,6.43
109,2014,1.43
109,2015,1.45
105,2015,10.07
181,2016,2.31
86,2017,1.26
86,2015,1.49
59,2014,3.19
59,2015,3.43
59,2016,3.09
59,2017,3
60,2014,1.26
60,2015,1.27
60,2016,1.31
60,2017,1.41
63,2014,2.06
63,2015,2.08
63,2016,2.21
63,2017,2.22
209,2014,6.14
209,2015,6.11
209,2016,6.14
209,2017,6.24
238,2014,1.81
58,2017,6.03
58,2016,5.96
58,2015,6.11
58,2014,6.66
116,2016,0.38
116,2017,0.38
54,2014,4.21
54,2015,4.21
54,2016,4.22
54,2017,3.88
72,2014,3.71
72,2015,3.63
238,2015,1.81
72,2016,3.3
55,2014,4.44
55,2015,4.21
55,2016,4.09
55,2017,4.23
56,2014,3.79
56,2015,4.07
56,2016,3.86
56,2017,4
72,2017,3.3
238,2016,1.75
238,2017,1.72
66,2014,2.5
75,2017,0.9
73,2014,2.77
73,2015,2.82
73,2016,2.53
73,2017,2.55
79,2014,2.12
79,2015,2.22
79,2016,2.28
75,2016,0.9
79,2017,2.33
81,2015,0.39
81,2016,0.38
81,2017,0.38
84,2014,2.33
84,2015,2.19
84,2016,2.25
84,2017,2.38
86,2014,1.15
81,2014,0.39
86,2016,1.5
75,2015,0.91
74,2017,1.25
66,2015,1.88
66,2016,1.19
66,2017,2.13
67,2014,6.05
67,2015,5.97
67,2016,6.06
67,2017,6.23
68,2014,4.05
75,2014,0.82
68,2015,4.06
68,2017,3.91
70,2014,6.4
70,2015,6.28
70,2016,6.29
70,2017,6.1
74,2014,1.23
74,2015,1.53
74,2016,1.13
68,2016,3.99
181,2017,2.21
