geo,year,meat_live_weight_turkey_producer_price_lcu_tonne_pea2
79,1991,2438.0
79,1992,2461.0
79,1993,2358.0
79,1994,2277.0
97,1994,110320.0
97,1993,91300.0
97,1992,80300.0
97,1991,77800.0
79,2017,1199.0
79,2016,1320.0
59,1992,5700.0
79,2015,1388.0
79,2013,1440.0
79,2012,1392.0
79,1998,2039.0
167,2014,38803.0
79,1996,2058.0
79,1995,2113.0
79,2014,1418.0
59,1991,5600.0
79,1997,2172.0
167,2016,35374.0
167,2017,32608.0
79,2008,1309.3
59,2000,6979.3
59,2001,6977.1
59,2002,7065.1
59,2003,7060.7
59,2004,8221.3
59,2005,9004.4
59,2006,9124.4
79,2007,1150.0
79,2006,1043.1
79,2005,989.7
79,2004,1080.7
79,2003,1107.1
173,2005,3876.5
79,2002,1013.0
79,2001,2138.0
79,2000,1911.0
79,2009,1294.5
79,2010,1317.2
174,2011,814.4
174,2010,725.0
79,2011,1466.7
79,1999,1869.0
174,2001,186195.7
174,2002,761.5
174,2003,926.4
174,2000,192176.0
174,2005,785.1
174,2006,613.7
174,2007,775.1
174,2008,795.1
174,2009,755.6
174,2004,840.0
223,1991,18848000.0
223,1992,34516000.0
223,1993,56883200.0
23,2001,2980.0
3,1997,330000.1
3,1996,285000.1
3,1995,255000.0
3,1994,236563.9
3,1993,193011.1
68,1993,5784.7
223,2008,4088.0
223,2009,5416.0
223,2010,5668.0
223,2011,7013.0
223,2012,7355.9
10,2006,683.0
10,2005,741.3
223,2007,4528.0
10,2004,797.5
10,2002,1019.1
10,2001,987.6
229,1998,1195.6
229,1999,913.2
229,2000,1024.7
229,2001,994.5
229,2002,847.3
10,2003,1066.0
223,2006,4352.0
223,2005,3824.0
223,2004,3672230000.0
10,2012,870.1
10,2011,883.1
10,2010,920.3
10,2009,967.8
10,2008,880.9
10,2007,689.0
162,1996,12930.0
162,1995,13857.1
174,1995,148266.5
223,1996,216970000.0
223,1997,365890000.0
223,1998,649560000.0
223,1999,651270000.0
223,2000,1102810000.0
223,2001,1198930000.0
223,2002,2608720000.0
223,2003,4018510000.0
229,2003,973.6
229,2004,876.4
229,2005,881.4
229,2006,825.0
3,2010,451127.8
3,2009,375939.8
3,2008,278195.5
3,2007,288750.0
3,2006,300000.0
3,2005,251250.0
3,2004,545250.0
3,2003,520500.0
3,2002,480000.0
3,2001,437250.0
3,2000,435000.0
3,1999,435000.0
3,1998,420000.0
174,1994,170018.8
174,1993,166444.2
174,1992,177298.3
174,1991,380055.7
3,2011,479699.3
10,2013,840.7
3,2012,487621.9
162,2015,18789.5
229,2007,851.7
229,2008,1223.0
229,2009,1104.5
229,2010,1116.0
10,2000,990.1
10,1999,1053.1
10,1998,1107.4
10,1997,1100.6
10,1996,1147.5
10,1995,1209.3
10,1994,1238.3
10,1993,1201.8
10,1992,1155.5
10,1991,1253.1
84,2012,4416.7
162,2013,17744.4
162,2014,18255.6
162,2016,18977.4
10,2014,902.5
10,2015,1003.6
84,2011,4977.2
80,2012,4434.4
80,2011,4198.8
80,2010,4113.3
80,2009,4354.8
80,2008,4521.4
80,2007,4363.8
80,2006,3750.9
68,2010,1061.7
68,2011,1219.2
68,1991,6316.6
68,2012,1246.7
68,2013,1330.2
68,2014,1239.7
68,2015,1198.1
68,2016,1198.0
162,1999,12825.0
162,2000,11677.5
80,2013,4515.4
162,2001,11775.0
80,2014,5494.0
68,2009,1081.0
68,1994,5664.6
68,1995,5550.6
68,1996,5728.9
68,1997,6021.0
68,1998,5834.3
68,1999,5246.9
68,2000,5478.3
68,2001,6218.9
68,2002,919.6
68,2003,875.1
68,2004,965.9
68,2005,841.8
129,2005,10000000.0
129,2004,10000000.0
68,2006,792.3
68,2007,883.7
68,2008,1193.6
80,2015,8270.7
68,1992,6210.8
162,2002,12675.0
162,2004,13170.0
162,2012,17216.8
84,1995,806971.0
84,1996,841955.7
84,1997,886219.2
84,1998,975379.8
84,1999,1027804.2
84,2000,1239014.7
84,2001,1037045.3
84,2002,3151.5
84,2003,3242.4
84,2004,3181.8
84,2005,3045.4
84,2006,3454.6
84,2007,3643.9
84,2008,4628.8
84,2009,4447.0
84,2010,4545.5
162,2011,16233.1
162,2003,13282.5
162,2010,15922.5
50,2003,940.0
162,2005,13230.0
162,2006,13192.5
52,2016,5770.0
162,1998,12705.0
162,1997,12915.0
50,2010,2018.9
50,2009,2005.5
59,2011,18017.0
59,2010,15747.6
59,2009,13465.6
59,2008,11880.1
50,2008,1985.8
50,2007,968.5
50,2006,960.6
50,2005,948.0
50,2004,940.1
162,2007,13695.0
162,2009,15570.0
162,2008,14842.5
