geo,year,bananas_gross_production_value_constant_2004_2006_million_us_vop
16,1989,120.148473
16,1990,117.618156
16,1991,118.107548
16,1992,119.96422
16,1993,119.104248
16,1994,120.66954799999999
16,1995,119.566294
16,1996,119.49934499999999
16,1997,118.514903
16,1998,117.819005
16,1999,105.987788
16,2000,107.873691
16,2001,114.28576399999999
16,2002,123.338102
16,2003,122.532821
16,2004,133.255126
16,2005,169.488051
16,2006,171.439962
16,2007,189.442798
16,2008,165.416951
16,2009,157.69606100000001
16,2010,154.314824
16,2011,151.03071200000002
16,2012,140.674649
16,2013,146.124722
16,2014,145.252869
14,1961,2.170667
14,1962,2.072
14,1963,1.9733330000000002
14,1964,1.8746669999999999
14,1965,1.776
14,1966,1.655627
14,1967,1.48
14,1968,1.332
14,1969,1.849013
14,1970,0.986667
14,1971,0.814
14,1972,0.789333
14,1973,0.7696
14,1974,0.74
14,1975,0.720267
14,1976,0.720267
14,1977,0.730133
14,1978,0.74
14,1979,0.74
14,1980,0.7498670000000001
14,1981,0.7498670000000001
14,1982,0.759733
14,1983,0.759733
14,1984,0.7696
14,1985,0.7696
14,1986,0.7696
14,1987,0.7696
14,1988,0.7696
14,1989,0.7696
14,1990,0.74
14,1991,0.690667
14,1992,0.49333299999999997
14,1993,0.49333299999999997
14,1994,0.49333299999999997
14,1995,0.49333299999999997
14,1996,0.49333299999999997
14,1997,0.542667
14,1998,0.641333
14,1999,0.49333299999999997
14,2000,0.513067
14,2001,0.542667
14,2002,0.5624
14,2003,0.592
14,2004,0.626533
14,2005,0.6512
14,2006,0.670933
14,2007,0.7104
14,2008,0.751278
14,2009,0.793508
14,2010,0.835404
14,2011,0.8825299999999999
14,2012,0.937333
14,2013,0.944254
14,2014,0.966933
23,1961,0.498
23,1962,0.5644
23,1963,0.996
23,1964,0.7636
23,1965,1.328
23,1966,1.8592
23,1967,2.0252
23,1968,2.7556
23,1969,1.2948
23,1970,0.5976
23,1971,0.498
23,1972,0.498
23,1973,0.5312
23,1974,0.5976
23,1975,0.664
23,1976,3.32
23,1977,4.814
23,1978,4.98
23,1979,6.972
23,1980,6.5736
23,1981,4.648
23,1982,4.7144
23,1983,4.814
23,1984,4.7476
23,1985,4.98
23,1986,6.806
23,1987,9.96
23,1988,11.62
23,1989,9.108752
23,1990,8.461684
23,1991,7.319272
23,1992,9.771092
23,1993,14.270024
23,1994,17.507023999999998
23,1995,15.546895999999998
23,1996,19.841316
23,1997,18.693924
23,1998,17.745732
23,1999,19.556128
23,2000,22.931904
23,2001,19.433951999999998
23,2002,14.297248000000002
23,2003,25.232
23,2004,27.6556
23,2005,25.232
23,2006,25.564
23,2007,21.912
23,2008,27.39
23,2009,29.88
23,2010,25.8296
23,2011,24.605184
23,2012,34.43338
23,2013,32.810338
23,2014,34.103913
18,2003,0.21875100000000003
18,2004,0.45826000000000006
18,2005,0.758764
18,2006,1.089924
18,2007,1.269077
18,2008,0.526281
18,2009,0.69713
18,2010,0.705114
18,2011,0.778882
18,2012,0.49402700000000005
18,2013,0.472311
18,2014,0.48221099999999995
19,1961,3.414311
19,1962,3.986614
19,1963,4.552414
19,1964,5.124718
19,1965,5.381604
19,1966,5.651497
19,1967,5.934397
19,1968,6.243311
19,1969,6.555476
19,1970,6.883901
19,1971,7.420435
19,1972,7.478966000000001
19,1973,7.794383
19,1974,8.237919
19,1975,8.182639
19,1976,6.580839999999999
19,1977,5.973418
19,1978,4.935467
19,1979,5.024565
19,1980,5.133172
19,1981,5.323073
19,1982,4.944247
19,1983,4.995299
19,1984,5.2027589999999995
19,1985,6.828621000000001
19,1986,9.430000999999999
19,1987,11.381035
19,1988,10.03687
19,1989,10.295252
19,1990,4.48738
19,1991,4.51684
19,1992,4.649023000000001
19,1993,4.721374
19,1994,3.274486
19,1995,4.907763
19,1996,4.802439
19,1997,4.754151
19,1998,4.89752
19,1999,5.1394150000000005
19,2000,5.2653870000000005
19,2001,5.312926999999999
19,2002,5.5315080000000005
19,2003,5.623857
19,2004,5.754414
19,2005,5.882239
19,2006,5.909424
19,2007,5.9340720000000005
19,2008,5.960573
19,2009,5.015037
19,2010,5.192394999999999
19,2011,5.354185
19,2012,5.515423999999999
19,2013,5.341139
19,2014,5.32466
21,1961,355.689576
21,1962,393.969447
21,1963,410.27826899999997
21,1964,443.16806399999996
21,1965,456.68609299999997
21,1966,466.31086799999997
21,1967,527.7826809999999
21,1968,552.780135
21,1969,606.776651
21,1970,645.871711
21,1971,661.549298
21,1972,737.3102299999999
21,1973,463.31470199999995
21,1974,462.239962
21,1975,476.553021
21,1976,570.788633
21,1977,560.3839469999999
21,1978,545.1385240000001
21,1979,535.768259
21,1980,587.097456
21,1981,586.1676110000001
21,1982,595.554256
21,1983,573.5983269999999
21,1984,616.9331269999999
21,1985,630.937497
21,1986,660.70009
21,1987,673.7872150000001
21,1988,674.9879490000001
21,1989,720.906911
21,1990,721.427271
21,1991,726.002284
21,1992,736.886004
21,1993,731.149315
21,1994,750.331585
21,1995,730.912192
21,1996,650.157817
21,1997,681.931546
21,1998,670.571816
21,1999,690.2459709999999
21,2000,713.5563490000001
21,2001,778.2675
21,2002,809.249727
21,2003,856.891169
21,2004,829.497664
21,2005,844.596429
21,2006,876.445377
21,2007,894.3582449999999
21,2008,881.733523
21,2009,854.687387
21,2010,878.099317
21,2011,923.4783890000001
21,2012,869.6422650000001
21,2013,868.437498
21,2014,876.138957
26,1961,0.31819200000000003
26,1962,0.321998
26,1963,0.324282
26,1964,0.331133
26,1965,0.333416
26,1966,0.23674099999999998
26,1967,0.242069
26,1968,0.05556900000000001
26,1969,0.05556900000000001
26,1970,0.087541
26,1971,0.097437
26,1972,0.152245
26,1973,0.190306
26,1974,0.190306
26,1975,0.22836700000000001
26,1976,0.22836700000000001
26,1977,0.30449
26,1978,0.380612
26,1979,0.380612
26,1980,0.437704
26,1981,0.479572
26,1982,0.5595
26,1983,0.5983229999999999
26,1984,0.570918
26,1985,0.60898
26,1986,0.532857
26,1987,0.570918
26,1988,0.570918
26,1989,0.5556939999999999
26,1990,0.599845
26,1991,0.548082
26,1992,0.553794
26,1993,0.5320699999999999
26,1994,0.532857
26,1995,0.380612
26,1996,0.41917600000000005
26,1997,0.422709
26,1998,0.395837
26,1999,0.312102
26,2000,0.412584
26,2001,0.535902
26,2002,0.543514
26,2003,0.6028899999999999
26,2004,0.586904
26,2005,0.548082
26,2006,0.604412
26,2007,0.5754859999999999
26,2008,0.60898
26,2009,0.6119359999999999
26,2010,0.618272
26,2011,0.62637
26,2012,0.647041
26,2013,0.634321
26,2014,0.637602
29,1961,356.229973
29,1962,359.792273
29,1963,374.041471
29,1964,402.539869
29,1965,406.102169
29,1966,409.664469
29,1967,416.78906800000004
29,1968,427.47596699999997
29,1969,427.47596699999997
29,1970,426.40727699999997
29,1971,435.811749
29,1972,390.463673
29,1973,445.39433499999996
29,1974,442.473249
29,1975,449.84720999999996
29,1976,449.84720999999996
29,1977,470.22356399999995
29,1978,399.69003
29,1979,422.061272
29,1980,391.85297
29,1981,441.368936
29,1982,434.600567
29,1983,413.226768
29,1984,426.40727699999997
29,1985,493.022282
29,1986,511.546241
29,1987,524.228028
29,1988,537.408537
29,1989,542.9301019999999
29,1990,551.087768
29,1991,565.01636
29,1992,579.087444
29,1993,564.873868
29,1994,529.689033
29,1995,506.34777699999995
29,1996,550.196481
29,1997,549.5346049999999
29,1998,498.41667300000006
29,1999,538.395294
29,2000,539.33111
29,2001,551.85865
29,2002,571.029166
29,2003,626.9351849999999
29,2004,565.1716759999999
29,2005,578.808872
29,2006,572.6225820000001
29,2007,605.794005
29,2008,626.950859
29,2009,657.537833
29,2010,681.347176
29,2011,658.5719690000001
29,2012,421.803005
29,2013,796.422282
29,2014,485.483387
35,1961,4.920766
35,1962,4.920766
35,1963,4.920766
35,1964,7.381148
35,1965,8.945952
35,1966,7.057608
35,1967,7.959338000000001
35,1968,8.474789
35,1969,11.429708
35,1970,10.240113000000001
35,1971,6.654105
35,1972,6.381003
35,1973,5.769598
35,1974,4.30567
35,1975,3.690574
35,1976,5.535861
35,1977,8.365302
35,1978,11.071723
35,1979,9.226436
35,1980,8.61134
35,1981,7.381148
35,1982,3.690574
35,1983,3.690574
35,1984,3.690574
35,1985,6.150957
35,1986,4.5517080000000005
35,1987,5.535861
35,1988,6.643033999999999
35,1989,7.012091000000001
35,1990,7.381148
35,1991,7.381148
35,1992,7.381148
35,1993,8.119263
35,1994,6.3969949999999995
35,1995,7.381148
35,1996,7.381148
35,1997,7.492435
35,1998,7.5609020000000005
35,1999,7.6350869999999995
35,2000,7.444496000000001
35,2001,7.492217
35,2002,7.272678
35,2003,7.420905
35,2004,7.574066999999999
35,2005,7.7502059999999995
35,2006,8.119263
35,2007,8.365302
35,2008,8.365302
35,2009,8.61134
35,2010,8.61134
35,2011,11.194742
35,2012,11.76063
35,2013,12.34251
35,2014,12.958836
115,1961,28.246639000000002
115,1962,21.728184
115,1963,32.592276
115,1964,34.765095
115,1965,27.594794
115,1966,28.898484999999997
115,1967,33.244122
115,1968,29.593787
115,1969,29.104903000000004
115,1970,29.094039000000002
115,1971,18.705794
115,1972,18.686238
115,1973,19.989929
115,1974,19.555366
115,1975,17.382547
115,1976,19.120801999999998
115,1977,19.989929
115,1978,16.947983999999998
115,1979,11.950501
115,1980,14.123320000000001
115,1981,15.209729000000001
115,1982,16.296138
115,1983,17.817110999999997
115,1984,18.251675
115,1985,19.989929
115,1986,21.728184
115,1987,23.031875
115,1988,23.901003
115,1989,24.335566
115,1990,24.987412
115,1991,26.073821
115,1992,26.508384999999997
115,1993,27.16023
115,1994,28.029358000000002
115,1995,28.681203000000004
115,1996,30.419458000000002
115,1997,31.505867
115,1998,31.723149
115,1999,31.940431
115,2000,31.723149
115,2001,31.723149
115,2002,31.723149
115,2003,30.419458000000002
115,2004,29.115766999999998
115,2005,28.029358000000002
115,2006,28.246639000000002
115,2007,28.246639000000002
115,2008,32.809558
115,2009,33.244122
115,2010,34.205319
115,2011,29.652137
115,2012,28.208402000000003
115,2013,27.353367
115,2014,26.781728
32,1961,15.633876
32,1962,15.902551999999998
32,1963,14.396954999999998
32,1964,14.701116
32,1965,13.687246
32,1966,13.180310999999998
32,1967,14.194181
32,1968,16.221921
32,1969,16.221921
32,1970,19.263531
32,1971,20.277401
32,1972,20.277401
32,1973,24.332881
32,1974,26.360621000000002
32,1975,30.416101
32,1976,35.485452
32,1977,40.554802
32,1978,45.624152
32,1979,50.693502
32,1980,55.762853
32,1981,60.832203
32,1982,65.901553
32,1983,67.929293
32,1984,71.048262
32,1985,76.92505799999999
32,1986,75.029425
32,1987,61.973820999999994
32,1988,62.040128
32,1989,64.536377
32,1990,72.907395
32,1991,81.109604
32,1992,86.178954
32,1993,91.248304
32,1994,96.317655
32,1995,99.35926500000001
32,1996,99.966573
32,1997,81.109604
32,1998,73.963239
32,1999,63.156399
32,2000,63.501723
32,2001,64.052862
32,2002,70.249636
32,2003,75.377791
32,2004,80.880368
32,2005,94.28484499999999
32,2006,98.342049
32,2007,103.820698
32,2008,109.299348
32,2009,124.01993
32,2010,135.235158
32,2011,141.401921
32,2012,149.140994
32,2013,162.242628
32,2014,174.28513999999998
41,1961,17.963347
41,1962,13.098274
41,1963,16.092164999999998
41,1964,37.049403000000005
41,1965,54.264278000000004
41,1966,44.908367999999996
41,1967,37.42364
41,1968,33.681276000000004
41,1969,29.938912
41,1970,62.123242000000005
41,1971,47.153786
41,1972,42.662949
41,1973,60.25206
41,1974,61.37476899999999
41,1975,61.74900600000001
41,1976,11.975565
41,1977,15.717929000000002
41,1978,31.810094
41,1979,27.8619
41,1980,22.940691
41,1981,47.153786
41,1982,75.22151600000001
41,1983,77.335952
41,1984,112.27091899999999
41,1985,236.149529
41,1986,468.20491200000004
41,1987,759.325651
41,1988,684.729858
41,1989,525.329104
41,1990,544.860876
41,1991,741.613042
41,1992,917.2489199999999
41,1993,1010.692755
41,1994,1084.474209
41,1995,1169.4898660000001
41,1996,948.910442
41,1997,1082.2916619999999
41,1998,1316.6291390000001
41,1999,1569.638766
41,2000,1849.271944
41,2001,1973.1052719999998
41,2002,2079.74281
41,2003,2209.221868
41,2004,2253.200632
41,2005,2439.3207429999998
41,2006,2582.605381
41,2007,2917.7924559999997
41,2008,2932.019427
41,2009,3305.968411
41,2010,3578.074199
41,2011,3892.058536
41,2012,4325.424285
41,2013,4518.993571
41,2014,4412.958178
44,1961,141.705979
44,1962,128.69064699999998
44,1963,143.93717900000001
44,1964,138.731046
44,1965,161.885942
44,1966,178.49598500000002
44,1967,189.404073
44,1968,190.89154
44,1969,193.370651
44,1970,193.395442
44,1971,199.196561
44,1972,205.17121799999998
44,1973,223.119981
44,1974,236.50717999999998
44,1975,260.306645
44,1976,262.785756
44,1977,260.306645
44,1978,260.306645
44,1979,257.82753399999996
44,1980,255.348423
44,1981,275.082146
44,1982,284.254856
44,1983,290.799709
44,1984,359.471081
44,1985,297.493309
44,1986,334.679972
44,1987,291.531047
44,1988,303.691086
44,1989,307.885741
44,1990,308.305703
44,1991,377.155075
44,1992,431.379924
44,1993,476.049784
44,1994,492.749075
44,1995,404.485785
44,1996,369.662458
44,1997,398.631117
44,1998,376.446545
44,1999,427.88239400000003
44,2000,395.078055
44,2001,364.340551
44,2002,387.00359100000003
44,2003,408.482856
44,2004,422.084746
44,2005,445.91990999999996
44,2006,462.04330300000004
44,2007,451.16694800000005
44,2008,492.74882699999995
44,2009,494.27494299999995
44,2010,500.68753499999997
44,2011,506.463988
44,2012,481.972876
44,2013,502.468987
44,2014,439.02543399999996
46,1961,1.631226
46,1962,2.087152
46,1963,2.458202
46,1964,3.014776
46,1965,3.710493
46,1966,4.638117
46,1967,4.638117
46,1968,4.638117
46,1969,6.029552
46,1970,6.957175
46,1971,7.884798
46,1972,9.971950999999999
46,1973,11.595291
46,1974,9.334673
46,1975,10.270645
46,1976,11.298452000000001
46,1977,11.422753
46,1978,11.595291
46,1979,12.522915
46,1980,13.687082
46,1981,14.378160999999999
46,1982,14.260353
46,1983,14.478807999999999
46,1984,15.415707999999999
46,1985,15.195397
46,1986,14.636504
46,1987,15.373965
46,1988,15.078517000000002
46,1989,14.777039000000002
46,1990,15.769596
46,1991,16.69722
46,1992,17.624843
46,1993,18.552466
46,1994,19.48009
46,1995,20.591846
46,1996,22.65117
46,1997,23.063035
46,1998,23.755042
46,1999,36.885086
46,2000,37.62301
46,2001,38.375313
46,2002,39.142457
46,2003,37.104932
46,2004,36.641121000000005
46,2005,34.646731
46,2006,34.785874
46,2007,35.667116
46,2008,36.873027
46,2009,37.754269
46,2010,38.252352
46,2011,37.086778
46,2012,36.495072
46,2013,36.396982
46,2014,36.298891999999995
47,1961,0.396229
47,1962,0.408611
47,1963,0.408611
47,1964,0.532433
47,1965,0.557197
47,1966,0.45813999999999994
47,1967,0.6810189999999999
47,1968,0.445758
47,1969,1.857323
47,1970,2.7240740000000003
47,1971,4.7052190000000005
47,1972,1.60968
47,1973,2.600253
47,1974,2.228788
47,1975,1.6480650000000001
47,1976,0.74912
47,1977,0.267455
47,1978,0.445758
47,1979,0.516336
47,1980,2.971718
47,1981,3.7146470000000003
47,1982,2.971718
47,1983,1.238216
47,1984,2.35261
47,1985,3.095539
47,1986,1.238216
47,1987,0.9905729999999999
47,1988,0.9286620000000001
47,1989,0.9286620000000001
47,1990,0.619108
47,1991,0.309554
47,1992,0.24764299999999997
47,1993,0.18573199999999998
47,1994,0.309554
47,1995,0.396229
47,1996,0.309554
47,1997,0.309554
47,1998,0.28479
47,1999,0.274123
47,2000,0.269837
47,2001,0.29419
47,2002,0.24764299999999997
47,2003,0.18573199999999998
47,2004,0.061911
47,2005,0.049529000000000004
47,2006,0.075886
47,2007,0.074293
47,2008,0.072634
47,2009,0.058973000000000005
47,2010,0.047547000000000006
47,2011,0.038681
47,2012,0.033926
47,2013,0.030314999999999998
47,2014,0.030314999999999998
48,1961,130.947234
48,1962,155.33693200000002
48,1963,145.31188600000002
48,1964,158.80309499999998
48,1965,169.66641
48,1966,187.58631200000002
48,1967,194.876627
48,1968,262.97337000000005
48,1969,316.232413
48,1970,376.82910899999996
48,1971,410.916436
48,1972,410.916436
48,1973,423.86885099999995
48,1974,378.463242
48,1975,401.281267
48,1976,390.254571
48,1977,369.72321400000004
48,1978,388.878823
48,1979,379.464892
48,1980,364.077879
48,1981,375.179855
48,1982,379.12958399999997
48,1983,379.803487
48,1984,384.165118
48,1985,331.326524
48,1986,360.366811
48,1987,375.612797
48,1988,382.006985
48,1989,497.044521
48,1990,571.995679
48,1991,565.421016
48,1992,631.167645
48,1993,631.141347
48,1994,631.167645
48,1995,697.571742
48,1996,757.729908
48,1997,732.088722
48,1998,798.4928179999999
48,1999,772.851633
48,2000,716.966997
48,2001,677.5190190000001
48,2002,649.247969
48,2003,704.803871
48,2004,696.256809
48,2005,616.374654
48,2006,745.566781
48,2007,772.522899
48,2008,699.215407
48,2009,590.0760019999999
48,2010,663.9837610000001
48,2011,698.624016
48,2012,702.317662
48,2013,714.989996
48,2014,721.549537
107,1961,51.774634999999996
107,1962,69.36744499999999
107,1963,73.646777
107,1964,71.322202
107,1965,73.06563299999999
107,1966,81.624297
107,1967,87.38290500000001
107,1968,92.26874000000001
107,1969,90.97225999999999
107,1970,94.489766
107,1971,99.519302
107,1972,112.154426
107,1973,93.61171
107,1974,109.796039
107,1975,101.58130600000001
107,1976,77.762332
107,1977,86.468396
107,1978,103.957656
107,1979,88.949352
107,1980,89.920918
107,1981,79.85128
107,1982,70.24866999999999
107,1983,65.360722
107,1984,78.32023000000001
107,1985,86.122351
107,1986,72.209767
107,1987,70.95079799999999
107,1988,70.20746199999999
107,1989,77.181188
107,1990,77.17115
107,1991,91.709257
107,1992,92.35538299999999
107,1993,127.66040100000001
107,1994,121.74858300000001
107,1995,122.36353899999999
107,1996,133.257873
107,1997,120.022586
107,1998,149.57269499999998
107,1999,167.105277
107,2000,161.293838
107,2001,164.064309
107,2002,168.915276
107,2003,164.444694
107,2004,168.943276
107,2005,160.630806
107,2006,189.27961299999998
107,2007,191.61898100000002
107,2008,131.680332
107,2009,134.707563
107,2010,166.032802
107,2011,159.814563
107,2012,172.49406499999998
107,2013,176.064837
107,2014,174.586217
50,1961,0.343735
50,1962,0.975326
50,1963,0.6324380000000001
50,1964,0.601959
50,1965,1.092162
50,1966,1.203918
50,1967,0.9465399999999999
50,1968,1.118408
50,1969,1.5476530000000002
50,1970,2.150459
50,1971,2.064102
50,1972,2.064102
50,1973,2.494193
50,1974,1.892234
50,1975,2.236816
50,1976,2.752418
50,1977,3.268866
50,1978,2.967463
50,1979,3.698958
50,1980,3.4407339999999995
50,1981,4.300917
50,1982,5.5911919999999995
50,1983,5.079823
50,1984,7.619735
50,1985,7.619735
50,1986,8.466372
50,1987,9.313009
50,1988,8.043054
50,1989,7.196416
50,1990,7.027089
50,1991,8.466372
50,1992,5.079823
50,1993,4.233186
50,1994,6.349779
50,1995,8.889691000000001
50,1996,8.466372
50,1997,8.043054
50,1998,11.006283999999999
50,1999,11.429602000000001
50,2000,7.196416
50,2001,8.297044999999999
50,2002,8.889691000000001
50,2003,8.6357
50,2004,6.078855
50,2005,6.001811
50,2006,5.926461
50,2007,6.011124
50,2008,4.7835
50,2009,5.672469
50,2010,5.08829
50,2011,5.08321
50,2012,5.081517
50,2013,4.864776999999999
50,2014,5.084903
56,1961,29.718649
56,1962,28.751752000000003
56,1963,24.784287
56,1964,22.404894
56,1965,21.222456
56,1966,17.964869
56,1967,17.580934
56,1968,18.412142000000003
56,1969,18.663818
56,1970,19.4624
56,1971,19.862529000000002
56,1972,21.803743
56,1973,22.958979
56,1974,24.107035999999997
56,1975,24.385834
56,1976,25.347068
56,1977,25.055906
56,1978,25.175402
56,1979,21.904972
56,1980,23.971027
56,1981,25.526552
56,1982,25.526552
56,1983,25.526552
56,1984,26.324256
56,1985,25.023998000000002
56,1986,33.655163
56,1987,29.760928000000003
56,1988,31.185229999999997
56,1989,30.656670000000002
56,1990,31.516995
56,1991,31.046668
56,1992,33.015962
56,1993,36.710611
56,1994,35.738927000000004
56,1995,28.800890000000003
56,1996,31.401408
56,1997,31.057358
56,1998,25.507407
56,1999,34.4626
56,2000,33.688826
56,2001,35.259267
56,2002,40.114736
56,2003,41.077884999999995
56,2004,37.358268
56,2005,43.66899
56,2006,39.951287
56,2007,41.344319
56,2008,35.619989000000004
56,2009,47.031794
56,2010,58.634856000000006
56,2011,66.195693
56,2012,83.700419
56,2013,93.336737
56,2014,96.428466
58,1961,309.3027
58,1962,296.0826
58,1963,294.5343
58,1964,393.03
58,1965,393.5064
58,1966,300.3808
58,1967,304.518215
58,1968,329.325435
58,1969,361.005558
58,1970,346.74083199999995
58,1971,326.68510699999996
58,1972,307.473205
58,1973,297.264906
58,1974,318.76055
58,1975,303.029346
58,1976,306.197167
58,1977,291.877179
58,1978,256.32606699999997
58,1979,241.958677
58,1980,270.29494900000003
58,1981,239.37313500000002
58,1982,238.051006
58,1983,195.57089399999998
58,1984,199.798706
58,1985,234.574477
58,1986,275.887647
58,1987,284.232507
58,1988,306.81303399999996
58,1989,306.827802
58,1990,363.798811
58,1991,419.86346799999995
58,1992,475.76174299999997
58,1993,526.661391
58,1994,605.733072
58,1995,643.533506
58,1996,682.040442
58,1997,892.549573
58,1998,650.695942
58,1999,761.28982
58,2000,771.415345
58,2001,723.7754639999999
58,2002,668.322266
58,2003,768.648295
58,2004,730.354072
58,2005,728.704417
58,2006,729.732846
58,2007,714.8741679999999
58,2008,798.106489
58,2009,909.6052880000001
58,2010,944.5892460000001
58,2011,884.6481220000001
58,2012,835.15832
58,2013,714.067266
58,2014,804.669798
59,1961,18.652621
59,1962,16.277753
59,1963,15.761675
59,1964,14.103298
59,1965,18.169188000000002
59,1966,24.246307
59,1967,18.695486
59,1968,24.412939
59,1969,25.832296
59,1970,23.277454000000002
59,1971,26.967782
59,1972,30.658109999999997
59,1973,28.67101
59,1974,31.225852000000003
59,1975,31.793595
59,1976,31.732846999999996
59,1977,36.030943
59,1978,32.189312
59,1979,31.950291999999997
59,1980,37.838636
59,1981,38.755541
59,1982,46.838778000000005
59,1983,47.974264
59,1984,52.232335
59,1985,57.625891
59,1986,67.277518
59,1987,78.91624499999999
59,1988,100.774341
59,1989,110.14209699999999
59,1990,117.94714099999999
59,1991,111.529377
59,1992,112.554152
59,1993,115.03518799999999
59,1994,130.300372
59,1995,141.560698
59,1996,161.936418
59,1997,180.258329
59,1998,186.09756299999998
59,1999,206.941955
59,2000,215.885607
59,2001,241.08997999999997
59,2002,249.122121
59,2003,247.219614
59,2004,248.42237799999998
59,2005,261.899739
59,2006,242.735582
59,2007,268.380239
59,2008,301.600004
59,2009,318.082712
59,2010,292.088326
59,2011,299.26942
59,2012,320.711361
59,2013,328.78665
59,2014,364.38979900000004
238,1993,5.912261
238,1994,6.2875760000000005
238,1995,7.059089999999999
238,1996,7.55553
238,1997,8.029607
238,1998,7.983008
238,1999,9.609675
238,2000,9.855566
238,2001,12.060453
238,2002,16.754462
238,2003,17.262024
238,2004,17.920277
238,2005,20.839594
238,2006,22.464973999999998
238,2007,25.728842
238,2008,19.152617000000003
238,2009,20.558316
238,2010,26.666402
238,2011,28.705123999999998
238,2012,29.813284000000003
238,2013,33.510107
238,2014,47.134343
66,1961,3.6699800000000002
66,1962,2.961007
66,1963,3.795093
66,1964,2.6273720000000003
66,1965,1.668173
66,1966,2.7107810000000003
66,1967,1.751581
66,1968,2.585668
66,1969,2.41885
66,1970,2.2937380000000003
66,1971,2.085216
66,1972,1.9183990000000002
66,1973,1.8766939999999999
66,1974,1.7932860000000002
66,1975,1.8766939999999999
66,1976,1.8766939999999999
66,1977,2.001807
66,1978,2.001807
66,1979,2.085216
66,1980,2.085216
66,1981,2.168625
66,1982,2.168625
66,1983,2.2937380000000003
66,1984,2.2937380000000003
66,1985,2.2937380000000003
66,1986,2.3771459999999998
66,1987,2.3771459999999998
66,1988,2.41885
66,1989,2.460555
66,1990,2.502259
66,1991,2.543963
66,1992,2.585668
66,1993,2.28068
66,1994,2.245917
66,1995,2.585668
66,1996,2.6273720000000003
66,1997,2.6273720000000003
66,1998,1.007576
66,1999,1.042608
66,2000,1.2511299999999999
66,2001,1.681455
66,2002,1.665459
66,2003,1.334538
66,2004,1.459651
66,2005,1.5847639999999998
66,2006,1.8766939999999999
66,2007,1.1894069999999999
66,2008,3.5140059999999997
66,2009,1.4217
66,2010,1.6519599999999999
66,2011,1.6896189999999998
66,2012,1.739455
66,2013,1.724696
66,2014,1.7099360000000001
81,1961,4.430357
81,1962,4.430357
81,1963,4.430357
81,1964,3.765804
81,1965,3.079098
81,1966,2.702518
81,1967,1.794295
81,1968,1.794295
