geo,year,groundnuts_shelled_eq_losses_cce
5101,1985,22093.0
5101,1986,26169.0
5101,1987,28819.0
5101,1988,28844.0
5101,1979,27184.0
5101,1989,23343.0
5101,1991,23851.0
5101,1992,19126.0
5101,1993,22126.0
5101,1994,19706.0
5101,1995,20070.0
5101,1996,21115.0
5101,1997,26452.0
5101,1998,26566.0
5101,1999,30223.0
5101,1990,23063.0
5101,1978,34745.0
5101,1977,37144.0
5101,1976,43096.0
5100,2008,430966.0
5100,2009,453663.0
5100,2010,508110.0
5100,2011,513548.0
5100,2012,456599.0
5100,2013,483910.0
5101,1961,23882.0
5101,1962,28153.0
5101,1963,28482.0
5101,1964,27108.0
5101,1965,27293.0
5101,1966,31185.0
5101,1967,34708.0
5101,1968,33365.0
5101,1969,35665.0
5101,1970,36957.0
5101,1971,42049.0
5101,1972,42664.0
5101,1973,36532.0
5101,1974,37888.0
5101,1975,36709.0
5101,2000,31547.0
5101,2001,37928.0
5101,2002,41962.0
5101,2003,47919.0
5102,1976,37194.0
5102,1977,37451.0
5102,1978,33727.0
5102,1979,27659.0
5102,1980,29512.0
5102,1981,27192.0
5102,1982,26984.0
5102,1983,25417.0
5102,1984,21626.0
5102,1985,22184.0
5102,1986,22107.0
5102,1987,21044.0
5102,1988,21056.0
5102,1989,22745.0
5102,1990,20849.0
5102,1991,26992.0
5102,1992,25335.0
5102,1993,27172.0
5102,1994,28803.0
5102,1995,31748.0
5102,1996,38138.0
5102,1975,37162.0
5100,2007,390696.0
5102,1974,36062.0
5102,1972,30564.0
5101,2004,44563.0
5101,2005,46407.0
5101,2006,50565.0
5101,2007,55433.0
5101,2008,50752.0
5101,2009,57784.0
5101,2010,69468.0
5101,2011,86979.0
5101,2012,83291.0
5101,2013,82671.0
5102,1961,20304.0
5102,1962,21793.0
5102,1963,22836.0
5102,1964,23368.0
5102,1965,25839.0
5102,1966,23898.0
5102,1967,26164.0
5102,1968,27932.0
5102,1969,29032.0
5102,1970,29014.0
5102,1971,29795.0
5102,1973,32562.0
5100,2006,444528.0
5100,2005,416214.0
5100,2004,414306.0
5000,1986,589791.0
5000,1987,579290.0
5000,1988,684832.0
5000,1989,593442.0
5000,1990,579821.0
5000,1991,595788.0
5000,1992,622143.0
5000,1993,683074.0
5000,1994,760427.0
5000,1995,789296.0
5000,1996,869901.0
5000,1997,837715.0
5000,1998,927497.0
5000,1999,941877.0
5000,2000,1027589.0
5000,2001,1026514.0
5000,2002,1063278.0
5000,2003,1061651.0
5000,2004,1095330.0
5000,2005,1121242.0
5000,2006,1075096.0
5000,1985,523900.0
5000,2007,1059334.0
5000,1984,498457.0
5000,1982,465817.0
5000,1961,357396.0
5000,1962,389982.0
5000,1963,411214.0
5000,1964,424686.0
5000,1965,398764.0
5000,1966,409393.0
5000,1967,436276.0
5000,1968,418978.0
5000,1969,442505.0
5000,1970,478883.0
5000,1971,480808.0
5000,1972,442201.0
5000,1973,444171.0
5000,1974,530740.0
5000,1975,503519.0
5000,1976,481507.0
5000,1977,510766.0
5000,1978,500484.0
5000,1979,509917.0
5000,1980,505798.0
5000,1981,512065.0
5000,1983,523533.0
5102,1997,34677.0
5000,2008,1096850.0
5000,2010,1230443.0
5100,1983,177091.0
5100,1984,139515.0
5100,1985,135397.0
5100,1986,164676.0
5100,1987,156471.0
5100,1988,192514.0
5100,1989,145286.0
5100,1990,160568.0
5100,1991,184066.0
5100,1992,193635.0
5100,1993,206745.0
5100,1994,245783.0
5100,1995,263197.0
5100,1996,308130.0
5100,1997,313456.0
5100,1998,321112.0
5100,1999,372556.0
5100,2000,379210.0
5100,2001,374262.0
5100,2002,428641.0
5100,2003,400457.0
5100,1982,164040.0
5000,2009,1105238.0
5100,1981,173019.0
5100,1979,232314.0
5000,2011,1381653.0
5000,2012,1170068.0
5000,2013,1305858.0
5100,1961,164119.0
5100,1962,188353.0
5100,1963,198659.0
5100,1964,188814.0
5100,1965,193614.0
5100,1966,183557.0
5100,1967,194535.0
5100,1968,201870.0
5100,1969,221906.0
5100,1970,221644.0
5100,1971,215795.0
5100,1972,227346.0
5100,1973,195245.0
5100,1974,294972.0
5100,1975,227767.0
5100,1976,251404.0
5100,1977,256094.0
5100,1978,225576.0
5100,1980,222930.0
5200,1985,24558.0
5102,1998,43928.0
5102,2000,49975.0
5105,1967,109045.0
5105,1968,122557.0
5105,1969,123318.0
5105,1970,123884.0
5105,1971,107180.0
5105,1972,101391.0
5105,1973,79854.0
5105,1974,140902.0
5105,1975,66804.0
5105,1966,114409.0
5105,1976,105103.0
5105,1978,83793.0
5105,1979,102568.0
5105,1980,96820.0
5105,1981,51405.0
5105,1982,70166.0
5105,1983,86233.0
5105,1984,56261.0
5105,1985,63105.0
5105,1986,75988.0
5105,1977,94238.0
5105,1965,126427.0
5105,1964,123999.0
5105,1963,127957.0
5104,1995,3643.0
5104,1996,6500.0
5104,1997,5091.0
5104,1998,4793.0
5104,1999,5159.0
5104,2000,4579.0
5104,2001,6602.0
5104,2002,4972.0
5104,2003,2774.0
5104,2004,3609.0
5104,2005,2805.0
5104,2006,2561.0
5104,2007,1938.0
5104,2008,2852.0
5104,2009,3184.0
5104,2010,2860.0
5104,2011,2203.0
5104,2012,2110.0
5104,2013,1602.0
5105,1961,106001.0
5105,1962,124785.0
5105,1987,65989.0
5105,1988,83770.0
5105,1989,77780.0
5105,1990,101254.0
5200,1963,23046.0
5200,1964,22916.0
5200,1965,26053.0
5200,1966,28808.0
5200,1967,24554.0
5200,1968,24271.0
5200,1969,23385.0
5200,1970,27815.0
5200,1971,29686.0
5200,1972,27621.0
5200,1973,23626.0
5200,1974,20442.0
5200,1975,22455.0
5200,1976,20786.0
5200,1977,22870.0
5200,1978,26172.0
5200,1979,26322.0
5200,1980,23293.0
5200,1981,21138.0
5200,1982,20954.0
5200,1983,27426.0
5200,1962,25671.0
5104,1994,5208.0
5200,1961,22269.0
5105,2012,217542.0
5105,1991,113659.0
5105,1992,109934.0
5105,1993,115674.0
5105,1994,128778.0
5105,1995,138894.0
5105,1996,172859.0
5105,1997,173653.0
5105,1998,179097.0
5105,1999,212244.0
5105,2000,219759.0
5105,2001,203311.0
5105,2002,218632.0
5105,2003,223051.0
5105,2004,237784.0
5105,2005,240538.0
5105,2006,257032.0
5105,2007,200303.0
5105,2008,217956.0
5105,2009,213939.0
5105,2010,267424.0
5105,2011,213909.0
5105,2013,215001.0
5104,1993,4489.0
5104,1992,4269.0
5104,1991,4550.0
5103,1973,39239.0
5103,1974,63835.0
5103,1975,75884.0
5103,1976,56941.0
5103,1977,77909.0
5103,1978,64175.0
5103,1979,67693.0
5103,1980,60768.0
5103,1981,57390.0
5103,1982,36381.0
5103,1983,43083.0
5103,1984,39684.0
5103,1985,22093.0
5103,1986,35965.0
5103,1987,36210.0
5103,1988,51037.0
5103,1989,15789.0
5103,1990,11362.0
5103,1991,15013.0
5103,1992,34971.0
5103,1993,37283.0
5103,1972,40675.0
5103,1994,63288.0
5103,1971,25283.0
5103,1969,23391.0
5102,2001,51172.0
5102,2002,53205.0
5102,2003,55656.0
5102,2004,56737.0
5102,2005,78571.0
5102,2006,86290.0
5102,2007,83308.0
5102,2008,98148.0
5102,2009,99999.0
5102,2010,103552.0
5102,2011,114278.0
5102,2012,112437.0
5102,2013,117645.0
5103,1961,6164.0
5103,1962,8062.0
5103,1963,11472.0
5103,1964,7996.0
5103,1965,8068.0
5103,1966,7855.0
5103,1967,11925.0
5103,1968,9219.0
5103,1970,21895.0
5102,1999,46740.0
5103,1995,68843.0
5103,1997,73583.0
5104,1970,9894.0
5104,1971,11488.0
5104,1972,12053.0
5104,1973,7058.0
5104,1974,16285.0
5104,1975,11208.0
5104,1976,9070.0
5104,1977,9352.0
5104,1978,9135.0
5104,1979,7209.0
5104,1980,10683.0
5104,1981,9392.0
5104,1982,4400.0
5104,1983,2965.0
5104,1984,2244.0
5104,1985,5923.0
5104,1986,4447.0
5104,1987,4409.0
5104,1988,7806.0
5104,1989,5629.0
5104,1990,4040.0
5104,1969,10500.0
5103,1996,69518.0
5104,1968,8798.0
5104,1966,6210.0
5103,1998,66728.0
5103,1999,78190.0
5103,2000,73350.0
5103,2001,75249.0
5103,2002,109869.0
5103,2003,71056.0
5103,2004,71613.0
5103,2005,47893.0
5103,2006,48080.0
5103,2007,49715.0
5103,2008,61258.0
5103,2009,78758.0
5103,2010,64805.0
5103,2011,96179.0
5103,2012,41220.0
5103,2013,66991.0
5104,1961,7768.0
5104,1962,5561.0
5104,1963,7913.0
5104,1964,6342.0
5104,1965,5987.0
5104,1967,12693.0
5304,1990,103113.0
5817,2012,246952.0
5304,1992,112737.0
5706,2008,2913.0
5706,2009,2810.0
5706,2010,2969.0
5706,2011,3074.0
5706,2012,2651.0
5706,2013,2812.0
5801,1961,72484.0
5801,1962,78076.0
5801,1963,83418.0
5706,2007,3057.0
5801,1964,77659.0
5801,1966,81663.0
5801,1967,90705.0
5801,1968,89548.0
5801,1969,104064.0
5801,1970,104126.0
5801,1971,108204.0
5801,1972,127134.0
5801,1973,119310.0
5801,1974,145264.0
5801,1965,82238.0
5706,2006,2899.0
5706,2005,3225.0
5706,2004,2758.0
5706,1983,1924.0
5706,1984,1827.0
5706,1985,2040.0
5706,1986,2769.0
5706,1987,2317.0
5706,1988,2485.0
5706,1989,2400.0
5706,1990,2804.0
5706,1991,2633.0
5706,1992,2811.0
5706,1993,2703.0
5706,1994,2718.0
5706,1995,2571.0
5706,1996,2846.0
5706,1997,3185.0
5706,1998,3323.0
5706,1999,2995.0
5706,2000,2720.0
5706,2001,2854.0
5706,2002,2579.0
5706,2003,2924.0
5801,1975,167191.0
5801,1976,190819.0
5801,1977,192490.0
5801,1978,159754.0
5801,2004,248428.0
5801,2005,222853.0
5801,2006,226513.0
5801,2007,215435.0
5801,2008,253457.0
5801,2009,270046.0
5801,2010,283820.0
5801,2011,326205.0
5801,2012,232145.0
5801,2013,263598.0
5802,1961,38478.0
5802,1962,43333.0
5802,1963,43440.0
5802,1964,41846.0
5802,1965,44108.0
5802,1966,46174.0
5802,1967,51014.0
5802,1968,48037.0
5802,1969,49943.0
5802,1970,50773.0
5802,1971,55623.0
5801,2003,242256.0
5706,1982,1663.0
5801,2002,259419.0
5801,2000,208738.0
5801,1979,184770.0
5801,1980,172638.0
5801,1981,123256.0
5801,1982,125609.0
5801,1983,139296.0
5801,1984,104332.0
5801,1985,93934.0
5801,1986,110962.0
5801,1987,111329.0
5801,1988,124663.0
5801,1989,81208.0
5801,1990,91701.0
5801,1991,105522.0
5801,1992,119543.0
5801,1993,127511.0
5801,1994,156703.0
5801,1995,173161.0
5801,1996,176584.0
5801,1997,174796.0
5801,1998,180067.0
5801,1999,205855.0
5801,2001,214120.0
5706,1981,1962.0
5706,1980,1656.0
5706,1979,1968.0
5502,1961,4.0
5502,1962,4.0
5502,1963,4.0
5502,1964,4.0
5502,1965,4.0
5502,1966,4.0
5502,1967,8.0
5502,1968,18.0
5502,1969,19.0
5502,1970,18.0
5502,1971,18.0
5502,1972,16.0
5502,1973,18.0
5502,1974,20.0
5502,1975,20.0
5502,1976,21.0
5502,1977,22.0
5502,1978,22.0
5502,1979,23.0
5502,1980,24.0
5502,1981,25.0
5501,2013,764.0
5502,1982,25.0
5501,2012,792.0
5501,2010,962.0
5501,1989,1169.0
5501,1990,868.0
5501,1991,1279.0
5501,1992,1126.0
5501,1993,1584.0
5501,1994,822.0
5501,1995,1347.0
5501,1996,1354.0
5501,1997,1394.0
5501,1998,1360.0
5501,1999,1529.0
5501,2000,1240.0
5501,2001,1282.0
5501,2002,972.0
5501,2003,1534.0
5501,2004,1137.0
5501,2005,1120.0
5501,2006,860.0
5501,2007,618.0
5501,2008,855.0
5501,2009,680.0
5501,2011,645.0
5802,1972,55682.0
5502,1983,27.0
5502,1985,27.0
5502,2011,43.0
5502,2012,46.0
5502,2013,50.0
5706,1961,3694.0
5706,1962,4633.0
5706,1963,4484.0
5706,1964,3637.0
5706,1965,2478.0
5706,1966,2259.0
5706,1967,2176.0
5706,1968,2609.0
5706,1969,1576.0
5706,1970,1355.0
5706,1971,1164.0
5706,1972,1485.0
5706,1973,1657.0
5706,1974,1394.0
5706,1975,1687.0
5706,1976,1870.0
5706,1977,1857.0
5706,1978,1706.0
5502,2010,41.0
5502,1984,26.0
5502,2009,40.0
5502,2007,39.0
5502,1986,28.0
5502,1987,25.0
5502,1988,28.0
5502,1989,31.0
5502,1990,29.0
5502,1991,27.0
5502,1992,27.0
5502,1993,27.0
5502,1994,28.0
5502,1995,29.0
5502,1996,31.0
5502,1997,28.0
5502,1998,28.0
5502,1999,29.0
5502,2000,31.0
5502,2001,34.0
5502,2002,36.0
5502,2003,39.0
5502,2004,39.0
5502,2005,38.0
5502,2006,39.0
5502,2008,34.0
5501,1988,1366.0
5802,1973,46674.0
5802,1975,51550.0
5815,1996,418977.0
5815,1997,406298.0
5815,1998,435725.0
5815,1999,435523.0
5815,2000,459503.0
5815,2001,460002.0
5815,2002,474174.0
5815,2003,503943.0
5815,2004,498119.0
5815,1995,361789.0
5815,2005,516795.0
5815,2007,509710.0
5815,2008,519600.0
5815,2009,512656.0
5815,2010,603993.0
5815,2011,629024.0
5815,2012,544106.0
5815,2013,671419.0
5817,1961,76540.0
5817,1962,83618.0
5815,2006,501530.0
5815,1994,350182.0
5815,1993,307309.0
5815,1992,307051.0
5815,1971,328621.0
5815,1972,295050.0
5815,1973,307872.0
5815,1974,381341.0
5815,1975,353119.0
5815,1976,343590.0
5815,1977,369482.0
5815,1978,342170.0
5815,1979,344188.0
5815,1980,316642.0
5815,1981,314693.0
5815,1982,270179.0
5815,1983,322662.0
5815,1984,271866.0
5815,1985,236369.0
5815,1986,282979.0
5815,1987,271669.0
5815,1988,384610.0
5815,1989,307812.0
5815,1990,259974.0
5815,1991,276631.0
5817,1963,88801.0
5817,1964,83129.0
5817,1965,87992.0
5817,1966,87433.0
5817,1992,127893.0
5817,1993,137427.0
5817,1994,166858.0
5817,1995,183558.0
5817,1996,187169.0
5817,1997,185950.0
5817,1998,192022.0
5817,1999,218943.0
5817,2000,221754.0
5817,2001,227713.0
5817,2002,271288.0
5817,2003,254049.0
5817,2004,260735.0
5817,2005,235509.0
5817,2006,239012.0
5817,2007,228948.0
5817,2008,267165.0
5817,2009,283997.0
5817,2010,297912.0
5817,2011,340588.0
5304,1991,106343.0
5817,1991,114223.0
5815,1970,334811.0
5817,1990,100463.0
5817,1988,135036.0
5817,1967,96361.0
5817,1968,95471.0
5817,1969,111707.0
5817,1970,111755.0
5817,1971,116121.0
5817,1972,135387.0
5817,1973,126981.0
5817,1974,153416.0
5817,1975,176350.0
5817,1976,198789.0
5817,1977,200669.0
5817,1978,168898.0
5817,1979,192720.0
5817,1980,180773.0
5817,1981,130998.0
5817,1982,133858.0
5817,1983,146984.0
5817,1984,113020.0
5817,1985,102095.0
5817,1986,119452.0
5817,1987,120263.0
5817,1989,90698.0
5815,1969,314027.0
5815,1968,285230.0
5815,1967,297328.0
5802,2002,74250.0
5802,2003,82587.0
5802,2004,76991.0
5802,2005,77181.0
5802,2006,80978.0
5802,2007,75285.0
5802,2008,89444.0
5802,2009,92708.0
5802,2010,102251.0
5802,2011,118496.0
5802,2012,102799.0
5802,2013,108879.0
5803,1961,4036.0
5803,1962,4394.0
5803,1963,4116.0
5803,1964,4110.0
5803,1965,3330.0
5803,1966,3385.0
5803,1967,3070.0
5803,1968,3132.0
5803,1969,4235.0
5802,2001,71341.0
5803,1970,4218.0
5802,2000,67396.0
5802,1998,62310.0
5802,1976,55703.0
5802,1977,51565.0
5802,1978,46619.0
5802,1979,41486.0
5802,1980,39787.0
5802,1981,42280.0
5802,1982,39926.0
5802,1983,33115.0
5802,1984,30148.0
5802,1985,34986.0
5802,1987,42538.0
5802,1988,44576.0
5802,1989,40232.0
5802,1990,37232.0
5802,1991,41500.0
5802,1992,38877.0
5802,1993,44504.0
5802,1994,43955.0
5802,1995,45932.0
5802,1996,49804.0
5802,1997,55085.0
5802,1999,66375.0
5802,1974,52597.0
5803,1971,4094.0
5803,1973,4191.0
5803,1999,1952.0
5803,2000,1892.0
5803,2001,1828.0
5803,2002,1914.0
5803,2003,2031.0
5803,2004,2040.0
5803,2005,2176.0
5803,2006,2205.0
5803,2007,2306.0
5803,2008,2967.0
5803,2009,2372.0
5803,2010,2269.0
5803,2011,2467.0
5803,2012,2871.0
5803,2013,2945.0
5815,1961,256601.0
5815,1962,284206.0
5815,1963,296931.0
5815,1964,304064.0
5815,1965,272449.0
5815,1966,264765.0
5803,1998,2013.0
5803,1972,4235.0
5803,1997,1955.0
5803,1995,1898.0
5803,1974,3696.0
5803,1975,3672.0
5803,1976,3807.0
5803,1977,3646.0
5803,1978,4925.0
5803,1979,3976.0
5803,1980,4131.0
5803,1981,3772.0
5803,1982,4150.0
5803,1983,3817.0
5803,1984,4591.0
5803,1985,4273.0
5803,1986,4564.0
5803,1987,3977.0
5803,1988,3293.0
5803,1989,3383.0
5803,1990,3132.0
5803,1991,2711.0
5803,1992,1909.0
5803,1993,1764.0
5803,1994,1907.0
5803,1996,1822.0
5501,1987,1679.0
5802,1986,41680.0
5501,1985,1490.0
5400,2012,2651.0
5400,2013,2812.0
5401,1961,1056.0
5401,1962,849.0
5401,1963,1200.0
5401,1964,1337.0
5401,1965,1184.0
5401,1966,1375.0
5401,1967,594.0
5400,2011,3074.0
5401,1968,794.0
5401,1970,507.0
5401,1971,570.0
5401,1972,629.0
5401,1973,488.0
5401,1974,596.0
5401,1975,589.0
5401,1976,564.0
5401,1977,615.0
5401,1978,613.0
5401,1969,500.0
5400,2010,2969.0
5400,2009,2810.0
5400,2008,2914.0
5400,1987,4410.0
5400,1988,3908.0
5400,1989,3291.0
5400,1990,8293.0
5400,1991,3821.0
5400,1992,2889.0
5400,1993,2704.0
5400,1994,2719.0
5400,1995,2572.0
5400,1996,2847.0
5400,1997,3187.0
5400,1998,3324.0
5400,1999,2996.0
5400,2000,2721.0
5400,2001,2856.0
5400,2002,2579.0
5400,2003,2927.0
5400,2004,2761.0
5400,2005,3227.0
5400,2006,2902.0
5400,2007,3060.0
5401,1979,494.0
5401,1980,539.0
5401,1981,595.0
5401,1982,655.0
5401,2008,810.0
5401,2009,672.0
5401,2010,833.0
5401,2011,803.0
5401,2012,761.0
5401,2013,769.0
5402,1961,3292.0
5402,1962,4288.0
5402,1963,3945.0
5402,1964,2986.0
5402,1965,1839.0
5402,1966,1595.0
5402,1967,2059.0
5402,1968,2370.0
5402,1969,1441.0
5402,1970,1245.0
5402,1971,1001.0
5402,1972,1262.0
5402,1973,1470.0
5402,1974,1182.0
5402,1975,1433.0
5401,2007,817.0
5400,1986,3563.0
5401,2006,831.0
5401,2004,624.0
5401,1983,535.0
5401,1984,766.0
5401,1985,731.0
5401,1986,831.0
5401,1987,829.0
5401,1988,956.0
5401,1989,848.0
5401,1990,848.0
5401,1991,726.0
