geo,year,potassium_nitrate_export_quantity_ife2
210,2010,139.0
210,2011,120.0
210,2012,318.0
210,2013,42.0
210,2014,62.0
211,2002,6.0
208,2004,61.0
208,2005,5.0
216,2003,64.0
216,2004,14.0
216,2007,123720.0
216,2013,1629.15
216,2014,1674.9
216,2015,1968.3
216,2016,4714.28
154,2013,0.08
223,2002,115.0
223,2003,182.0
223,2004,272.0
223,2005,191.0
223,2006,102.2
223,2007,121.8
223,2008,40.85
223,2009,209.0
223,2010,313.48
223,2011,419.67
223,2012,477.99
223,2013,890.95
223,2014,469.26
223,2015,809.07
223,2016,808.46
230,2002,45.0
230,2003,60.0
230,2004,298.0
230,2005,436.0
230,2006,1251.6
230,2007,180.0
230,2008,1040.3
230,2009,1068.0
230,2010,634.0
230,2011,1516.0
230,2012,5323.0
230,2013,1448.4
230,2014,217.65
230,2015,2.35
230,2016,5.07
229,2009,39.0
229,2010,376.0
229,2011,585.0
229,2012,420.0
229,2013,883.0
229,2014,1821.0
215,2010,99.0
231,2008,4322.0
231,2009,8449.0
231,2010,9991.0
231,2011,16449.0
231,2012,15746.17
231,2013,25415.0
231,2014,13070.6
231,2015,16413.0
231,2016,15028.0
234,2014,3.0
236,2003,57.0
237,2004,1.0
181,2003,2.0
