geo,year,milk_condensed_evaporated_export_quantity_tcl
22,1990,440.0
22,1991,903.0
22,1992,200.0
22,1993,200.0
22,1994,200.0
22,1995,200.0
22,1996,200.0
22,1997,200.0
22,1998,737.0
22,1999,
22,2000,
22,2001,
22,2002,
22,2003,
22,2004,
22,2005,
22,2006,
22,2007,
22,2008,
22,2009,0.0
22,2010,3.0
22,2011,0.0
22,2012,0.0
22,2013,0.0
10,1961,19880.0
10,1962,18303.0
10,1963,26990.0
10,1964,36635.0
10,1965,41738.0
10,1966,27362.0
10,1967,23526.0
10,1968,11969.0
10,1969,11121.0
10,1970,11953.0
10,1971,10498.0
10,1972,9546.0
10,1973,5086.0
10,1974,4127.0
10,1975,6125.0
10,1976,8065.0
10,1977,8383.0
10,1978,8714.0
10,1979,10829.0
10,1980,14131.0
10,1981,14182.0
10,1982,10098.0
10,1983,5601.0
10,1984,5083.0
10,1985,4236.0
10,1986,4809.0
10,1987,4986.0
10,1988,5103.0
10,1989,1962.0
10,1990,2417.0
10,1991,3063.0
10,1992,3301.0
10,1993,4661.0
10,1994,7338.0
10,1995,14212.0
10,1996,25510.0
10,1997,14431.0
10,1998,22829.0
10,1999,37512.0
10,2000,25087.0
10,2001,27988.0
10,2002,28214.0
10,2003,20491.0
10,2004,20954.0
10,2005,19442.0
10,2006,19142.0
10,2007,20761.0
10,2008,18343.0
10,2009,17455.0
10,2010,16447.0
10,2011,11283.0
10,2012,11762.0
10,2013,14050.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,1583.0
11,1989,1069.0
11,1990,1134.0
11,1991,1142.0
11,1992,1160.0
11,1993,1021.0
11,1994,811.0
11,1995,259.0
11,1996,27803.0
11,1997,1772.0
11,1998,1998.0
11,1999,700.0
11,2000,214.0
11,2001,122.0
11,2002,2619.0
11,2003,2444.0
11,2004,1389.0
11,2005,1223.0
11,2006,833.0
11,2007,450.0
11,2008,484.0
11,2009,408.0
11,2010,641.0
11,2011,1377.0
11,2012,1996.0
11,2013,1636.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,
52,2001,
52,2002,
52,2003,
52,2004,
52,2005,
52,2006,
52,2007,
52,2008,55.0
52,2009,0.0
52,2010,10.0
52,2011,6.0
52,2012,1.0
52,2013,0.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,13.0
12,1983,5.0
12,1984,0.0
12,1985,2.0
12,1986,0.0
12,1987,812.0
12,1988,5.0
12,1989,0.0
12,1990,0.0
12,1991,1.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,3.0
12,1998,0.0
12,1999,0.0
12,2000,0.0
12,2001,0.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,1.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,3.0
13,1972,18.0
13,1973,63.0
13,1974,152.0
13,1975,72.0
13,1976,116.0
13,1977,450.0
13,1978,207.0
13,1979,0.0
13,1980,4.0
13,1981,7.0
13,1982,35.0
13,1983,0.0
13,1984,78.0
13,1985,0.0
13,1986,0.0
13,1987,0.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,220.0
13,1998,0.0
13,1999,0.0
13,2000,192.0
13,2001,39.0
13,2002,177.0
13,2003,1530.0
13,2004,2404.0
13,2005,1523.0
13,2006,1161.0
13,2007,1879.0
13,2008,1879.0
13,2009,2712.0
13,2010,1475.0
13,2011,1861.0
13,2012,2160.0
13,2013,2078.0
16,1961,
16,1962,
16,1963,
16,1964,
16,1965,
16,1966,
16,1967,
16,1968,
16,1969,
16,1970,
16,1971,
16,1972,
16,1973,
16,1974,
16,1975,
16,1976,
16,1977,
16,1978,
16,1979,
16,1980,
16,1981,
16,1982,
16,1983,
16,1984,
16,1985,
16,1986,
16,1987,
16,1988,
16,1989,
16,1990,
16,1991,
16,1992,
16,1993,
16,1994,
16,1995,
16,1996,
16,1997,
16,1998,
16,1999,
16,2000,
16,2001,
16,2002,
16,2003,
16,2004,
16,2005,1.0
16,2006,3.0
16,2007,2.0
16,2008,0.0
16,2009,39.0
16,2010,0.0
16,2011,39.0
16,2012,294.0
16,2013,121.0
14,1961,0.0
14,1962,10.0
14,1963,69.0
14,1964,18.0
14,1965,11.0
14,1966,6.0
14,1967,2.0
14,1968,1.0
14,1969,16.0
14,1970,15.0
14,1971,17.0
14,1972,287.0
14,1973,124.0
14,1974,0.0
14,1975,53.0
14,1976,1.0
14,1977,0.0
14,1978,0.0
14,1979,44.0
14,1980,95.0
14,1981,872.0
14,1982,622.0
14,1983,372.0
14,1984,387.0
14,1985,158.0
14,1986,0.0
14,1987,0.0
14,1988,1.0
14,1989,0.0
14,1990,2.0
14,1991,0.0
14,1992,7.0
14,1993,19.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,10.0
14,1998,16.0
14,1999,2.0
14,2000,1.0
14,2001,2.0
14,2002,23.0
14,2003,1.0
14,2004,8.0
14,2005,0.0
14,2006,0.0
14,2007,1.0
14,2008,6.0
14,2009,3.0
14,2010,1.0
14,2011,3.0
14,2012,24.0
14,2013,7.0
57,1992,4500.0
57,1993,5000.0
57,1994,5100.0
57,1995,5600.0
57,1996,15028.0
57,1997,12566.0
57,1998,11452.0
57,1999,7769.0
57,2000,19904.0
57,2001,21960.0
57,2002,21466.0
57,2003,35587.0
57,2004,32244.0
57,2005,42030.0
57,2006,69952.0
57,2007,67298.0
57,2008,73249.0
57,2009,67412.0
57,2010,93263.0
57,2011,101163.0
57,2012,96058.0
57,2013,93629.0
255,2000,69549.0
255,2001,58767.0
255,2002,55995.0
255,2003,56058.0
255,2004,66668.0
255,2005,59318.0
255,2006,65512.0
255,2007,60502.0
255,2008,54977.0
255,2009,62404.0
255,2010,74578.0
255,2011,64616.0
255,2012,87936.0
255,2013,88373.0
15,1961,270.0
15,1962,1610.0
15,1963,5900.0
15,1964,3180.0
15,1965,3430.0
15,1966,18994.0
15,1967,37581.0
15,1968,26543.0
15,1969,2848.0
15,1970,1806.0
15,1971,1706.0
15,1972,2691.0
15,1973,1250.0
15,1974,1027.0
15,1975,520.0
15,1976,1114.0
15,1977,1106.0
15,1978,2705.0
15,1979,2125.0
15,1980,2806.0
15,1981,3993.0
15,1982,6723.0
15,1983,7562.0
15,1984,9190.0
15,1985,9792.0
15,1986,12481.0
15,1987,17391.0
15,1988,23026.0
15,1989,32949.0
15,1990,47505.0
15,1991,61750.0
15,1992,83758.0
15,1993,44741.0
15,1994,34883.0
15,1995,48623.0
15,1996,34399.0
15,1997,46553.0
15,1998,91407.0
15,1999,85347.0
23,1961,0.0
23,1962,330.0
23,1963,350.0
23,1964,350.0
23,1965,3.0
23,1966,248.0
23,1967,366.0
23,1968,378.0
23,1969,490.0
23,1970,345.0
23,1971,103.0
23,1972,447.0
23,1973,100.0
23,1974,85.0
23,1975,66.0
23,1976,70.0
23,1977,24.0
23,1978,16.0
23,1979,38.0
23,1980,43.0
23,1981,140.0
23,1982,118.0
23,1983,7.0
23,1984,58.0
23,1985,46.0
23,1986,186.0
23,1987,56.0
23,1988,48.0
23,1989,176.0
23,1990,30.0
23,1991,18.0
23,1992,89.0
23,1993,64.0
23,1994,20.0
23,1995,17.0
23,1996,3.0
23,1997,18.0
23,1998,18.0
23,1999,18.0
23,2000,0.0
23,2001,0.0
23,2002,0.0
23,2003,3.0
23,2004,18.0
23,2005,1.0
23,2006,0.0
23,2007,19.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,1.0
23,2012,0.0
23,2013,0.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,70.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,3.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,125.0
53,1983,0.0
53,1984,14.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,1.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,0.0
53,2004,0.0
53,2005,54.0
53,2006,26.0
53,2007,25.0
53,2008,25.0
53,2009,25.0
53,2010,0.0
53,2011,0.0
53,2012,2.0
53,2013,0.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,0.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,
18,1995,
18,1996,
18,1997,
18,1998,
18,1999,
18,2000,
18,2001,
18,2002,
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,
18,2009,
18,2010,9.0
18,2011,9.0
18,2012,8.0
18,2013,8.0
19,1961,
19,1962,
19,1963,
19,1964,
19,1965,
19,1966,
19,1967,
19,1968,
19,1969,
19,1970,
19,1971,
19,1972,
19,1973,
19,1974,
19,1975,
19,1976,
19,1977,
19,1978,
19,1979,
19,1980,
19,1981,
19,1982,
19,1983,
19,1984,
19,1985,
19,1986,
19,1987,
19,1988,
19,1989,
19,1990,
19,1991,
19,1992,
19,1993,
19,1994,
19,1995,
19,1996,1.0
19,1997,0.0
19,1998,0.0
19,1999,0.0
19,2000,0.0
19,2001,165.0
19,2002,396.0
19,2003,18.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2010,5.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,
80,2004,
80,2005,10.0
80,2006,2.0
80,2007,90.0
80,2008,80.0
80,2009,0.0
80,2010,67.0
80,2011,130.0
80,2012,145.0
80,2013,274.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,1.0
20,1977,10.0
20,1978,10.0
20,1979,25.0
20,1980,7.0
20,1981,0.0
20,1982,0.0
20,1983,1.0
20,1984,5.0
20,1985,12.0
20,1986,0.0
20,1987,2.0
20,1988,2.0
20,1989,6.0
20,1990,14.0
20,1991,16.0
20,1992,7.0
20,1993,6.0
20,1994,1.0
20,1995,8.0
20,1996,115.0
20,1997,11.0
20,1998,5.0
20,1999,1.0
20,2000,15.0
20,2001,50.0
20,2002,24.0
20,2003,5.0
20,2004,5.0
20,2005,5.0
20,2006,5.0
20,2007,30.0
20,2008,80.0
20,2009,34.0
20,2010,8.0
20,2011,77.0
20,2012,9.0
20,2013,5.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,1525.0
21,1973,745.0
21,1974,353.0
21,1975,0.0
21,1976,62.0
21,1977,0.0
21,1978,19.0
21,1979,2.0
21,1980,841.0
21,1981,68.0
21,1982,33.0
21,1983,43.0
21,1984,261.0
21,1985,132.0
21,1986,31.0
21,1987,234.0
21,1988,39.0
21,1989,2.0
21,1990,41.0
21,1991,223.0
21,1992,308.0
21,1993,434.0
21,1994,758.0
21,1995,1296.0
21,1996,955.0
21,1997,578.0
21,1998,638.0
21,1999,2374.0
21,2000,4545.0
21,2001,7397.0
21,2002,23130.0
21,2003,29807.0
21,2004,31642.0
21,2005,33152.0
21,2006,52448.0
21,2007,29471.0
21,2008,40520.0
21,2009,35063.0
21,2010,28855.0
21,2011,24046.0
21,2012,25888.0
21,2013,24408.0
239,1961,0.0
239,1962,0.0
239,1963,0.0
239,1964,0.0
239,1965,0.0
239,1966,0.0
239,1967,0.0
239,1968,0.0
239,1969,0.0
239,1970,0.0
239,1971,0.0
239,1972,0.0
239,1973,0.0
239,1974,0.0
239,1975,5.0
239,1976,0.0
239,1977,0.0
239,1978,0.0
239,1979,0.0
239,1980,0.0
239,1981,0.0
239,1982,0.0
239,1983,0.0
239,1984,0.0
239,1985,0.0
239,1986,0.0
239,1987,0.0
239,1988,0.0
239,1989,0.0
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,0.0
239,2004,0.0
239,2005,0.0
239,2006,0.0
239,2007,0.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
26,1961,20.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,11.0
26,1967,6.0
26,1968,0.0
26,1969,19.0
26,1970,20.0
26,1971,91.0
26,1972,85.0
26,1973,6.0
26,1974,4.0
26,1975,0.0
26,1976,0.0
26,1977,14.0
26,1978,6.0
26,1979,2.0
26,1980,7.0
26,1981,5.0
26,1982,9.0
26,1983,13.0
26,1984,8.0
26,1985,0.0
26,1986,168.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,12.0
26,1998,7.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,11.0
26,2003,9.0
26,2004,4.0
26,2005,2.0
26,2006,2.0
26,2007,2.0
26,2008,2.0
26,2009,2.0
26,2010,2.0
26,2011,2.0
26,2012,2.0
26,2013,5.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,44.0
27,1994,36.0
27,1995,25.0
27,1996,29.0
27,1997,1.0
27,1998,13.0
27,1999,15.0
27,2000,35.0
27,2001,65.0
27,2002,256.0
27,2003,350.0
27,2004,8.0
27,2005,11.0
27,2006,57.0
27,2007,77.0
27,2008,106.0
27,2009,49.0
27,2010,70.0
27,2011,279.0
27,2012,158.0
27,2013,37.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,9.0
233,1973,0.0
233,1974,8.0
233,1975,0.0
233,1976,0.0
233,1977,3.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,32.0
233,1983,43.0
233,1984,12.0
233,1985,2.0
233,1986,0.0
233,1987,2.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,24.0
233,1996,0.0
233,1997,0.0
233,1998,58.0
233,1999,639.0
233,2000,0.0
233,2001,0.0
233,2002,0.0
233,2003,1.0
233,2004,34.0
233,2005,18.0
233,2006,18.0
233,2007,18.0
233,2008,18.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,0.0
233,2013,0.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,
29,1999,
29,2000,
29,2001,
29,2002,
29,2003,
29,2004,
29,2005,
29,2006,
29,2007,
29,2008,
29,2009,
29,2010,
29,2011,
29,2012,
29,2013,5.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,
35,1999,
35,2000,
35,2001,
35,2002,
35,2003,
35,2004,
35,2005,1.0
35,2006,2.0
35,2007,1.0
35,2008,1.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,3802.0
115,2001,5566.0
115,2002,
115,2003,
115,2004,
115,2005,
115,2006,
115,2007,
115,2008,
115,2009,
115,2010,
115,2011,
115,2012,
115,2013,
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,28.0
32,1981,1.0
32,1982,42.0
32,1983,0.0
32,1984,274.0
32,1985,97.0
32,1986,21.0
32,1987,128.0
32,1988,10.0
32,1989,158.0
32,1990,13.0
32,1991,9.0
32,1992,0.0
32,1993,3.0
32,1994,0.0
32,1995,1.0
32,1996,0.0
32,1997,71.0
32,1998,112.0
32,1999,45.0
32,2000,42.0
32,2001,0.0
32,2002,0.0
32,2003,38.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,1.0
32,2008,20.0
32,2009,0.0
32,2010,19.0
32,2011,1.0
32,2012,0.0
32,2013,0.0
33,1961,2127.0
33,1962,3018.0
33,1963,2720.0
33,1964,36581.0
33,1965,8633.0
33,1966,4922.0
33,1967,4495.0
33,1968,4624.0
33,1969,4148.0
33,1970,8815.0
33,1971,1884.0
33,1972,1265.0
33,1973,527.0
33,1974,274.0
33,1975,491.0
33,1976,3586.0
33,1977,24870.0
33,1978,36308.0
33,1979,75715.0
33,1980,104567.0
33,1981,102483.0
33,1982,103602.0
33,1983,95679.0
33,1984,136762.0
33,1985,108740.0
33,1986,59478.0
33,1987,29890.0
33,1988,22876.0
33,1989,8316.0
33,1990,10494.0
33,1991,13860.0
33,1992,6635.0
33,1993,6185.0
33,1994,5086.0
33,1995,4003.0
33,1996,25284.0
33,1997,39053.0
33,1998,48360.0
33,1999,28358.0
33,2000,25428.0
33,2001,34590.0
33,2002,30858.0
33,2003,37725.0
33,2004,11842.0
33,2005,2854.0
33,2006,2806.0
33,2007,1698.0
33,2008,601.0
33,2009,976.0
33,2010,701.0
33,2011,564.0
33,2012,623.0
33,2013,943.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,2.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,0.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,56.0
37,1997,35.0
37,1998,339.0
37,1999,0.0
37,2000,14.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,72.0
40,1976,413.0
