geo,year,vegetables_food_supply_kcal_capita_day_fea1
10,2014,73
10,2015,76
10,2016,77
10,2017,75
11,2014,83
11,2015,72
11,2016,76
11,2017,76
52,2014,89
52,2015,92
52,2016,92
52,2017,91
9,2016,54
9,2015,55
9,2014,53
8,2017,63
2,2015,28
2,2016,43
2,2017,30
3,2014,157
3,2015,164
3,2016,179
3,2017,187
4,2014,132
12,2014,59
4,2015,137
4,2017,137
7,2014,24
7,2015,18
7,2016,16
7,2017,16
8,2014,55
8,2015,55
8,2016,48
4,2016,139
12,2015,60
12,2016,63
12,2017,62
53,2016,43
53,2017,47
19,2014,30
19,2015,31
19,2016,30
19,2017,30
80,2014,132
80,2015,141
53,2015,43
80,2016,157
20,2014,29
20,2015,36
20,2016,34
20,2017,30
21,2014,36
21,2015,35
21,2016,36
21,2017,36
80,2017,148
167,2016,58
53,2014,42
23,2016,38
16,2014,28
16,2015,32
16,2016,31
16,2017,32
14,2014,61
14,2015,55
14,2016,55
14,2017,61
23,2017,40
57,2014,111
57,2016,112
57,2017,121
255,2014,123
255,2015,125
255,2016,133
255,2017,131
23,2014,30
23,2015,31
57,2015,99
167,2017,59
116,2014,83
116,2015,84
95,2017,19
97,2014,69
97,2015,72
97,2016,74
97,2017,69
99,2014,56
99,2015,56
99,2016,59
99,2017,62
100,2014,56
100,2015,54
100,2016,55
100,2017,57
101,2014,39
101,2015,38
101,2016,39
101,2017,41
95,2016,18
95,2015,18
95,2014,18
93,2017,16
89,2015,40
89,2016,39
89,2017,39
90,2014,96
90,2015,94
90,2016,91
90,2017,90
175,2014,12
102,2014,113
175,2015,12
175,2017,12
91,2014,113
91,2015,173
91,2016,156
91,2017,184
93,2014,16
93,2015,16
93,2016,16
175,2016,12
102,2015,120
102,2016,106
102,2017,111
110,2016,68
110,2017,69
112,2014,59
112,2015,65
112,2016,76
112,2017,62
108,2014,124
108,2015,122
110,2015,70
108,2016,119
114,2014,37
114,2015,31
114,2016,31
114,2017,26
83,2014,32
83,2015,33
83,2016,32
83,2017,33
108,2017,119
89,2014,38
110,2014,70
109,2016,62
103,2014,57
103,2015,29
103,2016,28
103,2017,28
104,2014,87
104,2015,90
104,2016,93
104,2017,92
109,2017,57
105,2014,125
105,2016,122
105,2017,107
106,2014,84
106,2015,87
106,2016,88
106,2017,85
109,2014,57
109,2015,55
105,2015,116
181,2016,11
86,2017,29
86,2015,32
59,2014,118
59,2015,116
59,2016,107
59,2017,105
60,2014,48
60,2015,50
60,2016,54
60,2017,58
63,2014,76
63,2015,88
63,2016,79
63,2017,80
209,2014,22
209,2015,19
209,2016,22
209,2017,20
238,2014,11
58,2017,24
58,2016,25
58,2015,25
58,2014,26
116,2016,82
116,2017,82
54,2014,74
54,2015,71
54,2016,74
54,2017,79
72,2014,67
72,2015,71
238,2015,11
72,2016,63
55,2014,65
55,2015,68
55,2016,64
55,2017,61
56,2014,30
56,2015,36
56,2016,36
56,2017,33
72,2017,65
238,2016,13
238,2017,13
66,2014,48
75,2017,15
73,2014,39
73,2015,39
73,2016,35
73,2017,33
79,2014,73
79,2015,72
79,2016,75
75,2016,16
79,2017,77
81,2015,28
81,2016,27
81,2017,25
84,2014,96
84,2015,100
84,2016,103
84,2017,98
86,2014,27
81,2014,28
86,2016,30
75,2015,21
74,2017,29
66,2015,46
66,2016,45
66,2017,49
67,2014,60
67,2015,58
67,2016,61
67,2017,59
68,2014,72
75,2014,13
68,2015,70
68,2017,70
70,2014,46
70,2015,46
70,2016,43
70,2017,50
74,2014,30
74,2015,29
74,2016,29
68,2016,71
181,2017,11
