geo,year,burning_biomass_emissions_co2eq_from_n2o_elu4
198,2000,0
198,1999,0
198,1998,0
198,1997,0
198,1996,0
198,1995,0
198,1994,0
198,1993,0
198,1992,0
199,2015,0
198,2001,0
199,2014,0
199,2012,0
199,2011,0
199,2010,0
199,2009,0
199,2008,0
199,2007,2
199,2006,0
199,2005,0
199,2004,0
199,2003,0
199,2013,0
198,2002,0
198,2003,1
198,2004,0
25,2001,0
25,2000,0
25,1999,0
25,1998,0
25,1997,0
25,1996,0
25,1995,0
25,1994,0
25,1993,0
25,1992,0
25,1991,0
25,1990,0
198,2015,0
198,2014,0
198,2013,0
198,2012,0
198,2011,0
198,2010,0
198,2009,0
198,2008,0
198,2007,0
198,2006,1
198,2005,0
199,2002,0
199,2001,0
199,2000,0
199,1999,0
200,1994,0
200,1993,0
200,1992,0
200,1991,0
200,1990,0
197,2015,66
197,2014,130
197,2013,94
197,2012,251
197,2011,13
197,2010,9
197,2009,44
197,2008,41
197,2007,25
197,2006,42
197,2005,6
197,2004,25
197,2003,22
197,2002,14
197,2001,16
197,2000,46
197,1999,50
197,1998,71
200,1995,0
25,2002,0
200,1996,0
200,1998,0
199,1998,0
199,1997,0
199,1996,0
199,1995,0
199,1994,0
199,1993,0
200,2015,0
200,2014,0
200,2013,0
200,2012,0
200,2011,0
200,2010,0
200,2009,0
200,2008,0
200,2007,0
200,2006,0
200,2005,0
200,2004,0
200,2003,0
200,2002,0
200,2001,0
200,2000,0
200,1999,0
200,1997,0
38,2006,2
25,2003,0
25,2005,0
203,2003,11
203,2002,11
203,2001,15
203,2000,81
203,1999,43
203,1998,94
203,1997,134
203,1996,50
203,1995,50
203,1994,50
203,2004,19
203,1993,50
203,1991,50
203,1990,50
202,2015,322
202,2014,343
202,2013,289
202,2012,265
202,2011,201
202,2010,342
202,2009,43
202,2008,364
203,1992,50
203,2005,84
203,2006,245
203,2007,11
38,2004,7
38,2003,11
38,2002,6
38,2001,0
38,2000,6
38,1999,15
38,1998,10
38,1997,4
38,1996,13
38,1995,7
38,1994,7
38,1993,7
38,1992,7
38,1991,7
38,1990,7
203,2015,49
203,2014,9
203,2013,27
203,2012,56
203,2011,36
203,2010,21
203,2009,0
203,2008,4
202,2007,614
202,2006,213
202,2005,548
202,2004,191
201,2002,0
201,2001,0
201,2000,0
201,1999,0
201,1998,0
201,1997,0
201,1996,0
201,1995,0
201,1994,0
201,1993,0
201,1992,0
201,1991,0
201,1990,0
25,2015,0
25,2014,0
25,2013,0
25,2012,0
25,2011,0
25,2010,0
25,2009,0
25,2008,0
25,2007,0
25,2006,0
201,2003,1
25,2004,0
201,2004,0
201,2006,0
202,2003,278
202,2002,203
202,2001,207
202,2000,240
202,1999,649
202,1998,962
202,1997,549
202,1996,557
202,1995,369
202,1994,369
202,1993,369
202,1992,369
202,1991,369
202,1990,369
201,2015,0
201,2014,0
201,2013,0
201,2012,0
201,2011,0
201,2010,1
201,2009,0
201,2008,0
201,2007,0
201,2005,0
117,2005,1
117,2004,8
117,2003,1
156,2011,0
156,2010,1
156,2009,0
156,2008,1
156,2007,4
156,2006,1
156,2005,0
156,2004,1
156,2003,0
156,2002,0
156,2012,1
156,2001,1
156,1999,0
156,1998,0
156,1997,0
156,1996,1
156,1995,1
156,1994,1
156,1993,1
156,1992,1
156,1991,1
156,1990,1
156,2000,1
156,2013,1
156,2014,0
156,2015,1
157,2012,7
157,2011,10
157,2010,13
157,2009,18
157,2008,29
157,2007,20
157,2006,16
157,2005,89
157,2004,6
157,2003,136
157,2002,1
157,2001,2
157,2000,59
157,1999,50
157,1998,202
157,1997,55
157,1996,31
157,1995,42
157,1994,42
157,1993,42
157,1992,42
157,1991,42
157,1990,42
153,2015,1
153,2014,1
153,2013,0
153,2012,0
151,2010,0
151,2009,0
151,2008,0
151,2007,0
151,2006,0
151,2005,0
151,2004,0
151,2003,0
151,2002,0
151,2001,0
151,2000,0
151,1999,0
151,1998,0
151,1997,0
151,1996,0
151,1995,0
151,1994,0
151,1993,0
151,1992,0
151,1991,0
151,1990,0
150,2015,0
150,2014,0
151,2011,0
157,2013,30
151,2012,0
151,2014,0
153,2011,1
153,2010,0
153,2009,0
153,2008,0
153,2007,0
153,2006,2
153,2005,3
153,2004,2
153,2003,0
153,2002,2
153,2001,0
153,2000,0
153,1999,1
153,1998,2
153,1997,3
153,1996,1
153,1995,1
153,1994,1
153,1993,1
153,1992,1
153,1991,1
153,1990,1
151,2015,0
151,2013,0
150,2013,0
157,2014,47
158,1990,33
160,2014,0
160,2013,0
160,2012,0
160,2011,0
160,2010,0
160,2009,0
160,2008,0
160,2007,0
160,2006,0
160,2005,0
160,2015,0
160,2004,0
160,2002,0
160,2001,0
160,2000,0
160,1999,0
160,1998,0
160,1997,0
160,1996,0
160,1995,0
160,1994,0
160,1993,0
160,2003,0
161,1990,0
161,1991,0
161,1992,0
161,2015,0
161,2014,0
161,2013,0
161,2012,0
161,2011,0
161,2010,0
161,2009,0
161,2008,0
161,2007,0
161,2006,0
161,2005,0
161,2004,0
161,2003,0
161,2002,0
161,2001,0
161,2000,0
161,1999,0
161,1998,0
161,1997,0
161,1996,0
161,1995,0
161,1994,0
161,1993,0
160,1992,0
160,1991,0
160,1990,0
159,2015,2549
158,2013,51
158,2012,26
158,2011,35
158,2010,32
158,2009,11
158,2008,34
158,2007,39
158,2006,33
158,2005,38
158,2004,27
158,2003,31
158,2002,41
158,2001,21
158,2000,38
158,1999,28
158,1998,60
158,1997,24
158,1996,40
158,1995,33
158,1994,33
158,1993,33
158,1992,33
158,1991,33
158,2014,24
157,2015,28
158,2015,32
159,1991,2928
159,2014,1520
159,2013,1243
159,2012,1535
159,2011,1763
159,2010,2413
159,2009,1876
159,2008,2724
159,2007,3851
159,2006,4389
159,2005,4176
159,2004,4004
159,2003,3407
159,2002,2981
159,2001,5003
159,2000,3060
159,1999,2760
159,1998,3261
159,1997,2776
159,1996,3265
159,1995,2928
159,1994,2928
159,1993,2928
159,1992,2928
159,1990,2928
163,1991,0
150,2012,0
150,2010,0
144,2005,576
144,2004,265
144,2003,501
144,2002,233
144,2001,214
144,2000,127
144,1999,511
144,1998,619
144,1997,443
144,1996,708
144,2006,366
144,1995,481
144,1993,481
144,1992,481
144,1991,481
144,1990,481
143,2015,1
143,2014,0
143,2013,0
143,2012,1
143,2011,0
143,2010,0
144,1994,481
144,2007,548
144,2008,692
144,2009,96
28,2006,1753
28,2005,1859
28,2004,4395
28,2003,1339
28,2002,641
28,2001,772
28,2000,2016
28,1999,3395
28,1998,3285
28,1997,2239
28,1996,2435
28,1995,2492
28,1994,2492
28,1993,2492
28,1992,2492
28,1991,2492
28,1990,2492
144,2015,545
144,2014,689
144,2013,561
144,2012,773
144,2011,356
144,2010,789
143,2009,0
143,2008,0
143,2007,0
143,2006,5
142,2004,0
142,2003,0
142,2002,0
142,2001,0
142,2000,0
142,1999,0
142,1998,0
142,1997,0
142,1996,0
142,1995,0
142,1994,0
142,1993,0
142,1992,0
142,1991,0
142,1990,0
273,2015,6
273,2014,0
273,2013,1
273,2012,31
273,2011,6
273,2010,0
273,2009,0
273,2008,2
142,2005,0
28,2007,4802
142,2006,0
142,2008,0
143,2005,1
143,2004,0
143,2003,0
143,2002,0
143,2001,0
143,2000,0
143,1999,1
143,1998,1
143,1997,0
143,1996,1
143,1995,1
143,1994,1
143,1993,1
143,1992,1
143,1991,1
143,1990,1
142,2015,0
142,2014,0
142,2013,0
142,2012,0
142,2011,0
142,2010,0
142,2009,0
142,2007,0
150,2011,0
28,2008,1457
28,2010,4400
149,2008,126
149,2007,61
149,2006,74
149,2005,115
149,2004,150
149,2003,141
149,2002,6
149,2001,40
149,2000,129
149,1999,180
149,2009,125
149,1998,123
149,1996,105
149,1995,119
149,1994,119
149,1993,119
149,1992,119
149,1991,119
149,1990,119
148,2015,0
148,2014,0
148,2013,0
149,1997,74
149,2010,159
149,2011,131
149,2012,189
150,2009,0
150,2008,0
150,2007,0
150,2006,0
150,2005,0
150,2004,0
150,2003,0
150,2002,0
150,2001,0
150,2000,0
150,1999,0
150,1998,0
150,1997,0
150,1996,0
150,1995,0
150,1994,0
150,1993,0
150,1992,0
150,1991,0
150,1990,0
149,2015,130
149,2014,168
149,2013,148
148,2012,0
148,2011,0
148,2010,0
148,2009,0
147,2007,33
147,2006,12
147,2005,38
147,2004,29
147,2003,32
147,2002,46
147,2001,40
147,2000,77
147,1999,55
147,1998,48
147,1997,27
147,1996,29
147,1995,39
147,1994,39
147,1993,39
147,1992,39
147,1991,39
147,1990,39
28,2015,2665
28,2014,3044
28,2013,2111
28,2012,2441
28,2011,1645
147,2008,47
28,2009,3142
147,2009,31
147,2011,47
148,2008,0
148,2007,0
148,2006,0
148,2005,0
148,2004,0
148,2003,0
148,2002,0
148,2001,0
148,2000,0
148,1999,0
148,1998,0
148,1997,0
148,1996,0
148,1995,0
148,1994,0
148,1993,0
148,1992,0
148,1991,0
148,1990,0
147,2015,37
147,2014,30
147,2013,47
147,2012,48
147,2010,34
208,2013,0
163,1992,0
163,1994,0
172,1998,0
172,1997,0
172,1996,0
172,1995,0
172,1994,0
172,1993,0
172,1992,0
172,1991,0
172,1990,0
171,2015,13
172,1999,0
171,2014,17
171,2012,2
171,2011,6
171,2010,35
171,2009,6
171,2008,4
171,2007,10
171,2006,12
171,2005,32
171,2004,12
171,2003,13
171,2013,10
172,2000,0
172,2001,0
172,2002,0
173,1999,2
173,1998,2
173,1997,2
173,1996,1
173,1995,1
173,1994,1
173,1993,1
173,1992,1
173,1991,1
173,1990,1
172,2015,0
172,2014,0
172,2013,0
172,2012,0
172,2011,0
172,2010,0
172,2009,0
172,2008,0
172,2007,0
172,2006,0
172,2005,0
172,2004,0
172,2003,0
171,2002,25
171,2001,1
171,2000,18
171,1999,16
170,1997,55
170,1996,35
170,1995,38
170,1994,38
170,1993,38
170,1992,38
170,1991,38
170,1990,38
169,2015,508
169,2014,507
169,2013,695
169,2012,519
169,2011,480
169,2010,346
169,2009,160
169,2008,379
169,2007,1052
169,2006,453
169,2005,489
169,2004,287
169,2003,436
169,2002,408
169,2001,164
170,1998,76
173,2000,1
170,1999,58
170,2001,5
171,1998,58
171,1997,19
171,1996,14
171,1995,16
171,1994,16
171,1993,16
171,1992,16
171,1991,16
171,1990,16
170,2015,45
170,2014,21
170,2013,33
170,2012,73
170,2011,11
170,2010,75
170,2009,8
170,2008,14
170,2007,23
170,2006,15
170,2005,180
170,2004,1
170,2003,13
170,2002,13
170,2000,14
169,2000,223
173,2001,0
173,2003,1
179,2001,0
179,2000,0
179,1999,0
179,1998,0
179,1997,0
179,1996,0
179,1995,0
179,1994,0
179,1993,0
179,1992,0
179,2002,0
179,1991,0
177,2015,0
177,2014,0
177,2013,0
177,2012,0
177,2011,0
177,2010,0
177,2009,0
177,2008,0
177,2007,0
177,2006,0
179,1990,0
179,2003,0
179,2004,0
179,2005,0
117,2002,0
117,2001,0
117,2000,10
117,1999,3
117,1998,2
117,1997,2
117,1996,3
117,1995,3
117,1994,3
117,1993,3
117,1992,3
117,1991,3
117,1990,3
179,2015,0
179,2014,0
179,2013,0
179,2012,0
179,2011,0
179,2010,0
179,2009,0
179,2008,0
179,2007,0
179,2006,0
177,2005,0
177,2004,0
177,2003,0
177,2002,0
174,2000,34
174,1999,48
174,1998,63
174,1997,41
174,1996,73
174,1995,44
174,1994,44
174,1993,44
174,1992,44
174,1991,44
174,1990,44
173,2015,1
173,2014,0
173,2013,1
173,2012,1
173,2011,0
173,2010,2
173,2009,0
173,2008,2
173,2007,0
173,2006,1
173,2005,1
173,2004,0
174,2001,9
173,2002,9
174,2002,2
174,2004,4
177,2001,0
177,2000,0
177,1999,1
177,1998,0
177,1997,0
177,1996,0
177,1995,0
177,1994,0
177,1993,0
177,1992,0
177,1991,0
177,1990,0
174,2015,53
174,2014,5
174,2013,53
174,2012,36
174,2011,10
174,2010,53
174,2009,0
174,2008,0
174,2007,5
174,2006,44
174,2005,327
174,2003,12
163,1993,0
169,1999,1159
169,1997,539
221,1992,0
221,1991,0
221,1990,0
299,2015,0
299,2014,0
299,2013,0
299,2012,0
299,2011,0
299,2010,0
299,2009,0
221,1993,0
299,2008,0
299,2006,0
299,2005,0
299,2004,0
299,2003,0
299,2002,0
299,2001,0
299,2000,0
299,1999,0
299,1998,0
299,1997,0
299,2007,0
221,1994,0
221,1995,0
221,1996,0
165,1992,1
165,1991,1
165,1990,1
164,1990,0
221,2015,0
221,2014,0
221,2013,0
221,2012,0
221,2011,0
221,2010,0
221,2009,0
221,2008,0
221,2007,0
221,2006,0
221,2005,0
221,2004,0
221,2003,0
221,2002,0
221,2001,0
221,2000,0
221,1999,0
221,1998,0
221,1997,0
299,1996,0
299,1995,0
299,1994,0
299,1993,0
162,1991,1
162,1990,1
163,2015,0
163,2014,0
163,2013,0
163,2012,0
163,2011,0
163,2010,0
163,2009,0
163,2008,0
163,2007,0
163,2006,0
163,2005,0
163,2004,0
163,2003,0
163,2002,0
163,2001,0
163,2000,0
163,1999,0
163,1998,0
163,1997,0
163,1996,0
163,1995,0
162,1992,1
165,1993,1
162,1993,1
162,1995,1
299,1992,0
299,1991,0
299,1990,0
162,2015,2
162,2014,1
162,2013,0
162,2012,0
162,2011,0
162,2010,0
162,2009,0
162,2008,9
162,2007,0
162,2006,7
162,2005,0
162,2004,0
162,2003,0
162,2002,0
162,2001,0
162,2000,1
162,1999,2
162,1998,2
162,1997,1
162,1996,2
162,1994,1
169,1998,451
165,1994,1
165,1996,1
168,1995,838
168,1994,838
168,1993,838
168,1992,838
168,1991,838
168,1990,838
166,2015,3
166,2014,2
166,2013,4
166,2012,4
168,1996,334
166,2011,0
166,2009,8
166,2008,2
166,2007,2
166,2006,7
166,2005,1
166,2004,4
166,2003,4
166,2002,4
166,2001,2
166,2000,5
166,2010,0
168,1997,6948
168,1998,422
168,1999,405
169,1996,408
169,1995,483
169,1994,483
169,1993,483
169,1992,483
169,1991,483
169,1990,483
168,2015,420
168,2014,561
168,2013,378
168,2012,213
168,2011,234
168,2010,573
168,2009,329
168,2008,551
168,2007,304
168,2006,769
168,2005,293
168,2004,1769
168,2003,582
168,2002,1018
168,2001,299
168,2000,364
166,1999,3
166,1998,5
166,1997,4
166,1996,3
180,1994,0
180,1993,0
180,1992,0
180,1991,0
165,2015,1
165,2014,0
165,2013,0
165,2012,2
165,2011,0
165,2010,0
165,2009,0
165,2008,0
165,2007,1
165,2006,2
165,2005,3
165,2004,1
165,2003,0
165,2002,1
165,2001,0
165,2000,2
165,1999,2
165,1998,3
165,1997,0
180,1995,0
165,1995,1
180,1996,0
180,1998,0
166,1995,3
166,1994,3
166,1993,3
166,1992,3
166,1991,3
166,1990,3
180,2015,0
180,2014,0
180,2013,0
180,2012,0
180,2011,0
180,2010,0
180,2009,0
180,2008,0
180,2007,0
180,2006,0
180,2005,0
180,2004,0
180,2003,0
180,2002,0
180,2001,0
180,2000,0
180,1999,0
180,1997,0
273,2007,15
208,2014,0
216,1990,501
5303,1997,513
5303,1996,635
5303,1995,644
5303,1994,644
5303,1993,644
5303,1992,644
5303,1991,644
5303,1990,644
5302,2015,521
5302,2014,407
5303,1998,578
5302,2013,210
5302,2011,363
5302,2010,325
5302,2009,300
5302,2008,1202
5302,2007,789
5302,2006,754
5302,2005,282
5302,2004,558
5302,2003,1434
5302,2002,348
5302,2012,582
5303,1999,1109
5303,2000,643
5303,2001,214
5304,1998,23952
5304,1997,44302
5304,1996,6693
5304,1995,12712
5304,1994,12712
5304,1993,12712
5304,1992,12712
5304,1991,12712
5304,1990,12712
5303,2015,727
5303,2014,832
5303,2013,681
5303,2012,931
5303,2011,473
5303,2010,1269
5303,2009,813
5303,2008,421
5303,2007,828
5303,2006,612
5303,2005,408
5303,2004,656
5303,2003,477
5303,2002,67
5302,2001,439
5304,1999,10075
5302,2000,1121
5302,1998,1100
5301,1996,80
5301,1995,83
5301,1994,83
5301,1993,83
5301,1992,83
5300,2015,12415
5300,2014,21275
5300,2013,9415
5300,2012,10699
5300,2011,7888
5301,1997,168
5300,2010,9787
5300,2008,4860
5300,2007,10872
5300,2006,21976
5300,2005,10271
5300,2004,18972
5300,2003,7890
5300,2002,16389
5300,2001,3331
5300,2000,7195
5300,1999,12050
5300,2009,17108
5301,1998,92
5301,1999,63
5301,2000,79
5302,1997,1583
5302,1996,759
5302,1995,693
5302,1994,693
5302,1993,693
5302,1992,693
5302,1991,693
5302,1990,693
5301,2015,86
5301,2014,111
5301,2013,41
5301,2012,242
5301,2011,37
5301,2010,115
5301,2009,0
5301,2008,142
5301,2007,85
5301,2006,63
5301,2005,29
5301,2004,47
5301,2003,18
5301,2002,39
5301,2001,125
5302,1999,786
5304,2000,5326
5304,2001,2542
5304,2002,15931
5401,2000,6185
5401,1999,5499
5401,1998,8840
5401,1997,4116
5401,1996,10958
5401,1995,9493
5401,1994,9493
5401,1993,9493
5401,1992,9493
5401,1991,9582
5401,2001,5310
5401,1990,9582
5400,2014,14420
5400,2013,7397
5400,2012,20862
5400,2011,9720
5400,2010,6461
5400,2009,2397
5400,2008,22464
5400,2007,4448
5400,2006,8289
5400,2005,3859
5400,2015,10031
5401,2002,16985
5401,2003,21371
5401,2004,2371
5402,2001,0
5402,2000,8
5402,1999,11
5402,1998,13
5402,1997,9
5402,1996,14
5402,1995,12
5402,1994,12
5402,1993,12
5402,1992,12
5402,1991,10
5402,1990,10
5401,2015,9839
5401,2014,14352
5401,2013,7303
5401,2012,20546
5401,2011,9596
5401,2010,6373
5401,2009,2395
5401,2008,22400
5401,2007,4041
5401,2006,7956
5401,2005,3428
5400,2004,2405
5400,2003,21475
5400,2002,17024
5400,2001,5367
5305,1999,17
5305,1998,17
5305,1997,7
5305,1996,12
5305,1995,12
5305,1994,12
5305,1993,12
5305,1992,12
5305,1991,8
5305,1990,8
5304,2015,11068
5304,2014,19915
5304,2013,8474
5304,2012,8922
5304,2011,7008
5304,2010,8069
5304,2009,15995
5304,2008,3072
5304,2007,9150
5304,2006,20535
5304,2005,9545
5304,2004,17707
5304,2003,5957
5305,2000,25
5300,1998,25738
5305,2001,11
5305,2003,4
5400,2000,6505
5400,1999,5665
5400,1998,9204
5400,1997,4366
5400,1996,11146
5400,1995,9675
5400,1994,9675
5400,1993,9675
5400,1992,9675
5400,1991,9762
5400,1990,9762
5305,2015,12
5305,2014,11
5305,2013,10
5305,2012,23
5305,2011,7
5305,2010,10
5305,2009,0
5305,2008,24
5305,2007,21
5305,2006,12
5305,2005,7
5305,2004,5
5305,2002,4
5300,1997,46573
5300,1996,8179
5300,1995,14144
5200,1990,17465
5105,2015,3607
5105,2014,2443
5105,2013,2222
