geo,year,animal_fats_food_supply_quantity_tonnes_cle
25,1961,165.0
198,2004,32476.0
198,2006,30728.0
198,2007,32949.0
198,2008,32988.0
198,2009,32577.0
198,2010,29841.0
198,2011,30752.0
198,2012,30975.0
198,2005,30297.0
25,1981,326.0
25,1982,364.0
25,1983,328.0
25,2005,491.0
25,2006,506.0
25,2007,510.0
25,2008,511.0
25,2009,794.0
25,2010,981.0
25,2011,645.0
25,2004,457.0
25,2012,566.0
202,1961,47415.0
202,1962,54370.0
202,1963,45000.0
202,1964,60733.0
202,1965,62207.0
202,1966,60720.0
202,1967,59927.0
25,2013,547.0
25,2003,448.0
25,2002,437.0
25,2001,414.0
25,1984,339.0
25,1985,349.0
25,1986,341.0
25,1987,329.0
25,1988,335.0
25,1989,331.0
25,1990,342.0
25,1991,381.0
25,1992,391.0
25,1993,409.0
25,1994,409.0
25,1995,404.0
25,1996,414.0
25,1997,420.0
25,1998,420.0
25,1999,414.0
25,2000,397.0
202,1969,67182.0
203,1996,155061.0
194,2005,36264.0
194,2003,41752.0
189,1997,686.0
189,1998,711.0
189,1999,623.0
189,2000,709.0
189,2001,600.0
189,2002,607.0
189,2003,670.0
189,1996,652.0
189,2004,807.0
189,2006,933.0
189,2007,694.0
189,2008,568.0
189,2009,528.0
189,2010,607.0
189,2011,577.0
189,2012,575.0
189,2005,858.0
189,2013,614.0
189,1995,543.0
189,1993,458.0
189,1977,262.0
189,1978,352.0
189,1979,237.0
189,1980,223.0
189,1981,186.0
189,1982,161.0
189,1983,203.0
189,1994,547.0
189,1984,241.0
189,1986,332.0
189,1987,303.0
189,1988,246.0
189,1989,389.0
189,1990,445.0
189,1991,465.0
189,1992,429.0
189,1985,256.0
189,1976,245.0
191,1961,150.0
191,1963,159.0
191,1984,119.0
191,1985,112.0
191,1986,102.0
191,1987,114.0
191,1988,119.0
191,1989,110.0
191,1990,84.0
191,1983,113.0
191,1991,77.0
191,1993,76.0
191,1994,133.0
191,1995,77.0
191,1996,75.0
191,1997,81.0
191,1998,75.0
191,1999,97.0
191,1992,83.0
191,1962,154.0
191,1982,117.0
191,1980,118.0
191,1964,187.0
191,1965,176.0
191,1966,122.0
191,1967,201.0
191,1968,208.0
191,1969,299.0
191,1970,248.0
191,1981,110.0
191,1971,247.0
191,1973,151.0
191,1974,128.0
191,1975,112.0
191,1976,119.0
191,1977,122.0
191,1978,119.0
191,1979,133.0
191,1972,255.0
189,1975,274.0
189,1974,226.0
189,1973,241.0
188,1969,77.0
188,1970,81.0
188,1971,73.0
188,1972,89.0
188,1973,36.0
188,1974,33.0
188,1975,32.0
188,1968,94.0
188,1976,31.0
188,1978,29.0
188,1979,59.0
188,1980,57.0
188,1981,47.0
188,1982,49.0
188,1983,49.0
188,1984,43.0
188,1977,31.0
188,1985,113.0
188,1967,78.0
188,1965,86.0
184,2002,1820.0
184,2003,3605.0
184,2004,1774.0
184,2005,1998.0
184,2006,2595.0
184,2007,2345.0
184,2008,2960.0
188,1966,83.0
184,2009,3949.0
184,2011,3413.0
184,2012,2972.0
184,2013,3563.0
188,1961,66.0
188,1962,77.0
188,1963,82.0
188,1964,88.0
184,2010,2870.0
188,1986,52.0
188,1987,50.0
188,1988,32.0
188,2010,130.0
188,2011,170.0
188,2012,131.0
188,2013,144.0
189,1961,170.0
189,1962,191.0
189,1963,197.0
188,2009,153.0
189,1964,212.0
189,1966,247.0
189,1967,251.0
189,1968,253.0
189,1969,290.0
189,1970,333.0
189,1971,258.0
189,1972,260.0
189,1965,218.0
188,2008,153.0
188,2007,115.0
188,2006,95.0
188,1989,83.0
188,1990,49.0
188,1991,75.0
188,1992,121.0
188,1993,126.0
188,1994,177.0
188,1995,208.0
188,1996,179.0
188,1997,60.0
188,1998,59.0
188,1999,132.0
188,2000,136.0
188,2001,62.0
188,2002,78.0
188,2003,116.0
188,2004,139.0
188,2005,99.0
191,2000,72.0
191,2001,117.0
191,2002,77.0
191,2003,94.0
193,1999,13.0
193,2000,9.0
193,2001,18.0
193,2002,14.0
193,2003,21.0
193,2004,16.0
193,2005,15.0
193,1998,9.0
193,2006,19.0
193,2008,23.0
193,2009,41.0
193,2010,79.0
193,2011,71.0
193,2012,65.0
193,2013,82.0
194,1961,3204.0
193,2007,20.0
194,1962,3030.0
193,1997,8.0
193,1995,7.0
193,1979,183.0
193,1980,169.0
193,1981,271.0
193,1982,246.0
193,1983,308.0
193,1984,159.0
193,1985,53.0
193,1996,8.0
193,1986,16.0
193,1988,23.0
193,1989,15.0
193,1990,13.0
193,1991,12.0
193,1992,11.0
193,1993,8.0
193,1994,8.0
193,1987,12.0
194,1963,3053.0
194,1964,3676.0
194,1965,3738.0
194,1987,27538.0
194,1988,35433.0
194,1989,32383.0
194,1990,35616.0
194,1991,34095.0
194,1992,24397.0
194,1993,18940.0
194,1986,27808.0
194,1994,19658.0
194,1996,37221.0
194,1997,32076.0
194,1998,32170.0
194,1999,41509.0
194,2000,35680.0
194,2001,36898.0
194,2002,38581.0
194,1995,32408.0
194,1985,32688.0
194,1984,29935.0
194,1983,29048.0
194,1966,4531.0
194,1967,5405.0
194,1968,4969.0
194,1969,6650.0
194,1970,5230.0
194,1971,5666.0
194,1972,5920.0
194,1973,6722.0
194,1974,7111.0
194,1975,15170.0
194,1976,9706.0
194,1977,12385.0
194,1978,20076.0
194,1979,24147.0
194,1980,34378.0
194,1981,25465.0
194,1982,25574.0
193,1978,335.0
194,2004,38508.0
193,1977,201.0
193,1975,121.0
244,1971,256.0
244,1972,258.0
244,1973,262.0
244,1974,251.0
244,1975,285.0
244,1976,247.0
244,1977,617.0
244,1970,232.0
244,1978,659.0
244,1980,621.0
244,1981,619.0
244,1982,530.0
244,1983,498.0
244,1984,275.0
244,1985,650.0
244,1986,701.0
244,1979,729.0
244,1987,888.0
244,1969,211.0
244,1967,189.0
191,2004,99.0
191,2005,92.0
191,2006,120.0
191,2007,137.0
191,2008,132.0
191,2009,92.0
191,2010,124.0
244,1968,211.0
191,2011,90.0
191,2013,62.0
244,1961,152.0
244,1962,161.0
244,1963,183.0
244,1964,211.0
244,1965,187.0
244,1966,193.0
191,2012,53.0
244,1988,718.0
244,1989,739.0
244,1990,830.0
244,2012,967.0
244,2013,1054.0
193,1961,32.0
193,1962,34.0
193,1963,35.0
193,1964,47.0
193,1965,48.0
244,2011,776.0
193,1966,51.0
193,1968,69.0
193,1969,82.0
193,1970,93.0
193,1971,111.0
193,1972,104.0
193,1973,76.0
193,1974,106.0
193,1967,67.0
244,2010,1098.0
244,2009,903.0
244,2008,964.0
244,1991,679.0
244,1992,929.0
244,1993,800.0
244,1994,892.0
244,1995,918.0
244,1996,1096.0
244,1997,904.0
244,1998,704.0
244,1999,914.0
244,2000,1241.0
244,2001,1301.0
244,2002,1160.0
244,2003,1130.0
244,2004,1269.0
244,2005,1410.0
244,2006,1240.0
244,2007,1130.0
193,1976,131.0
184,2001,1460.0
203,1997,169031.0
203,1999,197633.0
154,2009,15133.0
154,2010,13799.0
154,2011,13318.0
154,2012,13868.0
154,2013,13735.0
176,1961,359.0
176,1962,358.0
154,2008,15962.0
176,1963,376.0
176,1965,400.0
176,1966,434.0
176,1967,366.0
176,1968,390.0
176,1969,417.0
176,1970,402.0
176,1971,488.0
176,1964,382.0
176,1972,473.0
154,2007,19706.0
154,2005,12021.0
216,2011,33018.0
216,2012,30145.0
216,2013,28246.0
154,1992,11891.0
154,1993,10038.0
154,1994,10991.0
154,1995,11365.0
154,2006,16286.0
154,1996,11722.0
154,1998,13196.0
154,1999,14190.0
154,2000,13823.0
154,2001,12874.0
154,2002,13733.0
154,2003,12739.0
154,2004,13120.0
154,1997,10954.0
216,2010,43558.0
176,1973,443.0
176,1975,269.0
176,1996,284.0
176,1997,576.0
176,1998,551.0
176,1999,353.0
176,2000,384.0
176,2001,440.0
176,2002,481.0
176,1995,495.0
176,2003,471.0
176,2005,469.0
176,2006,487.0
176,2007,501.0
176,2008,530.0
176,2009,574.0
176,2010,592.0
176,2011,689.0
176,2004,467.0
176,1974,450.0
176,1994,483.0
176,1992,521.0
176,1976,219.0
176,1977,182.0
176,1978,147.0
176,1979,123.0
176,1980,117.0
176,1981,133.0
176,1982,155.0
176,1993,598.0
176,1983,190.0
176,1985,252.0
176,1986,272.0
176,1987,272.0
176,1988,295.0
176,1989,356.0
176,1990,378.0
176,1991,431.0
176,1984,224.0
216,2009,37338.0
216,2008,36185.0
216,2007,36037.0
208,2003,200.0
208,2004,502.0
208,2005,696.0
208,2006,782.0
208,2007,1069.0
208,2008,1280.0
208,2009,912.0
208,2002,137.0
208,2010,774.0
208,2012,326.0
208,2013,275.0
216,1961,13321.0
216,1962,13819.0
216,1963,13987.0
216,1964,15457.0
216,1965,15813.0
208,2011,667.0
216,1966,17988.0
208,2001,120.0
208,1999,128.0
211,2005,111991.0
211,2006,113495.0
211,2007,114146.0
211,2008,116131.0
211,2009,112410.0
211,2010,112525.0
211,2011,114989.0
208,2000,63.0
211,2012,113386.0
208,1992,8691.0
208,1993,10893.0
208,1994,7668.0
208,1995,9782.0
208,1996,4800.0
208,1997,4743.0
208,1998,1093.0
211,2013,118065.0
216,1967,18000.0
216,1968,21640.0
216,1969,26238.0
216,1991,35350.0
216,1992,41115.0
216,1993,40094.0
216,1994,46564.0
216,1995,43438.0
216,1996,39678.0
216,1997,36189.0
216,1990,33229.0
216,1998,29697.0
216,2000,23955.0
216,2001,27330.0
216,2002,22856.0
216,2003,21761.0
216,2004,24550.0
216,2005,22460.0
216,2006,27308.0
216,1999,30057.0
216,1989,37547.0
216,1988,36016.0
216,1987,34097.0
216,1970,24714.0
216,1971,25289.0
216,1972,20395.0
216,1973,21839.0
216,1974,21253.0
216,1975,21847.0
216,1976,22968.0
216,1977,25725.0
216,1978,31177.0
216,1979,29195.0
216,1980,29760.0
216,1981,30715.0
216,1982,28102.0
216,1983,27441.0
216,1984,30131.0
216,1985,33537.0
216,1986,30470.0
176,2012,680.0
176,2013,686.0
217,1961,364.0
217,1962,387.0
220,2011,5502.0
220,2012,6045.0
220,2013,6955.0
222,1961,4426.0
222,1962,4672.0
222,1963,4701.0
222,1964,5384.0
220,2010,5008.0
222,1965,4278.0
222,1967,5146.0
222,1968,4988.0
222,1969,6520.0
222,1970,5689.0
222,1971,6030.0
222,1972,5348.0
222,1973,6305.0
222,1966,5137.0
222,1974,6655.0
220,2009,5129.0
220,2007,5224.0
220,1991,5492.0
220,1992,6108.0
220,1993,6421.0
220,1994,6075.0
220,1995,5641.0
220,1996,5451.0
220,1997,5954.0
220,2008,5799.0
220,1998,5747.0
220,2000,5794.0
220,2001,5549.0
220,2002,5652.0
220,2003,5084.0
220,2004,5200.0
220,2005,5197.0
220,2006,5007.0
220,1999,5882.0
222,1975,9014.0
222,1976,9268.0
222,1977,11883.0
222,1999,10117.0
222,2000,10468.0
222,2001,14474.0
222,2002,18515.0
222,2003,18802.0
222,2004,16097.0
222,2005,15869.0
222,1998,8440.0
222,2006,19975.0
222,2008,25168.0
222,2009,25910.0
222,2010,18328.0
222,2011,18525.0
222,2012,26190.0
222,2013,22943.0
223,1961,95143.0
222,2007,14498.0
222,1997,8654.0
222,1996,8799.0
222,1995,9803.0
222,1978,8360.0
222,1979,10172.0
222,1980,11310.0
222,1981,12388.0
222,1982,7058.0
222,1983,9826.0
222,1984,10782.0
222,1985,9821.0
222,1986,10073.0
222,1987,11116.0
222,1988,11883.0
222,1989,11510.0
222,1990,11800.0
222,1991,10799.0
222,1992,11109.0
222,1993,10562.0
222,1994,10470.0
220,1990,4175.0
211,2004,114159.0
220,1989,5682.0
220,1987,5154.0
217,1983,627.0
217,1984,620.0
217,1985,748.0
217,1986,639.0
217,1987,652.0
217,1988,944.0
217,1989,1040.0
217,1982,707.0
217,1990,955.0
217,1992,915.0
217,1993,865.0
217,1994,1054.0
217,1995,1050.0
217,1996,954.0
217,1997,905.0
217,1998,1467.0
217,1991,1024.0
217,1999,1305.0
217,1981,680.0
217,1979,637.0
217,1963,412.0
217,1964,466.0
217,1965,485.0
217,1966,493.0
217,1967,488.0
217,1968,507.0
217,1969,517.0
217,1980,556.0
217,1970,513.0
217,1972,495.0
217,1973,553.0
217,1974,562.0
217,1975,595.0
217,1976,598.0
217,1977,594.0
217,1978,593.0
217,1971,451.0
217,2000,1207.0
217,2001,1139.0
217,2002,1315.0
220,1971,3927.0
220,1972,3934.0
220,1973,3380.0
220,1974,4353.0
220,1975,3758.0
220,1976,4638.0
220,1977,4520.0
220,1970,3904.0
220,1978,5549.0
220,1980,4468.0
220,1981,5684.0
220,1982,5362.0
220,1983,5331.0
220,1984,5618.0
220,1985,5307.0
220,1986,4890.0
220,1979,5393.0
220,1969,3812.0
220,1968,3629.0
220,1967,3792.0
217,2003,1176.0
217,2004,1434.0
217,2005,1643.0
217,2006,1315.0
217,2007,1483.0
217,2008,2015.0
217,2009,1415.0
217,2010,1686.0
217,2011,1772.0
217,2012,1563.0
217,2013,1583.0
220,1961,2658.0
220,1962,2706.0
220,1963,3007.0
220,1964,3407.0
220,1965,3588.0
220,1966,3474.0
220,1988,5272.0
203,1998,163985.0
211,2003,114255.0
211,2001,117713.0
206,1993,29603.0
206,1994,31300.0
206,1995,33341.0
206,1996,30001.0
206,1997,32229.0
206,1998,48525.0
206,1999,41002.0
206,1992,27940.0
206,2000,81757.0
206,2002,41107.0
206,2003,42109.0
206,2004,43248.0
206,2005,42448.0
206,2006,48327.0
206,2007,48855.0
206,2008,50593.0
206,2001,39233.0
206,2009,49742.0
206,1991,25463.0
206,1989,28461.0
206,1973,17879.0
206,1974,18057.0
206,1975,18270.0
206,1976,20655.0
206,1977,21381.0
206,1978,21387.0
206,1979,20518.0
206,1990,27460.0
206,1980,26151.0
206,1982,43784.0
206,1983,39631.0
206,1984,29757.0
206,1985,27954.0
206,1986,43496.0
206,1987,24307.0
206,1988,27371.0
206,1981,39685.0
206,1972,18737.0
206,2010,49320.0
207,1961,390.0
207,1982,479.0
207,1983,456.0
207,1984,362.0
207,1985,249.0
207,1986,217.0
207,1987,268.0
207,1988,144.0
207,1981,326.0
207,1989,164.0
207,1991,625.0
207,1992,543.0
207,1993,479.0
207,1994,395.0
207,1995,359.0
207,1996,252.0
207,1997,387.0
207,1990,147.0
206,2011,50174.0
207,1980,279.0
207,1978,206.0
207,1962,518.0
207,1963,440.0
207,1964,400.0
207,1965,315.0
207,1966,384.0
207,1967,340.0
207,1968,410.0
207,1979,411.0
207,1969,389.0
207,1971,295.0
207,1972,351.0
207,1973,396.0
207,1974,382.0
207,1975,375.0
207,1976,423.0
207,1977,438.0
207,1970,488.0
206,1971,18793.0
206,1970,18476.0
206,1969,19449.0
38,1967,8445.0
38,1968,4987.0
38,1969,8440.0
38,1970,4643.0
38,1971,4018.0
38,1972,3280.0
38,1973,1799.0
38,1966,4321.0
38,1974,2429.0
38,1976,2841.0
38,1977,4106.0
38,1978,2737.0
38,1979,4490.0
38,1980,3187.0
38,1981,7558.0
38,1982,3345.0
38,1975,2616.0
38,1983,3150.0
38,1965,4179.0
38,1963,7030.0
203,2000,194584.0
203,2001,192134.0
203,2002,210721.0
203,2003,212885.0
203,2004,216408.0
203,2005,214942.0
203,2006,206935.0
38,1964,4895.0
203,2007,237109.0
203,2009,250840.0
203,2010,239613.0
203,2011,227516.0
203,2012,218137.0
203,2013,189651.0
38,1961,4517.0
38,1962,5142.0
203,2008,225796.0
38,1984,7872.0
38,1985,5287.0
38,1986,9442.0
38,2008,16294.0
38,2009,13299.0
38,2010,2783.0
38,2011,2643.0
38,2012,2751.0
38,2013,2669.0
276,2012,36159.0
38,2007,2803.0
276,2013,36879.0
206,1962,11907.0
206,1963,13019.0
206,1964,13440.0
206,1965,13636.0
206,1966,14596.0
206,1967,15370.0
206,1968,15942.0
206,1961,11224.0
38,2006,3352.0
38,2005,3060.0
38,2004,16246.0
38,1987,5295.0
38,1988,5500.0
38,1989,7964.0
38,1990,4370.0
38,1991,6763.0
38,1992,6776.0
38,1993,4300.0
38,1994,3662.0
38,1995,14812.0
38,1996,6690.0
38,1997,5795.0
38,1998,8659.0
38,1999,5425.0
38,2000,4525.0
38,2001,2815.0
38,2002,13316.0
38,2003,3229.0
207,1998,490.0
207,1999,332.0
207,2000,264.0
207,2001,434.0
210,1997,169176.0
210,1998,164930.0
210,1999,151275.0
210,2000,152574.0
210,2001,152043.0
210,2002,184457.0
210,2003,146655.0
210,1996,169164.0
210,2004,144029.0
210,2006,138274.0
210,2007,139333.0
210,2008,151270.0
210,2009,168382.0
210,2010,183501.0
210,2011,194654.0
210,2012,206659.0
210,2005,153796.0
210,2013,173407.0
210,1995,171869.0
210,1993,161094.0
210,1977,126696.0
210,1978,133333.0
210,1979,135470.0
210,1980,137299.0
210,1981,141769.0
210,1982,145729.0
210,1983,148330.0
210,1994,165410.0
210,1984,151026.0
210,1986,151483.0
210,1987,158906.0
210,1988,162188.0
210,1989,162086.0
210,1990,159106.0
210,1991,160876.0
210,1992,161744.0
210,1985,152521.0
211,1961,69812.0
211,1962,72087.0
211,1963,73456.0
211,1985,113371.0
211,1986,110494.0
211,1987,116406.0
211,1988,115332.0
211,1989,117853.0
211,1990,111866.0
211,1991,115040.0
211,1984,113467.0
211,1992,115764.0
211,1994,117519.0
211,1995,121343.0
211,1996,123441.0
211,1997,126666.0
211,1998,121333.0
211,1999,124069.0
211,2000,114140.0
211,1993,116569.0
211,1983,108662.0
211,1982,109318.0
211,1981,108010.0
211,1964,77524.0
211,1965,77774.0
211,1966,78403.0
211,1967,78350.0
211,1968,86196.0
211,1969,85462.0
211,1970,92435.0
211,1971,91491.0
211,1972,91232.0
211,1973,93234.0
211,1974,95350.0
211,1975,95103.0
211,1976,99498.0
211,1977,99338.0
211,1978,105501.0
211,1979,103313.0
211,1980,108500.0
210,1976,127815.0
211,2002,120104.0
210,1975,117520.0
210,1973,113633.0
209,1969,456.0
209,1970,507.0
209,1971,566.0
209,1972,631.0
209,1973,721.0
209,1974,677.0
209,1975,836.0
209,1968,424.0
209,1976,970.0
209,1978,996.0
209,1979,1043.0
209,1980,679.0
209,1981,937.0
209,1982,987.0
209,1983,991.0
209,1984,735.0
209,1977,888.0
209,1985,591.0
209,1967,445.0
209,1965,375.0
207,2002,271.0
207,2003,313.0
207,2004,245.0
207,2005,356.0
207,2006,419.0
207,2007,316.0
207,2008,341.0
209,1966,429.0
207,2009,396.0
207,2011,321.0
207,2012,351.0
207,2013,298.0
209,1961,341.0
209,1962,371.0
209,1963,363.0
209,1964,402.0
207,2010,333.0
209,1986,685.0
209,1987,768.0
209,1988,787.0
209,2010,1170.0
209,2011,1185.0
209,2012,1179.0
209,2013,1194.0
210,1961,138701.0
210,1962,144000.0
210,1963,142418.0
209,2009,1146.0
210,1964,134830.0
210,1966,139446.0
210,1967,127344.0
210,1968,126887.0
210,1969,126968.0
210,1970,120828.0
210,1971,108451.0
210,1972,111233.0
210,1965,136362.0
209,2008,1142.0
209,2007,1162.0
209,2006,883.0
209,1989,750.0
209,1990,617.0
209,1991,682.0
209,1992,853.0
209,1993,803.0
209,1994,879.0
209,1995,838.0
209,1996,710.0
209,1997,1209.0
209,1998,1197.0
209,1999,1217.0
209,2000,1130.0
209,2001,731.0
209,2002,865.0
209,2003,781.0
209,2004,1432.0
209,2005,1660.0
210,1974,119473.0
184,2000,1232.0
184,1999,1256.0
184,1998,1076.0
153,1996,1177.0
153,1997,1167.0
153,1998,1337.0
153,1999,1913.0
153,2000,1461.0
153,2001,1721.0
153,2002,1776.0
153,1995,603.0
153,2003,1861.0
153,2005,1834.0
153,2006,1692.0
153,2007,1684.0
153,2008,1909.0
153,2009,2361.0
153,2010,3046.0
153,2011,2676.0
153,2004,1791.0
153,2012,2980.0
153,1994,604.0
153,1992,872.0
153,1976,721.0
153,1977,730.0
153,1978,678.0
153,1979,745.0
153,1980,734.0
153,1981,670.0
153,1982,534.0
153,1993,875.0
153,1983,487.0
153,1985,470.0
153,1986,538.0
153,1987,495.0
153,1988,695.0
153,1989,749.0
153,1990,785.0
153,1991,779.0
153,1984,464.0
153,1975,599.0
153,2013,3185.0
156,1962,56127.0
156,1983,71485.0
156,1984,83349.0
156,1985,61668.0
156,1986,66520.0
156,1987,60406.0
156,1988,59056.0
156,1989,59917.0
156,1982,59687.0
156,1990,63499.0
156,1992,58253.0
156,1993,64697.0
156,1994,54911.0
156,1995,57991.0
156,1996,66660.0
156,1997,68432.0
156,1998,53571.0
156,1991,66018.0
156,1961,53606.0
156,1981,71989.0
156,1979,72095.0
156,1963,53362.0
156,1964,68536.0
156,1965,71594.0
156,1966,80159.0
156,1967,84849.0
156,1968,76137.0
156,1969,65179.0
156,1980,73960.0
156,1970,69736.0
156,1972,83751.0
156,1973,76851.0
156,1974,70766.0
156,1975,76149.0
156,1976,79842.0
156,1977,68563.0
156,1978,64364.0
156,1971,84452.0
153,1974,597.0
153,1973,586.0
153,1972,541.0
151,1965,1117.0
151,1966,1101.0
151,1967,1282.0
151,1968,1247.0
151,1969,1201.0
151,1970,1310.0
151,1971,1530.0
151,1964,1052.0
151,1972,1358.0
151,1974,1545.0
151,1975,1382.0
151,1976,1555.0
151,1977,1739.0
151,1978,1745.0
151,1979,1703.0
151,1980,1786.0
151,1973,1602.0
151,1981,1576.0
151,1963,1134.0
151,1961,1073.0
150,1998,159346.0
150,1999,161081.0
150,2000,134718.0
150,2001,126968.0
150,2002,127384.0
150,2003,120922.0
150,2004,113731.0
151,1962,1101.0
150,2005,144122.0
150,2007,100518.0
150,2008,87355.0
150,2009,91635.0
150,2010,89207.0
150,2011,94246.0
150,2012,96141.0
150,2013,86487.0
150,2006,113452.0
151,1982,1655.0
151,1983,1596.0
151,1984,1735.0
151,2006,664.0
151,2007,851.0
151,2008,1024.0
151,2009,1044.0
151,2010,1289.0
153,1961,305.0
153,1962,268.0
151,2005,853.0
153,1963,303.0
153,1965,314.0
153,1966,349.0
153,1967,408.0
153,1968,444.0
153,1969,435.0
153,1970,533.0
153,1971,527.0
153,1964,352.0
151,2004,439.0
151,2003,812.0
151,2002,840.0
151,1985,1197.0
151,1986,1260.0
151,1987,1048.0
151,1988,1088.0
151,1989,729.0
151,1990,691.0
151,1991,721.0
151,1992,1039.0
151,1993,962.0
151,1994,975.0
151,1995,1055.0
151,1996,1206.0
151,1997,1253.0
151,1998,1392.0
151,1999,1201.0
151,2000,1052.0
151,2001,903.0
156,1999,52172.0
156,2000,55571.0
156,2001,61912.0
