geo,year,eggs_hen_in_shell_import_value_tcl
156,2012,555
156,2013,608
156,2014,781
157,1977,623
157,1978,736
157,1979,931
157,1981,2354
157,1982,1926
157,1983,912
157,1976,129
157,1984,1082
157,1986,0
157,1987,524
157,1988,10
157,1989,186
157,1991,976
157,1992,1742
157,1985,510
156,1979,0
157,1975,69
157,1973,43
156,2015,1038
156,2016,1915
157,1961,0
157,1962,0
157,1963,29
157,1964,54
157,1974,85
157,1965,85
157,1967,32
157,1968,67
157,1969,52
157,1970,79
157,1971,113
157,1972,169
157,1966,45
151,1979,55
156,1978,90
156,1976,69
153,1979,96
153,1978,51
153,1977,63
153,1976,28
153,1975,1
153,1971,14
153,1970,21
153,1969,9
153,1968,19
153,1967,3
153,1966,2
153,1965,15
153,1964,28
153,1963,47
153,1962,51
151,1998,218
151,1995,114
151,1981,403
151,1982,377
151,1983,113
151,1984,54
151,1985,18
151,1986,45
153,1980,93
151,1987,32
151,1989,115
151,1990,82
151,1991,43
151,1992,21
151,1993,6
151,1994,36
151,1988,58
153,1981,5
153,1982,39
153,1983,112
156,1962,0
156,1963,0
156,1964,0
156,1965,0
156,1966,0
156,1967,0
156,1961,0
156,1968,0
156,1970,0
156,1971,0
156,1972,29
156,1973,70
156,1974,149
156,1975,202
156,1969,0
156,1977,107
153,2013,1405
153,2011,1123
153,1984,0
153,1985,0
153,1996,401
153,1997,358
153,1998,302
153,2001,180
153,2012,1514
153,2002,312
153,2004,357
153,2005,353
153,2006,382
153,2007,387
153,2009,1023
153,2010,710
153,2003,310
28,1980,0
28,1979,0
28,1978,0
137,2015,12
137,2012,11
137,2011,44
137,2010,27
137,2009,11
137,2008,14
137,2007,14
137,2006,31
137,2005,9
137,2004,27
137,2003,29
137,2002,36
137,2001,20
137,2000,27
137,1999,33
137,1998,7
137,1997,28
137,1983,9
137,1984,26
137,1985,17
137,1986,11
137,1987,17
137,1988,25
138,1961,23
137,1989,18
137,1991,13
137,1992,13
137,1993,6
137,1994,14
137,1995,38
137,1996,8
137,1990,12
138,1962,35
138,1963,17
138,1964,12
138,1983,1607
138,1984,1053
138,1985,831
138,1986,526
138,1987,841
138,1988,9533
138,1982,12635
138,1989,7719
138,1991,6455
138,1992,7168
138,1993,7884
138,1994,11515
138,1995,8045
138,1996,15910
138,1990,5563
137,1982,10
138,1981,5816
138,1979,3093
138,1965,5
138,1966,0
138,1967,28
138,1968,39
138,1969,19
138,1970,12
138,1980,3894
138,1971,33
138,1973,105
138,1974,121
138,1975,137
138,1976,221
138,1977,269
138,1978,161
138,1972,67
138,1997,26173
137,1981,37
137,1979,19
136,1979,96
136,1978,0
136,1976,145
136,1975,78
136,1974,0
136,1973,0
136,1972,0
136,1971,0
136,1970,0
136,1969,0
136,1968,0
136,1967,0
136,1966,0
136,1965,0
136,1964,0
136,1963,0
136,1962,0
134,2004,1830
134,2005,971
134,2006,681
134,2007,1262
134,2008,1184
134,2009,1442
136,1980,0
134,2010,1177
134,2012,633
134,2013,425
134,2014,622
134,2015,649
134,2016,605
136,1961,0
134,2011,1632
136,1981,0
136,1982,75
136,1983,23
137,1964,35
137,1965,35
137,1967,11
137,1968,6
137,1969,7
137,1970,6
137,1963,29
137,1971,1
137,1973,0
137,1974,10
137,1975,7
137,1976,5
137,1977,6
137,1978,29
137,1972,0
137,1980,31
137,1962,18
136,2016,301
136,1984,0
136,1985,0
136,1988,15
136,1989,35
136,1991,36
136,1992,41
137,1961,32
136,1993,25
136,1998,70
136,2010,551
136,2011,686
136,2012,805
136,2013,1475
136,2014,2105
136,1994,23
138,1998,36667
138,1999,19118
138,2000,20446
144,1973,43
144,1972,17
144,1971,0
144,1970,0
144,1969,0
144,1968,0
144,1967,0
144,1966,0
144,1965,0
144,1964,0
144,1963,0
144,1962,0
144,1961,0
143,2016,890
143,2015,2
143,2014,5
143,2013,16
143,1992,4
143,1993,34
143,1994,1034
143,1995,829
143,1996,110
143,1997,973
144,1974,8
143,1998,404
143,2000,1298
143,2001,1334
143,2002,72
143,2003,208
143,2009,649
143,2010,879
143,1999,1459
144,1975,182
144,1976,207
144,1977,0
28,1964,0
28,1965,0
28,1966,0
28,1967,0
28,1968,0
28,1969,0
28,1963,0
28,1970,0
28,1972,0
28,1973,0
28,1974,0
28,1975,0
28,1976,0
28,1977,0
28,1971,0
143,1991,1
28,1962,0
144,2015,5538
144,1978,0
144,1979,0
144,1980,0
144,1981,0
144,1982,0
144,1983,0
28,1961,0
144,1984,0
144,1986,0
144,1987,0
144,1988,0
144,1989,0
144,2012,5693
144,2014,7948
144,1985,0
143,1990,9
143,1989,0
143,1988,0
141,1998,18
141,1999,55
141,2000,404
141,2001,823
141,2002,957
141,2003,1160
141,1997,14
141,2004,911
141,2006,979
141,2007,1973
141,2015,4653
141,2016,5408
273,2006,512
273,2007,97
141,2005,638
273,2008,822
141,1996,41
138,2015,180750
138,2001,19465
138,2002,25980
138,2003,26678
138,2004,18007
138,2005,23801
138,2006,31149
138,2016,167536
138,2007,25753
138,2009,23391
138,2010,26564
138,2011,43793
138,2012,64032
138,2013,182510
138,2014,175269
138,2008,22070
157,1993,2951
273,2009,872
273,2011,1923
143,1974,0
143,1975,0
143,1976,0
143,1977,0
143,1978,0
143,1979,0
143,1973,0
143,1980,0
143,1982,1752
143,1983,624
143,1984,475
143,1985,0
143,1986,5
143,1987,17
143,1981,0
273,2010,996
143,1972,0
143,1970,0
273,2012,2179
273,2013,3543
273,2014,3617
273,2015,2611
273,2016,2242
143,1961,0
143,1971,0
143,1962,0
143,1964,0
143,1965,0
143,1966,9
143,1967,11
143,1968,15
143,1969,0
143,1963,0
157,1994,3086
157,1995,3543
157,1996,3398
168,1984,460
168,1983,762
168,1982,897
168,1981,659
168,1980,477
168,1976,307
168,1975,308
168,1974,361
168,1973,260
168,1972,184
168,1971,126
168,1970,71
168,1969,43
168,1968,66
168,1967,25
168,1966,30
168,1965,28
166,2003,1268
166,2004,443
166,2005,737
166,2006,566
166,2007,76
166,2008,12
168,1985,190
166,2009,526
166,2012,479
166,2013,276
168,1961,53
168,1962,49
168,1963,37
168,1964,36
166,2011,335
168,1986,174
168,1987,61
168,1988,16
169,1972,0
169,1973,0
169,1974,0
169,1975,0
169,1976,0
169,1977,0
169,1971,0
169,1978,0
169,1981,0
169,1982,0
169,1983,0
169,1984,0
169,1985,0
169,1986,0
169,1979,0
166,2002,417
169,1970,0
169,1968,0
168,1989,9
168,1990,13
168,1992,0
168,1996,86
168,2000,0
168,2001,37
169,1969,0
168,2002,214
169,1962,0
169,1963,0
169,1964,0
169,1965,0
169,1966,0
169,1967,0
169,1961,0
169,1987,0
166,2001,621
166,1999,141
166,1962,97
166,1961,56
165,2016,192
165,2015,263
165,2014,377
165,2013,913
165,2012,3045
165,2011,2448
165,2010,5134
165,2009,487
165,2008,1190
165,2007,623
165,2006,243
165,2005,185
165,2004,205
165,2003,570
165,2002,35
165,1987,89
165,1988,47
165,1989,5
165,1990,4
165,1991,323
165,1992,191
166,1963,69
165,1993,334
165,1995,55
165,1997,14
165,1998,228
165,1999,398
165,2000,240
165,2001,123
165,1994,129
166,1964,20
166,1965,31
166,1966,30
166,1985,556
166,1986,770
166,1987,1526
166,1988,511
166,1989,742
166,1990,1035
166,1984,459
166,1991,558
166,1993,756
166,1994,139
166,1995,172
166,1996,87
166,1997,931
166,1998,74
166,1992,1745
166,2000,406
166,1983,556
166,1981,522
166,1967,54
166,1968,62
166,1969,209
166,1970,144
166,1971,244
166,1972,371
166,1982,318
166,1973,297
166,1975,169
166,1976,184
166,1977,182
166,1978,305
166,1979,333
166,1980,272
166,1974,276
169,1988,0
169,1989,0
169,1991,0
171,1985,0
171,1984,0
171,1983,0
171,1982,0
171,1981,0
171,1980,0
171,1979,0
171,1978,0
171,1977,0
171,1976,0
171,1975,0
171,1974,0
171,1973,0
171,1972,0
171,1971,0
171,1970,0
171,1969,0
170,2011,1284
170,2012,419
170,2013,774
170,2014,1120
170,2015,776
170,2016,1278
171,1986,0
171,1961,0
171,1963,0
171,1964,0
171,1965,0
171,1966,0
171,1967,0
171,1968,0
171,1962,0
171,1987,4108
171,1988,1663
171,1989,659
171,2011,42
171,2014,0
171,2015,0
173,1961,0
173,1962,0
173,1963,0
171,2008,57
173,1964,0
173,1966,0
173,1967,0
173,1968,0
173,1969,0
173,1970,0
173,1971,0
173,1965,0
170,2010,1824
171,2007,283
171,2005,329
171,1990,251
171,1991,1376
171,1992,1576
171,1993,174
171,1994,134
171,1995,280
171,2006,140
171,1996,171
171,1998,232
171,1999,573
171,2000,439
171,2001,610
171,2002,128
171,2004,45
171,1997,16
170,2009,4388
170,2008,1524
170,2007,1181
169,2013,5897
169,2014,11248
169,2015,9182
169,2016,7912
170,1961,4
170,1962,1
169,2012,4887
170,1963,3
170,1965,7
170,1966,25
170,1967,42
170,1968,1
170,1969,81
170,1970,8
170,1964,1
170,1971,104
169,2011,6187
169,2009,2289
169,1992,0
169,1993,0
169,1994,26
169,1995,193
169,1996,71
169,1997,16
169,2010,4104
169,1998,3
169,2001,513
169,2002,664
169,2004,1
169,2005,107
169,2007,2082
169,2008,4568
169,2000,363
165,1986,180
170,1972,10
170,1974,50
170,1993,1039
170,1994,3408
170,1995,3901
170,1996,3177
170,1997,2848
170,1998,1551
170,1992,513
170,1999,1075
170,2001,491
170,2002,561
170,2003,856
170,2004,573
170,2005,1187
170,2006,663
170,2000,630
170,1973,10
170,1991,3847
170,1989,479
170,1975,92
170,1976,13
170,1977,22
170,1978,11
170,1979,10
170,1980,26
170,1990,836
170,1981,94
170,1983,175
170,1984,155
170,1985,476
170,1986,4458
170,1987,3577
170,1988,493
170,1982,675
134,2003,2197
165,1985,0
165,1983,0
159,1992,104
159,1991,54
159,1990,117
159,1989,90
159,1988,338
159,1986,898
159,1985,1926
159,1984,2858
159,1983,2142
159,1981,3198
159,1979,1139
159,1978,0
159,1977,0
159,1976,0
159,1975,0
159,1974,0
159,1973,0
158,2015,118
158,2016,173
159,1961,0
159,1962,0
159,1963,0
159,1964,0
159,1993,80
159,1965,0
159,1967,0
159,1968,0
159,1969,0
159,1970,0
159,1971,0
159,1972,0
159,1966,0
159,1995,1431
159,2000,0
159,2002,222
162,1964,538
162,1965,490
162,1966,202
162,1967,141
162,1968,789
162,1969,640
162,1963,952
162,1970,269
162,1972,1014
162,1973,687
162,1974,103
162,1975,284
162,1976,2730
162,1977,2444
162,1971,770
158,2014,158
162,1962,556
160,1993,0
160,1975,11
160,1976,7
160,1977,0
160,1980,13
160,1981,10
160,1983,4
162,1961,694
160,1984,0
160,1987,0
160,1988,0
160,1989,0
160,1990,0
160,1991,0
160,1992,0
160,1985,6
162,1978,1382
158,2013,179
158,2011,48
158,1972,0
158,1971,0
158,1970,0
158,1969,0
158,1968,2
158,1967,6
158,1966,18
158,1965,13
158,1964,8
158,1963,6
158,1962,0
158,1961,0
157,2015,22340
157,2014,21196
157,2013,19513
157,2012,18276
157,2011,15336
157,1997,5521
157,1998,5592
157,1999,5592
157,2000,4932
157,2001,7427
157,2002,5488
158,1973,0
157,2003,5684
157,2005,7126
157,2006,7488
157,2007,7997
157,2008,10861
157,2009,11110
157,2010,13441
157,2004,6474
158,1974,0
158,1975,0
158,1976,0
158,1996,127
158,1997,99
158,1998,86
158,1999,122
158,2000,62
158,2001,95
158,1995,109
158,2002,108
158,2004,109
158,2005,43
158,2006,6
158,2007,3
158,2008,20
158,2010,46
158,2003,153
158,2012,139
158,1994,9
158,1992,0
158,1977,0
158,1978,28
158,1979,67
158,1980,52
158,1981,44
158,1983,45
158,1993,0
158,1984,24
158,1986,0
158,1987,0
158,1988,47
158,1989,59
158,1990,77
158,1991,0
158,1985,0
162,1979,612
162,1980,985
162,1981,1046
164,1973,0
164,1972,0
164,1971,0
164,1970,0
164,1969,0
164,1968,0
164,1967,0
164,1966,0
164,1965,0
164,1964,0
164,1963,0
164,1962,0
164,1961,0
221,2016,33262
221,2015,23260
221,2014,18575
221,2013,19689
221,1999,10537
221,2000,11685
221,2001,11649
221,2002,8196
221,2003,12344
221,2004,8846
164,1974,0
221,2005,15580
221,2007,22550
221,2008,25713
221,2009,24791
221,2010,24599
221,2011,31435
221,2012,13719
221,2006,10254
164,1975,0
164,1976,0
164,1977,109
165,1969,49
165,1970,86
165,1971,16
165,1972,2
165,1973,0
165,1974,0
165,1968,21
165,1975,0
165,1977,0
165,1978,0
165,1979,0
165,1980,0
165,1981,0
165,1982,0
165,1976,0
221,1998,11649
165,1967,10
165,1965,0
164,1978,0
164,1979,0
164,1980,0
164,1981,67
164,1982,57
164,1983,0
165,1966,0
164,1984,0
164,1986,0
164,1987,0
165,1961,0
165,1962,0
165,1963,0
165,1964,0
164,1985,0
221,1997,12086
221,1996,11236
221,1995,10107
162,2000,383
162,2001,452
162,2002,563
162,2003,594
162,2004,144
162,2005,1705
162,1999,722
162,2006,5055
162,2008,5462
162,2009,3142
162,2010,2533
162,2011,4228
162,2012,5332
162,2013,4359
162,2007,5992
162,2014,3991
162,1998,1098
162,1996,599
162,1982,463
162,1983,90
162,1984,0
162,1985,187
162,1986,573
162,1987,1259
162,1997,547
162,1988,396
162,1990,773
162,1991,673
162,1992,489
162,1993,344
162,1994,153
162,1995,267
162,1989,282
165,1984,0
162,2015,2820
299,1995,930
221,1981,4917
221,1982,6553
221,1983,6932
221,1984,7887
221,1985,8985
221,1986,9123
221,1980,3459
221,1987,8360
221,1989,8643
221,1990,7938
221,1991,8332
221,1992,8365
221,1993,8414
221,1994,9112
221,1988,8296
162,2016,3735
221,1979,2287
221,1977,2186
299,1996,1156
299,1997,3062
299,1998,4195
299,1999,3693
299,2000,4666
299,2001,3530
221,1978,1862
299,2002,2981
299,2014,12370
299,2015,13079
299,2016,14336
221,1974,324
221,1975,1420
221,1976,2600
299,2009,2733
134,2002,1570
134,2001,1684
134,2000,1373
110,1984,1165
110,1983,1117
110,1982,966
110,1981,898
110,1980,828
110,1979,641
110,1978,638
110,1977,705
110,1976,530
110,1975,421
110,1974,394
110,1973,552
110,1972,255
110,1971,165
110,1970,159
110,1969,136
110,1968,210
109,2009,18924
109,2010,19060
109,2012,18894
109,2013,18101
109,2014,19182
109,2015,21773
110,1985,1160
109,2016,8601
110,1962,21
110,1963,17
110,1964,67
110,1965,79
110,1966,208
110,1967,207
110,1961,28
110,1986,1323
110,1987,1756
110,1988,1532
110,2007,6040
110,2008,6587
110,2009,4008
110,2010,3802
110,2011,10994
110,2012,3994
110,2006,5421
110,2013,6968
110,2015,5115
110,2016,6912
112,1961,117
112,1962,251
112,1963,275
112,1964,516
110,2014,7003
109,2008,19292
110,2005,16710
110,2003,3600
110,1989,1757
110,1990,2186
110,1991,2408
110,1992,1863
110,1993,1787
110,1994,1727
110,2004,4235
110,1995,2977
110,1997,3480
110,1998,2530
110,1999,2158
110,2000,2875
110,2001,2733
110,2002,3758
110,1996,3077
112,1965,739
109,2007,17248
109,2004,13622
109,1963,405
109,1962,276
109,1961,217
106,2016,45075
106,2015,74937
106,2014,97321
106,2013,123086
106,2012,75783
106,2011,44427
106,2010,53898
106,2009,46712
106,2008,41845
106,2007,40153
106,2006,20992
106,2005,21201
106,2004,20098
106,2003,18927
106,1989,49194
106,1990,43673
106,1991,51483
106,1992,40658
106,1993,18967
106,1994,20242
109,1964,389
106,1995,7972
106,1997,9290
106,1998,16912
106,1999,21910
106,2000,58553
106,2001,13927
106,2002,16115
106,1996,15658
109,1965,530
109,1966,706
109,1967,771
109,1986,2183
109,1987,3886
109,1988,5464
109,1989,8046
109,1990,7493
109,1991,9638
109,1985,1573
109,1992,6003
109,1994,7329
109,1995,7693
109,1996,8385
109,1997,9165
109,1999,10916
109,2001,12527
109,1993,6504
109,2005,22128
109,1984,3467
109,1982,4937
109,1968,879
109,1969,1107
109,1970,1192
109,1971,1466
109,1972,1286
109,1973,1955
109,1983,5819
109,1974,2771
109,1976,3592
109,1977,3829
109,1978,4315
109,1979,5182
109,1980,5300
109,1981,5667
109,1975,3490
112,1966,652
112,1967,947
112,1968,1543
114,1998,86
114,1997,251
114,1996,523
114,1995,803
114,1994,34
114,1993,14
114,1991,80
114,1990,0
114,1989,0
114,1988,11
114,1987,159
114,1986,0
114,1985,73
114,1984,222
114,1983,0
114,1982,0
114,1981,75
114,1966,3
114,1967,17
114,1968,2
114,1969,2
114,1970,4
114,1972,43
114,1999,60
114,1973,20
114,1975,5
114,1976,8
114,1977,29
114,1978,56
114,1979,24
114,1980,481
114,1974,3
114,2000,201
114,2001,0
114,2002,27
83,1970,0
83,1971,0
83,1972,0
83,1973,17
83,1974,26
83,1975,21
83,1969,0
83,1976,34
83,1978,16
83,1979,19
83,1980,27
83,1981,21
83,1982,31
83,1983,20
83,1977,25
114,1965,4
83,1968,0
83,1966,0
114,2003,86
114,2004,1091
114,2005,457
114,2006,197
114,2007,690
114,2008,197
83,1967,0
114,2009,86
114,2013,184
83,1961,0
83,1962,0
83,1963,0
83,1964,0
83,1965,0
114,2010,23
114,1964,0
114,1963,1
114,1962,0
112,1987,13
112,1988,0
112,1989,11
112,1990,51
112,1991,311
112,1992,538
112,1986,2043
112,1993,425
112,1995,20
112,1997,120
112,1998,160
112,1999,355
112,2000,471
112,2001,340
112,1994,27
112,2002,56
112,1985,4456
112,1983,1312
112,1969,2138
112,1970,2649
112,1971,3164
112,1972,3705
112,1973,3398
112,1974,4946
112,1984,2719
112,1975,4809
112,1977,4760
112,1978,5325
112,1979,4174
112,1980,5938
112,1981,6128
112,1982,2536
112,1976,4440
106,1988,31116
112,2003,96
112,2005,111
108,2003,3040
108,2004,4016
108,2005,3902
108,2006,8900
108,2007,17340
108,2008,19015
108,2002,2511
108,2009,16884
108,2012,5399
108,2013,2707
108,2014,2377
108,2015,1399
108,2016,1099
114,1961,0
108,2011,17987
112,2004,47
108,2001,1750
108,1999,1497
112,2007,258
112,2008,40
112,2009,26
112,2010,1851
112,2011,3178
112,2012,10
108,2000,3877
112,2013,66
112,2015,26
112,2016,409
108,1995,649
108,1996,1609
108,1997,1179
108,1998,1404
112,2014,312
83,1984,19
106,1987,68114
106,1985,31210
102,1977,35047
102,1976,22114
102,1975,12496
102,1974,18770
102,1973,2131
102,1972,1486
102,1971,1971
102,1970,1335
102,1969,1451
102,1968,1163
102,1967,1476
102,1966,1074
102,1965,750
102,1964,598
102,1963,0
102,1962,109
102,1961,182
101,2000,3312
101,2001,745
101,2002,1665
101,2003,1056
101,2004,370
101,2005,466
102,1978,31741
101,2006,830
101,2008,85
101,2009,11
101,2010,17
101,2011,0
101,2015,148
101,2016,100
101,2007,1130
102,1979,17952
102,1980,47048
102,1981,70193
102,2007,800
102,2008,978
102,2010,8808
102,2011,74594
103,1961,0
103,1962,3
102,2006,2330
103,1964,413
103,1966,3301
103,1967,2472
103,1968,4344
103,1969,3816
103,1971,6495
103,1972,9147
103,1965,1112
101,1999,14224
102,2005,4101
102,2003,4988
102,1982,32263
102,1983,49460
102,1984,38329
102,1986,2651
102,1987,3392
102,1988,1083
102,2004,1279
102,1989,3
102,1994,3255
102,1998,223
102,1999,449
102,2000,424
102,2001,415
102,2002,2032
102,1990,0
103,1973,7746
101,1998,277
101,1996,1221
100,2015,1003
100,2014,1093
100,2013,1015
100,2012,924
100,2011,1247
100,2010,576
100,2009,437
100,2008,293
100,2007,532
100,2006,557
100,2005,986
100,2004,675
100,2003,78
100,2002,1091
100,2001,15
100,2000,40
100,1999,136
100,1983,16
100,1984,43
100,1985,0
100,1986,14
100,1987,0
100,1988,0
100,2016,891
100,1989,0
100,1991,0
100,1992,0
100,1993,0
100,1996,1
100,1997,27
100,1998,13
100,1990,0
101,1961,0
101,1962,0
101,1963,1
101,1982,290
101,1983,290
101,1984,182
101,1985,89
101,1986,207
101,1987,210
101,1981,295
101,1988,65
101,1990,47
101,1991,214
101,1992,99
101,1993,121
101,1994,392
101,1995,1477
101,1989,93
101,1997,1161
101,1980,136
101,1978,49
101,1964,5
101,1965,25
101,1966,15
101,1967,38
101,1968,53
101,1969,46
101,1979,180
101,1970,38
101,1972,35
101,1973,47
101,1974,50
101,1975,74
101,1976,130
101,1977,68
101,1971,9
103,1974,9233
103,1975,35905
103,1976,16800
105,2004,3854
105,2003,1524
105,2002,1969
105,2001,1476
105,2000,728
105,1999,530
105,1998,446
105,1997,499
105,1996,613
105,1995,374
105,1994,413
105,1993,319
105,1992,424
105,1991,250
105,1990,411
105,1989,499
105,1988,559
105,1974,1217
105,1975,260
105,1976,795
105,1977,173
105,1978,557
105,1979,938
105,2005,3049
105,1980,500
105,1982,1246
105,1983,1528
105,1984,654
105,1985,464
105,1986,347
105,1987,665
105,1981,2994
105,2006,4204
105,2007,7868
105,2008,8316
106,1971,9911
106,1972,10225
106,1973,11593
106,1974,12654
106,1975,17866
106,1976,16080
106,1970,7634
106,1977,16170
106,1979,13354
106,1980,34137
106,1981,14414
106,1982,22072
106,1983,33427
106,1984,48775
106,1978,21166
105,1973,1391
106,1969,15193
106,1967,12490
105,2009,9945
105,2010,11444
105,2011,10451
105,2012,9922
105,2013,14104
105,2014,23782
106,1968,9556
105,2015,32473
106,1961,40403
106,1962,38108
106,1963,33472
106,1964,14705
106,1965,20941
106,1966,13367
105,2016,17830
105,1972,77
105,1971,38
105,1970,73
104,1976,1010
104,1977,637
104,1978,776
104,1979,5204
104,1980,16540
104,1981,25704
104,1975,1758
104,1982,15174
104,1984,10445
104,1985,9069
104,1986,7355
104,1987,5334
104,1988,4241
104,1989,5167
104,1983,11591
104,1990,5827
104,1974,468
104,1972,6
103,1986,50565
103,1987,51044
103,1989,34797
104,1961,4
104,1962,3
104,1963,19
104,1973,1222
104,1964,28
104,1966,16
104,1967,12
104,1968,14
104,1969,0
104,1970,0
104,1971,0
104,1965,11
106,1986,45319
104,1991,7472
104,1993,3038
104,2012,1680
104,2013,3570
104,2014,4420
104,2015,4223
104,2016,3417
105,1961,0
104,2011,11741
105,1962,0
105,1964,0
105,1965,0
105,1966,0
105,1967,0
105,1968,0
105,1969,2148
105,1963,0
104,1992,6138
104,2010,13690
104,2008,16681
104,1994,3483
104,1995,3158
104,1996,4371
104,1997,4241
104,1998,3706
104,1999,3220
104,2009,13823
104,2000,2477
104,2002,5623
104,2003,8168
104,2004,7715
104,2005,9835
104,2006,11359
104,2007,12201
104,2001,4566
173,1972,0
83,1985,7
83,1987,10
131,1970,20
131,1969,48
131,1968,223
131,1967,349
131,1966,705
131,1965,1448
131,1964,1532
131,1963,1363
131,1962,1952
131,1961,4145
130,2014,770
130,2013,380
130,2011,201
130,2010,425
130,2009,98
130,2008,492
130,2007,446
130,1987,0
130,1988,0
130,1989,0
130,1990,0
130,1991,58
130,1992,120
131,1971,17
130,1993,390
130,1995,730
130,1997,1860
130,1998,924
130,2001,644
130,2002,992
130,2003,2104
130,1994,587
131,1972,27
131,1973,13
131,1974,88
131,1993,2
131,1994,980
131,1995,2983
131,1996,122
131,1998,89
131,1999,576
131,1992,32
131,2000,579
131,2002,644
131,2003,486
131,2004,91
131,2005,432
131,2006,143
131,2007,256
131,2001,315
130,1986,0
131,1991,143
131,1989,5
131,1975,52
131,1976,52
131,1977,37
131,1978,60
131,1979,71
131,1980,44
131,1990,445
131,1981,102
131,1983,4
131,1984,13
131,1985,16
131,1986,14
131,1987,11
131,1988,14
131,1982,61
131,2008,538
130,1985,0
130,1983,0
129,2002,148
129,2001,131
129,2000,158
129,1999,128
129,1998,74
129,1997,171
129,1996,64
129,1995,13
129,1994,1
129,1993,4
129,1992,4
129,1991,0
129,1990,10
129,1989,8
129,1988,4
129,1987,4
129,1986,1
129,1972,12
129,1973,0
129,1974,42
129,1975,0
129,1976,5
129,1977,0
129,2003,376
129,1978,0
129,1980,8
129,1981,0
129,1982,0
129,1983,1
129,1984,1
129,1985,3
129,1979,0
129,2004,61
129,2005,89
129,2006,22
130,1969,0
130,1970,6
130,1971,0
130,1972,0
130,1973,6
130,1974,11
130,1968,5
130,1975,3
130,1977,0
130,1978,5
130,1979,1
130,1980,0
130,1981,2
130,1982,1
130,1976,1
130,1984,0
130,1967,15
130,1965,3
129,2007,28
129,2008,119
129,2009,61
129,2010,351
129,2011,449
129,2012,721
130,1966,8
129,2013,2
129,2015,288
129,2016,297
130,1961,0
130,1962,0
130,1963,0
130,1964,0
129,2014,18
131,2009,263
131,2010,106
131,2011,19
134,1963,479
134,1962,570
134,1961,656
133,2016,302
133,2012,11
133,2008,277
133,2007,55
133,2006,144
133,2005,8
133,2004,139
133,2003,77
133,2002,24
133,2001,40
133,2000,7
133,1999,13
133,1998,10
133,1997,11
133,1981,0
133,1982,0
133,1983,0
133,1984,0
133,1985,0
133,1986,0
134,1964,295
133,1987,0
133,1989,0
133,1990,0
133,1991,0
133,1992,0
133,1993,0
133,1996,0
133,1988,0
134,1965,94
134,1966,48
134,1967,38
134,1986,850
134,1987,1293
134,1988,1215
134,1989,1338
134,1990,1402
134,1991,1476
134,1985,575
134,1992,1833
134,1994,1320
134,1995,1435
134,1996,2032
134,1997,1747
134,1998,1485
134,1999,1448
134,1993,1884
133,1980,0
134,1984,568
134,1982,369
134,1968,139
134,1969,104
134,1970,153
134,1971,279
