geo,year,eggs_hen_in_shell_import_value_tcl
5,2004,11.0
5,2005,0.0
5,2006,0.0
5,2007,0.0
5,2008,0.0
5,2009,0.0
5,2010,0.0
5,2011,0.0
5,2012,0.0
5,2013,0.0
7,1961,10.0
7,1962,9.0
7,1963,1.0
7,1964,13.0
7,1965,25.0
7,1966,17.0
7,1967,1.0
7,1968,69.0
7,1969,0.0
7,1970,0.0
7,1971,0.0
7,1972,1.0
7,1973,0.0
7,1974,0.0
7,1975,0.0
7,1976,0.0
7,1977,1800.0
7,1978,1120.0
7,1979,130.0
7,1980,360.0
7,1981,220.0
7,1982,200.0
7,1983,130.0
7,1984,250.0
7,1985,750.0
7,1986,520.0
7,1987,600.0
7,1988,910.0
7,1989,680.0
7,1990,700.0
7,1991,1050.0
7,1992,1100.0
7,1993,750.0
7,1994,1200.0
7,1995,1400.0
7,1996,5700.0
7,1997,15900.0
7,1998,9500.0
7,1999,4700.0
7,2000,6500.0
7,2001,9300.0
7,2002,10142.0
7,2003,7655.0
7,2004,11813.0
7,2005,14534.0
7,2006,17861.0
7,2007,17660.0
7,2008,22570.0
7,2009,21428.0
7,2010,26218.0
7,2011,39125.0
7,2012,80352.0
7,2013,37891.0
8,1961,7.0
8,1962,9.0
8,1963,14.0
8,1964,21.0
8,1965,19.0
8,1966,48.0
8,1967,58.0
8,1968,77.0
8,1969,102.0
8,1970,114.0
8,1971,120.0
8,1972,125.0
8,1973,132.0
8,1974,269.0
8,1975,253.0
8,1976,260.0
8,1977,53.0
8,1978,110.0
8,1979,200.0
8,1980,284.0
8,1981,388.0
8,1982,360.0
8,1983,370.0
8,1984,321.0
8,1985,400.0
8,1986,420.0
8,1987,420.0
8,1988,200.0
8,1989,300.0
8,1990,160.0
8,1991,140.0
8,1992,80.0
8,1993,100.0
8,1994,170.0
8,1995,0.0
8,1996,5.0
8,1997,13.0
8,1998,27.0
8,1999,8.0
8,2000,8.0
8,2001,90.0
8,2002,101.0
8,2003,43.0
8,2004,97.0
8,2005,20.0
8,2006,104.0
8,2007,225.0
8,2008,362.0
8,2009,362.0
8,2010,27.0
8,2011,32.0
8,2012,336.0
8,2013,38.0
9,1961,46.0
9,1962,45.0
9,1963,35.0
9,1964,912.0
9,1965,1762.0
9,1966,288.0
9,1967,168.0
9,1968,53.0
9,1969,140.0
9,1970,638.0
9,1971,1711.0
9,1972,1137.0
9,1973,919.0
9,1974,1464.0
9,1975,818.0
9,1976,1075.0
9,1977,1746.0
9,1978,1019.0
9,1979,2282.0
9,1980,4683.0
9,1981,2321.0
9,1982,948.0
9,1983,451.0
9,1984,66.0
9,1985,308.0
9,1986,372.0
9,1987,681.0
9,1988,449.0
9,1989,157.0
9,1990,226.0
9,1991,2063.0
9,1992,7037.0
9,1993,5757.0
9,1994,6071.0
9,1995,5151.0
9,1996,3758.0
9,1997,7486.0
9,1998,9744.0
9,1999,3985.0
9,2000,4389.0
9,2001,5368.0
9,2002,68.0
9,2003,112.0
9,2004,249.0
9,2005,97.0
9,2006,3.0
9,2007,33.0
9,2008,122.0
9,2009,0.0
9,2010,0.0
9,2011,63.0
9,2012,0.0
9,2013,0.0
1,1992,1650.0
1,1993,500.0
1,1994,2200.0
1,1995,6387.0
1,1996,10172.0
1,1997,7679.0
1,1998,6500.0
1,1999,3713.0
1,2000,889.0
1,2001,294.0
1,2002,79.0
1,2003,18.0
1,2004,37.0
1,2005,56.0
1,2006,638.0
1,2007,196.0
1,2008,163.0
1,2009,51.0
1,2010,319.0
1,2011,3499.0
1,2012,162.0
1,2013,2181.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,10.0
22,1986,17.0
22,1987,38.0
22,1988,12.0
22,1989,46.0
22,1990,147.0
22,1991,117.0
22,1992,25.0
22,1993,30.0
22,1994,10.0
22,1995,10.0
22,1996,20.0
22,1997,74.0
22,1998,54.0
22,1999,40.0
22,2000,110.0
22,2001,60.0
22,2002,65.0
22,2003,90.0
22,2004,159.0
22,2005,119.0
22,2006,130.0
22,2007,170.0
22,2008,0.0
22,2009,2089.0
22,2010,1921.0
22,2011,2147.0
22,2012,1536.0
22,2013,1604.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,2.0
10,1985,4.0
10,1986,0.0
10,1987,8.0
10,1988,8.0
10,1989,3.0
10,1990,6.0
10,1991,492.0
10,1992,305.0
10,1993,176.0
10,1994,182.0
10,1995,3205.0
10,1996,77.0
10,1997,74.0
10,1998,79.0
10,1999,149.0
10,2000,529.0
10,2001,537.0
10,2002,665.0
10,2003,673.0
10,2004,735.0
10,2005,1018.0
10,2006,1377.0
10,2007,401.0
10,2008,884.0
10,2009,1980.0
10,2010,1982.0
10,2011,2289.0
10,2012,1712.0
10,2013,1129.0
11,1961,5421.0
11,1962,6315.0
11,1963,8572.0
11,1964,5938.0
11,1965,8737.0
11,1966,9309.0
11,1967,7483.0
11,1968,7796.0
11,1969,7905.0
11,1970,9209.0
11,1971,8863.0
11,1972,9956.0
11,1973,13825.0
11,1974,14902.0
11,1975,16494.0
11,1976,18707.0
11,1977,20050.0
11,1978,19685.0
11,1979,18854.0
11,1980,22066.0
11,1981,13697.0
11,1982,9075.0
11,1983,6195.0
11,1984,6525.0
11,1985,4644.0
11,1986,6482.0
11,1987,7611.0
11,1988,4630.0
11,1989,3996.0
11,1990,6405.0
11,1991,5403.0
11,1992,5956.0
11,1993,6761.0
11,1994,7554.0
11,1995,11100.0
11,1996,24542.0
11,1997,19120.0
11,1998,18072.0
11,1999,17023.0
11,2000,14309.0
11,2001,15511.0
11,2002,16978.0
11,2003,29308.0
11,2004,22818.0
11,2005,26011.0
11,2006,26308.0
11,2007,35282.0
11,2008,39440.0
11,2009,45963.0
11,2010,38437.0
11,2011,30915.0
11,2012,24099.0
11,2013,25336.0
52,1992,
52,1993,
52,1994,4848.0
52,1995,5993.0
52,1996,7459.0
52,1997,3456.0
52,1998,3448.0
52,1999,3967.0
52,2000,3691.0
52,2001,2255.0
52,2002,1826.0
52,2003,1674.0
52,2004,2551.0
52,2005,4991.0
52,2006,5860.0
52,2007,6429.0
52,2008,3779.0
52,2009,4220.0
52,2010,6234.0
52,2011,23643.0
52,2012,9968.0
52,2013,17837.0
12,1961,67.0
12,1962,27.0
12,1963,28.0
12,1964,40.0
12,1965,4.0
12,1966,29.0
12,1967,40.0
12,1968,50.0
12,1969,71.0
12,1970,33.0
12,1971,22.0
12,1972,35.0
12,1973,45.0
12,1974,95.0
12,1975,75.0
12,1976,47.0
12,1977,49.0
12,1978,65.0
12,1979,60.0
12,1980,114.0
12,1981,95.0
12,1982,94.0
12,1983,82.0
12,1984,323.0
12,1985,277.0
12,1986,114.0
12,1987,58.0
12,1988,311.0
12,1989,404.0
12,1990,553.0
12,1991,479.0
12,1992,521.0
12,1993,750.0
12,1994,866.0
12,1995,1019.0
12,1996,580.0
12,1997,1156.0
12,1998,750.0
12,1999,650.0
12,2000,39.0
12,2001,194.0
12,2002,347.0
12,2003,75.0
12,2004,290.0
12,2005,575.0
12,2006,752.0
12,2007,895.0
12,2008,1594.0
12,2009,2264.0
12,2010,2395.0
12,2011,1970.0
12,2012,3311.0
12,2013,2470.0
13,1961,77.0
13,1962,77.0
13,1963,77.0
13,1964,90.0
13,1965,90.0
13,1966,70.0
13,1967,160.0
13,1968,200.0
13,1969,170.0
13,1970,354.0
13,1971,576.0
13,1972,858.0
13,1973,813.0
13,1974,1215.0
13,1975,1670.0
13,1976,1903.0
13,1977,1771.0
13,1978,1690.0
13,1979,1481.0
13,1980,1403.0
13,1981,1701.0
13,1982,1806.0
13,1983,2464.0
13,1984,1670.0
13,1985,910.0
13,1986,700.0
13,1987,972.0
13,1988,1000.0
13,1989,900.0
13,1990,1300.0
13,1991,1100.0
13,1992,1000.0
13,1993,2700.0
13,1994,5400.0
13,1995,2900.0
13,1996,3200.0
13,1997,4824.0
13,1998,5700.0
13,1999,2800.0
13,2000,1295.0
13,2001,4273.0
13,2002,3750.0
13,2003,3341.0
13,2004,4404.0
13,2005,5145.0
13,2006,3470.0
13,2007,4347.0
13,2008,2987.0
13,2009,6541.0
13,2010,5763.0
13,2011,6907.0
13,2012,9844.0
13,2013,13912.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,20.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,9.0
16,1991,9.0
16,1992,44.0
16,1993,4617.0
16,1994,94.0
16,1995,87.0
16,1996,138.0
16,1997,1484.0
16,1998,4635.0
16,1999,5255.0
16,2000,2400.0
16,2001,2700.0
16,2002,192.0
16,2003,0.0
16,2004,10.0
16,2005,0.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
14,1961,60.0
14,1962,66.0
14,1963,50.0
14,1964,113.0
14,1965,177.0
14,1966,149.0
14,1967,156.0
14,1968,125.0
14,1969,170.0
14,1970,155.0
14,1971,197.0
14,1972,220.0
14,1973,357.0
14,1974,354.0
14,1975,353.0
14,1976,476.0
14,1977,523.0
14,1978,811.0
14,1979,983.0
14,1980,1395.0
14,1981,1552.0
14,1982,1514.0
14,1983,1544.0
14,1984,1495.0
14,1985,1471.0
14,1986,1810.0
14,1987,2153.0
14,1988,2244.0
14,1989,2320.0
14,1990,2040.0
14,1991,1954.0
14,1992,1779.0
14,1993,1856.0
14,1994,1888.0
14,1995,2543.0
14,1996,2900.0
14,1997,2753.0
14,1998,1842.0
14,1999,2878.0
14,2000,1820.0
14,2001,2942.0
14,2002,2827.0
14,2003,3049.0
14,2004,3357.0
14,2005,3398.0
14,2006,3257.0
14,2007,2887.0
14,2008,2888.0
14,2009,2682.0
14,2010,3262.0
14,2011,3879.0
14,2012,4471.0
14,2013,5395.0
57,1992,
57,1993,
57,1994,
57,1995,20.0
57,1996,10.0
57,1997,60.0
57,1998,333.0
57,1999,144.0
57,2000,138.0
57,2001,204.0
57,2002,377.0
57,2003,1092.0
57,2004,278.0
57,2005,117.0
57,2006,171.0
57,2007,84.0
57,2008,258.0
57,2009,3526.0
57,2010,3854.0
57,2011,4005.0
57,2012,4033.0
57,2013,3898.0
255,2000,30519.0
255,2001,28375.0
255,2002,29327.0
255,2003,47749.0
255,2004,49669.0
255,2005,42230.0
255,2006,47065.0
255,2007,65753.0
255,2008,87712.0
255,2009,89743.0
255,2010,94204.0
255,2011,97608.0
255,2012,95346.0
255,2013,103597.0
15,1961,759.0
15,1962,588.0
15,1963,464.0
15,1964,522.0
15,1965,475.0
15,1966,652.0
15,1967,448.0
15,1968,544.0
15,1969,848.0
15,1970,904.0
15,1971,1077.0
15,1972,1790.0
15,1973,3140.0
15,1974,3181.0
15,1975,4160.0
15,1976,5340.0
15,1977,6172.0
15,1978,8302.0
15,1979,10520.0
15,1980,15446.0
15,1981,18084.0
15,1982,15311.0
15,1983,16769.0
15,1984,18473.0
15,1985,21488.0
15,1986,32516.0
15,1987,48329.0
15,1988,46312.0
15,1989,46495.0
15,1990,59405.0
15,1991,60415.0
15,1992,63046.0
15,1993,45733.0
15,1994,50248.0
15,1995,49614.0
15,1996,55891.0
15,1997,60093.0
15,1998,51401.0
15,1999,37734.0
23,1961,0.0
23,1962,13.0
23,1963,1.0
23,1964,4.0
23,1965,0.0
23,1966,0.0
23,1967,7.0
23,1968,4.0
23,1969,3.0
23,1970,24.0
23,1971,12.0
23,1972,28.0
23,1973,63.0
23,1974,54.0
23,1975,272.0
23,1976,313.0
23,1977,154.0
23,1978,162.0
23,1979,175.0
23,1980,230.0
23,1981,131.0
23,1982,274.0
23,1983,258.0
23,1984,204.0
23,1985,185.0
23,1986,312.0
23,1987,351.0
23,1988,437.0
23,1989,314.0
23,1990,353.0
23,1991,228.0
23,1992,318.0
23,1993,196.0
23,1994,364.0
23,1995,397.0
23,1996,451.0
23,1997,579.0
23,1998,860.0
23,1999,667.0
23,2000,734.0
23,2001,572.0
23,2002,286.0
23,2003,596.0
23,2004,414.0
23,2005,425.0
23,2006,414.0
23,2007,356.0
23,2008,452.0
23,2009,484.0
23,2010,669.0
23,2011,818.0
23,2012,690.0
23,2013,1417.0
53,1961,5.0
53,1962,0.0
53,1963,5.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,3.0
53,1970,9.0
53,1971,13.0
53,1972,15.0
53,1973,20.0
53,1974,20.0
53,1975,51.0
53,1976,45.0
53,1977,40.0
53,1978,9.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,44.0
53,1983,0.0
53,1984,5.0
53,1985,0.0
53,1986,40.0
53,1987,40.0
53,1988,45.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,5.0
53,1993,30.0
53,1994,4.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,1.0
53,1999,12.0
53,2000,0.0
53,2001,3.0
53,2002,75.0
53,2003,16.0
53,2004,36.0
53,2005,189.0
53,2006,0.0
53,2007,2.0
53,2008,3.0
53,2009,34.0
53,2010,36.0
53,2011,102.0
53,2012,24.0
53,2013,11.0
17,1961,105.0
17,1962,77.0
17,1963,62.0
17,1964,41.0
17,1965,45.0
17,1966,50.0
17,1967,13.0
17,1968,22.0
17,1969,39.0
17,1970,61.0
17,1971,75.0
17,1972,158.0
17,1973,362.0
17,1974,433.0
17,1975,481.0
17,1976,637.0
17,1977,584.0
17,1978,562.0
17,1979,633.0
17,1980,711.0
17,1981,767.0
17,1982,704.0
17,1983,1014.0
17,1984,1155.0
17,1985,827.0
17,1986,830.0
17,1987,834.0
17,1988,820.0
17,1989,880.0
17,1990,853.0
17,1991,761.0
17,1992,637.0
17,1993,597.0
17,1994,450.0
17,1995,360.0
17,1996,360.0
17,1997,360.0
17,1998,360.0
17,1999,580.0
17,2000,600.0
17,2001,600.0
17,2002,383.0
17,2003,307.0
17,2004,192.0
17,2005,316.0
17,2006,608.0
17,2007,651.0
17,2008,729.0
17,2009,1024.0
17,2010,962.0
17,2011,1167.0
17,2012,881.0
17,2013,1548.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,217.0
18,1992,226.0
18,1993,277.0
18,1994,330.0
18,1995,330.0
18,1996,330.0
18,1997,659.0
18,1998,659.0
18,1999,659.0
18,2000,659.0
18,2001,659.0
18,2002,
18,2003,74.0
18,2004,95.0
18,2005,
18,2006,0.0
18,2007,0.0
18,2008,0.0
18,2009,0.0
18,2010,491.0
18,2011,491.0
18,2012,0.0
18,2013,0.0
19,1961,0.0
19,1962,1.0
19,1963,12.0
19,1964,23.0
19,1965,8.0
19,1966,4.0
19,1967,4.0
19,1968,1.0
19,1969,0.0
19,1970,0.0
19,1971,2.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,37.0
19,1976,7.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,627.0
19,1987,579.0
19,1988,121.0
19,1989,27.0
19,1990,47.0
19,1991,130.0
19,1992,122.0
19,1993,240.0
19,1994,794.0
19,1995,1037.0
19,1996,10.0
19,1997,210.0
19,1998,55.0
19,1999,66.0
19,2000,80.0
19,2001,59.0
19,2002,64.0
19,2003,51.0
19,2004,145.0
19,2005,160.0
19,2006,277.0
19,2007,388.0
19,2008,537.0
19,2009,445.0
19,2010,387.0
19,2011,959.0
19,2012,759.0
19,2013,1288.0
80,1992,
80,1993,1600.0
80,1994,6800.0
80,1995,8600.0
80,1996,9650.0
80,1997,6200.0
80,1998,1200.0
80,1999,2500.0
80,2000,2170.0
80,2001,2674.0
80,2002,3470.0
80,2003,910.0
80,2004,2339.0
80,2005,6069.0
80,2006,2648.0
80,2007,2826.0
80,2008,1294.0
80,2009,2556.0
80,2010,1942.0
80,2011,1824.0
80,2012,1396.0
80,2013,796.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,70.0
20,1967,80.0
20,1968,80.0
20,1969,90.0
20,1970,100.0
20,1971,80.0
20,1972,110.0
20,1973,170.0
20,1974,189.0
20,1975,291.0
20,1976,278.0
20,1977,306.0
20,1978,298.0
20,1979,367.0
20,1980,425.0
20,1981,331.0
20,1982,126.0
20,1983,113.0
20,1984,146.0
20,1985,47.0
20,1986,91.0
20,1987,178.0
20,1988,300.0
20,1989,133.0
20,1990,437.0
20,1991,221.0
20,1992,266.0
20,1993,188.0
20,1994,179.0
20,1995,151.0
20,1996,34.0
20,1997,633.0
20,1998,1784.0
20,1999,1549.0
20,2000,1903.0
20,2001,582.0
20,2002,689.0
20,2003,289.0
20,2004,943.0
20,2005,976.0
20,2006,3520.0
20,2007,1948.0
20,2008,2733.0
20,2009,1607.0
20,2010,2507.0
20,2011,3257.0
20,2012,3217.0
20,2013,597.0
21,1961,8.0
21,1962,6.0
21,1963,9.0
21,1964,1.0
21,1965,2.0
21,1966,2.0
21,1967,6.0
21,1968,5.0
21,1969,2.0
21,1970,5.0
21,1971,68.0
21,1972,103.0
21,1973,360.0
21,1974,282.0
21,1975,221.0
21,1976,302.0
21,1977,403.0
21,1978,635.0
21,1979,755.0
21,1980,800.0
21,1981,1175.0
21,1982,1461.0
21,1983,857.0
21,1984,2516.0
21,1985,877.0
21,1986,3543.0
21,1987,1145.0
21,1988,909.0
21,1989,5581.0
21,1990,4889.0
21,1991,5982.0
21,1992,1438.0
21,1993,2857.0
21,1994,2179.0
21,1995,4495.0
21,1996,5937.0
21,1997,4259.0
21,1998,3078.0
21,1999,2387.0
21,2000,1111.0
21,2001,2077.0
21,2002,6058.0
21,2003,5527.0
21,2004,11182.0
21,2005,14684.0
21,2006,16193.0
21,2007,19938.0
21,2008,18090.0
21,2009,9067.0
21,2010,19635.0
21,2011,16837.0
21,2012,16590.0
21,2013,18173.0
239,1961,0.0
239,1962,0.0
239,1963,0.0
239,1964,0.0
239,1965,0.0
239,1966,0.0
239,1967,0.0
239,1968,0.0
239,1969,0.0
239,1970,0.0
239,1971,0.0
239,1972,0.0
239,1973,0.0
239,1974,43.0
239,1975,41.0
239,1976,41.0
239,1977,0.0
239,1978,0.0
239,1979,0.0
239,1980,0.0
239,1981,0.0
239,1982,0.0
239,1983,0.0
239,1984,0.0
239,1985,0.0
239,1986,0.0
239,1987,0.0
239,1988,0.0
239,1989,0.0
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,0.0
239,2004,0.0
239,2005,0.0
239,2006,0.0
239,2007,0.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
26,1961,146.0
26,1962,147.0
26,1963,234.0
26,1964,264.0
26,1965,347.0
26,1966,383.0
26,1967,299.0
26,1968,376.0
26,1969,378.0
26,1970,466.0
26,1971,450.0
26,1972,437.0
26,1973,499.0
26,1974,738.0
26,1975,836.0
26,1976,1150.0
26,1977,1207.0
26,1978,983.0
26,1979,881.0
26,1980,731.0
26,1981,845.0
26,1982,1042.0
26,1983,766.0
26,1984,552.0
26,1985,383.0
26,1986,274.0
26,1987,905.0
26,1988,1288.0
26,1989,710.0
26,1990,1000.0
26,1991,838.0
26,1992,1660.0
26,1993,1300.0
26,1994,2115.0
26,1995,3890.0
26,1996,3396.0
26,1997,3505.0
26,1998,5030.0
26,1999,2300.0
26,2000,1500.0
26,2001,1500.0
26,2002,2338.0
26,2003,2686.0
26,2004,3500.0
26,2005,3000.0
26,2006,1054.0
26,2007,784.0
26,2008,1221.0
26,2009,902.0
26,2010,1868.0
26,2011,2852.0
26,2012,4199.0
26,2013,4097.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,430.0
27,1970,2600.0
27,1971,2900.0
27,1972,2300.0
27,1973,3000.0
27,1974,3000.0
27,1975,3800.0
27,1976,300.0
27,1977,4900.0
27,1978,5300.0
27,1979,5000.0
27,1980,2700.0
27,1981,1700.0
27,1982,2900.0
27,1983,310.0
27,1984,3000.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,100.0
27,1989,0.0
27,1990,53.0
27,1991,0.0
27,1992,658.0
27,1993,368.0
27,1994,3396.0
27,1995,1722.0
27,1996,396.0
27,1997,3010.0
27,1998,3657.0
27,1999,879.0
27,2000,839.0
27,2001,478.0
27,2002,401.0
27,2003,741.0
27,2004,2279.0
27,2005,2844.0
27,2006,3039.0
27,2007,2919.0
27,2008,3157.0
27,2009,4068.0
27,2010,3850.0
27,2011,5505.0
27,2012,4499.0
27,2013,6652.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,2.0
233,1979,14.0
233,1980,39.0
233,1981,61.0
233,1982,41.0
233,1983,34.0
233,1984,21.0
233,1985,31.0
233,1986,90.0
233,1987,60.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,3.0
233,1995,5.0
233,1996,4.0
233,1997,11.0
233,1998,1.0
233,1999,2.0
233,2000,0.0
233,2001,0.0
233,2002,3.0
233,2003,1.0
233,2004,0.0
233,2005,19.0
233,2006,4.0
233,2007,2.0
233,2008,2.0
233,2009,0.0
233,2010,6.0
233,2011,16.0
233,2012,21.0
233,2013,9.0
29,1961,0.0
29,1962,0.0
29,1963,0.0
29,1964,0.0
29,1965,0.0
29,1966,0.0
29,1967,0.0
29,1968,0.0
29,1969,0.0
29,1970,0.0
29,1971,0.0
29,1972,0.0
29,1973,0.0
29,1974,0.0
29,1975,82.0
29,1976,176.0
29,1977,0.0
29,1978,0.0
29,1979,0.0
29,1980,0.0
29,1981,0.0
29,1982,0.0
29,1983,0.0
29,1984,0.0
29,1985,0.0
29,1986,0.0
29,1987,0.0
29,1988,0.0
29,1989,0.0
29,1990,0.0
29,1991,0.0
29,1992,0.0
29,1993,0.0
29,1994,0.0
29,1995,0.0
29,1996,0.0
29,1997,0.0
29,1998,12.0
29,1999,8.0
29,2000,2.0
29,2001,0.0
29,2002,0.0
29,2003,0.0
29,2004,24.0
29,2005,0.0
29,2006,0.0
