geo,year,cassava_area_harvested_pce1
23,1997,24.0
23,1998,96.0
23,1999,79.0
23,2000,82.0
23,2001,115.0
23,2002,110.0
23,2003,83.0
23,2004,71.0
23,2005,18.0
23,2006,17.0
23,2007,19.0
23,2008,23.0
23,2009,25.0
23,2010,24.0
23,2011,20.0
23,2012,27.0
23,2013,28.0
23,2014,57.0
23,2015,42.0
23,2016,33.0
53,1961,74000.0
53,1962,82000.0
53,1963,84000.0
53,1964,90000.0
53,1965,98000.0
53,1966,91000.0
53,1967,75000.0
53,1968,70000.0
53,1969,107950.0
53,1970,115910.0
53,1971,107613.0
53,1972,100500.0
53,1973,96800.0
53,1974,96500.0
53,1975,76800.0
53,1976,79400.0
53,1977,84900.0
53,1978,110700.0
53,1979,113300.0
53,1980,88479.0
53,1981,93609.0
53,1982,94409.0
53,1983,86572.0
53,1984,98640.0
53,1985,101547.0
53,1986,103220.0
53,1987,86640.0
53,1988,118443.0
53,1989,121710.0
53,1990,117500.0
53,1991,126015.0
53,1992,124238.0
53,1993,135000.0
53,1994,140674.0
53,1995,157950.0
53,1996,167076.0
53,1997,185784.0
53,1998,189400.0
53,1999,202117.0
53,2000,219404.0
53,2001,240048.0
53,2002,261750.0
53,2003,237894.0
53,2004,226434.0
53,2005,222419.0
53,2006,218270.0
53,2007,167100.0
53,2008,265500.0
53,2009,257407.0
53,2010,285765.0
53,2011,209812.0
53,2012,247754.0
53,2013,265697.0
53,2014,296641.0
53,2015,279232.0
53,2016,275558.0
19,1961,12750.0
19,1962,12860.0
19,1963,12545.0
19,1964,12730.0
19,1965,13045.0
19,1966,13335.0
19,1967,15000.0
19,1968,16670.0
19,1969,17000.0
19,1970,17700.0
19,1971,18000.0
19,1972,18200.0
19,1973,18800.0
19,1974,20868.0
19,1975,21780.0
19,1976,22000.0
19,1977,23000.0
19,1978,14680.0
19,1979,15815.0
19,1980,18030.0
19,1981,17930.0
19,1982,22730.0
19,1983,14930.0
19,1984,33094.0
19,1985,41150.0
19,1986,40000.0
19,1987,41000.0
19,1988,42260.0
19,1989,43886.0
19,1990,36358.0
19,1991,32295.0
19,1992,32296.0
19,1993,32447.0
19,1994,33027.0
19,1995,33099.0
19,1996,33404.0
19,1997,33599.0
19,1998,33883.0
19,1999,33616.0
19,2000,34559.0
19,2001,34570.0
19,2002,35214.0
19,2003,35547.0
19,2004,35883.0
19,2005,36366.0
19,2006,36432.0
19,2007,36631.0
19,2008,36764.0
19,2009,28794.0
19,2010,30345.0
19,2011,30586.0
19,2012,29679.0
19,2013,30306.0
19,2014,30911.0
19,2015,31290.0
19,2016,29471.0
21,1961,1381331.0
21,1962,1476206.0
21,1963,1617810.0
21,1964,1715857.0
21,1965,1749960.0
21,1966,1779806.0
21,1967,1914439.0
21,1968,1998197.0
21,1969,2029373.0
21,1970,2024557.0
21,1971,2071276.0
21,1972,2052658.0
21,1973,2103751.0
21,1974,2006222.0
21,1975,2041416.0
21,1976,2093638.0
21,1977,2175525.0
21,1978,2148707.0
21,1979,2111052.0
21,1980,2015857.0
21,1981,2067253.0
21,1982,2122029.0
21,1983,2061203.0
21,1984,1815539.0
21,1985,1868080.0
21,1986,2050313.0
21,1987,1934811.0
21,1988,1757076.0
21,1989,1880094.0
21,1990,1937570.0
21,1991,1944895.0
21,1992,1826260.0
21,1993,1811830.0
21,1994,1850930.0
21,1995,1946160.0
21,1996,1508920.0
21,1997,1551970.0
21,1998,1578880.0
21,1999,1571167.0
21,2000,1709315.0
21,2001,1667453.0
21,2002,1678029.0
21,2003,1633568.0
21,2004,1754875.0
21,2005,1901535.0
21,2006,1896509.0
21,2007,1894460.0
21,2008,1888859.0
21,2009,1760578.0
21,2010,1789769.0
21,2011,1733541.0
21,2012,1692986.0
21,2013,1525918.0
21,2014,1568253.0
21,2015,1512660.0
21,2016,1406258.0
26,1961,275.0
26,1962,255.0
26,1963,235.0
26,1964,243.0
26,1965,250.0
26,1966,250.0
26,1967,250.0
26,1968,240.0
26,1969,250.0
26,1970,250.0
26,1971,320.0
26,1972,380.0
26,1973,250.0
26,1974,250.0
26,1975,250.0
26,1976,250.0
26,1977,180.0
26,1978,120.0
26,1979,110.0
26,1980,82.0
26,1981,80.0
26,1982,53.0
26,1983,70.0
26,1984,80.0
26,1985,80.0
26,1986,81.0
26,1987,85.0
26,1988,85.0
26,1989,85.0
26,1990,80.0
26,1991,82.0
26,1992,100.0
26,1993,108.0
26,1994,120.0
26,1995,122.0
26,1996,130.0
26,1997,130.0
26,1998,135.0
26,1999,138.0
26,2000,140.0
26,2001,132.0
26,2002,150.0
26,2003,161.0
26,2004,170.0
26,2005,185.0
26,2006,181.0
26,2007,186.0
26,2008,195.0
26,2009,195.0
26,2010,199.0
26,2011,189.0
26,2012,180.0
26,2013,185.0
26,2014,183.0
26,2015,189.0
26,2016,183.0
233,1961,5000.0
233,1962,5000.0
233,1963,5000.0
233,1964,5000.0
233,1965,5000.0
233,1966,5000.0
233,1967,5000.0
233,1968,5000.0
233,1969,5000.0
233,1970,5000.0
233,1971,5000.0
233,1972,5000.0
233,1973,5000.0
233,1974,5000.0
233,1975,5000.0
233,1976,5000.0
233,1977,5000.0
233,1978,4500.0
233,1979,4000.0
233,1980,3500.0
233,1981,3100.0
233,1982,3100.0
233,1983,3450.0
233,1984,3408.0
233,1985,1600.0
233,1986,1065.0
233,1987,1126.0
233,1988,2294.0
233,1989,100.0
233,1990,1500.0
233,1991,1222.0
233,1992,700.0
233,1993,257.0
233,1994,500.0
233,1995,1000.0
233,1996,1391.0
233,1997,1722.0
233,1998,1973.0
233,1999,2154.0
233,2000,2307.0
233,2001,2205.0
233,2002,2225.0
233,2003,2261.0
233,2004,2167.0
233,2005,2176.0
233,2006,2198.0
233,2007,2000.0
233,2008,2361.0
233,2009,2464.0
233,2010,2645.0
233,2011,3100.0
233,2012,3300.0
233,2013,3200.0
233,2014,2987.0
233,2015,3524.0
233,2016,3646.0
29,1961,41000.0
29,1962,41000.0
29,1963,41000.0
29,1964,43000.0
29,1965,43000.0
29,1966,43000.0
29,1967,44000.0
29,1968,44000.0
29,1969,44000.0
29,1970,41000.0
29,1971,42000.0
29,1972,38000.0
29,1973,43000.0
29,1974,43000.0
29,1975,43000.0
29,1976,43000.0
29,1977,44000.0
29,1978,49000.0
29,1979,42000.0
29,1980,44000.0
29,1981,49000.0
29,1982,50000.0
29,1983,49000.0
29,1984,55000.0
29,1985,56000.0
29,1986,60000.0
29,1987,62000.0
29,1988,65000.0
29,1989,68000.0
29,1990,64000.0
29,1991,65000.0
29,1992,65000.0
29,1993,64733.0
29,1994,60000.0
29,1995,57705.0
29,1996,64000.0
29,1997,70000.0
29,1998,70000.0
29,1999,70000.0
29,2000,73000.0
29,2001,80000.0
29,2002,82000.0
29,2003,86673.0
29,2004,89726.0
29,2005,89000.0
29,2006,65000.0
29,2007,64000.0
29,2008,90000.0
29,2009,140000.0
29,2010,147287.0
29,2011,127349.0
29,2012,295686.0
29,2013,324918.0
29,2014,304546.0
29,2015,340441.0
29,2016,283146.0
35,1961,200.0
35,1962,250.0
35,1963,300.0
35,1964,300.0
35,1965,300.0
35,1966,300.0
35,1967,300.0
35,1968,300.0
35,1969,300.0
35,1970,200.0
35,1971,100.0
35,1972,50.0
35,1973,50.0
35,1974,200.0
35,1975,300.0
35,1976,400.0
35,1977,500.0
35,1978,500.0
35,1979,500.0
35,1980,400.0
35,1981,400.0
35,1982,100.0
35,1983,100.0
35,1984,142.0
35,1985,200.0
35,1986,300.0
35,1987,500.0
35,1988,475.0
35,1989,477.0
35,1990,416.0
35,1991,283.0
35,1992,240.0
35,1993,260.0
35,1994,265.0
35,1995,270.0
35,1996,260.0
35,1997,256.0
35,1998,256.0
35,1999,280.0
35,2000,248.0
35,2001,272.0
35,2002,272.0
35,2003,284.0
35,2004,291.0
35,2005,303.0
35,2006,300.0
35,2007,320.0
35,2008,319.0
35,2009,330.0
35,2010,382.0
35,2011,430.0
35,2012,459.0
35,2013,524.0
35,2014,348.0
35,2015,423.0
35,2016,432.0
115,1961,1192.0
115,1962,905.0
115,1963,1000.0
115,1964,800.0
115,1965,1800.0
115,1966,1100.0
115,1967,2100.0
115,1968,3400.0
115,1969,2800.0
115,1970,2800.0
115,1971,1400.0
115,1972,1900.0
115,1973,2500.0
115,1974,3000.0
115,1975,4000.0
115,1976,6000.0
115,1977,6000.0
115,1978,8000.0
115,1979,8000.0
115,1980,19000.0
115,1981,25000.0
115,1982,12000.0
115,1983,11000.0
115,1984,5000.0
115,1985,8000.0
115,1986,12000.0
115,1987,10000.0
115,1988,27000.0
115,1989,10000.0
115,1990,11000.0
115,1991,11000.0
115,1992,16000.0
115,1993,9800.0
115,1994,10000.0
115,1995,12410.0
115,1996,13000.0
115,1997,10060.0
115,1998,8208.0
115,1999,14003.0
115,2000,15380.0
115,2001,13590.0
115,2002,19284.0
115,2003,25039.0
115,2004,22507.0
115,2005,29975.0
115,2006,96324.0
115,2007,108000.0
115,2008,179945.0
115,2009,160326.0
115,2010,202303.0
115,2011,369518.0
115,2012,337065.0
115,2013,325832.0
115,2014,332937.0
115,2015,368532.0
115,2016,387636.0
32,1961,109000.0
32,1962,113000.0
32,1963,117000.0
32,1964,122600.0
32,1965,125000.0
32,1966,130600.0
32,1967,140000.0
32,1968,137800.0
32,1969,108100.0
32,1970,118900.0
32,1971,118200.0
32,1972,128400.0
32,1973,130700.0
32,1974,142300.0
32,1975,143900.0
32,1976,145600.0
32,1977,155170.0
32,1978,160300.0
32,1979,163800.0
32,1980,166100.0
32,1981,169500.0
32,1982,183300.0
32,1983,100000.0
32,1984,95235.0
32,1985,93945.0
32,1986,101000.0
32,1987,94404.0
32,1988,94307.0
32,1989,76709.0
32,1990,96594.0
32,1991,100000.0
32,1992,120000.0
32,1993,125000.0
32,1994,135000.0
32,1995,150000.0
32,1996,160000.0
32,1997,180000.0
32,1998,218340.0
32,1999,138307.0
32,2000,144242.0
32,2001,237709.0
32,2002,261481.0
32,2003,287629.0
32,2004,316392.0
32,2005,226320.0
32,2006,246604.0
32,2007,197675.0
32,2008,205910.0
32,2009,239418.0
32,2010,270787.0
32,2011,280189.0
32,2012,371543.0
32,2013,310788.0
32,2014,326342.0
32,2015,362704.0
32,2016,374655.0
36,1966,5.0
36,1967,5.0
36,1968,5.0
36,1969,5.0
36,1970,5.0
36,1971,5.0
36,1972,4.0
36,1973,4.0
36,1974,4.0
36,1975,4.0
36,1976,4.0
36,1977,4.0
36,1978,3.0
36,1979,3.0
36,1980,3.0
36,1981,3.0
36,1982,3.0
36,1983,3.0
36,1984,2.0
36,1985,1.0
36,1986,1.0
36,1987,1.0
36,1988,2.0
36,1989,1.0
36,1990,2.0
36,1991,16.0
36,1992,7.0
36,1993,5.0
36,1994,3.0
36,1995,2.0
36,1996,3.0
36,1997,3.0
36,1998,4.0
36,1999,4.0
36,2000,3.0
36,2001,4.0
36,2002,4.0
36,2003,4.0
36,2004,3.0
36,2005,3.0
36,2006,3.0
36,2007,3.0
36,2008,3.0
36,2009,3.0
36,2010,3.0
36,2011,3.0
36,2012,3.0
36,2013,2.0
36,2014,2.0
36,2015,2.0
36,2016,2.0
37,1961,220000.0
37,1962,200000.0
37,1963,200000.0
37,1964,200000.0
37,1965,200000.0
37,1966,236000.0
37,1967,243000.0
37,1968,249000.0
37,1969,255300.0
37,1970,261600.0
37,1971,268100.0
37,1972,274800.0
37,1973,283000.0
37,1974,302173.0
37,1975,285910.0
37,1976,290000.0
37,1977,305000.0
37,1978,315000.0
37,1979,310000.0
37,1980,300000.0
37,1981,287322.0
37,1982,240000.0
37,1983,210000.0
37,1984,180000.0
37,1985,152392.0
37,1986,162960.0
37,1987,164750.0
37,1988,166516.0
37,1989,166921.0
37,1990,192491.0
37,1991,174269.0
37,1992,168249.0
37,1993,166800.0
37,1994,167000.0
37,1995,170000.0
37,1996,180000.0
37,1997,190000.0
37,1998,200000.0
37,1999,190000.0
37,2000,187808.0
37,2001,184873.0
37,2002,183903.0
37,2003,180000.0
37,2004,190000.0
37,2005,194217.0
37,2006,192015.0
37,2007,199281.0
37,2008,207252.0
37,2009,214299.0
37,2010,240976.0
37,2011,251000.0
37,2012,243219.0
37,2013,237967.0
37,2014,243329.0
37,2015,247457.0
37,2016,250896.0
39,1961,8000.0
39,1962,10000.0
39,1963,12000.0
39,1964,15000.0
39,1965,18000.0
39,1966,22000.0
39,1967,28000.0
39,1968,35000.0
39,1969,40000.0
39,1970,44000.0
39,1971,45000.0
39,1972,45000.0
39,1973,45000.0
39,1974,45000.0
39,1975,47000.0
39,1976,47000.0
39,1977,48000.0
39,1978,49000.0
39,1979,50000.0
39,1980,55000.0
39,1981,57000.0
39,1982,65000.0
39,1983,70000.0
39,1984,75000.0
39,1985,80000.0
39,1986,67000.0
39,1987,70000.0
39,1988,75000.0
39,1989,65000.0
39,1990,75000.0
39,1991,58000.0
39,1992,43000.0
39,1993,40248.0
39,1994,45000.0
39,1995,59498.0
39,1996,60000.0
39,1997,47605.0
39,1998,45000.0
39,1999,35000.0
39,2000,23970.0
39,2001,26656.0
39,2002,26008.0
39,2003,26886.0
39,2004,6678.0
39,2005,65742.0
39,2006,82832.0
39,2007,50663.0
39,2008,30891.0
39,2009,48582.0
39,2010,56270.0
39,2011,24518.0
39,2012,30229.0
39,2013,33946.0
39,2014,30682.0
39,2015,46064.0
39,2016,46391.0
351,1961,94000.0
351,1962,100000.0
351,1963,102343.0
351,1964,107314.0
351,1965,108389.0
351,1966,112436.0
351,1967,119082.0
351,1968,140997.0
351,1969,151639.0
351,1970,160690.0
351,1971,169714.0
351,1972,180792.0
351,1973,190660.0
351,1974,193581.0
351,1975,198535.0
351,1976,198049.0
351,1977,207640.0
351,1978,216655.0
351,1979,214740.0
351,1980,238376.0
351,1981,241360.0
351,1982,243369.0
351,1983,245422.0
351,1984,244685.0
351,1985,243946.0
351,1986,233436.0
351,1987,232801.0
351,1988,231911.0
351,1989,226384.0
351,1990,231115.0
351,1991,230516.0
351,1992,230783.0
351,1993,231779.0
351,1994,235903.0
351,1995,234767.0
351,1996,236544.0
351,1997,238253.0
351,1998,239245.0
351,1999,236508.0
351,2000,239245.0
351,2001,241222.0
351,2002,246590.0
351,2003,250696.0
351,2004,245767.0
351,2005,260756.0
351,2006,265657.0
351,2007,268580.0
351,2008,270422.0
351,2009,275313.0
351,2010,278733.0
351,2011,275583.0
351,2012,280601.0
351,2013,285698.0
351,2014,287913.0
351,2015,289568.0
351,2016,291105.0
41,1961,80000.0
41,1962,85000.0
41,1963,85000.0
41,1964,90000.0
41,1965,90000.0
41,1966,95000.0
41,1967,100000.0
41,1968,120000.0
41,1969,130000.0
41,1970,140000.0
41,1971,150000.0
41,1972,160000.0
41,1973,170000.0
41,1974,170000.0
41,1975,180000.0
41,1976,180000.0
41,1977,190000.0
41,1978,200000.0
41,1979,200000.0
41,1980,226000.0
41,1981,230000.0
41,1982,235000.0
41,1983,240000.0
41,1984,240000.0
41,1985,240000.0
41,1986,230000.0
41,1987,230000.0
41,1988,230000.0
41,1989,225000.0
41,1990,230000.0
41,1991,229712.0
41,1992,230113.0
41,1993,230669.0
41,1994,234722.0
41,1995,233785.0
41,1996,235549.0
41,1997,236924.0
41,1998,238375.0
41,1999,235000.0
41,2000,238000.0
41,2001,240000.0
41,2002,245393.0
41,2003,250000.0
41,2004,245000.0
41,2005,260000.0
41,2006,265000.0
41,2007,268000.0
41,2008,270000.0
41,2009,275000.0
41,2010,278000.0
41,2011,275000.0
41,2012,280000.0
41,2013,285000.0
41,2014,287131.0
41,2015,288908.0
41,2016,290463.0
214,1961,14000.0
214,1962,15000.0
214,1963,17343.0
214,1964,17314.0
214,1965,18389.0
214,1966,17436.0
214,1967,19082.0
214,1968,20997.0
214,1969,21639.0
214,1970,20690.0
214,1971,19714.0
214,1972,20792.0
214,1973,20660.0
214,1974,23581.0
214,1975,18535.0
214,1976,18049.0
214,1977,17640.0
214,1978,16655.0
214,1979,14740.0
214,1980,12376.0
214,1981,11360.0
214,1982,8369.0
214,1983,5422.0
214,1984,4685.0
214,1985,3946.0
214,1986,3436.0
214,1987,2801.0
214,1988,1911.0
214,1989,1384.0
214,1990,1115.0
214,1991,804.0
214,1992,670.0
214,1993,1110.0
214,1994,1181.0
214,1995,982.0
214,1996,995.0
214,1997,1329.0
214,1998,870.0
214,1999,1508.0
214,2000,1245.0
214,2001,1222.0
214,2002,1197.0
214,2003,696.0
214,2004,767.0
214,2005,756.0
214,2006,657.0
214,2007,580.0
214,2008,422.0
214,2009,313.0
214,2010,733.0
214,2011,583.0
214,2012,601.0
214,2013,698.0
214,2014,782.0
214,2015,660.0
214,2016,641.0
44,1961,115000.0
44,1962,138000.0
44,1963,142000.0
44,1964,125000.0
44,1965,142000.0
44,1966,142000.0
44,1967,144000.0
44,1968,152300.0
44,1969,155000.0
44,1970,150000.0
44,1971,248800.0
44,1972,251300.0
44,1973,249800.0
44,1974,250100.0
44,1975,256700.0
44,1976,233300.0
44,1977,218300.0
44,1978,216800.0
44,1979,221702.0
44,1980,207700.0
44,1981,207000.0
44,1982,170900.0
44,1983,172700.0
44,1984,152900.0
44,1985,154200.0
44,1986,153300.0
44,1987,159100.0
44,1988,148800.0
44,1989,170600.0
44,1990,207310.0
44,1991,173996.0
44,1992,181256.0
44,1993,186498.0
44,1994,189603.0
44,1995,182697.0
44,1996,198472.0
44,1997,182071.0
44,1998,176944.0
44,1999,179967.0
44,2000,179348.0
44,2001,190197.0
44,2002,159660.0
44,2003,156664.0
44,2004,152494.0
44,2005,150963.0
44,2006,164335.0
44,2007,165588.0
44,2008,165170.0
44,2009,210500.0
44,2010,196282.0
44,2011,174768.0
44,2012,230161.0
44,2013,249996.0
44,2014,197309.0
44,2015,238307.0
44,2016,210250.0
45,1961,8400.0
45,1962,8300.0
45,1963,8300.0
45,1964,8200.0
45,1965,8000.0
45,1966,8200.0
45,1967,8000.0
45,1968,8000.0
45,1969,8300.0
45,1970,8400.0
45,1971,8400.0
45,1972,7900.0
45,1973,8000.0
45,1974,8500.0
45,1975,8800.0
45,1976,7000.0
45,1977,7500.0
45,1978,7000.0
45,1979,7000.0
45,1980,6800.0
45,1981,6800.0
45,1982,6700.0
45,1983,7000.0
45,1984,6340.0
45,1985,6580.0
45,1986,7250.0
45,1987,8600.0
45,1988,8820.0
45,1989,8950.0
45,1990,9000.0
45,1991,9920.0
45,1992,10334.0
45,1993,10347.0
45,1994,9349.0
45,1995,9200.0
45,1996,9416.0
45,1997,9400.0
45,1998,9600.0
45,1999,9805.0
45,2000,9900.0
45,2001,10000.0
45,2002,10053.0
45,2003,10500.0
45,2004,10500.0
45,2005,10700.0
45,2006,10900.0
45,2007,11200.0
45,2008,11500.0
45,2009,11800.0
45,2010,11565.0
45,2011,11198.0
45,2012,11000.0
45,2013,11000.0
45,2014,11094.0
45,2015,11676.0
45,2016,11669.0
46,1961,95000.0
46,1962,95000.0
46,1963,95000.0
46,1964,100000.0
46,1965,100000.0
46,1966,94000.0
46,1967,96000.0
46,1968,97000.0
46,1969,97000.0
46,1970,100000.0
46,1971,100000.0
46,1972,98000.0
46,1973,100000.0
46,1974,104719.0
46,1975,100000.0
46,1976,81818.0
46,1977,101818.0
46,1978,98000.0
46,1979,95000.0
46,1980,91404.0
46,1981,94000.0
46,1982,94000.0
46,1983,93158.0
46,1984,96389.0
46,1985,99677.0
46,1986,96350.0
46,1987,102752.0
46,1988,106333.0
46,1989,110039.0
46,1990,107684.0
46,1991,79368.0
46,1992,81238.0
46,1993,96228.0
46,1994,95000.0
46,1995,95000.0
46,1996,95000.0
46,1997,95000.0
46,1998,90000.0
46,1999,90210.0
46,2000,92014.0
46,2001,93854.0
46,2002,95731.0
46,2003,96000.0
46,2004,102000.0
46,2005,110000.0
46,2006,115000.0
46,2007,120000.0
46,2008,120000.0
46,2009,125000.0
46,2010,115772.0
46,2011,115722.0
46,2012,124406.0
46,2013,125198.0
46,2014,126758.0
46,2015,128288.0
46,2016,129788.0
47,1961,132.0
47,1962,130.0
47,1963,128.0
47,1964,125.0
47,1965,123.0
47,1966,146.0
47,1967,142.0
47,1968,115.0
47,1969,146.0
47,1970,146.0
47,1971,146.0
47,1972,108.0
47,1973,146.0
47,1974,125.0
47,1975,124.0
47,1976,124.0
47,1977,124.0
47,1978,124.0
47,1979,124.0
47,1980,150.0
47,1981,180.0
47,1982,220.0
47,1983,260.0
47,1984,280.0
47,1985,330.0
47,1986,360.0
47,1987,400.0
47,1988,421.0
47,1989,300.0
47,1990,125.0
47,1991,125.0
47,1992,120.0
47,1993,150.0
47,1994,180.0
47,1995,163.0
47,1996,170.0
47,1997,170.0
47,1998,157.0
47,1999,121.0
47,2000,150.0
47,2001,80.0
47,2002,67.0
47,2003,50.0
47,2004,50.0
47,2005,61.0
47,2006,60.0
47,2007,60.0
47,2008,54.0
47,2009,48.0
47,2010,44.0
47,2011,40.0
47,2012,38.0
47,2013,40.0
47,2014,30.0
47,2015,24.0
