geo,year,cauliflowers_and_broccoli_gross_production_value_constant_2004_2006_million_slc_vop
19,1982,3.6764620000000003
19,1983,3.0927759999999997
19,1984,2.966942
19,1985,4.18586
19,1986,4.457236
19,1987,4.802899
19,1988,5.003019999999999
19,1989,5.306233
19,1990,4.002416
19,1991,4.275308
19,1992,3.699203
19,1993,4.026673000000001
19,1994,4.108541000000001
19,1995,4.184344
19,1996,4.214665
19,1997,4.229826
19,1998,4.229826
19,1999,4.472397
19,2000,4.699807
19,2001,4.7604489999999995
19,2002,4.578521
19,2003,2.757725
19,2004,2.792595
19,2005,2.825948
19,2006,2.857786
19,2007,2.891139
19,2008,2.9199439999999997
19,2009,1.488777
19,2010,1.382356
19,2011,1.407282
19,2012,1.411478
19,2013,1.492544
19,2014,1.435224
27,1961,7.054667
27,1962,7.054667
27,1963,7.054667
27,1964,7.597333
27,1965,7.597333
27,1966,7.597333
27,1967,8.269155
27,1968,13.984520000000002
27,1969,10.791469000000001
27,1970,8.486763999999999
27,1971,9.51566
27,1972,11.226144999999999
27,1973,6.165779
27,1974,9.225333000000001
27,1975,6.716585
27,1976,7.044356
27,1977,9.185719
27,1978,3.85836
27,1979,4.570339
27,1980,5.227508
27,1981,3.011257
27,1982,1.486364
27,1983,1.744673
27,1984,2.141905
27,1985,1.168361
27,1986,1.234567
27,1987,1.088589
27,1988,1.171617
27,1989,1.490705
27,1990,1.500473
27,1991,1.298059
27,1992,1.1396
27,1993,0.9768
27,1994,1.047658
27,1995,1.1396
27,1996,0.814
27,1997,0.9768
27,1998,0.596933
27,1999,0.705467
27,2000,0.759733
27,2001,1.649707
27,2002,3.782929
27,2003,1.962825
27,2004,7.175139
27,2005,0.9936229999999999
27,2006,1.6459080000000001
27,2007,1.111924
27,2008,1.442951
27,2009,0.982769
27,2010,1.807623
27,2011,1.337673
27,2012,2.580923
27,2013,1.8108790000000001
27,2014,1.7392470000000002
35,1987,6.480323
35,1988,6.480323
35,1989,6.480323
35,1990,4.925046
35,1991,5.184259
35,1992,9.331666
35,1993,2.2033099999999997
35,1994,3.1105549999999997
35,1995,3.8881940000000004
35,1996,10.886942999999999
35,1997,7.776388000000001
35,1998,7.7210600000000005
35,1999,7.9250929999999995
35,2000,8.193958
35,2001,8.459464
35,2002,7.554759
35,2003,9.012053
35,2004,9.182780000000001
35,2005,9.046872
35,2006,7.776388000000001
35,2007,15.552776000000001
35,2008,15.552776000000001
35,2009,15.552776000000001
35,2010,18.144904999999998
35,2011,2.592129
35,2012,9.979697999999999
35,2013,10.368517
35,2014,11.611023
33,1961,7.693861999999999
33,1962,9.562702999999999
33,1963,10.069279
33,1964,9.244109
33,1965,9.915475
33,1966,8.631944
33,1967,9.624957
33,1968,8.959693
33,1969,10.82121
33,1970,12.005257
33,1971,10.01557
33,1972,9.130587
33,1973,10.278013
33,1974,11.016517
33,1975,12.83531
33,1976,12.786483
33,1977,12.85362
33,1978,19.976210000000002
33,1979,27.269693
33,1980,29.009142999999998
33,1981,25.254983
33,1982,28.9298
33,1983,28.612427
33,1984,29.765957
33,1985,27.391759999999998
33,1986,31.748929999999998
33,1987,30.998829999999998
33,1988,20.165413
33,1989,21.45932
33,1990,24.449953
33,1991,21.4227
33,1992,24.230233
33,1993,20.56213
33,1994,24.590329999999998
33,1995,23.992203
33,1996,22.673883
33,1997,23.516143
33,1998,25.079817000000002
33,1999,27.735378000000004
33,2000,23.854878
33,2001,26.026444
33,2002,23.390415
33,2003,23.631496
33,2004,26.031326999999997
33,2005,20.808705
33,2006,18.854417
33,2007,15.910169
33,2008,22.79534
33,2009,25.055404
33,2010,19.771748000000002
33,2011,17.70516
33,2012,18.660331
33,2013,19.101602
33,2014,17.222386
40,1961,486.6534
40,1962,486.6534
40,1963,491.15945
40,1964,495.6655
40,1965,501.253002
40,1966,504.6776
40,1967,509.18365
40,1968,513.6897
40,1969,518.19575
40,1970,522.7018
40,1971,504.6776
40,1972,477.6413
40,1973,450.605
40,1974,444.29652999999996
40,1975,470.521741
40,1976,497.107436
40,1977,525.946156
40,1978,450.605
40,1979,450.605
40,1980,450.605
40,1981,459.6171
40,1982,477.6413
40,1983,486.6534
40,1984,495.6655
40,1985,590.472792
40,1986,585.7865
40,1987,1122.00645
40,1988,925.993275
40,1989,1172.293968
40,1990,1434.72632
40,1991,1316.487568
40,1992,2087.9233280000003
40,1993,2423.894416
40,1994,3151.891854
40,1995,3154.235
40,1996,2973.993
40,1997,2162.904
40,1998,3094.484777
40,1999,3109.1745
40,2000,3064.114
40,2001,3154.235
40,2002,3199.2955
40,2003,3244.356
40,2004,3199.2955
40,2005,3289.4165
40,2006,3334.477
40,2007,2523.388
40,2008,2577.4606
40,2009,2973.993
40,2010,2523.388
40,2011,2856.064432
40,2012,3154.235
40,2013,2337.880077
40,2014,2620.045933
41,1961,495.93726
41,1962,522.177327
41,1963,524.801333
41,1964,537.921367
41,1965,551.0414
41,1966,556.289413
41,1967,556.289413
41,1968,583.841483
41,1969,611.393553
41,1970,640.257627
41,1971,653.37766
41,1972,682.241733
41,1973,695.361767
41,1974,722.9138370000001
41,1975,750.465907
41,1976,779.32998
41,1977,792.450013
41,1978,860.674187
41,1979,918.402333
41,1980,997.122533
41,1981,1154.562933
41,1982,1285.763267
41,1983,1443.203667
41,1984,1521.923867
41,1985,1574.404
41,1986,1705.6043329999998
41,1987,1836.804667
41,1988,2033.6051670000002
41,1989,2099.205333
41,1990,2309.125867
41,1991,2540.038453
41,1992,2624.006667
41,1993,3804.809667
41,1994,4460.811333
41,1995,4723.212
41,1996,5641.6143329999995
41,1997,5772.814667000001
41,1998,6035.215333
41,1999,6166.415667
41,2000,7478.419
41,2001,8003.220333
41,2002,8528.021667
41,2003,9184.023333
41,2004,9512.024167
41,2005,9577.624333
41,2006,10102.425667
41,2007,10496.026667
41,2008,10758.427333
41,2009,10955.227832999999
41,2010,11316.02875
41,2011,11722.749783
41,2012,11808.03
41,2013,11939.230333
41,2014,12183.598709
44,1961,17148.989352
44,1962,17834.948925999997
44,1963,18520.9085
44,1964,19206.868074
44,1965,19892.827648
44,1966,20578.787222
44,1967,21264.746796
44,1968,21950.70637
44,1969,22636.665944
44,1970,23665.605306
44,1971,24420.160837
44,1972,25243.312326
44,1973,26066.463815
44,1974,29599.155620999998
44,1975,17663.459032
44,1976,18520.9085
44,1977,18520.9085
44,1978,15228.302544
44,1979,14610.938928
44,1980,14713.832863999998
44,1981,14405.151056
44,1982,13719.191482
44,1983,13376.211694
44,1984,13719.191482
44,1985,14405.151056
44,1986,14852.396697999999
44,1987,14789.288416999998
44,1988,13691.753099000001
44,1989,12347.272332999999
44,1990,14405.151056
44,1991,5635.843861
44,1992,5659.166486
44,1993,5823.355276
44,1994,5548.263117
44,1995,4458.737231
44,1996,4664.525104
44,1997,1396.613693
44,1998,3023.709803
44,1999,5021.224082
44,2000,5615.951032999999
44,2001,5609.777397
44,2002,8654.065987
44,2003,9665.856358
44,2004,11456.210847
44,2005,11693.552859000001
44,2006,18395.377898
44,2007,15250.253250999998
44,2008,14569.095394
44,2009,12020.755576000001
44,2010,13485.279266999998
44,2011,15421.057185
44,2012,19796.793308
44,2013,7517.280061
44,2014,7190.365447
98,1992,1.614667
98,1993,2.018333
98,1994,2.332968
98,1995,2.420235
98,1996,2.397005
98,1997,2.456353
98,1998,2.7598540000000003
98,1999,3.059343
98,2000,1.4319819999999999
98,2001,1.561344
98,2002,1.690763
98,2003,2.1624779999999997
98,2004,4.250186
98,2005,7.7584729999999995
98,2006,13.159532999999998
98,2007,18.74628
98,2008,20.38113
98,2009,18.778573
98,2010,12.11
98,2011,11.1412
98,2012,10.31772
98,2013,9.502313000000001
98,2014,9.526533
50,1961,1.6553419999999999
50,1962,1.8539830000000002
50,1963,1.9864099999999998
50,1964,1.589128
50,1965,1.589128
50,1966,1.535949
50,1967,1.589128
50,1968,1.8539830000000002
50,1969,1.811231
50,1970,2.013
50,1971,1.9071619999999998
50,1972,1.9598209999999998
50,1973,1.8539830000000002
50,1974,1.589128
50,1975,0.794564
50,1976,0.9535809999999999
50,1977,1.059419
50,1978,1.0062389999999999
50,1979,1.218436
50,1980,0.794564
50,1981,0.847744
50,1982,0.7679739999999999
50,1983,0.9645299999999999
50,1984,0.974957
50,1985,0.9645299999999999
50,1986,0.990598
50,1987,0.9384620000000001
50,1988,0.8341879999999999
50,1989,0.9384620000000001
50,1990,0.9384620000000001
50,1991,0.954103
50,1992,0.912393
50,1993,0.9384620000000001
50,1994,0.886325
50,1995,1.147009
50,1996,1.0948719999999998
50,1997,1.147009
50,1998,1.12094
50,1999,1.251282
50,2000,1.303419
50,2001,1.1991450000000001
50,2002,1.251282
50,2003,1.0948719999999998
50,2004,1.229906
50,2005,1.2335559999999999
50,2006,1.267966
50,2007,1.15535
50,2008,0.818547
50,2009,0.871726
50,2010,0.882675
50,2011,0.870684
50,2012,0.967658
50,2013,0.708017
50,2014,0.842009
167,1993,441.469424
167,1994,413.599296
167,1995,391.43924599999997
167,1996,370.938623
167,1997,353.035364
167,1998,363.507276
167,1999,346.377042
167,2000,294.347306
167,2001,236.63841299999999
167,2002,162.479548
167,2003,169.97273700000002
167,2004,162.881521
167,2005,121.89058200000001
167,2006,93.474183
167,2007,78.446577
167,2008,77.80754300000001
167,2009,50.978421999999995
167,2010,46.628868
167,2011,54.132364
167,2012,40.578659
167,2013,38.620329
167,2014,40.238528
54,1961,46.794
54,1962,48.212
54,1963,47.739333
54,1964,52.012240000000006
54,1965,50.603693
54,1966,54.006893000000005
54,1967,54.030527
54,1968,50.277553000000005
54,1969,49.705627
54,1970,46.41114
54,1971,48.802833
54,1972,49.086433
54,1973,43.187553
54,1974,43.031573
54,1975,39.132073
54,1976,55.765213
54,1977,55.755759999999995
54,1978,49.398393
54,1979,54.162873
54,1980,52.924487
54,1981,57.022507
54,1982,54.952227
54,1983,48.254540000000006
54,1984,47.266667
54,1985,53.30262
54,1986,56.72
54,1987,51.993333
54,1988,51.993333
54,1989,51.993333
54,1990,47.266667
54,1991,45.697446
54,1992,51.993333
54,1993,40.724959999999996
54,1994,40.885667
54,1995,37.671268
54,1996,31.559953000000004
54,1997,31.668667
54,1998,31.668667
54,1999,31.668667
54,2000,32.595093
54,2001,32.614
54,2002,32.614
54,2003,31.470146999999997
54,2004,30.160859999999996
54,2005,28.922472999999997
54,2006,26.578046999999998
54,2007,28.36
54,2008,28.2614
54,2009,29.451859999999996
54,2010,36.537133000000004
54,2011,27.603733000000002
54,2012,26.19046
54,2013,18.547439999999998
54,2014,20.88714
59,1961,21.735118
59,1962,20.31464
59,1963,20.586189
59,1964,23.740802
59,1965,25.395878
59,1966,26.507855
59,1967,21.282679
59,1968,29.647
59,1969,30.076666999999997
59,1970,32.225
59,1971,32.654666999999996
59,1972,32.225
59,1973,30.076666999999997
59,1974,25.350333
59,1975,30.076666999999997
59,1976,35.479725
59,1977,37.170463
59,1978,36.776029
59,1979,41.824183000000005
59,1980,41.850821999999994
59,1981,42.869562
59,1982,39.599799
59,1983,40.818333
59,1984,38.67
59,1985,39.959
59,1986,41.248
59,1987,48.552333000000004
59,1988,43.396333
59,1989,30.506333
59,1990,36.772162
59,1991,35.773617
59,1992,41.345964
59,1993,45.115
59,1994,45.544667
59,1995,47.021001
59,1996,44.292618
59,1997,39.88166
59,1998,49.300383000000004
59,1999,47.591599
59,2000,47.156346
59,2001,47.204899
59,2002,47.439067
59,2003,47.099201
59,2004,56.37613399999999
59,2005,48.810133
59,2006,54.01769300000001
59,2007,49.678059999999995
59,2008,53.570840000000004
59,2009,42.749255
59,2010,50.642232
59,2011,86.449363
59,2012,73.510811
59,2013,57.112581999999996
59,2014,67.125105
67,1961,1.3683299999999998
67,1962,1.459552
67,1963,1.185886
67,1964,1.003442
67,1965,1.277108
67,1966,1.459552
67,1967,1.277108
67,1968,1.459552
67,1969,1.5507739999999999
67,1970,1.5507739999999999
67,1971,2.4629939999999997
67,1972,2.006884
67,1973,2.28055
67,1974,3.466436
67,1975,2.992082
67,1976,2.4629939999999997
67,1977,3.201892
67,1978,4.086746
67,1979,5.436831
67,1980,3.612391
67,1981,2.234939
67,1982,2.535972
67,1983,2.11635
67,1984,4.850274
67,1985,4.324835
67,1986,4.394164
67,1987,3.8295
67,1988,4.589379
67,1989,4.382305000000001
67,1990,3.971806
67,1991,3.9763669999999998
67,1992,4.518226
67,1993,3.6643879999999998
67,1994,4.10499
67,1995,4.378655999999999
67,1996,3.7848010000000003
67,1997,4.175231
67,1998,3.6954029999999998
67,1999,4.253682
67,2000,4.481737
67,2001,4.059379
67,2002,3.846832
67,2003,4.655059
67,2004,3.9033889999999998
67,2005,4.493596
67,2006,4.22814
67,2007,3.5175199999999998
67,2008,3.268484
67,2009,4.379568
67,2010,2.059793
67,2011,3.600532
67,2012,3.7081739999999996
67,2013,4.279224
67,2014,3.6105669999999996
68,1961,96.074627
68,1962,81.824377
68,1963,62.003676
68,1964,62.388153
68,1965,54.06600699999999
68,1966,70.875714
68,1967,87.602713
68,1968,80.73353399999999
68,1969,85.532795
68,1970,90.320879
68,1971,94.44506899999999
68,1972,95.674502
68,1973,95.634266
68,1974,107.293765
68,1975,96.894323
68,1976,105.19791599999999
68,1977,84.03936800000001
68,1978,112.213733
68,1979,91.8722
68,1980,105.425697
68,1981,110.93959299999999
68,1982,113.13022
68,1983,121.44566
68,1984,83.199107
68,1985,117.57853300000001
68,1986,86.10504
68,1987,104.121827
68,1988,126.97453300000001
68,1989,130.811707
68,1990,99.262212
68,1991,125.99098700000002
68,1992,109.297294
68,1993,124.10950700000001
68,1994,116.657129
68,1995,119.172997
68,1996,112.133261
68,1997,113.82764399999999
68,1998,98.04172
68,1999,95.09108
68,2000,86.586754
68,2001,94.575389
68,2002,89.395227
68,2003,95.771068
68,2004,93.617772
68,2005,77.701751
68,2006,79.263355
68,2007,85.369392
68,2008,79.43105
68,2009,81.763553
68,2010,79.68561
68,2011,81.490865
68,2012,75.30192
68,2013,80.740687
68,2014,72.95122099999999
79,1961,53.72708299999999
79,1962,53.113333
79,1963,58.155832999999994
79,1964,59.950832999999996
79,1965,56.66291700000001
79,1966,63.960832999999994
79,1967,67.905417
79,1968,65.9475
79,1969,63.746667
79,1970,63.091667
79,1971,68.78625
79,1972,70.475
79,1973,76.273333
79,1974,76.154167
79,1975,75.59
79,1976,79.93333299999999
79,1977,84.334583
79,1978,86.890833
79,1979,89.85583299999999
79,1980,85.329583
79,1981,90.88375
79,1982,88.7375
79,1983,85.69416700000001
79,1984,95.501667
79,1985,95.7425
79,1986,92.985417
79,1987,93.20125
79,1988,100.795833
79,1989,106.997083
79,1990,72.214167
79,1991,69.10708299999999
79,1992,62.67166700000001
79,1993,62.934167
79,1994,65.045833
79,1995,64.95125
79,1996,67.7125
79,1997,65.202917
79,1998,65.47375
79,1999,65.357917
79,2000,57.652917
79,2001,54.51708299999999
79,2002,53.33541700000001
79,2003,70.05625
79,2004,75.943333
79,2005,73.562083
79,2006,66.329167
79,2007,62.807083
79,2008,65.04208299999999
79,2009,70.037083
79,2010,63.32375
79,2011,60.056667000000004
79,2012,73.621667
79,2013,64.20083299999999
79,2014,62.151667
84,1961,18.025423999999997
84,1962,17.326031
84,1963,21.858851
84,1964,21.80668
84,1965,22.120462
84,1966,25.15091
84,1967,23.705247
84,1968,25.407984
84,1969,26.531549
84,1970,29.336679999999998
84,1971,27.94848
84,1972,26.956477000000003
84,1973,30.898027000000003
84,1974,31.702516999999997
84,1975,29.116654999999998
84,1976,31.285906
84,1977,31.090076
84,1978,32.522129
84,1979,33.555718
84,1980,37.623536
84,1981,39.482786
84,1982,39.841177
84,1983,39.37542
84,1984,45.115731
84,1985,39.723226000000004
84,1986,40.33113
84,1987,45.940636
84,1988,43.324529999999996
84,1989,40.8294
84,1990,52.059753
84,1991,43.40014
84,1992,45.97088
84,1993,50.6587
84,1994,48.84406
84,1995,48.31479
84,1996,53.6831
84,1997,57.4636
84,1998,58.2197
84,1999,59.74929
84,2000,60.488
84,2001,56.200913
84,2002,59.7319
84,2003,66.5368
84,2004,66.930728
84,2005,65.231015
84,2006,62.974056999999995
84,2007,73.022626
84,2008,46.8782
84,2009,46.1221
84,2010,55.42213
84,2011,64.87338000000001
84,2012,67.21729
84,2013,66.46119
84,2014,43.657214
95,1990,2.619153
95,1991,2.619153
95,1992,2.740037
95,1993,2.760185
95,1994,2.780332
95,1995,2.765399
95,1996,2.780332
95,1997,2.780332
95,1998,2.740037
95,1999,2.659448
95,2000,2.679595
95,2001,2.6997430000000002
95,2002,2.6997430000000002
95,2003,2.788391
95,2004,2.87301
95,2005,2.9616580000000003
95,2006,3.0361290000000003
95,2007,3.102689
95,2008,3.198074
95,2009,3.4117300000000004
95,2010,3.5749
95,2011,3.744618
95,2012,4.0294669999999995
95,2013,4.094143
95,2014,3.4946230000000003
97,1961,1521.344098
97,1962,1123.2495279999998
97,1963,1387.061247
97,1964,1386.647857
97,1965,1084.942055
97,1966,1202.758205
97,1967,970.3641269999999
97,1968,1154.253778
97,1969,1305.07223
97,1970,1321.3322369999999
97,1971,1272.345522
97,1972,1417.3765130000002
97,1973,912.902917
97,1974,911.5938480000001
97,1975,1275.8593369999999
97,1976,1358.606235
97,1977,1467.810093
97,1978,1511.284942
97,1979,1547.180973
97,1980,1190.356505
97,1981,1447.0716949999999
97,1982,1060.414248
97,1983,935.5015699999999
97,1984,1398.773963
97,1985,1286.05629
97,1986,1140.198518
97,1987,1458.0954279999999
97,1988,1515.763333
97,1989,1446.865
97,1990,1377.966667
97,1991,1309.068333
97,1992,1033.475
97,1993,964.576667
97,1994,1081.926639
97,1995,1102.373333
97,1996,1171.271667
97,1997,794.811173
97,1998,900.6390130000001
97,1999,1042.362885
97,2000,941.082335
97,2001,1036.988815
97,2002,1186.567097
97,2003,1492.475697
97,2004,2240.298207
97,2005,1691.316287
97,2006,1977.4510649999997
97,2007,1213.919735
97,2008,1732.4485920000002
97,2009,1870.865343
97,2010,989.035575
97,2011,954.793103
97,2012,1092.383075
97,2013,1616.3549
97,2014,1370.38785
99,1961,12.988192
99,1962,15.985467000000002
99,1963,15.985467000000002
99,1964,18.383287
99,1965,18.383287
99,1966,18.383287
99,1967,18.383287
99,1968,18.383287
99,1969,18.383287
99,1970,18.383287
99,1971,6.793824000000001
99,1972,18.183469
99,1973,15.386012
99,1974,9.990917
99,1975,5.594913
99,1976,8.39237
99,1977,9.990917
99,1978,15.386012
99,1979,11.9891
99,1980,19.981834
99,1981,24.577656
99,1982,20.381470999999998
99,1983,18.982742000000002
99,1984,20.980926
99,1985,22.379654000000002
99,1986,18.183469
99,1987,18.982742000000002
99,1988,18.982742000000002
99,1989,14.586739000000001
99,1990,17.384195000000002
99,1991,22.379654000000002
99,1992,19.981834
99,1993,17.98365
99,1994,18.555629999999997
99,1995,26.376021
99,1996,23.578564
99,1997,18.183469
99,1998,22.379654000000002
99,1999,19.382379
99,2000,17.783832
99,2001,16.78474
99,2002,15.985467000000002
99,2003,14.187102
99,2004,16.584922
99,2005,8.792007
99,2006,16.584922
99,2007,22.379654000000002
99,2008,21.380562
99,2009,20.381470999999998
99,2010,21.580381
99,2011,20.980926
99,2012,27.175294
99,2013,10.190735
99,2014,8.792007
100,1961,6271.3141399999995
100,1962,6073.912
100,1963,6225.7598
100,1964,7592.39
100,1965,7896.0856
100,1966,9110.868
100,1967,9870.107
100,1968,11388.585
100,1969,13666.302
100,1970,14425.541
100,1971,15184.78
100,1972,16703.258
100,1973,16703.258
100,1974,19740.214
100,1975,19740.214
100,1976,21258.692
100,1977,22777.17
100,1978,24295.648
100,1979,27332.604
100,1980,28851.082
100,1981,30369.56
100,1982,33406.516
100,1983,34924.994
100,1984,36443.472
100,1985,39480.428
100,1986,40998.906
100,1987,44035.862
100,1988,45554.34
100,1989,48591.296
100,1990,51550.764068000004
100,1991,45524.896712
100,1992,64080.576392999996
100,1993,43580.3186
100,1994,57398.4684
100,1995,60739.12
100,1996,68331.51
100,1997,75923.9
100,1998,67875.9666
100,1999,71216.6182
100,2000,71672.1616
100,2001,71216.6182
100,2002,74253.5742
100,2003,72886.944
100,2004,75015.850156
100,2005,68556.24474400001
100,2006,80830.102418
100,2007,84093.31164
100,2008,87722.47406000001
100,2009,99185.46448200001
100,2010,99748.81982
100,2011,102421.3411
100,2012,111592.94822
100,2013,119762.35986
100,2014,130183.37067799999
103,1961,1034.366667
103,1962,1332.933333
103,1963,1272.266667
103,1964,1830.8333329999998
103,1965,2135.9
103,1966,2135.9
103,1967,1673.533333
103,1968,2177.5
103,1969,2288.0
103,1970,2208.7
103,1971,2902.466667
103,1972,4493.233333
103,1973,4023.066667
103,1974,2017.6
103,1975,2134.166667
103,1976,2288.8666670000002
103,1977,874.033333
103,1978,1493.266667
103,1979,1083.333333
103,1980,2036.6666670000002
103,1981,1430.0
103,1982,1343.333333
103,1983,1993.3333329999998
103,1984,3076.666667
103,1985,3943.333333
103,1986,6370.0
103,1987,2426.666667
103,1988,6933.333333
103,1989,4160.0
103,1990,11180.0
103,1991,1122.333333
103,1992,9533.333333
103,1993,15166.666667
103,1994,15383.333333
103,1995,15600.0
103,1996,14733.333333
103,1997,14300.0
103,1998,14733.333333
103,1999,14300.0
103,2000,17333.333333000002
103,2001,13866.666667
103,2002,7366.666667
103,2003,11700.0
103,2004,11266.666667
103,2005,13000.0
103,2006,16033.333333
103,2007,9533.333333
103,2008,13368.333333
103,2009,15933.666667
103,2010,11180.0
103,2011,10733.233333
103,2012,10557.733333
103,2013,12452.266667
103,2014,13514.366666999998
104,1961,1.11
104,1962,1.11
104,1963,1.11
104,1964,1.11
104,1965,1.11
104,1966,1.11
104,1967,1.11
104,1968,1.11
104,1969,1.11
104,1970,1.11
104,1971,1.11
104,1972,1.11
104,1973,1.11
104,1974,4.44
104,1975,5.55
104,1976,6.66
104,1977,8.88
104,1978,8.88
104,1979,8.0475
104,1980,7.326
104,1981,7.3815
104,1982,8.88
104,1983,8.33277
104,1984,7.959810000000001
104,1985,7.458645
104,1986,6.352530000000001
104,1987,6.66
104,1988,7.0485
104,1989,6.8265
104,1990,5.883
104,1991,6.6045
104,1992,6.2715
104,1993,5.772
104,1994,5.883
104,1995,5.55
104,1996,5.439
104,1997,5.1615
104,1998,6.0495
104,1999,4.8285
104,2000,4.995
104,2001,4.773
104,2002,4.4955
104,2003,3.9160800000000004
104,2004,4.44
104,2005,4.3457870000000005
104,2006,3.996
104,2007,3.885
104,2008,4.803118
104,2009,5.426874
104,2010,6.549
104,2011,7.7145
104,2012,5.994
104,2013,6.7155
104,2014,6.7155
105,1961,11.330133
105,1962,12.038267
105,1963,8.674633
105,1964,9.205733
105,1965,10.799033
105,1966,12.2153
105,1967,9.0287
105,1968,10.35645
105,1969,9.913867
105,1970,11.1531
105,1971,13.897117000000001
105,1972,13.54305
105,1973,15.313382999999998
105,1974,11.6842
105,1975,15.490417
105,1976,13.100467
105,1977,13.8086
105,1978,16.4641
105,1979,12.392333
105,1980,12.923433000000001
105,1981,16.021517000000003
105,1982,17.172233
105,1983,19.155007
105,1984,22.022947
