geo,year,eggs_fat_supply_quantity_g_capita_day_fea1
211,2016,2.76
211,2015,2.81
211,2014,2.81
210,2016,3.73
210,2015,3.47
210,2014,3.59
210,2017,3.71
203,2017,3.74
203,2016,3.38
198,2017,2.72
198,2016,2.69
198,2015,2.45
198,2014,2.6
25,2014,0.31
199,2017,3.55
199,2015,2.98
199,2014,3.25
199,2016,3.23
25,2015,0.31
25,2017,0.3
203,2015,3.28
203,2014,3.26
202,2017,1.8
202,2016,1.99
25,2016,0.3
202,2015,2.2
202,2014,1.95
118,2014,4.12
40,2015,2.49
40,2014,2.4
39,2017,0.08
39,2016,0.08
39,2015,0.08
39,2014,0.08
37,2017,0.11
37,2016,0.11
37,2015,0.1
37,2014,0.1
40,2016,2.46
40,2017,2.49
96,2017,5.25
96,2016,5.21
96,2015,4.99
96,2014,4.97
351,2017,6.53
351,2015,6.32
351,2014,5.35
351,2016,6.38
128,2014,5.15
33,2017,3.81
33,2015,3.66
35,2016,1.15
35,2015,1.08
35,2014,1.12
35,2017,1.16
233,2017,0.55
233,2016,0.57
233,2015,0.6
233,2014,0.59
27,2017,2.33
27,2016,2.37
115,2014,0.4
115,2015,0.37
115,2016,0.37
33,2014,3.53
33,2016,3.77
32,2017,0.08
32,2016,0.08
32,2015,0.08
32,2014,0.08
115,2017,0.37
128,2015,5.07
128,2016,5.27
128,2017,4.9
49,2014,2.15
98,2017,2.17
98,2016,2.26
98,2015,1.94
98,2014,2.04
107,2017,0.47
107,2016,0.49
107,2015,0.48
107,2014,0.42
49,2015,1.96
49,2016,2.04
49,2017,2.13
167,2016,2.33
167,2015,2.27
167,2014,2.28
167,2017,2.33
50,2017,2.24
48,2017,2.5
50,2016,2.15
50,2014,2.41
50,2015,2.15
48,2016,2.52
48,2015,2.33
48,2014,2.33
214,2015,3.76
214,2014,3.55
214,2017,3.81
214,2016,3.94
41,2017,6.58
41,2016,6.43
41,2015,6.37
41,2014,5.38
27,2015,2.26
44,2015,2.87
46,2017,0.13
46,2016,0.14
46,2015,0.16
46,2014,0.14
44,2014,2.78
44,2017,3.02
44,2016,2.96
27,2014,2.15
10,2014,2.05
10,2017,2.16
10,2016,2.12
10,2015,2
1,2017,3.14
1,2016,3.19
1,2015,3.04
1,2014,3.01
9,2017,3.68
9,2016,3.66
9,2015,3.5
9,2014,2.97
11,2014,3.8
12,2016,1.81
12,2015,1.08
12,2014,1.19
52,2017,2.38
52,2016,2.3
52,2015,2.24
52,2014,2.3
11,2017,4.05
11,2016,3.77
11,2015,3.77
12,2017,1.84
4,2015,1.99
4,2014,1.83
3,2017,3.87
3,2016,4.02
3,2015,3.94
3,2014,3.69
2,2017,0.42
2,2016,0.37
2,2015,0.37
4,2016,1.97
4,2017,1.94
8,2017,0.69
8,2016,0.68
8,2015,0.9
8,2014,0.71
7,2017,0.15
7,2015,0.15
7,2014,0.3
7,2016,0.16
80,2017,1.37
80,2016,1.36
80,2015,1.43
80,2014,1.31
19,2017,1.74
19,2016,1.67
19,2015,1.37
19,2014,1.34
53,2017,0.24
53,2016,0.24
53,2015,0.23
53,2014,0.21
21,2017,1.92
21,2016,1.89
21,2015,1.96
21,2014,2.01
20,2017,0.35
20,2016,0.35
20,2015,0.32
20,2014,0.41
23,2017,1.09
57,2014,3.91
14,2017,2.25
14,2016,2.65
14,2015,2.11
14,2014,1.93
57,2015,3.96
16,2016,0.64
16,2015,0.56
16,2014,0.52
16,2017,0.86
57,2016,3.79
23,2016,1.36
23,2015,1.1
23,2014,1.04
255,2017,3.65
57,2017,3.95
255,2016,3.42
255,2014,3.33
255,2015,3.85
116,2014,1.34
116,2015,1.3
116,2016,1.29
99,2014,2.56
99,2017,3
99,2016,2.87
99,2015,2.63
97,2017,3.69
97,2016,3.58
97,2015,3.53
97,2014,3.43
95,2017,1.03
95,2016,1.02
95,2015,1.03
95,2014,1.07
100,2014,0.75
102,2016,2.14
102,2015,2.05
102,2014,2.11
101,2017,1.61
101,2016,1.6
101,2015,1.52
101,2014,1.42
100,2017,0.87
100,2016,0.82
100,2015,0.78
102,2017,2.06
175,2015,0.24
175,2014,0.2
90,2017,0.43
90,2016,0.43
90,2015,0.44
90,2014,0.45
89,2017,3.18
89,2016,3.24
89,2015,3.3
89,2014,3.23
175,2016,0.22
175,2017,0.19
93,2017,0.12
93,2016,0.1
93,2015,0.1
93,2014,0.11
91,2017,0.44
91,2015,0.4
91,2014,0.36
91,2016,0.3
108,2017,2.31
108,2016,2.31
108,2015,2.32
108,2014,2.22
112,2017,0.95
112,2016,0.97
112,2015,1.06
112,2014,1.08
110,2017,5.48
110,2016,5.4
110,2015,5.3
110,2014,5.26
83,2017,0.55
83,2016,0.48
83,2015,0.47
83,2014,0.47
114,2017,0.31
114,2016,0.33
114,2015,0.31
114,2014,0.3
109,2017,0.51
105,2014,2.7
104,2017,2.61
104,2016,2.47
104,2015,2.48
104,2014,2.56
105,2015,2.71
103,2016,2.23
103,2015,1.72
103,2014,2.77
103,2017,2.64
105,2016,2.8
109,2016,0.37
109,2015,0.4
109,2014,0.43
106,2017,3.19
105,2017,2.71
106,2016,3.14
106,2014,3.22
106,2015,3.07
86,2017,2.28
86,2016,2.28
86,2015,2.28
60,2017,2.06
60,2016,2.24
60,2015,2.23
60,2014,2.23
59,2017,0.96
59,2016,0.97
59,2015,1.04
59,2014,1.1
58,2017,1.83
63,2014,3.3
63,2015,3.3
63,2016,3.5
63,2017,3.37
238,2015,0.12
238,2014,0.11
238,2017,0.12
238,2016,0.12
209,2017,0.41
209,2016,0.4
58,2016,2.39
209,2015,0.47
209,2014,0.33
58,2015,2.49
58,2014,2.22
72,2014,0.3
72,2017,0.3
72,2016,0.55
72,2015,0.52
54,2017,4.59
54,2016,4.48
54,2015,4.52
54,2014,4.6
116,2017,1.29
55,2014,0.6
56,2017,2.4
56,2016,2.25
56,2015,2.26
56,2014,2.23
55,2017,0.58
55,2016,0.59
55,2015,0.54
66,2015,1.41
79,2016,3.17
79,2015,3.01
79,2014,2.95
79,2017,3.1
73,2017,1.65
73,2016,1.57
73,2015,1.76
73,2014,1.73
75,2017,0.34
75,2016,0.14
81,2014,0.26
81,2015,0.28
81,2016,0.28
86,2014,2.29
84,2017,2.34
84,2016,2.23
84,2015,2.26
75,2015,0.12
84,2014,2.34
81,2017,0.28
75,2014,0.17
68,2017,3.12
68,2016,3.11
68,2015,3.11
68,2014,3.1
67,2017,2.38
67,2016,2.37
67,2015,2.22
67,2014,2.26
66,2017,1.1
66,2016,1.45
66,2014,1.56
74,2017,0.22
74,2016,0.23
74,2015,0.23
74,2014,0.18
70,2017,2.06
70,2016,2.05
70,2015,2.44
70,2014,3.03
