geo,year,meat_food_fea1
223,2017,3153
213,2014,325
213,2015,323
213,2016,325
213,2017,347
226,2014,410
226,2015,399
226,2016,400
226,2017,399
230,2014,2237
230,2015,2079
230,2016,2114
230,2017,2087
225,2014,579
225,2015,585
225,2016,603
223,2015,2909
223,2014,2787
222,2017,324
222,2016,319
216,2014,2016
216,2015,1927
216,2016,1888
216,2017,1894
176,2014,37
176,2015,39
176,2016,39
176,2017,39
225,2017,588
217,2014,90
217,2016,94
217,2017,97
220,2014,97
220,2015,99
220,2016,95
220,2017,95
222,2014,314
222,2015,317
217,2015,92
208,2017,146
229,2014,4864
229,2016,5356
236,2015,1705
236,2016,1289
236,2017,1204
237,2014,5638
237,2015,5963
237,2016,5938
237,2017,5991
249,2014,526
249,2015,479
249,2016,474
249,2017,469
251,2014,199
251,2015,204
251,2016,212
251,2017,221
181,2014,243
181,2015,246
236,2014,2157
155,2017,10
155,2016,10
155,2015,10
229,2017,5331
215,2014,494
215,2015,497
215,2016,501
215,2017,504
231,2014,37465
231,2015,38781
231,2016,39685
229,2015,5177
231,2017,40344
234,2015,198
234,2016,179
234,2017,198
235,2014,1020
235,2015,1077
235,2016,1070
235,2017,1100
155,2014,10
234,2014,209
208,2016,135
208,2015,135
208,2014,129
244,2017,19
193,2014,3
193,2015,3
193,2016,3
193,2017,3
194,2014,1771
194,2015,1824
194,2016,1754
194,2017,1792
195,2014,207
195,2015,207
195,2016,207
195,2017,218
272,2014,500
272,2015,477
272,2016,468
272,2017,472
244,2016,19
244,2015,19
244,2014,19
191,2017,10
185,2015,10599
185,2016,10703
185,2017,11149
184,2014,97
184,2015,107
184,2016,105
184,2017,109
188,2014,4
197,2014,58
188,2015,4
188,2017,4
189,2014,17
189,2015,17
189,2016,17
189,2017,16
191,2014,10
191,2015,10
191,2016,10
188,2016,4
197,2015,67
197,2016,63
197,2017,62
38,2016,185
38,2017,191
276,2014,893
276,2015,902
276,2016,882
276,2017,873
207,2014,27
207,2015,26
38,2015,171
207,2016,25
210,2014,764
210,2015,775
210,2016,772
210,2017,763
211,2014,584
211,2015,575
211,2016,575
211,2017,571
207,2017,24
183,2017,1256
38,2014,150
203,2016,4567
199,2014,276
199,2015,274
199,2016,314
199,2017,323
198,2014,154
198,2015,152
198,2016,158
198,2017,159
203,2017,4676
25,2014,7
25,2016,8
25,2017,7
202,2014,3341
202,2015,3367
202,2016,3511
202,2017,3421
203,2014,4422
203,2015,4501
25,2015,7
118,2016,269
118,2015,268
118,2014,255
37,2016,162
37,2017,165
39,2014,169
39,2015,352
39,2016,378
39,2017,398
40,2014,1452
40,2015,1473
40,2016,1543
40,2017,1536
351,2014,87026
351,2015,87289
351,2016,87935
351,2017,88017
96,2014,922
96,2015,873
96,2016,929
37,2015,158
37,2014,156
33,2017,3035
33,2016,3050
233,2014,229
233,2015,232
233,2016,235
233,2017,230
35,2014,16
35,2015,16
35,2016,17
35,2017,17
96,2017,1001
115,2014,196
115,2016,195
115,2017,198
32,2014,293
32,2015,299
32,2016,296
32,2017,294
33,2014,3187
33,2015,3285
115,2015,193
27,2017,414
128,2014,61
128,2016,64
107,2015,252
107,2016,288
107,2017,302
98,2014,292
98,2015,301
98,2016,300
98,2017,315
49,2014,542
49,2015,566
49,2016,591
49,2017,629
50,2014,83
50,2015,82
50,2016,84
50,2017,86
167,2014,814
167,2015,853
107,2014,253
48,2017,265
48,2016,254
48,2015,247
128,2017,64
41,2014,84258
41,2015,84523
41,2016,85127
41,2017,85115
214,2014,1785
214,2015,1833
214,2016,1814
128,2015,61
214,2017,1836
44,2015,2587
44,2016,2653
44,2017,2734
46,2014,132
46,2015,188
46,2016,189
46,2017,205
48,2014,239
44,2014,2485
27,2016,415
27,2015,409
27,2014,410
9,2017,4806
1,2014,130
1,2015,128
1,2016,125
1,2017,134
10,2014,2819
10,2015,2950
10,2016,2985
10,2017,2989
11,2014,780
11,2015,786
11,2016,770
11,2017,769
52,2014,308
52,2015,323
52,2016,318
52,2017,336
9,2016,4707
9,2015,4693
9,2014,4412
8,2017,7
2,2015,344
2,2016,320
2,2017,312
3,2014,149
3,2015,121
3,2016,120
3,2017,137
4,2014,784
12,2014,29
4,2015,769
4,2017,748
7,2014,809
7,2015,721
7,2016,621
7,2017,700
8,2014,7
8,2015,7
8,2016,6
4,2016,781
12,2015,27
12,2016,26
12,2017,26
53,2016,231
53,2017,226
19,2014,693
19,2015,742
19,2016,771
19,2017,799
80,2014,120
80,2015,118
53,2015,254
80,2016,120
20,2014,57
20,2015,55
20,2016,54
20,2017,54
21,2014,19512
21,2015,20014
21,2016,20052
21,2017,20749
80,2017,121
167,2016,863
53,2014,270
23,2016,15
16,2014,625
16,2015,631
16,2016,628
16,2017,646
14,2014,20
14,2015,22
14,2016,21
14,2017,20
23,2017,15
57,2014,754
57,2016,759
57,2017,770
255,2014,779
255,2015,743
255,2016,719
255,2017,751
23,2014,15
23,2015,15
57,2015,750
167,2017,881
116,2014,338
116,2015,344
95,2017,312
97,2014,692
97,2015,727
97,2016,758
97,2017,776
99,2014,28
99,2015,29
99,2016,29
99,2017,30
100,2014,4537
100,2015,4806
100,2016,4990
100,2017,5060
101,2014,2642
101,2015,2728
101,2016,3068
101,2017,3097
95,2016,310
95,2015,300
95,2014,288
93,2017,193
89,2015,590
89,2016,618
89,2017,615
90,2014,125
90,2015,133
90,2016,146
90,2017,157
175,2014,29
102,2014,2588
175,2015,30
175,2017,32
91,2014,34
91,2015,35
91,2016,35
91,2017,35
93,2014,162
93,2015,177
93,2016,196
175,2016,31
102,2015,2560
102,2016,2762
102,2017,2903
110,2016,6034
110,2017,6290
112,2014,324
112,2015,340
112,2016,358
112,2017,371
108,2014,1123
108,2015,1126
110,2015,5905
108,2016,1119
114,2014,645
114,2015,706
114,2016,731
114,2017,801
83,2014,3
83,2015,3
83,2016,4
83,2017,3
108,2017,1173
89,2014,541
110,2014,6021
109,2016,172
103,2014,631
103,2015,579
103,2016,557
103,2017,716
104,2014,397
104,2015,414
104,2016,369
104,2017,374
109,2017,172
105,2014,757
105,2016,785
105,2017,800
106,2014,4751
106,2015,4706
106,2016,4652
106,2017,4912
109,2014,172
109,2015,175
105,2015,758
181,2016,253
86,2017,7
86,2015,7
59,2014,2382
59,2015,2610
59,2016,2535
59,2017,2535
60,2014,179
60,2015,182
60,2016,187
60,2017,195
63,2014,79
63,2015,84
63,2016,87
63,2017,84
209,2014,31
209,2015,30
209,2016,27
209,2017,31
238,2014,614
58,2017,759
58,2016,756
58,2015,858
58,2014,924
116,2016,358
116,2017,348
54,2014,362
54,2015,341
54,2016,400
54,2017,406
72,2014,14
72,2015,15
238,2015,537
72,2016,13
55,2014,4
55,2015,4
55,2016,4
55,2017,4
56,2014,514
56,2015,540
56,2016,563
56,2017,581
72,2017,14
238,2016,542
238,2017,575
66,2014,37
75,2017,17
73,2014,129
73,2015,126
73,2016,123
73,2017,128
79,2014,7179
79,2015,7187
79,2016,7276
75,2016,17
79,2017,7256
81,2015,367
81,2016,335
81,2017,400
84,2014,789
84,2015,731
84,2016,730
84,2017,758
86,2014,6
81,2014,417
86,2016,6
75,2015,16
74,2017,122
66,2015,35
66,2016,35
66,2017,38
67,2014,413
67,2015,410
67,2016,413
67,2017,423
68,2014,5529
75,2014,14
68,2015,5559
68,2017,5385
70,2014,25
70,2015,25
70,2016,27
70,2017,27
74,2014,120
74,2015,129
74,2016,120
68,2016,5515
181,2017,252
