geo,year,bastfibres_other_producer_price_index_2004_2006_100_pie
202,1998,68.02006800000001
202,1997,68.448252
202,1996,39.454086
28,1998,40.644875
28,1997,32.516690999999994
28,1996,32.516690999999994
28,1995,34.425134
28,1994,33.020995
28,1993,47.980018
28,1992,35.020409
28,1991,12.11317
144,2016,81.480194
144,2015,115.167645
144,2014,134.82128500000002
144,2013,139.809931
144,2012,142.235925
144,2011,130.03558600000002
144,2010,108.906621
144,2009,125.576975
144,2008,133.887583
144,2007,107.213144
144,2006,102.741553
28,1999,40.644875
144,2004,95.249288
28,2000,89.107442
28,2002,129.145176
202,1995,44.225278
202,1994,42.543127
202,1993,44.500539
202,1992,43.001896
202,1991,42.818388
28,2016,193.468401
28,2015,196.32386599999998
28,2014,223.69656400000002
28,2013,228.62463599999998
28,2012,240.977478
28,2011,246.964825
28,2010,199.194301
28,2009,171.335692
28,2008,150.131673
28,2007,120.21586200000002
28,2006,99.93984
28,2005,100.344825
28,2004,99.715336
28,2003,112.57633799999999
28,2001,98.48748499999999
216,2015,122.32692800000001
100,2016,225.01521
100,2014,202.860894
40,2003,77.69303199999999
40,2002,78.916659
40,2001,77.181242
40,2000,99.38156500000001
40,1999,108.58761100000001
40,1998,116.782702
40,1997,121.66243
40,1996,116.814753
40,2004,84.85712099999999
40,1995,154.732342
40,1993,119.60168600000002
40,1992,107.54238799999999
40,1991,100.198723
21,2016,134.505368
21,2015,130.22759299999998
21,2014,184.949802
21,2013,203.652387
21,2012,203.476733
40,1994,131.45501399999998
40,2005,106.592122
40,2006,108.550757
40,2007,114.002776
351,2000,83.424757
351,1999,58.924960999999996
351,1998,63.979889
351,1997,76.229786
351,1996,157.293117
351,1995,134.675083
351,1994,79.292261
351,1993,62.282614
351,1992,54.90315699999999
351,1991,53.09519
40,2016,206.246779
40,2015,196.587534
40,2014,204.26683300000002
40,2013,166.71668300000002
40,2012,148.296334
40,2011,139.06029099999998
40,2010,131.219246
40,2009,124.46101100000001
40,2008,127.93247099999999
21,2011,217.99997000000002
21,2010,184.304729
21,2009,161.425824
21,2008,161.313769
16,2010,303.09927000000005
16,2009,199.72392299999998
16,2008,166.510932
16,2007,117.05314299999999
16,2006,107.476068
16,2005,108.820355
16,2004,83.703577
16,2003,69.319342
16,2002,52.886738
16,2001,49.59305
16,2000,52.502759
16,1999,41.853735
16,1998,36.887603999999996
16,1997,83.502682
16,1996,66.547866
16,1995,40.932185
16,1994,37.88595
16,1993,41.785472
16,1992,40.932185
16,2011,212.96579300000002
351,2001,88.073814
16,2012,156.283694
16,2014,210.246117
21,2007,135.921198
21,2006,110.075864
21,2005,98.685625
21,2004,91.238511
21,2003,84.498554
21,2002,73.07803
21,2001,76.772816
21,2000,72.230046
21,1999,69.050107
21,1998,70.110086
21,1997,69.504384
21,1996,71.170066
21,1995,71.927195
21,1994,53.756114000000004
21,1993,3.634381
21,1992,0.068471
21,1991,0.009239
16,2016,231.115132
16,2015,220.170786
16,2013,196.43647099999998
100,2015,215.09537000000003
351,2002,85.085134
351,2004,98.678831
60,2016,133.381895
60,2015,136.89117199999998
60,2014,133.508492
60,2013,127.959547
60,2012,135.116941
60,2011,142.696888
60,2010,130.08116299999998
60,2009,128.177699
100,1991,38.757416
60,2008,129.580054
60,2006,107.47488999999999
60,2005,102.529726
60,2004,89.995385
60,2003,82.488155
60,2002,81.20128199999999
60,2001,87.066152
60,2000,83.769376
60,1999,82.41148199999999
60,2007,118.378551
100,1992,45.129484999999995
100,1993,52.875820999999995
100,1994,60.411127
100,2013,187.154465
100,2012,195.635956
100,2011,180.29327
100,2010,165.330848
100,2009,140.43201399999998
100,2008,127.119845
100,2007,128.914782
100,2006,104.880346
100,2005,98.487586
100,2004,96.632068
100,2003,95.64743399999999
100,2002,95.069418
100,2001,102.220754
100,2000,66.242754
100,1999,80.911896
100,1998,85.492785
100,1997,38.191238
100,1996,49.411845
100,1995,58.213329
60,1998,98.266147
60,1997,100.82331500000001
60,1996,90.58936899999999
60,1995,87.058052
41,1997,76.229786
41,1996,157.293117
41,1995,134.675083
41,1994,79.292261
41,1993,62.282614
41,1992,54.90315699999999
41,1991,53.09519
351,2016,192.127104
351,2015,185.809551
351,2014,182.70353799999998
351,2013,183.01458200000002
351,2012,177.305465
351,2011,172.64423100000002
351,2010,148.19240200000002
351,2009,133.6272
351,2008,136.913272
351,2007,119.994023
351,2006,101.260903
351,2005,100.060266
41,1998,63.979889
351,2003,87.24916
41,1999,58.924960999999996
41,2001,88.073814
60,1994,81.18319699999999
60,1993,67.764943
60,1992,57.705256000000006
60,1991,66.923794
41,2016,192.127104
41,2015,185.809551
41,2014,182.70353799999998
41,2013,183.01458200000002
41,2012,177.305465
41,2011,172.64423100000002
41,2010,148.19240200000002
41,2009,133.6272
41,2008,136.913272
41,2007,119.994023
41,2006,101.260903
41,2005,100.060266
41,2004,98.678831
41,2003,87.24916
41,2002,85.085134
41,2000,83.424757
216,2016,118.707976
