geo,year,wheat_export_quantity_tcl
9,1970,2301756.0
9,1971,810932.0
9,1972,1640053.0
9,1973,2970599.0
9,1974,1726338.0
9,1975,1758087.0
9,1976,3154591.0
9,1977,5634583.0
9,1978,1608368.0
9,1979,4278852.0
9,1980,4494648.0
9,1981,3766401.0
9,1982,3800529.0
9,1983,10182443.0
9,1984,7244968.0
9,1985,9582881.0
9,1986,4021418.0
9,1987,4192092.0
9,1988,3642577.0
9,1989,4322853.0
9,1990,5836660.0
9,1991,5511124.0
9,1992,6071943.0
9,1993,5777230.0
9,1994,5172297.0
9,1995,6913286.0
9,1996,3532042.0
9,1997,8791336.0
9,1998,10370581.0
9,1999,8796526.0
9,2000,11019021.0
9,2001,10790517.0
9,2002,9051610.0
9,2003,6169213.0
9,2004,9976599.0
9,2005,10431146.0
9,2006,9697359.0
9,2007,9645491.0
9,2008,8772264.0
9,2009,5118007.0
9,2010,4038997.0
9,2011,8411136.0
9,2012,11461359.0
9,2013,2388934.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,
1,2000,
1,2001,
1,2002,9.0
1,2003,21.0
1,2004,0.0
1,2005,3.0
1,2006,0.0
1,2007,0.0
1,2008,15.0
1,2009,0.0
1,2010,0.0
1,2011,22.0
1,2012,0.0
1,2013,0.0
22,1961,
22,1962,
22,1963,
22,1964,
22,1965,
22,1966,
22,1967,
22,1968,
22,1969,
22,1970,
22,1971,
22,1972,
22,1973,
22,1974,
22,1975,
22,1976,
22,1977,
22,1978,
22,1979,
22,1980,
22,1981,
22,1982,
22,1983,
22,1984,
22,1985,
22,1986,
22,1987,
22,1988,
22,1989,
22,1990,
22,1991,
22,1992,
22,1993,
22,1994,
22,1995,
22,1996,
22,1997,
22,1998,
22,1999,0.0
22,2000,13693.0
22,2001,27858.0
22,2002,21883.0
22,2003,13397.0
22,2004,7906.0
22,2005,3494.0
22,2006,4926.0
22,2007,7755.0
22,2008,4188.0
22,2009,0.0
22,2010,0.0
22,2011,0.0
22,2012,0.0
22,2013,0.0
10,1961,4163800.0
10,1962,5529000.0
10,1963,4136000.0
10,1964,6905300.0
10,1965,5714700.0
10,1966,5156788.0
10,1967,6505912.0
10,1968,6498486.0
10,1969,4890817.0
10,1970,6886084.0
10,1971,9088605.0
10,1972,8459044.0
10,1973,5391031.0
10,1974,5128150.0
10,1975,7860069.0
10,1976,7558718.0
10,1977,7945143.0
10,1978,10948926.0
10,1979,6823720.0
10,1980,14876378.0
10,1981,10551501.0
10,1982,10912459.0
10,1983,8215277.0
10,1984,10534635.0
10,1985,15703855.0
10,1986,16108761.0
10,1987,14789431.0
10,1988,12183063.0
10,1989,10449339.0
10,1990,11506710.0
10,1991,11943294.0
10,1992,8096933.0
10,1993,9487424.0
10,1994,12730000.0
10,1995,7818000.0
10,1996,14567981.0
10,1997,19377867.0
10,1998,15231075.0
10,1999,16540263.0
10,2000,17724364.0
10,2001,15542103.0
10,2002,14697182.0
10,2003,9503389.0
10,2004,18450822.0
10,2005,13914503.0
10,2006,14975540.0
10,2007,6755804.0
10,2008,8278014.0
10,2009,14996065.0
10,2010,15888042.0
10,2011,17657181.0
10,2012,23535862.0
10,2013,18001619.0
11,1961,45300.0
11,1962,90000.0
11,1963,23.0
11,1964,16.0
11,1965,17.0
11,1966,12.0
11,1967,32209.0
11,1968,29.0
11,1969,11.0
11,1970,10474.0
11,1971,13.0
11,1972,23.0
11,1973,17.0
11,1974,17.0
11,1975,156.0
11,1976,87353.0
11,1977,21.0
11,1978,235294.0
11,1979,210223.0
11,1980,106023.0
11,1981,222922.0
11,1982,269550.0
11,1983,579619.0
11,1984,539765.0
11,1985,656509.0
11,1986,532096.0
11,1987,476309.0
11,1988,823513.0
11,1989,436075.0
11,1990,424230.0
11,1991,329340.0
11,1992,393392.0
11,1993,294579.0
11,1994,360449.0
11,1995,282681.0
11,1996,343905.0
11,1997,463105.0
11,1998,494189.0
11,1999,428905.0
11,2000,509823.0
11,2001,539481.0
11,2002,763255.0
11,2003,592378.0
11,2004,417406.0
11,2005,799601.0
11,2006,573874.0
11,2007,590187.0
11,2008,578637.0
11,2009,544204.0
11,2010,710045.0
11,2011,619754.0
11,2012,587833.0
11,2013,543329.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,4.0
52,2000,2540.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,6599.0
52,2007,0.0
52,2008,1953.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,167.0
13,1972,193.0
13,1973,362.0
13,1974,169.0
13,1975,9.0
13,1976,0.0
13,1977,0.0
13,1978,0.0
13,1979,0.0
13,1980,8.0
13,1981,203.0
13,1982,0.0
13,1983,0.0
13,1984,3.0
13,1985,2.0
13,1986,3.0
13,1987,90.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,1414.0
13,1996,0.0
13,1997,10.0
13,1998,0.0
13,1999,0.0
13,2000,115.0
13,2001,228.0
13,2002,4268.0
13,2003,320.0
13,2004,300.0
13,2005,94.0
13,2006,9.0
13,2007,0.0
13,2008,0.0
13,2009,21.0
13,2010,1.0
13,2011,2215.0
13,2012,5880.0
13,2013,0.0
16,1961,
16,1962,
16,1963,
16,1964,
16,1965,
16,1966,
16,1967,
16,1968,
16,1969,
16,1970,
16,1971,
16,1972,
16,1973,
16,1974,
16,1975,
16,1976,
16,1977,
16,1978,
16,1979,
16,1980,
16,1981,
16,1982,
16,1983,
16,1984,
16,1985,
16,1986,
16,1987,
16,1988,
16,1989,
16,1990,
16,1991,
16,1992,
16,1993,
16,1994,
16,1995,
16,1996,
16,1997,
16,1998,
16,1999,
16,2000,
16,2001,
16,2002,
16,2003,
16,2004,
16,2005,
16,2006,693.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,1500.0
14,1991,4.0
14,1992,0.0
14,1993,50.0
14,1994,50.0
14,1995,704.0
14,1996,0.0
14,1997,2.0
14,1998,2.0
14,1999,2.0
14,2000,2.0
14,2001,392.0
14,2002,686.0
14,2003,199.0
14,2004,0.0
14,2005,1.0
14,2006,1.0
14,2007,1.0
14,2008,0.0
14,2009,1.0
14,2010,1.0
14,2011,21.0
14,2012,39.0
14,2013,199.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,9538.0
57,1999,1281.0
57,2000,1856.0
57,2001,7340.0
57,2002,1663.0
57,2003,4527.0
57,2004,196.0
57,2005,220.0
57,2006,53.0
57,2007,199.0
57,2008,69.0
57,2009,45.0
57,2010,4835.0
57,2011,377.0
57,2012,208.0
57,2013,303.0
255,2000,1093209.0
255,2001,503625.0
255,2002,505561.0
255,2003,692984.0
255,2004,892784.0
255,2005,800593.0
255,2006,885870.0
255,2007,863090.0
255,2008,975384.0
255,2009,768865.0
255,2010,717596.0
255,2011,577528.0
255,2012,648583.0
255,2013,622055.0
15,1961,31200.0
15,1962,71300.0
15,1963,170500.0
15,1964,246100.0
15,1965,181000.0
15,1966,214401.0
15,1967,56567.0
15,1968,211054.0
15,1969,237437.0
15,1970,176780.0
15,1971,138542.0
15,1972,309599.0
15,1973,420240.0
15,1974,195998.0
15,1975,1164931.0
15,1976,700708.0
15,1977,143921.0
15,1978,245506.0
15,1979,958439.0
15,1980,849213.0
15,1981,524211.0
15,1982,471232.0
15,1983,740781.0
15,1984,588641.0
15,1985,763076.0
15,1986,400192.0
15,1987,390682.0
15,1988,298581.0
15,1989,416965.0
15,1990,570976.0
15,1991,736618.0
15,1992,766031.0
15,1993,729765.0
15,1994,619353.0
15,1995,759899.0
15,1996,477694.0
15,1997,464606.0
15,1998,732050.0
15,1999,1420664.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,50.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,1450.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,1825.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,0.0
53,2004,0.0
53,2005,0.0
53,2006,0.0
53,2007,0.0
53,2008,0.0
53,2009,0.0
53,2010,0.0
53,2011,0.0
53,2012,4934.0
53,2013,5544.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,11.0
18,1992,
18,1993,1171.0
18,1994,141.0
18,1995,0.0
18,1996,0.0
18,1997,37.0
18,1998,30.0
18,1999,15.0
18,2000,7.0
18,2001,6.0
18,2002,0.0
18,2003,0.0
18,2004,0.0
18,2005,0.0
18,2006,0.0
18,2007,0.0
18,2008,0.0
18,2009,0.0
18,2010,0.0
18,2011,0.0
18,2012,0.0
18,2013,0.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,8.0
19,1969,0.0
19,1970,11.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,139.0
19,1994,1.0
19,1995,1.0
19,1996,2.0
19,1997,4.0
19,1998,7.0
19,1999,0.0
19,2000,1.0
19,2001,24.0
19,2002,0.0
19,2003,0.0
19,2004,1.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
80,1992,4400.0
80,1993,200.0
80,1994,1000.0
80,1995,4900.0
80,1996,9900.0
80,1997,700.0
80,1998,2200.0
80,1999,0.0
80,2000,1000.0
80,2001,425.0
80,2002,2816.0
80,2003,0.0
80,2004,93.0
80,2005,36.0
80,2006,50.0
80,2007,30.0
80,2008,1178.0
80,2009,13788.0
80,2010,43407.0
80,2011,1814.0
80,2012,3800.0
80,2013,45327.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,250.0
20,1975,180.0
20,1976,100.0
20,1977,360.0
20,1978,290.0
20,1979,280.0
20,1980,250.0
20,1981,410.0
20,1982,532.0
20,1983,684.0
20,1984,734.0
20,1985,189.0
20,1986,0.0
20,1987,0.0
20,1988,733.0
20,1989,0.0
20,1990,0.0
20,1991,0.0
20,1992,172.0
20,1993,0.0
20,1994,0.0
20,1995,40.0
20,1996,0.0
20,1997,44.0
20,1998,59.0
20,1999,0.0
20,2000,60.0
20,2001,67.0
20,2002,32.0
20,2003,25.0
20,2004,
20,2005,
20,2006,0.0
20,2007,244.0
20,2008,10.0
20,2009,0.0
20,2010,0.0
20,2011,176.0
20,2012,70.0
20,2013,180.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,147.0
21,1981,105.0
21,1982,534.0
21,1983,1050.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1991,0.0
21,1992,0.0
21,1993,0.0
21,1994,2.0
21,1995,45.0
21,1996,0.0
21,1997,5.0
21,1998,4187.0
21,1999,1634.0
21,2000,968.0
21,2001,837.0
21,2002,1030.0
21,2003,50307.0
21,2004,1323433.0
21,2005,156571.0
21,2006,652102.0
21,2007,104477.0
21,2008,645140.0
21,2009,384750.0
21,2010,1324208.0
21,2011,2350720.0
21,2012,2404896.0
21,2013,1188299.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,3.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,
26,1996,
26,1997,
26,1998,
26,1999,
26,2000,
26,2001,
26,2002,
26,2003,
26,2004,
26,2005,
26,2006,
26,2007,
26,2008,
26,2009,
26,2010,
26,2011,
26,2012,
26,2013,
27,1961,10424.0
27,1962,1995.0
27,1963,28224.0
27,1964,6995.0
27,1965,9507.0
27,1966,400206.0
27,1967,533836.0
27,1968,364897.0
27,1969,237921.0
27,1970,211082.0
27,1971,323936.0
27,1972,508573.0
27,1973,220129.0
27,1974,139069.0
27,1975,115589.0
27,1976,255498.0
27,1977,270785.0
27,1978,201130.0
27,1979,396050.0
27,1980,508697.0
27,1981,319186.0
27,1982,1017856.0
27,1983,519947.0
27,1984,331550.0
27,1985,676791.0
27,1986,300029.0
27,1987,271812.0
27,1988,371568.0
27,1989,482919.0
27,1990,452378.0
27,1991,111608.0
27,1992,327437.0
27,1993,43782.0
27,1994,14793.0
27,1995,825081.0
27,1996,141.0
27,1997,105876.0
27,1998,918485.0
27,1999,773400.0
27,2000,498700.0
27,2001,365892.0
27,2002,1302893.0
27,2003,313069.0
27,2004,667036.0
27,2005,1116383.0
27,2006,1304371.0
27,2007,253933.0
27,2008,1759299.0
27,2009,1771182.0
27,2010,2293123.0
27,2011,2137202.0
27,2012,2452535.0
27,2013,3660608.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,
233,1996,10.0
233,1997,
233,1998,
233,1999,
233,2000,
233,2001,5293.0
233,2002,2055.0
233,2003,804.0
233,2004,0.0
233,2005,
233,2006,
233,2007,
233,2008,
233,2009,
233,2010,
233,2011,
233,2012,42.0
233,2013,0.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,
29,1999,
29,2000,
29,2001,
29,2002,500.0
29,2003,0.0
29,2004,0.0
29,2005,0.0
29,2006,29.0
29,2007,0.0
29,2008,0.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,1.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,
35,1999,
35,2000,
35,2001,
35,2002,
35,2003,
35,2004,
35,2005,70.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,4.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,1388.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,221.0
32,1972,150.0
32,1973,0.0
32,1974,0.0
32,1975,50.0
32,1976,0.0
32,1977,0.0
32,1978,425.0
32,1979,0.0
32,1980,148.0
32,1981,146.0
32,1982,50.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,15.0
32,1987,10.0
32,1988,116.0
32,1989,110.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,
32,1995,
32,1996,
32,1997,
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,8.0
32,2013,8.0
33,1961,9964000.0
33,1962,8045900.0
33,1963,10731200.0
33,1964,13615200.0
33,1965,11882350.0
33,1966,14577370.0
33,1967,9535232.0
33,1968,9246342.0
33,1969,6686393.0
33,1970,10746250.0
33,1971,12885960.0
33,1972,13964494.0
33,1973,12323961.0
33,1974,10181328.0
33,1975,11188944.0
33,1976,10717744.0
33,1977,14822056.0
33,1978,14432458.0
33,1979,11696434.0
33,1980,17016320.0
33,1981,15495050.0
33,1982,19214576.0
33,1983,21808048.0
33,1984,21091328.0
33,1985,17006752.0
33,1986,15957017.0
33,1987,22139728.0
33,1988,20087424.0
33,1989,11274136.0
33,1990,17954496.0
33,1991,23260640.0
33,1992,23644752.0
33,1993,18210168.0
33,1994,21378004.0
33,1995,16960000.0
33,1996,16520000.0
33,1997,18857913.0
33,1998,17701874.0
33,1999,16158108.0
33,2000,18771740.0
33,2001,17658856.0
33,2002,12202573.0
33,2003,11703543.0
33,2004,15118679.0
33,2005,13924960.0
33,2006,18497809.0
33,2007,17551674.0
33,2008,15781400.0
33,2009,19279098.0
33,2010,18394492.0
33,2011,16335086.0
33,2012,17866820.0
33,2013,19808018.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,61.0
40,1984,3.0
40,1985,0.0
40,1986,20.0
40,1987,23749.0
40,1988,43.0
40,1989,97.0
40,1990,1027.0
40,1991,20.0
40,1992,765.0
40,1993,123.0
40,1994,78.0
40,1995,87.0
40,1996,334.0
40,1997,148.0
40,1998,33.0
40,1999,16.0
40,2000,8.0
40,2001,19.0
40,2002,51.0
40,2003,62.0
40,2004,66.0
40,2005,25.0
40,2006,12.0
40,2007,26.0
40,2008,13.0
40,2009,4.0
40,2010,3.0
40,2011,111.0
40,2012,11.0
40,2013,31.0
96,1961,5100.0
96,1962,2600.0
96,1963,5800.0
96,1964,6900.0
96,1965,10700.0
96,1966,1814.0
96,1967,2515.0
96,1968,156.0
96,1969,329.0
96,1970,11878.0
96,1971,389.0
96,1972,4935.0
96,1973,1206.0
96,1974,1208.0
96,1975,136.0
96,1976,40.0
96,1977,44.0
96,1978,5.0
96,1979,25.0
96,1980,157.0
96,1981,17.0
96,1982,30.0
96,1983,9.0
96,1984,82.0
96,1985,6128.0
96,1986,6813.0
96,1987,0.0
96,1988,0.0
96,1989,0.0
96,1990,368.0
96,1991,1158.0
96,1992,2396.0
96,1993,68.0
96,1994,143.0
96,1995,600.0
96,1996,5.0
96,1997,0.0
96,1998,28.0
96,1999,412.0
96,2000,0.0
96,2001,8.0
96,2002,9.0
96,2003,7.0
96,2004,89.0
96,2005,58.0
96,2006,3.0
96,2007,40.0
96,2008,1.0
96,2009,19.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,21.0
128,1961,
128,1962,
128,1963,
128,1964,
128,1965,
128,1966,
128,1967,
128,1968,
128,1969,
128,1970,
128,1971,
128,1972,
128,1973,
128,1974,
128,1975,
128,1976,
128,1977,
128,1978,
128,1979,
128,1980,
128,1981,
128,1982,
128,1983,
128,1984,
128,1985,
128,1986,
128,1987,
128,1988,
128,1989,
128,1990,
128,1991,
128,1992,
128,1993,
128,1994,
128,1995,
128,1996,
128,1997,
128,1998,
128,1999,
128,2000,
128,2001,
128,2002,
128,2003,
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,121400.0
41,1962,89100.0
41,1963,109900.0
41,1964,110800.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,5129.0
41,1987,6756.0
41,1988,6700.0
41,1989,1268.0
41,1990,3152.0
41,1991,1709.0
41,1992,2735.0
41,1993,86874.0
41,1994,107114.0
41,1995,16189.0
41,1996,
41,1997,710.0
41,1998,6020.0
41,1999,932.0
41,2000,2521.0
41,2001,454794.0
41,2002,687618.0
41,2003,2237481.0
41,2004,783934.0
41,2005,260265.0
41,2006,1114082.0
41,2007,2336620.0
41,2008,125949.0
41,2009,8400.0
41,2010,12.0
41,2011,39794.0
41,2012,0.0
41,2013,2520.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,0.0
214,1990,0.0
214,1991,0.0
214,1992,1.0
214,1993,2.0
214,1994,0.0
214,1995,4.0
214,1996,1.0
214,1997,2.0
214,1998,4.0
214,1999,11.0
214,2000,0.0
214,2001,0.0
214,2002,2.0
214,2003,6.0
214,2004,9.0
214,2005,33.0
214,2006,18.0
214,2007,524.0
214,2008,
214,2009,13.0
214,2010,60.0
214,2011,14.0
214,2012,29.0
214,2013,22.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,0.0
44,1992,4.0
44,1993,5.0
44,1994,0.0
44,1995,0.0
44,1996,0.0
44,1997,0.0
