geo,year,apricots_dry_export_value_tcl
165,1986,691
165,1977,0
165,1987,269
165,1989,236
165,1990,422
165,1991,466
165,1992,475
165,1993,581
165,1994,759
165,1995,551
165,1996,455
165,1997,1020
165,1988,312
162,2008,54
165,1976,0
165,1974,0
162,2010,76
162,2011,63
162,2012,48
162,2013,9
162,2014,8
162,2015,1
162,2016,7
165,1961,0
165,1962,0
165,1975,0
165,1963,0
165,1965,0
165,1966,0
165,1967,0
165,1968,0
165,1969,0
165,1970,0
165,1971,0
165,1972,0
165,1973,0
165,1964,0
179,2008,3
143,1968,6
143,1966,3
112,1966,0
112,1967,0
112,1968,0
112,1969,0
112,1970,0
112,1971,0
112,1972,0
112,1973,0
112,1974,0
112,1975,0
112,1976,0
112,1977,0
112,1978,0
112,1979,0
112,1980,0
112,1981,0
112,1982,0
112,1983,0
112,1984,0
112,1965,0
112,1964,0
112,1963,0
112,1962,0
106,2003,1101
106,2004,1856
106,2005,2227
106,2006,2481
106,2007,2417
106,2008,3536
106,2009,3335
106,2010,3077
106,2011,4605
112,1985,0
106,2012,3561
106,2014,3229
106,2015,2266
106,2016,2787
110,1996,6
110,2000,2
110,2001,0
110,2003,2
110,2011,9
112,1961,0
106,2013,3395
112,1986,0
112,1987,0
112,1988,0
108,2014,2558
108,2015,887
108,2016,183
114,2013,0
118,2009,8
118,2014,26
118,2015,4
113,1998,471
113,1999,574
108,2013,3942
113,2000,226
113,2002,35
113,2003,21
113,2004,21
113,2006,4
113,2008,83
113,2010,324
113,2011,102
113,2012,463
113,2015,331
113,2001,33
106,2002,1190
108,2012,4599
108,2009,5
112,1989,0
112,1990,0
112,1991,25
112,1992,78
112,1995,2
112,2000,0
112,2001,0
112,2004,9
112,2009,32
108,2011,2235
112,2010,36
108,1995,1
108,1996,12
108,2000,29
108,2001,8
108,2002,166
108,2003,22
108,2004,4
108,2005,7
108,2006,4
112,2011,41
106,2001,1504
106,2000,1177
106,1999,1397
105,1973,0
105,1974,0
105,1975,0
105,1976,0
105,1977,0
105,1978,0
105,1979,0
105,1980,0
105,1981,0
105,1972,0
105,1982,0
105,1984,52
105,1985,71
105,1986,113
105,1987,24
105,1988,24
105,1989,78
105,1990,0
105,1991,30
105,1992,12
105,1983,0
105,1993,0
105,1971,0
105,1969,0
104,2004,4
104,2005,2
104,2006,34
104,2007,23
104,2008,196
104,2009,25
104,2010,18
104,2011,29
104,2012,24
105,1970,0
104,2013,3
104,2016,10
105,1961,0
105,1962,0
105,1963,0
105,1964,0
105,1965,0
105,1966,0
105,1967,0
105,1968,0
104,2014,3
113,2016,203
105,1994,11
105,1996,0
106,1979,384
106,1980,373
106,1981,602
106,1982,197
106,1983,156
106,1984,273
106,1985,363
106,1986,906
106,1987,838
106,1978,126
106,1988,1335
106,1990,677
106,1991,980
106,1992,1193
106,1993,1852
106,1994,1709
106,1995,2518
106,1996,2043
106,1997,1746
106,1998,1498
106,1989,928
105,1995,0
106,1977,358
106,1975,40
105,1999,16
105,2000,33
105,2001,9
105,2011,6
105,2014,1
105,2015,23
106,1961,2
106,1962,12
106,1963,8
106,1976,144
106,1964,43
106,1966,47
106,1967,30
106,1968,24
106,1969,5
106,1970,8
106,1971,2
106,1972,14
106,1973,4
106,1974,0
106,1965,48
143,1967,4
119,1996,28
119,1998,40
131,2010,1
131,2011,1
131,2012,1
131,2013,2
131,2014,6
131,2015,6
131,2016,9
133,2012,2
137,2011,0
137,2012,0
137,2013,1
137,2014,1
137,2015,0
138,1961,0
138,1962,0
138,1963,0
138,1964,0
138,1965,0
138,1966,0
131,2009,2
131,2008,1
131,2007,8
131,2005,2
131,1980,0
131,1981,0
131,1982,0
131,1983,0
131,1984,0
131,1985,0
131,1986,0
131,1987,0
131,1988,0
138,1967,0
131,1989,0
131,1991,0
131,1992,2
131,1994,35
131,1995,2
131,1996,12
131,1999,0
131,2000,1
131,2001,21
131,2002,3
131,1990,0
138,1968,0
138,1969,0
138,1970,0
138,1996,13
138,1997,21
138,1998,17
138,1999,11
138,2000,126
138,2001,0
138,2002,18
138,2003,32
138,2004,4
138,1995,6
138,2007,2
138,2013,1
138,2014,0
138,2015,42
138,2016,232
141,2015,0
273,2016,27
143,1961,4
143,1962,2
143,1963,11
138,2009,0
131,1979,0
138,1994,2
138,1991,2
138,1971,0
138,1972,0
138,1973,0
138,1974,0
138,1975,0
138,1976,0
138,1977,0
138,1978,0
138,1979,0
138,1992,2
138,1980,0
138,1982,0
138,1983,0
138,1984,0
138,1985,0
138,1986,0
138,1987,0
138,1988,6
138,1989,34
138,1990,1
138,1981,0
131,1978,0
131,1977,0
131,1976,0
121,2003,6
121,2004,13
121,2005,3
121,2006,5
121,2007,4
121,2008,48
121,2009,38
121,2010,81
121,2011,66
121,2002,39
121,2012,39
121,2014,107
121,2016,206
126,1994,2
126,1995,1
126,1996,0
126,1997,3
126,1998,28
126,1999,38
126,2000,56
121,2013,29
126,2001,167
121,2001,29
121,1999,3
119,1999,62
119,2000,52
119,2001,113
119,2002,187
119,2003,108
119,2004,127
119,2005,178
119,2006,207
119,2007,590
121,2000,1
119,2008,635
119,2010,826
119,2011,407
119,2012,752
119,2013,576
119,2014,906
119,2015,1081
119,2016,502
121,1997,6
121,1998,4
119,2009,627
119,1997,2
126,2002,309
126,2004,496
256,2012,41
256,2013,26
256,2014,27
256,2015,35
256,2016,18
131,1961,0
131,1962,0
131,1963,0
131,1964,0
256,2011,36
131,1965,0
131,1967,0
131,1968,0
131,1969,0
131,1970,0
131,1971,0
131,1972,0
131,1973,0
131,1974,0
131,1975,0
131,1966,0
126,2003,312
256,2010,33
256,2008,36
126,2005,669
126,2006,783
126,2007,1043
126,2008,1656
126,2009,1279
126,2010,1873
126,2011,2291
126,2012,2189
126,2013,2039
256,2009,38
126,2014,1618
126,2016,939
256,2000,4
256,2001,3
256,2002,3
256,2003,7
256,2004,18
256,2005,27
256,2006,26
256,2007,25
126,2015,1320
104,2003,4
179,2015,0
117,1962,0
154,2008,5
154,2009,15
154,2010,4
154,2011,1
154,2012,0
154,2013,2
154,2014,0
154,2015,2
154,2016,1
220,2015,1
222,1961,0
222,1962,0
222,1963,0
222,1964,0
222,1965,0
222,1966,0
222,1967,0
222,1968,0
222,1969,0
154,2006,4
154,2005,0
154,2001,153
154,2000,269
212,2010,64
216,1999,3
216,2000,149
216,2001,0
216,2004,20
216,2005,61
216,2006,206
216,2007,215
216,2008,57
222,1970,0
216,2009,72
216,2011,55
216,2012,129
216,2013,35
216,2014,21
216,2015,49
216,2016,44
154,1994,4
154,1995,0
154,1999,291
216,2010,58
222,1971,0
222,1972,0
222,1973,0
222,1998,27
222,1999,8
222,2000,19
222,2001,6
222,2002,1
222,2003,5
222,2004,414
222,2005,161
222,2013,11
222,1997,18
223,1962,1304
223,1964,1620
223,1965,1503
223,1966,929
223,1967,1722
223,1968,2167
223,1969,2496
223,1970,2901
223,1971,1257
223,1972,2792
223,1963,458
212,2008,2671
222,1996,18
222,1994,20
222,1974,0
222,1975,0
222,1976,0
222,1977,0
222,1978,0
222,1979,0
222,1980,0
222,1981,0
222,1982,0
222,1995,15
222,1983,0
222,1985,0
222,1986,0
222,1987,0
222,1988,0
222,1989,0
222,1990,0
222,1991,0
222,1992,0
222,1993,7
222,1984,0
212,2007,310
212,1993,11
212,1992,5
211,1980,0
211,1981,0
211,1982,0
211,1983,0
211,1984,0
211,1985,0
211,1986,2
211,1987,5
211,1988,4
211,1979,0
211,1989,6
211,1991,26
211,1992,15
211,1993,9
211,1994,21
211,1995,19
211,1996,25
211,1997,60
211,1998,69
211,1999,54
211,1990,11
211,2000,30
211,1978,0
211,1976,0
210,2012,148
210,2013,317
210,2014,202
210,2015,285
210,2016,103
211,1961,0
211,1962,0
211,1963,0
211,1964,0
211,1977,0
211,1965,0
211,1967,0
211,1968,0
211,1969,0
211,1970,0
211,1971,0
211,1972,0
211,1973,0
211,1974,0
211,1975,0
211,1966,0
223,1973,4325
211,2001,53
211,2003,48
212,1972,12
212,1973,9
212,1974,13
212,1975,34
212,1976,22
212,1977,16
212,1978,53
212,1979,11
212,1980,21
212,1971,6
212,1981,59
212,1983,0
212,1984,0
212,1985,0
212,1986,28
212,1987,0
212,1988,0
212,1989,16
212,1990,2195
212,1991,1631
212,1982,5
211,2002,72
212,1970,15
212,1968,25
211,2004,46
211,2005,11
211,2006,114
211,2007,95
211,2008,35
211,2009,103
211,2010,342
211,2011,247
211,2012,282
212,1969,5
211,2013,300
211,2015,432
211,2016,416
212,1961,0
212,1962,0
212,1963,0
212,1964,0
212,1965,10
212,1966,2
212,1967,0
211,2014,198
210,2011,309
223,1974,5627
223,1976,8446
231,1962,1391
231,1963,1008
231,1964,1100
231,1965,1467
231,1966,1498
231,1967,1116
231,1968,753
231,1969,933
231,1970,865
231,1971,731
231,1972,976
231,1973,1929
231,1974,1133
231,1975,2026
231,1976,2861
231,1977,2051
231,1978,0
231,1979,0
231,1980,0
231,1961,1351
215,2010,0
215,2007,130
229,2016,2169
229,1996,719
229,1997,717
229,1998,1019
229,1999,1105
229,2000,933
229,2001,1031
229,2002,1080
229,2003,1416
229,2004,1966
231,1981,0
229,2005,1445
229,2007,1983
229,2008,2324
229,2009,2076
229,2010,2955
229,2011,3152
229,2012,2577
229,2013,1820
229,2014,2360
229,2015,3506
229,2006,1427
231,1982,0
231,1983,0
231,1984,0
231,2009,5602
231,2010,7313
231,2011,7418
231,2012,8640
231,2013,8109
231,2014,9884
231,2015,7829
231,2016,8023
234,2004,3
231,2008,8022
235,2000,2165
236,1996,2
236,1998,0
236,2000,0
236,2001,0
236,2005,1
249,2012,26
181,1996,2
181,2000,0
181,2001,0
236,1994,3
229,1995,626
231,2007,6745
231,2005,5271
231,1985,0
231,1986,0
231,1987,0
231,1988,0
231,1989,3991
231,1990,3925
231,1991,5048
231,1992,5759
231,1993,5244
231,2006,4437
231,1994,4585
231,1996,5056
231,1997,4795
231,1998,3724
231,1999,6903
231,2000,6426
231,2001,7286
231,2002,8048
231,2003,5601
231,2004,4520
231,1995,5814
229,1994,696
229,1993,643
229,1992,591
223,2001,88106
223,2002,113271
223,2003,149228
223,2004,197704
223,2005,179735
223,2006,154347
223,2007,170982
223,2008,313496
223,2009,278866
223,2000,110379
223,2010,350602
223,2012,296615
223,2013,314134
223,2014,344297
223,2015,302689
223,2016,288793
213,2015,0
230,2004,23
230,2005,40
230,2006,79
223,2011,360907
230,2007,56
223,1999,126169
223,1997,111617
223,1977,10336
223,1978,15524
223,1979,16935
223,1980,24147
223,1981,23326
223,1982,26390
223,1983,29087
223,1984,34024
223,1985,31442
223,1998,119190
223,1986,38560
223,1988,50120
223,1989,56002
223,1990,71927
223,1991,69230
223,1992,79377
223,1993,83666
223,1994,87657
223,1995,99147
223,1996,106072
223,1987,42893
223,1975,5454
230,2008,99
230,2010,23
229,1972,0
229,1973,0
229,1974,0
229,1975,22
229,1976,54
229,1977,87
229,1978,65
229,1979,68
229,1980,102
229,1971,0
229,1981,183
229,1983,99
229,1984,290
229,1985,604
229,1986,270
229,1987,420
229,1988,442
229,1989,175
229,1990,305
229,1991,486
229,1982,72
230,2009,100
229,1970,0
229,1968,55
230,2011,71
230,2012,50
230,2013,52
230,2014,5
230,2015,14
225,2002,94
225,2003,222
225,2005,416
225,2007,681
229,1969,74
225,2008,604
225,2015,1071
225,2016,595
229,1961,34
229,1962,45
229,1963,154
229,1964,28
229,1965,39
229,1966,31
229,1967,14
225,2014,1222
117,1961,0
210,2010,188
210,2008,292
194,1995,0
194,1996,0
194,1997,0
194,1998,4
194,2000,44
194,2001,1
194,2002,32
194,2003,21
194,2004,33
194,2005,61
194,2006,31
194,2007,96
194,2011,138
194,2014,42
195,2000,0
195,2001,0
195,2013,3
195,2016,0
272,2006,4
194,1994,0
194,1993,0
194,1991,11
194,1990,4
194,1970,0
194,1971,0
194,1972,0
194,1973,0
194,1974,0
194,1975,0
194,1976,0
194,1977,0
194,1978,0
272,2007,1
194,1979,0
194,1981,0
194,1982,0
194,1983,0
194,1984,0
194,1985,0
194,1986,0
194,1987,0
194,1988,0
194,1989,4
194,1980,0
272,2008,45
272,2009,23
272,2010,12
200,2011,162
200,2012,144
200,2013,173
200,2014,155
200,2015,221
200,2016,240
199,1994,26
199,1995,21
199,1996,235
200,2010,135
199,1997,64
199,1999,88
199,2000,14
199,2001,0
199,2002,71
199,2003,196
199,2004,168
199,2005,462
199,2006,481
199,2007,3332
199,1998,49
194,1969,0
200,2009,83
200,2007,139
272,2011,72
272,2012,73
272,2013,81
272,2014,137
272,2015,19
272,2016,38
186,2004,21
186,2005,2
200,1995,188
200,2008,172
200,1996,166
200,1998,270
200,1999,365
200,2000,438
200,2001,530
200,2002,146
200,2003,112
200,2004,104
200,2005,205
200,2006,170
200,1997,161
194,1968,0
194,1967,0
194,1966,0
117,1988,0
117,1989,0
117,1990,0
117,1991,0
117,1992,2
117,1996,46
117,2000,0
117,2001,0
117,2005,0
117,1987,0
117,2016,27
146,1995,0
146,1996,4
146,1997,5
146,1999,1
146,2000,0
146,2001,4
146,2004,56
146,2005,66
146,2007,1
146,1994,1
146,2008,13
117,1986,0
117,1984,0
117,1963,0
117,1964,0
117,1965,0
117,1966,0
117,1967,0
117,1968,0
117,1970,0
117,1971,0
117,1972,0
117,1985,0
117,1973,0
117,1975,0
117,1976,0
117,1977,0
117,1978,0
117,1979,0
117,1980,0
117,1981,0
117,1982,0
117,1983,0
117,1974,0
199,2008,4449
146,2013,28
146,2015,326
185,2002,11
185,2003,23
185,2004,48
185,2005,115
185,2006,129
185,2007,187
185,2008,163
185,2009,58
185,2010,98
185,2001,8
185,2011,63
185,2013,201
185,2014,500
185,2015,303
185,2016,368
194,1961,0
194,1962,0
194,1963,0
194,1964,0
194,1965,0
185,2012,204
146,2014,10
185,2000,5
185,1998,1
146,2016,268
183,1993,27
183,1994,16
183,2000,0
183,2001,0
183,2005,3
183,2006,5
183,2007,10
183,2008,172
185,1999,37
183,2009,5
183,2011,5
183,2012,8
183,2013,13
183,2014,48
183,2015,0
183,2016,0
185,1992,5
185,1996,5
185,1997,1
183,2010,2
210,2009,174
199,2009,2357
199,2011,1125
203,2003,630
203,2004,475
203,2005,210
203,2006,928
203,2007,393
203,2008,820
203,2009,554
203,2010,1235
203,2011,1034
203,2012,2096
203,2013,3684
203,2014,4580
203,2015,4091
203,2016,4386
38,2000,0
38,2001,0
38,2002,0
38,2003,1
38,2004,0
203,2002,139
203,2001,392
203,2000,173
203,1999,248
203,1979,1742
203,1980,2509
203,1981,2801
203,1982,2210
203,1983,1548
203,1984,2364
203,1985,2473
203,1986,1910
203,1987,2227
38,2005,1
203,1988,2203
203,1990,932
203,1991,1168
203,1992,1114
203,1993,822
203,1994,672
203,1995,542
203,1996,849
203,1997,777
203,1998,671
203,1989,1142
210,1961,0
210,1962,0
210,1963,0
210,1988,20
210,1989,27
210,1990,66
210,1991,64
210,1992,45
210,1993,51
210,1994,65
210,1995,64
210,1996,49
210,1987,21
210,1997,184
210,1999,65
210,2000,116
210,2001,32
210,2002,101
210,2003,91
210,2004,333
210,2005,278
210,2006,167
210,2007,109
210,1998,56
203,1978,1400
210,1986,58
210,1984,6
210,1964,0
210,1965,0
210,1966,0
210,1967,0
210,1968,0
210,1969,0
210,1970,0
210,1971,0
210,1972,0
210,1985,6
210,1973,0
210,1975,0
210,1976,0
210,1977,0
210,1978,0
210,1979,0
210,1980,0
210,1981,0
210,1982,46
210,1983,9
210,1974,0
203,1977,1592
203,1976,1280
203,1975,1064
202,1963,0
202,1964,0
202,1965,0
202,1966,0
202,1967,0
202,1968,0
202,1969,0
202,1970,0
202,1971,0
202,1962,0
202,1972,0
202,1974,0
202,1975,0
202,1976,0
202,1977,0
202,1978,0
202,1979,0
202,1980,0
202,1981,0
202,1982,0
202,1973,0
202,1983,0
202,1961,0
198,2015,2
199,2012,943
199,2013,949
199,2014,471
199,2015,639
199,2016,711
198,2000,14
198,2001,0
198,2002,1
198,2003,1
198,2016,20
198,2004,12
198,2006,3
198,2007,9
198,2008,11
198,2009,53
198,2010,2353
198,2011,409
198,2012,18
198,2013,32
198,2014,22
198,2005,12
199,2010,1580
202,1984,0
202,1986,2531
202,2011,4519
202,2012,5715
202,2013,6668
202,2014,5465
202,2015,5354
202,2016,5438
203,1961,824
203,1962,1002
203,1963,1329
202,2010,5645
203,1964,1196
203,1966,1327
203,1967,1286
203,1968,1183
203,1969,980
203,1970,914
203,1971,718
203,1972,992
203,1973,1086
203,1974,985
203,1965,875
202,1985,0
202,2009,4500
202,2007,3160
202,1987,2696
202,1988,3798
202,1989,4019
202,1990,3545
202,1991,3751
202,1992,2779
202,1993,4451
202,1994,3558
202,1995,4300
202,2008,3823
202,1996,2899
202,1998,3352
202,1999,3406
202,2000,2639
202,2001,3625
202,2002,3356
202,2003,4175
202,2004,4613
202,2005,4131
202,2006,5021
202,1997,2964
104,2002,6
117,1969,0
104,2000,0
40,2015,31
40,2016,33
96,1961,0
96,1962,0
96,1963,0
96,1964,0
96,1965,0
96,1966,0
40,2014,51
96,1967,0
96,1969,0
96,1970,0
96,1971,0
96,1972,0
96,1973,0
96,1974,0
96,1975,0
96,1976,0
96,1968,0
40,2013,18
40,2012,64
40,2011,73
40,1991,159
40,1992,93
40,1993,110
40,1994,157
40,1995,138
40,1996,109
40,1997,1
40,1998,6
40,1999,106
40,2000,71
40,2001,75
40,2003,16
40,2004,13
40,2005,72
40,2006,139
40,2007,50
40,2008,87
40,2009,13
40,2010,97
96,1977,0
96,1978,0
96,1979,0
96,1980,0
96,2004,34
96,2005,93
96,2006,428
96,2007,73
96,2008,108
96,2009,289
96,2010,138
96,2011,145
96,2012,54
96,2013,74
96,2014,166
96,2015,124
96,2016,165
41,1961,0
41,1962,0
41,1963,0
41,1964,0
41,1965,0
41,1966,0
96,2003,50
40,1990,247
96,2002,59
96,2000,39
96,1981,0
96,1982,0
96,1983,0
96,1984,0
96,1985,0
96,1986,0
96,1987,0
96,1988,93
96,1989,42
96,1990,19
96,1991,43
96,1992,39
96,1993,144
96,1994,65
96,1995,237
96,1996,1353
96,1997,242
96,1998,145
96,1999,52
96,2001,13
41,1967,0
40,1989,721
40,1987,533
33,1980,0
33,1981,0
33,1982,0
33,1983,0
33,1984,0
33,1985,0
33,1986,0
33,1987,0
33,1979,0
33,1988,76
33,1990,84
33,1991,100
33,1992,226
33,1993,134
33,1994,71
33,1995,53
33,1996,112
33,1997,121
33,1989,4
33,1978,0
33,1977,0
33,1976,0
233,2000,1
233,2004,27
35,2014,0
115,2001,3
33,1961,0
33,1962,0
33,1963,0
33,1964,0
33,1965,0
33,1966,0
33,1967,0
33,1968,0
33,1969,0
33,1970,0
33,1971,0
33,1972,0
33,1973,0
33,1974,0
33,1975,0
33,1998,64
33,1999,171
33,2000,86
33,2001,37
40,1968,0
40,1969,0
40,1970,0
40,1971,0
40,1972,0
40,1973,0
40,1974,0
40,1975,0
40,1976,0
40,1977,0
40,1978,0
40,1979,0
40,1980,0
40,1981,0
40,1982,0
40,1983,0
40,1984,20
40,1985,2
40,1986,469
40,1967,0
40,1988,604
40,1966,0
40,1964,0
33,2002,209
33,2003,65
33,2004,82
33,2005,133
33,2006,61
33,2007,121
33,2008,38
33,2009,28
33,2010,242
33,2011,840
33,2012,707
33,2013,507
33,2014,622
33,2015,507
33,2016,752
37,1995,1
40,1961,0
40,1962,0
40,1963,0
40,1965,0
41,1968,0
41,1969,0
41,1970,0
214,1974,0
214,1975,0
214,1976,0
214,1977,0
214,1978,0
214,1979,0
214,1980,0
214,1981,0
214,1973,0
214,1982,0
214,1984,0
214,1985,0
214,1986,0
214,1987,0
214,1988,0
214,1989,0
214,1990,1
214,1991,0
214,1983,0
214,1972,0
214,1971,0
214,1970,0
41,2007,306
41,2008,193
41,2009,908
41,2010,1382
41,2011,1878
41,2012,919
41,2013,525
41,2014,4053
41,2015,6829
41,2016,4655
214,1961,0
214,1962,0
214,1963,0
214,1964,0
214,1965,0
214,1966,0
214,1967,0
214,1968,0
214,1969,0
214,1992,2
214,1993,7
214,1995,2
214,1997,0
98,2011,20
98,2012,0
98,2013,1
98,2014,67
98,2015,112
98,2016,323
50,1961,0
50,1962,0
50,1963,0
50,1964,0
50,1965,0
50,1966,0
50,1967,0
50,1968,0
50,1969,0
50,1970,0
50,1971,0
50,1972,0
50,1973,0
98,2008,1
41,2006,321
98,2007,4
98,2004,16
214,2000,0
214,2001,0
214,2004,0
214,2009,4
214,2010,19
214,2011,0
214,2014,1
214,2015,5
214,2016,0
44,2016,1
48,2004,0
48,2010,1
107,2014,0
98,1996,5
98,1997,1
98,1998,0
98,1999,0
98,2000,0
98,2001,0
98,2006,3
41,2005,1081
41,2004,863
41,2003,465
41,1994,699
41,1995,385
41,1996,231
41,1997,155
41,1998,118
41,1999,106
41,2000,87
41,2001,65
41,2002,200
41,1993,230
41,1992,223
41,1990,0
41,1971,0
41,1972,0
41,1973,0
41,1974,0
41,1975,0
41,1976,0
41,1977,0
41,1978,0
41,1979,0
41,1980,0
41,1981,0
41,1982,0
41,1983,0
41,1984,0
41,1985,0
41,1986,0
41,1987,0
41,1988,0
41,1989,0
41,1991,0
27,2016,259
50,1974,0
27,2015,11
27,2013,1
10,1964,0
10,1965,0
10,1966,0
10,1967,1327
10,1968,1290
10,1969,1814
10,1970,1408
10,1971,1060
10,1963,0
10,1972,1868
10,1974,1347
10,1975,769
10,1976,1131
10,1977,407
10,1978,1523
10,1979,1494
10,1981,1369
10,1982,2928
10,1973,2222
10,1962,0
10,1961,0
1,2016,80
9,2015,303
9,2016,190
1,1999,18
1,2000,9
1,2001,7
1,2002,4
1,2003,6
1,2004,5
1,2005,14
1,2006,6
1,2007,11
1,2008,2
1,2009,19
1,2010,21
1,2011,50
1,2012,40
1,2013,27
1,2014,38
1,2015,50
10,1983,1686
10,1984,1015
10,1985,602
10,1986,2111
10,2010,778
10,2011,617
10,2012,765
10,2013,389
10,2014,109
10,2015,362
10,2016,607
11,1961,0
11,1962,0
11,1963,0
11,1964,0
11,1965,0
11,1966,0
11,1967,0
11,1968,0
11,1969,0
11,1970,0
11,1971,0
11,1972,0
10,2009,774
9,2014,80
10,2008,781
10,2006,667
10,1987,3815
10,1988,2410
10,1989,1879
10,1990,2391
10,1991,1929
10,1992,1590
10,1993,1279
10,1994,959
10,1995,717
10,1996,1626
10,1997,1568
10,1998,1459
10,1999,785
10,2000,821
10,2001,556
10,2002,1068
10,2003,1237
10,2004,1111
10,2005,852
10,2007,767
11,1973,0
9,2013,349
9,2011,929
2,1986,0
2,1987,777
2,1988,176
2,1989,430
2,1990,77
2,2009,6331
2,2010,9982
2,2011,8193
2,1985,0
2,2012,9357
2,2015,11403
2,2016,6454
4,2008,8
4,2014,2
9,1961,0
9,1962,0
9,1963,0
9,1964,0
2,2013,16365
2,1984,0
2,1983,0
2,1982,0
