geo,year,apricots_dry_export_value_tcl
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1985,316.0
150,1973,0.0
150,1975,0.0
150,1976,0.0
150,1977,115.0
150,1978,402.0
150,1979,119.0
150,1980,261.0
150,1981,275.0
150,1982,414.0
150,1983,504.0
150,1974,0.0
143,1969,0.0
157,1992,0.0
157,2000,11.0
173,2005,254.0
173,2006,186.0
173,2007,299.0
173,2008,675.0
173,2009,360.0
173,2010,214.0
173,2011,222.0
173,2012,128.0
173,2013,184.0
173,2014,633.0
173,2015,750.0
173,2016,401.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
173,2004,198.0
173,2000,0.0
173,1995,11.0
171,2013,25.0
165,2002,780.0
165,2003,527.0
165,2004,270.0
165,2005,391.0
165,2006,322.0
165,2007,732.0
165,2008,750.0
165,2009,853.0
165,2010,966.0
174,1968,0.0
165,2011,1217.0
165,2013,1627.0
165,2014,0.0
165,2015,0.0
165,2016,0.0
170,2000,0.0
170,2001,0.0
170,2002,1.0
170,2003,0.0
170,2012,2.0
165,2012,991.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1999,19.0
174,2000,13.0
174,2001,33.0
174,2002,25.0
174,2003,24.0
174,2004,13.0
174,2005,22.0
174,2006,35.0
174,2007,38.0
174,1998,21.0
174,2008,17.0
174,2010,22.0
174,2011,8.0
174,2012,18.0
174,2013,33.0
174,2014,218.0
174,2015,6.0
174,2016,25.0
179,2003,3.0
179,2005,11.0
174,2009,19.0
165,2001,533.0
174,1996,1.0
174,1992,3.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1993,5.0
174,1981,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,3.0
174,1987,13.0
174,1988,181.0
174,1989,115.0
174,1990,84.0
174,1991,6.0
174,1982,0.0
165,2000,669.0
165,1999,458.0
165,1998,357.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,0.0
162,1989,15.0
162,1990,3.0
162,1991,2.0
162,1982,0.0
162,1992,20.0
162,1995,1.0
162,1996,50.0
162,1999,26.0
162,2000,0.0
162,2001,28.0
162,2002,26.0
162,2003,0.0
162,2004,8.0
162,2005,37.0
162,1993,7.0
162,2006,20.0
162,1981,0.0
162,1979,0.0
157,2001,0.0
159,2014,0.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1980,0.0
162,1968,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1969,0.0
157,1993,119.0
162,2007,27.0
162,2009,21.0
165,1978,0.0
165,1979,580.0
165,1980,1045.0
165,1981,1043.0
165,1982,494.0
165,1983,608.0
165,1984,649.0
165,1985,679.0
165,1986,691.0
165,1977,0.0
165,1987,269.0
165,1989,236.0
165,1990,422.0
165,1991,466.0
165,1992,475.0
165,1993,581.0
165,1994,759.0
165,1995,551.0
165,1996,455.0
165,1997,1020.0
165,1988,312.0
162,2008,54.0
165,1976,0.0
165,1974,0.0
162,2010,76.0
162,2011,63.0
162,2012,48.0
162,2013,9.0
162,2014,8.0
162,2015,1.0
162,2016,7.0
165,1961,0.0
165,1962,0.0
165,1975,0.0
165,1963,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1964,0.0
179,2008,3.0
143,1968,6.0
143,1966,3.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
106,2003,1101.0
106,2004,1856.0
106,2005,2227.0
106,2006,2481.0
106,2007,2417.0
106,2008,3536.0
106,2009,3335.0
106,2010,3077.0
106,2011,4605.0
112,1985,0.0
106,2012,3561.0
106,2014,3229.0
106,2015,2266.0
106,2016,2787.0
110,1996,6.0
110,2000,2.0
110,2001,0.0
110,2003,2.0
110,2011,9.0
112,1961,0.0
106,2013,3395.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
108,2014,2558.0
108,2015,887.0
108,2016,183.0
114,2013,0.0
118,2009,8.0
118,2014,26.0
118,2015,4.0
113,1998,471.0
113,1999,574.0
108,2013,3942.0
113,2000,226.0
113,2002,35.0
113,2003,21.0
113,2004,21.0
113,2006,4.0
113,2008,83.0
113,2010,324.0
113,2011,102.0
113,2012,463.0
113,2015,331.0
113,2001,33.0
106,2002,1190.0
108,2012,4599.0
108,2009,5.0
112,1989,0.0
112,1990,0.0
112,1991,25.0
112,1992,78.0
112,1995,2.0
112,2000,0.0
112,2001,0.0
112,2004,9.0
112,2009,32.0
108,2011,2235.0
112,2010,36.0
108,1995,1.0
108,1996,12.0
108,2000,29.0
108,2001,8.0
108,2002,166.0
108,2003,22.0
108,2004,4.0
108,2005,7.0
108,2006,4.0
112,2011,41.0
106,2001,1504.0
106,2000,1177.0
106,1999,1397.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1972,0.0
105,1982,0.0
105,1984,52.0
105,1985,71.0
105,1986,113.0
105,1987,24.0
105,1988,24.0
105,1989,78.0
105,1990,0.0
105,1991,30.0
105,1992,12.0
105,1983,0.0
105,1993,0.0
105,1971,0.0
105,1969,0.0
104,2004,4.0
104,2005,2.0
104,2006,34.0
104,2007,23.0
104,2008,196.0
104,2009,25.0
104,2010,18.0
104,2011,29.0
104,2012,24.0
105,1970,0.0
104,2013,3.0
104,2016,10.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
104,2014,3.0
113,2016,203.0
105,1994,11.0
105,1996,0.0
106,1979,384.0
106,1980,373.0
106,1981,602.0
106,1982,197.0
106,1983,156.0
106,1984,273.0
106,1985,363.0
106,1986,906.0
106,1987,838.0
106,1978,126.0
106,1988,1335.0
106,1990,677.0
106,1991,980.0
106,1992,1193.0
106,1993,1852.0
106,1994,1709.0
106,1995,2518.0
106,1996,2043.0
106,1997,1746.0
106,1998,1498.0
106,1989,928.0
105,1995,0.0
106,1977,358.0
106,1975,40.0
105,1999,16.0
105,2000,33.0
105,2001,9.0
105,2011,6.0
105,2014,1.0
105,2015,23.0
106,1961,2.0
106,1962,12.0
106,1963,8.0
106,1976,144.0
106,1964,43.0
106,1966,47.0
106,1967,30.0
106,1968,24.0
106,1969,5.0
106,1970,8.0
106,1971,2.0
106,1972,14.0
106,1973,4.0
106,1974,0.0
106,1965,48.0
143,1967,4.0
119,1996,28.0
119,1998,40.0
131,2010,1.0
131,2011,1.0
131,2012,1.0
131,2013,2.0
131,2014,6.0
131,2015,6.0
131,2016,9.0
133,2012,2.0
137,2011,0.0
137,2012,0.0
137,2013,1.0
137,2014,1.0
137,2015,0.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
131,2009,2.0
131,2008,1.0
131,2007,8.0
131,2005,2.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,0.0
138,1967,0.0
131,1989,0.0
131,1991,0.0
131,1992,2.0
131,1994,35.0
131,1995,2.0
131,1996,12.0
131,1999,0.0
131,2000,1.0
131,2001,21.0
131,2002,3.0
131,1990,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1996,13.0
138,1997,21.0
138,1998,17.0
138,1999,11.0
138,2000,126.0
138,2001,0.0
138,2002,18.0
138,2003,32.0
138,2004,4.0
138,1995,6.0
138,2007,2.0
138,2013,1.0
138,2014,0.0
138,2015,42.0
138,2016,232.0
141,2015,0.0
273,2016,27.0
143,1961,4.0
143,1962,2.0
143,1963,11.0
138,2009,0.0
131,1979,0.0
138,1994,2.0
138,1991,2.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1992,2.0
138,1980,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,6.0
138,1989,34.0
138,1990,1.0
138,1981,0.0
131,1978,0.0
131,1977,0.0
131,1976,0.0
121,2003,6.0
121,2004,13.0
121,2005,3.0
121,2006,5.0
121,2007,4.0
121,2008,48.0
121,2009,38.0
121,2010,81.0
121,2011,66.0
121,2002,39.0
121,2012,39.0
121,2014,107.0
121,2016,206.0
126,1994,2.0
126,1995,1.0
126,1996,0.0
126,1997,3.0
126,1998,28.0
126,1999,38.0
126,2000,56.0
121,2013,29.0
126,2001,167.0
121,2001,29.0
121,1999,3.0
119,1999,62.0
119,2000,52.0
119,2001,113.0
119,2002,187.0
119,2003,108.0
119,2004,127.0
119,2005,178.0
119,2006,207.0
119,2007,590.0
121,2000,1.0
119,2008,635.0
119,2010,826.0
119,2011,407.0
119,2012,752.0
119,2013,576.0
119,2014,906.0
119,2015,1081.0
119,2016,502.0
121,1997,6.0
121,1998,4.0
119,2009,627.0
119,1997,2.0
126,2002,309.0
126,2004,496.0
256,2012,41.0
256,2013,26.0
256,2014,27.0
256,2015,35.0
256,2016,18.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
256,2011,36.0
131,1965,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1966,0.0
126,2003,312.0
256,2010,33.0
256,2008,36.0
126,2005,669.0
126,2006,783.0
126,2007,1043.0
126,2008,1656.0
126,2009,1279.0
126,2010,1873.0
126,2011,2291.0
126,2012,2189.0
126,2013,2039.0
256,2009,38.0
126,2014,1618.0
126,2016,939.0
256,2000,4.0
256,2001,3.0
256,2002,3.0
256,2003,7.0
256,2004,18.0
256,2005,27.0
256,2006,26.0
256,2007,25.0
126,2015,1320.0
104,2003,4.0
179,2015,0.0
117,1962,0.0
154,2008,5.0
154,2009,15.0
154,2010,4.0
154,2011,1.0
154,2012,0.0
154,2013,2.0
154,2014,0.0
154,2015,2.0
154,2016,1.0
220,2015,1.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
154,2006,4.0
154,2005,0.0
154,2001,153.0
154,2000,269.0
212,2010,64.0
216,1999,3.0
216,2000,149.0
216,2001,0.0
216,2004,20.0
216,2005,61.0
216,2006,206.0
216,2007,215.0
216,2008,57.0
222,1970,0.0
216,2009,72.0
216,2011,55.0
216,2012,129.0
216,2013,35.0
216,2014,21.0
216,2015,49.0
216,2016,44.0
154,1994,4.0
154,1995,0.0
154,1999,291.0
216,2010,58.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1998,27.0
222,1999,8.0
222,2000,19.0
222,2001,6.0
222,2002,1.0
222,2003,5.0
222,2004,414.0
222,2005,161.0
222,2013,11.0
222,1997,18.0
223,1962,1304.0
223,1964,1620.0
223,1965,1503.0
223,1966,929.0
223,1967,1722.0
223,1968,2167.0
223,1969,2496.0
223,1970,2901.0
223,1971,1257.0
223,1972,2792.0
223,1963,458.0
212,2008,2671.0
222,1996,18.0
222,1994,20.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1995,15.0
222,1983,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,0.0
222,1991,0.0
222,1992,0.0
222,1993,7.0
222,1984,0.0
212,2007,310.0
212,1993,11.0
212,1992,5.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
211,1986,2.0
211,1987,5.0
211,1988,4.0
211,1979,0.0
211,1989,6.0
211,1991,26.0
211,1992,15.0
211,1993,9.0
211,1994,21.0
211,1995,19.0
211,1996,25.0
211,1997,60.0
211,1998,69.0
211,1999,54.0
211,1990,11.0
211,2000,30.0
211,1978,0.0
211,1976,0.0
210,2012,148.0
210,2013,317.0
210,2014,202.0
210,2015,285.0
210,2016,103.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1977,0.0
211,1965,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1975,0.0
211,1966,0.0
223,1973,4325.0
211,2001,53.0
211,2003,48.0
212,1972,12.0
212,1973,9.0
212,1974,13.0
212,1975,34.0
212,1976,22.0
212,1977,16.0
212,1978,53.0
212,1979,11.0
212,1980,21.0
212,1971,6.0
212,1981,59.0
212,1983,0.0
212,1984,0.0
212,1985,0.0
212,1986,28.0
212,1987,0.0
212,1988,0.0
212,1989,16.0
212,1990,2195.0
212,1991,1631.0
212,1982,5.0
211,2002,72.0
212,1970,15.0
212,1968,25.0
211,2004,46.0
211,2005,11.0
211,2006,114.0
211,2007,95.0
211,2008,35.0
211,2009,103.0
211,2010,342.0
211,2011,247.0
211,2012,282.0
212,1969,5.0
211,2013,300.0
211,2015,432.0
211,2016,416.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
212,1965,10.0
212,1966,2.0
212,1967,0.0
211,2014,198.0
210,2011,309.0
223,1974,5627.0
223,1976,8446.0
231,1962,1391.0
231,1963,1008.0
231,1964,1100.0
231,1965,1467.0
231,1966,1498.0
231,1967,1116.0
231,1968,753.0
231,1969,933.0
231,1970,865.0
231,1971,731.0
231,1972,976.0
231,1973,1929.0
231,1974,1133.0
231,1975,2026.0
231,1976,2861.0
231,1977,2051.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1961,1351.0
215,2010,0.0
215,2007,130.0
229,2016,2169.0
229,1996,719.0
229,1997,717.0
229,1998,1019.0
229,1999,1105.0
229,2000,933.0
229,2001,1031.0
229,2002,1080.0
229,2003,1416.0
229,2004,1966.0
231,1981,0.0
229,2005,1445.0
229,2007,1983.0
229,2008,2324.0
229,2009,2076.0
229,2010,2955.0
229,2011,3152.0
229,2012,2577.0
229,2013,1820.0
229,2014,2360.0
229,2015,3506.0
229,2006,1427.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,2009,5602.0
231,2010,7313.0
231,2011,7418.0
231,2012,8640.0
231,2013,8109.0
231,2014,9884.0
231,2015,7829.0
231,2016,8023.0
234,2004,3.0
231,2008,8022.0
235,2000,2165.0
236,1996,2.0
236,1998,0.0
236,2000,0.0
236,2001,0.0
236,2005,1.0
249,2012,26.0
181,1996,2.0
181,2000,0.0
181,2001,0.0
236,1994,3.0
229,1995,626.0
231,2007,6745.0
231,2005,5271.0
231,1985,0.0
231,1986,0.0
231,1987,0.0
231,1988,0.0
231,1989,3991.0
231,1990,3925.0
231,1991,5048.0
231,1992,5759.0
231,1993,5244.0
231,2006,4437.0
231,1994,4585.0
231,1996,5056.0
231,1997,4795.0
231,1998,3724.0
231,1999,6903.0
231,2000,6426.0
231,2001,7286.0
231,2002,8048.0
231,2003,5601.0
231,2004,4520.0
231,1995,5814.0
229,1994,696.0
229,1993,643.0
229,1992,591.0
223,2001,88106.0
223,2002,113271.0
223,2003,149228.0
223,2004,197704.0
223,2005,179735.0
223,2006,154347.0
223,2007,170982.0
223,2008,313496.0
223,2009,278866.0
223,2000,110379.0
223,2010,350602.0
223,2012,296615.0
223,2013,314134.0
223,2014,344297.0
223,2015,302689.0
223,2016,288793.0
213,2015,0.0
230,2004,23.0
230,2005,40.0
230,2006,79.0
223,2011,360907.0
230,2007,56.0
223,1999,126169.0
223,1997,111617.0
223,1977,10336.0
223,1978,15524.0
223,1979,16935.0
223,1980,24147.0
223,1981,23326.0
223,1982,26390.0
223,1983,29087.0
223,1984,34024.0
223,1985,31442.0
223,1998,119190.0
223,1986,38560.0
223,1988,50120.0
223,1989,56002.0
223,1990,71927.0
223,1991,69230.0
223,1992,79377.0
223,1993,83666.0
223,1994,87657.0
223,1995,99147.0
223,1996,106072.0
223,1987,42893.0
223,1975,5454.0
230,2008,99.0
230,2010,23.0
229,1972,0.0
229,1973,0.0
229,1974,0.0
229,1975,22.0
229,1976,54.0
229,1977,87.0
229,1978,65.0
229,1979,68.0
229,1980,102.0
229,1971,0.0
229,1981,183.0
229,1983,99.0
229,1984,290.0
229,1985,604.0
229,1986,270.0
229,1987,420.0
229,1988,442.0
229,1989,175.0
229,1990,305.0
229,1991,486.0
229,1982,72.0
230,2009,100.0
229,1970,0.0
229,1968,55.0
230,2011,71.0
230,2012,50.0
230,2013,52.0
230,2014,5.0
230,2015,14.0
225,2002,94.0
225,2003,222.0
225,2005,416.0
225,2007,681.0
229,1969,74.0
225,2008,604.0
225,2015,1071.0
225,2016,595.0
229,1961,34.0
229,1962,45.0
229,1963,154.0
229,1964,28.0
229,1965,39.0
229,1966,31.0
229,1967,14.0
225,2014,1222.0
117,1961,0.0
210,2010,188.0
210,2008,292.0
194,1995,0.0
194,1996,0.0
194,1997,0.0
194,1998,4.0
194,2000,44.0
194,2001,1.0
194,2002,32.0
194,2003,21.0
194,2004,33.0
194,2005,61.0
194,2006,31.0
194,2007,96.0
194,2011,138.0
194,2014,42.0
195,2000,0.0
195,2001,0.0
195,2013,3.0
195,2016,0.0
272,2006,4.0
194,1994,0.0
194,1993,0.0
194,1991,11.0
194,1990,4.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
272,2007,1.0
194,1979,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1989,4.0
194,1980,0.0
272,2008,45.0
272,2009,23.0
272,2010,12.0
200,2011,162.0
200,2012,144.0
200,2013,173.0
200,2014,155.0
200,2015,221.0
200,2016,240.0
199,1994,26.0
199,1995,21.0
199,1996,235.0
200,2010,135.0
199,1997,64.0
199,1999,88.0
199,2000,14.0
199,2001,0.0
199,2002,71.0
199,2003,196.0
199,2004,168.0
199,2005,462.0
199,2006,481.0
199,2007,3332.0
199,1998,49.0
194,1969,0.0
200,2009,83.0
200,2007,139.0
272,2011,72.0
272,2012,73.0
272,2013,81.0
272,2014,137.0
272,2015,19.0
272,2016,38.0
186,2004,21.0
186,2005,2.0
200,1995,188.0
200,2008,172.0
200,1996,166.0
200,1998,270.0
200,1999,365.0
200,2000,438.0
200,2001,530.0
200,2002,146.0
200,2003,112.0
200,2004,104.0
200,2005,205.0
200,2006,170.0
200,1997,161.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
117,1988,0.0
117,1989,0.0
117,1990,0.0
117,1991,0.0
117,1992,2.0
117,1996,46.0
117,2000,0.0
117,2001,0.0
117,2005,0.0
117,1987,0.0
117,2016,27.0
146,1995,0.0
146,1996,4.0
146,1997,5.0
146,1999,1.0
146,2000,0.0
146,2001,4.0
146,2004,56.0
146,2005,66.0
146,2007,1.0
146,1994,1.0
146,2008,13.0
117,1986,0.0
117,1984,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1985,0.0
117,1973,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1974,0.0
199,2008,4449.0
146,2013,28.0
146,2015,326.0
185,2002,11.0
185,2003,23.0
185,2004,48.0
185,2005,115.0
185,2006,129.0
185,2007,187.0
185,2008,163.0
185,2009,58.0
185,2010,98.0
185,2001,8.0
185,2011,63.0
185,2013,201.0
185,2014,500.0
185,2015,303.0
185,2016,368.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
185,2012,204.0
146,2014,10.0
185,2000,5.0
185,1998,1.0
146,2016,268.0
183,1993,27.0
183,1994,16.0
183,2000,0.0
183,2001,0.0
183,2005,3.0
183,2006,5.0
183,2007,10.0
183,2008,172.0
185,1999,37.0
183,2009,5.0
183,2011,5.0
183,2012,8.0
183,2013,13.0
183,2014,48.0
183,2015,0.0
183,2016,0.0
185,1992,5.0
185,1996,5.0
185,1997,1.0
183,2010,2.0
210,2009,174.0
199,2009,2357.0
199,2011,1125.0
203,2003,630.0
203,2004,475.0
203,2005,210.0
203,2006,928.0
203,2007,393.0
203,2008,820.0
203,2009,554.0
203,2010,1235.0
203,2011,1034.0
203,2012,2096.0
203,2013,3684.0
203,2014,4580.0
203,2015,4091.0
203,2016,4386.0
38,2000,0.0
38,2001,0.0
38,2002,0.0
38,2003,1.0
38,2004,0.0
203,2002,139.0
203,2001,392.0
203,2000,173.0
203,1999,248.0
203,1979,1742.0
203,1980,2509.0
203,1981,2801.0
203,1982,2210.0
203,1983,1548.0
203,1984,2364.0
203,1985,2473.0
203,1986,1910.0
203,1987,2227.0
38,2005,1.0
203,1988,2203.0
203,1990,932.0
203,1991,1168.0
203,1992,1114.0
203,1993,822.0
203,1994,672.0
203,1995,542.0
203,1996,849.0
203,1997,777.0
203,1998,671.0
203,1989,1142.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1988,20.0
210,1989,27.0
210,1990,66.0
210,1991,64.0
210,1992,45.0
210,1993,51.0
210,1994,65.0
210,1995,64.0
210,1996,49.0
210,1987,21.0
210,1997,184.0
210,1999,65.0
210,2000,116.0
210,2001,32.0
210,2002,101.0
210,2003,91.0
210,2004,333.0
210,2005,278.0
210,2006,167.0
210,2007,109.0
210,1998,56.0
203,1978,1400.0
210,1986,58.0
210,1984,6.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
210,1968,0.0
210,1969,0.0
210,1970,0.0
210,1971,0.0
210,1972,0.0
210,1985,6.0
210,1973,0.0
210,1975,0.0
210,1976,0.0
210,1977,0.0
210,1978,0.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1982,46.0
210,1983,9.0
210,1974,0.0
203,1977,1592.0
203,1976,1280.0
203,1975,1064.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1962,0.0
202,1972,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1973,0.0
202,1983,0.0
202,1961,0.0
198,2015,2.0
199,2012,943.0
199,2013,949.0
199,2014,471.0
199,2015,639.0
199,2016,711.0
198,2000,14.0
198,2001,0.0
198,2002,1.0
198,2003,1.0
198,2016,20.0
198,2004,12.0
198,2006,3.0
198,2007,9.0
198,2008,11.0
198,2009,53.0
198,2010,2353.0
198,2011,409.0
198,2012,18.0
198,2013,32.0
198,2014,22.0
198,2005,12.0
199,2010,1580.0
202,1984,0.0
202,1986,2531.0
202,2011,4519.0
202,2012,5715.0
202,2013,6668.0
202,2014,5465.0
202,2015,5354.0
202,2016,5438.0
203,1961,824.0
203,1962,1002.0
203,1963,1329.0
202,2010,5645.0
203,1964,1196.0
203,1966,1327.0
203,1967,1286.0
203,1968,1183.0
203,1969,980.0
203,1970,914.0
203,1971,718.0
203,1972,992.0
203,1973,1086.0
203,1974,985.0
203,1965,875.0
202,1985,0.0
202,2009,4500.0
202,2007,3160.0
202,1987,2696.0
202,1988,3798.0
202,1989,4019.0
202,1990,3545.0
202,1991,3751.0
202,1992,2779.0
202,1993,4451.0
202,1994,3558.0
202,1995,4300.0
202,2008,3823.0
202,1996,2899.0
202,1998,3352.0
202,1999,3406.0
202,2000,2639.0
202,2001,3625.0
202,2002,3356.0
202,2003,4175.0
