geo,year,industrial_roundwood_coniferous_import_value_fea1
186,1995,1570.0
186,1994,1570.0
186,1993,1566.0
186,1992,2270.0
272,2016,3737.0
186,1999,1853.0
196,1996,7.0
196,1997,7.0
196,1998,7.0
197,1992,2.0
196,2016,0.0
196,2015,0.0
196,2014,0.0
196,2013,0.0
196,2012,24.0
196,2011,417.0
196,2010,5.0
196,2009,5.0
196,2008,7.0
196,2007,7.0
196,2006,7.0
196,2005,7.0
196,2004,7.0
196,2003,7.0
196,2002,7.0
196,2001,7.0
196,2000,7.0
196,1999,7.0
197,1995,0.0
244,2011,17.0
244,2010,56.0
244,2009,13.0
188,2003,36.0
188,2002,36.0
188,2001,36.0
188,2000,36.0
188,1999,36.0
188,1998,36.0
188,1997,36.0
188,1996,36.0
188,2004,36.0
188,1995,36.0
188,1993,14.0
188,1992,4.0
188,1991,30.0
188,1990,16.0
184,2016,54.0
184,2015,6.0
184,2014,6.0
184,2013,49.0
188,1994,36.0
188,2005,36.0
188,2006,36.0
188,2007,36.0
189,1999,1068.0
189,1998,1068.0
189,1997,1068.0
189,1996,1068.0
189,1995,1068.0
189,1994,1068.0
189,1993,21.0
189,1992,3.0
189,1991,215.0
189,1990,25.0
188,2016,23.0
188,2015,23.0
188,2014,23.0
188,2013,23.0
188,2012,23.0
188,2011,23.0
188,2010,55.0
188,2009,20.0
188,2008,36.0
184,2012,469.0
189,2000,1068.0
184,2011,524.0
184,2009,72.0
185,1994,25000.0
185,1993,9900.0
185,1992,1498.0
183,2016,105149.0
183,2015,102156.0
183,2014,73156.0
183,2013,51740.0
183,2012,50439.0
185,1995,24700.0
183,2011,43039.0
183,2009,20835.0
183,2008,13764.0
183,2007,27265.0
183,2006,26229.0
183,2005,16578.0
183,2004,4873.0
183,2003,777.0
183,2002,2003.0
183,2010,33444.0
185,1996,9353.0
185,1997,6772.0
185,1998,5175.0
184,2008,383.0
185,2016,1.0
185,2015,0.0
185,2014,1473.0
185,2013,3167.0
185,2012,1125.0
185,2011,48.0
185,2010,16.0
185,2009,1865.0
185,2008,16030.0
185,2007,19609.0
185,2006,15187.0
185,2005,17450.0
185,2004,25567.0
185,2003,19216.0
185,2002,4800.0
185,2001,12160.0
185,2000,12900.0
185,1999,3787.0
184,2010,73.0
200,2012,0.0
189,2001,1068.0
189,2003,1068.0
191,2015,104.0
191,2014,31.0
191,2013,61.0
191,2012,6.0
191,2011,30.0
191,2010,337.0
191,2009,355.0
191,2008,364.0
191,2016,6.0
191,2007,304.0
191,2005,34.0
191,2004,34.0
191,2003,36.0
191,2002,36.0
191,2001,36.0
191,2000,36.0
191,1999,36.0
191,1998,36.0
191,2006,34.0
281,2011,1.0
281,2012,1.0
281,2013,1.0
244,2008,41.0
244,2007,13.0
244,2006,13.0
244,2005,79.0
244,2004,760.0
244,2003,452.0
244,2002,50.0
244,2001,1.0
244,2000,1.0
244,1999,1.0
244,1998,33.0
244,1997,33.0
244,1996,33.0
244,1995,192.0
244,1994,0.0
244,1992,29.0
281,2016,1.0
281,2015,1.0
281,2014,1.0
191,1997,40.0
189,2002,1068.0
191,1996,40.0
191,1994,254.0
190,1995,5.0
190,1994,5.0
190,1993,5.0
190,1992,1.0
190,1991,2.0
189,2016,30.0
189,2015,30.0
189,2014,30.0
190,1996,5.0
189,2013,30.0
189,2011,9.0
189,2010,49.0
189,2009,6.0
189,2008,1068.0
189,2007,1068.0
189,2006,1068.0
189,2005,1068.0
189,2004,1068.0
189,2012,24.0
190,1997,5.0
190,1998,5.0
190,1999,5.0
191,1991,11.0
191,1990,24.0
190,2016,5.0
190,2015,5.0
190,2014,5.0
190,2013,5.0
190,2012,5.0
190,2011,5.0
190,2010,5.0
190,2009,5.0
190,2008,5.0
190,2007,5.0
190,2006,5.0
190,2005,5.0
190,2004,5.0
190,2003,5.0
190,2002,5.0
190,2001,5.0
190,2000,5.0
191,1995,285.0
183,2001,710.0
200,2013,0.0
200,2015,0.0
211,2008,24831.0
211,2007,14684.0
211,2006,8694.0
211,2005,6992.0
211,2004,6593.0
211,2003,8144.0
211,2002,7020.0
211,2001,4265.0
211,2009,23000.0
211,2000,3752.0
211,1998,6110.0
211,1997,8957.0
211,1996,7565.0
211,1995,9545.0
211,1994,11129.0
211,1993,10879.0
211,1992,12181.0
211,1991,10053.0
211,1999,6644.0
211,1990,12566.0
211,2010,25164.0
211,2012,12898.0
212,2004,968.0
212,2003,276.0
212,2002,365.0
212,2001,148.0
212,2000,113.0
212,1999,132.0
212,1998,945.0
212,1997,945.0
211,2011,20892.0
212,1996,945.0
212,1994,714.0
212,1993,145.0
212,1992,235.0
212,1991,216.0
211,2016,12582.0
211,2015,14234.0
211,2014,15531.0
211,2013,19849.0
212,1995,1171.0
210,2016,239924.0
210,2015,257660.0
210,2014,370314.0
210,1990,96103.0
209,2016,26.0
209,2015,26.0
209,2014,26.0
209,2013,26.0
209,2012,190.0
209,2011,330.0
209,2010,167.0
210,1991,164183.0
207,2016,269.0
207,2014,257.0
207,2013,0.0
207,2012,9.0
207,2011,0.0
207,2010,0.0
207,2009,0.0
207,2008,0.0
207,2007,0.0
207,2015,269.0
210,1992,168927.0
210,1993,98849.0
210,1994,173147.0
210,2013,375623.0
210,2012,289618.0
210,2011,313603.0
210,2010,224050.0
210,2009,162941.0
210,2008,295532.0
210,2007,310649.0
210,2006,182738.0
210,2005,230686.0
210,2004,313124.0
210,2003,258197.0
210,2002,227185.0
210,2001,225760.0
210,2000,311614.0
210,1999,296743.0
210,1998,244154.0
210,1997,195810.0
210,1996,134243.0
210,1995,221455.0
212,2005,968.0
212,2006,164.0
212,2007,1189.0
212,2008,886.0
154,1999,9.0
154,1998,34.0
154,1997,0.0
154,1996,0.0
154,1995,0.0
154,1994,6.0
154,1993,2.0
216,2016,1576.0
154,2000,42.0
216,2015,3832.0
216,2013,5772.0
216,2012,7851.0
216,2011,7241.0
216,2010,3248.0
216,2009,2652.0
216,2008,2396.0
216,2007,1841.0
216,2006,2920.0
216,2014,6019.0
154,2001,25.0
154,2002,32.0
154,2003,57.0
176,2008,2.0
176,2007,2.0
176,2006,2.0
176,2005,26.0
176,2004,26.0
176,2003,26.0
154,2016,643.0
154,2015,232.0
154,2014,774.0
154,2013,922.0
154,2012,904.0
154,2011,1666.0
154,2010,1843.0
154,2009,1407.0
154,2008,0.0
154,2007,32.0
154,2006,51.0
154,2005,33.0
154,2004,31.0
216,2005,3379.0
207,2006,0.0
216,2004,2500.0
216,2002,2483.0
208,2005,0.0
208,2004,0.0
208,2003,325.0
208,2002,325.0
208,2001,325.0
208,2000,325.0
208,1999,325.0
208,1998,0.0
208,2006,0.0
208,1997,47.0
212,2016,0.0
212,2015,0.0
212,2014,0.0
212,2013,0.0
212,2012,0.0
212,2011,0.0
212,2010,3966.0
212,2009,186.0
208,1996,47.0
208,2007,0.0
208,2008,0.0
208,2009,0.0
216,2001,3146.0
216,2000,3458.0
216,1999,1984.0
216,1998,778.0
216,1997,8511.0
216,1996,7193.0
216,1995,7703.0
216,1994,7293.0
216,1993,217.0
216,1992,476.0
216,1991,965.0
216,1990,208.0
208,2016,956.0
208,2015,956.0
208,2014,956.0
208,2013,956.0
208,2012,956.0
208,2011,1306.0
208,2010,0.0
216,2003,3388.0
206,2010,13.0
206,2009,41.0
206,2008,85.0
201,2003,64.0
201,2002,64.0
201,2001,64.0
201,2000,64.0
201,1999,64.0
201,1998,0.0
201,1997,0.0
201,1996,0.0
201,2004,64.0
201,1995,0.0
201,1992,4.0
25,2016,8.0
25,2015,0.0
198,2016,12773.0
198,2015,15035.0
198,2014,15242.0
198,2013,17368.0
198,2012,10079.0
201,1994,0.0
201,2005,64.0
201,2006,64.0
201,2007,0.0
202,1999,162.0
202,1998,141.0
202,1997,15.0
202,1996,15.0
202,1995,1084.0
202,1994,49.0
202,1993,17.0
202,1992,3688.0
202,1991,633.0
202,1990,69.0
201,2016,2.0
201,2015,2.0
201,2014,68.0
201,2013,68.0
201,2012,68.0
201,2011,68.0
201,2010,68.0
201,2009,68.0
201,2008,68.0
198,2011,9483.0
202,2000,162.0
198,2010,4807.0
198,2008,4434.0
199,2009,8699.0
199,2008,9647.0
199,2007,3570.0
199,2006,2175.0
199,2005,1609.0
199,2004,547.0
199,2003,679.0
199,2002,255.0
199,2010,7202.0
199,2001,22876.0
199,1999,311.0
199,1998,922.0
199,1997,170.0
199,1996,104.0
199,1995,461.0
199,1994,1177.0
199,1993,3.0
200,2016,141.0
199,2000,156.0
199,2011,6516.0
199,2012,49205.0
199,2013,10599.0
198,2007,5792.0
198,2006,9716.0
198,2005,10113.0
198,2004,12155.0
198,2003,10269.0
198,2002,6872.0
198,2001,6700.0
198,2000,6631.0
198,1999,7697.0
198,1998,8441.0
198,1997,5254.0
198,1996,4890.0
198,1995,12775.0
198,1994,8689.0
198,1993,2158.0
198,1992,3515.0
199,2016,7764.0
199,2015,3948.0
199,2014,9459.0
198,2009,4324.0
200,2014,18.0
202,2001,52.0
202,2003,129.0
38,2013,12.0
38,2012,56.0
38,2011,0.0
38,2010,337.0
38,2009,0.0
38,2008,4.0
38,2007,5.0
38,2006,4.0
38,2014,420.0
38,2005,1.0
38,2003,33.0
38,2002,33.0
38,2001,33.0
38,2000,8.0
38,1999,8.0
38,1998,8.0
38,1997,8.0
38,1996,14.0
38,2004,1.0
38,2015,54.0
38,2016,108.0
276,2012,15.0
206,2007,186.0
206,2006,1.0
206,2005,7.0
206,2004,7.0
206,2003,2.0
206,2002,2.0
206,2001,2.0
206,2000,2.0
206,1999,491.0
206,1998,808.0
206,1997,808.0
206,1996,0.0
206,1995,0.0
206,1994,0.0
206,1990,9.0
276,2016,2.0
276,2015,2.0
276,2014,15.0
276,2013,15.0
38,1995,14.0
202,2002,129.0
38,1994,14.0
38,1991,3382.0
203,1994,11791.0
203,1993,13434.0
203,1992,30335.0
203,1991,35023.0
203,1990,30446.0
202,2016,84.0
202,2015,90.0
202,2014,89.0
203,1995,19730.0
202,2013,95.0
202,2011,52.0
202,2010,169.0
202,2009,63.0
202,2008,262.0
202,2007,202.0
202,2006,202.0
202,2005,300.0
202,2004,100.0
202,2012,69.0
203,1996,10533.0
203,1997,12794.0
203,1998,21935.0
38,1990,379.0
203,2016,27628.0
203,2015,27376.0
203,2014,29852.0
203,2013,25795.0
203,2012,27841.0
203,2011,43304.0
203,2010,41295.0
203,2009,36510.0
203,2008,63053.0
203,2007,99263.0
203,2006,78334.0
203,2005,67847.0
203,2004,67426.0
203,2003,64077.0
203,2002,46529.0
203,2001,51875.0
203,2000,53015.0
203,1999,30547.0
38,1992,1320.0
183,2000,325.0
183,1999,34.0
183,1998,62.0
153,2003,122.0
153,2002,78.0
153,2001,78.0
153,2000,78.0
153,1999,78.0
153,1998,97.0
153,1997,1.0
153,1996,72.0
153,2004,169.0
153,1995,68.0
153,1993,81.0
153,1992,77.0
153,1991,181.0
153,1990,14.0
151,2010,108.0
151,2009,31.0
151,2008,31.0
151,2007,1010.0
153,1994,81.0
151,2006,57.0
153,2005,169.0
153,2007,72.0
156,1998,0.0
156,1997,0.0
156,1996,146.0
156,1995,233.0
156,1994,714.0
156,1993,519.0
156,1992,721.0
156,1991,35.0
153,2006,240.0
156,1990,160.0
153,2015,11.0
153,2014,260.0
153,2013,2.0
153,2012,130.0
153,2011,167.0
153,2010,111.0
153,2009,169.0
153,2008,136.0
153,2016,11.0
151,2005,35.0
151,2004,35.0
151,2003,25.0
150,2006,20056.0
150,2005,13075.0
150,2004,8852.0
150,2003,13246.0
150,2002,18678.0
150,2001,13604.0
150,2000,6223.0
150,1999,11105.0
150,2007,27444.0
150,1998,13763.0
150,1996,12957.0
150,1995,13239.0
150,1994,14095.0
150,1993,14111.0
150,1992,18200.0
150,1991,23271.0
150,1990,2583.0
149,2016,3.0
150,1997,9234.0
150,2008,24737.0
150,2009,18637.0
150,2010,18495.0
151,2002,45.0
151,2001,7.0
151,2000,7.0
151,1999,12.0
151,1998,13.0
151,1997,14.0
151,1996,226.0
151,1995,54.0
151,1994,260.0
151,1993,43.0
151,1992,4.0
151,1991,43.0
151,1990,52.0
150,2016,7013.0
150,2015,8881.0
150,2014,14818.0
150,2013,14821.0
150,2012,12230.0
150,2011,17809.0
156,1999,480.0
156,2000,54.0
156,2001,11.0
156,2002,25.0
159,2002,106.0
159,2001,0.0
159,2000,0.0
159,1999,0.0
159,1998,0.0
159,1997,0.0
159,1996,0.0
159,1995,0.0
159,2003,1.0
159,1994,0.0
158,2016,0.0
158,2015,0.0
158,2014,1.0
158,2013,1.0
158,2012,0.0
158,2011,0.0
158,2010,0.0
158,2009,7.0
159,1991,8.0
159,2004,0.0
159,2005,46.0
159,2006,7.0
162,1998,134568.0
162,1997,124615.0
162,1996,118777.0
162,1995,178397.0
162,1994,98604.0
162,1993,39252.0
162,1992,44072.0
162,1991,55294.0
162,1990,55513.0
159,2016,3.0
159,2015,88.0
159,2014,64.0
159,2013,0.0
159,2012,6.0
159,2011,4.0
159,2010,5.0
159,2009,72.0
159,2008,3.0
159,2007,18.0
158,2008,7.0
149,2015,3.0
158,2007,7.0
158,2005,2.0
157,1996,51.0
157,1995,338.0
157,1994,7.0
157,1991,29.0
156,2016,7.0
156,2015,43.0
156,2014,13.0
156,2013,15.0
157,1997,51.0
156,2012,57.0
156,2010,1.0
156,2009,42.0
156,2008,566.0
156,2007,566.0
156,2006,566.0
156,2005,630.0
156,2004,15.0
156,2003,12.0
156,2011,18.0
157,1998,6.0
157,1999,19.0
157,2000,7.0
158,2004,2.0
158,2003,2.0
158,2002,2.0
157,2016,2.0
157,2015,2.0
157,2014,6.0
157,2013,98.0
157,2012,253.0
157,2011,506.0
157,2010,90.0
157,2009,152.0
157,2008,152.0
157,2007,60.0
157,2006,47.0
157,2005,2.0
157,2004,2.0
157,2003,3.0
157,2002,39.0
157,2001,7.0
158,2006,2.0
149,2014,4.0
149,2013,4.0
149,2012,0.0
141,2008,197.0
141,2007,306.0
141,2006,306.0
141,2005,306.0
141,2004,306.0
141,2003,306.0
141,2002,306.0
141,2001,306.0
141,2009,197.0
141,2000,306.0
141,1998,778.0
141,1997,778.0
141,1996,3.0
141,1995,3.0
141,1994,0.0
141,1991,1.0
145,2016,16.0
145,2015,16.0
141,1999,555.0
141,2010,3.0
141,2011,5.0
141,2012,12.0
143,1993,3332.0
143,1992,8739.0
143,1991,2939.0
143,1990,3009.0
273,2016,6.0
273,2015,6.0
273,2014,6.0
273,2013,6.0
273,2012,6.0
273,2011,0.0
273,2010,77.0
273,2009,77.0
273,2008,743.0
273,2007,47.0
273,2006,47.0
141,2016,69.0
141,2015,12.0
141,2014,12.0
141,2013,12.0
145,2014,16.0
143,1994,7628.0
145,2013,16.0
145,2011,16.0
138,2012,7940.0
138,2011,3283.0
138,2010,3752.0
138,2009,4076.0
138,2008,4472.0
138,2007,16333.0
138,2006,30000.0
138,2005,30000.0
138,2013,3256.0
138,2004,29503.0
138,2002,7055.0
138,2001,2000.0
138,2000,2821.0
138,1999,1483.0
138,1998,1819.0
138,1997,1924.0
138,1996,1716.0
138,1995,5000.0
138,2003,14030.0
138,2014,2538.0
138,2015,4175.0
138,2016,774.0
145,2010,32.0
145,2009,32.0
145,2008,32.0
145,2007,32.0
145,2006,32.0
145,2005,32.0
145,2004,32.0
145,2003,32.0
145,2002,32.0
145,2001,32.0
145,2000,32.0
145,1999,32.0
145,1998,32.0
145,1997,32.0
145,1996,32.0
145,1995,32.0
145,1994,32.0
145,1993,66.0
145,1992,6.0
145,2012,16.0
162,1999,113492.0
143,1995,6947.0
143,1997,9619.0
147,2012,398.0
147,2011,133.0
147,2010,601.0
147,2009,682.0
147,2008,739.0
147,2007,913.0
147,2006,398.0
147,2005,480.0
147,2013,207.0
147,2004,226.0
147,2002,81.0
147,2001,191.0
147,2000,188.0
28,2016,14.0
28,2015,14.0
28,2014,38.0
28,2013,0.0
28,2012,0.0
147,2003,67.0
147,2014,172.0
147,2015,146.0
147,2016,166.0
149,2011,0.0
149,2010,0.0
149,2009,10.0
149,2008,7.0
149,2007,0.0
149,2006,0.0
149,2005,0.0
149,2004,10.0
149,2003,16.0
149,2002,0.0
149,2001,0.0
149,2000,0.0
149,1999,0.0
149,1998,0.0
149,1997,0.0
149,1996,0.0
149,1995,2.0
149,1994,2.0
149,1993,2.0
28,2011,0.0
143,1996,8279.0
144,2016,200.0
144,2014,334.0
143,2015,9974.0
143,2014,9849.0
143,2013,8997.0
143,2012,8281.0
143,2011,3345.0
143,2010,4222.0
143,2009,5513.0
143,2008,13974.0
143,2016,7919.0
143,2007,9813.0
143,2005,7317.0
143,2004,7317.0
143,2003,10459.0
143,2002,6662.0
143,2001,2760.0
143,2000,6402.0
143,1999,5040.0
143,1998,9537.0
143,2006,18867.0
144,1990,3.0
144,1991,3.0
144,1994,0.0
144,2013,311.0
144,2012,97.0
144,2011,187.0
144,2010,194.0
144,2009,468.0
144,2008,599.0
144,2007,191.0
144,2006,138.0
144,2005,442.0
144,2004,442.0
144,2003,558.0
144,2002,29.0
144,2001,29.0
144,2000,5.0
144,1999,177.0
144,1998,0.0
144,1997,0.0
144,1996,0.0
144,1995,0.0
144,2015,200.0
162,2000,110346.0
162,2001,92817.0
162,2002,84535.0
174,2010,8766.0
174,2009,6003.0
174,2008,14465.0
174,2007,12695.0
174,2006,6135.0
174,2005,6966.0
174,2004,4468.0
174,2003,3939.0
174,2011,8426.0
174,2002,4009.0
174,2000,8523.0
174,1999,6675.0
174,1998,9306.0
174,1997,5795.0
174,1996,17543.0
174,1995,8942.0
174,1994,5499.0
174,1993,784.0
174,2001,7023.0
174,2012,7781.0
174,2013,16336.0
174,2014,18084.0
179,2011,22.0
179,2010,7.0
179,2009,7.0
179,2008,19.0
179,2007,19.0
179,2006,1690.0
179,2005,560.0
179,2004,98.0
179,2003,111.0
179,2002,111.0
179,2001,348.0
179,2000,10.0
179,1999,10.0
179,1998,10.0
179,1997,10.0
179,1996,10.0
179,1995,10.0
174,2016,12321.0
174,2015,20850.0
174,1992,101.0
179,2012,752.0
174,1991,477.0
173,2016,49596.0
173,1992,207.0
173,1991,395.0
173,1990,20.0
171,2016,319.0
171,2015,108.0
171,2014,1058.0
171,2013,348.0
171,2012,675.0
173,1993,30.0
171,2011,2954.0
171,2009,313.0
171,2008,734.0
171,2007,1896.0
171,2006,967.0
171,2005,1959.0
171,2004,1992.0
171,2003,4368.0
171,2002,4652.0
171,2010,483.0
173,1994,915.0
173,1995,9700.0
173,1996,10500.0
173,2015,59533.0
173,2014,72849.0
173,2013,58110.0
173,2012,47645.0
173,2011,100906.0
173,2010,49241.0
173,2009,33190.0
173,2008,53451.0
173,2007,66216.0
173,2006,31333.0
173,2005,34632.0
173,2004,13138.0
173,2003,5765.0
173,2002,6701.0
173,2001,13866.0
173,2000,13331.0
173,1999,11900.0
173,1998,6100.0
173,1997,4100.0
174,1990,426.0
171,2001,4226.0
179,2013,511.0
179,2015,615.0
182,2001,51.0
182,2000,51.0
182,1999,51.0
182,1998,51.0
182,1997,51.0
182,1996,51.0
182,1995,51.0
182,1994,54.0
182,2002,51.0
182,1993,13.0
182,1991,179.0
182,1990,31.0
146,2016,1827.0
146,2015,1827.0
146,2014,1827.0
146,2013,1837.0
146,2012,2823.0
146,2011,2627.0
182,1992,36.0
182,2003,51.0
182,2004,51.0
182,2005,51.0
183,1997,1158.0
183,1996,2863.0
183,1995,3960.0
183,1994,97.0
183,1993,357.0
183,1992,8289.0
183,1991,1428.0
183,1990,19645.0
182,2016,51.0
182,2015,51.0
182,2014,51.0
182,2013,51.0
182,2012,51.0
182,2011,51.0
182,2010,51.0
182,2009,51.0
182,2008,51.0
182,2007,51.0
182,2006,51.0
146,2010,2752.0
179,2014,609.0
146,2009,2752.0
146,2007,2752.0
117,2006,673467.0
117,2005,612727.0
117,2004,604169.0
117,2003,514348.0
117,2002,500073.0
117,2001,422910.0
117,2000,414170.0
117,1999,370293.0
117,2007,833483.0
117,1998,256691.0
117,1996,702409.0
117,1995,721323.0
117,1994,610542.0
117,1993,702930.0
117,1992,464625.0
117,1991,535390.0
117,1990,526166.0
179,2016,715.0
117,1997,653476.0
117,2008,766330.0
117,2009,563253.0
117,2010,659564.0
146,2006,2646.0
146,2005,921.0
146,2004,921.0
146,2003,921.0
146,2002,921.0
146,2001,921.0
146,2000,921.0
146,1999,921.0
146,1998,921.0
146,1997,921.0
146,1996,921.0
146,1995,921.0
146,1994,628.0
117,2016,523540.0
117,2015,534281.0
117,2014,656428.0
117,2013,681849.0
117,2012,588198.0
117,2011,730531.0
146,2008,2752.0
176,2009,2.0
171,2000,3844.0
171,1998,2114.0
165,2015,2597.0
165,2014,2086.0
165,2013,585.0
165,2012,320.0
165,2011,561.0
165,2010,577.0
165,2009,197.0
165,2008,4896.0
165,2016,3803.0
165,2007,2448.0
165,2005,2346.0
165,2004,6022.0
165,2003,8000.0
165,2002,9500.0
165,2001,14345.0
165,2000,14345.0
165,1999,14308.0
165,1998,7898.0
165,2006,4692.0
180,1994,41.0
180,1995,41.0
180,1996,41.0
180,2015,25.0
180,2014,25.0
180,2013,39.0
180,2012,24.0
180,2011,41.0
180,2010,41.0
180,2009,41.0
180,2008,41.0
180,2007,41.0
180,2006,41.0
180,2005,41.0
180,2004,41.0
180,2003,41.0
180,2002,41.0
180,2001,41.0
180,2000,41.0
180,1999,41.0
180,1998,41.0
180,1997,41.0
165,1997,10516.0
180,2016,25.0
165,1996,2197.0
165,1994,950.0
221,1998,702.0
221,1997,237.0
221,1996,493.0
221,1995,526.0
162,2016,25274.0
162,2015,24587.0
162,2014,37265.0
162,2013,51559.0
221,1999,1619.0
162,2012,60019.0
162,2010,106782.0
162,2009,69316.0
162,2008,140058.0
162,2007,158463.0
162,2006,103751.0
162,2005,144319.0
162,2004,132401.0
162,2003,105440.0
162,2011,103681.0
221,2000,1619.0
221,2001,1569.0
221,2002,2181.0
165,1993,796.0
165,1992,586.0
165,1991,277.0
165,1990,421.0
164,1990,50.0
221,2016,1130.0
221,2015,1210.0
221,2014,1095.0
221,2013,2131.0
221,2012,1035.0
221,2011,634.0
221,2010,416.0
221,2009,1724.0
221,2008,1724.0
221,2007,1724.0
221,2006,1724.0
221,2005,1724.0
221,2004,1724.0
221,2003,2181.0
165,1995,1530.0
171,1999,7328.0
166,1991,2419.0
166,1993,1193.0
170,2001,0.0
170,2000,102.0
170,1999,233.0
170,1998,3572.0
170,1997,1354.0
170,1996,1078.0
170,1995,2093.0
170,1994,85.0
170,2002,0.0
170,1993,30.0
170,1991,314.0
170,1990,9.0
169,2016,1.0
169,2015,1.0
169,2014,1.0
169,2013,1.0
168,2016,6.0
168,2015,6.0
170,1992,29.0
170,2003,32.0
170,2004,194.0
170,2005,540.0
171,1997,16353.0
171,1996,13880.0
171,1995,18378.0
171,1994,2975.0
171,1993,4571.0
171,1992,1314.0
171,1991,4819.0
171,1990,1366.0
170,2016,156.0
170,2015,654.0
170,2014,91.0
170,2013,250.0
170,2012,668.0
170,2011,0.0
170,2010,51.0
170,2009,3.0
170,2008,537.0
170,2007,1813.0
170,2006,449.0
168,2014,0.0
166,1992,33.0
168,2013,105.0
168,2011,0.0
166,2011,67.0
166,2010,11.0
166,2009,72.0
166,2008,11.0
166,2007,58.0
166,2006,1500.0
166,2005,27.0
166,2004,22.0
166,2012,15.0
166,2003,44.0
166,2001,979.0
166,2000,319.0
166,1999,335.0
166,1998,335.0
166,1997,1140.0
166,1996,1313.0
166,1995,1982.0
166,1994,882.0
166,2002,106.0
166,2013,990.0
166,2014,18.0
166,2015,86.0
168,2010,0.0
168,2009,20.0
168,2008,23.0
168,2007,0.0
168,2006,0.0
168,2005,0.0
168,2004,0.0
168,2003,0.0
168,2002,0.0
168,2001,0.0
168,2000,0.0
168,1999,0.0
168,1998,0.0
168,1997,0.0
168,1996,0.0
168,1995,0.0
168,1994,0.0
168,1992,1.0
166,2016,1.0
168,2012,45.0
138,1994,4000.0
176,2010,2.0
176,2012,2.0
5303,2002,36183.0
5303,2001,30675.0
5303,2000,25845.0
5303,1999,28898.0
5303,1998,21860.0
5303,1997,17315.0
5303,1996,5668.0
5303,1995,3657.0
5303,2003,34352.0
5303,1994,1120.0
5303,1992,7102.0
5303,1991,10324.0
5303,1990,9573.0
5302,2016,5331985.0
5302,2015,4845839.0
5302,2014,7059826.0
5302,2013,6746139.0
5302,2012,5240480.0
5303,1993,1002.0
5302,2011,6516441.0
5303,2004,33218.0
5303,2006,41041.0
5304,1997,31461.0
5304,1996,30185.0
5304,1995,35085.0
5304,1994,11925.0
5304,1993,5390.0
5304,1992,2102.0
5304,1991,7770.0
5304,1990,9205.0
5303,2005,31398.0
5303,2016,197381.0
5303,2014,255664.0
5303,2013,207444.0
5303,2012,168257.0
5303,2011,182689.0
5303,2010,126600.0
5303,2009,72812.0
5303,2008,69205.0
5303,2007,70999.0
5303,2015,172174.0
5302,2010,4772419.0
5302,2009,3502827.0
5302,2008,3934706.0
