geo,year,meat_camel_production_ple
41,1968,11000.0
41,1969,11000.0
41,1970,11000.0
41,1971,11000.0
41,1972,11000.0
41,1973,11000.0
41,1974,11000.0
41,1975,11000.0
41,1976,11000.0
41,1977,11000.0
41,1978,11000.0
41,1979,11000.0
41,1980,11000.0
41,1981,12100.0
41,1982,13200.0
41,1983,12980.0
41,1984,13640.0
41,1985,14300.0
41,1986,14960.0
41,1987,15400.0
41,1988,15840.0
41,1989,16500.0
41,1990,17160.0
41,1991,7040.0
41,1992,9020.0
41,1993,10010.0
41,1994,11682.0
41,1995,11000.0
41,1996,10340.0
41,1997,10560.0
41,1998,13420.0
41,1999,14740.0
41,2000,14740.0
41,2001,18700.0
41,2002,15180.0
41,2003,14300.0
41,2004,14432.0
41,2005,14388.0
41,2006,14960.0
41,2007,16280.0
41,2008,17820.0
41,2009,13860.0
41,2010,14300.0
41,2011,14740.0
41,2012,14740.0
41,2013,16940.0
41,2014,18700.0
41,2015,20788.0
41,2016,23031.0
72,1961,216.0
72,1962,221.0
72,1963,224.0
72,1964,229.0
72,1965,234.0
72,1966,239.0
72,1967,240.0
72,1968,240.0
72,1969,252.0
72,1970,264.0
72,1971,276.0
72,1972,276.0
72,1973,279.0
72,1974,285.0
72,1975,300.0
72,1976,300.0
72,1977,405.0
72,1978,450.0
72,1979,450.0
72,1980,450.0
72,1981,450.0
72,1982,465.0
72,1983,465.0
72,1984,480.0
72,1985,495.0
72,1986,510.0
72,1987,525.0
72,1988,540.0
72,1989,540.0
72,1990,555.0
72,1991,570.0
72,1992,585.0
72,1993,600.0
72,1994,600.0
72,1995,615.0
72,1996,630.0
72,1997,630.0
72,1998,630.0
72,1999,638.0
72,2000,645.0
72,2001,653.0
72,2002,660.0
72,2003,660.0
72,2004,660.0
72,2005,750.0
72,2006,660.0
72,2007,660.0
72,2008,660.0
72,2009,660.0
72,2010,660.0
72,2011,675.0
72,2012,687.0
72,2013,685.0
72,2014,687.0
72,2015,687.0
72,2016,688.0
59,1961,10500.0
59,1962,11150.0
59,1963,12800.0
59,1964,13500.0
59,1965,14000.0
59,1966,15100.0
59,1967,16500.0
59,1968,11000.0
59,1969,13000.0
59,1970,14000.0
59,1971,12500.0
59,1972,15000.0
59,1973,14000.0
59,1974,14000.0
59,1975,13000.0
59,1976,14800.0
59,1977,14135.0
59,1978,13084.0
59,1979,12000.0
59,1980,10500.0
59,1981,12000.0
59,1982,24800.0
59,1983,28000.0
59,1984,33500.0
59,1985,33000.0
59,1986,23000.0
59,1987,13000.0
59,1988,20000.0
59,1989,23864.0
59,1990,22055.0
59,1991,28000.0
59,1992,29000.0
59,1993,22000.0
59,1994,24906.0
59,1995,24940.0
59,1996,26912.0
59,1997,25137.0
59,1998,24955.0
59,1999,33607.0
59,2000,39650.0
59,2001,52000.0
59,2002,46000.0
59,2003,38800.0
59,2004,39000.0
59,2005,40000.0
59,2006,43800.0
59,2007,37370.0
59,2008,45250.0
59,2009,36830.0
59,2010,45500.0
59,2011,37070.0
59,2012,35000.0
59,2013,38000.0
59,2014,40000.0
59,2015,38000.0
59,2016,39084.0
178,1993,1500.0
178,1994,1507.0
178,1995,1516.0
178,1996,1523.0
178,1997,1531.0
178,1998,1538.0
178,1999,1546.0
178,2000,1554.0
178,2001,1561.0
178,2002,1570.0
178,2003,1577.0
178,2004,1585.0
178,2005,1593.0
178,2006,1601.0
178,2007,2400.0
178,2008,2670.0
178,2009,2418.0
178,2010,2480.0
178,2011,2534.0
178,2012,2535.0
178,2013,2600.0
178,2014,2605.0
178,2015,2785.0
178,2016,2879.0
238,1993,5000.0
238,1994,6000.0
238,1995,7500.0
238,1996,8000.0
238,1997,8500.0
238,1998,9000.0
238,1999,10000.0
238,2000,11050.0
238,2001,13260.0
238,2002,13430.0
238,2003,13600.0
238,2004,13940.0
238,2005,13260.0
238,2006,12750.0
238,2007,17680.0
238,2008,28900.0
238,2009,22490.0
238,2010,31450.0
238,2011,28050.0
238,2012,28050.0
238,2013,28050.0
238,2014,15480.0
238,2015,799.0
238,2016,635.0
62,1961,8928.0
62,1962,8976.0
62,1963,9036.0
62,1964,9072.0
62,1965,9132.0
62,1966,9192.0
62,1967,9252.0
62,1968,9302.0
62,1969,9420.0
62,1970,9468.0
62,1971,9504.0
62,1972,9552.0
62,1973,9600.0
62,1974,9648.0
62,1975,9720.0
62,1976,9792.0
62,1977,9684.0
62,1978,9907.0
62,1979,10010.0
62,1980,10114.0
62,1981,10217.0
62,1982,10320.0
62,1983,10423.0
62,1984,10526.0
62,1985,10423.0
62,1986,10320.0
62,1987,10526.0
62,1988,10630.0
62,1989,10733.0
62,1990,10836.0
62,1991,10939.0
62,1992,11042.0
102,1961,2800.0
102,1962,2800.0
102,1963,2200.0
102,1964,2000.0
102,1965,2000.0
102,1966,2000.0
102,1967,2000.0
102,1968,2000.0
102,1969,1600.0
102,1970,1400.0
102,1971,1200.0
102,1972,1200.0
102,1973,1200.0
102,1974,1100.0
102,1975,1100.0
102,1976,1200.0
102,1977,1200.0
102,1978,1200.0
102,1979,1200.0
102,1980,1200.0
102,1981,1200.0
102,1982,1200.0
102,1983,1200.0
102,1984,1300.0
102,1985,1300.0
102,1986,1400.0
102,1987,1400.0
102,1988,1300.0
102,1989,1300.0
102,1990,1300.0
102,1991,4000.0
102,1992,3660.0
102,1993,3700.0
102,1994,3840.0
102,1995,3960.0
102,1996,6801.0
102,1997,6802.0
102,1998,6802.0
102,1999,3988.0
102,2000,4000.0
102,2001,4000.0
102,2002,3702.0
102,2003,4003.0
102,2004,4200.0
102,2005,5000.0
102,2006,4300.0
102,2007,4400.0
102,2008,3493.0
102,2009,3505.0
102,2010,3634.0
102,2011,3295.0
102,2012,3323.0
102,2013,4800.0
102,2014,5000.0
102,2015,4526.0
102,2016,4409.0
103,1961,5600.0
103,1962,5600.0
103,1963,5600.0
103,1964,5600.0
103,1965,5635.0
103,1966,5775.0
103,1967,5688.0
103,1968,6300.0
103,1969,6475.0
103,1970,6825.0
103,1971,6650.0
103,1972,6388.0
103,1973,6125.0
103,1974,5775.0
103,1975,5425.0
103,1976,5250.0
103,1977,4725.0
103,1978,3850.0
103,1979,2800.0
103,1980,2800.0
103,1981,2958.0
103,1982,3150.0
103,1983,3150.0
103,1984,2800.0
103,1985,2100.0
103,1986,1575.0
103,1987,1750.0
103,1988,1925.0
103,1989,2188.0
103,1990,2275.0
103,1991,525.0
103,1992,385.0
103,1993,308.0
103,1994,247.0
103,1995,208.0
103,1996,193.0
103,1997,250.0
103,1998,308.0
103,1999,327.0
103,2000,347.0
103,2001,308.0
103,2002,788.0
103,2003,1318.0
103,2004,653.0
103,2005,1925.0
103,2006,1925.0
103,2007,875.0
103,2008,1800.0
103,2009,1600.0
103,2010,1500.0
103,2011,1575.0
103,2012,1645.0
103,2013,1537.0
103,2014,2234.0
103,2015,2109.0
103,2016,2257.0
105,1961,375.0
105,1962,350.0
105,1963,300.0
105,1964,250.0
105,1965,275.0
105,1966,300.0
105,1967,300.0
105,1968,300.0
105,1969,300.0
105,1970,300.0
105,1971,300.0
105,1972,280.0
105,1973,285.0
105,1974,280.0
105,1975,285.0
105,1976,285.0
105,1977,280.0
105,1978,250.0
105,1979,220.0
105,1980,180.0
105,1981,150.0
105,1982,130.0
105,1983,110.0
105,1984,100.0
105,1985,100.0
105,1986,100.0
105,1987,75.0
105,1988,75.0
105,1989,75.0
105,1990,75.0
105,1991,75.0
105,1992,75.0
105,1993,75.0
105,1994,75.0
105,1995,75.0
105,1996,75.0
105,1997,75.0
105,1998,80.0
105,1999,80.0
105,2000,80.0
105,2001,80.0
105,2002,80.0
105,2003,80.0
105,2004,80.0
105,2005,80.0
105,2006,80.0
105,2007,80.0
105,2008,80.0
105,2009,80.0
105,2010,80.0
105,2011,88.0
105,2012,86.0
105,2013,85.0
105,2014,85.0
105,2015,86.0
105,2016,86.0
112,1961,870.0
112,1962,820.0
112,1963,520.0
112,1964,530.0
112,1965,800.0
112,1966,700.0
112,1967,450.0
112,1968,575.0
112,1969,560.0
112,1970,600.0
112,1971,900.0
112,1972,1390.0
112,1973,1300.0
112,1974,740.0
112,1975,690.0
112,1976,735.0
112,1977,945.0
112,1978,525.0
112,1979,575.0
112,1980,755.0
112,1981,945.0
112,1982,405.0
112,1983,255.0
112,1984,225.0
112,1985,495.0
112,1986,204.0
112,1987,218.0
112,1988,231.0
112,1989,476.0
112,1990,370.0
112,1991,270.0
112,1992,210.0
112,1993,210.0
112,1994,140.0
112,1995,140.0
112,1996,250.0
112,1997,250.0
112,1998,250.0
112,1999,250.0
112,2000,250.0
112,2001,250.0
112,2002,250.0
112,2003,280.0
112,2004,280.0
112,2005,280.0
112,2006,350.0
112,2007,300.0
112,2008,300.0
112,2009,500.0
112,2010,350.0
112,2011,350.0
112,2012,350.0
112,2013,650.0
112,2014,644.0
112,2015,682.0
112,2016,738.0
108,1992,5000.0
108,1993,4900.0
108,1994,4900.0
108,1995,5000.0
108,1996,5000.0
108,1997,5100.0
108,1998,5100.0
108,1999,5200.0
108,2000,5200.0
108,2001,5300.0
108,2002,5300.0
108,2003,5300.0
108,2004,5300.0
108,2005,5200.0
108,2006,5210.0
108,2007,5450.0
108,2008,5460.0
108,2009,5268.0
108,2010,5450.0
108,2011,5680.0
108,2012,5711.0
108,2013,5917.0
108,2014,6317.0
108,2015,6127.0
108,2016,6451.0
114,1961,7350.0
114,1962,7560.0
114,1963,7980.0
114,1964,8400.0
114,1965,8820.0
114,1966,9240.0
114,1967,9660.0
114,1968,10080.0
114,1969,10830.0
114,1970,10410.0
114,1971,10710.0
114,1972,10920.0
114,1973,11130.0
114,1974,11550.0
114,1975,11760.0
114,1976,12180.0
114,1977,12600.0
114,1978,13500.0
114,1979,13500.0
114,1980,13500.0
114,1981,13680.0
114,1982,14190.0
114,1983,15810.0
114,1984,18005.0
114,1985,18900.0
114,1986,19500.0
114,1987,18900.0
114,1988,19200.0
114,1989,19800.0
114,1990,20400.0
114,1991,21000.0
114,1992,18000.0
114,1993,17400.0
114,1994,18300.0
114,1995,18900.0
114,1996,19200.0
114,1997,18900.0
114,1998,19200.0
114,1999,19500.0
114,2000,15060.0
114,2001,17250.0
114,2002,17760.0
114,2003,18750.0
114,2004,25080.0
114,2005,19560.0
114,2006,22200.0
114,2007,66000.0
114,2008,74550.0
114,2009,62400.0
114,2010,64500.0
114,2011,64500.0
114,2012,64500.0
114,2013,65100.0
114,2014,59908.0
114,2015,65926.0
114,2016,70362.0
118,1961,1400.0
118,1962,1400.0
118,1963,1400.0
118,1964,1050.0
118,1965,1225.0
118,1966,1050.0
118,1967,1147.0
118,1968,984.0
118,1969,1067.0
118,1970,857.0
118,1971,939.0
118,1972,1372.0
118,1973,1549.0
118,1974,1065.0
118,1975,314.0
118,1976,310.0
118,1977,237.0
118,1978,227.0
118,1979,293.0
118,1980,294.0
118,1981,294.0
118,1982,298.0
118,1983,308.0
118,1984,274.0
118,1985,335.0
118,1986,280.0
118,1987,280.0
118,1988,287.0
118,1989,291.0
118,1990,166.0
118,1991,107.0
118,1992,48.0
118,1993,60.0
118,1994,117.0
118,1995,336.0
118,1996,343.0
118,1997,386.0
118,1998,528.0
118,1999,290.0
118,2000,470.0
118,2001,560.0
118,2002,676.0
118,2003,910.0
118,2004,350.0
118,2005,210.0
118,2006,350.0
118,2007,1225.0
118,2008,1050.0
118,2009,2100.0
118,2010,2100.0
118,2011,2100.0
118,2012,1334.0
118,2013,1287.0
118,2014,1116.0
118,2015,826.0
118,2016,1287.0
124,1961,3878.0
124,1962,4533.0
124,1963,4829.0
124,1964,6214.0
124,1965,10696.0
124,1966,12637.0
124,1967,10479.0
124,1968,10203.0
124,1969,11216.0
124,1970,12103.0
124,1971,10472.0
124,1972,11031.0
124,1973,11925.0
124,1974,9685.0
124,1975,4500.0
124,1976,5649.0
124,1977,7411.0
124,1978,6088.0
124,1979,7088.0
124,1980,8440.0
124,1981,7000.0
124,1982,8000.0
124,1983,9000.0
124,1984,9000.0
124,1985,8400.0
124,1986,7600.0
124,1987,6000.0
124,1988,7000.0
124,1989,8000.0
124,1990,10000.0
124,1991,10600.0
124,1992,10000.0
124,1993,7600.0
124,1994,6680.0
124,1995,7470.0
124,1996,7790.0
124,1997,4100.0
124,1998,3100.0
124,1999,3480.0
124,2000,3700.0
124,2001,3707.0
124,2002,3800.0
124,2003,4000.0
124,2004,4300.0
124,2005,4700.0
124,2006,5000.0
124,2007,5000.0
124,2008,5000.0
124,2009,5234.0
124,2010,5375.0
124,2011,5105.0
124,2012,5105.0
124,2013,5211.0
124,2014,5258.0
124,2015,5203.0
124,2016,5657.0
133,1961,2560.0
133,1962,2560.0
133,1963,2720.0
133,1964,2720.0
133,1965,3360.0
133,1966,3520.0
133,1967,3520.0
133,1968,3680.0
133,1969,3360.0
133,1970,3360.0
133,1971,3360.0
133,1972,2880.0
133,1973,2560.0
133,1974,2720.0
133,1975,2880.0
133,1976,3040.0
133,1977,3200.0
133,1978,3526.0
133,1979,3506.0
133,1980,3699.0
133,1981,3787.0
133,1982,3824.0
133,1983,3472.0
133,1984,3520.0
133,1985,3680.0
133,1986,3840.0
133,1987,3600.0
133,1988,3680.0
133,1989,3200.0
133,1990,3856.0
133,1991,2912.0
133,1992,3092.0
133,1993,3275.0
133,1994,3592.0
133,1995,3904.0
133,1996,4206.0
133,1997,4576.0
133,1998,5099.0
133,1999,5179.0
133,2000,6344.0
133,2001,9456.0
133,2002,10656.0
133,2003,11968.0
133,2004,13456.0
133,2005,10800.0
133,2006,9248.0
133,2007,13600.0
133,2008,14192.0
133,2009,14480.0
133,2010,14760.0
133,2011,15040.0
133,2012,15592.0
133,2013,16010.0
133,2014,16342.0
133,2015,16699.0
133,2016,17232.0
136,1961,5925.0
136,1962,6195.0
136,1963,6315.0
136,1964,6585.0
136,1965,6855.0
136,1966,6975.0
136,1967,7110.0
136,1968,9000.0
136,1969,8250.0
136,1970,8550.0
136,1971,9000.0
136,1972,9600.0
136,1973,9000.0
136,1974,8550.0
136,1975,8250.0
136,1976,8250.0
136,1977,8400.0
136,1978,8700.0
136,1979,8850.0
136,1980,11088.0
136,1981,11088.0
136,1982,10800.0
136,1983,10944.0
136,1984,11232.0
136,1985,11376.0
136,1986,17138.0
136,1987,17556.0
136,1988,18183.0
136,1989,19019.0
136,1990,19855.0
136,1991,18000.0
136,1992,17100.0
136,1993,15000.0
136,1994,18000.0
136,1995,18462.0
136,1996,18046.0
136,1997,18300.0
136,1998,18487.0
136,1999,16170.0
136,2000,19940.0
136,2001,20930.0
136,2002,22000.0
136,2003,23000.0
136,2004,23500.0
136,2005,24000.0
136,2006,22500.0
136,2007,22500.0
136,2008,21600.0
136,2009,22000.0
136,2010,23000.0
136,2011,23500.0
136,2012,22269.0
136,2013,22127.0
136,2014,24651.0
136,2015,25853.0
136,2016,24237.0
141,1961,13000.0
141,1962,14000.0
141,1963,12000.0
141,1964,13000.0
141,1965,13500.0
141,1966,13000.0
141,1967,12000.0
141,1968,12000.0
141,1969,10400.0
141,1970,9000.0
141,1971,8700.0
141,1972,8600.0
141,1973,9000.0
141,1974,10600.0
141,1975,10700.0
141,1976,10300.0
141,1977,12000.0
141,1978,12500.0
141,1979,11000.0
141,1980,10300.0
141,1981,9900.0
141,1982,8700.0
141,1983,9700.0
141,1984,9400.0
141,1985,9700.0
141,1986,9668.0
141,1987,9033.0
141,1988,7724.0
141,1989,9601.0
141,1990,11600.0
141,1991,20700.0
141,1992,18800.0
141,1993,14700.0
141,1994,7100.0
141,1995,7400.0
141,1996,9200.0
141,1997,8800.0
141,1998,8000.0
141,1999,9000.0
141,2000,13000.0
141,2001,10800.0
141,2002,7316.0
141,2003,4601.0
141,2004,7140.0
141,2005,6900.0
141,2006,6100.0
141,2007,5300.0
141,2008,6800.0
141,2009,5740.0
141,2010,5756.0
141,2011,4953.0
141,2012,5296.0
141,2013,6718.0
141,2014,6355.0
141,2015,8162.0
141,2016,6455.0
143,1961,3400.0
143,1962,3300.0
143,1963,3300.0
143,1964,3400.0
143,1965,3400.0
143,1966,2700.0
143,1967,2700.0
143,1968,3400.0
143,1969,3400.0
143,1970,3700.0
143,1971,3902.0
143,1972,4000.0
143,1973,3609.0
143,1974,4468.0
143,1975,3900.0
143,1976,3200.0
143,1977,2157.0
143,1978,2266.0
143,1979,1780.0
143,1980,1800.0
143,1981,1700.0
143,1982,3780.0
143,1983,2733.0
143,1984,2197.0
143,1985,1657.0
143,1986,1700.0
143,1987,2000.0
143,1988,1750.0
143,1989,1800.0
143,1990,2200.0
143,1991,2000.0
143,1992,2200.0
143,1993,2150.0
143,1994,2250.0
143,1995,2050.0
143,1996,2000.0
143,1997,2484.0
143,1998,2120.0
143,1999,2000.0
143,2000,2000.0
143,2001,2150.0
143,2002,2250.0
143,2003,2300.0
143,2004,2350.0
143,2005,2472.0
143,2006,2400.0
143,2007,2087.0
143,2008,2520.0
143,2009,2590.0
143,2010,2530.0
143,2011,4296.0
143,2012,5148.0
143,2013,4340.0
143,2014,4292.0
143,2015,4300.0
143,2016,3027.0
158,1961,676.0
158,1962,1040.0
158,1963,1170.0
158,1964,1430.0
158,1965,1690.0
158,1966,1950.0
158,1967,2210.0
158,1968,2470.0
158,1969,2990.0
158,1970,3510.0
158,1971,3380.0
158,1972,4420.0
158,1973,4290.0
158,1974,4290.0
158,1975,3380.0
158,1976,3380.0
158,1977,3510.0
158,1978,4160.0
158,1979,4680.0
158,1980,6500.0
158,1981,7150.0
158,1982,7410.0
158,1983,7800.0
158,1984,8056.0
158,1985,5535.0
158,1986,7144.0
158,1987,7644.0
158,1988,7100.0
158,1989,8112.0
158,1990,7526.0
158,1991,6106.0
158,1992,9798.0
158,1993,10224.0
158,1994,10366.0
158,1995,10508.0
158,1996,10875.0
158,1997,11400.0
158,1998,11550.0
158,1999,11700.0
158,2000,10950.0
158,2001,12000.0
158,2002,12150.0
158,2003,12300.0
158,2004,12450.0
158,2005,12600.0
158,2006,12821.0
158,2007,12960.0
158,2008,13155.0
158,2009,17355.0
158,2010,27413.0
158,2011,27602.0
158,2012,27965.0
158,2013,9410.0
158,2014,10685.0
158,2015,11293.0
158,2016,12000.0
221,1961,420.0
221,1962,420.0
221,1963,420.0
221,1964,420.0
221,1965,420.0
221,1966,420.0
221,1967,420.0
221,1968,420.0
221,1969,420.0
221,1970,420.0
221,1971,420.0
221,1972,420.0
221,1973,441.0
221,1974,441.0
221,1975,525.0
221,1976,630.0
221,1977,840.0
221,1978,1155.0
221,1979,1365.0
221,1980,1680.0
221,1981,2100.0
221,1982,2520.0
221,1983,3150.0
221,1984,3150.0
221,1985,3150.0
221,1986,3255.0
221,1987,3255.0
221,1988,3549.0
221,1989,3780.0
221,1990,3990.0
221,1991,4200.0
221,1992,4305.0
221,1993,4515.0
221,1994,4578.0
221,1995,4620.0
221,1996,4725.0
221,1997,4788.0
221,1998,4935.0
221,1999,6132.0
221,2000,6237.0
221,2001,6342.0
221,2002,6447.0
221,2003,6510.0
221,2004,6552.0
221,2005,6552.0
221,2006,6750.0
221,2007,6800.0
221,2008,6720.0
221,2009,6720.0
221,2010,7350.0
221,2011,7665.0
221,2012,7770.0
221,2013,13986.0
221,2014,14291.0
221,2015,14702.0
221,2016,14305.0
179,1989,650.0
179,1990,683.0
179,1991,828.0
179,1992,965.0
179,1993,1000.0
179,1994,1020.0
179,1995,1035.0
179,1996,1070.0
179,1997,1080.0
179,1998,1025.0
179,1999,1120.0
179,2000,1210.0
179,2001,1030.0
179,2002,1045.0
179,2003,1070.0
179,2004,1090.0
179,2005,1067.0
179,2006,1100.0
179,2007,1105.0
179,2008,1139.0
179,2009,1190.0
179,2010,1326.0
179,2011,1360.0
179,2012,1851.0
179,2013,2196.0
179,2014,459.0
179,2015,2526.0
179,2016,1759.0
182,1990,
182,1991,
182,1992,
182,1993,
182,1994,
182,1995,
182,1996,
182,1997,
182,1998,
182,1999,
182,2000,
182,2001,
182,2002,
182,2003,
182,2004,
182,2005,
182,2006,
182,2007,
182,2008,
182,2009,
182,2010,
182,2011,
182,2012,
182,2013,
182,2014,
182,2015,
182,2016,
185,1992,314.0
185,1993,322.0
185,1994,324.0
185,1995,326.0
185,1996,334.0
185,1997,346.0
185,1998,330.0
185,1999,300.0
185,2000,308.0
185,2001,250.0
185,2002,200.0
185,2003,216.0
185,2004,268.0
185,2005,194.0
185,2006,188.0
185,2007,157.0
185,2008,172.0
185,2009,89.0
185,2010,164.0
185,2011,103.0
185,2012,134.0
185,2013,200.0
185,2014,175.0
185,2015,193.0
185,2016,178.0
194,1961,10100.0
194,1962,10350.0
194,1963,10600.0
194,1964,10800.0
194,1965,11000.0
194,1966,11250.0
194,1967,11789.0
194,1968,14193.0
194,1969,12816.0
194,1970,13900.0
194,1971,17196.0
194,1972,19063.0
194,1973,24574.0
194,1974,42750.0
194,1975,39414.0
194,1976,38244.0
194,1977,35788.0
194,1978,31571.0
194,1979,34845.0
194,1980,32440.0
194,1981,26413.0
194,1982,24525.0
194,1983,25459.0
194,1984,30136.0
194,1985,33069.0
194,1986,32411.0
194,1987,33000.0
194,1988,34819.0
194,1989,35502.0
194,1990,39949.0
194,1991,41303.0
