geo,year,sugar_beet_gross_production_value_constant_2004_2006_million_slc_vop
59,1994,113.232157
59,1995,126.336504
59,1996,115.571081
59,1997,156.974747
59,1998,267.970431
59,1999,351.525267
59,2000,396.942773
59,2001,392.461587
59,2002,435.11471100000006
59,2003,369.634727
59,2004,392.848455
59,2005,470.98947300000003
59,2006,536.282547
59,2007,749.5941730000001
59,2008,704.875556
59,2009,732.4691190000001
59,2010,1076.735083
59,2011,1028.0912039999998
59,2012,1253.311965
59,2013,1379.412531
59,2014,1516.9344230000002
63,1992,0.367413
63,1993,0.221333
63,1994,0.46922700000000006
63,1995,0.562187
63,1996,0.10513299999999999
63,1997,0.024125
67,1961,20.82948
67,1962,16.744551
67,1963,20.788974
67,1964,19.679959
67,1965,18.609167000000003
67,1966,20.8788
67,1967,19.7417
67,1968,17.636467
67,1969,15.394232999999998
67,1970,19.664067000000003
67,1971,21.1665
67,1972,30.231333000000003
67,1973,27.719666999999998
67,1974,28.7289
67,1975,28.747166999999997
67,1976,26.852
67,1977,25.354132999999997
67,1978,32.9759
67,1979,31.966666999999998
67,1980,41.109133
67,1981,31.076166999999998
67,1982,34.528566999999995
67,1983,43.611667
67,1984,37.601933
67,1985,33.765933000000004
67,1986,38.497
67,1987,21.2898
67,1988,45.876733
67,1989,45.200866999999995
67,1990,51.375
67,1991,47.6212
67,1992,47.904333
67,1993,45.484
67,1994,50.091767
67,1995,50.69
67,1996,40.944733
67,1997,62.106667
67,1998,40.734667
67,1999,53.5259
67,2000,47.767333
67,2001,50.4708
67,2002,48.694367
67,2003,40.748367
67,2004,48.5665
67,2005,53.94603299999999
67,2006,43.474667
67,2007,30.738233
67,2008,21.372
67,2009,25.527667
67,2010,24.7559
67,2011,30.856966999999997
67,2012,18.2073
67,2013,21.938267
67,2014,28.601033
68,1961,514.431427
68,1962,449.48134000000005
68,1963,542.243247
68,1964,631.2479139999999
68,1965,659.215357
68,1966,500.96568099999996
68,1967,496.278361
68,1968,682.376159
68,1969,695.71893
68,1970,681.701434
68,1971,776.085869
68,1972,749.180186
68,1973,881.829321
68,1974,837.8167070000001
68,1975,919.415564
68,1976,888.8334050000001
68,1977,1054.5571400000001
68,1978,951.753252
68,1979,1012.853518
68,1980,1105.445733
68,1981,1415.8741109999999
68,1982,1256.598511
68,1983,1022.932111
68,1984,1117.4944
68,1985,1165.106378
68,1986,1003.926
68,1987,1028.8398439999999
68,1988,1111.123376
68,1989,1100.4708
68,1990,1233.8730150000001
68,1991,1147.3520839999999
68,1992,1231.4981070000001
68,1993,1236.15822
68,1994,1128.532533
68,1995,1188.192867
68,1996,1213.067533
68,1997,1335.925067
68,1998,1210.929867
68,1999,1279.4518
68,2000,1209.569533
68,2001,1043.2202
68,2002,1300.62465
68,2003,1141.059105
68,2004,1196.6372720000002
68,2005,1210.679254
68,2006,1161.00369
68,2007,1291.53156
68,2008,1178.482885
68,2009,1365.233332
68,2010,1238.867693
68,2011,1481.05833
68,2012,1309.355502
68,2013,1307.106833
68,2014,1470.8921710000002
73,1992,21.72048
73,1993,11.31275
73,1994,7.421164
73,1995,11.31275
73,1996,0.325807
73,1997,3.359524
73,1998,2.281723
73,1999,0.27150599999999997
73,2000,0.27150599999999997
73,2001,0.318567
73,2002,0.27150599999999997
73,2003,0.13575299999999998
79,1961,523.847353
79,1962,526.6031830000001
79,1963,697.08144
79,1964,710.864587
79,1965,604.992043
79,1966,708.238667
79,1967,761.619467
79,1968,772.886987
79,1969,669.063413
79,1970,718.40032
79,1971,726.4857599999999
79,1972,806.227253
79,1973,851.95792
79,1974,879.04432
79,1975,934.803467
79,1976,881.317653
79,1977,1071.647573
79,1978,966.00416
79,1979,917.966133
79,1980,959.049227
79,1981,1188.956853
79,1982,1097.2667199999999
79,1983,806.88608
79,1984,1022.3752
79,1985,1034.37664
79,1986,1026.927147
79,1987,980.1727470000001
79,1988,851.237493
79,1989,989.5124800000001
79,1990,1113.431147
79,1991,950.610027
79,1992,995.495307
79,1993,1048.8786
79,1994,887.7462
79,1995,955.122667
79,1996,955.685133
79,1997,944.859667
79,1998,982.1960130000001
79,1999,1011.1920130000001
79,2000,1021.903667
79,2001,906.763733
79,2002,982.458913
79,2003,871.053333
79,2004,995.83
79,2005,927.105667
79,2006,757.042
79,2007,921.7683199999999
79,2008,843.428667
79,2009,950.3648
79,2010,859.169667
79,2011,1084.508333
79,2012,1015.182667
79,2013,837.052333
79,2014,1090.763667
84,1961,2.387325
84,1962,9.653689
84,1963,15.050735000000001
84,1964,24.312907
84,1965,30.334619
84,1966,33.689106
84,1967,39.943086
84,1968,31.876777
84,1969,48.016438
84,1970,62.95379499999999
84,1971,63.961082
84,1972,54.263515000000005
84,1973,65.904533
84,1974,70.00443100000001
84,1975,123.512759
84,1976,134.098582
84,1977,108.751052
84,1978,125.977368
84,1979,127.380573
84,1980,77.119748
84,1981,118.267131
84,1982,113.624206
84,1983,111.78671899999999
84,1984,82.241667
84,1985,116.528333
84,1986,116.57466699999999
84,1987,93.825
84,1988,92.666667
84,1989,159.155
84,1990,127.88
84,1991,119.123
84,1992,139.0
84,1993,125.980333
84,1994,118.798667
84,1995,117.550169
84,1996,103.039125
84,1997,129.631724
84,1998,101.701667
84,1999,110.67875
84,2000,140.54030500000002
84,2001,133.920106
84,2002,131.262333
84,2003,102.257667
84,2004,106.14735
84,2005,119.233876
84,2006,88.255177
84,2007,40.159
84,2008,53.922732999999994
84,2009,74.133333
84,2010,35.282833000000004
84,2011,15.030532999999998
84,2012,30.015984000000003
84,2013,20.946837
84,2014,24.88656
97,1961,23836.534916999997
97,1962,26901.711342000002
97,1963,34789.802511
97,1964,36028.995832
97,1965,34932.039860000004
97,1966,36126.02
97,1967,33961.464242
97,1968,35127.160845
97,1969,33419.826925
97,1970,22008.699976
97,1971,20475.873959
97,1972,29439.994319
97,1973,27865.264143
97,1974,37526.464898
97,1975,41378.166506
97,1976,39893.437681
97,1977,39359.572012
97,1978,42420.731061
97,1979,39743.641189
97,1980,39880.191473
97,1981,47754.935241
97,1982,54348.874988999996
97,1983,38279.555804
97,1984,44119.412951
97,1985,41211.946337
97,1986,38048.693332999996
97,1987,43083.375366
97,1988,45646.531664
97,1989,53647.321848
97,1990,47992.557427
97,1991,59368.914347000005
97,1992,29633.648000999998
97,1993,22080.992493
97,1994,34105.411758999995
97,1995,42488.044867000004
97,1996,47329.305962
97,1997,37350.054560000004
97,1998,34011.301959
97,1999,29685.104811
97,2000,19997.745579
97,2001,29376.424667000003
97,2002,23009.795503
97,2003,18340.502359000002
97,2004,35691.951197
97,2005,35578.20989
97,2006,24835.12085
97,2007,17130.007467
97,2008,5799.997093
97,2009,7458.0903370000005
97,2010,8287.136959
97,2011,8665.873248
97,2012,8922.418587
97,2013,10025.324727
97,2014,10794.798832999999
102,1961,359554.407467
102,1962,457850.24
102,1963,528391.12
102,1964,456075.626667
102,1965,625994.853333
102,1966,1092718.16
102,1967,1256869.893333
102,1968,1513561.500853
102,1969,1545808.88704
102,1970,1532822.266667
102,1971,1673460.3733329999
102,1972,1614454.48
102,1973,1721818.5866669999
102,1974,1807887.333333
102,1975,2071861.0666669998
102,1976,2338833.8965330003
102,1977,1857814.304853
102,1978,1623638.547653
102,1979,1696619.077333
102,1980,1614803.19152
102,1981,1443023.282773
102,1982,1917043.3558130001
102,1983,1618669.63032
102,1984,1504792.249067
102,1985,1740775.449947
102,1986,2202799.1368529997
102,1987,1976713.8418400001
102,1988,1627938.43576
102,1989,1568501.75504
102,1990,1615530.7829870002
102,1991,2218390.002293
102,1992,2664274.911893
102,1993,2399125.497227
102,1994,2349024.169947
102,1995,2449542.262027
102,1996,1635690.834107
102,1997,2109187.839867
102,1998,2212684.176773
102,1999,2461513.803573
102,2000,1921982.548373
102,2001,2062551.8887729999
102,2002,2705398.026667
102,2003,2541736.5302669997
102,2004,2181148.854187
102,2005,2174960.33384
102,2006,2976519.0152
102,2007,2398938.27552
102,2008,811576.373627
102,2009,894368.2967729999
102,2010,1817048.774667
102,2011,2086423.9873330002
102,2012,1805600.3004
102,2013,1538321.349733
102,2014,1652923.1173430001
104,1961,53.837753
104,1962,56.167867
104,1963,57.455555000000004
104,1964,53.899069
104,1965,45.828101000000004
104,1966,42.493824
104,1967,57.70667099999999
104,1968,65.944446
104,1969,55.310776000000004
104,1970,59.293876000000004
104,1971,73.512336
104,1972,66.05374
104,1973,79.758561
104,1974,55.878066000000004
104,1975,86.28239599999999
104,1976,88.593801
104,1977,84.36930100000001
104,1978,87.869601
104,1979,79.782701
104,1980,69.764601
104,1981,79.601651
104,1982,100.181002
104,1983,98.370502
104,1984,102.232902
104,1985,78.99815100000001
104,1986,76.885901
104,1987,97.948052
104,1988,80.506901
104,1989,87.567851
104,1990,89.318002
104,1991,85.033151
104,1992,84.30895100000001
104,1993,67.410951
104,1994,83.886501
104,1995,93.361452
104,1996,84.212391
104,1997,82.45620600000001
104,1998,84.429651
104,1999,84.791751
104,2000,110.380152
104,2001,90.404302
104,2002,78.495436
104,2003,90.838822
104,2004,112.33549199999999
104,2005,84.188251
106,1961,346.945493
106,1962,350.708907
106,1963,386.748373
106,1964,390.879787
106,1965,445.466453
106,1966,552.431787
106,1967,662.748373
106,1968,562.14208
106,1969,518.678827
106,1970,467.016533
106,1971,430.61888
106,1972,548.42304
106,1973,451.55072
106,1974,372.008747
106,1975,605.752533
106,1976,743.320747
106,1977,556.730027
106,1978,555.881173
106,1979,649.4660269999999
106,1980,661.300907
106,1981,858.65175
106,1982,559.188267
106,1983,494.793173
106,1984,563.7612799999999
106,1985,469.430613
106,1986,733.929387
106,1987,751.9564799999999
106,1988,664.392107
106,1989,828.770543
106,1990,577.43616
106,1991,587.5841280000001
106,1992,717.829092
106,1993,542.927573
106,1994,619.679616
106,1995,647.106901
106,1996,594.403413
106,1997,677.2510570000001
106,1998,656.60032
106,1999,711.731627
106,2000,606.954667
106,2001,486.545067
106,2002,624.424265
106,2003,350.164218
106,2004,415.743044
106,2005,694.572179
106,2006,234.02906000000002
106,2007,229.15615099999997
106,2008,172.756619
106,2009,162.296881
106,2010,174.191573
106,2011,174.08590800000002
106,2012,122.29697900000001
106,2013,105.95362800000001
106,2014,185.689596
110,1961,18766.72
110,1962,20831.72
110,1963,19824.0
110,1964,19873.56
110,1965,29950.76
110,1966,27076.28
110,1967,32775.68
110,1968,34857.2
110,1969,34411.16
110,1970,38524.64
110,1971,36294.44
110,1972,45595.2
110,1973,48750.52
110,1974,31024.56
110,1975,29058.68
110,1976,35831.88
110,1977,38541.16
110,1978,47643.68
110,1979,55242.88
110,1980,58646.0
110,1981,55424.6
110,1982,67864.16
110,1983,55788.04
110,1984,66740.8
110,1985,64774.92
110,1986,63800.24
110,1987,63222.04
110,1988,63577.40172
110,1989,60528.041
110,1990,65973.79292
110,1991,67976.23168
110,1992,59158.12
110,1993,55969.76
110,1994,63651.56
110,1995,62990.76
110,1996,54433.4
110,1997,60876.2
110,1998,68789.28
110,1999,62561.24
110,2000,60677.96
110,2001,62709.92
110,2002,67698.96
110,2003,68739.72
110,2004,76917.12
110,2005,69400.52
110,2006,64807.96
110,2007,70986.44
110,2008,70176.96
110,2009,60281.48
110,2010,51046.8
110,2011,58596.44
110,2012,62082.16
110,2013,56746.2
110,2014,58926.84
108,1992,4520.9097
108,1993,3284.0019
108,1994,1686.2319
108,1995,1445.787
108,1996,1327.51305
108,1997,498.4263
108,1998,877.9941
108,1999,1145.3283
108,2000,1062.7119
108,2001,1100.7661050000002
108,2002,1450.482885
108,2003,1650.874419
108,2004,1550.6981369999999
108,2005,1211.1876
108,2006,1321.083
108,2007,1205.7318
108,2008,507.3894
108,2009,706.4091900000001
108,2010,592.2270900000001
108,2011,780.9977700000001
108,2012,591.0190200000001
108,2013,251.78517000000002
108,2014,93.068154
113,1992,158.73826699999998
113,1993,259.6892
113,1994,134.679867
113,1995,126.6604
113,1996,223.874026
113,1997,242.31408199999998
113,1998,506.169867
113,1999,632.287773
113,2000,530.4641330000001
113,2001,338.044107
113,2002,615.004643
113,2003,957.93119
113,2004,757.594299
113,2005,340.631564
113,2006,266.521078
113,2007,183.306139
113,2008,115.57466699999999
113,2009,63.684
113,2010,164.132537
113,2011,187.299361
113,2012,120.303793
113,2013,230.459423
113,2014,204.742881
119,1992,19.088503
119,1993,12.296528
119,1994,9.416335
119,1995,10.858825
119,1996,10.637735000000001
119,1997,15.989613
119,1998,24.634320000000002
119,1999,18.630478
119,2000,16.823135999999998
119,2001,20.268639999999998
119,2002,25.678287
119,2003,21.968697
119,2004,20.862834
119,2005,21.452903
119,2006,19.554781
119,2007,0.445646
119,2009,4.430272
119,2010,8.673711
119,2011,8.234850999999999
119,2012,8.185934
119,2013,8.149034
119,2014,8.112133
121,1961,4295.666667
121,1962,5242.466667000001
121,1963,6206.8
121,1964,12746.733333
121,1965,12062.933332999999
121,1966,20163.333333000002
121,1967,19286.666666999998
121,1968,20856.250667
121,1969,16481.333333000002
121,1970,17595.752
121,1971,25630.402
121,1972,33313.333332999995
121,1973,24446.902
121,1974,14026.666667
121,1975,8766.666667
121,1976,28053.333333
121,1977,21566.0
121,1978,20689.333333000002
121,1979,18936.0
121,1980,7539.333333
121,1981,17533.333333000002
121,1982,10718.126667
121,1983,10695.333333
121,1984,13150.0
121,1985,14026.666667
121,1986,14026.666667
121,1987,15583.276
121,1988,15551.19
121,1989,16779.4
121,1990,16306.0
121,1991,1113.366667
121,1992,36135.323333
121,1993,32565.887333
121,1994,40211.998667
121,1995,43158.3
121,1996,42471.519333
121,1997,62702.531333000006
121,1998,52600.0
121,1999,64785.666667
121,2000,59911.4
121,2001,2665.066667
121,2004,14868.266666999998
121,2005,13886.4
121,2006,6136.666667
121,2007,6487.333333
121,2008,5417.8
121,2009,175.333333
121,2010,487.361375
121,2011,3179.961637
121,2012,5266.0208729999995
121,2013,5412.195732
121,2014,5600.764414
126,1992,26.159832
126,1993,36.000811
126,1994,19.425201
126,1995,29.144115000000003
126,1996,33.483743
126,1997,42.171416
126,1998,39.953196999999996
126,1999,36.615346
126,2000,37.107816
126,2001,37.057306
126,2002,44.297034000000004
126,2003,41.140176000000004
126,2004,38.088546
126,2005,33.610017
126,2006,30.183774
126,2007,33.668945
126,2008,14.273207999999999
126,2009,28.706364
126,2010,29.746022999999997
126,2011,36.947868
126,2012,42.217717
126,2013,40.706634
126,2014,42.697559000000005
143,1961,23.683332999999998
143,1962,23.683332999999998
143,1963,24.789683
143,1964,61.19435
143,1965,59.191417
143,1966,129.243333
143,1967,123.153333
143,1968,253.053033
143,1969,304.060167
143,1970,376.90333300000003
143,1971,535.886167
143,1972,567.385
143,1973,437.356733
143,1974,657.591433
143,1975,606.266267
143,1976,799.011383
143,1977,498.59845
143,1978,810.443667
143,1979,735.722412
143,1980,758.370783
143,1981,712.936
143,1982,782.903333
143,1983,875.796133
143,1984,854.427
143,1985,759.5583330000001
143,1986,888.057333
143,1987,930.518167
143,1988,1011.677567
143,1989,973.393458
143,1990,1009.44795
143,1991,1027.237517
143,1992,931.793683
143,1993,1035.81359
143,1994,1063.682783
143,1995,919.387
143,1996,930.27795
143,1997,884.010867
143,1998,955.00335
143,1999,1094.9752330000001
143,2000,975.550333
143,2001,959.48965
143,2002,1010.550917
143,2003,1159.975833
143,2004,1079.286717
143,2005,1117.021033
143,2006,863.321783
143,2007,840.42
143,2008,989.861833
143,2009,931.55685
143,2010,824.14955
143,2011,1026.890048
143,2012,550.356683
143,2013,724.784772
143,2014,1085.581929
150,1961,172.537135
150,1962,131.340096
150,1963,120.454683
150,1964,173.490012
150,1965,159.919112
150,1966,163.14055
150,1967,227.11559
150,1968,229.53187000000003
150,1969,223.904671
150,1970,212.13343700000001
150,1971,224.89098700000002
150,1972,221.89184300000002
150,1973,250.324707
150,1974,219.82247900000002
150,1975,275.07068300000003
150,1976,305.64404
150,1977,283.307137
150,1978,283.07759
150,1979,245.808131
150,1980,265.490927
150,1981,316.059438
150,1982,355.66948199999996
150,1983,243.75864199999998
150,1984,311.349664
150,1985,283.568331
150,1986,344.977357
150,1987,309.76329599999997
150,1988,301.585349
150,1989,343.71561299999996
150,1990,385.994223
150,1991,321.81269
150,1992,369.350589
150,1993,334.767065
150,1994,275.26764199999997
150,1995,288.696642
150,1996,287.18811800000003
150,1997,295.70658
150,1998,246.39976800000002
150,1999,331.069613
150,2000,304.30114
150,2001,268.40094700000003
150,2002,279.779562
150,2003,277.97134700000004
150,2004,281.659846
150,2005,265.49133
150,2006,242.353163
150,2007,246.71311200000002
150,2008,233.59745499999997
150,2009,256.71632900000003
150,2010,236.369783
150,2011,262.222711
150,2012,256.404373
150,2013,256.37832099999997
150,2014,305.365343
165,1961,29.175159999999998
165,1962,70.53777600000001
165,1963,62.891872
165,1964,108.666692
165,1965,67.76398
165,1966,99.267404
165,1967,66.456128
165,1968,137.626272
165,1969,295.071532
165,1970,362.375608
165,1971,238.5752
165,1972,301.812
165,1973,160.923284
165,1974,137.78436399999998
165,1975,338.079742
165,1976,392.135708
165,1977,559.579569
165,1978,469.806308
165,1979,480.95035700000005
165,1980,487.654895
165,1981,650.364618
165,1982,518.005684
165,1983,296.35064
165,1984,256.39648
165,1985,148.7502
165,1986,194.59688
165,1987,459.61655999999994
165,1988,655.79436
165,1989,491.09124
165,1990,492.709527
165,1991,458.89795999999996
165,1992,453.361866
165,1993,335.2269
165,1994,349.790048
165,1995,279.5354
165,1996,305.675194
165,1997,241.30587999999997
165,1998,119.00016000000001
165,1999,183.09928
165,2000,228.987639
165,2001,323.94487999999996
165,2002,454.8738
165,2003,309.588689
165,2004,359.542887
165,2005,173.760354
165,2006,134.155434
165,2007,120.14992
165,2008,92.117334
165,2009,133.673972
165,2010,76.654499
165,2011,30.03748
165,2012,89.39384
165,2013,186.836
165,2014,160.9664
173,1961,1891.1683329999998
173,1962,1648.941667
173,1963,1744.8503329999999
173,1964,2057.944667
173,1965,2015.3913329999998
