geo,year,soyabeans_losses_fea1
251,2016,5
251,2015,5
251,2014,4
249,2016,0
249,2015,0
249,2014,0
237,2017,42
237,2016,45
237,2015,50
237,2014,48
236,2017,0
236,2016,0
236,2015,0
236,2014,0
235,2016,0
235,2015,0
235,2014,0
234,2017,103
234,2016,71
234,2015,99
234,2014,101
231,2017,606
176,2016,0
183,2014,42
176,2015,0
216,2017,4
198,2015,0
198,2014,0
199,2017,1
199,2016,1
199,2015,4
199,2014,6
272,2017,18
272,2016,23
272,2015,18
272,2014,22
195,2017,0
198,2016,0
195,2016,0
195,2014,0
184,2017,2
184,2016,2
184,2015,2
184,2014,1
185,2017,59
185,2016,54
185,2015,49
185,2014,44
183,2017,2
183,2016,53
195,2015,0
198,2017,0
202,2014,33
202,2015,39
216,2016,4
216,2015,4
216,2014,4
208,2017,0
208,2016,0
208,2015,0
208,2014,0
211,2017,0
211,2016,0
211,2015,0
211,2014,0
207,2017,0
207,2016,0
207,2015,0
207,2014,0
38,2017,1
38,2016,0
38,2015,0
38,2014,0
203,2017,0
203,2016,0
203,2015,0
203,2014,0
202,2017,42
202,2016,32
176,2014,0
120,2014,1
113,2016,0
181,2016,5
39,2017,0
39,2016,0
39,2015,0
39,2014,0
37,2016,0
37,2015,0
37,2014,0
33,2017,48
33,2016,41
33,2015,39
33,2014,37
40,2014,0
32,2017,2
32,2015,2
32,2014,1
115,2017,8
115,2016,7
115,2015,7
115,2014,7
233,2017,1
233,2016,2
233,2015,1
233,2014,1
27,2017,1
32,2016,2
40,2015,0
40,2016,0
40,2017,0
107,2015,0
107,2014,0
48,2017,0
48,2016,0
48,2015,0
48,2014,0
46,2016,0
46,2015,0
46,2014,0
44,2017,6
44,2016,6
44,2015,7
44,2014,7
214,2017,4
214,2016,4
214,2015,5
214,2014,4
41,2017,984
41,2016,957
41,2015,882
41,2014,910
96,2017,2
96,2016,2
96,2015,2
96,2014,2
27,2016,1
107,2016,0
27,2015,2
21,2017,0
52,2015,0
52,2014,0
11,2017,6
11,2016,5
11,2015,4
11,2014,4
10,2017,3
10,2016,2
10,2015,3
10,2014,3
9,2017,569
52,2016,0
9,2016,597
9,2014,534
7,2017,1
7,2016,1
7,2015,1
7,2014,1
3,2017,0
3,2016,0
3,2015,0
3,2014,0
2,2016,0
2,2015,0
9,2015,614
52,2017,0
16,2014,8
16,2015,7
21,2016,0
21,2015,0
21,2014,0
80,2017,0
80,2016,1
80,2015,0
80,2014,0
19,2017,54
19,2016,50
19,2015,46
19,2014,142
53,2017,6
53,2016,6
53,2015,6
53,2014,4
23,2017,1
23,2016,0
23,2015,0
23,2014,0
255,2017,5
255,2016,5
255,2015,5
255,2014,4
16,2017,7
16,2016,7
27,2014,0
113,2017,0
107,2017,0
98,2015,8
103,2014,0
102,2017,69
102,2016,67
102,2015,52
102,2014,18
101,2017,153
101,2016,155
101,2015,150
101,2014,145
100,2017,498
100,2016,596
103,2015,0
100,2015,387
97,2017,2
97,2016,1
97,2015,1
97,2014,1
95,2017,0
95,2016,0
95,2015,0
95,2014,0
93,2016,0
93,2015,0
93,2014,0
100,2014,468
103,2016,0
103,2017,0
105,2014,11
113,2015,0
113,2014,0
114,2017,0
114,2016,0
114,2015,0
114,2014,0
108,2017,7
108,2016,6
108,2015,6
108,2014,6
112,2017,0
112,2016,0
112,2015,0
112,2014,0
110,2017,65
110,2016,63
110,2015,87
110,2014,57
106,2017,14
106,2016,15
106,2015,15
106,2014,35
105,2017,14
105,2016,14
105,2015,13
91,2017,0
98,2014,5
91,2016,0
91,2014,0
238,2015,7
238,2014,5
60,2017,0
60,2016,0
60,2015,0
60,2014,0
59,2017,2
59,2016,2
59,2015,3
59,2014,2
58,2017,1
238,2016,6
58,2016,1
58,2014,1
116,2017,17
116,2016,23
116,2015,26
116,2014,26
167,2017,1
167,2016,3
167,2015,2
167,2014,2
98,2017,8
98,2016,10
58,2015,1
238,2017,6
68,2014,10
68,2015,13
90,2016,0
90,2015,0
90,2014,0
89,2017,3
89,2016,3
89,2015,3
89,2014,3
84,2017,0
84,2016,0
84,2015,0
84,2014,0
79,2017,11
79,2016,11
79,2015,13
79,2014,13
73,2017,0
73,2016,0
73,2015,0
73,2014,0
74,2017,0
74,2016,0
74,2015,0
74,2014,0
68,2017,16
68,2016,13
91,2015,0
181,2017,4
