geo,year,honey_natural_yield_ple
41,2001,335.0
41,2002,348.0
41,2003,370.0
41,2004,366.0
41,2005,355.0
41,2006,396.0
41,2007,416.0
41,2008,460.0
41,2009,459.0
41,2010,459.0
41,2011,468.0
41,2012,480.0
41,2013,491.0
41,2014,502.0
41,2015,513.0
41,2016,524.0
47,1961,500.0
47,1962,500.0
47,1963,500.0
47,1964,500.0
47,1965,500.0
47,1966,500.0
47,1967,500.0
47,1968,500.0
47,1969,500.0
47,1970,500.0
47,1971,500.0
47,1972,500.0
47,1973,500.0
47,1974,500.0
47,1975,500.0
47,1976,500.0
47,1977,500.0
47,1978,500.0
47,1979,500.0
47,1980,500.0
47,1981,500.0
47,1982,500.0
47,1983,500.0
47,1984,500.0
47,1985,500.0
47,1986,500.0
47,1987,500.0
47,1988,500.0
47,1989,500.0
47,1990,500.0
47,1991,247.0
47,1992,247.0
47,1993,247.0
47,1994,248.0
47,1995,248.0
47,1996,248.0
47,1997,248.0
47,1998,248.0
47,1999,249.0
47,2000,249.0
47,2001,249.0
47,2002,249.0
47,2003,250.0
47,2004,250.0
47,2005,250.0
47,2006,250.0
47,2007,250.0
47,2008,250.0
47,2009,250.0
47,2010,250.0
47,2011,250.0
47,2012,250.0
47,2013,251.0
47,2014,251.0
47,2015,251.0
47,2016,251.0
50,1961,54.0
50,1962,57.0
50,1963,68.0
50,1964,58.0
50,1965,62.0
50,1966,70.0
50,1967,76.0
50,1968,74.0
50,1969,72.0
50,1970,83.0
50,1971,90.0
50,1972,88.0
50,1973,82.0
50,1974,88.0
50,1975,108.0
50,1976,119.0
50,1977,101.0
50,1978,106.0
50,1979,122.0
50,1980,113.0
50,1981,128.0
50,1982,133.0
50,1983,128.0
50,1984,134.0
50,1985,139.0
50,1986,153.0
50,1987,123.0
50,1988,143.0
50,1989,119.0
50,1990,158.0
50,1991,160.0
50,1992,300.0
50,1993,222.0
50,1994,200.0
50,1995,152.0
50,1996,97.0
50,1997,91.0
50,1998,103.0
50,1999,130.0
50,2000,169.0
50,2001,202.0
50,2002,213.0
50,2003,173.0
50,2004,141.0
50,2005,141.0
50,2006,153.0
50,2007,160.0
50,2008,158.0
50,2009,98.0
50,2010,148.0
50,2011,128.0
50,2012,109.0
50,2013,122.0
50,2014,121.0
50,2015,119.0
50,2016,127.0
62,1961,60.0
62,1962,60.0
62,1963,60.0
62,1964,60.0
62,1965,60.0
62,1966,60.0
62,1967,60.0
62,1968,60.0
62,1969,60.0
62,1970,60.0
62,1971,60.0
62,1972,60.0
62,1973,60.0
62,1974,60.0
62,1975,60.0
62,1976,60.0
62,1977,60.0
62,1978,60.0
62,1979,60.0
62,1980,60.0
62,1981,60.0
62,1982,60.0
62,1983,68.0
62,1984,60.0
62,1985,60.0
62,1986,60.0
62,1987,60.0
62,1988,60.0
62,1989,60.0
62,1990,60.0
62,1991,60.0
62,1992,60.0
66,1991,296.0
66,1992,295.0
66,1993,294.0
66,1994,292.0
66,1995,291.0
66,1996,290.0
66,1997,288.0
66,1998,287.0
66,1999,286.0
66,2000,284.0
66,2001,283.0
66,2002,282.0
66,2003,280.0
66,2004,275.0
66,2007,265.0
66,2008,342.0
66,2009,329.0
66,2010,281.0
66,2011,143.0
66,2012,213.0
66,2013,203.0
66,2014,246.0
66,2015,240.0
66,2016,203.0
67,1991,320.0
67,1992,325.0
67,1993,329.0
67,1994,333.0
67,1995,338.0
67,1996,338.0
67,1997,325.0
67,1998,190.0
67,1999,410.0
67,2000,262.0
67,2001,409.0
67,2002,362.0
67,2003,459.0
67,2004,304.0
67,2005,434.0
67,2006,563.0
67,2007,264.0
67,2008,349.0
67,2009,366.0
67,2010,459.0
67,2011,459.0
67,2012,241.0
67,2013,364.0
67,2014,382.0
67,2015,378.0
67,2016,378.0
70,1961,250.0
70,1962,250.0
70,1963,250.0
70,1964,200.0
70,1965,300.0
70,1966,150.0
70,1967,200.0
70,1968,150.0
70,1969,250.0
70,1970,150.0
70,1971,250.0
70,1972,250.0
70,1973,250.0
70,1974,275.0
70,1975,200.0
70,1976,250.0
70,1977,240.0
70,1978,240.0
70,1979,250.0
70,1980,250.0
70,1981,250.0
70,1982,240.0
70,1983,250.0
70,1984,250.0
70,1985,250.0
70,1986,378.0
70,1987,371.0
70,1988,350.0
70,1989,324.0
70,1990,225.0
70,1991,230.0
70,1992,234.0
70,1993,239.0
70,1994,245.0
70,1995,250.0
70,1996,250.0
70,1997,260.0
70,1998,264.0
70,1999,261.0
70,2000,260.0
70,2001,259.0
70,2002,260.0
70,2003,260.0
70,2004,260.0
70,2005,260.0
70,2006,260.0
70,2007,260.0
70,2008,364.0
70,2009,431.0
70,2010,547.0
70,2011,495.0
70,2012,583.0
70,2013,582.0
70,2014,565.0
70,2015,592.0
70,2016,611.0
87,1991,299.0
87,1992,668.0
87,1993,1075.0
87,1994,1875.0
87,2006,6959.0
87,2007,7396.0
87,2008,7834.0
87,2009,8271.0
87,2010,8708.0
87,2011,9145.0
87,2012,9583.0
87,2013,10020.0
87,2014,10457.0
87,2015,10894.0
87,2016,11332.0
88,1961,286.0
88,1962,286.0
88,1963,286.0
88,1964,286.0
88,1965,286.0
88,1966,286.0
88,1967,286.0
88,1968,286.0
88,1969,286.0
88,1970,286.0
88,1971,286.0
88,1972,286.0
88,1973,286.0
88,1974,286.0
88,1975,300.0
88,1976,308.0
88,1977,333.0
88,1978,333.0
88,1979,333.0
88,1980,368.0
88,1981,368.0
88,1982,368.0
88,1983,368.0
88,1984,400.0
88,1985,400.0
88,1986,400.0
88,1987,391.0
88,1988,391.0
88,1989,391.0
88,1990,417.0
88,1991,400.0
88,1992,404.0
88,1993,405.0
88,1994,406.0
88,1995,407.0
88,1996,409.0
88,1997,411.0
88,1998,413.0
88,1999,415.0
88,2000,416.0
88,2001,418.0
88,2002,400.0
88,2003,424.0
88,2004,431.0
88,2005,438.0
88,2006,448.0
88,2007,500.0
88,2008,476.0
88,2009,467.0
88,2010,472.0
88,2011,478.0
88,2012,483.0
88,2013,488.0
88,2014,493.0
88,2015,498.0
88,2016,503.0
100,1961,40.0
100,1962,40.0
100,1963,40.0
100,1964,40.0
100,1965,40.0
100,1966,40.0
100,1967,40.0
100,1968,40.0
100,1969,40.0
100,1970,44.0
100,1971,44.0
100,1972,44.0
100,1973,48.0
100,1974,48.0
100,1975,48.0
100,1976,48.0
100,1977,48.0
100,1978,48.0
100,1979,47.0
100,1980,50.0
100,1981,50.0
100,1982,51.0
100,1983,53.0
100,1984,52.0
100,1985,53.0
100,1986,53.0
100,1987,52.0
100,1988,53.0
100,1989,53.0
100,1990,53.0
100,1991,53.0
100,1992,53.0
100,1993,53.0
100,1994,53.0
100,1995,53.0
100,1996,53.0
100,1997,53.0
100,1998,53.0
100,1999,53.0
100,2000,53.0
100,2001,53.0
100,2002,53.0
100,2003,53.0
100,2004,53.0
100,2005,53.0
100,2006,53.0
100,2007,52.0
100,2008,52.0
100,2009,52.0
100,2010,52.0
100,2011,52.0
100,2012,52.0
100,2013,53.0
100,2014,52.0
100,2015,52.0
100,2016,52.0
102,1961,70.0
102,1962,70.0
102,1963,70.0
102,1964,70.0
102,1965,70.0
102,1966,70.0
102,1967,70.0
102,1968,70.0
102,1969,70.0
102,1970,70.0
102,1971,70.0
102,1972,70.0
102,1973,70.0
102,1974,70.0
102,1975,70.0
102,1976,70.0
102,1977,70.0
102,1978,70.0
102,1979,70.0
102,1980,70.0
102,1981,70.0
102,1982,70.0
102,1983,70.0
102,1984,70.0
102,1985,70.0
102,1986,70.0
102,1987,70.0
102,1988,70.0
102,1989,75.0
102,1990,74.0
102,1991,100.0
102,1992,92.0
102,1993,80.0
102,1994,76.0
102,1995,75.0
102,1996,76.0
102,1997,75.0
102,1998,75.0
102,1999,77.0
102,2000,76.0
102,2001,75.0
102,2002,79.0
102,2003,82.0
102,2004,82.0
102,2005,99.0
102,2006,103.0
102,2007,134.0
102,2008,116.0
102,2009,133.0
102,2010,129.0
102,2011,149.0
102,2012,219.0
102,2013,233.0
102,2014,233.0
102,2015,224.0
102,2016,240.0
112,1991,62.0
112,1992,61.0
112,1993,61.0
112,1994,61.0
112,1995,61.0
112,1996,60.0
112,1997,60.0
112,1998,60.0
112,1999,60.0
112,2000,59.0
112,2001,59.0
112,2002,59.0
112,2003,58.0
112,2004,57.0
112,2005,56.0
112,2006,56.0
112,2007,55.0
112,2008,46.0
112,2009,86.0
112,2010,43.0
112,2011,37.0
112,2012,45.0
112,2013,36.0
112,2014,46.0
112,2015,40.0
112,2016,39.0
126,1992,71.0
126,1993,82.0
126,1994,98.0
126,1995,102.0
126,1996,100.0
126,1997,118.0
126,1998,107.0
126,1999,105.0
126,2000,112.0
126,2001,144.0
126,2002,165.0
126,2003,143.0
126,2004,154.0
126,2005,161.0
126,2006,163.0
126,2007,181.0
126,2008,188.0
126,2009,158.0
126,2010,172.0
126,2011,191.0
126,2012,204.0
126,2013,209.0
126,2014,216.0
126,2015,219.0
126,2016,224.0
160,1991,85.0
160,1999,85.0
160,2000,85.0
160,2001,85.0
160,2002,85.0
160,2003,85.0
160,2004,85.0
160,2005,85.0
160,2006,85.0
160,2007,85.0
160,2008,85.0
160,2009,85.0
160,2010,85.0
160,2011,85.0
160,2012,85.0
160,2013,85.0
160,2014,85.0
160,2015,85.0
160,2016,85.0
221,2004,23.0
221,2005,29.0
221,2006,28.0
221,2007,26.0
221,2008,24.0
221,2009,25.0
221,2010,38.0
221,2011,38.0
221,2012,31.0
221,2013,31.0
221,2014,31.0
221,2015,32.0
221,2016,32.0
165,1961,120.0
165,1962,120.0
165,1963,116.0
165,1964,125.0
165,1965,121.0
165,1966,121.0
165,1967,121.0
165,1968,121.0
165,1969,123.0
165,1970,118.0
165,1971,108.0
165,1972,100.0
165,1973,100.0
165,1974,100.0
165,1975,101.0
165,1976,101.0
165,1977,101.0
165,1978,102.0
165,1979,102.0
165,1980,101.0
165,1981,102.0
165,1982,104.0
165,1983,103.0
165,1984,104.0
165,1985,104.0
165,1986,104.0
165,1987,105.0
165,1988,103.0
165,1989,103.0
165,1990,103.0
165,1991,103.0
165,1992,103.0
165,1993,104.0
165,1994,104.0
165,1995,105.0
165,1996,104.0
165,1997,104.0
165,1998,104.0
165,1999,104.0
165,2000,104.0
165,2001,104.0
165,2002,104.0
165,2003,104.0
165,2004,104.0
165,2005,104.0
165,2006,104.0
165,2007,104.0
165,2008,104.0
165,2009,104.0
165,2010,104.0
165,2011,104.0
165,2012,109.0
165,2013,111.0
165,2014,114.0
165,2015,116.0
165,2016,118.0
169,1991,242.0
169,1992,244.0
169,1993,248.0
169,1994,240.0
169,1995,239.0
169,1996,254.0
169,1997,265.0
169,1998,267.0
169,1999,265.0
169,2000,268.0
169,2001,274.0
169,2002,273.0
169,2003,278.0
169,2004,274.0
169,2005,271.0
169,2006,272.0
169,2007,272.0
169,2008,271.0
169,2009,277.0
169,2010,271.0
169,2011,262.0
169,2012,273.0
169,2013,273.0
169,2014,272.0
169,2015,270.0
169,2016,269.0
177,1991,190.0
177,1992,168.0
177,1993,150.0
177,1994,163.0
177,1995,164.0
177,1996,191.0
177,1997,159.0
177,1998,136.0
177,1999,94.0
177,2000,68.0
177,2001,68.0
177,2002,89.0
177,2003,133.0
177,2004,69.0
177,2005,45.0
177,2006,36.0
177,2007,43.0
177,2008,53.0
177,2009,105.0
177,2010,119.0
177,2011,135.0
177,2012,149.0
177,2013,160.0
177,2014,179.0
177,2015,155.0
177,2016,147.0
117,1961,50.0
117,1962,40.0
117,1963,38.0
117,1964,46.0
117,1965,61.0
117,1966,48.0
117,1967,46.0
117,1968,39.0
117,1969,43.0
117,1970,54.0
117,1971,59.0
117,1972,70.0
117,1973,71.0
117,1974,64.0
117,1975,95.0
117,1976,106.0
117,1977,120.0
117,1978,122.0
117,1979,122.0
117,1980,103.0
117,1981,330.0
117,1982,136.0
117,1983,115.0
117,1984,129.0
117,1985,128.0
117,1986,173.0
117,1987,133.0
117,1988,144.0
117,1989,118.0
117,1990,152.0
117,1991,182.0
117,1992,158.0
117,1993,141.0
117,1994,135.0
117,1995,131.0
117,1996,117.0
117,1997,76.0
117,1998,81.0
117,1999,98.0
117,2000,143.0
117,2001,144.0
117,2002,113.0
117,2003,96.0
117,2004,78.0
117,2005,114.0
117,2006,116.0
117,2007,140.0
117,2008,140.0
117,2009,141.0
117,2010,136.0
117,2011,123.0
117,2012,128.0
117,2013,130.0
117,2014,133.0
117,2015,135.0
117,2016,138.0
244,1961,300.0
244,1962,300.0
244,1963,333.0
244,1964,300.0
244,1965,333.0
244,1966,325.0
244,1967,300.0
244,1968,300.0
244,1969,286.0
244,1970,267.0
244,1971,250.0
244,1972,278.0
244,1973,278.0
244,1974,333.0
244,1975,350.0
244,1976,400.0
244,1977,450.0
244,1978,455.0
244,1979,500.0
244,1980,500.0
244,1981,409.0
244,1982,360.0
244,1983,360.0
244,1984,360.0
244,1985,360.0
244,1986,360.0
244,1987,360.0
244,1988,360.0
244,1989,360.0
244,1990,541.0
244,1991,323.0
244,1992,340.0
244,1993,346.0
244,1994,364.0
244,1995,337.0
244,1996,331.0
244,1997,324.0
244,1998,318.0
244,1999,312.0
244,2000,305.0
244,2001,299.0
244,2002,293.0
244,2003,287.0
244,2004,280.0
244,2005,274.0
244,2006,268.0
244,2007,261.0
244,2008,254.0
244,2009,246.0
244,2010,232.0
244,2011,200.0
244,2012,187.0
244,2013,209.0
244,2014,213.0
244,2015,208.0
244,2016,202.0
186,1993,144.0
186,1994,144.0
186,1995,144.0
186,1996,144.0
186,1997,144.0
186,1998,144.0
186,1999,144.0
186,2000,144.0
186,2001,144.0
186,2002,144.0
186,2003,144.0
186,2004,144.0
186,2005,144.0
203,1961,125.0
203,1962,130.0
203,1963,134.0
203,1964,140.0
203,1965,146.0
203,1966,146.0
203,1967,155.0
203,1968,154.0
203,1969,157.0
203,1970,163.0
203,1971,160.0
203,1972,179.0
203,1973,184.0
203,1974,171.0
203,1975,168.0
203,1976,154.0
203,1977,155.0
203,1978,166.0
203,1979,157.0
203,1980,157.0
203,1981,143.0
203,1982,131.0
203,1983,119.0
203,1984,135.0
203,1985,119.0
203,1986,122.0
203,1987,139.0
203,1988,148.0
203,1989,153.0
203,1990,150.0
203,1991,157.0
203,1992,148.0
203,1993,167.0
203,1994,131.0
203,1995,117.0
203,1996,147.0
203,1997,170.0
203,1998,173.0
203,1999,146.0
203,2000,136.0
203,2001,138.0
203,2002,160.0
203,2003,152.0
203,2004,144.0
203,2005,116.0
203,2006,131.0
203,2007,138.0
203,2008,127.0
203,2009,135.0
203,2010,142.0
203,2011,142.0
203,2012,122.0
203,2013,125.0
203,2014,126.0
203,2015,127.0
203,2016,127.0
219,1961,143.0
219,1962,143.0
219,1963,143.0
219,1964,143.0
219,1965,143.0
219,1966,143.0
219,1967,143.0
219,1968,143.0
219,1969,143.0
219,1970,143.0
219,1971,143.0
219,1972,143.0
219,1973,143.0
219,1974,143.0
219,1975,143.0
219,1976,145.0
219,1977,145.0
219,1978,145.0
219,1979,145.0
219,1980,145.0
219,1981,155.0
219,1982,164.0
219,1983,164.0
219,1984,164.0
219,1985,173.0
219,1986,173.0
219,1987,173.0
219,1988,182.0
219,1989,125.0
219,1990,167.0
219,1991,200.0
219,1992,186.0
219,1993,178.0
219,1994,186.0
219,1995,200.0
219,1996,190.0
219,1997,200.0
219,1998,190.0
219,1999,190.0
219,2000,200.0
219,2001,189.0
219,2002,185.0
219,2003,183.0
219,2004,179.0
219,2005,176.0
219,2006,173.0
219,2007,141.0
219,2008,166.0
219,2009,175.0
219,2010,176.0
219,2011,175.0
219,2012,174.0
219,2013,173.0
219,2014,172.0
219,2015,171.0
219,2016,170.0
223,1961,54.0
223,1962,57.0
223,1963,69.0
223,1964,58.0
223,1965,62.0
223,1966,70.0
223,1967,76.0
223,1968,74.0
223,1969,72.0
223,1970,83.0
223,1971,90.0
223,1972,88.0
223,1973,82.0
223,1974,88.0
223,1975,108.0
223,1976,119.0
223,1977,101.0
223,1978,106.0
223,1979,121.0
223,1980,113.0
223,1981,128.0
223,1982,134.0
223,1983,128.0
223,1984,134.0
223,1985,139.0
223,1986,153.0
223,1987,123.0
223,1988,143.0
223,1989,130.0
223,1990,156.0
223,1991,159.0
223,1992,170.0
223,1993,161.0
223,1994,148.0
223,1995,175.0
223,1996,159.0
223,1997,158.0
223,1998,161.0
223,1999,156.0
223,2000,143.0
223,2001,146.0
223,2002,179.0
223,2003,162.0
223,2004,168.0
223,2005,179.0
223,2006,173.0
223,2007,153.0
223,2008,166.0
223,2009,154.0
223,2010,145.0
223,2011,157.0
223,2012,140.0
223,2013,143.0
223,2014,147.0
223,2015,148.0
223,2016,147.0
227,1977,500.0
227,1978,500.0
227,1979,500.0
227,1980,500.0
227,1981,500.0
227,1982,500.0
227,1983,500.0
227,1984,250.0
227,1985,286.0
227,1986,333.0
227,1987,222.0
227,1988,263.0
227,1989,270.0
227,1990,385.0
227,1991,471.0
227,1992,496.0
227,1993,521.0
227,1994,545.0
227,1995,570.0
227,1996,593.0
227,1997,667.0
227,1998,667.0
227,1999,667.0
227,2000,625.0
227,2001,625.0
227,2002,857.0
227,2003,743.0
227,2004,753.0
227,2005,762.0
227,2006,771.0
227,2007,750.0
227,2008,795.0
227,2009,805.0
227,2010,789.0
227,2011,797.0
227,2012,805.0
227,2013,813.0
227,2014,820.0
227,2015,828.0
227,2016,836.0
236,1993,281.0
236,1994,283.0
236,1995,285.0
236,1996,288.0
236,1997,290.0
236,1998,289.0
236,1999,312.0
236,2000,310.0
236,2001,298.0
236,2002,302.0
236,2003,303.0
236,2004,300.0
236,2005,300.0
236,2006,305.0
236,2007,255.0
236,2008,232.0
236,2009,318.0
236,2010,424.0
236,2011,414.0
236,2012,429.0
236,2013,380.0
236,2014,347.0
236,2015,410.0
236,2016,421.0
243,1961,200.0
243,1962,200.0
243,1963,200.0
243,1964,200.0
243,1965,200.0
243,1966,200.0
243,1967,200.0
243,1968,200.0
243,1969,200.0
243,1970,200.0
243,1971,200.0
243,1972,200.0
243,1973,200.0
243,1974,200.0
243,1975,200.0
243,1976,200.0
243,1977,200.0
243,1978,200.0
243,1979,200.0
243,1980,200.0
243,1981,200.0
243,1982,200.0
243,1983,200.0
243,1984,200.0
243,1985,196.0
243,1986,192.0
243,1987,210.0
243,1988,208.0
243,1989,208.0
243,1990,224.0
243,1991,200.0
243,1992,200.0
243,1993,200.0
243,1994,200.0
243,1995,200.0
243,1996,200.0
243,1997,200.0
243,1998,200.0
243,1999,200.0
243,2000,200.0
243,2001,200.0
243,2002,200.0
243,2003,200.0
243,2004,200.0
243,2005,200.0
243,2006,200.0
243,2007,200.0
243,2008,200.0
243,2009,200.0
243,2010,200.0
243,2011,200.0
243,2012,200.0
243,2013,200.0
243,2014,200.0
243,2015,200.0
243,2016,200.0
249,1961,140.0
249,1962,140.0
249,1963,140.0
249,1964,140.0
249,1965,140.0
249,1966,140.0
249,1967,140.0
249,1968,140.0
249,1969,140.0
249,1970,140.0
249,1971,140.0
249,1972,140.0
249,1973,140.0
249,1974,140.0
249,1975,142.0
249,1976,142.0
249,1977,142.0
249,1978,142.0
249,1979,142.0
249,1980,142.0
249,1981,142.0
249,1982,142.0
249,1983,142.0
249,1984,142.0
249,1985,142.0
249,1986,142.0
249,1987,142.0
249,1988,142.0
249,1989,139.0
249,1990,140.0
249,1991,146.0
249,1992,147.0
249,1993,147.0
249,1994,151.0
249,1995,150.0
249,1996,148.0
249,1997,149.0
249,1998,150.0
249,1999,149.0
249,2000,150.0
249,2001,148.0
249,2002,151.0
249,2003,150.0
249,2004,150.0
249,2005,151.0
249,2006,150.0
249,2007,150.0
249,2008,150.0
249,2009,150.0
249,2010,150.0
249,2011,150.0
249,2012,151.0
249,2013,156.0
249,2014,152.0
249,2015,152.0
249,2016,152.0
5000,1961,507.0
5000,1962,505.0
5000,1963,540.0
5000,1964,539.0
5000,1965,458.0
5000,1966,456.0
5000,1967,450.0
5000,1968,434.0
5000,1969,434.0
5000,1970,447.0
5000,1971,424.0
5000,1972,425.0
5000,1973,452.0
5000,1974,423.0
5000,1975,406.0
5000,1976,447.0
5000,1977,420.0
5000,1978,430.0
5000,1979,453.0
5000,1980,413.0
5000,1981,406.0
5000,1982,414.0
5000,1983,437.0
5000,1984,397.0
5000,1985,394.0
5000,1986,435.0
5000,1987,444.0
5000,1988,431.0
5000,1989,416.0
5000,1990,416.0
5000,1991,421.0
5000,1992,376.0
5000,1993,436.0
5000,1994,430.0
5000,1995,437.0
5000,1996,410.0
5000,1997,419.0
5000,1998,422.0
5000,1999,434.0
5000,2000,427.0
5000,2001,409.0
5000,2002,421.0
5000,2003,427.0
5000,2004,426.0
5000,2005,437.0
5000,2006,465.0
5000,2007,448.0
5000,2008,452.0
5000,2009,440.0
5000,2010,440.0
5000,2011,453.0
5000,2012,454.0
5000,2013,449.0
5000,2014,437.0
5000,2015,481.0
5000,2016,472.0
5100,1961,276.0
5100,1962,280.0
5100,1963,274.0
5100,1964,278.0
5100,1965,273.0
5100,1966,276.0
5100,1967,283.0
5100,1968,271.0
5100,1969,256.0
5100,1970,263.0
5100,1971,272.0
5100,1972,279.0
5100,1973,269.0
5100,1974,261.0
5100,1975,259.0
5100,1976,262.0
5100,1977,255.0
5100,1978,260.0
5100,1979,257.0
5100,1980,258.0
5100,1981,253.0
5100,1982,262.0
5100,1983,305.0
5100,1984,264.0
5100,1985,272.0
5100,1986,278.0
5100,1987,286.0
5100,1988,287.0
5100,1989,293.0
5100,1990,293.0
5100,1991,304.0
5100,1992,313.0
5101,1961,145.0
5101,1962,146.0
5101,1963,145.0
5101,1964,146.0
5101,1965,145.0
5101,1966,146.0
5101,1967,149.0
5101,1968,153.0
5101,1969,144.0
5101,1970,145.0
5101,1971,150.0
5101,1972,148.0
5101,1973,148.0
5101,1974,142.0
5101,1975,144.0
5101,1976,145.0
5101,1977,138.0
5101,1978,134.0
5101,1979,132.0
5101,1980,131.0
5101,1981,133.0
5101,1982,135.0
5101,1983,158.0
5101,1984,136.0
5101,1985,139.0
5101,1986,148.0
5101,1987,149.0
5101,1988,154.0
5101,1989,159.0
5101,1990,161.0
5101,1991,178.0
5101,1992,187.0
5200,1990,5279.0
5200,1991,5529.0
5200,1992,5461.0
5200,1993,5206.0
5200,1994,5102.0
5200,1995,4884.0
5200,1996,4641.0
5200,1997,5052.0
5200,1998,5128.0
5200,1999,5215.0
5200,2000,5014.0
5200,2001,4740.0
5200,2002,4880.0
5200,2003,5150.0
5200,2004,4965.0
5200,2005,4972.0
5200,2006,5130.0
5200,2007,4736.0
5200,2008,4904.0
5200,2009,4393.0
5200,2010,4547.0
5200,2011,4612.0
5200,2012,4325.0
5200,2013,4305.0
5200,2014,3555.0
5200,2015,4370.0
5200,2016,4291.0
5203,1990,2298.0
5203,1991,2643.0
5203,1992,2611.0
5203,1993,2692.0
5203,1994,2648.0
5203,1995,2415.0
5203,1996,2292.0
5203,1997,2311.0
5203,1998,2591.0
5203,1999,2225.0
5203,2000,2197.0
5203,2001,1988.0
5203,2002,1954.0
5203,2003,2078.0
5203,2004,1965.0
5203,2005,1773.0
5203,2006,1889.0
5203,2007,1677.0
5203,2008,1845.0
5203,2009,1688.0
5203,2010,1917.0
5203,2011,1651.0
5203,2012,1562.0
5203,2013,1562.0
5203,2014,1747.0
5203,2015,1660.0
5203,2016,1706.0
5206,1991,35428.0
5206,1992,27638.0
5206,1993,21476.0
5206,1994,22805.0
5206,1995,30847.0
5206,1996,28061.0
5206,1997,28527.0
5206,1998,30389.0
5206,1999,33934.0
5206,2000,34206.0
5206,2001,32916.0
5206,2002,29763.0
5206,2003,40265.0
5206,2004,30261.0
5206,2005,25062.0
5206,2006,25746.0
5206,2007,23090.0
5206,2008,20037.0
5206,2009,19411.0
5206,2010,18539.0
5206,2011,25420.0
5206,2012,23999.0
5206,2013,27061.0
5206,2014,27260.0
5206,2015,25643.0
5206,2016,29176.0
5207,1991,16586.0
5207,1992,17619.0
5207,1993,11905.0
5207,1994,12279.0
5207,1995,14102.0
5207,1996,12647.0
5207,1997,15747.0
5207,1998,15453.0
5207,1999,19864.0
5207,2000,17854.0
5207,2001,18020.0
5207,2002,19605.0
5207,2003,20169.0
5207,2004,21447.0
5207,2005,23674.0
5207,2006,22915.0
5207,2007,19384.0
5207,2008,18363.0
5207,2009,16302.0
5207,2010,16662.0
5207,2011,19382.0
5207,2012,19077.0
5207,2013,18067.0
5207,2014,9433.0
5207,2015,17011.0
5207,2016,16289.0
5300,1961,92.0
5300,1962,97.0
5300,1963,98.0
5300,1964,99.0
5300,1965,92.0
5300,1966,93.0
5300,1967,94.0
5300,1968,96.0
5300,1969,98.0
5300,1970,99.0
5300,1971,106.0
5300,1972,108.0
5300,1973,106.0
5300,1974,102.0
5300,1975,106.0
5300,1976,105.0
5300,1977,103.0
5300,1978,104.0
5300,1979,126.0
5300,1980,121.0
5300,1981,120.0
5300,1982,127.0
5300,1983,130.0
5300,1984,131.0
5300,1985,133.0
5300,1986,146.0
5300,1987,156.0
5300,1988,148.0
5300,1989,142.0
5300,1990,151.0
5300,1991,158.0
5300,1992,159.0
5300,1993,157.0
5300,1994,157.0
5300,1995,161.0
5300,1996,159.0
5300,1997,162.0
5300,1998,159.0
5300,1999,169.0
5300,2000,172.0
5300,2001,172.0
5300,2002,181.0
5300,2003,186.0
5300,2004,183.0
5300,2005,188.0
5300,2006,201.0
5300,2007,211.0
5300,2008,220.0
5300,2009,219.0
