geo,year,milk_whole_fresh_cow_gross_production_value_constant_2004_2006_1000_i_vop
7,1968,40567.93
7,1969,41504.113
7,1970,41816.174
7,1971,42128.235
7,1972,43688.54
7,1973,44468.6925
7,1974,45248.845
7,1975,46028.9975
7,1976,42908.3875
7,1977,43688.54
7,1978,45248.845
7,1979,46809.15
7,1980,48369.455
7,1981,48369.455
7,1982,48993.577
7,1983,49617.699
7,1984,50241.821
7,1985,51178.004
7,1986,51178.004
7,1987,50241.821
7,1988,48681.516
7,1989,46809.15
7,1990,48557.003661
7,1991,47433.272
7,1992,48993.577
7,1993,47433.272
7,1994,45560.906
7,1995,45872.967
7,1996,50553.882
7,1997,54610.675
7,1998,59291.59
7,1999,59603.651
7,2000,60851.895
7,2001,58682.432435
7,2002,56981.479059000005
7,2003,54458.116536
7,2004,54554.840462
7,2005,61420.749818
7,2006,61788.078
7,2007,62412.2
7,2008,61007.9255
7,2009,49430.4624
7,2010,54782.311474
7,2011,57419.224
7,2012,57887.3155
7,2013,58355.407
7,2014,59291.59
8,1961,717.7403
8,1962,748.9464
8,1963,748.9464
8,1964,873.7708
8,1965,873.7708
8,1966,842.5647
8,1967,873.7708
8,1968,936.183
8,1969,967.3891
8,1970,967.3891
8,1971,1029.8013
8,1972,1029.8013
8,1973,1029.8013
8,1974,998.5952
8,1975,1029.8013
8,1976,1029.8013
8,1977,1061.0074
8,1978,1341.8623
8,1979,1560.305
8,1980,1872.366
8,1981,1716.3355
8,1982,1809.9538
8,1983,1809.9538
8,1984,1809.9538
8,1985,1934.7782
8,1986,1934.7782
8,1987,1934.7782
8,1988,1934.7782
8,1989,1809.9538
8,1990,1728.193818
8,1991,1746.864038
8,1992,1841.1599
8,1993,1821.290905
8,1994,1829.10215
8,1995,1872.366
8,1996,1747.5416
8,1997,1685.1294
8,1998,1653.9233
8,1999,1682.0333100000003
8,2000,1686.103518
8,2001,1689.4138920000003
8,2002,1669.52635
8,2003,1694.2371670000002
8,2004,1696.8739420000002
8,2005,1699.500843
8,2006,1701.629522
8,2007,1685.1294
8,2008,1760.0240399999998
8,2009,1731.93855
8,2010,1801.1802890000001
8,2011,1872.366
8,2012,1889.0572789999999
8,2013,1900.334153
8,2014,1900.200343
9,1961,1295304.671166
9,1962,1292730.792038
9,1963,1362868.998276
9,1964,1414990.050618
9,1965,1334234.592977
9,1966,1476763.1496899999
9,1967,1362547.263385
9,1968,1461319.8749219999
9,1969,1421746.4833290002
9,1970,1307530.597024
9,1971,1508936.63879
9,1972,1680421.3356930001
9,1973,1629265.488024
9,1974,1651465.1955030002
9,1975,1763107.2026799999
9,1976,1809758.761875
9,1977,1656612.953759
9,1978,1626691.6088959998
9,1979,1669160.614508
9,1980,1655969.483977
9,1981,1647282.64192
9,1982,1686212.563731
9,1983,1764394.1422439998
9,1984,1728359.834452
9,1985,1760855.058443
9,1986,1681064.805475
9,1987,2010821.2244799999
9,1988,1924792.248
9,1989,2097711.48932
9,1990,1960360.9607799998
9,1991,1910125.381
9,1992,2120554.35452
9,1993,2253109.441673
9,1994,2502132.2473069998
9,1995,2736998.717737
9,1996,2852179.8087150003
9,1997,2924570.15919
9,1998,3071281.269486
9,1999,3323200.0012
9,2000,3158472.36113
9,2001,3048438.092225
9,2002,2744077.1974
9,2003,2558113.80628
9,2004,2527694.1
9,2005,3092194.037401
9,2006,3274633.635709
9,2007,3065168.306557
9,2008,3220568.755398
9,2009,3234914.82369
9,2010,3316050.059568
9,2011,3605205.1580459997
9,2012,3538625.07133
9,2013,3423652.4371
9,2014,3435760.4039
1,1992,120330.7216
1,1993,121266.9046
1,1994,126696.766
1,1995,130528.87508
1,1996,131377.681
1,1997,132625.925
1,1998,135590.5045
1,1999,138492.6718
1,2000,137412.004557
1,2001,140678.659105
1,2002,148264.237893
1,2003,155437.5841
1,2004,167211.95769100002
1,2005,173911.5953
1,2006,181088.9983
1,2007,187539.29917
1,2008,193081.50253
1,2009,179041.87814000002
1,2010,173909.41087300002
1,2011,174130.038
1,2012,179435.075
1,2013,188590.94474
1,2014,199126.1241
10,1961,1958806.897
10,1962,2111092.665
10,1963,2146667.619
10,1964,2188795.854
10,1965,2224370.808
10,1966,2269931.714
10,1967,2347010.781
10,1968,2190356.159
10,1969,2240910.041
10,1970,2420345.116
10,1971,2332343.914
10,1972,2277421.178
10,1973,2236853.248
10,1974,2161334.486
10,1975,2090184.578
10,1976,2010296.962
10,1977,1857387.072
10,1978,1766265.26
10,1979,1817131.203
10,1980,1736619.465
10,1981,1687001.766
10,1982,1694803.291
10,1983,1777187.395
10,1984,1905756.527
10,1985,1942579.725
10,1986,1942579.725
10,1987,1985644.143
10,1988,1971913.459
10,1989,2023403.524
10,1990,2014665.816
10,1991,2059914.661
10,1992,2166015.401
10,1993,2357308.794
10,1994,2598531.947
10,1995,2640036.06
10,1996,2804180.146
10,1997,2907160.276
10,1998,2945543.779
10,1999,3176156.858
10,2000,3384925.667
10,2001,3291307.367
10,2002,3517239.531
10,2003,3222966.008
10,2004,3144326.636
10,2005,3160241.747
10,2006,3148383.429
10,2007,2990480.563
10,2008,2878138.603
10,2009,2929628.668
10,2010,2815726.403
10,2011,2840067.161
10,2012,2958379.472052
10,2013,2971444.842
10,2014,2977686.062
11,1961,905444.9915
11,1962,937712.0989
11,1963,951536.4012
11,1964,976001.9836
11,1965,1001466.1612
11,1966,1003588.176
11,1967,1048680.9905
11,1968,1047557.5709
11,1969,1042627.0071
11,1970,1038663.8324
11,1971,1024277.8203
11,1972,1025370.0338
11,1973,1022592.6909
11,1974,1024340.2325
11,1975,1018910.3711
11,1976,1026774.3083
11,1977,1044624.1975
11,1978,1053286.698799
11,1979,1043092.6021120001
11,1980,1070371.102366
11,1981,1101637.7422
11,1982,1120069.6251649999
11,1983,1145594.65466
11,1984,1176060.233907
11,1985,1184904.97883
11,1986,1178483.387572
11,1987,1162319.563955
11,1988,1046480.024267
11,1989,1045779.759383
11,1990,1045359.1011549999
11,1991,1039069.5117
11,1992,1025614.377563
11,1993,1020321.510942
11,1994,1023091.9885
11,1995,982427.31959
11,1996,946662.3204409999
11,1997,964209.822532
11,1998,1015926.7558790001
11,1999,1045376.26451
11,2000,1042323.0596860001
11,2001,1029666.1775870001
11,2002,1027368.160383
11,2003,1007921.142985
11,2004,979035.840642
11,2005,971651.2291379999
11,2006,981948.930077
11,2007,984573.675148
11,2008,997331.35295
11,2009,1007897.426349
11,2010,1016612.978018
11,2011,1032026.29493
11,2012,1055414.018636
11,2013,1058840.7604770001
11,2014,1090297.757521
52,1992,263504.3084
52,1993,247745.2279
52,1994,243064.3129
52,1995,256108.4627
52,1996,258823.3934
52,1997,270775.3297
52,1998,290653.6154
52,1999,304946.0092
52,2000,316367.4418
52,2001,329193.1489
52,2002,343163.495748
52,2003,357920.54837699997
52,2004,370908.83925799996
52,2005,382626.105686
52,2006,397244.29117
52,2007,410070.622392
52,2008,422802.08707
52,2009,438787.099734
52,2010,470410.425291
52,2011,488930.309458
52,2012,517831.526912
52,2013,548183.2038939999
52,2014,569254.186736
12,1961,312.061
12,1962,312.061
12,1963,312.061
12,1964,343.2671
12,1965,358.87015
12,1966,358.87015
12,1967,349.50832
12,1968,343.2671
12,1969,343.2671
12,1970,327.66405
12,1971,343.2671
12,1972,349.50832
12,1973,312.061
12,1974,312.061
12,1975,280.8549
12,1976,280.8549
12,1977,265.25185
12,1978,234.04575
12,1979,234.04575
12,1980,218.4427
12,1981,218.4427
12,1982,218.4427
12,1983,234.04575
12,1984,234.04575
12,1985,249.6488
12,1986,249.6488
12,1987,234.04575
12,1988,218.4427
12,1989,218.4427
12,1990,208.456748
12,1991,202.83965
12,1992,193.718256
12,1993,187.2366
12,1994,171.63355
12,1995,170.979939
12,1996,164.20013500000002
12,1997,176.10377
12,1998,177.57447
12,1999,174.62071799999998
12,2000,178.884031
12,2001,180.99538
12,2002,187.2366
12,2003,202.83965
12,2004,218.4427
12,2005,234.04575
12,2006,218.4427
12,2007,221.56331
12,2008,218.4427
12,2009,221.56331
12,2010,224.68392000000003
12,2011,227.80452999999997
12,2012,234.04575
12,2013,230.92514
12,2014,232.980297
13,1961,1170.22875
13,1962,1209.236375
13,1963,1228.584157
13,1964,1248.244
13,1965,1287.251625
13,1966,1326.25925
13,1967,1326.25925
13,1968,1326.25925
13,1969,1404.2745
13,1970,1404.2745
13,1971,1482.28975
13,1972,1482.28975
13,1973,1716.3355
13,1974,1720.704354
13,1975,1716.3355
13,1976,1747.5416
13,1977,1778.7477
13,1978,1778.7477
13,1979,1778.7477
13,1980,1778.7477
13,1981,1647.68208
13,1982,1897.33088
13,1983,2184.427
13,1984,2647.837585
13,1985,2977.06194
13,1986,3323.44965
13,1987,3797.1582479999997
13,1988,5213.915188
13,1989,6131.99865
13,1990,5783.426513
13,1991,5703.538896999999
13,1992,5866.7468
13,1993,5929.159
13,1994,5679.5102
13,1995,5013.572026
13,1996,4992.976
13,1997,4369.166061
13,1998,4369.166061
13,1999,4973.677531
13,2000,5929.159
13,2001,4368.854
13,2002,6241.22
13,2003,4680.915
13,2004,3280.073171
13,2005,4618.5028
13,2006,3963.1747
13,2007,3619.9076
13,2008,2870.9612
13,2009,2808.549
13,2010,2955.58844
13,2011,2999.473748
13,2012,2811.735131
13,2013,2666.534181
13,2014,2520.704911
16,1961,184896.1425
16,1962,185676.295
16,1963,187236.6
16,1964,187236.6
16,1965,193477.82
16,1966,193477.82
16,1967,198158.735
16,1968,202839.65
16,1969,207520.565
16,1970,213835.119335
16,1971,213761.785
16,1972,213577.98107100002
16,1973,213689.386848
16,1974,217349.55031700002
16,1975,220286.35638800001
16,1976,243405.39557300002
16,1977,247307.40631700002
16,1978,285409.43029499997
16,1979,294305.665283
16,1980,239879.730395
16,1981,245466.24641700002
16,1982,246173.376643
16,1983,249385.108455
16,1984,218442.7
16,1985,220503.550844
16,1986,222751.01416599998
16,1987,224998.477488
16,1988,227309.913315
16,1989,229467.81513000003
16,1990,232109.72355599998
16,1991,232408.053872
16,1992,234787.51899699998
16,1993,239412.57507800002
16,1994,241535.214
16,1995,243407.58
16,1996,239662.848
16,1997,243407.58
16,1998,234357.811
16,1999,240286.97
16,2000,242783.458
16,2001,244655.824
16,2002,246840.251
16,2003,248712.617
16,2004,249648.8
16,2005,251521.166
16,2006,253393.532
16,2007,255265.898
16,2008,257450.325
16,2009,258074.447
16,2010,258885.8056
16,2011,259634.752
16,2012,260570.935
16,2013,261507.118
16,2014,261760.742558
14,1961,1560.305
14,1962,1560.305
14,1963,1560.305
14,1964,1591.5111
14,1965,1622.7172
14,1966,1653.9233
14,1967,1529.0989
14,1968,1560.305
14,1969,1591.5111
14,1970,1606.802089
14,1971,1617.724224
14,1972,1607.426211
14,1973,1695.427413
14,1974,1826.805094
14,1975,1792.478384
14,1976,1981.58735
14,1977,2060.850844
14,1978,2239.973858
14,1979,2334.528341
14,1980,2340.4575
14,1981,2229.987906
14,1982,2197.221501
14,1983,2420.9692379999997
14,1984,2724.29253
14,1985,2911.841191
14,1986,3298.7968309999997
14,1987,3662.035835
14,1988,3694.80224
14,1989,4001.246142
14,1990,4430.954139
14,1991,4447.8054329999995
14,1992,2701.2000160000002
14,1993,2392.883748
14,1994,2277.109117
14,1995,2455.608009
14,1996,2606.0214109999997
14,1997,2662.192391
14,1998,2839.7551
14,1999,2527.6941
14,2000,2474.6437300000002
14,2001,2540.17654
14,2002,2317.6770469999997
14,2003,2190.044098
14,2004,2066.1558809999997
14,2005,1952.253616
14,2006,1738.17977
14,2007,2110.156482
14,2008,2088.936334
14,2009,2188.795854
14,2010,2091.120761
14,2011,1813.0744100000002
14,2012,1917.926906
14,2013,1585.894002
14,2014,1549.694926
57,1992,1836416.5728
57,1993,1742548.624
57,1994,1719456.11
57,1995,1582180.4761
57,1996,1531720.2124
57,1997,1601653.0825
57,1998,1632827.9764
57,1999,1479418.7888
57,2000,1401029.0656
57,2001,1508534.0801
57,2002,1489311.1225
57,2003,1461256.8386
57,2004,1599031.7701
57,2005,1763175.8561
57,2006,1831392.3907
57,2007,1833264.7567
57,2008,1933311.5133
57,2009,2043063.367
57,2010,2057886.2645
57,2011,2023777.9972
57,2012,2107410.3452
57,2013,2065313.3163
57,2014,2086689.4948
255,2000,1151193.029
255,2001,1152753.334
255,2002,1082539.609
255,2003,1061007.4
255,2004,954906.66
255,2005,943984.525
255,2006,885295.2127299999
255,2007,898310.0287959999
255,2008,889132.938908
255,2009,921948.337485
255,2010,956975.62443
255,2011,967716.76405
255,2012,958562.766676
255,2013,1084099.914
255,2014,1151330.33584
15,1961,1287112.445794
15,1962,1300710.8159299998
15,1963,1258219.029865
15,1964,1208911.207438
15,1965,1235650.778345
15,1966,1236804.779923
15,1967,1273317.789289
15,1968,1288375.668722
15,1969,1289285.326537
15,1970,1236328.574837
15,1971,1191806.207845
15,1972,1210420.958556
15,1973,1201302.536136
15,1974,1235552.791191
15,1975,1207511.613853
15,1976,1199160.237371
15,1977,1208270.234144
15,1978,1255104.973146
15,1979,1258735.178759
15,1980,1258522.665218
15,1981,1266829.104916
15,1982,1268672.1371819999
15,1983,1298569.1412870002
15,1984,1285278.775358
15,1985,1278464.611362
15,1986,1315954.059597
15,1987,1270310.769493
15,1988,1223889.1992549999
15,1989,1222443.420642
15,1990,1216963.941543
15,1991,1188465.59484
15,1992,1177967.8628
15,1993,1127032.018136
15,1994,1125117.21184
15,1995,1137125.3191200001
15,1996,1148758.9532
15,1997,1084999.273802
15,1998,1149095.667019
15,1999,1138710.589
23,1961,936.183
23,1962,936.183
23,1963,951.78605
23,1964,967.3891
23,1965,982.99215
23,1966,998.5952
23,1967,1014.19825
23,1968,1029.8013
23,1969,1045.40435
23,1970,1061.0074
23,1971,1076.61045
23,1972,1092.2135
23,1973,1123.4196
23,1974,1123.4196
23,1975,1139.02265
23,1976,1154.6257
23,1977,1170.22875
23,1978,1185.8318
23,1979,1201.43485
23,1980,1217.0379
23,1981,1279.4501
23,1982,1373.0684
23,1983,1560.305
23,1984,1716.3355
23,1985,1747.5416
23,1986,2028.3965
23,1987,1965.9843
23,1988,2028.3965
23,1989,335.777636
23,1990,386.95564
23,1991,403.494873
23,1992,357.933967
23,1993,405.6793
23,1994,428.77181399999995
23,1995,411.296398
23,1996,354.50129599999997
23,1997,355.437479
23,1998,352.62892999999997
23,1999,415.35319100000004
23,2000,435.949217
23,2001,498.04935599999993
23,2002,1105.944184
23,2003,1197.065996
23,2004,1129.0366980000001
23,2005,1181.462946
23,2006,940.5518539999999
23,2007,844.437066
23,2008,911.2181199999999
23,2009,1171.4769939999999
23,2010,1037.602825
23,2011,1231.080645
23,2012,1680.4484850000001
23,2013,1560.929122
23,2014,1455.4525039999999
53,1961,1505.419711
53,1962,1620.270642
53,1963,1732.387918
53,1964,1840.0864100000001
53,1965,2103.153833
53,1966,2371.838354
53,1967,2471.52312
53,1968,2456.5441920000003
53,1969,2647.5255239999997
53,1970,2540.800662
53,1971,2523.0131850000002
53,1972,2654.078805
53,1973,2668.12155
53,1974,2934.933705
53,1975,3370.2588
53,1976,3332.8114800000003
53,1977,3113.432597
53,1978,3463.8771
53,1979,3520.0480799999996
53,1980,3879.5423520000004
53,1981,3958.181724
53,1982,4036.821096
53,1983,4119.2052
53,1984,4543.60816
53,1985,4509.28145
53,1986,4624.74402
53,1987,4624.74402
53,1988,4705.8798799999995
53,1989,4259.63265
53,1990,4868.1516
53,1991,4342.348518
53,1992,4587.746645
53,1993,4783.687444
53,1994,4977.275275999999
53,1995,5267.322606000001
53,1996,5560.685297
53,1997,5782.747254999999
53,1998,5594.183887
53,1999,6045.067168
53,2000,6843.326633
53,2001,7268.50563
53,2002,7544.452440000001
53,2003,7842.605446
53,2004,8162.419762
53,2005,8297.515124
53,2006,8563.427322
53,2007,8838.002809
53,2008,9119.194864000001
53,2009,9399.569502
53,2010,9772.733411
53,2011,10141.9825
53,2012,10298.013
53,2013,10500.399512
53,2014,10878.678763
17,1961,1114.369831
17,1962,1195.505691
17,1963,1236.073621
17,1964,1256.045525
17,1965,1090.6531949999999
17,1966,1262.2867449999999
17,1967,1254.173159
17,1968,1054.142058
17,1969,821.032491
17,1970,701.513128
17,1971,711.4990799999999
17,1972,621.00139
17,1973,574.5043009999999
17,1974,438.13364400000006
17,1975,445.93516900000003
17,1976,458.72967
17,1977,448.119596
17,1978,436.8854
17,1979,427.835631
17,1980,499.2976
17,1981,499.2976
17,1982,499.2976
17,1983,499.2976
17,1984,468.0915
17,1985,436.8854
17,1986,374.4732
17,1987,436.8854
17,1988,436.8854
17,1989,453.73669400000006
17,1990,468.0915
17,1991,452.48845
17,1992,436.8854
17,1993,430.64418
17,1994,411.92052
17,1995,332.344965
17,1996,421.28235
17,1997,432.522328
17,1998,436.8854
17,1999,452.48845
17,2000,461.85028
17,2001,468.0915
17,2002,499.2976
17,2003,483.69455
17,2004,421.28235
17,2005,445.54713300000003
17,2006,446.24723
17,2007,443.12662
17,2008,483.69455
17,2009,443.12662
17,2010,485.51241699999997
17,2011,493.801855
17,2012,501.432668
17,2013,509.099488
17,2014,510.575782
18,1961,5052.579807
18,1962,5212.979167
18,1963,5293.178847
18,1964,5453.578205
18,1965,5613.977565
18,1966,5694.177245
18,1967,5854.576602
18,1968,6014.9759619999995
18,1969,6175.375322
18,1970,6335.7746799999995
18,1971,6496.17404
18,1972,6656.573397
18,1973,6736.773077
18,1974,6897.172437
18,1975,7137.771475
18,1976,7458.570192
18,1977,7618.969552
18,1978,7859.568589
18,1979,7899.668431
18,1980,8019.96795
18,1981,8621.465546
18,1982,8653.545398
18,1983,8661.565384
18,1984,8695.249252
18,1985,8701.665226000001
18,1986,8741.765064
18,1987,8781.864906
18,1988,8821.964745000001
18,1989,9623.96154
18,1990,11227.95478
18,1991,12591.349289
18,1992,12262.530612999999
18,1993,12198.371808
18,1994,12150.251065
18,1995,13425.425930000001
18,1996,12767.789203
18,1997,12751.748643
18,1998,12775.808546
18,1999,12882.393605
18,2000,12831.94832
18,2001,13262.701097
18,2002,12831.94832
18,2003,13228.616859
18,2004,13344.985966
18,2005,13562.246578999999
18,2006,13232.946705
18,2007,13603.068213999999
18,2008,14011.365706
18,2009,12110.151227
18,2010,12110.151227
18,2011,12029.95155
18,2012,12029.95155
18,2013,12029.95155
18,2014,12548.672771
19,1961,7177.403
19,1962,7489.464
19,1963,7801.525
19,1964,7957.5555
19,1965,8269.6165
19,1966,9673.891
19,1967,9985.952
19,1968,10454.0435
19,1969,11265.4021
19,1970,9783.11235
19,1971,13075.3559
19,1972,14167.5694
19,1973,15010.1341
19,1974,15525.03475
19,1975,16632.8513
19,1976,17631.4465
19,1977,18286.7746
19,1978,19378.9881
19,1979,20533.6138
19,1980,22281.1554
19,1981,23404.575
19,1982,24964.88
19,1983,26525.185
19,1984,28085.49
19,1985,29645.795
19,1986,29645.795
19,1987,32142.283
19,1988,32766.405
19,1989,34014.649
19,1990,35262.893
19,1991,36823.198
19,1992,40567.93
19,1993,42159.4411
19,1994,43282.8607
19,1995,60088.59379400001
19,1996,60877.796063
19,1997,63110.28045700001
19,1998,59628.927940999994
19,1999,72005.891323
19,2000,72227.766694
19,2001,53050.37
19,2002,90822.23344
19,2003,92994.178
19,2004,95178.605
19,2005,98299.215
19,2006,79241.337669
19,2007,81372.714299
19,2008,81135.86
19,2009,113168.297528
19,2010,129651.877569
19,2011,139040.981701
19,2012,155946.624244
19,2013,165361.500558
19,2014,176875.608097
80,1992,140427.45
80,1993,134186.23
80,1994,118583.18
80,1995,112341.96
80,1996,94866.544
80,1997,129598.9333
80,1998,165485.9483
80,1999,166016.452
80,2000,169605.1535
80,2001,163894.4372
80,2002,161522.7736
80,2003,167670.3753
80,2004,187455.0427
80,2005,202496.3829
80,2006,213106.4569
80,2007,233015.9487
80,2008,237197.5661
80,2009,248962.2658
80,2010,223310.8516
80,2011,215010.029
80,2012,210329.114
80,2013,214697.968
80,2014,214020.79563
20,1961,16820.0879
20,1962,17256.9733
20,1963,17693.8587
20,1964,18130.7441
20,1965,18567.6295
20,1966,19004.5149
20,1967,19441.4003
20,1968,19878.2857
20,1969,20315.1711
20,1970,20752.0565
20,1971,21188.9419
20,1972,21625.8273
20,1973,21298.16325
20,1974,20970.4992
20,1975,21844.27
20,1976,23482.59025
20,1977,25120.9105
20,1978,26213.124
20,1979,27305.3375
20,1980,28397.551
20,1981,28397.551
20,1982,29489.7645
20,1983,30581.978
20,1984,29489.7645
20,1985,30035.87125
20,1986,30581.978
20,1987,31128.08475
20,1988,31674.1915
20,1989,33312.51175
20,1990,34950.832
20,1991,37135.259
20,1992,29489.7645
20,1993,24574.80375
20,1994,28943.65775
20,1995,32766.405
20,1996,29489.7645
20,1997,30035.87125
20,1998,29489.7645
20,1999,30581.978
20,2000,37135.259
20,2001,36589.15225
20,2002,31414.900015
20,2003,31674.1915
20,2004,32220.29825
20,2005,32766.405
20,2006,31674.1915
20,2007,31278.264106
20,2008,33749.39715
20,2009,35060.05335
20,2010,35628.00437
20,2011,35715.38145
20,2012,36043.0455
20,2013,36043.0455
20,2014,35448.532842
21,1961,1631261.43018
21,1962,1703725.427051
21,1963,1732023.4305919998
21,1964,1978521.9747970002
21,1965,2114168.650277
21,1966,2149835.662272
21,1967,2154639.529306
21,1968,2257818.130102
21,1969,2263286.999127
21,1970,2294629.157723
21,1971,2292400.106
21,1972,2285222.703
21,1973,2422529.543
21,1974,2815414.342
21,1975,3111404.2005
21,1976,3328661.0687
21,1977,3077599.2564919996
21,1978,3147265.002376
21,1979,3277586.668952
21,1980,3730926.7334209997
21,1981,3643315.29561
21,1982,3687472.863293
21,1983,3688052.984692
21,1984,3839232.8085080003
21,1985,3886042.58263
21,1986,4019050.7823550003
21,1987,4181426.418668
21,1988,4350460.812599
21,1989,4534807.415678
21,1990,4660141.099230001
21,1991,4851500.649162
21,1992,5078268.512519999
21,1993,5016130.9262
21,1994,5078106.2408
21,1995,5300387.2911
21,1996,5957057.2534
21,1997,6005506.596016
21,1998,6014483.966864
21,1999,6135499.97442
21,2000,6359799.435268
21,2001,6598779.4938
21,2002,6963547.5967
21,2003,7159843.951652001
21,2004,7552627.642888
21,2005,7921389.502466001
21,2006,8171493.287403999
21,2007,8156421.365226
21,2008,8875168.374011999
21,2009,9076448.967256
21,2010,9585097.16306
21,2011,10015976.637054
21,2012,10080949.921681
21,2013,10689723.201396002
21,2014,10960942.905960001
26,1999,32.142283
26,2000,29.645795
26,2001,37.759381
26,2002,35.887015000000005
26,2003,30.581978000000003
26,2004,23.404575
26,2005,19.659843
26,2006,11.546257
26,2007,10.922135
26,2008,13.116044
26,2009,14.235320999999999
26,2010,15.60305
26,2011,14.354806
26,2012,13.106562
26,2013,13.418623
26,2014,12.482439999999999
27,1961,253733.366429
27,1962,240982.86603
27,1963,248787.199579
27,1964,288891.718994
