geo,year,linseed_export_value_tcl
156,1962,12.0
156,1963,0.0
156,1964,245.0
156,1965,111.0
156,1966,64.0
156,1967,0.0
156,1968,150.0
156,1969,30.0
156,1970,76.0
156,1971,9.0
156,1972,6.0
150,2013,17522.0
156,2003,310.0
149,1980,0.0
149,1978,882.0
138,1994,4.0
138,1995,1.0
138,1996,8.0
138,1997,10.0
138,1998,8.0
138,1999,5.0
138,2000,6.0
138,2001,6.0
138,2002,5.0
138,2003,25.0
138,2004,43.0
138,2005,144.0
138,1993,4.0
138,2006,9.0
138,2008,36.0
138,2009,7.0
138,2010,14.0
138,2011,5.0
138,2012,13.0
138,2013,20.0
143,1961,347.0
143,1962,443.0
143,1963,359.0
143,1964,429.0
143,1965,595.0
143,1966,322.0
138,2007,17.0
143,1967,379.0
138,1992,2.0
138,1989,17.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1991,0.0
138,1975,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,0.0
138,1976,0.0
149,1979,0.0
143,1968,240.0
143,1970,516.0
143,2010,1.0
143,2012,1.0
143,2013,0.0
147,1997,42.0
147,1998,68.0
147,1999,0.0
147,2000,0.0
147,2001,0.0
147,2003,0.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
143,2008,1.0
149,1964,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,573.0
149,1976,1314.0
149,1977,321.0
149,1965,0.0
143,1969,367.0
143,2007,0.0
143,2001,0.0
143,1971,239.0
143,1972,249.0
143,1973,529.0
143,1974,124.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,2002,1.0
143,1983,0.0
143,1985,10.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1992,0.0
143,1993,0.0
143,1994,0.0
143,1995,0.0
143,2000,1.0
143,1984,0.0
156,2004,244.0
156,2005,15.0
156,2006,322.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,0.0
169,1979,0.0
169,1980,0.0
169,1981,0.0
169,1982,0.0
169,1983,0.0
169,1984,0.0
169,1985,0.0
169,1986,0.0
169,1974,0.0
169,1987,0.0
169,1989,0.0
169,1990,69.0
169,1991,0.0
169,1992,30.0
169,1994,0.0
169,1995,0.0
169,2000,0.0
169,2001,0.0
169,2008,2.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
169,1988,0.0
170,1964,0.0
169,1973,0.0
169,1971,0.0
165,1983,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1991,0.0
165,1992,0.0
165,1993,0.0
165,2000,0.0
169,1972,0.0
165,2001,0.0
165,2009,109.0
165,2011,42.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1965,0.0
169,1966,0.0
169,1967,0.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
165,2005,8.0
165,1982,0.0
170,1965,0.0
170,1967,0.0
170,2001,1.0
170,2002,3.0
170,2003,4.0
170,2004,6.0
170,2005,4.0
170,2006,13.0
170,2007,25.0
170,2008,34.0
170,2009,28.0
170,2010,83.0
170,2011,158.0
170,2012,90.0
170,2000,0.0
170,2013,81.0
173,1962,0.0
173,1963,0.0
173,1964,38.0
173,1965,83.0
173,1966,63.0
173,1967,239.0
173,1968,210.0
173,1969,256.0
173,1970,328.0
173,1971,60.0
173,1972,164.0
173,1973,320.0
173,1961,0.0
170,1966,0.0
170,1997,3.0
170,1994,3.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1996,15.0
170,1980,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,4.0
170,1987,3.0
170,1988,2.0
170,1989,4.0
170,1990,1.0
170,1991,3.0
170,1992,1.0
170,1993,4.0
170,1981,0.0
165,1981,0.0
165,1980,0.0
165,1979,0.0
157,1984,31.0
157,1985,69.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,112.0
157,1990,0.0
157,1992,1.0
157,1993,2.0
157,1994,13.0
157,1995,17.0
157,1996,39.0
157,1983,5.0
157,1997,11.0
157,1999,11.0
157,2000,4.0
157,2001,0.0
157,2002,5.0
157,2003,1.0
157,2005,0.0
157,2006,1.0
157,2007,0.0
157,2008,0.0
157,2009,0.0
157,2010,1.0
157,2011,2.0
157,1998,10.0
162,1961,0.0
157,1982,15.0
157,1980,0.0
156,2007,570.0
156,2008,203.0
156,2009,82.0
156,2010,38.0
156,2011,622.0
156,2012,685.0
156,2013,1218.0
157,1961,1.0
157,1962,3.0
157,1963,11.0
157,1964,6.0
157,1965,2.0
157,1981,0.0
157,1966,0.0
157,1968,3.0
157,1969,2.0
157,1970,0.0
157,1971,1.0
157,1972,5.0
157,1973,0.0
157,1974,5.0
157,1975,3.0
157,1976,10.0
157,1977,10.0
157,1978,2.0
157,1979,2.0
157,1967,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1997,8.0
162,1998,3.0
162,2000,1.0
162,2001,7.0
162,2002,1.0
162,2007,0.0
162,2008,3.0
162,2009,12.0
165,1961,4.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
162,1996,1.0
165,1965,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,8.0
165,1972,1.0
165,1973,1.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1966,0.0
162,1994,3.0
162,1993,3.0
162,1992,3.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,1.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,5.0
162,1988,1.0
162,1989,1.0
162,1990,8.0
162,1991,5.0
138,1962,0.0
138,1961,0.0
131,2013,2.0
131,2012,10.0
102,2004,43.0
102,2005,1.0
102,2007,14.0
102,2008,34.0
103,1961,687.0
103,1962,1005.0
103,1963,256.0
103,1964,1196.0
103,1965,637.0
103,1966,950.0
103,1967,1030.0
103,1968,1028.0
102,2003,232.0
103,1969,0.0
103,1971,153.0
103,1972,365.0
103,1973,89.0
103,1974,0.0
103,1975,0.0
103,1976,0.0
103,1977,0.0
103,1978,0.0
103,1979,0.0
103,1980,0.0
103,1981,0.0
103,1982,0.0
103,1970,817.0
103,1983,0.0
102,2002,258.0
102,2000,0.0
102,1974,7.0
102,1975,2.0
102,1976,1.0
102,1977,5.0
102,1978,6.0
102,1979,0.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,0.0
102,2001,87.0
102,1986,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,11.0
102,1998,86.0
102,1999,15.0
102,1987,0.0
102,1973,16.0
103,1984,0.0
103,1986,0.0
104,1984,13.0
104,1985,0.0
104,1986,0.0
104,1987,0.0
104,1988,18.0
104,1989,35.0
104,1990,45.0
104,1991,84.0
104,1992,33.0
104,1994,0.0
104,1995,0.0
104,1996,218.0
104,1983,3.0
104,1997,34.0
104,2000,1.0
104,2001,0.0
104,2011,40.0
104,2012,1130.0
104,2013,1693.0
105,2009,25.0
105,2010,14.0
105,2011,7.0
106,1961,9.0
106,1962,11.0
106,1963,82.0
106,1964,19.0
104,1999,19.0
103,1985,0.0
104,1982,6.0
104,1980,4.0
103,1987,0.0
103,1988,0.0
103,1989,0.0
103,1990,0.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1981,4.0
104,1966,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1967,0.0
102,1972,17.0
102,1971,0.0
102,1970,3.0
100,1977,0.0
100,1978,225.0
100,1979,0.0
100,1980,0.0
100,1981,0.0
100,1982,0.0
100,1983,0.0
100,1984,172.0
100,1985,0.0
100,1986,0.0
100,1987,0.0
100,1988,0.0
100,1976,115.0
100,1989,0.0
100,1992,0.0
100,1993,22.0
100,1994,0.0
100,1996,14.0
100,1997,0.0
100,1999,0.0
100,2000,0.0
100,2001,0.0
100,2002,89.0
100,2003,25.0
100,2004,56.0
100,2005,224.0
100,1990,0.0
100,2006,198.0
100,1975,0.0
100,1973,0.0
97,2000,432.0
97,2001,302.0
97,2002,473.0
97,2003,220.0
97,2004,230.0
97,2005,575.0
97,2006,400.0
97,2007,228.0
97,2008,963.0
97,2009,266.0
97,2010,240.0
97,2011,439.0
100,1974,0.0
97,2012,847.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,1.0
100,1965,5.0
100,1966,28.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,50.0
100,1972,0.0
97,2013,721.0
100,2007,10.0
100,2008,626.0
100,2009,2790.0
101,1988,0.0
101,1989,0.0
101,1990,2949.0
101,1991,1677.0
101,1992,374.0
101,1994,0.0
101,1995,0.0
101,1996,1.0
101,1999,2.0
101,2000,11.0
101,2001,22.0
101,2002,44.0
101,1987,0.0
101,2003,2.0
101,2008,2.0
101,2009,6.0
101,2010,2.0
102,1961,195.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,4.0
102,1966,4.0
102,1967,4.0
102,1968,0.0
102,1969,0.0
101,2004,16.0
101,1986,10.0
101,1985,5.0
101,1984,0.0
100,2010,756.0
100,2011,1476.0
100,2012,1855.0
100,2013,26226.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
106,1965,6.0
173,1974,566.0
106,1966,0.0
106,1968,3.0
119,2013,109.0
121,1997,0.0
121,1998,0.0
121,1999,0.0
121,2000,0.0
121,2001,1.0
121,2002,0.0
121,2004,10.0
121,2007,1.0
121,2008,0.0
121,2009,0.0
121,2011,1.0
119,2012,622.0
121,2012,4.0
126,1994,289.0
126,1995,368.0
126,1996,812.0
126,1997,490.0
126,1998,430.0
126,1999,2015.0
126,2000,1265.0
126,2001,64.0
126,2002,49.0
126,2003,285.0
126,2004,595.0
126,2005,353.0
121,2013,2.0
126,2006,78.0
119,2011,98.0
119,2009,55.0
114,1987,0.0
114,1988,0.0
114,1989,0.0
114,1990,0.0
114,1991,0.0
114,1992,0.0
114,1993,1.0
114,1994,0.0
114,1995,1.0
114,1996,0.0
114,2000,1.0
114,2001,0.0
119,2010,53.0
114,2004,1.0
114,2006,0.0
114,2008,3.0
113,1996,3176.0
113,1997,2528.0
113,2001,0.0
113,2007,3.0
119,2003,0.0
119,2004,0.0
119,2005,47.0
119,2006,26.0
119,2007,23.0
119,2008,9290.0
114,2005,1.0
114,1986,0.0
126,2007,58.0
126,2009,105.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1974,0.0
131,1987,0.0
131,1989,0.0
131,1990,1.0
131,1991,0.0
131,1992,3.0
131,1993,25.0
131,1994,23.0
131,1999,2.0
131,2000,0.0
131,2001,0.0
131,2002,4.0
131,2006,2.0
131,2010,5.0
131,1988,0.0
126,2008,74.0
131,1973,0.0
131,1971,0.0
126,2010,151.0
126,2011,102.0
126,2012,237.0
126,2013,177.0
256,2001,2.0
256,2002,0.0
256,2003,5.0
256,2004,40.0
256,2005,29.0
256,2006,1.0
256,2008,1.0
256,2009,1.0
131,1972,0.0
256,2010,1.0
256,2012,2.0
256,2013,34.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
256,2011,1.0
114,1985,0.0
114,1984,0.0
114,1983,1.0
106,1999,5.0
106,2000,78.0
106,2001,8.0
106,2002,21.0
106,2003,335.0
106,2004,16.0
106,2005,109.0
106,2006,30.0
106,2007,72.0
106,2008,805.0
106,2009,1249.0
106,2010,2559.0
106,1998,7.0
106,2011,1930.0
106,2013,757.0
110,1961,0.0
110,1962,0.0
110,1963,15.0
110,1964,0.0
110,1965,62.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,9.0
110,1970,31.0
110,1971,0.0
106,2012,1286.0
110,1972,0.0
106,1997,2.0
106,1995,12.0
106,1969,0.0
106,1970,2.0
106,1971,5.0
106,1972,12.0
106,1973,1.0
106,1974,13.0
106,1975,13.0
106,1976,0.0
106,1977,15.0
106,1978,79.0
106,1979,12.0
106,1980,0.0
106,1996,1.0
106,1981,0.0
106,1983,12.0
106,1984,5.0
106,1985,1.0
106,1986,1.0
106,1987,1.0
106,1988,15.0
106,1989,2.0
106,1990,252.0
106,1991,63.0
106,1992,3.0
106,1993,76.0
106,1994,7.0
106,1982,3.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
108,2009,7665.0
108,2011,50005.0
108,2012,177567.0
108,2013,79467.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
108,2008,3499.0
114,1969,0.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,2.0
114,1981,2.0
114,1982,0.0
114,1970,0.0
108,2007,1034.0
108,2006,63.0
108,2001,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,0.0
110,1989,0.0
110,1990,0.0
110,1991,0.0
110,1992,0.0
110,1993,0.0
110,2000,0.0
110,2001,0.0
112,2006,3.0
112,2010,12.0
112,2011,6.0
112,2012,5.0
108,1995,25.0
108,1999,1.0
108,2000,0.0
106,1967,5.0
173,1975,564.0
173,1976,180.0
173,1977,0.0
222,1973,28.0
222,1974,28.0
222,1975,142.0
222,1976,0.0
222,1977,142.0
222,1978,339.0
222,1979,76.0
222,1980,361.0
222,1981,45.0
222,1982,49.0
222,1983,105.0
222,1984,47.0
222,1972,0.0
222,1985,0.0
222,1987,62.0
222,1988,0.0
222,1989,0.0
222,1990,32.0
222,1991,11.0
222,1993,15.0
222,1995,0.0
222,2000,0.0
222,2001,0.0
222,2009,6.0
223,1961,91.0
223,1962,0.0
222,1986,76.0
223,1963,0.0
222,1971,0.0
222,1969,29.0
154,2005,1.0
154,2006,2.0
154,2008,4.0
154,2009,5.0
154,2010,2.0
154,2011,4.0
154,2012,6.0
154,2013,11.0
220,1999,5.0
220,2000,3.0
220,2001,4.0
220,2002,5.0
222,1970,9.0
220,2003,3.0
220,2005,5.0
220,2006,5.0
220,2007,4.0
220,2009,4.0
220,2010,4.0
222,1961,215.0
222,1962,126.0
222,1963,102.0
222,1964,124.0
222,1965,22.0
222,1967,65.0
222,1968,72.0
220,2004,6.0
154,2004,1.0
223,1964,282.0
223,1966,0.0
223,1999,29.0
223,2000,36.0
223,2001,0.0
223,2002,1.0
223,2004,2.0
223,2005,16.0
223,2006,8.0
223,2007,10.0
223,2008,28.0
223,2009,6.0
223,2010,11.0
223,2011,10.0
223,1998,8.0
223,2012,70.0
226,1996,1.0
230,1997,597.0
230,2001,5.0
230,2002,27.0
230,2003,1179.0
230,2004,3245.0
230,2005,5181.0
230,2006,6547.0
230,2007,7108.0
230,2008,3212.0
230,2009,12038.0
230,2010,6359.0
223,2013,27.0
223,1965,79.0
223,1997,8.0
223,1994,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,8.0
223,1973,166.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,91.0
223,1978,0.0
223,1995,0.0
223,1979,0.0
223,1981,591.0
223,1982,0.0
223,1983,170.0
223,1984,38.0
223,1985,16.0
223,1986,148.0
223,1987,303.0
223,1988,120.0
223,1989,0.0
223,1990,0.0
223,1991,99.0
223,1993,0.0
223,1980,16.0
216,2007,4.0
216,2001,0.0
216,2000,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1975,1.0
211,1976,2.0
211,1977,2.0
211,1965,0.0
211,1978,0.0
211,1980,106.0
211,1981,972.0
211,1982,900.0
211,1983,1037.0
211,1984,826.0
211,1985,696.0
211,1986,763.0
211,1987,0.0
211,1988,22.0
211,1989,52.0
211,1990,8.0
211,1991,3.0
211,1979,13.0
211,1992,1.0
211,1964,0.0
211,1962,0.0
210,1989,65.0
210,1990,82.0
210,1991,102.0
210,1992,138.0
210,1993,166.0
210,1994,170.0
210,1995,165.0
210,1996,210.0
210,1997,281.0
210,1998,370.0
210,1999,139.0
210,2000,1048.0
211,1963,0.0
210,2001,509.0
210,2003,395.0
210,2004,2146.0
210,2005,1780.0
210,2006,1620.0
210,2007,1780.0
210,2008,2418.0
210,2009,3585.0
210,2010,7107.0
210,2011,4786.0
210,2012,9218.0
210,2013,6936.0
211,1961,0.0
210,2002,218.0
211,1994,3.0
211,1995,4.0
211,1996,42.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1969,0.0
216,1982,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,0.0
216,1989,0.0
216,1990,0.0
216,1991,0.0
216,1992,0.0
216,1993,4.0
216,1995,0.0
216,1996,20.0
216,1983,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
211,1997,7.0
211,1998,11.0
211,1999,23.0
211,2000,1.0
211,2001,22.0
211,2002,10.0
211,2003,11.0
211,2004,19.0
211,2005,42.0
211,2006,38.0
211,2007,36.0
211,2008,75.0
211,2009,127.0
211,2010,215.0
211,2011,96.0
211,2012,198.0
211,2013,140.0
212,1995,6.0
212,1996,2.0
212,1997,21.0
212,1998,0.0
212,2002,0.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
230,2011,10694.0
210,1988,53.0
230,2012,22684.0
225,2003,96.0
234,2000,17.0
234,2001,0.0
234,2002,7.0
234,2003,81.0
234,2004,638.0
234,2005,399.0
234,2006,722.0
234,2007,28.0
234,2008,34.0
234,2009,112.0
234,2010,156.0
234,2011,217.0
234,1998,35.0
234,2012,104.0
228,1961,0.0
228,1962,0.0
228,1963,0.0
228,1964,0.0
228,1965,0.0
228,1966,0.0
228,1967,0.0
228,1968,0.0
228,1969,0.0
228,1970,0.0
228,1971,0.0
228,1972,0.0
234,2013,110.0
228,1973,0.0
234,1997,55.0
234,1995,227.0
234,1969,0.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
234,1975,0.0
234,1976,0.0
234,1977,0.0
234,1978,36.0
234,1979,625.0
234,1980,2796.0
234,1996,402.0
234,1981,0.0
234,1983,0.0
234,1984,907.0
234,1985,75.0
234,1986,0.0
234,1987,0.0
234,1988,0.0
234,1989,151.0
234,1990,423.0
234,1991,335.0
234,1992,190.0
234,1993,303.0
234,1994,122.0
234,1982,118.0
234,1968,0.0
228,1974,0.0
228,1976,0.0
248,1970,0.0
248,1971,0.0
248,1972,23.0
248,1973,13.0
248,1974,15.0
248,1975,0.0
248,1976,1.0
248,1977,1.0
248,1978,1.0
248,1979,0.0
248,1980,0.0
248,1981,26.0
248,1969,0.0
248,1982,0.0
248,1984,0.0
248,1985,0.0
248,1986,0.0
248,1987,0.0
248,1988,0.0
248,1989,0.0
248,1990,0.0
248,1991,0.0
251,2013,6.0
181,1999,7.0
181,2000,13.0
181,2001,0.0
248,1983,0.0
228,1975,0.0
248,1968,5.0
248,1966,6.0
228,1977,0.0
228,1978,0.0
228,1979,0.0
228,1980,0.0
228,1981,0.0
228,1982,0.0
228,1983,0.0
228,1984,0.0
228,1985,0.0
235,2000,115.0
236,1997,3.0
236,2000,0.0
248,1967,0.0
236,2001,0.0
236,2005,0.0
236,2006,0.0
236,2007,0.0
236,2008,0.0
249,1999,0.0
249,2000,0.0
249,2008,0.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
236,2004,70.0
234,1967,0.0
234,1966,0.0
234,1965,0.0
229,1988,1004.0
229,1989,2062.0
229,1990,4714.0
229,1991,14568.0
229,1992,16257.0
229,1993,12500.0
229,1994,6025.0
229,1995,3682.0
229,1996,4915.0
229,1997,12901.0
229,1998,14876.0
229,1999,24699.0
229,1987,1565.0
229,2000,11434.0
229,2002,2436.0
229,2003,8327.0
229,2004,15669.0
229,2005,25307.0
229,2006,8185.0
229,2007,8871.0
229,2008,9764.0
229,2009,19706.0
229,2010,29800.0
229,2011,37437.0
229,2012,35220.0
229,2013,30217.0
229,2001,6334.0
215,2000,2.0
229,1986,389.0
229,1984,58.0
225,2005,26.0
225,2007,12.0
225,2008,6.0
229,1961,1.0
229,1962,2.0
229,1963,76.0
229,1964,0.0
229,1965,0.0
229,1966,182.0
229,1967,63.0
229,1968,2.0
229,1969,0.0
229,1985,252.0
229,1970,10.0
229,1972,10.0
229,1973,2.0
229,1974,5.0
229,1975,9.0
229,1976,14.0
229,1977,31.0
229,1978,25.0
229,1979,17.0
229,1980,84.0
229,1981,24.0
229,1982,152.0
229,1983,200.0
229,1971,9.0
215,2001,4.0
215,2002,2.0
215,2004,1.0
231,1992,940.0
231,1993,468.0
231,1994,431.0
231,1995,361.0
231,1996,356.0
231,1997,952.0
231,1998,2634.0
231,1999,443.0
231,2000,4085.0
231,2001,12837.0
231,2002,19743.0
231,2003,15410.0
231,1991,3184.0
231,2004,11755.0
231,2006,7939.0
231,2007,24036.0
231,2008,20540.0
231,2009,11059.0
231,2010,32314.0
231,2011,15307.0
231,2012,16839.0
231,2013,16445.0
234,1961,0.0
234,1962,0.0
234,1963,0.0
234,1964,0.0
231,2005,25331.0
231,1990,2710.0
231,1989,4605.0
231,1988,715.0
231,1961,13996.0
231,1962,12350.0
231,1963,10011.0
231,1964,20037.0
231,1965,11732.0
231,1966,19475.0
231,1967,18273.0
231,1968,27957.0
231,1969,23991.0
231,1970,7698.0
231,1971,1111.0
231,1972,32165.0
231,1973,2577.0
231,1974,1704.0
231,1975,7315.0
231,1976,2551.0
231,1977,5198.0
231,1978,495.0
231,1979,718.0
231,1980,837.0
231,1981,70.0
231,1982,3080.0
231,1983,639.0
231,1984,1390.0
231,1985,308.0
231,1986,6567.0
231,1987,755.0
230,2013,7087.0
97,1999,512.0
210,1987,49.0
210,1985,47.0
188,1980,0.0
188,1981,0.0
188,1982,0.0
188,1983,0.0
188,1984,0.0
188,1985,0.0
188,1986,0.0
188,1987,6.0
188,1988,0.0
188,1989,0.0
188,1990,0.0
188,1991,0.0
188,1979,0.0
188,1992,0.0
188,2000,0.0
188,2001,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
188,1993,0.0
194,1971,0.0
188,1978,0.0
188,1976,0.0
185,2003,1369.0
185,2004,2023.0
185,2005,3524.0
185,2006,9399.0
185,2007,14006.0
185,2008,29272.0
185,2009,31680.0
185,2010,45480.0
185,2011,118125.0
185,2012,187364.0
185,2013,170756.0
188,1961,0.0
188,1977,0.0
188,1962,0.0
188,1964,0.0
188,1965,0.0
188,1966,0.0
188,1967,0.0
188,1968,0.0
188,1969,0.0
188,1970,0.0
188,1971,0.0
188,1972,0.0
188,1973,0.0
188,1974,0.0
188,1975,0.0
188,1963,0.0
185,2001,95.0
194,1972,0.0
194,1974,0.0
272,2010,5.0
272,2011,6.0
272,2012,9.0
272,2013,18.0
186,1997,3.0
186,1998,2.0
186,2000,1.0
186,2001,0.0
186,2002,2.0
186,2004,2.0
200,1961,0.0
200,1962,0.0
272,2009,10.0
200,1963,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
