geo,year,other_paper_and_paperboard_export_value_fea1
28,1992,186.0
144,2016,1905.0
144,2015,2005.0
144,2014,265.0
144,2013,162.0
144,2012,162.0
144,2011,162.0
144,2010,552.0
144,2009,552.0
144,2008,138.0
144,2006,2.0
28,2010,294.0
143,2006,5950.0
143,2004,6506.0
143,1970,1215.0
143,1969,570.0
143,1968,380.0
143,1967,126.0
143,1966,1728.0
143,1965,1728.0
143,1964,2260.0
143,1963,2635.0
143,1962,2684.0
143,1961,2753.0
273,2016,216.0
273,2015,216.0
273,2014,216.0
273,2013,216.0
273,2012,216.0
273,2011,763.0
273,2010,0.0
273,2009,0.0
273,2008,0.0
273,2007,0.0
273,2006,0.0
143,1971,943.0
143,2005,6506.0
143,1972,850.0
143,1974,3008.0
143,2003,6857.0
143,2002,6083.0
143,2001,3840.0
143,2000,7410.0
143,1999,2170.0
143,1998,4544.0
143,1997,1870.0
143,1996,1516.0
143,1995,2727.0
143,1994,5957.0
143,1993,733.0
143,1992,7157.0
143,1987,0.0
143,1984,502.0
143,1983,502.0
143,1982,502.0
143,1981,247.0
143,1978,44.0
143,1977,43.0
143,1976,159.0
143,1975,3550.0
143,1973,850.0
162,1990,296581.0
28,2011,166.0
28,2013,189.0
150,1987,843323.0
150,1986,656871.0
150,1985,418467.0
150,1984,429121.0
150,1983,437127.0
150,1982,376275.0
150,1981,463009.0
150,1980,500613.0
150,1979,457144.0
150,1978,377039.0
150,1977,135176.0
150,1976,256913.0
150,1975,88366.0
150,1974,146560.0
150,1973,71330.0
150,1972,48881.0
150,1971,66518.0
150,1970,79524.0
150,1969,70089.0
150,1968,39659.0
150,1967,53385.0
150,1988,871360.0
150,1966,46644.0
150,1989,868206.0
150,1991,1105921.0
150,2012,1198518.0
150,2011,1543519.0
150,2010,1232228.0
150,2009,1165462.0
150,2008,1485477.0
150,2007,1553979.0
150,2006,1373226.0
150,2005,1259046.0
150,2004,1107546.0
150,2003,1175518.0
150,2002,940011.0
150,2001,931188.0
150,2000,1095028.0
150,1999,806125.0
150,1998,1181971.0
150,1997,971046.0
150,1996,1042704.0
150,1995,1162562.0
150,1994,834867.0
150,1993,634189.0
150,1992,744679.0
150,1990,1104812.0
28,2012,189.0
150,1965,46181.0
150,1963,34319.0
148,1992,0.0
147,2016,9825.0
147,2015,23316.0
147,2014,15269.2
147,2013,14512.0
147,2012,8381.68
147,2011,138.0
147,2010,89.0
147,2009,144.0
147,2008,107.0
147,2007,45.0
147,2006,89.0
147,2005,176.0
147,2004,273.0
147,2003,232.0
147,2002,93.0
147,2001,82.0
147,2000,72.0
28,2016,192.0
28,2015,189.0
28,2014,189.0
149,1992,143.0
150,1964,42833.0
149,1993,119.0
149,1995,34.0
150,1962,30099.0
150,1961,35379.0
149,2016,746.0
149,2015,514.0
149,2014,730.0
149,2013,600.0
149,2012,494.0
149,2011,738.0
149,2010,599.0
149,2009,636.0
149,2008,745.0
149,2006,277.0
149,2005,714.0
149,2004,714.0
149,2003,1378.0
149,2002,475.0
149,2001,529.0
149,2000,300.0
149,1999,300.0
149,1998,86.0
149,1997,106.0
149,1994,30.0
141,2016,5.0
162,1991,295321.0
162,1993,237990.0
171,2015,39489.0
171,2014,35607.0
171,2013,31072.0
171,2012,38316.0
171,2011,41883.0
171,2010,32893.0
171,2009,30283.0
171,2008,32945.0
171,2007,27152.0
171,2016,39345.0
171,2006,25035.0
171,2004,8971.0
171,2003,3898.0
171,2002,3185.0
171,2001,2597.0
171,2000,5484.0
171,1999,2618.0
171,1998,2439.0
171,1997,1347.0
171,1996,1518.0
171,2005,24610.0
172,1993,0.0
172,1994,0.0
172,1995,0.0
173,1980,12425.0
173,1979,12006.0
173,1978,9374.0
173,1977,4699.0
173,1976,5699.0
173,1975,1686.0
173,1974,3665.0
173,1973,2797.0
173,1972,1795.0
173,1971,507.0
173,1970,616.0
173,1969,878.0
173,1968,1351.0
173,1967,1799.0
173,1966,1843.0
173,1965,2729.0
173,1964,2987.0
173,1963,2169.0
173,1962,2413.0
173,1961,2848.0
172,1996,0.0
171,1995,2431.0
171,1994,1078.0
171,1993,1657.0
171,1992,497.0
170,2011,43921.0
170,2010,32527.0
170,2009,25345.0
170,2008,18617.0
170,2007,3425.0
170,2006,2954.0
170,2005,6228.0
170,2004,6228.0
170,2003,5459.0
170,2002,10171.0
170,2001,11363.0
170,2000,11967.0
170,1999,7282.0
170,1998,1083.0
170,1997,976.0
170,1996,441.0
170,1995,1687.0
170,1994,1687.0
170,1993,378.0
170,1992,2348.0
170,1991,1362.0
170,2012,47488.0
173,1981,11536.0
170,2013,42112.0
170,2015,26532.0
171,1991,606.0
171,1990,958.0
171,1989,3148.0
171,1988,1425.0
171,1987,948.0
171,1986,1436.0
171,1985,464.0
171,1984,833.0
171,1983,1315.0
171,1982,1034.0
171,1981,1347.0
171,1980,660.0
171,1979,1058.0
171,1978,244.0
171,1977,94.0
171,1976,94.0
171,1975,87.0
171,1974,1858.0
171,1973,3979.0
171,1972,1189.0
170,2016,33982.0
170,2014,39523.0
173,1982,11636.0
173,1983,20517.0
173,1984,27092.0
174,1999,139473.0
174,1998,154692.0
174,1997,287351.0
174,1996,339821.0
174,1995,327244.0
174,1994,215852.0
174,1993,187214.0
174,1992,121160.0
174,1991,105040.0
174,1990,179243.0
174,1989,99094.0
174,1988,106462.0
174,1987,77146.0
174,1986,69278.0
174,1985,71524.0
174,1984,71730.0
174,1983,75437.0
174,1982,57142.0
174,1981,57933.0
174,1980,57933.0
174,1979,48515.0
174,2000,141326.0
174,1978,25864.0
174,2001,156670.0
174,2003,154216.0
179,2004,572.0
179,2003,237.0
179,2002,0.0
179,2001,1.0
179,2000,1.0
179,1997,0.0
179,1995,18.0
179,1992,154.0
174,2016,237090.0
174,2015,230205.0
174,2014,268350.0
174,2013,279231.0
174,2012,235795.0
174,2011,249707.0
174,2010,256583.0
174,2009,178509.0
174,2008,218466.0
174,2007,254163.0
174,2006,76962.0
174,2005,165401.0
174,2004,170047.0
174,2002,150787.0
170,1990,1362.0
174,1977,31148.0
174,1975,29529.0
173,2005,662744.0
173,2004,577337.0
173,2003,508507.0
173,2002,388666.0
173,2001,309332.0
173,2000,303816.0
173,1999,224600.0
173,1998,187900.0
173,1997,147000.0
173,1996,142000.0
173,1995,139800.0
173,1994,97819.0
173,1993,78323.0
173,1992,137218.0
173,1991,75866.0
173,1990,63070.0
173,1989,72949.0
173,1988,40311.0
173,1987,49686.0
173,1986,23268.0
173,1985,22963.0
173,2006,752998.0
174,1976,32564.0
173,2007,924623.0
173,2009,841633.0
174,1974,18230.0
174,1973,5000.0
174,1972,3331.0
174,1971,1327.0
174,1970,2977.0
174,1969,2091.0
174,1968,1746.0
174,1967,1945.0
174,1966,1855.0
174,1965,1565.0
174,1964,1196.0
174,1963,1234.0
174,1962,1078.0
174,1961,1248.0
173,2016,1103783.0
173,2015,1239237.0
173,2014,1463730.0
173,2013,1455341.0
173,2012,1310896.0
173,2011,1364903.0
173,2010,1087534.0
173,2008,964670.0
170,1989,3162.0
170,1988,1200.0
170,1987,1200.0
165,2003,0.0
165,2002,0.0
165,2001,0.0
165,2000,0.0
165,1999,0.0
165,1998,0.0
165,1997,0.0
165,1996,0.0
165,1995,430.0
165,1994,563.0
165,1993,476.0
165,1992,194.0
165,1973,73.0
165,1972,104.0
165,1970,125.0
165,1969,96.0
165,1968,158.0
165,1967,320.0
165,1966,37.0
165,1965,0.0
165,1964,17.0
165,2004,0.0
165,1963,0.0
165,2005,0.0
165,2007,4790.0
166,1974,1377.0
166,1972,270.0
166,1971,502.0
166,1970,263.0
166,1969,271.0
166,1968,82.0
166,1966,0.0
166,1965,40.0
166,1964,150.0
166,1963,234.0
166,1962,192.0
180,1992,2.0
165,2016,84313.0
165,2015,1143.0
165,2014,38541.0
165,2013,2513.0
165,2012,11184.0
165,2011,13103.0
165,2010,8275.0
165,2009,4294.0
165,2008,4294.0
165,2006,0.0
166,1975,122.0
165,1962,59.0
221,2016,4344.0
162,2014,117493.0
162,2013,116012.0
162,2012,137598.0
162,2011,335562.0
162,2010,329097.0
162,2009,264643.0
162,2008,367496.0
162,2007,364629.0
162,2006,351310.0
162,2005,364676.0
162,2004,366740.0
162,2003,344804.0
162,2002,310210.0
162,2001,305914.0
162,2000,340855.0
162,1999,314860.0
162,1998,345980.0
162,1997,289621.0
162,1996,360207.0
162,1995,426965.0
162,1994,247617.0
162,2015,102443.0
165,1961,66.0
162,2016,105547.0
221,1992,58.0
221,2015,11538.0
221,2014,618.0
221,2013,2934.0
221,2012,3443.0
221,2011,4098.0
221,2010,2284.0
221,2009,1107.0
221,2008,1107.0
221,2007,1107.0
221,2006,1107.0
221,2005,1107.0
221,2004,1107.0
221,2003,881.0
221,2002,881.0
221,2001,1115.0
221,2000,0.0
221,1999,0.0
221,1998,0.0
221,1997,0.0
221,1996,0.0
221,1995,0.0
221,1981,0.0
162,1992,303770.0
166,1976,122.0
166,1978,124.0
169,2014,14229.0
169,2013,15759.0
169,2012,11147.0
169,2011,15930.0
169,2010,5019.0
169,2009,2030.0
169,2008,2336.0
169,2007,1340.0
169,2006,1340.0
169,2005,1340.0
169,2004,1340.0
169,2003,675.0
169,2002,675.0
169,2001,675.0
169,2000,818.0
169,1999,959.0
169,1998,544.0
169,1997,792.0
169,1996,635.0
169,1995,41.0
169,1994,41.0
169,2015,17748.0
169,1993,92.0
169,2016,15731.0
170,1963,30.0
170,1986,2635.0
170,1985,2313.0
170,1984,1600.0
170,1983,1600.0
170,1982,435.0
170,1981,1091.0
170,1980,1091.0
170,1979,1661.0
170,1978,1661.0
170,1977,1661.0
170,1976,1228.0
170,1975,1228.0
170,1974,906.0
170,1973,1100.0
170,1972,1953.0
170,1971,625.0
170,1970,880.0
170,1969,961.0
170,1968,100.0
170,1965,0.0
170,1964,0.0
170,1961,29.0
166,1977,270.0
169,1992,30.0
168,2015,99.0
166,1999,2525.0
166,1998,2350.0
166,1997,2798.0
166,1996,2300.0
166,1995,6580.0
166,1994,722.0
166,1993,3007.0
166,1992,2535.0
166,1991,3715.0
166,1990,3105.0
166,1989,2197.0
166,1988,368.0
166,1987,474.0
166,1986,965.0
166,1985,189.0
166,1984,223.0
166,1983,538.0
166,1982,947.0
166,1981,670.0
166,1980,635.0
166,1979,191.0
166,2000,2245.0
168,2016,141.0
166,2001,1757.0
166,2003,5089.0
168,2014,98.0
168,2013,98.0
168,2012,98.0
168,1998,0.0
168,1997,0.0
168,1994,1.0
168,1993,0.0
168,1992,0.0
166,2016,3435.0
166,2015,3469.0
166,2014,5224.0
166,2013,2075.0
166,2012,139.0
166,2011,210.0
166,2010,255.0
166,2009,19276.0
166,2008,19276.0
166,2007,10778.0
166,2006,10778.0
166,2005,11493.0
166,2004,11493.0
166,2002,5089.0
179,2005,572.0
141,2015,3.0
141,2013,1.0
114,2006,8984.0
114,2005,12579.0
114,2004,12579.0
114,2003,10443.0
114,2002,2819.0
114,2001,9845.0
114,2000,5624.0
114,1999,119.0
114,1998,119.0
114,2007,12573.0
114,1997,151.0
114,1995,90.0
114,1994,568.0
114,1993,21.0
114,1992,5753.0
114,1991,3197.0
114,1990,3197.0
114,1989,3197.0
114,1988,3197.0
114,1987,2679.0
114,1996,0.0
114,2008,16121.0
114,2009,16121.0
114,2010,6412.0
118,1994,0.0
118,1993,0.0
118,1992,0.0
118,1991,0.0
118,1990,0.0
118,1989,5640.0
118,1988,5640.0
118,1987,5640.0
118,1983,5640.0
118,1982,5468.0
118,1980,3862.0
118,1977,1082.0
118,1974,495.0
118,1973,30.0
118,1971,133.0
114,2016,7906.0
114,2015,2886.0
114,2014,3241.0
114,2013,42769.0
114,2012,42713.0
114,2011,14911.0
114,1986,3230.0
114,1985,3003.0
114,1984,322.0
114,1983,5811.0
108,2012,6504.0
108,2011,8861.0
108,2010,12604.0
108,2009,5227.0
108,2008,5848.0
108,2007,2314.0
108,2006,1444.0
108,2005,1655.0
108,2004,314.0
108,2003,137.0
108,2002,316.0
108,2001,12.0
108,2000,12.0
108,1997,411.0
108,1996,460.0
108,1993,285.0
108,1992,0.0
112,2016,72725.0
112,2015,62460.0
112,2014,69779.0
112,2013,61779.0
108,2013,6503.0
118,1995,0.0
108,2014,7166.0
108,2016,7166.0
114,1982,7255.0
114,1981,5338.0
114,1980,6319.0
114,1979,5276.0
114,1978,4683.0
114,1977,4683.0
114,1976,4083.0
114,1975,2031.0
114,1974,617.0
114,1973,214.0
114,1972,274.0
114,1971,177.0
114,1970,211.0
114,1969,173.0
114,1968,69.0
114,1967,46.0
114,1966,15.0
114,1965,9.0
114,1964,9.0
114,1963,13.0
114,1962,25.0
108,2015,7166.0
118,1996,0.0
118,1997,0.0
118,1998,0.0
119,2008,25665.0
119,2007,28537.0
119,2006,25216.0
119,2005,20957.0
119,2004,16753.0
119,2003,11713.0
119,2002,15541.0
119,2001,6666.0
119,2000,4686.0
119,1999,2601.0
119,1998,5386.0
119,1997,6663.0
119,1996,5640.0
119,1995,12957.0
119,1994,5038.0
119,1993,1717.0
119,1992,1154.0
120,2016,75.0
120,2015,73.0
120,2014,73.0
120,2013,59.0
119,2009,18670.0
120,2012,55.0
119,2010,25610.0
119,2012,28504.0
121,2003,13840.0
121,2002,13840.0
121,2001,13840.0
121,2000,4153.0
121,1999,4724.0
121,1998,3389.0
121,1997,1813.0
121,1996,6914.0
121,1995,787.0
121,1994,636.0
121,1993,786.0
121,1992,8640.0
121,1965,209.0
121,1964,136.0
121,1963,131.0
121,1962,104.0
121,1961,82.0
119,2016,21625.0
119,2015,21997.0
119,2014,20937.0
119,2013,25315.0
119,2011,36802.0
112,2012,68837.0
120,2011,72.0
120,2009,66.0
113,1999,6.0
113,1998,0.0
113,1996,6.0
118,2016,19870.0
118,2015,20824.0
118,2014,18096.0
118,2013,16417.0
118,2012,3100.0
118,2011,3670.0
118,2010,6966.0
118,2009,3740.0
118,2008,6444.0
118,2007,8229.0
118,2006,8229.0
118,2005,8229.0
118,2004,8229.0
118,2003,8914.0
118,2002,8914.0
118,2001,8914.0
118,2000,0.0
118,1999,0.0
113,2000,6.0
120,2010,43.0
113,2001,3.0
113,2003,28.0
120,2008,55.0
120,2001,0.0
120,2000,0.0
120,1999,100.0
120,1998,100.0
120,1997,100.0
120,1995,24.0
120,1992,3.0
113,2016,176.0
113,2015,177.0
113,2014,142.0
113,2013,91.0
113,2012,51.0
113,2011,385.0
113,2010,54.0
113,2009,89.0
113,2008,754.0
113,2007,53.0
113,2006,53.0
113,2005,84.0
113,2004,32.0
113,2002,12.0
112,2011,68837.0
112,2010,80781.0
112,2009,61443.0
109,1989,670.0
109,1988,51.0
109,1987,100.0
109,1986,100.0
109,1985,1452.0
109,1984,1452.0
109,1983,2471.0
109,1982,1365.0
109,1981,1882.0
109,1980,2508.0
109,1979,2508.0
109,1978,2088.0
109,1977,1144.0
109,1965,0.0
109,1964,0.0
109,1963,0.0
109,1962,0.0
109,1961,0.0
106,2016,1751204.0
106,2015,1798483.0
106,2014,2029298.0
109,1990,670.0
106,2013,1943560.0
109,1991,85.0
109,1993,35.0
109,2014,116.0
109,2013,8.0
109,2012,238.0
109,2011,24.0
109,2010,40.0
109,2009,59.0
109,2008,80.0
109,2007,28.0
109,2006,74.0
109,2005,95.0
109,2004,80.0
109,2003,37.0
109,2002,129.0
109,2001,393.0
109,2000,305.0
109,1999,19.0
109,1998,421.0
109,1997,787.0
109,1996,1077.0
109,1995,1173.0
109,1994,1166.0
109,1992,1622.0
109,2015,41.0
106,2012,1716775.0
106,2010,1619836.0
106,1984,146814.0
106,1983,135097.0
106,1982,54650.0
106,1981,162145.0
106,1980,127921.0
106,1979,225501.0
106,1978,168112.0
106,1977,139030.0
106,1976,167445.0
106,1975,176459.0
106,1974,195435.0
106,1973,105113.0
106,1972,74033.0
106,1971,62102.0
106,1970,54395.0
106,1969,43054.0
106,1968,33401.0
106,1967,30401.0
106,1966,27754.0
106,1965,21598.0
106,1964,10799.0
106,1985,164407.0
106,2011,1698992.0
106,1986,231649.0
106,1988,669789.0
106,2009,2277475.0
106,2008,2696689.0
106,2007,2607970.0
106,2006,2327032.0
106,2005,1242295.0
106,2004,1297674.0
106,2003,1152594.0
106,2002,1001962.0
106,2001,954300.0
106,2000,1071796.0
106,1999,922826.0
106,1998,1106715.0
106,1997,1119528.0
106,1996,1184050.0
106,1995,1180299.0
106,1994,808835.0
106,1993,754177.0
106,1992,781606.0
106,1991,744588.0
106,1990,700129.0
106,1989,758438.0
106,1987,284718.0
121,2004,10131.0
109,2016,140.0
110,1962,15503.0
112,1983,7534.0
112,1982,7534.0
112,1981,7795.0
112,1980,4131.0
112,1979,4131.0
112,1978,1183.0
112,1977,1997.0
112,1976,1997.0
112,1975,1306.0
112,1974,942.0
112,1973,436.0
112,1972,272.0
112,1971,313.0
112,1970,384.0
112,1969,430.0
112,1968,238.0
112,1967,145.0
110,2016,1118257.0
110,2015,1016369.0
110,2014,1183303.0
110,2013,1072714.0
112,1984,2500.0
110,2012,1145298.0
112,1985,596.0
112,1987,9267.0
112,2008,56877.0
112,2007,24750.0
112,2006,27638.0
112,2005,27638.0
112,2004,27638.0
112,2003,22741.0
112,2002,22741.0
112,2001,33656.0
112,2000,17585.0
112,1999,6152.0
112,1998,6187.0
112,1997,17128.0
112,1996,13112.0
112,1995,7466.0
112,1994,4962.0
112,1993,3693.0
112,1992,3325.0
112,1991,9267.0
112,1990,9267.0
112,1989,9267.0
112,1988,9267.0
112,1986,9267.0
110,1961,21079.0
110,2011,1202201.0
110,2009,823509.0
110,1983,311415.0
110,1982,340868.0
110,1981,351119.0
110,1980,344006.0
110,1979,285171.0
110,1978,229588.0
110,1977,191904.0
110,1976,162580.0
110,1975,289176.0
110,1974,260741.0
110,1973,157709.0
110,1972,99521.0
110,1971,75550.0
110,1970,68010.0
110,1969,53524.0
110,1968,40531.0
110,1967,33295.0
110,1966,37503.0
110,1965,23308.0
110,1964,21070.0
110,1963,15822.0
110,1984,380380.0
110,2010,1164269.0
110,1985,404608.0
110,1987,193729.0
110,2008,952252.0
110,2007,814782.0
110,2006,1185734.0
110,2005,1039059.0
110,2004,1186622.0
110,2003,661151.0
110,2002,678432.0
110,2001,872252.0
110,2000,1082731.0
110,1999,982908.0
110,1998,798892.0
110,1997,1293347.0
110,1996,1137583.0
110,1995,1305326.0
110,1994,1181719.0
110,1993,1067625.0
110,1992,1281201.0
110,1991,1277703.0
110,1990,1138586.0
110,1989,1023908.0
110,1988,154096.0
110,1986,526571.0
141,2014,3.0
121,2005,10131.0
121,2007,10131.0
135,2005,0.0
135,2004,0.0
135,2003,0.0
135,2002,0.0
135,2001,0.0
135,2000,0.0
135,1999,0.0
135,1998,0.0
135,1997,0.0
135,2006,0.0
135,1996,0.0
135,1994,0.0
135,1993,0.0
135,1992,46.0
135,1966,69.0
135,1965,83.0
134,2016,541.0
134,2015,541.0
134,2014,1514.0
134,2013,1522.0
135,1995,0.0
135,2007,0.0
135,2008,0.0
135,2009,0.0
136,2015,46.0
136,2014,46.0
136,2013,46.0
136,2012,46.0
136,2011,46.0
136,2010,46.0
136,2009,28.0
136,2008,21.0
136,2007,21.0
136,2006,21.0
136,2005,21.0
136,2004,21.0
136,2003,21.0
136,1992,2.0
135,2016,0.0
135,2015,0.0
135,2014,0.0
135,2013,0.0
135,2012,0.0
135,2011,0.0
135,2010,0.0
134,2012,1376.0
134,2011,822.0
134,2010,305.0
134,2009,156.0
133,2002,37.0
133,1998,0.0
133,1997,8.0
133,1996,0.0
133,1995,0.0
133,1992,278.0
132,2016,0.0
132,2015,0.0
132,2014,0.0
132,2013,0.0
132,2012,0.0
132,2011,0.0
132,2010,0.0
132,2009,0.0
132,2008,0.0
132,2007,0.0
132,2006,0.0
132,2005,0.0
132,2004,0.0
132,2003,0.0
132,2002,0.0
133,2003,39.0
136,2016,52.0
133,2004,39.0
133,2006,43.0
134,2008,97.0
134,2007,83.0
134,2006,58.0
134,2005,21.0
134,2004,53.0
134,2003,56.0
134,1998,28.0
134,1995,0.0
134,1994,0.0
134,1993,0.0
134,1992,0.0
133,2016,114.0
133,2015,1045.0
133,2014,851.0
133,2013,677.0
133,2012,78.0
133,2011,192.0
133,2010,195.0
133,2009,187.0
133,2008,187.0
133,2007,200.0
133,2005,39.0
137,1992,221.0
137,1993,0.0
137,1994,0.0
138,2009,168352.0
138,2008,286746.0
138,2007,199636.0
138,2006,184588.0
138,2005,174815.0
138,2004,168835.0
138,2003,142276.0
138,2002,89695.0
138,2001,79648.0
138,2000,85990.0
138,1999,114221.0
138,1998,99917.0
138,1997,190112.0
138,1996,160650.0
138,1995,99154.0
138,1994,55000.0
138,1993,39050.0
138,1992,45251.0
138,1991,60307.0
138,1990,50775.0
138,1989,64231.0
138,2010,186583.0
138,1988,125902.0
138,2011,257530.0
138,2013,291183.0
141,2012,1.0
141,2011,1.0
141,2010,1.0
141,2009,1.0
141,2008,1.0
141,2007,1.0
141,2006,1.0
141,2005,1.0
141,2004,1.0
141,2003,1.0
141,2002,1.0
141,2001,1.0
141,2000,1.0
141,1999,3.0
141,1998,3.0
141,1996,3.0
141,1993,15.0
141,1992,13.0
138,2016,362762.0
138,2015,165718.0
138,2014,308483.0
138,2012,285888.0
132,2001,0.0
138,1987,86889.0
138,1985,2900.0
137,2015,244.0
137,2014,252.8
137,2013,271.0
137,2012,423.0
137,2011,400.0
137,2010,542.0
137,2009,2915.0
137,2008,707.0
137,2007,816.0
137,2006,816.0
137,2005,816.0
137,2004,816.0
137,2003,1473.0
137,2002,1473.0
137,2001,1473.0
137,2000,5207.0
137,1999,3734.0
137,1998,3477.0
137,1997,0.0
137,1996,0.0
137,1995,0.0
137,2016,524.0
138,1986,2900.0
138,1961,70.0
138,1963,378.0
138,1984,5000.0
138,1983,5000.0
138,1982,5000.0
138,1981,4000.0
138,1980,2700.0
138,1979,1100.0
138,1978,1033.0
138,1977,1033.0
138,1976,919.0
138,1975,919.0
138,1974,919.0
138,1973,919.0
138,1972,919.0
138,1971,919.0
138,1970,488.0
138,1969,330.0
138,1968,210.0
138,1967,90.0
138,1966,150.0
138,1965,330.0
138,1964,360.0
138,1962,120.0
132,2000,0.0
132,1999,0.0
132,1998,0.0
256,2010,14410.0
256,2009,67680.0
256,2008,101328.0
256,2007,101178.0
256,2006,92310.0
256,2005,96952.0
256,2004,83298.0
256,2003,68283.0
256,2002,62464.0
256,2001,150591.0
256,2000,176452.0
126,2016,85542.0
126,2015,88075.0
126,2014,110810.0
126,2013,101592.0
126,2012,93976.0
126,2011,109713.0
126,2010,88432.0
126,2009,39926.0
126,2008,54586.0
126,2007,53900.0
256,2011,14840.0
126,2006,35874.0
256,2012,13945.0
256,2014,17301.0
129,1993,3.0
129,1992,167.0
129,1987,0.0
129,1978,63.0
129,1977,63.0
129,1976,63.0
129,1975,63.0
129,1974,70.0
129,1973,166.0
129,1972,185.0
129,1971,113.0
129,1970,144.0
129,1969,386.0
129,1968,181.0
129,1967,62.0
129,1964,28.0
129,1963,0.0
129,1962,0.0
129,1961,0.0
256,2016,17301.0
256,2015,17301.0
256,2013,17301.0
129,1994,0.0
126,2005,32005.0
126,2003,22155.0
123,2015,186.0
123,2014,186.0
123,2013,538.0
123,2012,17.0
123,2011,17.0
123,2010,17.0
