geo,year,value_added_manufacture_of_tobacco_products_value_us_mki
5706,1993,8633.9229
5706,1992,10936.6953
5706,1991,10059.08146
5706,1990,9635.69648
5502,2007,1.40969
5502,2006,1.17261
5502,2005,1.04674
5501,2006,725.43619
5501,2005,752.74538
5501,2004,752.80612
5501,2003,563.29335
5501,2002,270.2652
5706,2002,6477.47645
5802,1995,113.70003
5802,1996,144.76503
5802,1997,74.80711
5817,1991,3096.25961
5817,1990,2140.25099
5815,2015,4041.06236
5815,2014,4091.5226
5815,2013,4790.65334
5815,2012,5023.72929
5815,2011,4929.5595
5815,2010,4111.21247
5817,1992,2690.51708
5815,2009,3402.33746
5815,2007,3119.07342
5815,2006,3769.6937
5815,2005,2489.01629
5815,2004,2232.32037
5815,2003,2374.2455
5815,2002,2181.52944
5815,2001,2005.50493
5815,2000,2227.75191
5815,2008,4260.79628
5817,1993,2302.92471
5817,1994,2591.75087
5817,1995,3662.68084
5304,1991,5006.58765
5817,2013,4377.83313
5817,2012,4588.56537
5817,2011,3620.5151
5817,2010,2982.05692
5817,2009,2795.14178
5817,2008,2552.92104
5817,2007,2218.31514
5817,2006,3403.28255
5817,2005,1157.58424
5817,2004,1971.3882
5817,2003,1461.72938
5817,2002,816.00372
5817,2001,1237.50107
5817,2000,1691.84199
5817,1999,1779.99083
5817,1998,2765.72349
5817,1997,1038.32702
5817,1996,3820.6113
5815,1999,1828.17286
5815,1998,2576.55614
5815,1997,1736.77433
5815,1996,1803.82542
5803,1990,338.00259
5802,2015,31.456
5802,2014,397.0783
5802,2013,517.56108
5802,2012,541.44904
5802,2011,783.20459
5802,2010,665.19968
5802,2009,499.11261
5802,2008,250.34246
5802,2007,166.72828
5802,2006,192.31885
5802,2005,139.24362
5802,2004,111.22948
5802,2003,123.61623
5802,2002,145.28041
5802,2001,185.36034
5802,2000,52.65186
5802,1999,75.59057
5802,1998,71.7505
5803,1991,333.27033
5500,1991,266.18769
5803,1992,390.68218
5803,1994,431.72813
5815,1995,2210.86883
5815,1994,1472.67676
5815,1993,1355.17233
5815,1992,1730.6486
5815,1991,1877.05524
5815,1990,1902.24356
5803,2007,1.40969
5803,2006,231.17012
5803,2005,227.81766
5803,2004,212.69322
5803,2003,217.91654
5803,2002,161.33798
5803,2001,174.70164
5803,2000,147.85771
5803,1999,156.4124
5803,1998,166.54719
5803,1997,135.3763
5803,1996,286.94357
5803,1995,397.07016
5803,1993,405.92834
5500,1990,276.83397
5817,2014,2709.51404
5404,2014,4150.03641
5400,2004,11739.13859
5400,2003,12039.5286
5400,2002,7321.31555
5400,2001,6494.74412
5400,2000,6547.89232
5400,1999,6542.59957
5400,1998,8132.98495
5400,1997,7025.20424
5400,2005,8420.89533
5400,1996,7589.84586
5400,1994,9917.85137
5400,1993,8995.68507
5400,1992,10912.31791
5400,1991,10049.97351
5400,1990,10011.69179
5305,2015,1815.29918
5305,2014,1927.79175
5305,2013,2260.19828
5400,1995,7731.50884
5400,2006,10597.01313
5400,2007,8518.10448
5400,2008,7674.14301
5401,2001,1161.18616
5401,2000,1218.56246
5401,1999,825.33557
5401,1998,1036.13425
5401,1997,784.75007
5401,1996,550.30853
5401,1995,332.94853
5401,1994,364.03254
5401,1993,475.40627
5401,1992,106.05031
5401,1991,153.57272
5401,1990,400.17842
5400,2015,7768.12976
5400,2014,10056.1997
5400,2013,7876.7061
5400,2012,12524.65805
5400,2011,8233.54838
5400,2010,10298.45556
5400,2009,10132.06285
5305,2012,2535.0749
5305,2011,2242.98436
5305,2010,2266.12497
5305,2009,2003.83599
5304,2010,7965.3776
5304,2009,9832.60432
5304,2008,8982.91921
5304,2007,12490.68956
5304,2006,11729.9085
5304,2005,8418.22618
5304,2004,8085.20536
5304,2003,8314.90226
5304,2002,6955.65809
5304,2001,4380.09271
5304,2000,5547.36443
5304,1999,4382.24424
5304,1998,3538.32607
5304,1997,5082.33648
5304,1996,6651.99561
5304,1995,6276.62811
5304,1994,7373.37758
5304,1993,5650.58992
5404,2015,3489.56771
5304,2011,14385.43632
5401,2002,999.71926
5304,2012,18142.00627
5304,2014,21639.79333
5305,2008,2222.3274
5305,2007,2342.72264
5305,2006,2287.88362
5305,2005,1581.9124
5305,2004,1841.61426
5305,2003,1542.65785
5305,2002,1362.22625
5305,2000,4726.43126
5305,1999,2462.56856
5305,1998,2028.28781
5305,1997,1344.70413
5305,1996,2103.24042
5305,1995,2326.06902
5305,1994,1668.08749
5305,1993,3152.58205
5305,1992,2951.61114
5305,1991,3352.7651
5305,1990,2616.8118
5304,2015,20856.89502
5304,2013,22068.58461
5401,2003,2881.04638
5305,2001,4607.17973
5401,2005,3994.20646
5404,1990,3442.09172
5403,2015,1898.96162
5403,2014,2212.94483
5403,2013,1714.87214
5403,2012,1459.91734
5403,2011,1096.63109
5403,2010,1581.26904
5403,2009,2116.04716
5404,1991,3431.53723
5403,2008,1735.4824
5403,2006,1410.52037
5403,2005,1597.98204
5403,2004,1662.29937
5403,2003,1243.41709
5403,2002,1383.59375
5403,2001,1272.09752
5403,2000,1310.75025
5403,1999,1337.13271
5403,2007,1642.68447
5404,1992,3905.18266
5404,1993,3702.16126
5404,1994,4110.95926
5404,2012,4384.43795
5404,2013,3221.49694
5401,2004,2721.86385
5404,2011,3200.46318
5404,2010,3034.74647
5404,2009,5364.58376
5404,2008,2888.62319
5404,2007,2267.58139
5404,2006,4796.34193
5404,2005,2469.25832
5404,2004,4676.40138
5404,2003,5214.4716
5404,2002,2847.48506
5404,2001,2061.25225
5404,2000,3651.48973
5404,1999,2026.08644
5404,1998,2470.76818
5404,1997,1815.1423
5404,1996,1941.64171
5403,1998,1793.21324
5403,1997,1783.67805
5404,1995,1839.03932
5403,1995,2692.22167
5402,1998,2832.86928
5402,1997,2641.63382
5402,1996,3113.52091
5402,1995,2867.29932
5402,1994,2545.60928
5402,1993,2452.57493
5402,1992,3355.17228
5402,1990,3313.28474
5401,2015,2289.34161
5401,2014,3572.45529
5401,2013,2831.17627
5401,2012,3842.30484
5401,2011,3769.61845
5401,2010,2931.87196
5401,2009,2285.64009
5401,2006,1957.76116
5403,1996,1984.37472
5401,2008,2336.24401
5401,2007,2077.92407
5402,1999,2354.04484
5402,2000,367.08987
5402,1991,3297.04848
5402,2002,2090.51748
5403,1993,2365.5426
5403,1992,3545.91266
5402,2001,2000.2082
5403,1991,3167.81509
5403,1990,2856.13691
5402,2015,90.25882
5402,2014,120.76316
5402,2013,109.16076
5402,2012,2837.99793
5402,2011,166.83566
5403,1994,2897.25028
5402,2010,2750.56809
5402,2009,365.79184
5402,2008,713.7934
5402,2007,2529.91454
5402,2006,2432.38967
5402,2005,359.44851
5402,2004,2678.57399
5402,2003,2700.59353
195,2006,19.85809
195,2005,29.67563
195,2004,38.43232
195,2003,28.92497
195,2002,24.35688
195,1999,17.08502
195,2001,13.75963
195,2000,11.55088
195,2007,11.0281
195,1998,15.23209
272,2007,114.31817
195,2014,28.10208
195,2009,66.11289
195,2010,51.76541
195,2011,41.7642
195,2012,27.16091
195,2013,27.74716
272,2002,51.77873
272,2003,62.51547
272,2004,65.16956
272,2006,121.43169
195,1997,21.48394
272,2005,66.00687
195,2008,50.32
195,1996,27.50664
189,1991,1.40741
195,1994,25.66698
185,2009,1544.30708
185,2010,2256.39262
272,2008,139.31487
185,2011,2447.18347
185,2012,2706.98497
185,2013,3004.65648
185,2014,2244.2385
185,2015,1325.97401
189,1992,1.14815
189,1993,1.14074
189,1994,0.36667
195,1995,29.1367
189,1995,0.48519
189,1997,0.5963
194,2006,1.62083
194,2010,1.98667
194,2011,2.40533
194,2012,2.56
194,2013,2.47467
194,2014,2.75467
195,1990,36.87723
195,1991,31.71287
195,1992,39.00404
195,1993,39.6022
189,1996,0.58889
272,2009,84.84669
203,2008,841.00083
272,2011,55.89131
203,1997,599.97934
203,1998,674.25189
203,1999,466.55367
203,2000,548.4794
203,2001,451.35167
203,2002,496.01353
203,2003,638.62097
203,2004,797.58867
203,2005,812.98811
203,2006,512.18051
203,2007,635.74618
203,1996,605.33218
203,2009,855.39443
203,2011,608.73956
203,2012,784.3698
203,2013,524.61685
203,2014,876.77199
203,2015,758.22459
38,1990,160.66753
38,1991,210.89301
38,1992,152.97621
38,1993,132.79433
185,2008,1637.57714
38,1994,154.79122
203,2010,766.86825
203,1995,737.92763
203,1994,798.30727
203,1993,647.35526
272,2012,32.7463
272,2013,37.07542
272,2014,46.57865
272,2015,38.96585
200,1990,50.97837
200,1991,62.84044
200,1992,80.57255
200,1993,95.22272
200,1994,116.56727
200,1995,109.58991
198,1993,75.58988
198,1994,20.39037
198,2007,0
198,2008,0
198,2009,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
202,1990,87.89787
202,1991,116.88996
203,1990,987.782
203,1991,1173.26683
203,1992,1255.43083
272,2010,64.11371
185,2007,1187.07727
174,2014,643.16072
185,2005,1138.51319
177,1993,179.2
177,1994,168.29
177,1995,137.36
177,1996,146.37
177,1997,134.78
177,1998,133.27
177,1999,134.48
177,2000,105.55
177,2001,127.02
177,2002,110.18
177,2003,162.78
177,1992,190.13
177,2004,152.89
177,2006,158.38
117,1995,282.46544
117,1996,322.81295
117,1997,273.25762
117,1998,196.75876
117,1999,283.23544
117,2000,819.06722
117,2001,725.95907
117,2002,858.04571
117,2003,1086.69243
117,2004,1392.55943
177,2005,163.83
117,2005,1171.14005
177,1991,160.48
174,2015,571.60193
174,1990,458.94855
174,1991,535.1108
174,1992,675.97675
174,1993,652.33875
174,1994,619.32309
174,1995,659.25782
174,1996,87.48783
174,1997,37.30324
174,1998,41.07497
174,1999,117.27765
174,2001,141.40366
177,1990,172.08
174,2002,195.02111
174,2004,256.90215
174,2005,279.06283
174,2006,312.02767
174,2007,317.09295
174,2008,110.50651
174,2009,114.74719
174,2010,107.11945
174,2011,97.78201
174,2012,83.91435
174,2013,516.0662
38,1995,181.11458
174,2003,236.57101
117,2006,1330.43225
117,2007,1398.47517
117,2008,1402.44701
183,1999,76.69161
183,2000,53.43014
183,2001,55.69016
183,2002,53.54037
183,2003,185.18033
183,2004,221.89527
183,2005,300.12495
183,2006,256.19946
183,2007,220.7895
183,2013,346.69738
183,2014,301.81761
183,1998,72.77274
183,2015,151.21578
185,1994,231.53417
185,1995,230.85408
185,1996,267.12644
185,1997,455.0641
185,1998,787.0834
185,1999,576.56449
185,2000,993.40696
185,2001,1026.78007
185,2002,861.77311
185,2003,1010.70262
185,2004,659.25662
185,1993,376.21458
183,1997,134.45977
183,1996,68.89916
183,1995,61.47715
117,2009,1197.87287
117,2010,1191.21554
117,2011,1244.39759
117,2012,1394.93977
117,2013,1339.85767
117,2014,1414.79936
117,2015,1317.74178
146,2001,6.73836
146,2002,4.25556
146,2003,4.67555
146,2004,6.50218
146,2005,6.32082
146,2006,5.62483
146,2007,6.45061
146,2008,7.346
146,2009,9.79695
146,2010,12.3144
146,2011,15.13467
146,2012,13.53844
146,2014,8.20412
183,1990,361.08996
183,1991,112.58423
183,1992,59.09986
183,1993,54.33847
183,1994,69.90574
185,2006,1232.2302
38,1996,248.08272
223,2011,1298.6024
38,1998,268.65118
231,1992,15402.52
231,1993,11793.48
231,1994,12528.87
231,1995,13992.3
231,1996,14388.59
231,1997,15244.36
231,1998,17402.29
231,1999,23538.2
231,2000,24658.24
231,2001,27890.33
231,2002,20673.06
231,1991,13858.7
231,2003,20054.88
231,2005,19569.5
231,2006,20941.67
231,2007,19534.31
231,2008,18314.49
231,2009,21744
231,2010,20094.69
231,2011,18416.43
231,2012,19724.39
231,2013,20617.67
231,2014,21419.91
231,2015,22617.79
231,2004,18658.12
234,1990,72.22843
231,1990,12771.74
215,2012,173.52342
229,2002,1795.48577
229,2003,2139.44299
229,2004,2257.00319
229,2006,2107.11701
229,2007,2210.22934
229,2010,2423.03777
229,2012,2695.85044
215,1990,114.74797
215,1991,59.51704
215,1994,78.82244
215,1995,83.44809
215,2013,264.62065
215,1996,104.82011
215,1998,137.60852
215,1999,132.35686
215,2003,142.7015
215,2004,27.40747
215,2005,112.74256
215,2006,100.04277
215,2007,117.09552
215,2008,108.44248
215,2009,137.31773
215,2010,111.71393
215,2011,262.05441
215,1997,115.52969
229,2001,1576.13492
234,1991,85.55441
234,1993,154.036
237,2009,283.09359
237,2010,292.68967
237,2011,259.04387
237,2012,307.53696
237,2013,399.40784
237,2014,122.75755
249,1998,86.07629
249,1999,66.22425
249,2000,64.16768
249,2001,85.64847
249,2002,97.13811
237,2008,282.14885
249,2003,128.71052
249,2005,107.91969
249,2006,111.07639
249,2007,162.57079
249,2008,172.73313
249,2009,223.48334
249,2010,234.50485
249,2011,216.40636
249,2012,273.64526
249,2013,257.75643
251,1994,22.93199
173,2015,487.25295
249,2004,92.18527
234,1992,138.7326
237,2007,272.65107
237,2000,215.96454
234,1994,166.85843
234,1995,141.88376
234,1996,156.30658
234,1997,208.75395
234,1998,227.44547
234,1999,246.96851
234,2000,227.00766
234,2002,95.05825
234,2003,95.7737
234,2004,114.64606
234,2005,152.33633
237,2006,243.3976
234,2007,160.20306
234,2009,245.60502
234,2010,283.97587
236,1990,287.47112
236,1991,407.21513
236,1992,473.65342
236,1993,461.35217
236,1994,335.69767
236,1995,389.38787
236,1996,1090.35582
236,1997,-789.22164
237,1998,228.39631
234,2008,204.68305
229,1999,1972.43993
229,1998,2438.6427
229,1997,2241.22309
216,2011,905.14762
220,1990,36.33177
220,1991,36.80706
220,1992,48.20235
220,1993,36.71397
220,1994,35.78777
220,1995,28.37186
220,1998,33.27719
220,1999,21.9324
220,2000,42.30772
220,2001,47.68164
216,2006,1176.01182
220,2002,51.15798
220,2004,59.80322
220,2005,62.94092
220,2006,71.61751
222,1990,141.66603
222,1991,148.68798
222,1992,164.91916
222,1993,177.74494
222,1994,204.79378
222,1995,25.13349
222,1996,17.00211
222,1997,20.0107
220,2003,55.13653
222,1998,26.95998
216,2002,1925.68016
216,1998,33.10131
38,1999,308.38991
38,2000,381.01611
38,2001,399.00624
38,2006,478.76241
38,2007,296.66969
38,2008,607.57356
38,2009,598.16886
38,2010,1104.00826
38,2011,1241.62304
38,2012,1243.39773
38,2013,1233.92745
216,2000,1559.36021
38,2014,1303.42144
210,1990,179.76309
210,1991,198.23838
210,1992,237.00884
210,1993,164.34407
210,1994,193.00231
210,2008,348.34402
216,1990,1412.3962
216,1991,802.81006
216,1993,952.3061
216,1994,1116.591
216,1996,1457.98928
206,2001,18.45366
222,1999,28.8984
222,2000,27.67963
222,2001,27.67752
223,2010,1349.13122
223,2012,1557.28203
223,2013,1201.99505
223,2014,1215.69953
223,2015,1099.33111
226,1993,16.09291
226,1994,23.15391
226,1995,26.02118
226,1996,26.64038
226,1997,29.03205
226,1998,36.06471
223,2009,1652.07513
226,1999,36.28287
230,2012,449.96331
230,2013,-1165.42475
230,2014,264.36444
230,2015,177.2279
229,1990,2445.80228
229,1991,2750.71926
229,1992,2773.74808
229,1993,2003.72984
229,1994,2054.10981
229,1995,2456.47517
229,1996,2679.33206
226,2000,25.42078
223,2008,1680.9324
223,2007,1814.98496
223,2006,1878.17816
222,2002,28.87321
222,2003,38.57323
222,2004,42.63462
222,2005,43.77874
222,2006,44.17648
222,2007,50.75083
222,2008,27.48872
222,2009,26.51312
222,2010,26.35881
223,1990,2461.05093
223,1991,3195.25131
223,1992,2798.13962
223,1993,2995.09451
223,1994,1507.66621
223,1995,2148.75928
223,1996,1918.92645
223,1997,1175.45188
223,1998,1737.19936
223,1999,2132.41745
223,2000,4442.7828
223,2001,4252.8563
223,2002,1016.44317
223,2003,1119.91243
223,2004,1360.65192
223,2005,1127.84984
38,1997,276.8126
234,2001,218.07377
3,2000,5.1124
173,2012,451.58642
58,1996,15.59
58,1997,8.97
58,1998,7.95
58,1999,11.96
58,2000,18.99
58,2001,55.92
58,1995,10.25
58,2002,22.3
58,2004,11.7
58,2005,14.88
58,2006,4.48
58,2007,10.41
58,2008,10.16
58,2009,10.42
58,2003,17.15
58,2010,9.04
58,1994,11.88
58,1992,17.12
54,2004,276.95448
54,2005,281.38158
54,2006,269.95962
54,2007,280.96695
54,2008,306.64964
54,2009,304.38175
58,1993,18.1
54,2010,263.54378
54,2012,68.61315
54,2013,73.9293
54,2014,80.3301
54,2015,53.71507
58,1990,3.86
58,1991,22.61
54,2011,83.50421
58,2011,11.56
58,2012,8.53
58,2013,12.76
59,2014,669.24583
60,1991,70.09
60,1993,77.41
60,1994,91.63
60,1995,87.58
60,1996,64.81
59,2013,455.94786
60,1997,0
178,1992,0.09774
178,1993,0.39163
178,1994,1.45699
178,1995,1.36109
178,1996,3.30308
178,1997,4.87767
60,1998,0
59,2012,567.90239
59,2011,509.36757
59,2010,686.27698
58,2014,13.88
58,2015,14.29
59,1990,133.98236
59,1991,118.13863
59,1992,146.26334
59,1993,139.698
59,1994,184.79627
59,1995,229.7353
59,1996,171.46775
59,1997,102.72224
59,1998,0.44274
59,2002,338.65842
59,2004,443.32519
59,2005,498.88443
59,2006,512.27885
54,2003,250.50574
178,1998,4.23259
54,2002,234.58861
54,2000,194.21032
98,1999,123.35795
98,2000,114.25321
98,2001,116.04331
98,2002,135.43102
98,2003,163.8382
98,2004,204.07201
98,1998,136.73754
98,2005,128.07693
98,2007,158.2355
98,2008,184.64289
98,2009,145.3232
98,2010,136.73128
98,2011,147.72441
98,2012,138.0632
98,2006,140.81348
98,2013,106.02501
98,1997,129.98446
98,1995,139.11756
48,1993,4.74215
48,1994,6.72644
48,1995,16.34348
48,1996,16.21606
48,1997,18.48042
107,1994,154.44088
98,1996,130.27218
107,1995,10.18529
107,1997,143.32722
98,1990,52.76076
98,1991,86.43649
98,1992,103.64672
98,1993,113.62198
98,1994,137.60227
107,1996,127.66558
98,2014,89.95218
98,2015,74.07371
