geo,year,value_added_manufacture_of_tobacco_products_value_us_mki
215,2011,262.05441
215,1997,115.52968600000001
229,2001,1576.134916
234,1991,85.554412
234,1993,154.036001
237,2009,283.093592
237,2010,292.68967200000003
237,2011,259.043874
237,2012,307.536963
237,2013,399.40783999999996
237,2014,122.757553
249,1998,86.07629200000001
249,1999,66.224251
249,2000,64.16767800000001
249,2001,85.64846899999999
249,2002,97.13810699999999
237,2008,282.148851
249,2003,128.710518
249,2005,107.91969099999999
249,2006,111.07638999999999
249,2007,162.57078700000002
249,2008,172.73313100000001
249,2009,223.483337
249,2010,234.50485
249,2011,216.40636099999998
249,2012,273.645262
249,2013,257.756434
251,1994,22.931989
174,2009,114.74718600000001
249,2004,92.18526999999999
234,1992,138.732604
237,2007,272.651075
237,2000,215.964535
234,1994,166.858427
234,1995,141.88376100000002
234,1996,156.306579
234,1997,208.75395
234,1998,227.445469
234,1999,246.968508
234,2000,227.00766099999998
234,2002,95.05824799999999
234,2003,95.773701
234,2004,114.64606200000001
234,2005,152.336326
237,2006,243.39759500000002
234,2007,160.203059
234,2009,245.60502000000002
234,2010,283.975866
236,1990,287.471121
236,1991,407.215134
236,1992,473.65342400000003
236,1993,461.35217
236,1994,335.697668
236,1995,389.387871
236,1996,1090.355816
236,1997,-789.221639
237,1998,228.396313
234,2008,204.683049
229,1999,1972.43993
229,1998,2438.6427
229,1997,2241.223085
154,2013,74.16692900000001
220,1990,36.331765000000004
220,1991,36.807059
220,1992,48.202353
220,1993,36.71397
220,1994,35.78777
220,1995,28.371855
220,1998,33.277194
220,1999,21.932401000000002
220,2000,42.307715
220,2001,47.681641
154,2012,39.534978
220,2002,51.157977
220,2004,59.803222
220,2005,62.94092
220,2006,71.617508
222,1990,141.666034
222,1991,148.687976
222,1992,164.919157
222,1993,177.744938
222,1994,204.793779
222,1995,25.133492
222,1996,17.002115
222,1997,20.0107
220,2003,55.136534999999995
222,1998,26.959977000000002
154,2011,81.286524
154,2009,38.965705
210,2008,348.344023
216,1990,1412.396204
216,1991,802.810058
216,1993,952.306097
216,1994,1116.591003
216,1996,1457.989282
216,1998,33.101312
216,2000,1559.360208
216,2002,1925.680157
216,2006,1176.011819
216,2011,905.147625
154,2010,77.031942
154,1990,41.849924
154,1992,32.229862
154,1993,39.450129
154,1994,45.869254999999995
154,1995,45.838949
154,1996,34.161413
154,2003,19.287674
154,2004,18.588165
154,2005,41.647455
154,2006,26.994515000000003
154,2007,29.343738000000002
154,2008,41.344299
154,1991,30.903485999999997
222,1999,28.898396
222,2000,27.679625
222,2001,27.677524
223,2010,1349.131217
223,2012,1557.282032
223,2013,1201.995048
223,2014,1215.699535
223,2015,1099.3311119999998
226,1993,16.092913
226,1994,23.153909
226,1995,26.021185
226,1996,26.640385
226,1997,29.032048
226,1998,36.06471
223,2009,1652.075131
226,1999,36.282872999999995
230,2012,449.963309
230,2013,-1165.424747
230,2014,264.364435
230,2015,177.227904
229,1990,2445.802283
229,1991,2750.719263
229,1992,2773.748079
229,1993,2003.729837
229,1994,2054.109813
229,1995,2456.475166
229,1996,2679.332057
226,2000,25.420776999999998
223,2008,1680.9324
223,2007,1814.984962
223,2006,1878.1781579999997
222,2002,28.873206
222,2003,38.57323
222,2004,42.634622
222,2005,43.778743
222,2006,44.176481
222,2007,50.750831
222,2008,27.488721999999996
222,2009,26.513118
222,2010,26.35881
223,1990,2461.05093
223,1991,3195.251308
223,1992,2798.139618
223,1993,2995.094509
223,1994,1507.666207
223,1995,2148.759282
223,1996,1918.926453
223,1997,1175.451882
223,1998,1737.199359
223,1999,2132.417452
223,2000,4442.782803
223,2001,4252.856299
223,2002,1016.4431720000001
223,2003,1119.912429
223,2004,1360.6519230000001
223,2005,1127.849845
210,1993,164.344068
234,2001,218.073771
3,2000,5.1124
174,2006,312.02767400000005
58,1996,15.59
58,1997,8.97
58,1998,7.95
58,1999,11.96
58,2000,18.99
58,2001,55.92
58,1995,10.25
58,2002,22.3
58,2004,11.7
58,2005,14.88
58,2006,4.48
58,2007,10.41
58,2008,10.16
58,2009,10.42
58,2003,17.15
58,2010,9.04
58,1994,11.88
58,1992,17.12
54,2004,276.954483
54,2005,281.381578
54,2006,269.959617
54,2007,280.966946
54,2008,306.649643
54,2009,304.381754
58,1993,18.1
54,2010,263.543783
