geo,year,swine_market_direct_emissions_co2eq_manure_applied_eam
5304,1965,412.734
5304,1966,425.4647
5304,1967,404.8991
5304,1968,434.4077
5304,1969,442.0505
5304,1970,464.8061
5304,1988,600.9307
5304,1971,460.3054
5304,1973,500.1372
5304,1974,480.3852
5304,1975,421.4348
5304,1976,377.4395
5304,1977,410.1057
5304,1978,456.0765
5304,1979,449.6832
5304,1980,468.9241
5304,1981,497.8827
5304,1982,522.2658
5304,1983,547.0379
5304,1984,567.0709
5304,1985,573.3596
5304,1986,582.2221
5304,1972,477.1645
5303,2014,163.1428
5305,1964,5.9151
5305,1966,7.6352
5305,2001,72.8516
5305,2002,79.5593
5305,2003,79.175
5305,2004,79.0566
5305,2005,78.038
5305,2006,79.874
5305,2007,74.1722
5305,2008,56.1207
5305,2009,54.9838
5305,2010,59.4702
5305,2011,56.5971
5305,2012,53.0924
5305,2013,56.4638
5305,2014,55.138
5305,2000,67.6506
5305,2015,54.8556
5305,2030,89.7767
5305,2050,99.2496
5400,1961,4896.8441
5400,1962,5251.9876
5400,1963,5210.2394
5400,1964,4519.6986
5400,1965,5056.8527
5400,1966,5121.0997
5400,1967,5165.923
5400,1968,5104.3449
5400,1969,5027.3476
5400,1970,5415.2119
5400,1971,6094.0883
5400,1972,6308.1584
5305,2016,55.861
5305,1965,7.0969
5305,1999,65.9137
5305,1997,64.5535
5305,1967,9.1442
5305,1968,10.1139
5305,1969,10.7564
5305,1970,13.373
5305,1971,13.9378
5305,1972,14.5861
5305,1973,15.6476
5305,1974,19.4287
5305,1975,16.7578
5305,1976,17.074
5305,1977,18.9363
5305,1978,20.4695
5305,1979,19.7563
5305,1980,18.6172
5305,1998,65.2518
5305,1981,20.4075
5305,1983,22.8132
5305,1984,24.5418
5305,1985,25.0647
5305,1986,22.6233
5305,1987,25.2199
5305,1988,28.0043
5305,1989,28.6605
5305,1990,28.699
5305,1991,29.9719
5305,1992,101.3136
5305,1993,73.3252
5305,1994,64.7181
5305,1995,65.9959
5305,1996,65.9398
5305,1982,21.4528
5203,1982,1143.5405
5303,2013,164.254
5303,2011,168.6353
5302,1971,3389.3451
5302,1972,4082.9641
5302,1973,4307.3471
5302,1974,4219.3776
5302,1975,4259.9348
5302,1976,4574.7646
5302,1977,4689.1332
5302,1978,4776.009
5302,1979,4964.6129
5302,1980,5260.0444
5302,1981,5033.1315
5302,1982,4860.412
5302,1983,5003.5759
5302,1984,4973.1513
5302,1970,2864.7255
5302,1985,5115.1122
5302,1987,5626.7656
5302,1988,5450.1082
5302,1989,5671.7456
5302,1990,5790.9108
5302,1991,6062.2212
5302,1992,6179.5089
5302,1993,6385.8851
5302,1994,6513.5207
5302,1995,6837.9714
5302,1996,7257.089
5302,1997,6041.9468
5302,1998,6595.287
5302,1999,6928.0208
5302,2000,7082.2584
5302,1986,5509.6251
5302,2001,6861.5131
5302,1969,2935.2131
5302,1967,3169.4469
5301,1995,40.203
5301,1996,31.2868
5301,1997,19.7921
5301,1998,16.9596
5301,1999,17.2302
5301,2000,18.596
5301,2001,19.9192
5301,2002,20.3604
5301,2003,21.9066
5301,2004,24.1988
5301,2005,22.9687
5301,2006,22.7264
5301,2007,23.2137
5301,2008,23.8467
5302,1968,3111.6246
5301,2009,23.4775
5301,2011,23.3147
5301,2012,21.0386
5301,2013,18.2818
5301,2014,16.5429
5301,2015,15.8508
5301,2016,15.8742
5301,2030,27.6993
5301,2050,32.7154
5302,1961,1397.6433
5302,1962,1326.7462
5302,1963,1689.6079
5302,1964,2167.7652
5302,1965,2497.2338
5302,1966,2742.5838
5301,2010,23.0435
5303,2012,166.6102
5302,2002,6906.4703
5302,2004,6814.0175
5303,1981,146.116
5303,1982,153.7687
5303,1983,154.8511
5303,1984,156.7113
5303,1985,158.4701
5303,1986,160.5545
5303,1987,162.3174
5303,1988,168.4383
5303,1989,174.6223
5303,1990,182.029
5303,1991,187.89
5303,1992,195.0621
5303,1993,196.7601
5303,1994,198.3727
5303,1980,137.2603
5303,1995,200.0867
5303,1997,204.0334
5303,1998,205.1558
5303,1999,206.5259
5303,2000,207.6206
5303,2001,208.6127
5303,2002,209.6662
5303,2003,209.9949
5303,2004,200.9091
5303,2005,192.2723
5303,2006,184.1348
5303,2007,176.6312
5303,2008,174.4768
5303,2009,172.3813
5303,2010,170.3382
5303,1996,202.1861
5302,2003,6879.694
5303,1979,131.3806
5303,1977,117.1932
5302,2005,6928.691
5302,2006,7119.498
5302,2007,6890.5747
5302,2008,7199.719
5302,2009,7560.9367
5302,2010,7669.5134
5302,2011,7561.5374
5302,2012,7660.3189
5302,2013,7758.8497
5302,2014,7725.7932
5302,2015,7591.7184
5302,2016,7366.3319
5302,2030,8351.2869
5302,2050,8464.1251
5303,1978,124.0031
5303,1961,79.5297
5303,1963,78.9608
5303,1964,78.6356
5303,1965,78.9773
5303,1966,79.2823
5303,1967,84.2605
5303,1968,88.396
5303,1969,89.8549
5303,1970,94.1571
5303,1971,101.2603
5303,1972,106.6555
5303,1973,106.5275
5303,1974,108.9701
5303,1975,111.6539
5303,1976,113.2856
5303,1962,78.9808
5203,1981,1243.1887
5203,1980,1289.0986
5203,1979,1144.3831
5101,2015,851.0409
5101,2016,920.5402
5101,2030,1705.7899
5101,2050,2807.8051
5102,1961,75.4578
5102,1962,76.5331
5102,1963,78.6132
5102,1964,80.1581
5102,1965,82.3076
5102,1966,86.8598
5102,1967,87.322
5102,1968,96.083
5102,1969,99.8814
5102,1970,107.1526
5101,2014,834.0524
5102,1971,112.2988
5102,1973,120.8417
5102,1974,124.8557
5102,1975,130.2537
5102,1976,152.5593
5102,1977,160.9262
5102,1978,171.2547
5102,1979,182.3017
5102,1980,190.8282
5102,1981,190.4716
5102,1982,178.2651
5102,1983,172.3742
5102,1984,178.4991
5102,1985,206.5661
5102,1986,235.9517
5102,1972,118.0474
5102,1987,224.9871
5101,2013,803.902
5101,2011,709.3403
5101,1981,194.8463
5101,1982,177.868
5101,1983,181.8425
5101,1984,194.1811
5101,1985,191.865
5101,1986,209.7417
5101,1987,238.973
5101,1988,232.4341
5101,1989,257.2392
5101,1990,338.1632
5101,1991,354.4659
5101,1992,372.9333
5101,1993,381.9633
5101,1994,398.8756
5101,2012,829.5734
5101,1995,422.4774
5101,1997,449.9814
5101,1998,432.4756
5101,1999,429.9762
5101,2000,452.4207
5101,2001,406.9335
5101,2002,404.1687
5101,2003,396.0312
5101,2004,431.8482
5101,2005,490.7129
5101,2006,490.5104
5101,2007,536.0296
5101,2008,590.7123
5101,2009,615.1364
5101,2010,659.0567
5101,1996,434.349
5101,1980,168.6718
5102,1988,234.1682
5102,1990,257.6513
351,1990,5447.0528
351,1989,5327.8758
351,1988,5109.9427
351,1987,5304.8
351,1986,5209.9876
351,1985,4831.5788
351,1984,4694.1176
351,1983,4717.8411
351,1982,4602.4388
351,1981,4783.2799
351,1980,5013.4931
351,1979,4712.7256
351,1978,4557.108
351,1977,4485.5856
351,1991,5714.3818
351,1976,4386.1355
351,1974,4031.8955
351,1973,4123.8189
351,1972,3909.5055
351,1971,3225.4089
351,1970,2708.7976
351,1969,2801.8977
351,1968,2976.7452
351,1967,3028.5594
351,1966,2618.4508
351,1965,2392.9192
351,1964,2075.0545
351,1963,1590.5153
351,1962,1214.8942
351,1961,1318.0149
351,1975,4063.6374
5102,1989,245.7643
351,1992,5848.3528
351,1994,6202.914
5102,1991,250.365
5102,1992,249.547
5102,1993,246.5036
5102,1994,247.0043
5102,1995,242.1941
5102,1996,248.7612
351,2050,8089.3212
351,2030,7988.9087
351,2016,7031.5829
351,2015,7259.0571
351,2014,7390.6099
351,2013,7421.5039
351,2012,7313.2088
351,2011,7249.9872
351,1993,6066.3195
351,2010,7331.5609
351,2008,6875.8329
351,2007,6553.433
351,2006,6781.833
351,2005,6592.3083
351,2004,6477.6048
351,2003,6538.6289
351,2002,6571.5515
351,2001,6528.0842
351,2000,6756.5968
351,1999,6608.8357
351,1998,6288.2749
351,1997,5752.586
351,1996,6962.8585
351,1995,6539.1947
351,2009,7227.5064
5102,1997,254.0127
5101,1979,144.087
5101,1977,129.9679
5000,1994,21621.5867
5000,1995,21730.9274
5000,1996,21501.7325
5000,1997,20315.0525
5000,1998,20834.5097
5000,1999,21102.206
5000,2000,21294.5234
5000,2001,20998.2244
5000,2002,21245.613
5000,2003,21385.3575
5000,2004,21338.3886
5000,2005,21661.4202
5000,2006,22231.7981
5000,2007,22378.5871
5000,1993,21474.2103
5000,2008,22711.3351
5000,2010,23577.0562
5000,2011,23511.4836
5000,2012,23608.0199
5000,2013,23637.6769
5000,2014,24143.2338
5000,2015,24444.3409
5000,2016,24366.6461
5000,2030,27410.1903
5000,2050,30512.0468
5100,1962,385.2123
5100,1963,394.8284
5100,1964,410.2058
5100,1965,408.9131
5100,1966,412.3589
5000,2009,23077.5679
5100,1967,419.3297
5000,1992,21539.5987
5000,1990,21231.7934
5873,2030,7445.0701
5000,1961,11446.7584
5000,1962,11917.1234
5000,1963,12383.111
5000,1964,12329.6205
5000,1965,13258.9204
5000,1966,13561.7415
5000,1967,14231.2233
5000,1968,14219.523
5000,1969,14152.0279
5000,1970,14571.475
5000,1971,16114.5756
5000,1972,17082.0706
5000,1973,17413.8748
5000,1991,21610.9817
5000,1974,17639.562
5000,1976,17568.69
5000,1977,18230.9647
5000,1978,18860.7769
5000,1979,19551.1346
5000,1980,20077.4637
5000,1981,19740.5454
5000,1982,19654.5711
5000,1983,19785.41
5000,1984,20166.309
5000,1985,20137.0655
5000,1986,20842.4623
5000,1987,21084.3122
5000,1988,20918.7448
5000,1989,21128.2535
5000,1975,17783.0548
5101,1978,134.6595
5100,1968,444.6877
5100,1970,477.5259
5100,2005,1622.8876
5100,2006,1678.085
5100,2007,1766.6216
5100,2008,1866.6982
5100,2009,1945.5661
5100,2010,2070.7368
5100,2011,2064.0715
5100,2012,2173.1863
5100,2013,2193.3822
5100,2014,2269.4769
5100,2015,2340.2078
5100,2016,2426.2667
5100,2030,3622.113
5100,2050,5558.5923
5100,2004,1547.9753
5101,1961,78.6687
5101,1963,86.0391
5101,1964,90.8908
5101,1965,87.6427
5101,1966,90.4421
5101,1967,93.3453
5101,1968,96.5126
5101,1969,101.308
5101,1970,102.1003
5101,1971,112.7423
5101,1972,125.4791
5101,1973,121.1227
5101,1974,119.5531
5101,1975,122.692
5101,1976,119.7649
5101,1962,81.7509
5100,1969,471.2104
5100,2003,1478.6074
5100,2001,1417.1519
5100,1971,488.8818
5100,1972,512.937
5100,1973,518.0778
5100,1974,523.8607
5100,1975,539.5126
5100,1976,567.5279
5100,1977,596.309
5100,1978,624.5629
5100,1979,641.4901
5100,1980,673.9012
5100,1981,711.3855
5100,1982,692.2039
5100,1983,699.8845
5100,1984,732.5126
5100,2002,1497.5546
5100,1985,792.8493
5100,1987,911.0481
5100,1988,936.85
5100,1989,1017.0333
5100,1990,1136.3354
5100,1991,1166.34
5100,1992,1200.6956
5100,1993,1222.0709
5100,1994,1255.3936
5100,1995,1295.5598
5100,1996,1307.7731
5100,1997,1350.1075
5100,1998,1362.6034
5100,1999,1359.3939
5100,2000,1435.3346
5100,1986,871.9458
5400,1973,6315.1741
5102,1998,270.1109
5102,2000,276.3055
5105,1997,527.1061
5105,1998,539.6416
5105,1999,559.6659
5105,2000,587.93
5105,2001,611.9027
5105,2002,684.2127
5105,2003,669.5152
5105,2004,690.9505
5105,2005,701.0105
5105,2006,739.545
5105,2007,768.7328
5105,2008,796.9599
5105,2009,828.8847
5105,2010,860.3357
5105,1996,507.5801
5105,2011,784.1413
5105,2013,826.1071
5105,2014,849.5202
5105,2015,883.0384
5105,2016,888.8259
5105,2030,1253.76
5105,2050,1794.0139
5200,1961,4284.382
5200,1962,4424.9226
5200,1963,4561.0883
5200,1964,4687.325
5200,1965,4725.9335
5200,1966,4700.9742
5200,1967,4905.6689
5200,1968,4947.1034
5105,2012,799.9777
5200,1969,5093.3465
5105,1995,512.1197
5105,1993,483.9867
5105,1963,124.184
5105,1964,134.3019
5105,1965,137.6911
5105,1966,141.8875
5105,1967,146.6536
5105,1968,153.8067
5105,1969,164.6812
5105,1970,167.878
5105,1971,172.859
5105,1972,174.9046
5105,1973,178.0209
5105,1974,181.5818
5105,1975,188.2725
5105,1976,196.0203
5105,1994,499.8085
5105,1977,202.7696
5105,1979,215.237
5105,1980,216.8125
5105,1981,227.8645
5105,1982,234.0034
5105,1983,239.1525
5105,1984,261.7046
5105,1985,295.1658
5105,1986,325.1154
5105,1987,346.3602
5105,1988,365.3449
5105,1989,402.159
5105,1990,427.8584
5105,1991,449.4543
5105,1992,467.2414
5105,1978,211.3786
5105,1962,117.7337
5200,1970,5155.1002
5200,1972,5477.1173
5200,2007,6558.8234
5200,2008,6710.4007
5200,2009,6724.7393
5200,2010,6905.6351
5200,2011,7023.8318
5200,2012,7027.4834
5200,2013,6949.6529
5200,2014,7310.5489
5200,2015,7534.1588
5200,2016,7584.0247
5200,2030,7821.1315
5200,2050,8550.1083
5203,1961,1008.5302
5203,1962,1115.0108
5200,2006,6424.1174
5203,1963,1127.7315
5203,1965,1027.535
5203,1966,926.037
5203,1967,1048.3719
5203,1968,1081.7609
5203,1969,1109.3882
5203,1970,1059.2097
5203,1971,1249.0521
5203,1972,1162.7869
5203,1973,1102.8192
5203,1974,1125.4977
5203,1975,1011.2115
5203,1976,915.2311
5203,1977,1018.0164
5203,1978,1054.7733
5203,1964,1123.2871
5200,1971,5476.2503
5200,2005,6191.443
5200,2003,5946.7615
5200,1973,5546.3494
5200,1974,5631.6159
5200,1975,5678.1365
5200,1976,5671.4246
5200,1977,5800.3421
5200,1978,5838.3505
5200,1979,6140.1494
5200,1980,6195.8778
5200,1981,6043.7866
5200,1982,6036.7144
5200,1983,5999.2209
5200,1984,6125.5116
5200,1985,5882.3664
5200,1986,5961.2036
5200,2004,6029.4936
5200,1987,5965.2416
5200,1989,5870.0418
5200,1990,5771.7465
5200,1991,5987.8833
5200,1992,6128.2652
5200,1993,6142.0379
5200,1994,6296.8097
5200,1995,6257.8743
5200,1996,5737.7611
5200,1997,5827.7522
5200,1998,5853.239
5200,1999,5690.538
5200,2000,5788.0217
5200,2001,5926.9621
5200,2002,5911.7016
5200,1988,5887.7506
5102,1999,254.6809
5105,1961,111.6965
5104,2030,151.0885
5103,1977,2.1033
5103,1978,1.9907
5103,1979,2.2789
5103,1980,2.4312
5103,1981,2.3716
5103,1982,2.5505
5103,1983,2.4286
5103,1984,2.5173
5103,1985,2.6565
5103,1986,2.8088
5103,1987,2.5836
5103,1988,2.4975
5103,1989,2.7265
5103,1990,2.9342
5103,1976,2.0669
5103,1991,2.9775
5103,1993,3.203
5103,1994,3.1665
5103,1995,3.1798
5103,1996,3.193
5103,1997,3.2593
5103,1998,3.193
5103,1999,3.2262
5103,2000,3.2593
5103,2001,3.2593
5103,2002,3.2924
5103,2003,3.3255
5103,2004,3.3255
5103,2005,3.2924
5103,2006,3.3255
5103,1992,3.1699
5103,2007,3.3785
5103,1975,2.0337
5103,1973,2.9877
5102,2001,278.1095
5102,2002,284.6293
5102,2003,290.4325
5102,2004,299.9789
5102,2005,303.4446
5102,2006,313.8687
5102,2007,327.4723
5102,2008,355.4343
5102,2009,379.661
5102,2010,431.5211
5102,2011,451.2555
5102,2012,424.7925
5102,2013,445.8224
5102,2014,467.4583
5103,1974,2.3716
5102,2015,490.9385
5102,2030,508.0974
5102,2050,779.6692
5103,1961,4.9684
5103,1962,3.6634
5103,1963,2.5505
5103,1964,2.5571
5103,1965,2.3252
5103,1966,1.9476
5103,1967,1.9874
5103,1968,2.5173
5103,1969,2.9811
5103,1970,2.9479
5103,1971,3.4315
5103,1972,3.4315
5102,2016,502.4119
5104,2050,173.715
5103,2008,3.7694
5103,2010,2.0072
5104,1987,98.1442
5104,1988,102.4053
5104,1989,109.1443
5104,1990,109.7283
5104,1991,109.0773
5104,1992,107.804
5104,1993,106.4143
5104,1994,106.5386
5104,1995,115.5888
5104,1996,113.8898
5104,1997,115.7481
5104,1998,117.1822
5104,1999,111.8447
5104,2000,115.4191
5104,1986,98.3282
5104,2001,116.9469
5104,2003,119.3031
5104,2004,121.8722
5104,2005,124.4271
5104,2006,130.8354
5104,2007,131.0084
5104,2008,119.8223
5104,2009,119.8369
5104,2010,117.8161
5104,2011,117.3834
5104,2012,116.9149
5104,2013,115.623
5104,2014,116.5181
5104,2015,113.2913
5104,2016,112.6225
5104,2002,121.2515
5103,2009,2.047
5104,1985,96.5959
5104,1983,104.0867
5103,2011,1.9509
5103,2012,1.9278
5103,2013,1.9278
5103,2014,1.9278
5103,2015,1.8987
5103,2016,1.8661
5103,2030,3.3772
5103,2050,3.3891
5104,1961,104.678
5104,1962,105.5311
5104,1963,103.4417
5104,1964,102.298
5104,1965,98.9464
5104,1966,91.2219
5104,1984,95.6105
5104,1967,90.0214
5104,1969,102.3586
5104,1970,97.4471
5104,1971,87.5502
5104,1972,91.0743
5104,1973,95.1048
5104,1974,95.4985
5104,1975,96.2606
5104,1976,97.1166
5104,1977,100.542
5104,1978,105.2793
5104,1979,97.5855
5104,1980,95.1576
5104,1981,95.8314
5104,1982,99.5169
5104,1968,95.7681
5400,1974,6567.1811
5100,1961,375.4693
5400,1976,6164.5931
5802,1995,648.5425
5802,1996,640.9172
5802,1997,638.2514
5802,1998,639.4567
5802,1999,664.8052
5802,2000,677.2449
5802,2001,693.0932
5802,2002,683.1439
5802,2003,709.8663
5802,2004,748.7898
5802,2005,770.7665
5802,2006,811.1146
5802,2007,855.2901
5802,2008,891.6585
5802,1994,637.6594
5802,2009,937.2183
5802,2011,1041.4448
5802,2012,1146.1952
5802,2013,1154.357
5802,2014,1147.7747
5802,2015,1189.4383
5802,2016,1271.1801
5802,2030,1433.488
5802,2050,2151.7581
5803,1961,280.4295
5803,1962,290.6793
5803,1963,304.7343
5803,1964,310.679
5803,1965,332.2805
5803,1966,343.324
5802,2010,995.8493
5803,1967,336.8371
5802,1993,643.3987
5802,1991,511.7946
5802,1961,128.1261
5802,1962,126.1992
5802,1963,129.4814
5802,1964,151.6676
5802,1965,162.7284
5802,1966,173.3266
5802,1967,172.4485
5802,1968,174.2459
5802,1969,178.795
5802,1970,181.3711
5802,1971,186.0813
5802,1972,194.2775
5802,1973,203.1752
5802,1974,214.1177
5802,1992,668.8385
5802,1975,232.3885
5802,1977,272.5907
5802,1978,281.6814
5802,1979,287.5481
5802,1980,292.5576
5802,1981,312.2056
5802,1982,323.1646
5802,1983,344.8753
5802,1984,332.4916
5802,1985,345.413
5802,1986,382.7222
5802,1987,433.8125
5802,1988,462.1661
5802,1989,511.8058
5802,1990,491.0898
5802,1976,255.2736
5801,2050,4617.4435
5803,1968,332.0338
5803,1970,339.0364
5803,2005,335.2171
5803,2006,357.3123
5803,2007,361.6656
5803,2008,366.4414
5803,2009,359.8673
5803,2010,353.5544
5803,2011,347.617
5803,2012,339.1758
5803,2013,345.3398
5803,2014,349.6421
5803,2015,354.4552
5803,2016,366.7479
5803,2030,455.3428
5803,2050,600.933
5803,2004,332.8457
5815,1961,445.5869
5815,1963,478.9799
5815,1964,491.1104
5815,1965,496.8444
5815,1966,515.606
5815,1967,534.9896
5815,1968,566.2107
5815,1969,593.3846
5815,1970,617.5146
5815,1971,662.2192
5815,1972,687.4802
5815,1973,684.9478
5815,1974,690.7532
5815,1975,710.1459
5815,1976,746.2058
5815,1962,462.194
5803,1969,333.852
5803,2003,343.085
5803,2001,317.8129
5803,1971,355.7537
5803,1972,366.1901
5803,1973,369.6762
5803,1974,355.2769
5803,1975,353.6015
5803,1976,366.4962
5803,1977,388.0708
5803,1978,379.0105
5803,1979,377.8547
5803,1980,322.1214
5803,1981,290.3599
5803,1982,263.1713
5803,1983,282.4687
5803,1984,294.4363
5803,2002,335.8798
5803,1985,293.6817
5803,1987,301.6611
5803,1988,306.43
5803,1989,242.0527
5803,1990,250.8029
5803,1991,298.3889
5803,1992,329.7412
5803,1993,345.1265
5803,1994,356.8703
5803,1995,359.9484
5803,1996,346.8258
5803,1997,305.0017
5803,1998,332.4757
5803,1999,327.6047
5803,2000,331.7444
5803,1986,294.6296
5815,1977,782.3377
5801,2030,2911.5726
5801,2015,1876.9496
5706,1975,4029.5881
5706,1976,3952.4673
5706,1977,4148.9007
5706,1978,4296.3242
5706,1979,4406.9487
5706,1980,4510.2887
5706,1981,4476.1564
5706,1982,4560.5424
5706,1983,4452.5732
5706,1984,4599.7144
5706,1985,4654.2369
