geo,year,fruits_excluding_wine_losses_fea
9,1977,246.0
9,1978,272.0
9,1979,230.0
9,1980,247.0
9,1981,230.0
9,1982,288.0
9,1983,218.0
9,1984,223.0
9,1985,246.0
9,1986,218.0
9,1987,266.0
9,1988,262.0
9,1989,233.0
9,1990,254.0
9,1991,296.0
9,1992,297.0
9,1993,288.0
9,1994,315.0
9,1995,326.0
9,1996,308.0
9,1997,367.0
9,1998,370.0
9,1999,355.0
9,2000,606.0
9,2001,425.0
9,2002,383.0
9,2003,420.0
9,2004,399.0
9,2005,440.0
9,2006,425.0
9,2007,575.0
9,2008,402.0
9,2009,399.0
9,2010,379.0
9,2011,529.0
9,2012,405.0
9,2013,545.0
1,1992,17.0
1,1993,12.0
1,1994,21.0
1,1995,23.0
1,1996,23.0
1,1997,18.0
1,1998,19.0
1,1999,17.0
1,2000,19.0
1,2001,15.0
1,2002,12.0
1,2003,13.0
1,2004,18.0
1,2005,31.0
1,2006,29.0
1,2007,28.0
1,2008,33.0
1,2009,37.0
1,2010,21.0
1,2011,31.0
1,2012,38.0
1,2013,39.0
10,1961,23.0
10,1962,25.0
10,1963,25.0
10,1964,28.0
10,1965,28.0
10,1966,29.0
10,1967,29.0
10,1968,29.0
10,1969,28.0
10,1970,31.0
10,1971,31.0
10,1972,32.0
10,1973,32.0
10,1974,26.0
10,1975,27.0
10,1976,26.0
10,1977,24.0
10,1978,22.0
10,1979,25.0
10,1980,27.0
10,1981,27.0
10,1982,27.0
10,1983,27.0
10,1984,26.0
10,1985,29.0
10,1986,29.0
10,1987,30.0
10,1988,29.0
10,1989,29.0
10,1990,30.0
10,1991,30.0
10,1992,33.0
10,1993,34.0
10,1994,32.0
10,1995,29.0
10,1996,30.0
10,1997,32.0
10,1998,31.0
10,1999,31.0
10,2000,33.0
10,2001,35.0
10,2002,34.0
10,2003,34.0
10,2004,30.0
10,2005,35.0
10,2006,31.0
10,2007,32.0
10,2008,30.0
10,2009,31.0
10,2010,30.0
10,2011,28.0
10,2012,31.0
10,2013,31.0
11,1961,114.0
11,1962,94.0
11,1963,103.0
11,1964,104.0
11,1965,71.0
11,1966,91.0
11,1967,89.0
11,1968,106.0
11,1969,87.0
11,1970,87.0
11,1971,82.0
11,1972,67.0
11,1973,93.0
11,1974,87.0
11,1975,90.0
11,1976,85.0
11,1977,81.0
11,1978,80.0
11,1979,84.0
11,1980,85.0
11,1981,68.0
11,1982,102.0
11,1983,97.0
11,1984,103.0
11,1985,95.0
11,1986,107.0
11,1987,89.0
11,1988,111.0
11,1989,108.0
11,1990,94.0
11,1991,79.0
11,1992,81.0
11,1993,117.0
11,1994,138.0
11,1995,171.0
11,1996,142.0
11,1997,207.0
11,1998,204.0
11,1999,175.0
11,2000,220.0
11,2001,139.0
11,2002,130.0
11,2003,184.0
11,2004,203.0
11,2005,146.0
11,2006,196.0
11,2007,166.0
11,2008,176.0
11,2009,157.0
11,2010,79.0
11,2011,102.0
11,2012,87.0
11,2013,90.0
52,1992,62.0
52,1993,45.0
52,1994,46.0
52,1995,37.0
52,1996,27.0
52,1997,20.0
52,1998,20.0
52,1999,13.0
52,2000,13.0
52,2001,14.0
52,2002,16.0
52,2003,16.0
52,2004,17.0
52,2005,19.0
52,2006,20.0
52,2007,23.0
52,2008,21.0
52,2009,23.0
52,2010,24.0
52,2011,23.0
52,2012,25.0
52,2013,91.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,1.0
12,1988,1.0
12,1989,1.0
12,1990,1.0
12,1991,1.0
12,1992,1.0
12,1993,1.0
12,1994,1.0
12,1995,1.0
12,1996,1.0
12,1997,1.0
12,1998,1.0
12,1999,1.0
12,2000,1.0
12,2001,1.0
12,2002,1.0
12,2003,1.0
12,2004,1.0
12,2005,1.0
12,2006,1.0
12,2007,1.0
12,2008,1.0
12,2009,1.0
12,2010,1.0
12,2011,1.0
12,2012,1.0
12,2013,2.0
16,1961,118.0
16,1962,125.0
16,1963,126.0
16,1964,138.0
16,1965,140.0
16,1966,155.0
16,1967,165.0
16,1968,175.0
16,1969,162.0
16,1970,139.0
16,1971,139.0
16,1972,133.0
16,1973,132.0
16,1974,128.0
16,1975,128.0
16,1976,129.0
16,1977,129.0
16,1978,127.0
16,1979,125.0
16,1980,130.0
16,1981,135.0
16,1982,135.0
16,1983,132.0
16,1984,131.0
16,1985,132.0
16,1986,139.0
16,1987,135.0
16,1988,128.0
16,1989,132.0
16,1990,133.0
16,1991,132.0
16,1992,135.0
16,1993,135.0
16,1994,137.0
16,1995,140.0
16,1996,139.0
16,1997,142.0
16,1998,142.0
16,1999,135.0
16,2000,139.0
16,2001,146.0
16,2002,148.0
16,2003,160.0
16,2004,193.0
16,2005,295.0
16,2006,314.0
16,2007,352.0
16,2008,351.0
16,2009,363.0
16,2010,388.0
16,2011,360.0
16,2012,359.0
16,2013,368.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,1.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,33.0
57,1993,54.0
57,1994,31.0
57,1995,30.0
57,1996,30.0
57,1997,40.0
57,1998,20.0
57,1999,20.0
57,2000,31.0
57,2001,33.0
57,2002,45.0
57,2003,34.0
57,2004,34.0
57,2005,38.0
57,2006,60.0
57,2007,48.0
57,2008,57.0
57,2009,64.0
57,2010,67.0
57,2011,49.0
57,2012,55.0
57,2013,44.0
255,2000,103.0
255,2001,60.0
255,2002,64.0
255,2003,75.0
255,2004,78.0
255,2005,60.0
255,2006,49.0
255,2007,64.0
255,2008,45.0
255,2009,44.0
255,2010,40.0
255,2011,35.0
255,2012,38.0
255,2013,37.0
15,1961,41.0
15,1962,38.0
15,1963,38.0
15,1964,41.0
15,1965,41.0
15,1966,46.0
15,1967,54.0
15,1968,72.0
15,1969,71.0
15,1970,74.0
15,1971,57.0
15,1972,58.0
15,1973,61.0
15,1974,53.0
15,1975,53.0
15,1976,60.0
15,1977,50.0
15,1978,65.0
15,1979,81.0
15,1980,72.0
15,1981,50.0
15,1982,62.0
15,1983,57.0
15,1984,57.0
15,1985,72.0
15,1986,77.0
15,1987,79.0
15,1988,45.0
15,1989,51.0
15,1990,52.0
15,1991,53.0
15,1992,73.0
15,1993,75.0
15,1994,94.0
15,1995,86.0
15,1996,103.0
15,1997,94.0
15,1998,109.0
15,1999,85.0
23,1961,2.0
23,1962,2.0
23,1963,2.0
23,1964,3.0
23,1965,3.0
23,1966,3.0
23,1967,3.0
23,1968,3.0
23,1969,3.0
23,1970,2.0
23,1971,2.0
23,1972,2.0
23,1973,3.0
23,1974,3.0
23,1975,2.0
23,1976,4.0
23,1977,4.0
23,1978,5.0
23,1979,6.0
23,1980,6.0
23,1981,5.0
23,1982,6.0
23,1983,5.0
23,1984,5.0
23,1985,5.0
23,1986,7.0
23,1987,10.0
23,1988,10.0
23,1989,4.0
23,1990,5.0
23,1991,4.0
23,1992,7.0
23,1993,11.0
23,1994,9.0
23,1995,12.0
23,1996,12.0
23,1997,11.0
23,1998,10.0
23,1999,11.0
23,2000,19.0
23,2001,21.0
23,2002,14.0
23,2003,12.0
23,2004,15.0
23,2005,23.0
23,2006,19.0
23,2007,13.0
23,2008,15.0
23,2009,14.0
23,2010,25.0
23,2011,11.0
23,2012,14.0
23,2013,13.0
53,1961,11.0
53,1962,11.0
53,1963,11.0
53,1964,11.0
53,1965,11.0
53,1966,11.0
53,1967,11.0
53,1968,11.0
53,1969,11.0
53,1970,12.0
53,1971,12.0
53,1972,12.0
53,1973,12.0
53,1974,12.0
53,1975,13.0
53,1976,13.0
53,1977,13.0
53,1978,13.0
53,1979,13.0
53,1980,14.0
53,1981,14.0
53,1982,14.0
53,1983,14.0
53,1984,15.0
53,1985,15.0
53,1986,15.0
53,1987,15.0
53,1988,16.0
53,1989,17.0
53,1990,17.0
53,1991,17.0
53,1992,18.0
53,1993,18.0
53,1994,18.0
53,1995,18.0
53,1996,23.0
53,1997,20.0
53,1998,16.0
53,1999,22.0
53,2000,16.0
53,2001,17.0
53,2002,20.0
53,2003,23.0
53,2004,23.0
53,2005,25.0
53,2006,21.0
53,2007,27.0
53,2008,27.0
53,2009,38.0
53,2010,43.0
53,2011,42.0
53,2012,54.0
53,2013,53.0
19,1961,37.0
19,1962,42.0
19,1963,46.0
19,1964,51.0
19,1965,54.0
19,1966,58.0
19,1967,62.0
19,1968,65.0
19,1969,65.0
19,1970,68.0
19,1971,74.0
19,1972,76.0
19,1973,79.0
19,1974,84.0
19,1975,88.0
19,1976,83.0
19,1977,82.0
19,1978,70.0
19,1979,73.0
19,1980,76.0
19,1981,78.0
19,1982,73.0
19,1983,71.0
19,1984,72.0
19,1985,87.0
19,1986,91.0
19,1987,103.0
19,1988,111.0
19,1989,112.0
19,1990,119.0
19,1991,121.0
19,1992,120.0
19,1993,120.0
19,1994,119.0
19,1995,129.0
19,1996,132.0
19,1997,139.0
19,1998,139.0
19,1999,144.0
19,2000,150.0
19,2001,155.0
19,2002,157.0
19,2003,151.0
19,2004,143.0
19,2005,145.0
19,2006,146.0
19,2007,147.0
19,2008,148.0
19,2009,144.0
19,2010,148.0
19,2011,151.0
19,2012,154.0
19,2013,151.0
80,1992,8.0
80,1993,6.0
80,1994,4.0
80,1995,5.0
80,1996,5.0
80,1997,7.0
80,1998,7.0
80,1999,5.0
80,2000,6.0
80,2001,6.0
80,2002,6.0
80,2003,22.0
80,2004,36.0
80,2005,29.0
80,2006,33.0
80,2007,34.0
80,2008,33.0
80,2009,37.0
80,2010,36.0
80,2011,37.0
80,2012,29.0
80,2013,44.0
20,1961,1.0
20,1962,1.0
20,1963,1.0
20,1964,1.0
20,1965,1.0
20,1966,1.0
20,1967,1.0
20,1968,1.0
20,1969,1.0
20,1970,1.0
20,1971,1.0
20,1972,1.0
20,1973,1.0
20,1974,1.0
20,1975,1.0
20,1976,1.0
20,1977,1.0
20,1978,1.0
20,1979,1.0
20,1980,1.0
20,1981,1.0
20,1982,1.0
20,1983,1.0
20,1984,1.0
20,1985,1.0
20,1986,1.0
20,1987,1.0
20,1988,1.0
20,1989,1.0
20,1990,1.0
20,1991,1.0
20,1992,1.0
20,1993,1.0
20,1994,1.0
20,1995,1.0
20,1996,1.0
20,1997,1.0
20,1998,1.0
20,1999,1.0
20,2000,1.0
20,2001,1.0
20,2002,1.0
20,2003,1.0
20,2004,1.0
20,2005,1.0
20,2006,1.0
20,2007,1.0
20,2008,1.0
20,2009,1.0
20,2010,1.0
20,2011,1.0
20,2012,1.0
20,2013,1.0
21,1961,1016.0
21,1962,1087.0
21,1963,1169.0
21,1964,1182.0
21,1965,1272.0
21,1966,1279.0
21,1967,1412.0
21,1968,1499.0
21,1969,1596.0
21,1970,1674.0
21,1971,1768.0
21,1972,1959.0
21,1973,1609.0
21,1974,1782.0
21,1975,1859.0
21,1976,2114.0
21,1977,2141.0
21,1978,2272.0
21,1979,2236.0
21,1980,2550.0
21,1981,2654.0
21,1982,2780.0
21,1983,2614.0
21,1984,3126.0
21,1985,3344.0
21,1986,3265.0
21,1987,3497.0
21,1988,3652.0
21,1989,3904.0
21,1990,3886.0
21,1991,4120.0
21,1992,4315.0
21,1993,4291.0
21,1994,4219.0
21,1995,4484.0
21,1996,4402.0
21,1997,4847.0
21,1998,4540.0
21,1999,4856.0
21,2000,4834.0
21,2001,4674.0
21,2002,4972.0
21,2003,4902.0
21,2004,5031.0
21,2005,5035.0
21,2006,5294.0
21,2007,5444.0
21,2008,5365.0
21,2009,5140.0
21,2010,5371.0
21,2011,5650.0
21,2012,5343.0
21,2013,5158.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,1.0
26,1973,1.0
26,1974,1.0
26,1975,1.0
26,1976,1.0
26,1977,1.0
26,1978,1.0
26,1979,1.0
26,1980,1.0
26,1981,1.0
26,1982,1.0
26,1983,1.0
26,1984,1.0
26,1985,1.0
26,1986,1.0
26,1987,1.0
26,1988,1.0
26,1989,1.0
26,1990,1.0
26,1991,1.0
26,1992,1.0
26,1993,1.0
26,1994,1.0
26,1995,1.0
26,1996,1.0
26,1997,1.0
26,1998,1.0
26,1999,1.0
26,2000,1.0
26,2001,1.0
26,2002,2.0
26,2003,2.0
26,2004,1.0
26,2005,1.0
26,2006,1.0
26,2007,1.0
26,2008,1.0
26,2009,1.0
26,2010,1.0
26,2011,1.0
26,2012,1.0
26,2013,1.0
27,1961,75.0
27,1962,57.0
27,1963,78.0
27,1964,67.0
27,1965,95.0
27,1966,136.0
27,1967,160.0
27,1968,260.0
27,1969,163.0
27,1970,151.0
27,1971,119.0
27,1972,131.0
27,1973,150.0
27,1974,62.0
27,1975,123.0
27,1976,101.0
27,1977,59.0
27,1978,121.0
27,1979,92.0
27,1980,98.0
27,1981,80.0
27,1982,85.0
27,1983,93.0
27,1984,124.0
27,1985,81.0
27,1986,123.0
27,1987,106.0
27,1988,126.0
27,1989,174.0
27,1990,151.0
27,1991,147.0
27,1992,138.0
27,1993,73.0
27,1994,140.0
27,1995,161.0
27,1996,126.0
27,1997,108.0
27,1998,74.0
27,1999,62.0
27,2000,83.0
27,2001,70.0
27,2002,71.0
27,2003,53.0
27,2004,32.0
27,2005,20.0
27,2006,20.0
27,2007,18.0
27,2008,17.0
27,2009,17.0
27,2010,19.0
27,2011,22.0
27,2012,18.0
27,2013,34.0
233,1961,3.0
233,1962,3.0
233,1963,3.0
233,1964,3.0
233,1965,3.0
233,1966,3.0
233,1967,4.0
233,1968,4.0
233,1969,4.0
233,1970,4.0
233,1971,4.0
233,1972,4.0
233,1973,4.0
233,1974,4.0
233,1975,4.0
233,1976,4.0
233,1977,5.0
233,1978,5.0
233,1979,5.0
233,1980,6.0
233,1981,6.0
233,1982,6.0
233,1983,6.0
233,1984,6.0
233,1985,6.0
233,1986,7.0
233,1987,7.0
233,1988,7.0
233,1989,7.0
233,1990,7.0
233,1991,7.0
233,1992,7.0
233,1993,7.0
233,1994,8.0
233,1995,8.0
233,1996,8.0
233,1997,8.0
233,1998,9.0
233,1999,9.0
233,2000,9.0
233,2001,9.0
233,2002,9.0
233,2003,8.0
233,2004,8.0
233,2005,9.0
233,2006,8.0
233,2007,9.0
233,2008,9.0
233,2009,9.0
233,2010,9.0
233,2011,10.0
233,2012,10.0
233,2013,10.0
35,1961,1.0
35,1962,1.0
35,1963,1.0
35,1964,1.0
35,1965,1.0
35,1966,1.0
35,1967,1.0
35,1968,1.0
35,1969,1.0
35,1970,1.0
35,1971,1.0
35,1972,1.0
35,1973,1.0
35,1974,1.0
35,1975,1.0
35,1976,1.0
35,1977,1.0
35,1978,1.0
35,1979,1.0
35,1980,1.0
35,1981,1.0
35,1982,1.0
35,1983,1.0
35,1984,1.0
35,1985,1.0
35,1986,1.0
35,1987,1.0
35,1988,1.0
35,1989,1.0
35,1990,1.0
35,1991,1.0
35,1992,1.0
35,1993,2.0
35,1994,1.0
35,1995,2.0
35,1996,1.0
35,1997,1.0
35,1998,2.0
35,1999,2.0
35,2000,2.0
35,2001,2.0
35,2002,2.0
35,2003,2.0
35,2004,2.0
35,2005,2.0
35,2006,2.0
35,2007,2.0
35,2008,2.0
35,2009,2.0
35,2010,1.0
35,2011,2.0
35,2012,2.0
35,2013,2.0
115,1961,19.0
115,1962,16.0
115,1963,20.0
115,1964,22.0
115,1965,20.0
115,1966,20.0
115,1967,20.0
115,1968,19.0
115,1969,19.0
115,1970,20.0
115,1971,16.0
115,1972,15.0
115,1973,15.0
115,1974,14.0
115,1975,13.0
115,1976,13.0
115,1977,13.0
115,1978,11.0
115,1979,9.0
115,1980,9.0
115,1981,10.0
115,1982,11.0
115,1983,13.0
115,1984,13.0
115,1985,15.0
115,1986,16.0
115,1987,16.0
115,1988,17.0
115,1989,17.0
115,1990,18.0
115,1991,19.0
115,1992,19.0
115,1993,20.0
115,1994,20.0
115,1995,21.0
115,1996,23.0
115,1997,24.0
115,1998,24.0
115,1999,25.0
115,2000,25.0
115,2001,25.0
115,2002,27.0
115,2003,26.0
115,2004,26.0
115,2005,27.0
115,2006,30.0
115,2007,28.0
115,2008,30.0
115,2009,30.0
115,2010,32.0
115,2011,30.0
115,2012,32.0
115,2013,32.0
32,1961,74.0
32,1962,88.0
32,1963,90.0
32,1964,118.0
32,1965,79.0
32,1966,85.0
32,1967,102.0
32,1968,103.0
32,1969,86.0
32,1970,96.0
32,1971,104.0
32,1972,112.0
32,1973,120.0
32,1974,141.0
32,1975,126.0
32,1976,116.0
32,1977,130.0
32,1978,161.0
32,1979,155.0
32,1980,159.0
32,1981,164.0
32,1982,164.0
32,1983,193.0
32,1984,167.0
32,1985,196.0
32,1986,203.0
32,1987,158.0
32,1988,149.0
32,1989,179.0
32,1990,159.0
32,1991,174.0
32,1992,186.0
32,1993,198.0
32,1994,211.0
32,1995,218.0
32,1996,223.0
32,1997,214.0
32,1998,212.0
32,1999,184.0
32,2000,185.0
32,2001,188.0
32,2002,198.0
32,2003,206.0
32,2004,214.0
32,2005,399.0
32,2006,430.0
32,2007,456.0
32,2008,486.0
32,2009,630.0
32,2010,714.0
32,2011,718.0
32,2012,801.0
32,2013,834.0
33,1961,40.0
33,1962,43.0
33,1963,42.0
33,1964,42.0
33,1965,41.0
33,1966,41.0
33,1967,42.0
33,1968,43.0
33,1969,45.0
33,1970,43.0
33,1971,46.0
33,1972,43.0
33,1973,47.0
33,1974,51.0
33,1975,52.0
33,1976,57.0
33,1977,54.0
33,1978,52.0
33,1979,55.0
33,1980,57.0
33,1981,58.0
33,1982,59.0
33,1983,60.0
33,1984,62.0
33,1985,63.0
33,1986,62.0
33,1987,65.0
33,1988,65.0
33,1989,71.0
33,1990,76.0
33,1991,73.0
33,1992,75.0
33,1993,76.0
33,1994,80.0
33,1995,78.0
33,1996,77.0
33,1997,79.0
33,1998,79.0
33,1999,78.0
33,2000,88.0
33,2001,83.0
33,2002,87.0
33,2003,91.0
33,2004,92.0
33,2005,99.0
33,2006,100.0
33,2007,104.0
33,2008,105.0
33,2009,104.0
33,2010,105.0
33,2011,104.0
33,2012,101.0
33,2013,106.0
37,1961,11.0
37,1962,11.0
37,1963,11.0
37,1964,12.0
37,1965,12.0
37,1966,12.0
37,1967,12.0
37,1968,12.0
37,1969,12.0
37,1970,13.0
37,1971,13.0
37,1972,14.0
37,1973,14.0
37,1974,15.0
37,1975,15.0
37,1976,16.0
37,1977,16.0
37,1978,16.0
37,1979,17.0
37,1980,17.0
37,1981,17.0
37,1982,17.0
37,1983,18.0
37,1984,18.0
37,1985,18.0
37,1986,18.0
37,1987,19.0
37,1988,19.0
37,1989,20.0
37,1990,20.0
37,1991,21.0
37,1992,21.0
37,1993,22.0
37,1994,22.0
37,1995,23.0
37,1996,23.0
37,1997,24.0
37,1998,25.0
37,1999,24.0
37,2000,26.0
37,2001,26.0
37,2002,25.0
37,2003,24.0
37,2004,25.0
37,2005,25.0
37,2006,26.0
37,2007,26.0
37,2008,26.0
37,2009,27.0
37,2010,27.0
37,2011,28.0
37,2012,29.0
37,2013,29.0
39,1961,6.0
39,1962,6.0
39,1963,7.0
39,1964,7.0
39,1965,8.0
39,1966,9.0
39,1967,9.0
39,1968,9.0
39,1969,9.0
39,1970,10.0
39,1971,10.0
39,1972,10.0
39,1973,9.0
39,1974,10.0
39,1975,10.0
39,1976,10.0
39,1977,10.0
39,1978,11.0
39,1979,11.0
39,1980,11.0
39,1981,11.0
39,1982,12.0
39,1983,12.0
39,1984,12.0
39,1985,12.0
39,1986,12.0
39,1987,12.0
39,1988,12.0
39,1989,12.0
39,1990,12.0
39,1991,13.0
39,1992,13.0
39,1993,13.0
39,1994,14.0
39,1995,10.0
39,1996,10.0
39,1997,12.0
39,1998,12.0
39,1999,11.0
39,2000,11.0
39,2001,11.0
39,2002,11.0
39,2003,12.0
39,2004,12.0
39,2005,12.0
39,2006,13.0
39,2007,14.0
39,2008,14.0
39,2009,14.0
39,2010,13.0
39,2011,14.0
39,2012,14.0
39,2013,14.0
40,1961,43.0
40,1962,45.0
40,1963,46.0
40,1964,47.0
40,1965,51.0
40,1966,53.0
40,1967,57.0
40,1968,60.0
40,1969,63.0
40,1970,64.0
40,1971,66.0
40,1972,47.0
40,1973,62.0
40,1974,67.0
40,1975,57.0
40,1976,50.0
40,1977,55.0
40,1978,83.0
40,1979,139.0
40,1980,146.0
40,1981,161.0
40,1982,153.0
40,1983,130.0
40,1984,178.0
40,1985,115.0
40,1986,185.0
40,1987,152.0
40,1988,166.0
40,1989,146.0
40,1990,155.0
40,1991,251.0
40,1992,278.0
40,1993,309.0
40,1994,467.0
40,1995,595.0
40,1996,510.0
40,1997,453.0
40,1998,247.0
40,1999,347.0
40,2000,180.0
40,2001,271.0
40,2002,286.0
40,2003,196.0
40,2004,173.0
40,2005,230.0
40,2006,224.0
40,2007,351.0
40,2008,288.0
40,2009,205.0
40,2010,588.0
40,2011,539.0
40,2012,330.0
40,2013,345.0
96,1961,11.0
96,1962,12.0
96,1963,13.0
96,1964,15.0
96,1965,18.0
96,1966,21.0
96,1967,21.0
96,1968,22.0
96,1969,25.0
96,1970,28.0
96,1971,30.0
96,1972,31.0
96,1973,31.0
96,1974,31.0
96,1975,34.0
96,1976,33.0
96,1977,34.0
96,1978,40.0
96,1979,34.0
96,1980,37.0
96,1981,38.0
96,1982,38.0
96,1983,39.0
96,1984,38.0
96,1985,41.0
