geo,year,fat_pigs_import_value_tcl
10,1994,0.0
10,1995,0.0
10,1996,0.0
10,1997,0.0
10,1998,0.0
10,1999,0.0
10,2000,0.0
10,2001,0.0
10,2002,0.0
10,2003,0.0
10,2004,16.0
10,2005,325.0
10,2006,173.0
10,2007,1045.0
10,2008,1539.0
10,2009,1742.0
10,2010,1693.0
10,2011,3099.0
10,2012,2890.0
10,2013,1034.0
11,1961,120.0
11,1962,30.0
11,1963,86.0
11,1964,1.0
11,1965,0.0
11,1966,138.0
11,1967,111.0
11,1968,16.0
11,1969,1.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,59.0
11,1974,131.0
11,1975,244.0
11,1976,15.0
11,1977,24.0
11,1978,25.0
11,1979,129.0
11,1980,245.0
11,1981,639.0
11,1982,0.0
11,1983,0.0
11,1984,279.0
11,1985,334.0
11,1986,538.0
11,1987,638.0
11,1988,567.0
11,1989,434.0
11,1990,1212.0
11,1991,1033.0
11,1992,1257.0
11,1993,1676.0
11,1994,2127.0
11,1995,3602.0
11,1996,4909.0
11,1997,4492.0
11,1998,3755.0
11,1999,2125.0
11,2000,1913.0
11,2001,2501.0
11,2002,2464.0
11,2003,2607.0
11,2004,5796.0
11,2005,4700.0
11,2006,4019.0
11,2007,4899.0
11,2008,10820.0
11,2009,8691.0
11,2010,5967.0
11,2011,7432.0
11,2012,7311.0
11,2013,7019.0
52,1992,
52,1993,
52,1994,
52,1995,400.0
52,1996,500.0
52,1997,600.0
52,1998,850.0
52,1999,1488.0
52,2000,1400.0
52,2001,1969.0
52,2002,1278.0
52,2003,853.0
52,2004,487.0
52,2005,637.0
52,2006,570.0
52,2007,583.0
52,2008,706.0
52,2009,608.0
52,2010,809.0
52,2011,1218.0
52,2012,851.0
52,2013,175.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,11.0
12,2001,16.0
12,2002,0.0
12,2003,53.0
12,2004,104.0
12,2005,8.0
12,2006,5.0
12,2007,6.0
12,2008,7.0
12,2009,7.0
12,2010,4.0
12,2011,4.0
12,2012,13.0
12,2013,7.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,
13,2001,
13,2002,
13,2003,
13,2004,
13,2005,
13,2006,
13,2007,
13,2008,
13,2009,
13,2010,
13,2011,
13,2012,
13,2013,16.0
16,1961,
16,1962,
16,1963,
16,1964,
16,1965,
16,1966,
16,1967,
16,1968,
16,1969,
16,1970,
16,1971,
16,1972,
16,1973,
16,1974,
16,1975,
16,1976,
16,1977,
16,1978,
16,1979,
16,1980,
16,1981,
16,1982,
16,1983,
16,1984,
16,1985,
16,1986,
16,1987,
16,1988,
16,1989,
16,1990,
16,1991,
16,1992,3.0
16,1993,3.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,0.0
16,2005,1.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
14,1961,
14,1962,
14,1963,
14,1964,
14,1965,
14,1966,
14,1967,
14,1968,
14,1969,
14,1970,
14,1971,
14,1972,
14,1973,
14,1974,
14,1975,
14,1976,
14,1977,
14,1978,
14,1979,
14,1980,
14,1981,
14,1982,
14,1983,
14,1984,
14,1985,
14,1986,
14,1987,
14,1988,
14,1989,
14,1990,
14,1991,
14,1992,
14,1993,
14,1994,
14,1995,
14,1996,
14,1997,
14,1998,
14,1999,
14,2000,
14,2001,1.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,1.0
14,2009,0.0
14,2010,1.0
14,2011,2.0
14,2012,3.0
14,2013,2.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,
57,1999,
57,2000,
57,2001,
57,2002,7644.0
57,2003,7209.0
57,2004,13947.0
57,2005,12160.0
57,2006,10870.0
57,2007,2942.0
57,2008,14316.0
57,2009,5536.0
57,2010,8487.0
57,2011,14495.0
57,2012,19574.0
57,2013,15430.0
255,2000,9178.0
255,2001,8380.0
255,2002,9432.0
255,2003,10465.0
255,2004,21143.0
255,2005,18669.0
255,2006,20199.0
255,2007,17993.0
255,2008,30587.0
255,2009,19917.0
255,2010,15935.0
255,2011,25948.0
255,2012,30008.0
255,2013,29447.0
15,1961,883.0
15,1962,817.0
15,1963,587.0
15,1964,533.0
15,1965,1177.0
15,1966,347.0
15,1967,244.0
15,1968,322.0
15,1969,1090.0
15,1970,1257.0
15,1971,849.0
15,1972,609.0
15,1973,1388.0
15,1974,1705.0
15,1975,1775.0
15,1976,1290.0
15,1977,1201.0
15,1978,1209.0
15,1979,1795.0
15,1980,2226.0
15,1981,2110.0
15,1982,3168.0
15,1983,2294.0
15,1984,2925.0
15,1985,3000.0
15,1986,3108.0
15,1987,3299.0
15,1988,4203.0
15,1989,5339.0
15,1990,6650.0
15,1991,7233.0
15,1992,10123.0
15,1993,3853.0
15,1994,6885.0
15,1995,7817.0
15,1996,8698.0
15,1997,12357.0
15,1998,9998.0
15,1999,7280.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,17.0
23,1993,5.0
23,1994,0.0
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,0.0
23,1999,0.0
23,2000,0.0
23,2001,0.0
23,2002,0.0
23,2003,0.0
23,2004,0.0
23,2005,0.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,
53,1993,
53,1994,
53,1995,
53,1996,
53,1997,
53,1998,
53,1999,
53,2000,
53,2001,
53,2002,
53,2003,
53,2004,5.0
53,2005,5.0
53,2006,5.0
53,2007,5.0
53,2008,5.0
53,2009,16.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,4.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,
18,1995,
18,1996,
18,1997,
18,1998,
18,1999,
18,2000,
18,2001,
18,2002,
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,
18,2009,
18,2010,
18,2011,
18,2012,454.0
18,2013,454.0
19,1961,0.0
19,1962,6.0
19,1963,0.0
19,1964,0.0
19,1965,1.0
19,1966,1.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,33.0
19,1990,17.0
19,1991,0.0
19,1992,0.0
19,1993,3.0
19,1994,2.0
19,1995,0.0
19,1996,26.0
19,1997,32.0
19,1998,118.0
19,1999,154.0
19,2000,125.0
19,2001,77.0
19,2002,9.0
19,2003,3.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2010,4.0
19,2011,90.0
19,2012,56.0
19,2013,89.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,59.0
80,2004,211.0
80,2005,326.0
80,2006,167.0
80,2007,67.0
80,2008,960.0
80,2009,579.0
80,2010,632.0
80,2011,545.0
80,2012,507.0
80,2013,523.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,8.0
20,1991,34.0
20,1992,11.0
20,1993,19.0
20,1994,18.0
20,1995,70.0
20,1996,1.0
20,1997,1.0
20,1998,9.0
20,1999,6.0
20,2000,9.0
20,2001,8.0
20,2002,8.0
20,2003,8.0
20,2004,8.0
20,2005,8.0
20,2006,8.0
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,1.0
20,2013,21.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,371.0
21,1985,908.0
21,1986,551.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,1638.0
21,1991,1039.0
21,1992,0.0
21,1993,800.0
21,1994,765.0
21,1995,829.0
21,1996,182.0
21,1997,831.0
21,1998,1540.0
21,1999,725.0
21,2000,352.0
21,2001,530.0
21,2002,55.0
21,2003,1.0
21,2004,0.0
21,2005,1.0
21,2006,5.0
21,2007,11.0
21,2008,32.0
21,2009,7.0
21,2010,0.0
21,2011,0.0
21,2012,0.0
21,2013,31.0
26,1961,
26,1962,
26,1963,
26,1964,
26,1965,
26,1966,
26,1967,
26,1968,
26,1969,
26,1970,
26,1971,
26,1972,
26,1973,
26,1974,
26,1975,
26,1976,
26,1977,
26,1978,
26,1979,
26,1980,
26,1981,
26,1982,
26,1983,
26,1984,
26,1985,
26,1986,
26,1987,
26,1988,
26,1989,
26,1990,
26,1991,
26,1992,0.0
26,1993,0.0
26,1994,4.0
26,1995,100.0
26,1996,200.0
26,1997,33.0
26,1998,43.0
26,1999,35.0
26,2000,2.0
26,2001,10.0
26,2002,28.0
26,2003,28.0
26,2004,1.0
26,2005,1.0
26,2006,1.0
26,2007,1.0
26,2008,1.0
26,2009,18.0
26,2010,52.0
26,2011,52.0
26,2012,52.0
26,2013,0.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,1000.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,6.0
27,1993,58.0
27,1994,267.0
27,1995,197.0
27,1996,253.0
27,1997,1624.0
27,1998,1630.0
27,1999,1630.0
27,2000,2100.0
27,2001,3499.0
27,2002,3757.0
27,2003,3384.0
27,2004,9155.0
27,2005,11621.0
27,2006,10452.0
27,2007,11222.0
27,2008,19388.0
27,2009,12797.0
27,2010,10635.0
27,2011,16927.0
27,2012,17933.0
27,2013,12090.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,
233,1996,
233,1997,
233,1998,
233,1999,
233,2000,
233,2001,
233,2002,
233,2003,
233,2004,
233,2005,
233,2006,
233,2007,
233,2008,
233,2009,
233,2010,
233,2011,
233,2012,1.0
233,2013,0.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,1.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,2.0
35,1988,0.0
35,1989,1.0
35,1990,1.0
35,1991,2.0
35,1992,1.0
35,1993,3.0
35,1994,3.0
35,1995,3.0
35,1996,4.0
35,1997,10.0
35,1998,5.0
35,1999,7.0
35,2000,3.0
35,2001,3.0
35,2002,3.0
35,2003,2.0
35,2004,1.0
35,2005,4.0
35,2006,17.0
35,2007,32.0
35,2008,57.0
35,2009,63.0
35,2010,38.0
35,2011,118.0
35,2012,169.0
35,2013,117.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,1.0
115,1968,0.0
115,1969,3.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,4.0
32,1975,1.0
32,1976,13.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,7.0
32,1981,7.0
32,1982,0.0
32,1983,0.0
32,1984,3.0
32,1985,7.0
32,1986,51.0
32,1987,3.0
32,1988,30.0
32,1989,20.0
32,1990,2.0
32,1991,1.0
32,1992,0.0
32,1993,1.0
32,1994,1.0
32,1995,4.0
32,1996,5.0
32,1997,1.0
32,1998,1.0
32,1999,7.0
32,2000,1.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,3.0
32,2005,3.0
32,2006,0.0
32,2007,2.0
32,2008,6.0
32,2009,6.0
32,2010,3.0
32,2011,6.0
32,2012,10.0
32,2013,4.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,216.0
33,1989,300.0
33,1990,967.0
33,1991,991.0
33,1992,192.0
33,1993,91.0
33,1994,684.0
33,1995,1474.0
33,1996,979.0
33,1997,218.0
33,1998,25.0
33,1999,10.0
33,2000,53.0
33,2001,80.0
33,2002,0.0
33,2003,170.0
33,2004,358.0
33,2005,1144.0
33,2006,1881.0
33,2007,1473.0
33,2008,2749.0
33,2009,3223.0
33,2010,2219.0
33,2011,219.0
33,2012,358.0
33,2013,231.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,8.0
37,1990,0.0
37,1991,7.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,2.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,240.0
40,1980,603.0
40,1981,652.0
40,1982,374.0
40,1983,608.0
40,1984,659.0
40,1985,107.0
40,1986,24.0
40,1987,16.0
40,1988,87.0
40,1989,33.0
40,1990,26.0
40,1991,95.0
40,1992,0.0
40,1993,0.0
40,1994,0.0
40,1995,17.0
40,1996,225.0
40,1997,297.0
40,1998,185.0
40,1999,280.0
40,2000,117.0
40,2001,20.0
40,2002,4.0
40,2003,0.0
40,2004,139.0
40,2005,476.0
40,2006,279.0
40,2007,680.0
40,2008,545.0
40,2009,559.0
40,2010,784.0
40,2011,1343.0
40,2012,850.0
40,2013,1490.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,0.0
96,1989,26.0
96,1990,97.0
96,1991,189.0
96,1992,283.0
96,1993,261.0
96,1994,403.0
96,1995,337.0
96,1996,409.0
96,1997,648.0
96,1998,1081.0
96,1999,560.0
96,2000,578.0
96,2001,223.0
96,2002,391.0
96,2003,233.0
96,2004,178.0
96,2005,270.0
96,2006,256.0
96,2007,494.0
96,2008,3816.0
96,2009,414.0
96,2010,603.0
96,2011,1082.0
96,2012,1064.0
96,2013,1170.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,5.0
128,1983,5.0
128,1984,10.0
128,1985,5.0
128,1986,1.0
128,1987,13.0
128,1988,15.0
128,1989,18.0
128,1990,12.0
128,1991,9.0
128,1992,20.0
128,1993,22.0
128,1994,21.0
128,1995,20.0
128,1996,3.0
128,1997,1.0
128,1998,1.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,2.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,60.0
128,2013,60.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,66.0
41,1987,5.0
41,1988,0.0
41,1989,6.0
41,1990,1.0
41,1991,0.0
41,1992,0.0
41,1993,0.0
41,1994,1.0
41,1995,201.0
41,1996,0.0
41,1997,40.0
