geo,year,wheat_flour_wheat_equivalent_import_quantity_tcl
10,1989,420.0
10,1990,346.0
10,1991,351.0
10,1992,516.0
10,1993,492.0
10,1994,775.0
10,1995,15429.0
10,1996,1711.0
10,1997,1452.0
10,1998,1641.0
10,1999,2805.0
10,2000,1759.0
10,2001,734.0
10,2002,1277.0
10,2003,301493.0
10,2004,3424.0
10,2005,4813.0
10,2006,3766.0
10,2007,6985.0
10,2008,5525.0
10,2009,19488.0
10,2010,12841.0
10,2011,12951.0
10,2012,15274.0
10,2013,19121.0
11,1961,48625.0
11,1962,67739.0
11,1963,45829.0
11,1964,45956.0
11,1965,94185.0
11,1966,107949.0
11,1967,20696.0
11,1968,16305.0
11,1969,15123.0
11,1970,25222.0
11,1971,63382.0
11,1972,33722.0
11,1973,61808.0
11,1974,3073.0
11,1975,2759.0
11,1976,16915.0
11,1977,9302.0
11,1978,5981.0
11,1979,3197.0
11,1980,299.0
11,1981,1490.0
11,1982,1204.0
11,1983,1090.0
11,1984,768.0
11,1985,419.0
11,1986,590.0
11,1987,336.0
11,1988,601.0
11,1989,637.0
11,1990,905.0
11,1991,662.0
11,1992,3314.0
11,1993,16987.0
11,1994,14913.0
11,1995,133603.0
11,1996,102522.0
11,1997,131458.0
11,1998,224494.0
11,1999,215717.0
11,2000,128837.0
11,2001,211208.0
11,2002,335014.0
11,2003,205816.0
11,2004,192900.0
11,2005,334486.0
11,2006,375119.0
11,2007,352843.0
11,2008,371844.0
11,2009,583546.0
11,2010,663193.0
11,2011,689675.0
11,2012,629016.0
11,2013,708788.0
52,1992,971417.0
52,1993,847360.0
52,1994,653359.0
52,1995,177277.0
52,1996,520321.0
52,1997,509865.0
52,1998,570854.0
52,1999,695792.0
52,2000,738387.0
52,2001,640971.0
52,2002,699596.0
52,2003,832234.0
52,2004,1179774.0
52,2005,1003878.0
52,2006,1119538.0
52,2007,1453095.0
52,2008,1458837.0
52,2009,977783.0
52,2010,1342189.0
52,2011,1421669.0
52,2012,1388315.0
52,2013,1517091.0
12,1961,7783.0
12,1962,9138.0
12,1963,8216.0
12,1964,8994.0
12,1965,7553.0
12,1966,8792.0
12,1967,8947.0
12,1968,8683.0
12,1969,9063.0
12,1970,7094.0
12,1971,7742.0
12,1972,7352.0
12,1973,7003.0
12,1974,6885.0
12,1975,7409.0
12,1976,10413.0
12,1977,6764.0
12,1978,5645.0
12,1979,8931.0
12,1980,9009.0
12,1981,5770.0
12,1982,10608.0
12,1983,9934.0
12,1984,9188.0
12,1985,9881.0
12,1986,9462.0
12,1987,9334.0
12,1988,10215.0
12,1989,9410.0
12,1990,9640.0
12,1991,9081.0
12,1992,9263.0
12,1993,6945.0
12,1994,10236.0
12,1995,9780.0
12,1996,9029.0
12,1997,9322.0
12,1998,10140.0
12,1999,10556.0
12,2000,11820.0
12,2001,10541.0
12,2002,10556.0
12,2003,9645.0
12,2004,8193.0
12,2005,6173.0
12,2006,8094.0
12,2007,8959.0
12,2008,6702.0
12,2009,3654.0
12,2010,3038.0
12,2011,7990.0
12,2012,3532.0
12,2013,4005.0
13,1961,14090.0
13,1962,14190.0
13,1963,14240.0
13,1964,16491.0
13,1965,17257.0
13,1966,17949.0
13,1967,17475.0
13,1968,12024.0
13,1969,17227.0
13,1970,15594.0
13,1971,17440.0
13,1972,14723.0
13,1973,8913.0
13,1974,756.0
13,1975,21257.0
13,1976,31472.0
13,1977,24484.0
13,1978,33489.0
13,1979,17478.0
13,1980,39947.0
13,1981,22002.0
13,1982,11329.0
13,1983,15266.0
13,1984,42870.0
13,1985,43163.0
13,1986,26322.0
13,1987,35605.0
13,1988,30828.0
13,1989,73999.0
13,1990,30764.0
13,1991,36000.0
13,1992,109711.0
13,1993,87597.0
13,1994,67159.0
13,1995,71389.0
13,1996,48000.0
13,1997,116261.0
13,1998,60389.0
13,1999,56389.0
13,2000,64205.0
13,2001,63216.0
13,2002,74801.0
13,2003,27534.0
13,2004,48392.0
13,2005,87362.0
13,2006,16918.0
13,2007,5496.0
13,2008,67834.0
13,2009,66057.0
13,2010,90318.0
13,2011,98495.0
13,2012,99417.0
13,2013,70798.0
16,1961,258362.0
16,1962,197373.0
16,1963,939623.0
16,1964,659191.0
16,1965,241148.0
16,1966,552000.0
16,1967,679000.0
16,1968,724029.0
16,1969,933114.0
16,1970,1061491.0
16,1971,816525.0
16,1972,1034000.0
16,1973,2505615.0
16,1974,1770161.0
16,1975,2268124.0
16,1976,1172910.0
16,1977,381739.0
16,1978,1424721.0
16,1979,918164.0
16,1980,1639781.0
16,1981,876031.0
16,1982,1581802.0
16,1983,1515410.0
16,1984,1871697.0
16,1985,1905223.0
16,1986,1449497.0
16,1987,1510932.0
16,1988,2334185.0
16,1989,2150818.0
16,1990,1157410.0
16,1991,1605700.0
16,1992,1475200.0
16,1993,1033813.0
16,1994,714692.0
16,1995,1382384.0
16,1996,1201424.0
16,1997,1419972.0
16,1998,1134062.0
16,1999,2518152.0
16,2000,1773625.0
16,2001,2538845.0
16,2002,1662886.0
16,2003,2402474.0
16,2004,2086116.0
16,2005,2124137.0
16,2006,2148602.0
16,2007,2718621.0
16,2008,1336082.0
16,2009,2413000.0
16,2010,3210332.0
16,2011,3113265.0
16,2012,2090089.0
16,2013,3399855.0
14,1961,16488.0
14,1962,16319.0
14,1963,17175.0
14,1964,16710.0
14,1965,15728.0
14,1966,16657.0
14,1967,22061.0
14,1968,17498.0
14,1969,17656.0
14,1970,17410.0
14,1971,19089.0
14,1972,18104.0
14,1973,20162.0
14,1974,18934.0
14,1975,18746.0
14,1976,19207.0
14,1977,19507.0
14,1978,20622.0
14,1979,19723.0
14,1980,24339.0
14,1981,23008.0
14,1982,16774.0
14,1983,19103.0
14,1984,23245.0
14,1985,20323.0
14,1986,21436.0
14,1987,24756.0
14,1988,21944.0
14,1989,22565.0
14,1990,17644.0
14,1991,18999.0
14,1992,21060.0
14,1993,16183.0
14,1994,42871.0
14,1995,23098.0
14,1996,28089.0
14,1997,33222.0
14,1998,27390.0
14,1999,27299.0
14,2000,24429.0
14,2001,35559.0
14,2002,23425.0
14,2003,26600.0
14,2004,27650.0
14,2005,27176.0
14,2006,22268.0
14,2007,27349.0
14,2008,29585.0
14,2009,22302.0
14,2010,21502.0
14,2011,25291.0
14,2012,24488.0
14,2013,24395.0
57,1992,2358056.0
57,1993,1252222.0
57,1994,362615.0
57,1995,551839.0
57,1996,1012404.0
57,1997,903339.0
57,1998,609929.0
57,1999,1165818.0
57,2000,1269043.0
57,2001,441155.0
57,2002,543081.0
57,2003,356917.0
57,2004,418566.0
57,2005,311440.0
57,2006,339619.0
57,2007,336894.0
57,2008,236396.0
57,2009,115953.0
57,2010,58732.0
57,2011,30997.0
57,2012,194490.0
57,2013,60558.0
255,2000,3870072.0
255,2001,3446421.0
255,2002,3814329.0
255,2003,3764342.0
255,2004,3331788.0
255,2005,3707242.0
255,2006,3779103.0
255,2007,3744038.0
255,2008,3439649.0
255,2009,3970238.0
255,2010,4142575.0
255,2011,3749550.0
255,2012,4365461.0
255,2013,3850036.0
15,1961,519545.0
15,1962,397211.0
15,1963,531317.0
15,1964,498695.0
15,1965,506456.0
15,1966,540894.0
15,1967,501381.0
15,1968,633803.0
15,1969,985724.0
15,1970,1285190.0
15,1971,1056409.0
15,1972,1229769.0
15,1973,1451468.0
15,1974,1151826.0
15,1975,1471763.0
15,1976,939262.0
15,1977,725099.0
15,1978,1000051.0
15,1979,1355412.0
15,1980,1479333.0
15,1981,1474096.0
15,1982,1327107.0
15,1983,1239097.0
15,1984,1601621.0
15,1985,1518452.0
15,1986,1294874.0
15,1987,1312231.0
15,1988,1617286.0
15,1989,1230221.0
15,1990,1734352.0
15,1991,2329642.0
15,1992,2338887.0
15,1993,2341150.0
15,1994,2097888.0
15,1995,2897310.0
15,1996,2988117.0
15,1997,3022859.0
15,1998,3085220.0
15,1999,3490739.0
23,1961,8094.0
23,1962,8415.0
23,1963,8598.0
23,1964,9445.0
23,1965,8131.0
23,1966,9733.0
23,1967,10354.0
23,1968,10202.0
23,1969,10702.0
23,1970,9317.0
23,1971,9827.0
23,1972,9658.0
23,1973,7876.0
23,1974,9626.0
23,1975,12213.0
23,1976,14500.0
23,1977,9340.0
23,1978,8421.0
23,1979,10543.0
23,1980,9807.0
23,1981,8639.0
23,1982,6895.0
23,1983,7785.0
23,1984,6492.0
23,1985,8127.0
23,1986,13302.0
23,1987,8723.0
23,1988,10398.0
23,1989,13877.0
23,1990,10759.0
23,1991,15099.0
23,1992,15778.0
23,1993,15083.0
23,1994,12668.0
23,1995,13047.0
23,1996,17401.0
23,1997,10672.0
23,1998,17861.0
23,1999,13861.0
23,2000,16159.0
23,2001,17881.0
23,2002,20626.0
23,2003,20666.0
23,2004,19613.0
23,2005,23987.0
23,2006,12607.0
23,2007,14379.0
23,2008,18759.0
23,2009,19887.0
23,2010,21602.0
23,2011,14217.0
23,2012,12740.0
23,2013,14892.0
53,1961,4728.0
53,1962,5200.0
53,1963,4657.0
53,1964,3750.0
53,1965,6234.0
53,1966,9510.0
53,1967,8280.0
53,1968,7821.0
53,1969,13869.0
53,1970,10418.0
53,1971,16494.0
53,1972,26578.0
53,1973,7794.0
53,1974,4934.0
53,1975,7739.0
53,1976,21592.0
53,1977,38278.0
53,1978,17139.0
53,1979,35526.0
53,1980,42136.0
53,1981,55556.0
53,1982,54593.0
53,1983,45240.0
53,1984,35979.0
53,1985,52509.0
53,1986,34742.0
53,1987,27872.0
53,1988,80551.0
53,1989,34129.0
53,1990,83448.0
53,1991,89246.0
53,1992,126762.0
53,1993,36555.0
53,1994,40391.0
53,1995,48934.0
53,1996,23018.0
53,1997,34277.0
53,1998,47451.0
53,1999,54324.0
53,2000,44071.0
53,2001,45932.0
53,2002,57754.0
53,2003,48602.0
53,2004,21779.0
53,2005,19236.0
53,2006,48694.0
53,2007,41141.0
53,2008,54694.0
53,2009,39219.0
53,2010,48543.0
53,2011,72957.0
53,2012,130299.0
53,2013,132811.0
17,1961,3311.0
17,1962,3431.0
17,1963,3077.0
17,1964,3359.0
17,1965,3299.0
17,1966,3534.0
17,1967,3218.0
17,1968,3407.0
17,1969,3349.0
17,1970,3799.0
17,1971,2787.0
17,1972,4237.0
17,1973,2137.0
17,1974,2588.0
17,1975,2642.0
17,1976,3695.0
17,1977,3105.0
17,1978,2734.0
17,1979,2677.0
17,1980,3107.0
17,1981,3301.0
17,1982,3126.0
17,1983,3672.0
17,1984,4202.0
17,1985,4715.0
17,1986,3979.0
17,1987,3273.0
17,1988,3244.0
17,1989,2691.0
17,1990,2544.0
17,1991,1867.0
17,1992,2064.0
17,1993,2539.0
17,1994,2084.0
17,1995,2542.0
17,1996,1986.0
17,1997,1806.0
17,1998,2084.0
17,1999,1945.0
17,2000,2084.0
17,2001,1806.0
17,2002,1583.0
17,2003,1318.0
17,2004,1552.0
17,2005,1721.0
17,2006,1992.0
17,2007,1933.0
17,2008,1856.0
17,2009,2075.0
17,2010,1674.0
17,2011,1743.0
17,2012,1514.0
17,2013,1239.0
18,1961,17500.0
18,1962,18000.0
18,1963,18500.0
18,1964,19000.0
18,1965,19500.0
18,1966,19700.0
18,1967,20200.0
18,1968,20700.0
18,1969,21300.0
18,1970,21700.0
18,1971,22300.0
18,1972,0.0
18,1973,0.0
18,1974,0.0
18,1975,0.0
18,1976,0.0
18,1977,0.0
18,1978,0.0
18,1979,0.0
18,1980,2500.0
18,1981,873.0
18,1982,2725.0
18,1983,2123.0
18,1984,2599.0
18,1985,2450.0
18,1986,3350.0
18,1987,5767.0
18,1988,4990.0
18,1989,2834.0
18,1990,19118.0
18,1991,26051.0
18,1992,18208.0
18,1993,17772.0
18,1994,13942.0
18,1995,13388.0
18,1996,19469.0
18,1997,23543.0
18,1998,9002.0
18,1999,20500.0
18,2000,12456.0
18,2001,4003.0
18,2002,3664.0
18,2003,3960.0
18,2004,14306.0
18,2005,4211.0
18,2006,5032.0
18,2007,12025.0
18,2008,7663.0
18,2009,11298.0
18,2010,9212.0
18,2011,21386.0
18,2012,30469.0
18,2013,30469.0
19,1961,145502.0
19,1962,155387.0
19,1963,162073.0
19,1964,138244.0
19,1965,166819.0
19,1966,164895.0
19,1967,204138.0
19,1968,178323.0
19,1969,145167.0
19,1970,188986.0
19,1971,218520.0
19,1972,185762.0
19,1973,176305.0
19,1974,207243.0
19,1975,238543.0
19,1976,193471.0
19,1977,229410.0
19,1978,292763.0
19,1979,370572.0
19,1980,263024.0
19,1981,273022.0
19,1982,291143.0
19,1983,346923.0
19,1984,224056.0
19,1985,375791.0
19,1986,269005.0
19,1987,463640.0
19,1988,194979.0
19,1989,280904.0
19,1990,232453.0
19,1991,378137.0
19,1992,366192.0
19,1993,295812.0
19,1994,348635.0
19,1995,350038.0
19,1996,223140.0
19,1997,192119.0
19,1998,187503.0
19,1999,336522.0
19,2000,447198.0
19,2001,396549.0
19,2002,461350.0
19,2003,498920.0
19,2004,339720.0
19,2005,389917.0
19,2006,347640.0
19,2007,426816.0
19,2008,411794.0
19,2009,478496.0
19,2010,332685.0
19,2011,348315.0
19,2012,407774.0
19,2013,264752.0
80,1992,36325.0
80,1993,59255.0
80,1994,314624.0
80,1995,174900.0
80,1996,239625.0
80,1997,367906.0
80,1998,378069.0
80,1999,221675.0
80,2000,375391.0
80,2001,460529.0
80,2002,412594.0
80,2003,172598.0
80,2004,420646.0
80,2005,498665.0
80,2006,389552.0
80,2007,445647.0
80,2008,427912.0
80,2009,394569.0
80,2010,442620.0
80,2011,430237.0
80,2012,424946.0
80,2013,380201.0
20,1961,4167.0
20,1962,4862.0
20,1963,5556.0
20,1964,8334.0
20,1965,9723.0
20,1966,5556.0
20,1967,419.0
20,1968,8334.0
20,1969,9029.0
20,1970,9723.0
20,1971,9723.0
20,1972,9723.0
20,1973,13890.0
20,1974,16703.0
20,1975,18077.0
20,1976,19466.0
20,1977,22259.0
20,1978,23623.0
20,1979,25012.0
20,1980,29184.0
20,1981,30558.0
20,1982,27124.0
20,1983,27066.0
20,1984,35504.0
20,1985,38252.0
20,1986,44522.0
20,1987,24516.0
20,1988,60846.0
20,1989,59149.0
20,1990,37105.0
20,1991,40677.0
20,1992,53896.0
20,1993,74088.0
20,1994,77863.0
20,1995,62693.0
20,1996,51639.0
20,1997,63094.0
20,1998,45748.0
20,1999,61285.0
20,2000,70556.0
20,2001,45653.0
20,2002,90718.0
20,2003,34602.0
20,2004,46114.0
20,2005,52059.0
20,2006,56670.0
20,2007,57913.0
20,2008,85197.0
20,2009,95140.0
20,2010,197209.0
20,2011,84820.0
20,2012,33781.0
20,2013,113340.0
21,1961,1886841.0
21,1962,2199826.0
21,1963,2186494.0
21,1964,2621747.0
21,1965,1889357.0
21,1966,2420438.0
21,1967,2480132.0
21,1968,2638157.0
21,1969,2373118.0
21,1970,1993556.0
21,1971,1739164.0
21,1972,1811458.0
21,1973,2960026.0
21,1974,2406142.0
21,1975,2113306.0
21,1976,3434805.0
21,1977,2625992.0
21,1978,4335381.0
21,1979,3658287.0
21,1980,4758501.0
21,1981,4363431.0
21,1982,4224916.0
21,1983,4182030.0
21,1984,4869028.0
21,1985,4048330.0
21,1986,2255106.0
21,1987,2759795.0
21,1988,941273.0
21,1989,1307646.0
21,1990,1962042.0
21,1991,4676887.0
21,1992,4432546.0
21,1993,5671483.0
21,1994,6322499.0
21,1995,6308975.0
21,1996,7873289.0
21,1997,5412321.0
21,1998,6844091.0
21,1999,7169534.0
21,2000,7819977.0
21,2001,7261408.0
21,2002,6717082.0
21,2003,6663586.0
21,2004,4913332.0
21,2005,5048592.0
21,2006,6736014.0
21,2007,7527567.0
21,2008,6998404.0
21,2009,6349207.0
21,2010,7230409.0
21,2011,6740344.0
21,2012,7491683.0
21,2013,7565416.0
239,1961,556.0
239,1962,417.0
239,1963,556.0
239,1964,528.0
239,1965,478.0
239,1966,493.0
239,1967,500.0
239,1968,508.0
239,1969,486.0
239,1970,500.0
239,1971,451.0
239,1972,585.0
239,1973,578.0
239,1974,547.0
239,1975,563.0
239,1976,471.0
239,1977,444.0
239,1978,417.0
239,1979,431.0
239,1980,444.0
239,1981,458.0
239,1982,458.0
239,1983,450.0
239,1984,458.0
239,1985,458.0
239,1986,486.0
239,1987,486.0
239,1988,458.0
239,1989,417.0
239,1990,556.0
239,1991,695.0
239,1992,583.0
239,1993,639.0
239,1994,583.0
239,1995,1042.0
239,1996,361.0
239,1997,278.0
239,1998,278.0
239,1999,278.0
239,2000,278.0
239,2001,278.0
239,2002,278.0
239,2003,1304.0
239,2004,1456.0
239,2005,438.0
239,2006,438.0
239,2007,438.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
26,1961,1528.0
26,1962,1806.0
26,1963,1528.0
26,1964,1528.0
26,1965,1893.0
26,1966,2567.0
26,1967,2152.0
26,1968,2365.0
26,1969,2522.0
26,1970,2565.0
26,1971,3006.0
26,1972,2893.0
26,1973,2902.0
26,1974,2717.0
26,1975,3295.0
26,1976,3775.0
26,1977,3422.0
26,1978,1328.0
26,1979,4542.0
26,1980,2989.0
26,1981,4137.0
26,1982,7135.0
26,1983,5157.0
26,1984,5085.0
26,1985,5757.0
26,1986,4942.0
26,1987,4799.0
26,1988,4761.0
26,1989,5745.0
26,1990,5636.0
26,1991,5899.0
26,1992,6628.0
26,1993,7204.0
26,1994,7958.0
26,1995,8531.0
26,1996,7976.0
26,1997,5168.0
26,1998,7098.0
26,1999,8007.0
26,2000,4446.0
26,2001,9694.0
26,2002,5282.0
26,2003,5190.0
26,2004,7151.0
26,2005,8228.0
26,2006,8474.0
26,2007,8580.0
26,2008,10183.0
26,2009,9154.0
26,2010,9015.0
26,2011,9410.0
26,2012,13911.0
26,2013,14077.0
27,1961,7586.0
27,1962,119852.0
27,1963,193128.0
27,1964,407767.0
27,1965,149005.0
27,1966,314574.0
27,1967,3688.0
27,1968,272521.0
27,1969,400971.0
27,1970,52133.0
27,1971,158393.0
27,1972,0.0
27,1973,0.0
27,1974,79717.0
27,1975,106839.0
27,1976,32042.0
27,1977,118616.0
27,1978,59346.0
27,1979,379326.0
27,1980,30000.0
27,1981,59900.0
27,1982,59800.0
27,1983,0.0
27,1984,53800.0
27,1985,652000.0
27,1986,235000.0
27,1987,410000.0
27,1988,486184.0
27,1989,242770.0
27,1990,121227.0
27,1991,289495.0
27,1992,6517.0
27,1993,43465.0
