geo,year,swine_breeding_emissions_co2eq_manure_management_eam2
7,1994,5.6832
7,1995,5.7551
7,1996,5.8271
7,1997,5.899
7,1998,5.8271
7,1999,5.7551
7,2000,5.7551
7,2001,6.0429
7,2002,6.8342
7,2003,7.1939
7,2004,7.9133
7,2005,8.0377
7,2006,8.9707
7,2007,10.0119
7,2008,11.174
7,2009,12.471
7,2010,13.9186
7,2011,15.3661
7,2012,16.9642
7,2013,18.7284
7,2014,20.6782
7,2015,22.5897
7,2016,22.8796
7,2030,17.2936
7,2050,27.109
8,1961,0.0175
8,1962,0.0179
8,1963,0.0179
8,1964,0.0187
8,1965,0.0194
8,1966,0.0209
8,1967,0.0224
8,1968,0.0246
8,1969,0.0246
8,1970,0.0254
8,1971,0.0336
8,1972,0.0276
8,1973,0.0276
8,1974,0.0134
8,1975,0.0105
8,1976,0.0105
8,1977,0.0164
8,1978,0.0179
8,1979,0.0202
8,1980,0.0209
8,1981,0.0127
8,1982,0.0134
8,1983,0.0164
8,1984,0.0179
8,1985,0.0187
8,1986,0.0187
8,1987,0.0187
8,1988,0.0202
8,1989,0.0164
8,1990,0.0172
8,1991,0.0172
8,1992,0.0179
8,1993,0.0179
8,1994,0.0179
8,1995,0.0187
8,1996,0.0224
8,1997,0.0261
8,1998,0.0299
8,1999,0.0336
8,2000,0.0187
8,2001,0.0194
8,2002,0.0194
8,2003,0.0202
8,2004,0.0209
8,2005,0.0209
8,2006,0.0209
8,2007,0.0209
8,2008,0.0224
8,2009,0.0224
8,2010,0.0373
8,2011,0.0373
8,2012,0.0373
8,2013,0.0373
8,2014,0.0373
8,2015,0.037
8,2016,0.0376
8,2030,0.0322
8,2050,0.0451
9,1961,20.3279
9,1962,16.5045
9,1963,18.3394
9,1964,18.2505
9,1965,19.8609
9,1966,21.4712
9,1967,21.4712
9,1968,18.2505
9,1969,21.9949
9,1970,23.6183
9,1971,26.3022
9,1972,24.1551
9,1973,26.839
9,1974,22.1515
9,1975,22.5448
9,1976,22.1529
9,1977,19.0649
9,1978,18.213
9,1979,19.0664
9,1980,20.3977
9,1981,20.9344
9,1982,20.9344
9,1983,20.3977
9,1984,20.3977
9,1985,20.3977
9,1986,21.4712
9,1987,19.8609
9,1988,17.9373
9,1989,15.0299
9,1990,12.8827
9,1991,12.8827
9,1992,13.9563
9,1993,15.2982
9,1994,17.7138
9,1995,16.6402
9,1996,16.6402
9,1997,17.177
9,1998,18.7873
9,1999,9.2595
9,2000,9.3937
9,2001,9.1253
9,2002,8.5885
9,2003,8.0517
9,2004,7.998
9,2005,9.8231
9,2006,12.1312
9,2007,12.1849
9,2008,12.1849
9,2009,12.1849
9,2010,17.0645
9,2011,18.4492
9,2012,20.4983
9,2013,22.6626
9,2014,25.1863
9,2015,26.9005
9,2016,27.4801
9,2030,16.0513
9,2050,16.8459
1,1992,1.4507
1,1993,0.5449
1,1994,0.5267
1,1995,0.5319
1,1996,0.5147
1,1997,0.351
1,1998,0.3678
1,1999,0.5571
1,2000,0.4561
1,2001,0.4454
1,2002,0.6327
1,2003,0.7177
1,2004,0.552
1,2005,0.5758
1,2006,0.8888
1,2007,0.9876
1,2008,0.5605
1,2009,0.5481
1,2010,0.7279
1,2011,0.7421
1,2012,0.6987
1,2013,0.9376
1,2014,0.9036
1,2015,0.9207
1,2016,1.1297
1,2030,0.9857
1,2050,1.1643
22,1990,0.0116
22,1991,0.0
22,1992,0.0
10,1961,97.6895
10,1962,99.9284
10,1963,87.0871
10,1964,88.7514
10,1965,100.3934
10,1966,105.627
10,1967,109.0772
10,1968,124.3217
10,1969,136.2579
10,1970,145.0471
10,1971,156.6367
10,1972,193.4484
10,1973,197.0962
10,1974,151.5214
10,1975,132.8823
10,1976,131.4032
10,1977,134.8144
10,1978,134.0801
10,1979,139.1757
10,1980,152.2573
10,1981,146.9322
10,1982,143.4906
10,1983,150.6108
10,1984,152.7964
10,1985,151.8935
10,1986,154.4289
10,1987,157.9002
10,1988,163.6623
10,1989,161.523
10,1990,160.1185
10,1991,153.0969
10,1992,168.8765
10,1993,160.027
10,1994,167.842
10,1995,160.4353
10,1996,152.7911
10,1997,154.52
10,1998,167.4017
10,1999,158.8139
10,2000,151.859
10,2001,166.1922
10,2002,177.8039
10,2003,160.7492
10,2004,154.0839
10,2005,153.4919
10,2006,165.285
10,2007,157.5246
10,2008,145.8387
10,2009,139.2019
10,2010,138.4507
10,2011,138.204
10,2012,129.2961
10,2013,126.8907
10,2014,139.5821
10,2015,137.4148
10,2016,138.7502
10,2030,164.3296
10,2050,173.0222
11,1961,78.9008
11,1962,79.0341
11,1963,75.1961
11,1964,77.1832
11,1965,78.17
11,1966,69.6338
11,1967,73.5261
11,1968,77.3908
11,1969,81.6639
11,1970,84.3599
11,1971,90.9173
11,1972,81.5809
11,1973,85.9253
11,1974,86.8184
11,1975,92.8204
11,1976,97.2081
11,1977,102.3355
11,1978,97.496
11,1979,105.7488
11,1980,105.6711
11,1981,97.8151
11,1982,105.8178
11,1983,105.0687
11,1984,102.4177
11,1985,106.2695
11,1986,103.6115
11,1987,100.3014
11,1988,104.1674
11,1989,102.2378
11,1990,99.568
11,1991,97.3315
11,1992,96.0119
11,1993,98.1674
11,1994,100.8104
11,1995,98.4139
11,1996,97.812
11,1997,96.692
11,1998,97.1176
11,1999,100.56
11,2000,90.603
11,2001,88.3571
11,2002,90.7976
11,2003,87.2148
11,2004,85.637
11,2005,82.4831
11,2006,83.6491
11,2007,82.8546
11,2008,86.7303
11,2009,80.8698
11,2010,82.7894
11,2011,82.7152
11,2012,79.3042
11,2013,78.7302
11,2014,76.4257
11,2015,75.696
11,2016,75.0959
11,2030,83.8222
11,2050,83.1394
52,1992,0.8875
52,1993,0.4324
52,1994,0.3096
52,1995,0.2159
52,1996,0.1964
52,1997,0.1512
52,1998,0.1357
52,1999,0.1687
52,2000,0.1273
52,2001,0.1203
52,2002,0.1089
52,2003,0.128
52,2004,0.1482
52,2005,0.1483
52,2006,0.1483
52,2007,0.1378
52,2008,0.1207
52,2009,0.0666
52,2010,0.0346
52,2011,0.0407
52,2012,0.0397
52,2013,0.042
52,2014,0.0397
52,2015,0.0337
52,2016,0.0285
52,2030,0.1746
52,2050,0.2062
12,1961,0.0553
12,1962,0.0564
12,1963,0.0564
12,1964,0.0569
12,1965,0.0574
12,1966,0.0585
12,1967,0.059
12,1968,0.0537
12,1969,0.0537
12,1970,0.051
12,1971,0.0483
12,1972,0.0456
12,1973,0.0429
12,1974,0.0403
12,1975,0.0376
12,1976,0.0365
12,1977,0.0349
12,1978,0.0341
12,1979,0.0344
12,1980,0.0344
12,1981,0.0333
12,1982,0.0333
12,1983,0.0327
12,1984,0.0327
12,1985,0.0322
12,1986,0.0311
12,1987,0.0311
12,1988,0.0301
12,1989,0.0295
12,1990,0.029
12,1991,0.0279
12,1992,0.0268
12,1993,0.0258
12,1994,0.0256
12,1995,0.0268
12,1996,0.0269
12,1997,0.0268
12,1998,0.0268
12,1999,0.0312
12,2000,0.0256
12,2001,0.0262
12,2002,0.0258
12,2003,0.0266
12,2004,0.0268
12,2005,0.0268
12,2006,0.0268
12,2007,0.0268
12,2008,0.0268
12,2009,0.0268
12,2010,0.0268
12,2011,0.0268
12,2012,0.0268
12,2013,0.0268
12,2014,0.0268
12,2015,0.0268
12,2016,0.0268
12,2030,0.0413
12,2050,0.0578
14,1961,0.1824
14,1962,0.1824
14,1963,0.1824
14,1964,0.1824
14,1965,0.1824
14,1966,0.1969
14,1967,0.1969
14,1968,0.2042
14,1969,0.2115
14,1970,0.2188
14,1971,0.2334
14,1972,0.2334
14,1973,0.2334
14,1974,0.2845
14,1975,0.2626
14,1976,0.2772
14,1977,0.2845
14,1978,0.3501
14,1979,0.3064
14,1980,0.3282
14,1981,0.3355
14,1982,0.3355
14,1983,0.3282
14,1984,0.2553
14,1985,0.2553
14,1986,0.2261
14,1987,0.2261
14,1988,0.2188
14,1989,0.2108
14,1990,0.2042
14,1991,0.2006
14,1992,0.1933
14,1993,0.1896
14,1994,0.186
14,1995,0.1787
14,1996,0.1678
14,1997,0.1605
14,1998,0.1532
14,1999,0.1462
14,2000,0.1204
14,2001,0.1131
14,2002,0.0919
14,2003,0.1167
14,2004,0.1349
14,2005,0.1386
14,2006,0.1466
14,2007,0.1466
14,2008,0.1466
14,2009,0.1532
14,2010,0.1568
14,2011,0.1605
14,2012,0.1641
14,2013,0.1678
14,2014,0.1656
14,2015,0.1658
14,2016,0.1712
14,2030,0.2215
14,2050,0.3102
57,1992,85.328
57,1993,78.1614
57,1994,75.8572
57,1995,72.6549
57,1996,70.6627
57,1997,67.4024
57,1998,66.8726
57,1999,67.0939
57,2000,64.7063
57,2001,62.2442
57,2002,61.1901
57,2003,60.4063
57,2004,59.637
57,2005,61.8106
57,2006,64.3198
57,2007,66.0743
57,2008,65.276
57,2009,67.2028
57,2010,68.6089
57,2011,70.5176
57,2012,76.9802
57,2013,59.2724
57,2014,53.0692
57,2015,58.1566
57,2016,57.1877
57,2030,66.2868
57,2050,66.5421
255,2000,194.4672
255,2001,180.3525
255,2002,177.7582
255,2003,172.564
255,2004,167.7271
255,2005,166.7474
255,2006,166.1323
255,2007,165.0898
255,2008,165.804
255,2009,166.8224
255,2010,169.6977
255,2011,172.1111
255,2012,175.0713
255,2013,173.9989
255,2014,167.5911
255,2015,167.9602
255,2016,163.0094
255,2030,167.6431
255,2050,166.2774
15,1961,44.2996
15,1962,52.7354
15,1963,51.5123
15,1964,43.9006
15,1965,48.8509
15,1966,52.8359
15,1967,59.1962
15,1968,66.4803
15,1969,69.1723
15,1970,84.5321
15,1971,104.6689
15,1972,106.4635
15,1973,116.0964
15,1974,127.2337
15,1975,125.6502
15,1976,125.7557
15,1977,129.3714
15,1978,132.5648
15,1979,134.1483
15,1980,133.726
15,1981,134.5705
15,1982,135.8901
15,1983,136.8666
15,1984,138.6348
15,1985,140.9309
15,1986,144.7313
15,1987,154.0739
15,1988,157.2409
15,1989,166.5307
15,1990,171.8354
15,1991,171.4395
15,1992,174.1051
15,1993,183.7644
15,1994,183.3685
15,1995,186.1396
15,1996,190.679
15,1997,189.8608
15,1998,196.2476
15,1999,201.4203
23,1961,0.0775
23,1962,0.0775
23,1963,0.0749
23,1964,0.0789
23,1965,0.0831
23,1966,0.0831
23,1967,0.0748
23,1968,0.0748
23,1969,0.0775
23,1970,0.0831
23,1971,0.0941
23,1972,0.0997
23,1973,0.0997
23,1974,0.0952
23,1975,0.1052
23,1976,0.0997
23,1977,0.0997
23,1978,0.0941
23,1979,0.0941
23,1980,0.0887
23,1981,0.0886
23,1982,0.0941
23,1983,0.1107
23,1984,0.1218
23,1985,0.1343
23,1986,0.1384
23,1987,0.1384
23,1988,0.1412
23,1989,0.0909
23,1990,0.1319
23,1991,0.1544
23,1992,0.174
23,1993,0.1467
23,1994,0.1033
23,1995,0.1219
23,1996,0.1375
23,1997,0.1163
23,1998,0.1199
23,1999,0.1329
23,2000,0.1329
23,2001,0.1525
23,2002,0.1267
23,2003,0.1175
23,2004,0.1175
23,2005,0.0889
23,2006,0.0805
23,2007,0.0687
23,2008,0.0728
23,2009,0.0943
23,2010,0.0963
23,2011,0.1074
23,2012,0.1279
23,2013,0.1218
23,2014,0.1246
23,2015,0.1259
23,2016,0.1198
23,2030,0.1221
23,2050,0.171
53,1961,2.0089
53,1962,2.2985
53,1963,2.5298
53,1964,2.7783
53,1965,2.9458
53,1966,2.5073
53,1967,2.8978
53,1968,2.5644
53,1969,2.7261
53,1970,2.9744
53,1971,3.0032
53,1972,2.9079
53,1973,2.9482
53,1974,2.9482
53,1975,2.9472
53,1976,3.2193
53,1977,3.356
53,1978,3.5062
53,1979,3.6648
53,1980,3.7933
53,1981,3.9739
53,1982,4.1532
53,1983,4.3597
53,1984,4.3752
53,1985,4.8534
53,1986,4.9274
53,1987,5.1609
53,1988,3.6535
53,1989,3.7075
53,1990,3.8638
53,1991,4.3079
53,1992,4.2922
53,1993,4.4885
53,1994,4.8462
53,1995,4.633
53,1996,4.864
53,1997,3.9332
53,1998,2.2056
53,1999,1.6267
53,2000,2.1347
53,2001,2.2253
53,2002,2.3911
53,2003,2.325
53,2004,2.5006
53,2005,2.5591
53,2006,2.626
53,2007,2.7348
53,2008,2.8435
53,2009,2.9606
53,2010,3.0776
53,2011,3.2031
53,2012,3.3285
53,2013,3.4623
53,2014,3.6045
53,2015,3.7497
53,2016,3.8972
53,2030,4.564
53,2050,7.0449
17,1961,0.1107
17,1962,0.1236
17,1963,0.1155
17,1964,0.124
17,1965,0.1284
17,1966,0.1292
17,1967,0.1473
17,1968,0.1489
17,1969,0.0766
17,1970,0.0601
17,1971,0.0659
17,1972,0.0482
17,1973,0.0419
17,1974,0.0314
17,1975,0.0371
17,1976,0.0631
17,1977,0.0847
17,1978,0.1033
17,1979,0.1107
17,1980,0.1255
17,1981,0.1329
17,1982,0.1403
17,1983,0.1476
17,1984,0.1403
17,1985,0.1329
17,1986,0.1255
17,1987,0.1107
17,1988,0.096
17,1989,0.0886
17,1990,0.0886
17,1991,0.0886
17,1992,0.0812
17,1993,0.0812
17,1994,0.0738
17,1995,0.0664
17,1996,0.0443
17,1997,0.0443
17,1998,0.0443
17,1999,0.0443
17,2000,0.0443
17,2001,0.0443
17,2002,0.0443
17,2003,0.0443
17,2004,0.0443
17,2005,0.0517
17,2006,0.0517
17,2007,0.0591
17,2008,0.0591
17,2009,0.0591
17,2010,0.0591
17,2011,0.0591
17,2012,0.0591
17,2013,0.0591
17,2014,0.0591
17,2015,0.0596
17,2016,0.0644
17,2030,0.0833
17,2050,0.1167
18,1961,0.2391
18,1962,0.2445
18,1963,0.2499
18,1964,0.2554
18,1965,0.2608
18,1966,0.2662
18,1967,0.2717
18,1968,0.2744
18,1969,0.2755
18,1970,0.2766
18,1971,0.2771
18,1972,0.2798
18,1973,0.2814
18,1974,0.2825
18,1975,0.2825
18,1976,0.2852
18,1977,0.288
18,1978,0.2907
18,1979,0.2934
18,1980,0.2934
18,1981,0.3015
18,1982,0.3076
18,1983,0.3137
18,1984,0.32
18,1985,0.3264
18,1986,0.4814
18,1987,0.3982
18,1988,0.358
18,1989,0.3438
18,1990,0.3238
18,1991,0.2717
18,1992,0.242
18,1993,0.2445
18,1994,0.2498
18,1995,0.2591
18,1996,0.3315
18,1997,0.2678
18,1998,0.2825
18,1999,0.284
18,2000,0.2249
18,2001,0.2218
18,2002,0.2178
18,2003,0.2094
18,2004,0.1915
18,2005,0.153
18,2006,0.1399
18,2007,0.1465
18,2008,0.1384
18,2009,0.1205
18,2010,0.1071
18,2011,0.1022
18,2012,0.1602
18,2013,0.0835
18,2014,0.0772
18,2015,0.0854
18,2016,0.0833
18,2030,0.1963
18,2050,0.2579
19,1961,3.3227
19,1962,3.3871
19,1963,3.4461
19,1964,3.5079
19,1965,3.7777
19,1966,3.8111
19,1967,3.8595
19,1968,4.1708
19,1969,4.4929
19,1970,4.8793
19,1971,5.1155
19,1972,5.3678
19,1973,5.6362
19,1974,5.918
19,1975,6.2139
19,1976,6.6123
19,1977,6.9368
19,1978,7.2498
19,1979,7.5769
19,1980,8.5917
19,1981,8.8397
19,1982,9.158
19,1983,10.252
19,1984,9.092
19,1985,9.2573
19,1986,9.5997
19,1987,10.211
19,1988,10.8381
19,1989,11.4148
19,1990,5.9748
19,1991,6.3124
19,1992,6.6418
19,1993,7.0179
19,1994,7.3478
19,1995,7.7501
19,1996,8.1818
19,1997,8.6374
19,1998,9.1133
19,1999,9.5357
19,2000,9.3733
19,2001,9.7701
19,2002,10.2363
19,2003,10.7066
19,2004,11.1849
19,2005,11.7012
19,2006,12.2366
19,2007,12.8019
19,2008,13.4303
19,2009,13.7945
19,2010,14.1743
19,2011,14.5618
19,2012,14.9653
19,2013,15.373
19,2014,15.0613
19,2015,15.3277
19,2016,15.6026
19,2030,15.0775
19,2050,16.3345
80,1992,11.3484
80,1993,11.3484
80,1994,11.4803
80,1995,10.5566
80,1996,9.237
80,1997,8.4453
80,1998,9.8349
80,1999,10.5566
80,2000,11.8762
80,2001,12.7471
80,2002,13.1958
80,2003,14.2514
80,2004,15.7075
80,2005,17.2427
80,2006,18.7287
80,2007,14.1133
80,2008,13.2538
80,2009,13.9636
80,2010,15.5824
80,2011,15.2224
80,2012,14.2248
80,2013,13.9781
80,2014,14.0667
80,2015,14.8915
80,2016,14.3806
80,2030,17.273
80,2050,17.3395
20,1961,0.0388
20,1962,0.0417
20,1963,0.0439
20,1964,0.0468
20,1965,0.0504
20,1966,0.0532
20,1967,0.0576
20,1968,0.0597
20,1969,0.0771
20,1970,0.0611
20,1971,0.1131
20,1972,0.1101
20,1973,0.1151
20,1974,0.1223
20,1975,0.1151
20,1976,0.1079
20,1977,0.0935
20,1978,0.0727
20,1979,0.0453
20,1980,0.0432
20,1981,0.036
20,1982,0.036
20,1983,0.036
20,1984,0.0558
20,1985,0.0647
20,1986,0.0791
20,1987,0.0806
20,1988,0.0921
20,1989,0.1093
20,1990,0.1165
20,1991,0.0935
20,1992,0.0611
20,1993,0.0288
20,1994,0.0252
20,1995,0.0072
20,1996,0.0216
20,1997,0.0144
20,1998,0.0288
20,1999,0.0288
20,2000,0.036
20,2001,0.036
20,2002,0.054
20,2003,0.0288
20,2004,0.0504
20,2005,0.0719
20,2006,0.0863
20,2007,0.1195
20,2008,0.0983
20,2009,0.0957
20,2010,0.0216
20,2011,0.035
20,2012,0.0175
20,2013,0.0217
20,2014,0.0799
20,2015,0.0316
20,2016,0.0302
20,2030,0.1257
20,2050,0.1384
21,1961,137.3076
21,1962,139.1196
21,1963,142.1802
21,1964,145.3081
21,1965,148.5046
21,1966,151.7719
21,1967,155.1118
21,1968,158.5241
21,1969,162.0111
21,1970,165.5753
21,1971,169.2128
21,1972,172.3065
21,1973,177.1375
21,1974,183.5359
21,1975,188.9467
21,1976,188.9725
21,1977,185.361
21,1978,180.8897
21,1979,191.6038
21,1980,183.4877
21,1981,174.0725
21,1982,178.0801
21,1983,170.0388
21,1984,173.5268
21,1985,173.0992
21,1986,174.6648
21,1987,174.3445
21,1988,172.4187
21,1989,177.2183
21,1990,180.4827
21,1991,184.0635
21,1992,185.3619
21,1993,183.494
21,1994,188.6345
21,1995,193.5743
21,1996,156.7516
21,1997,159.0862
21,1998,161.0714
21,1999,165.5356
21,2000,169.4192
21,2001,175.0178
21,2002,171.3336
21,2003,173.4064
21,2004,177.5954
21,2005,182.8485
21,2006,188.8062
21,2007,192.9458
21,2008,197.6372
21,2009,204.2205
21,2010,209.1122
21,2011,210.9941
21,2012,208.2488
21,2013,197.2324
21,2014,203.6024
21,2015,213.6129
21,2016,214.4455
21,2030,243.6283
21,2050,258.5187
239,1961,0.0267
239,1962,0.0288
239,1963,0.0301
239,1964,0.0301
239,1965,0.0321
239,1966,0.014
239,1967,0.0147
239,1968,0.0147
239,1969,0.0147
239,1970,0.0154
239,1971,0.0154
239,1972,0.0154
239,1973,0.016
239,1974,0.016
239,1975,0.016
239,1976,0.0167
239,1977,0.0167
239,1978,0.0167
239,1979,0.0167
239,1980,0.0167
239,1981,0.0167
239,1982,0.0167
239,1983,0.0167
239,1984,0.0174
239,1985,0.0174
239,1986,0.0134
239,1987,0.01
239,1988,0.01
239,1989,0.01
239,1990,0.01
239,1991,0.01
239,1992,0.01
239,1993,0.01
239,1994,0.01
239,1995,0.01
239,1996,0.01
239,1997,0.01
239,1998,0.01
239,1999,0.01
239,2000,0.01
239,2001,0.01
239,2002,0.01
239,2003,0.01
239,2004,0.01
239,2005,0.01
239,2006,0.01
239,2007,0.01
239,2008,0.01
239,2009,0.01
239,2010,0.01
239,2011,0.01
239,2012,0.01
239,2013,0.01
239,2014,0.01
239,2015,0.01
239,2016,0.01
239,2030,0.0126
239,2050,0.0154
26,1961,0.1103
26,1962,0.1224
26,1963,0.1306
26,1964,0.1056
26,1965,0.1543
26,1966,0.1255
26,1967,0.1013
26,1968,0.1174
26,1969,0.1556
26,1970,0.1958
26,1971,0.1826
26,1972,0.1975
26,1973,0.2121
26,1974,0.2203
26,1975,0.1795
26,1976,0.1469
26,1977,0.1958
26,1978,0.2121
26,1979,0.1958
26,1980,0.1713
26,1981,0.1958
26,1982,0.1958
26,1983,0.2121
26,1984,0.359
26,1985,0.3264
26,1986,0.3014
26,1987,0.3778
26,1988,0.4542
26,1989,0.5304
26,1990,0.1679
26,1991,0.1539
26,1992,0.072
26,1993,0.049
26,1994,0.0326
26,1995,0.0147
26,1996,0.0131
26,1997,0.0196
26,1998,0.018
26,1999,0.018
26,2000,0.0196
26,2001,0.0196
26,2002,0.018
26,2003,0.0196
26,2004,0.0163
26,2005,0.0163
26,2006,0.0212
26,2007,0.0212
26,2008,0.0212
26,2009,0.0204
26,2010,0.0196
26,2011,0.0188
26,2012,0.018
26,2013,0.02
26,2014,0.0212
26,2015,0.0205
26,2016,0.0204
26,2030,0.0301
26,2050,0.0422
27,1961,48.5585
27,1962,44.3321
27,1963,39.2928
27,1964,39.8759
27,1965,49.5865
27,1966,45.786
27,1967,43.2797
27,1968,44.0052
27,1969,40.6971
27,1970,37.3978
27,1971,45.0546
27,1972,53.3637
27,1973,49.4166
27,1974,46.2329
27,1975,65.0864
27,1976,73.9517
27,1977,65.7283
27,1978,64.6367
27,1979,71.7386
27,1980,72.8425
27,1981,72.4109
27,1982,73.0974
27,1983,72.4523
27,1984,71.6733
27,1985,71.0097
27,1986,74.3883
27,1987,77.0252
27,1988,76.7179
27,1989,78.3294
27,1990,82.7635
27,1991,79.6176
27,1992,59.7412
27,1993,50.9612
27,1994,39.3914
27,1995,37.7719
27,1996,40.6973
27,1997,28.5344
27,1998,28.1406
27,1999,32.7384
27,2000,28.7607
27,2001,21.7482
27,2002,14.9941
27,2003,18.9505
27,2004,19.6316
27,2005,17.7128
27,2006,17.9332
27,2007,19.258
27,2008,16.899
27,2009,14.9029
27,2010,13.8788
27,2011,12.6275
27,2012,11.5676
27,2013,10.0972
27,2014,11.1521
27,2015,10.5188
27,2016,11.4117
27,2030,18.4836
27,2050,18.3331
233,1961,0.8643
233,1962,0.7993
233,1963,0.8272
233,1964,1.0223
233,1965,1.1153
233,1966,1.3012
233,1967,1.2082
233,1968,1.2082
233,1969,1.3012
233,1970,1.3941
233,1971,1.58
233,1972,1.3941
233,1973,1.1153
233,1974,1.1153
233,1975,1.3941
233,1976,1.3941
233,1977,1.4777
233,1978,1.5242
233,1979,1.5707
233,1980,1.6171
233,1981,2.3235
233,1982,2.7882
233,1983,3.2529
233,1984,3.7176
233,1985,3.9406
233,1986,4.0986
233,1987,4.2659
233,1988,4.4332
233,1989,4.6098
233,1990,5.0714
233,1991,5.5792
233,1992,6.1379
233,1993,6.7526
233,1994,7.4287
233,1995,8.1726
233,1996,8.991
233,1997,9.8914
233,1998,10.8819
233,1999,11.9715
233,2000,13.1703
233,2001,14.4892
233,2002,15.9401
233,2003,17.5363
233,2004,17.8868
233,2005,18.2443
233,2006,18.609
233,2007,18.981
233,2008,19.3604
233,2009,19.7475
233,2010,20.1422
233,2011,20.5448
233,2012,20.9555
233,2013,21.796
233,2014,21.8017
233,2015,21.8036
233,2016,21.8447
233,2030,42.8401
233,2050,68.93
29,1961,0.0317
29,1962,0.0338
29,1963,0.0309
29,1964,0.0208
29,1965,0.0288
29,1966,0.0576
29,1967,0.0468
29,1968,0.1177
29,1969,0.1465
29,1970,0.1219
29,1971,0.1434
29,1972,0.1733
29,1973,0.1825
29,1974,0.1967
29,1975,0.2274
29,1976,0.3381
29,1977,0.2086
29,1978,0.2158
29,1979,0.2302
29,1980,0.3813
29,1981,0.3439
29,1982,0.4057
29,1983,0.5475
29,1984,0.5467
29,1985,0.4325
