geo,year,offals_edible_cattle_export_quantity_tcl
143,1964,0.0
143,1963,2.0
143,1962,4.0
143,1961,4.0
273,2016,3.0
273,2014,0.0
216,2002,31.0
216,2004,3.0
216,2005,61.0
273,2010,2.0
216,2007,4.0
273,2008,11.0
141,2016,0.0
141,2015,0.0
143,1966,48.0
141,2007,30.0
143,1967,0.0
143,1969,0.0
143,1984,1.0
143,1983,1.0
143,1982,1.0
143,1981,0.0
143,1980,0.0
143,1979,5.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,58.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,8.0
143,1970,59.0
143,1968,18.0
141,1966,0.0
216,2008,22.0
141,2004,5.0
216,2014,2542.0
216,2015,2235.0
216,2016,165.0
154,1992,60.0
154,1993,28.0
154,1994,4.0
154,1995,10.0
154,1996,0.0
141,1974,0.0
141,1973,0.0
141,1972,0.0
141,1971,0.0
141,1970,0.0
141,1969,0.0
141,1968,0.0
216,2013,2008.0
141,2005,101.0
141,1986,0.0
141,1988,0.0
141,2003,870.0
141,2002,1606.0
141,2001,3368.0
141,2000,802.0
141,1999,3009.0
141,1998,1503.0
141,1997,1114.0
141,1996,1831.0
216,2009,16.0
216,2010,209.0
216,2011,307.0
216,2012,629.0
141,1991,0.0
141,1990,0.0
141,1989,0.0
141,1987,0.0
118,1982,330.0
118,1981,347.0
118,1980,17.0
102,1999,602.0
102,1998,305.0
102,1997,18.0
101,2015,0.0
223,2016,1558.0
101,2012,0.0
102,2000,1142.0
101,2011,1.0
101,2009,0.0
101,2006,7.0
226,2011,69.0
101,2004,22.0
101,2003,19.0
101,2002,31.0
226,2007,15.0
102,2001,2133.0
102,2002,1552.0
102,2003,1123.0
104,1962,2443.0
104,1961,2410.0
223,2010,55.0
223,2011,50.0
223,2012,344.0
223,2013,1525.0
223,2014,1460.0
102,2011,1052.0
102,2010,1112.0
223,2015,1381.0
102,2008,1852.0
102,2007,1810.0
102,2006,2287.0
102,2005,1903.0
102,2004,1811.0
101,2001,51.0
101,2000,6.0
226,2013,7.0
226,2014,2.0
100,2001,272.0
100,2000,57.0
100,1999,29.0
230,2001,1456.0
100,1997,43.0
100,1996,9.0
100,1995,43.0
100,1994,54.0
100,1993,2.0
100,1992,442.0
100,1991,2410.0
100,1990,621.0
100,1989,453.0
100,1988,507.0
100,1987,616.0
100,2002,355.0
104,1963,4216.0
100,2003,1034.0
100,2005,656.0
101,1997,17.0
226,2015,23.0
230,2000,2836.0
101,1994,5.0
100,2016,45924.0
100,2015,38986.0
100,2014,43130.0
100,2013,51752.0
100,2012,33324.0
100,2011,10765.0
100,2010,6881.0
100,2009,5641.0
100,2008,2719.0
100,2007,554.0
100,2006,395.0
100,2004,567.0
104,1964,3688.0
104,1965,3518.0
104,1966,4430.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
104,2016,103334.0
104,2015,102821.0
104,2014,110206.0
104,2013,95068.0
104,2012,93209.0
223,2007,68.0
223,2008,46.0
104,2009,54980.0
104,2008,42653.0
104,2007,41804.0
104,2006,38883.0
104,2005,36828.0
105,1964,0.0
104,2004,40430.0
105,1965,0.0
105,1967,0.0
105,1982,0.0
105,1981,0.0
105,1980,0.0
105,1979,0.0
105,1978,0.0
105,1977,0.0
105,1976,0.0
105,1975,0.0
105,1974,0.0
105,1973,0.0
105,1972,0.0
105,1971,0.0
105,1970,0.0
105,1969,0.0
105,1968,0.0
105,1966,0.0
100,1986,0.0
104,2003,35513.0
104,2001,18582.0
104,1981,13807.0
104,1980,21448.0
104,1979,20222.0
104,1978,21070.0
104,1977,17841.0
104,1976,13218.0
104,1975,15075.0
104,1974,13345.0
223,2009,350.0
104,1972,6528.0
104,1971,7647.0
104,1970,6726.0
104,1969,5425.0
104,1968,6215.0
104,1967,8166.0
104,1982,12949.0
104,2002,26707.0
104,1983,12425.0
104,1985,17978.0
104,2000,24092.0
104,1999,27380.0
104,1998,20776.0
104,1997,20609.0
104,1996,21359.0
104,1995,20417.0
104,1994,19995.0
104,1993,25377.0
104,1992,22527.0
104,1991,19570.0
104,1990,18946.0
104,1989,16557.0
104,1988,16150.0
104,1987,17781.0
104,1986,21041.0
104,1984,14898.0
100,1985,0.0
100,1984,0.0
100,1983,0.0
97,1999,141.0
97,1998,407.0
97,1997,511.0
97,1996,388.0
97,1995,914.0
97,1994,536.0
97,1993,270.0
97,1992,386.0
97,1991,385.0
97,1990,1161.0
97,1989,993.0
97,1988,1202.0
97,1987,937.0
97,1986,1027.0
97,1985,1994.0
97,2000,189.0
97,1984,3651.0
97,2001,23.0
97,2003,258.0
99,1962,0.0
99,1961,0.0
97,2016,15150.0
97,2015,14055.0
97,2014,8287.0
97,2013,6075.0
97,2012,2884.0
97,2011,5259.0
230,2009,31.0
97,2009,337.0
97,2008,1569.0
97,2007,476.0
97,2006,857.0
97,2005,695.0
97,2004,309.0
97,2002,182.0
99,1963,0.0
97,1983,1362.0
97,1981,1362.0
230,2010,29.0
95,2016,116.0
230,2011,28.0
95,2014,350.0
230,2012,43.0
95,2012,48.0
230,2013,281.0
230,2014,486.0
95,2009,68.0
95,2008,151.0
95,2007,123.0
95,2006,64.0
95,2005,63.0
95,2004,251.0
95,2003,57.0
97,1962,541.0
97,1982,1511.0
97,1963,609.0
97,1965,1118.0
97,1980,1842.0
97,1979,1062.0
97,1978,683.0
97,1977,662.0
97,1976,455.0
97,1975,767.0
97,1974,198.0
97,1973,371.0
97,1972,1390.0
97,1971,2170.0
97,1970,1183.0
97,1969,1133.0
97,1968,1257.0
97,1967,1873.0
97,1966,1897.0
38,1983,0.0
105,1983,0.0
99,1964,0.0
99,1966,0.0
100,1963,0.0
100,1962,0.0
100,1961,0.0
99,2016,80.0
99,2015,42.0
99,2014,70.0
99,2013,58.0
99,2012,30.0
99,2011,16.0
230,2002,2925.0
230,2003,4304.0
99,2008,1.0
99,2007,0.0
99,2006,2.0
99,2005,0.0
100,1964,0.0
230,2004,1329.0
100,1965,0.0
100,1967,0.0
100,1982,0.0
100,1981,0.0
100,1980,0.0
100,1979,0.0
100,1978,0.0
100,1977,0.0
100,1976,0.0
100,1975,0.0
100,1974,0.0
100,1973,0.0
100,1972,0.0
100,1971,0.0
100,1970,0.0
100,1969,0.0
100,1968,0.0
100,1966,0.0
99,1965,0.0
230,2005,1135.0
99,2001,0.0
99,1981,0.0
99,1980,0.0
99,1979,0.0
99,1978,0.0
99,1977,0.0
99,1976,0.0
99,1975,0.0
99,1974,0.0
99,1973,0.0
99,1972,0.0
99,1971,0.0
99,1970,0.0
99,1969,0.0
99,1968,0.0
99,1967,0.0
99,1982,0.0
230,2006,195.0
99,1983,0.0
99,1985,0.0
99,2000,0.0
230,2007,99.0
230,2008,112.0
99,1997,15.0
99,1996,5.0
99,1995,19.0
99,1994,39.0
99,1993,0.0
99,1992,0.0
99,1991,0.0
99,1990,0.0
99,1989,3.0
99,1988,0.0
99,1987,0.0
99,1986,0.0
99,1984,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
222,2011,40.0
222,2012,9.0
222,2013,6.0
112,2004,131.0
222,2015,32.0
222,2016,10.0
112,2001,0.0
112,2000,0.0
112,1999,65.0
223,1961,0.0
112,1997,46.0
112,1996,21.0
110,2016,0.0
110,2014,6.0
110,2013,0.0
112,2009,97.0
223,1962,0.0
112,2010,156.0
112,2012,50.0
108,2013,4.0
222,1993,0.0
222,1994,3.0
222,2000,0.0
222,2001,0.0
108,2002,21.0
108,2001,10.0
108,2000,107.0
108,1999,376.0
108,1996,1919.0
108,1995,3417.0
112,2016,196.0
112,2015,47.0
112,2014,28.0
112,2013,50.0
112,2011,146.0
108,2014,13.0
223,1963,0.0
110,2009,44.0
110,1989,0.0
110,1988,3.0
110,1987,0.0
110,1986,0.0
110,1985,0.0
110,1984,0.0
110,1983,0.0
110,1982,0.0
110,1981,0.0
110,1980,0.0
110,1979,0.0
110,1978,0.0
110,1977,0.0
110,1976,0.0
110,1975,0.0
110,1990,1.0
110,2010,0.0
223,1967,0.0
110,1993,5.0
110,2008,2.0
223,1964,0.0
110,2006,20.0
110,2005,0.0
110,2004,33.0
110,2003,89.0
110,2002,8.0
110,2001,352.0
110,2000,125.0
110,1999,449.0
110,1998,99.0
223,1965,15.0
110,1996,12.0
110,1995,55.0
110,1994,2.0
223,1966,0.0
110,1974,0.0
108,2015,53.0
114,1961,0.0
222,1988,0.0
114,2013,3.0
222,1989,0.0
222,1990,0.0
114,2010,27.0
114,2009,10.0
114,2008,11.0
114,2007,0.0
114,2006,1.0
114,2005,1.0
114,2004,0.0
114,2003,3.0
222,1991,0.0
114,2001,1.0
114,2000,0.0
118,1961,0.0
114,1999,1.0
118,1962,0.0
118,1964,0.0
118,1979,77.0
118,1978,7.0
118,1977,66.0
118,1976,13.0
118,1975,0.0
118,1974,0.0
118,1973,0.0
118,1972,0.0
118,1971,0.0
118,1970,0.0
118,1969,0.0
118,1968,0.0
118,1967,0.0
118,1966,0.0
118,1965,0.0
118,1963,0.0
108,2016,119.0
222,1992,0.0
114,1996,1.0
114,1976,76.0
114,1975,165.0
114,1974,69.0
114,1973,82.0
114,1972,95.0
114,1971,10.0
114,1970,196.0
114,1969,128.0
114,1968,80.0
114,1967,0.0
114,1966,0.0
114,1965,0.0
114,1964,0.0
114,1963,0.0
114,1962,0.0
114,1977,242.0
114,1997,1.0
114,1978,24.0
114,1980,22.0
114,1995,3.0
114,1994,7.0
114,1993,1.0
114,1992,1.0
114,1991,1.0
114,1990,1.0
114,1989,2.0
114,1988,1.0
114,1987,2.0
114,1986,3.0
114,1985,5.0
114,1984,12.0
114,1983,17.0
114,1982,7.0
114,1981,8.0
114,1979,15.0
150,2011,59343.0
110,1973,0.0
110,1971,0.0
106,1986,1330.0
106,1985,2763.0
106,1984,1940.0
106,1983,1488.0
106,1982,1803.0
106,1981,2078.0
106,1980,1647.0
106,1979,939.0
106,1978,178.0
106,1977,510.0
106,1976,484.0
106,1975,110.0
106,1974,302.0
106,1973,82.0
106,1972,54.0
106,1987,1391.0
106,1971,63.0
106,1988,4362.0
106,1990,2594.0
106,2005,6428.0
106,2004,6710.0
106,2003,6744.0
106,2002,6278.0
106,2001,3638.0
106,2000,5486.0
106,1999,3232.0
106,1998,4138.0
106,1997,4637.0
106,1996,2595.0
106,1995,2862.0
106,1994,4159.0
106,1993,4468.0
106,1992,4646.0
106,1991,2964.0
106,1989,3375.0
106,2006,8956.0
106,1970,101.0
106,1968,1.0
223,1997,22.0
105,2000,0.0
105,1999,0.0
223,1998,11.0
223,1999,17.0
223,2000,1.0
105,1995,0.0
105,1994,0.0
223,2001,1.0
223,2002,1.0
223,2004,11.0
223,2005,1.0
105,1989,0.0
223,2006,28.0
105,1987,0.0
223,1995,2.0
106,1969,55.0
223,1994,7.0
223,1992,41.0
106,1967,4.0
106,1966,8.0
106,1965,4.0
106,1964,6.0
106,1963,22.0
106,1962,333.0
106,1961,160.0
105,2013,12.0
223,1986,18.0
223,1987,70.0
223,1988,23.0
223,1989,7.0
105,2008,1.0
223,1990,7.0
223,1991,0.0
223,1993,27.0
110,1972,0.0
106,2007,7827.0
106,2009,8723.0
223,1973,944.0
223,1974,526.0
223,1975,89.0
223,1976,0.0
223,1977,82.0
223,1978,0.0
223,1979,0.0
223,1980,5.0
223,1981,86.0
223,1982,115.0
223,1983,683.0
223,1984,706.0
223,1985,71.0
109,1993,0.0
109,1992,0.0
109,2007,49.0
109,1991,0.0
223,1972,69.0
109,2010,0.0
110,1970,0.0
110,1969,0.0
110,1968,0.0
110,1967,0.0
110,1966,0.0
110,1965,0.0
110,1964,0.0
110,1963,0.0
110,1962,0.0
110,1961,0.0
109,2016,25.0
109,2015,16.0
223,1968,20.0
223,1969,0.0
223,1970,2.0
223,1971,22.0
106,2008,9054.0
109,1990,0.0
109,1988,0.0
109,1968,1.0
109,1967,3.0
109,1966,1.0
109,1965,0.0
109,1964,0.0
109,1963,5.0
109,1962,2.0
109,1961,8.0
106,2016,16212.0
106,2015,17406.0
106,2014,13218.0
106,2013,11812.0
106,2012,13386.0
106,2011,11198.0
106,2010,9361.0
109,1969,0.0
109,1989,0.0
109,1970,0.0
109,1972,2.0
109,1987,0.0
109,1986,0.0
109,1985,0.0
109,1984,0.0
109,1983,0.0
109,1982,0.0
109,1981,0.0
109,1980,0.0
109,1979,0.0
109,1978,0.0
109,1977,0.0
109,1976,0.0
109,1975,0.0
109,1974,14.0
109,1973,8.0
109,1971,5.0
95,2002,304.0
150,2012,63111.0
150,2014,59095.0
185,1993,64.0
185,1992,294.0
183,2016,579.0
183,2015,289.0
183,2014,210.0
183,2013,231.0
185,1994,467.0
206,1984,0.0
183,2010,290.0
183,2009,65.0
183,2008,21.0
183,2007,3.0
183,2006,1.0
183,2005,0.0
183,2011,248.0
185,1995,88.0
185,1996,573.0
185,1997,724.0
185,2012,111.0
206,1983,0.0
185,2010,39.0
185,2009,78.0
185,2008,40.0
185,2007,20.0
185,2006,61.0
185,2005,20.0
185,2004,3.0
185,2003,14.0
185,2002,3.0
185,2001,5.0
185,2000,8.0
185,1999,1.0
185,1998,83.0
183,2004,1.0
183,2003,2.0
183,2002,1.0
183,2001,0.0
206,1990,0.0
206,1991,0.0
206,1992,0.0
206,1993,0.0
183,1975,731.0
183,1973,355.0
183,1972,327.0
183,1971,444.0
183,1970,443.0
206,1997,36.0
206,1998,34.0
183,1965,1939.0
206,1999,21.0
206,2000,8.0
206,2002,2.0
206,1989,0.0
185,2013,358.0
206,1988,0.0
206,1986,0.0
183,2000,4.0
183,1999,1.0
183,1996,57.0
183,1995,54.0
183,1994,135.0
183,1993,395.0
183,1992,139.0
183,1991,34.0
183,1990,0.0
183,1989,0.0
183,1988,0.0
183,1987,0.0
183,1986,0.0
183,1985,0.0
206,1985,0.0
206,1987,0.0
185,2014,932.0
185,2015,1103.0
185,2016,2699.0
206,1980,0.0
194,2012,575.0
194,2011,130.0
194,2010,68.0
194,2009,408.0
206,1981,0.0
194,2007,1215.0
194,2006,723.0
194,2005,106.0
194,2004,167.0
194,2003,856.0
194,2002,696.0
194,2001,45.0
194,2000,115.0
206,1982,0.0
194,2014,27.0
194,1998,221.0
206,1979,0.0
195,1962,0.0
195,1977,25.0
195,1976,1.0
195,1975,0.0
195,1974,0.0
195,1973,3.0
195,1972,0.0
195,1971,0.0
195,1970,1.0
195,1969,1.0
195,1968,0.0
195,1967,0.0
195,1966,0.0
195,1965,1.0
195,1964,0.0
195,1963,0.0
195,1961,0.0
206,2003,4.0
194,1997,43.0
194,1995,0.0
194,1975,0.0
194,1974,0.0
194,1973,0.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
194,1976,0.0
194,1996,0.0
194,1977,0.0
194,1979,0.0
194,1994,0.0
194,1993,78.0
194,1992,98.0
194,1991,108.0
194,1990,0.0
194,1989,0.0
194,1988,0.0
194,1987,0.0
194,1986,0.0
194,1985,0.0
194,1984,0.0
194,1983,0.0
194,1982,0.0
194,1981,0.0
194,1980,0.0
194,1978,0.0
146,2016,26.0
146,2014,8.0
206,2004,4.0
179,1991,137.0
179,1990,0.0
179,1989,0.0
179,1988,0.0
179,1987,0.0
179,1986,0.0
179,1985,0.0
179,1984,0.0
179,1983,0.0
179,1982,0.0
179,1981,0.0
179,1980,0.0
179,1979,0.0
179,1978,0.0
179,1977,0.0
179,1992,43.0
179,1976,0.0
179,1993,23.0
179,1995,2.0
210,1967,1823.0
179,2009,29.0
179,2008,58.0
179,2007,28.0
179,2006,10.0
210,1968,2151.0
179,2004,59.0
210,1969,1953.0
210,1970,1757.0
179,2001,0.0
210,1971,1974.0
210,1972,3305.0
210,1973,2766.0
210,1974,2288.0
210,1975,2395.0
210,1976,2290.0
210,1966,1581.0
179,1975,0.0
179,1973,0.0
210,1977,2949.0
174,2008,51.0
174,2007,16.0
210,1978,2934.0
174,2005,1.0
174,2004,8.0
174,2003,3.0
174,2002,0.0
174,2001,0.0
174,2000,4.0
174,1999,24.0
174,1998,49.0
174,1997,80.0
174,1996,57.0
174,1995,39.0
174,2010,38.0
179,1974,0.0
174,2011,142.0
174,2013,411.0
179,1972,0.0
179,1971,0.0
179,1970,0.0
179,1969,0.0
179,1968,0.0
179,1967,0.0
179,1966,0.0
179,1965,0.0
179,1964,0.0
179,1963,0.0
179,1962,0.0
179,1961,0.0
174,2016,445.0
174,2015,224.0
174,2014,242.0
174,2012,657.0
195,1978,6.0
210,1965,1496.0
117,1961,0.0
117,2014,236.0
210,1961,1047.0
117,2012,3.0
117,2011,5.0
117,2010,54.0
117,2009,3.0
117,2008,183.0
117,2007,24.0
117,2006,35.0
117,2005,1109.0
117,2004,872.0
117,2003,502.0
117,2002,56.0
117,2001,20.0
117,2000,101.0
117,2015,23.0
117,1999,533.0
117,2016,58.0
146,1994,728.0
206,2005,0.0
146,2009,0.0
146,2007,8.0
146,2006,0.0
146,2005,24.0
146,2004,167.0
146,2003,318.0
146,2002,16.0
146,2001,6.0
206,2009,0.0
146,1999,484.0
146,1998,111.0
146,1997,359.0
146,1996,381.0
146,1995,1332.0
146,1993,890.0
210,1964,1548.0
117,1998,195.0
210,1963,1319.0
117,1976,0.0
117,1975,100.0
117,1974,1.0
117,1973,19.0
117,1972,40.0
117,1971,0.0
117,1970,590.0
117,1969,157.0
117,1968,74.0
117,1967,156.0
117,1966,68.0
117,1965,189.0
117,1964,452.0
117,1963,0.0
117,1962,0.0
117,1977,0.0
210,1962,1517.0
117,1978,0.0
117,1980,0.0
117,1995,16.0
117,1994,14.0
117,1993,40.0
117,1992,9.0
117,1991,34.0
117,1990,0.0
117,1989,1.0
117,1988,7.0
117,1987,0.0
117,1986,0.0
117,1985,0.0
117,1984,0.0
117,1983,0.0
117,1982,0.0
117,1981,0.0
117,1979,0.0
174,1994,420.0
195,1979,1.0
195,1981,1.0
202,1999,95.0
202,1998,260.0
202,1997,353.0
202,1996,593.0
