geo,year,offals_edible_cattle_export_quantity_tcl
10,1961,8025.0
10,1962,12679.0
10,1963,15089.0
10,1964,17115.0
10,1965,21070.0
10,1966,17916.0
10,1967,16747.0
10,1968,15152.0
10,1969,17089.0
10,1970,21082.0
10,1971,20980.0
10,1972,25267.0
10,1973,34855.0
10,1974,31923.0
10,1975,30414.0
10,1976,39626.0
10,1977,44585.0
10,1978,52122.0
10,1979,57269.0
10,1980,40525.0
10,1981,39453.0
10,1982,37142.0
10,1983,38035.0
10,1984,28794.0
10,1985,30028.0
10,1986,32271.0
10,1987,37772.0
10,1988,41045.0
10,1989,40312.0
10,1990,46876.0
10,1991,47056.0
10,1992,51986.0
10,1993,61298.0
10,1994,60768.0
10,1995,62796.0
10,1996,61322.0
10,1997,70973.0
10,1998,78973.0
10,1999,77902.0
10,2000,84380.0
10,2001,80479.0
10,2002,82383.0
10,2003,88754.0
10,2004,99293.0
10,2005,104967.0
10,2006,116071.0
10,2007,118144.0
10,2008,122498.0
10,2009,128264.0
10,2010,131664.0
10,2011,120296.0
10,2012,136243.0
10,2013,152622.0
11,1961,30.0
11,1962,18.0
11,1963,55.0
11,1964,13.0
11,1965,40.0
11,1966,71.0
11,1967,544.0
11,1968,1.0
11,1969,108.0
11,1970,221.0
11,1971,290.0
11,1972,196.0
11,1973,57.0
11,1974,80.0
11,1975,250.0
11,1976,108.0
11,1977,89.0
11,1978,106.0
11,1979,137.0
11,1980,305.0
11,1981,123.0
11,1982,158.0
11,1983,196.0
11,1984,531.0
11,1985,677.0
11,1986,417.0
11,1987,331.0
11,1988,319.0
11,1989,672.0
11,1990,751.0
11,1991,891.0
11,1992,906.0
11,1993,731.0
11,1994,731.0
11,1995,1181.0
11,1996,2213.0
11,1997,9392.0
11,1998,10837.0
11,1999,12113.0
11,2000,11469.0
11,2001,5834.0
11,2002,5952.0
11,2003,13503.0
11,2004,10480.0
11,2005,6592.0
11,2006,7527.0
11,2007,8783.0
11,2008,12210.0
11,2009,9927.0
11,2010,12971.0
11,2011,15849.0
11,2012,22173.0
11,2013,25111.0
52,1992,
52,1993,
52,1994,56.0
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,10.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,1.0
13,2001,0.0
13,2002,3.0
13,2003,14.0
13,2004,0.0
13,2005,30.0
13,2006,54.0
13,2007,39.0
13,2008,39.0
13,2009,102.0
13,2010,42.0
13,2011,20.0
13,2012,7.0
13,2013,0.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,1.0
14,1968,8.0
14,1969,1.0
14,1970,2.0
14,1971,3.0
14,1972,1.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,1.0
14,1984,3.0
14,1985,1.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,326.0
57,1999,492.0
57,2000,400.0
57,2001,626.0
57,2002,514.0
57,2003,414.0
57,2004,368.0
57,2005,902.0
57,2006,901.0
57,2007,1147.0
57,2008,1144.0
57,2009,1045.0
57,2010,1580.0
57,2011,1867.0
57,2012,3200.0
57,2013,3891.0
255,2000,11542.0
255,2001,8597.0
255,2002,11533.0
255,2003,11836.0
255,2004,12946.0
255,2005,13930.0
255,2006,14749.0
255,2007,14254.0
255,2008,12704.0
255,2009,11166.0
255,2010,13714.0
255,2011,16364.0
255,2012,22729.0
255,2013,30204.0
15,1961,1496.0
15,1962,2042.0
15,1963,2361.0
15,1964,1939.0
15,1965,2940.0
15,1966,2468.0
15,1967,4002.0
15,1968,4999.0
15,1969,5892.0
15,1970,5682.0
15,1971,5914.0
15,1972,5795.0
15,1973,5852.0
15,1974,4841.0
15,1975,5074.0
15,1976,3381.0
15,1977,2249.0
15,1978,1478.0
15,1979,2340.0
15,1980,2916.0
15,1981,3175.0
15,1982,3082.0
15,1983,3419.0
15,1984,3786.0
15,1985,4976.0
15,1986,4634.0
15,1987,4570.0
15,1988,6282.0
15,1989,6598.0
15,1990,7628.0
15,1991,9889.0
15,1992,11985.0
15,1993,15796.0
15,1994,14815.0
15,1995,19492.0
15,1996,21526.0
15,1997,21567.0
15,1998,22454.0
15,1999,11682.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,
53,1993,
53,1994,21.0
53,1995,
53,1996,
53,1997,
53,1998,
53,1999,
53,2000,
53,2001,
53,2002,
53,2003,
53,2004,
53,2005,
53,2006,
53,2007,
53,2008,
53,2009,
53,2010,
53,2011,
53,2012,
53,2013,
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,13.0
19,1987,66.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,0.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
19,1997,0.0
19,1998,0.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,
80,2004,
80,2005,
80,2006,
80,2007,
80,2008,
80,2009,
80,2010,
80,2011,20.0
80,2012,0.0
80,2013,0.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,1035.0
20,1990,603.0
20,1991,1502.0
20,1992,1754.0
20,1993,967.0
20,1994,745.0
20,1995,1083.0
20,1996,593.0
20,1997,903.0
20,1998,408.0
20,1999,223.0
20,2000,143.0
20,2001,196.0
20,2002,196.0
20,2003,0.0
20,2004,
20,2005,
20,2006,
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,22.0
20,2012,58.0
20,2013,616.0
21,1961,1749.0
21,1962,1067.0
21,1963,1086.0
21,1964,2501.0
21,1965,2871.0
21,1966,2776.0
21,1967,1815.0
21,1968,2866.0
21,1969,5809.0
21,1970,4782.0
21,1971,1750.0
21,1972,8262.0
21,1973,10299.0
21,1974,6735.0
21,1975,7205.0
21,1976,7352.0
21,1977,7794.0
21,1978,7598.0
21,1979,4801.0
21,1980,7146.0
21,1981,11275.0
21,1982,12240.0
21,1983,13717.0
21,1984,13742.0
21,1985,18061.0
21,1986,8419.0
21,1987,9010.0
21,1988,10389.0
21,1989,7079.0
21,1990,5182.0
21,1991,7266.0
21,1992,11691.0
21,1993,14093.0
21,1994,5779.0
21,1995,4686.0
21,1996,5939.0
21,1997,6618.0
21,1998,11685.0
21,1999,17139.0
21,2000,25425.0
21,2001,30964.0
21,2002,33183.0
21,2003,47835.0
21,2004,63009.0
21,2005,62667.0
21,2006,75524.0
21,2007,83458.0
21,2008,84570.0
21,2009,87616.0
21,2010,85161.0
21,2011,98920.0
21,2012,108029.0
21,2013,134622.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,4.0
26,1975,0.0
26,1976,0.0
26,1977,1.0
26,1978,1.0
26,1979,0.0
26,1980,3.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,1.0
26,1985,2.0
26,1986,12.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,7.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,32.0
27,1994,112.0
27,1995,6.0
27,1996,4.0
27,1997,4.0
27,1998,24.0
27,1999,20.0
27,2000,20.0
27,2001,14.0
27,2002,14.0
27,2003,10.0
27,2004,12.0
27,2005,16.0
27,2006,13.0
27,2007,44.0
27,2008,174.0
27,2009,60.0
27,2010,359.0
27,2011,86.0
27,2012,324.0
27,2013,301.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,8.0
233,1983,0.0
233,1984,0.0
233,1985,44.0
233,1986,263.0
233,1987,48.0
233,1988,6.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,0.0
233,1999,0.0
233,2000,0.0
233,2001,0.0
233,2002,0.0
233,2003,0.0
233,2004,0.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,0.0
233,2013,0.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,
35,1999,
35,2000,
35,2001,
35,2002,
35,2003,
35,2004,
35,2005,1.0
35,2006,7.0
35,2007,1.0
35,2008,1.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,
115,2001,
115,2002,
115,2003,
115,2004,283.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,16.0
115,2011,81.0
115,2012,11.0
115,2013,7.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,1.0
32,1966,59.0
32,1967,84.0
32,1968,118.0
32,1969,301.0
32,1970,400.0
32,1971,589.0
32,1972,908.0
32,1973,1499.0
32,1974,918.0
32,1975,645.0
32,1976,4.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,2.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,0.0
32,1995,0.0
32,1996,0.0
32,1997,0.0
32,1998,0.0
32,1999,0.0
32,2000,1.0
32,2001,4.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
33,1961,6429.0
33,1962,6896.0
33,1963,7803.0
33,1964,6185.0
33,1965,8863.0
33,1966,7769.0
33,1967,7581.0
33,1968,9055.0
33,1969,8063.0
33,1970,11068.0
33,1971,9553.0
33,1972,10949.0
33,1973,8567.0
33,1974,6901.0
33,1975,6407.0
33,1976,8032.0
33,1977,8424.0
33,1978,8409.0
33,1979,10994.0
33,1980,15671.0
33,1981,19200.0
33,1982,23965.0
33,1983,18339.0
33,1984,17822.0
33,1985,18094.0
33,1986,20199.0
33,1987,13875.0
33,1988,12896.0
33,1989,12247.0
33,1990,8021.0
33,1991,8557.0
33,1992,12652.0
33,1993,19190.0
33,1994,24734.0
33,1995,26151.0
33,1996,30427.0
33,1997,33946.0
33,1998,37878.0
33,1999,41706.0
33,2000,44789.0
33,2001,48833.0
33,2002,51734.0
33,2003,30664.0
33,2004,26590.0
33,2005,35018.0
33,2006,30125.0
33,2007,37003.0
33,2008,41474.0
33,2009,36401.0
33,2010,34795.0
33,2011,33293.0
33,2012,32091.0
33,2013,42270.0
39,1961,68.0
39,1962,22.0
39,1963,14.0
39,1964,14.0
39,1965,101.0
39,1966,19.0
39,1967,7.0
39,1968,38.0
39,1969,116.0
39,1970,238.0
39,1971,259.0
39,1972,193.0
39,1973,73.0
39,1974,40.0
39,1975,23.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,0.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
40,1961,666.0
40,1962,80.0
40,1963,109.0
40,1964,384.0
40,1965,61.0
40,1966,116.0
40,1967,263.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,81.0
40,1976,0.0
40,1977,0.0
40,1978,212.0
40,1979,0.0
40,1980,147.0
40,1981,62.0
40,1982,3.0
40,1983,16.0
40,1984,15.0
40,1985,60.0
40,1986,55.0
40,1987,102.0
40,1988,54.0
40,1989,106.0
40,1990,27.0
40,1991,15.0
40,1992,32.0
40,1993,13.0
40,1994,99.0
40,1995,48.0
40,1996,128.0
40,1997,121.0
40,1998,222.0
40,1999,353.0
40,2000,493.0
40,2001,773.0
40,2002,446.0
40,2003,510.0
40,2004,1633.0
40,2005,2222.0
40,2006,1805.0
40,2007,1923.0
40,2008,2509.0
40,2009,1942.0
40,2010,1359.0
40,2011,1071.0
40,2012,920.0
40,2013,1122.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,3.0
96,1965,3.0
96,1966,0.0
96,1967,57.0
96,1968,18.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,9.0
96,1974,6.0
96,1975,0.0
96,1976,1.0
96,1977,0.0
96,1978,57.0
96,1979,21.0
96,1980,30.0
96,1981,46.0
96,1982,123.0
96,1983,96.0
96,1984,70.0
96,1985,457.0
96,1986,493.0
96,1987,771.0
96,1988,2698.0
96,1989,3061.0
96,1990,3040.0
96,1991,3972.0
96,1992,3794.0
96,1993,4665.0
96,1994,4523.0
96,1995,9139.0
96,1996,17037.0
96,1997,23090.0
96,1998,24278.0
96,1999,32170.0
96,2000,48649.0
96,2001,55117.0
96,2002,72529.0
96,2003,86159.0
96,2004,50438.0
96,2005,37699.0
96,2006,73274.0
96,2007,91487.0
96,2008,115436.0
96,2009,146807.0
96,2010,92406.0
96,2011,48701.0
96,2012,59365.0
96,2013,72158.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,2.0
128,1988,5.0
128,1989,1.0
128,1990,13.0
128,1991,40.0
128,1992,70.0
128,1993,16.0
128,1994,11.0
128,1995,15.0
128,1996,1.0
128,1997,0.0
128,1998,11.0
128,1999,4.0
128,2000,4.0
128,2001,5.0
128,2002,2.0
128,2003,4.0
128,2004,6.0
128,2005,4.0
128,2006,6.0
128,2007,3.0
128,2008,26.0
128,2009,3.0
128,2010,0.0
128,2011,0.0
128,2012,3.0
128,2013,3.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,412.0
41,1987,333.0
41,1988,242.0
41,1989,691.0
41,1990,2488.0
41,1991,810.0
41,1992,214.0
41,1993,147.0
41,1994,546.0
41,1995,1069.0
41,1996,1794.0
41,1997,1905.0
41,1998,1574.0
41,1999,160.0
41,2000,61.0
41,2001,155.0
41,2002,184.0
41,2003,1715.0
41,2004,47.0
41,2005,122.0
41,2006,173.0
41,2007,369.0
41,2008,531.0
41,2009,441.0
41,2010,432.0
41,2011,362.0
41,2012,415.0
41,2013,287.0
214,1961,
214,1962,
214,1963,
214,1964,
214,1965,
214,1966,
214,1967,
214,1968,
214,1969,
214,1970,
214,1971,
214,1972,
214,1973,
214,1974,
214,1975,
214,1976,
214,1977,
214,1978,
214,1979,
214,1980,
214,1981,
214,1982,
214,1983,
214,1984,
214,1985,
214,1986,
214,1987,
214,1988,
214,1989,
214,1990,
214,1991,
214,1992,
214,1993,
214,1994,
214,1995,
214,1996,
214,1997,
214,1998,
214,1999,
214,2000,
214,2001,14.0
214,2002,14.0
214,2003,0.0
214,2004,11.0
214,2005,0.0
214,2006,0.0
214,2007,0.0
214,2008,0.0
214,2009,0.0
214,2010,0.0
214,2011,0.0
214,2012,4.0
214,2013,0.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,207.0
44,1966,25.0
44,1967,1.0
44,1968,0.0
44,1969,28.0
44,1970,244.0
44,1971,221.0
44,1972,406.0
44,1973,190.0
44,1974,204.0
44,1975,123.0
44,1976,49.0
44,1977,13.0
44,1978,30.0
44,1979,85.0
44,1980,3.0
44,1981,97.0
44,1982,33.0
44,1983,7.0
44,1984,4.0
44,1985,21.0
44,1986,17.0
44,1987,19.0
44,1988,49.0
44,1989,23.0
44,1990,11.0
44,1991,10.0
44,1992,10.0
44,1993,0.0
44,1994,
44,1995,0.0
44,1996,0.0
44,1997,0.0
44,1998,0.0
44,1999,0.0
44,2000,48.0
44,2001,62.0
44,2002,0.0
44,2003,0.0
44,2004,68.0
44,2005,43.0
44,2006,47.0
44,2007,48.0
44,2008,294.0
44,2009,450.0
44,2010,302.0
44,2011,377.0
44,2012,1853.0
44,2013,1898.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,1.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,0.0
46,1993,0.0
46,1994,0.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
46,2003,0.0
46,2004,0.0
46,2005,8.0
46,2006,1.0
46,2007,0.0
46,2008,0.0
46,2009,0.0
