geo,year,tobacco_unmanufactured_import_value_tcl
5,2004,0.0
5,2005,0.0
5,2006,0.0
5,2007,0.0
5,2008,0.0
5,2009,0.0
5,2010,0.0
5,2011,0.0
5,2012,0.0
5,2013,0.0
7,1961,260.0
7,1962,280.0
7,1963,390.0
7,1964,400.0
7,1965,686.0
7,1966,217.0
7,1967,333.0
7,1968,185.0
7,1969,284.0
7,1970,669.0
7,1971,375.0
7,1972,234.0
7,1973,292.0
7,1974,300.0
7,1975,300.0
7,1976,310.0
7,1977,310.0
7,1978,2673.0
7,1979,2427.0
7,1980,5020.0
7,1981,3090.0
7,1982,2800.0
7,1983,2900.0
7,1984,3500.0
7,1985,4500.0
7,1986,5600.0
7,1987,3100.0
7,1988,4900.0
7,1989,6500.0
7,1990,7000.0
7,1991,3500.0
7,1992,5200.0
7,1993,3000.0
7,1994,1950.0
7,1995,620.0
7,1996,6800.0
7,1997,1250.0
7,1998,1200.0
7,1999,680.0
7,2000,210.0
7,2001,2550.0
7,2002,843.0
7,2003,223.0
7,2004,849.0
7,2005,2341.0
7,2006,2156.0
7,2007,1473.0
7,2008,3846.0
7,2009,4224.0
7,2010,4259.0
7,2011,4013.0
7,2012,2704.0
7,2013,6838.0
8,1961,19.0
8,1962,10.0
8,1963,11.0
8,1964,10.0
8,1965,13.0
8,1966,63.0
8,1967,5.0
8,1968,3.0
8,1969,4.0
8,1970,4.0
8,1971,5.0
8,1972,6.0
8,1973,2.0
8,1974,2.0
8,1975,4.0
8,1976,0.0
8,1977,6.0
8,1978,0.0
8,1979,0.0
8,1980,13.0
8,1981,3.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,361.0
8,1995,12.0
8,1996,0.0
8,1997,55.0
8,1998,12.0
8,1999,224.0
8,2000,220.0
8,2001,220.0
8,2002,220.0
8,2003,48.0
8,2004,4.0
8,2005,73.0
8,2006,73.0
8,2007,73.0
8,2008,6.0
8,2009,6.0
8,2010,4.0
8,2011,69.0
8,2012,409.0
8,2013,84.0
9,1961,590.0
9,1962,210.0
9,1963,180.0
9,1964,120.0
9,1965,120.0
9,1966,566.0
9,1967,686.0
9,1968,1127.0
9,1969,1029.0
9,1970,365.0
9,1971,693.0
9,1972,431.0
9,1973,232.0
9,1974,335.0
9,1975,361.0
9,1976,149.0
9,1977,144.0
9,1978,188.0
9,1979,334.0
9,1980,2181.0
9,1981,2952.0
9,1982,385.0
9,1983,1579.0
9,1984,1093.0
9,1985,1231.0
9,1986,139.0
9,1987,395.0
9,1988,205.0
9,1989,134.0
9,1990,2003.0
9,1991,5155.0
9,1992,4251.0
9,1993,13092.0
9,1994,7902.0
9,1995,19998.0
9,1996,21885.0
9,1997,23463.0
9,1998,15114.0
9,1999,16882.0
9,2000,6987.0
9,2001,9725.0
9,2002,6920.0
9,2003,4715.0
9,2004,7199.0
9,2005,12401.0
9,2006,15462.0
9,2007,8466.0
9,2008,20421.0
9,2009,14285.0
9,2010,11946.0
9,2011,22077.0
9,2012,52230.0
9,2013,23693.0
1,1992,3000.0
1,1993,2700.0
1,1994,2700.0
1,1995,402.0
1,1996,479.0
1,1997,946.0
1,1998,1785.0
1,1999,5672.0
1,2000,3246.0
1,2001,4061.0
1,2002,4041.0
1,2003,5433.0
1,2004,5843.0
1,2005,5444.0
1,2006,8698.0
1,2007,11257.0
1,2008,8670.0
1,2009,11865.0
1,2010,15944.0
1,2011,18403.0
1,2012,21365.0
1,2013,46986.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,0.0
22,1986,562.0
22,1987,956.0
22,1988,2212.0
22,1989,986.0
22,1990,180.0
22,1991,27.0
22,1992,180.0
22,1993,100.0
22,1994,90.0
22,1995,90.0
22,1996,14.0
22,1997,15.0
22,1998,5.0
22,1999,5.0
22,2000,1952.0
22,2001,294.0
22,2002,332.0
22,2003,869.0
22,2004,813.0
22,2005,280.0
22,2006,30.0
22,2007,2.0
22,2008,52.0
22,2009,2.0
22,2010,6.0
22,2011,0.0
22,2012,0.0
22,2013,0.0
10,1961,26250.0
10,1962,18080.0
10,1963,21780.0
10,1964,23670.0
10,1965,20790.0
10,1966,22515.0
10,1967,23126.0
10,1968,17183.0
10,1969,24361.0
10,1970,27058.0
10,1971,23275.0
10,1972,21440.0
10,1973,21742.0
10,1974,30534.0
10,1975,35698.0
10,1976,38225.0
10,1977,30458.0
10,1978,43586.0
10,1979,41064.0
10,1980,47227.0
10,1981,54206.0
10,1982,51127.0
10,1983,49635.0
10,1984,54305.0
10,1985,46336.0
10,1986,45147.0
10,1987,54796.0
10,1988,52559.0
10,1989,47769.0
10,1990,42933.0
10,1991,51013.0
10,1992,53473.0
10,1993,53141.0
10,1994,61933.0
10,1995,89745.0
10,1996,80887.0
10,1997,62798.0
10,1998,51474.0
10,1999,61510.0
10,2000,46093.0
10,2001,45738.0
10,2002,82410.0
10,2003,87241.0
10,2004,38570.0
10,2005,49237.0
10,2006,81829.0
10,2007,87863.0
10,2008,52871.0
10,2009,101453.0
10,2010,91372.0
10,2011,80714.0
10,2012,26411.0
10,2013,9902.0
11,1961,6470.0
11,1962,10640.0
11,1963,12580.0
11,1964,11800.0
11,1965,14020.0
11,1966,13802.0
11,1967,13125.0
11,1968,15909.0
11,1969,11234.0
11,1970,16833.0
11,1971,15500.0
11,1972,18809.0
11,1973,18970.0
11,1974,29745.0
11,1975,27585.0
11,1976,24641.0
11,1977,30059.0
11,1978,33167.0
11,1979,40869.0
11,1980,35047.0
11,1981,40827.0
11,1982,35799.0
11,1983,34530.0
11,1984,30702.0
11,1985,37357.0
11,1986,37145.0
11,1987,41609.0
11,1988,36793.0
11,1989,37014.0
11,1990,40416.0
11,1991,58506.0
11,1992,55643.0
11,1993,47386.0
11,1994,56613.0
11,1995,31461.0
11,1996,27719.0
11,1997,30358.0
11,1998,33184.0
11,1999,34367.0
11,2000,57270.0
11,2001,66151.0
11,2002,83597.0
11,2003,97589.0
11,2004,86642.0
11,2005,72084.0
11,2006,68110.0
11,2007,90276.0
11,2008,61044.0
11,2009,49880.0
11,2010,27213.0
11,2011,20104.0
11,2012,3957.0
11,2013,3561.0
52,1992,
52,1993,224.0
52,1994,
52,1995,
52,1996,1.0
52,1997,0.0
52,1998,
52,1999,0.0
52,2000,726.0
52,2001,16716.0
52,2002,10123.0
52,2003,5137.0
52,2004,4127.0
52,2005,3868.0
52,2006,2477.0
52,2007,5475.0
52,2008,5633.0
52,2009,4410.0
52,2010,6454.0
52,2011,7187.0
52,2012,4902.0
52,2013,1665.0
12,1961,64.0
12,1962,57.0
12,1963,69.0
12,1964,89.0
12,1965,71.0
12,1966,67.0
12,1967,56.0
12,1968,80.0
12,1969,86.0
12,1970,106.0
12,1971,64.0
12,1972,105.0
12,1973,139.0
12,1974,111.0
12,1975,75.0
12,1976,132.0
12,1977,103.0
12,1978,135.0
12,1979,125.0
12,1980,124.0
12,1981,64.0
12,1982,465.0
12,1983,164.0
12,1984,195.0
12,1985,86.0
12,1986,36.0
12,1987,109.0
12,1988,135.0
12,1989,220.0
12,1990,226.0
12,1991,228.0
12,1992,135.0
12,1993,600.0
12,1994,237.0
12,1995,250.0
12,1996,300.0
12,1997,309.0
12,1998,300.0
12,1999,280.0
12,2000,600.0
12,2001,387.0
12,2002,440.0
12,2003,515.0
12,2004,993.0
12,2005,396.0
12,2006,268.0
12,2007,176.0
12,2008,185.0
12,2009,115.0
12,2010,83.0
12,2011,49.0
12,2012,129.0
12,2013,53.0
13,1961,130.0
13,1962,130.0
13,1963,130.0
13,1964,175.0
13,1965,175.0
13,1966,210.0
13,1967,210.0
13,1968,260.0
13,1969,260.0
13,1970,231.0
13,1971,312.0
13,1972,755.0
13,1973,198.0
13,1974,253.0
13,1975,234.0
13,1976,295.0
13,1977,234.0
13,1978,329.0
13,1979,411.0
13,1980,418.0
13,1981,350.0
13,1982,295.0
13,1983,432.0
13,1984,697.0
13,1985,450.0
13,1986,480.0
13,1987,657.0
13,1988,400.0
13,1989,500.0
13,1990,200.0
13,1991,190.0
13,1992,350.0
13,1993,300.0
13,1994,300.0
13,1995,250.0
13,1996,270.0
13,1997,485.0
13,1998,340.0
13,1999,100.0
13,2000,486.0
13,2001,293.0
13,2002,258.0
13,2003,167.0
13,2004,210.0
13,2005,266.0
13,2006,294.0
13,2007,275.0
13,2008,436.0
13,2009,415.0
13,2010,1115.0
13,2011,622.0
13,2012,683.0
13,2013,744.0
16,1961,5402.0
16,1962,6047.0
16,1963,8369.0
16,1964,8988.0
16,1965,9393.0
16,1966,10225.0
16,1967,19723.0
16,1968,19413.0
16,1969,25963.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,4106.0
16,1974,5962.0
16,1975,4031.0
16,1976,3669.0
16,1977,5691.0
16,1978,2280.0
16,1979,908.0
16,1980,827.0
16,1981,1321.0
16,1982,1796.0
16,1983,279.0
16,1984,472.0
16,1985,871.0
16,1986,240.0
16,1987,2767.0
16,1988,5071.0
16,1989,4931.0
16,1990,2789.0
16,1991,3191.0
16,1992,7342.0
16,1993,8473.0
16,1994,12002.0
16,1995,5381.0
16,1996,13464.0
16,1997,19521.0
16,1998,19671.0
16,1999,11697.0
16,2000,12000.0
16,2001,14000.0
16,2002,13580.0
16,2003,11712.0
16,2004,9778.0
16,2005,6899.0
16,2006,19457.0
16,2007,16002.0
16,2008,13581.0
16,2009,9200.0
16,2010,10795.0
16,2011,12805.0
16,2012,9700.0
16,2013,9725.0
14,1961,224.0
14,1962,220.0
14,1963,256.0
14,1964,261.0
14,1965,237.0
14,1966,239.0
14,1967,232.0
14,1968,284.0
14,1969,210.0
14,1970,259.0
14,1971,301.0
14,1972,225.0
14,1973,454.0
14,1974,404.0
14,1975,679.0
14,1976,477.0
14,1977,681.0
14,1978,848.0
14,1979,908.0
14,1980,885.0
14,1981,1206.0
14,1982,1308.0
14,1983,1232.0
14,1984,1274.0
14,1985,721.0
14,1986,1609.0
14,1987,703.0
14,1988,677.0
14,1989,615.0
14,1990,571.0
14,1991,682.0
14,1992,588.0
14,1993,686.0
14,1994,364.0
14,1995,126.0
14,1996,24.0
14,1997,24.0
14,1998,48.0
14,1999,43.0
14,2000,4.0
14,2001,16.0
14,2002,10.0
14,2003,25.0
14,2004,45.0
14,2005,28.0
14,2006,26.0
14,2007,20.0
14,2008,23.0
14,2009,37.0
14,2010,87.0
14,2011,53.0
14,2012,98.0
14,2013,110.0
57,1992,4800.0
57,1993,8000.0
57,1994,9000.0
57,1995,3914.0
57,1996,4679.0
57,1997,12000.0
57,1998,17343.0
57,1999,27232.0
57,2000,26000.0
57,2001,13848.0
57,2002,13362.0
57,2003,12426.0
57,2004,18441.0
57,2005,23386.0
57,2006,23389.0
57,2007,32328.0
57,2008,46993.0
57,2009,41061.0
57,2010,61089.0
57,2011,74340.0
57,2012,83384.0
57,2013,66533.0
255,2000,129871.0
255,2001,179949.0
255,2002,232600.0
255,2003,285322.0
255,2004,326095.0
255,2005,238810.0
255,2006,257880.0
255,2007,324100.0
255,2008,419884.0
255,2009,596730.0
255,2010,517615.0
255,2011,563693.0
255,2012,601445.0
255,2013,557702.0
15,1961,26320.0
15,1962,24730.0
15,1963,28730.0
15,1964,33860.0
15,1965,38780.0
15,1966,35380.0
15,1967,44584.0
15,1968,35944.0
15,1969,40648.0
15,1970,42878.0
15,1971,46176.0
15,1972,54597.0
15,1973,67606.0
15,1974,78158.0
15,1975,89166.0
15,1976,100516.0
15,1977,102897.0
15,1978,115598.0
15,1979,132931.0
15,1980,143054.0
15,1981,108027.0
15,1982,125081.0
15,1983,133999.0
15,1984,123875.0
15,1985,141985.0
15,1986,179708.0
15,1987,201422.0
15,1988,175934.0
15,1989,188887.0
15,1990,202250.0
15,1991,209672.0
15,1992,200630.0
15,1993,180703.0
15,1994,199373.0
15,1995,221922.0
15,1996,224470.0
15,1997,189555.0
15,1998,184483.0
15,1999,172870.0
23,1961,40.0
23,1962,60.0
23,1963,40.0
23,1964,40.0
23,1965,40.0
23,1966,176.0
23,1967,76.0
23,1968,94.0
23,1969,74.0
23,1970,140.0
23,1971,94.0
23,1972,73.0
23,1973,139.0
23,1974,73.0
23,1975,104.0
23,1976,112.0
23,1977,111.0
23,1978,71.0
23,1979,165.0
23,1980,164.0
23,1981,135.0
23,1982,231.0
23,1983,310.0
23,1984,324.0
23,1985,351.0
23,1986,326.0
23,1987,385.0
23,1988,284.0
23,1989,422.0
23,1990,338.0
23,1991,173.0
23,1992,450.0
23,1993,499.0
23,1994,575.0
23,1995,555.0
23,1996,490.0
23,1997,444.0
23,1998,
23,1999,
23,2000,689.0
23,2001,
23,2002,3.0
23,2003,397.0
23,2004,0.0
23,2005,456.0
23,2006,180.0
23,2007,271.0
23,2008,273.0
23,2009,87.0
23,2010,529.0
23,2011,286.0
23,2012,2.0
23,2013,26.0
53,1961,210.0
53,1962,160.0
53,1963,320.0
53,1964,330.0
53,1965,448.0
53,1966,483.0
53,1967,397.0
53,1968,929.0
53,1969,461.0
53,1970,1011.0
53,1971,917.0
53,1972,1783.0
53,1973,2220.0
53,1974,2309.0
53,1975,3292.0
53,1976,2300.0
53,1977,2800.0
53,1978,4568.0
53,1979,5512.0
53,1980,4852.0
53,1981,5900.0
53,1982,5747.0
53,1983,6962.0
53,1984,4916.0
53,1985,2500.0
53,1986,2256.0
53,1987,3347.0
53,1988,1000.0
53,1989,1900.0
53,1990,650.0
53,1991,576.0
53,1992,3264.0
53,1993,800.0
53,1994,2100.0
53,1995,166.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,5.0
53,2000,0.0
53,2001,0.0
53,2002,54.0
53,2003,91.0
53,2004,104.0
53,2005,304.0
53,2006,304.0
53,2007,304.0
53,2008,327.0
53,2009,8.0
53,2010,6.0
53,2011,37.0
53,2012,1.0
53,2013,1.0
17,1961,15.0
17,1962,16.0
17,1963,17.0
17,1964,26.0
17,1965,24.0
17,1966,22.0
17,1967,21.0
17,1968,22.0
17,1969,21.0
17,1970,22.0
17,1971,23.0
17,1972,20.0
17,1973,26.0
17,1974,19.0
17,1975,27.0
17,1976,25.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,0.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,1.0
18,1992,
18,1993,3.0
18,1994,10.0
18,1995,10.0
18,1996,10.0
18,1997,1.0
18,1998,1.0
18,1999,1.0
18,2000,1.0
18,2001,1.0
18,2002,1.0
18,2003,1.0
18,2004,1.0
18,2005,1.0
18,2006,1.0
18,2007,1.0
18,2008,1.0
18,2009,1.0
18,2010,0.0
18,2011,0.0
18,2012,0.0
18,2013,0.0
19,1961,427.0
19,1962,533.0
19,1963,621.0
19,1964,640.0
19,1965,837.0
19,1966,727.0
19,1967,1030.0
19,1968,1170.0
19,1969,272.0
19,1970,906.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,250.0
19,1975,370.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,142.0
19,1981,0.0
19,1982,8.0
19,1983,2229.0
19,1984,358.0
19,1985,657.0
19,1986,417.0
19,1987,2960.0
19,1988,2928.0
19,1989,2951.0
19,1990,1667.0
19,1991,3408.0
19,1992,1906.0
19,1993,4070.0
19,1994,3229.0
19,1995,3475.0
19,1996,5649.0
19,1997,3199.0
19,1998,3045.0
19,1999,2958.0
19,2000,2896.0
19,2001,1329.0
19,2002,1228.0
19,2003,221.0
19,2004,533.0
19,2005,805.0
19,2006,989.0
19,2007,796.0
19,2008,1259.0
19,2009,2008.0
19,2010,3016.0
19,2011,2988.0
19,2012,1981.0
19,2013,665.0
80,1992,440.0
80,1993,1450.0
80,1994,800.0
80,1995,1170.0
80,1996,1300.0
80,1997,3700.0
80,1998,2300.0
80,1999,1300.0
80,2000,1900.0
80,2001,550.0
80,2002,2147.0
80,2003,8905.0
80,2004,7106.0
80,2005,8108.0
80,2006,7674.0
80,2007,8546.0
80,2008,9094.0
80,2009,12540.0
80,2010,15258.0
80,2011,12475.0
80,2012,3316.0
80,2013,2043.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,40.0
20,1975,95.0
20,1976,82.0
20,1977,46.0
20,1978,95.0
20,1979,222.0
20,1980,203.0
20,1981,503.0
20,1982,90.0
20,1983,624.0
20,1984,424.0
20,1985,214.0
20,1986,59.0
20,1987,65.0
20,1988,118.0
20,1989,182.0
20,1990,117.0
20,1991,126.0
20,1992,176.0
20,1993,200.0
20,1994,201.0
20,1995,279.0
20,1996,562.0
20,1997,400.0
20,1998,407.0
20,1999,369.0
20,2000,428.0
20,2001,190.0
20,2002,2953.0
20,2003,450.0
20,2004,430.0
20,2005,380.0
20,2006,360.0
20,2007,350.0
20,2008,1246.0
20,2009,2613.0
20,2010,2533.0
20,2011,1051.0
20,2012,1507.0
20,2013,1487.0
21,1961,20.0
21,1962,20.0
21,1963,10.0
21,1964,10.0
21,1965,10.0
21,1966,22.0
21,1967,18.0
21,1968,16.0
21,1969,29.0
21,1970,39.0
21,1971,54.0
21,1972,382.0
21,1973,1064.0
21,1974,5389.0
21,1975,540.0
21,1976,2708.0
21,1977,759.0
21,1978,758.0
21,1979,1526.0
21,1980,1586.0
21,1981,585.0
21,1982,890.0
21,1983,991.0
21,1984,126.0
21,1985,103.0
21,1986,405.0
21,1987,136.0
21,1988,580.0
21,1989,4559.0
21,1990,138.0
21,1991,22637.0
21,1992,35938.0
21,1993,25920.0
21,1994,28198.0
21,1995,50800.0
21,1996,51836.0
21,1997,69637.0
21,1998,50695.0
21,1999,6583.0
21,2000,13768.0
21,2001,20974.0
21,2002,20984.0
21,2003,20072.0
21,2004,16068.0
21,2005,16028.0
21,2006,25060.0
21,2007,35027.0
21,2008,43082.0
21,2009,62344.0
21,2010,70844.0
21,2011,32491.0
21,2012,32437.0
21,2013,42069.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,5.0
26,1979,4.0
26,1980,5.0
26,1981,3.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,31.0
26,2004,31.0
26,2005,29.0
26,2006,64.0
26,2007,64.0
26,2008,531.0
26,2009,531.0
26,2010,531.0
26,2011,531.0
26,2012,531.0
26,2013,0.0
27,1961,0.0
27,1962,766.0
27,1963,0.0
27,1964,2640.0
27,1965,116.0
27,1966,2407.0
27,1967,840.0
27,1968,2600.0
27,1969,820.0
27,1970,6797.0
27,1971,9125.0
27,1972,17000.0
27,1973,6800.0
27,1974,14000.0
27,1975,19000.0
27,1976,9100.0
27,1977,12300.0
27,1978,21000.0
27,1979,23200.0
27,1980,36100.0
27,1981,39000.0
27,1982,63000.0
27,1983,75000.0
27,1984,109000.0
27,1985,80000.0
27,1986,113000.0
27,1987,60000.0
27,1988,45000.0
27,1989,44000.0
27,1990,29149.0
27,1991,13067.0
27,1992,19993.0
27,1993,17502.0
27,1994,16132.0
27,1995,22867.0
27,1996,33331.0
27,1997,28640.0
27,1998,34435.0
27,1999,32694.0
27,2000,26703.0
27,2001,28069.0
27,2002,28775.0
27,2003,23080.0
27,2004,38748.0
27,2005,18758.0
27,2006,27370.0
27,2007,55253.0
27,2008,111817.0
27,2009,120795.0
27,2010,135913.0
27,2011,142556.0
27,2012,151631.0
27,2013,176850.0
233,1961,40.0
233,1962,20.0
233,1963,20.0
233,1964,10.0
233,1965,20.0
233,1966,10.0
233,1967,13.0
233,1968,6.0
233,1969,20.0
233,1970,32.0
233,1971,152.0
233,1972,353.0
233,1973,216.0
233,1974,220.0
233,1975,412.0
233,1976,275.0
233,1977,345.0
233,1978,690.0
233,1979,700.0
233,1980,572.0
233,1981,426.0
233,1982,855.0
233,1983,947.0
233,1984,472.0
233,1985,447.0
233,1986,307.0
233,1987,1601.0
233,1988,2411.0
233,1989,3952.0
233,1990,1500.0
233,1991,2000.0
233,1992,1800.0
233,1993,1600.0
233,1994,13235.0
233,1995,15824.0
233,1996,12138.0
233,1997,17381.0
233,1998,9771.0
233,1999,18601.0
233,2000,11875.0
233,2001,4343.0
233,2002,34.0
233,2003,31.0
233,2004,12.0
233,2005,22.0
233,2006,34.0
233,2007,69.0
233,2008,72.0
233,2009,45.0
233,2010,56.0
233,2011,44.0
233,2012,39.0
233,2013,38.0
29,1961,0.0
29,1962,0.0
29,1963,0.0
29,1964,0.0
29,1965,0.0
29,1966,0.0
29,1967,0.0
29,1968,0.0
29,1969,0.0
29,1970,0.0
29,1971,0.0
29,1972,0.0
29,1973,0.0
29,1974,4.0
29,1975,2.0
29,1976,11.0
29,1977,7.0
29,1978,4.0
29,1979,430.0
29,1980,420.0
29,1981,859.0
29,1982,1676.0
29,1983,723.0
29,1984,896.0
29,1985,481.0
29,1986,168.0
29,1987,11.0
29,1988,37.0
29,1989,15.0
29,1990,0.0
29,1991,14.0
29,1992,0.0
29,1993,2.0
29,1994,0.0
29,1995,0.0
29,1996,1481.0
29,1997,0.0
29,1998,0.0
29,1999,1116.0
29,2000,79.0
29,2001,0.0
29,2002,0.0
29,2003,272.0
29,2004,272.0
29,2005,0.0
29,2006,336.0
29,2007,641.0
29,2008,712.0
29,2009,1227.0
29,2010,1673.0
29,2011,2106.0
29,2012,2497.0
29,2013,3100.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,30.0
35,1965,30.0
35,1966,0.0
35,1967,22.0
35,1968,25.0
35,1969,26.0
35,1970,28.0
35,1971,30.0
35,1972,30.0
35,1973,50.0
35,1974,18.0
35,1975,20.0
35,1976,20.0
35,1977,11.0
35,1978,36.0
35,1979,15.0
35,1980,34.0
35,1981,15.0
35,1982,58.0
35,1983,113.0
35,1984,238.0
35,1985,232.0
35,1986,468.0
35,1987,658.0
35,1988,538.0
35,1989,611.0
35,1990,678.0
35,1991,794.0
35,1992,932.0
35,1993,756.0
35,1994,790.0
35,1995,446.0
35,1996,364.0
35,1997,244.0
35,1998,281.0
35,1999,685.0
35,2000,475.0
