geo,year,poultry_meat_export_value_tcl
200,1987,14051.0
200,1988,17431.0
200,1989,17380.0
200,1990,19828.0
200,1991,16844.0
200,1992,16343.0
200,1993,15332.0
200,1994,20562.0
200,1995,16163.0
200,1977,2273.0
196,1989,
196,1988,
196,1987,
195,2004,914.0
195,2005,125.0
195,2006,624.0
195,2007,108.0
195,2008,448.0
195,2009,83.0
195,2010,32.0
195,2003,852.0
195,2011,1.0
195,2013,961.0
272,2006,3044.0
272,2007,6666.0
272,2008,6178.0
272,2009,5664.0
272,2010,6673.0
272,2011,9039.0
195,2012,7.0
195,2002,88.0
195,2001,112.0
195,2000,42.0
195,1983,0.0
195,1984,37.0
195,1985,60.0
195,1986,73.0
195,1987,53.0
195,1988,11.0
195,1989,204.0
195,1990,98.0
195,1991,12.0
195,1992,94.0
195,1993,133.0
195,1994,62.0
195,1995,0.0
195,1996,0.0
195,1997,15.0
195,1998,33.0
195,1999,24.0
272,2012,9922.0
272,2013,11290.0
186,1992,390.0
186,1993,0.0
196,1970,
196,1971,
196,1972,
196,1973,
196,1974,
196,1975,
196,1976,
196,1977,
196,1978,
196,1979,
196,1980,
196,1981,
196,1982,
196,1983,
196,1984,
196,1985,
196,1986,
196,1969,
207,1983,
196,1968,
196,1966,
186,1994,0.0
186,1995,0.0
186,1996,1115.0
186,1997,1009.0
186,1998,862.0
186,1999,739.0
186,2000,836.0
186,2001,886.0
186,2002,696.0
186,2003,547.0
186,2004,1638.0
186,2005,3336.0
196,1961,
196,1962,
196,1963,
196,1964,
196,1965,
196,1967,
191,1977,0.0
207,1984,
207,1986,
220,1973,44.0
220,1974,54.0
220,1975,123.0
220,1976,57.0
220,1977,95.0
220,1978,59.0
220,1979,102.0
220,1972,40.0
220,1980,61.0
220,1982,38.0
220,1983,44.0
220,1984,30.0
220,1985,28.0
220,1986,38.0
220,1987,38.0
220,1988,35.0
220,1981,46.0
220,1971,42.0
220,1970,71.0
220,1969,110.0
219,2005,
219,2006,
219,2007,4.0
219,2008,0.0
219,2009,0.0
219,2010,0.0
219,2011,0.0
219,2012,0.0
219,2013,0.0
220,1961,36.0
220,1962,28.0
220,1963,41.0
220,1964,32.0
220,1965,26.0
220,1966,24.0
220,1967,19.0
220,1968,30.0
220,1989,141.0
219,2004,
220,1990,416.0
220,1992,89.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
220,2013,1386.0
222,1968,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1969,0.0
220,2012,1386.0
220,2011,2005.0
220,2010,830.0
220,1993,71.0
220,1994,40.0
220,1995,60.0
220,1996,125.0
220,1997,157.0
220,1998,178.0
220,1999,305.0
220,2000,337.0
220,2001,320.0
220,2002,272.0
220,2003,219.0
220,2004,298.0
220,2005,274.0
220,2006,337.0
220,2007,544.0
220,2008,70.0
220,2009,639.0
220,1991,35.0
222,1977,0.0
219,2003,
219,2001,
217,1997,38.0
217,1998,44.0
217,1999,0.0
217,2000,116.0
217,2001,498.0
217,2002,1641.0
217,2003,116.0
217,1996,0.0
217,2004,82.0
217,2006,13.0
217,2007,0.0
217,2008,0.0
217,2009,723.0
217,2010,645.0
217,2011,959.0
217,2012,189.0
217,2005,0.0
217,1995,0.0
217,1994,0.0
217,1993,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1983,10.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,7.0
217,1988,19.0
217,1989,8.0
217,1990,0.0
217,1991,20.0
217,1992,50.0
217,2013,61.0
219,2002,0.0
219,1961,
219,1963,
219,1985,
219,1986,
219,1987,
219,1988,
219,1989,
219,1990,
219,1991,
219,1984,
219,1992,
219,1994,
219,1995,
219,1996,
219,1997,
219,1998,
219,1999,
219,2000,
219,1993,
219,1983,
219,1982,
219,1981,
219,1964,
219,1965,
219,1966,
219,1967,
219,1968,
219,1969,
219,1970,
219,1971,
219,1972,
219,1973,
219,1974,
219,1975,
219,1976,
219,1977,
219,1978,
219,1979,
219,1980,
219,1962,
217,1975,0.0
222,1978,0.0
222,1980,0.0
226,1978,0.0
226,1979,0.0
226,1980,0.0
226,1981,0.0
226,1982,0.0
226,1983,0.0
226,1984,0.0
226,1977,0.0
226,1985,0.0
226,1987,0.0
226,1988,0.0
226,1989,0.0
226,1990,0.0
226,1991,0.0
226,1992,0.0
226,1993,0.0
226,1986,0.0
226,1976,0.0
226,1975,0.0
226,1974,1.0
223,2010,206897.0
223,2011,393867.0
223,2012,533484.0
223,2013,624456.0
226,1961,0.0
226,1962,0.0
226,1963,0.0
226,1964,0.0
226,1965,0.0
226,1966,1.0
226,1967,5.0
226,1968,3.0
226,1969,3.0
226,1970,1.0
226,1971,5.0
226,1972,43.0
226,1973,0.0
226,1994,2.0
223,2009,153533.0
226,1995,36.0
226,1997,0.0
230,1997,1862.0
230,1998,545.0
230,1999,1240.0
230,2000,1109.0
230,2001,758.0
230,2002,3574.0
230,2003,4314.0
230,1996,1535.0
230,2004,6759.0
230,2006,2012.0
230,2007,6708.0
230,2008,12084.0
230,2009,19991.0
230,2010,34121.0
230,2011,80540.0
230,2012,147099.0
230,2005,5723.0
230,1995,2680.0
230,1994,3000.0
230,1993,
226,1998,2.0
226,1999,0.0
226,2000,0.0
226,2001,0.0
226,2002,0.0
226,2003,0.0
226,2004,20.0
226,2005,24.0
226,2006,4.0
226,2007,15.0
226,2008,9.0
226,2009,1.0
226,2010,34.0
226,2011,7.0
226,2012,92.0
226,2013,94.0
230,1992,
226,1996,0.0
222,1979,0.0
223,2008,87046.0
223,2006,22203.0
222,2002,648.0
222,2003,386.0
222,2004,114.0
222,2005,97.0
222,2006,25.0
222,2007,63.0
222,2008,454.0
222,2001,670.0
222,2009,1024.0
222,2011,7613.0
222,2012,3117.0
222,2013,2103.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
222,2010,1869.0
222,2000,471.0
222,1999,787.0
222,1998,718.0
222,1981,5.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,0.0
222,1991,0.0
222,1992,4.0
222,1993,93.0
222,1994,129.0
222,1995,194.0
222,1996,234.0
222,1997,285.0
223,1965,0.0
223,2007,32243.0
223,1966,0.0
223,1968,0.0
223,1990,901.0
223,1991,430.0
223,1992,2540.0
223,1993,2029.0
223,1994,12681.0
223,1995,5116.0
223,1996,8921.0
223,1989,1321.0
223,1997,10548.0
223,1999,6917.0
223,2000,6215.0
223,2001,14432.0
223,2002,11796.0
223,2003,16468.0
223,2004,20053.0
223,2005,34401.0
223,1998,11206.0
223,1988,1687.0
223,1987,6027.0
223,1986,7987.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,1695.0
223,1982,2124.0
223,1983,1677.0
223,1984,6708.0
223,1985,5867.0
223,1967,0.0
217,1974,0.0
217,1973,0.0
217,1972,0.0
210,1984,3349.0
210,1985,1472.0
210,1986,2352.0
210,1987,2755.0
210,1988,884.0
210,1989,326.0
210,1990,519.0
210,1983,1337.0
210,1991,351.0
210,1993,1307.0
210,1994,8585.0
210,1995,21385.0
210,1996,19295.0
210,1997,26435.0
210,1998,13285.0
210,1999,8058.0
210,1992,167.0
210,1982,2297.0
210,1981,1440.0
210,1980,807.0
210,1963,76.0
210,1964,106.0
210,1965,77.0
210,1966,116.0
210,1967,4.0
210,1968,22.0
210,1969,1141.0
210,1970,384.0
210,1971,10.0
210,1972,7.0
210,1973,447.0
210,1974,57.0
210,1975,29.0
210,1976,880.0
210,1977,3043.0
210,1978,254.0
210,1979,760.0
210,2000,8516.0
210,1962,81.0
210,2001,11022.0
210,2003,18346.0
211,1972,4.0
211,1973,15.0
211,1974,2.0
211,1975,3.0
211,1976,2.0
211,1977,33.0
211,1978,7.0
211,1971,4.0
211,1979,456.0
211,1981,376.0
211,1982,1.0
211,1983,239.0
211,1984,7.0
211,1985,284.0
211,1986,115.0
211,1987,106.0
211,1980,284.0
211,1970,3.0
211,1969,11.0
211,1968,6.0
210,2004,18551.0
210,2005,26809.0
210,2006,31850.0
210,2007,42709.0
210,2008,39649.0
210,2009,25520.0
210,2010,37436.0
210,2011,42012.0
210,2012,45003.0
210,2013,47179.0
211,1961,0.0
211,1962,0.0
211,1963,2.0
211,1964,1.0
211,1965,1.0
211,1966,3.0
211,1967,7.0
210,2002,12939.0
211,1988,538.0
210,1961,109.0
209,2012,0.0
207,2008,
207,2009,
207,2010,229.0
207,2011,939.0
207,2012,148.0
207,2013,283.0
209,1961,
207,2007,
209,1962,
209,1964,
209,1965,
209,1966,
209,1967,
209,1968,
209,1969,
209,1970,
209,1963,
207,2006,
207,2005,0.0
207,2004,2.0
207,1987,
207,1988,
207,1989,
207,1990,
207,1991,
207,1992,
207,1993,25.0
207,1994,0.0
207,1995,
207,1996,
207,1997,
207,1998,0.0
207,1999,
207,2000,
207,2001,
207,2002,
207,2003,
209,1971,
209,2013,0.0
209,1972,
209,1974,
209,1996,
209,1997,29.0
209,1998,113.0
209,1999,283.0
209,2000,274.0
209,2001,113.0
209,2002,276.0
209,1995,
209,2003,383.0
209,2005,118.0
209,2006,194.0
209,2007,96.0
209,2008,0.0
209,2009,0.0
209,2010,0.0
209,2011,0.0
209,2004,457.0
209,1994,
209,1993,
209,1992,
209,1975,
209,1976,
209,1977,
209,1978,
209,1979,
209,1980,
209,1981,
209,1982,
209,1983,
209,1984,
209,1985,
209,1986,
209,1987,
209,1988,
209,1989,
209,1990,
209,1991,
209,1973,
211,1989,5.0
211,1990,32.0
211,1991,50.0
216,1990,308358.0
216,1991,427204.0
216,1992,455088.0
216,1993,418125.0
216,1994,481869.0
216,1995,533483.0
216,1996,506253.0
216,1989,245659.0
216,1997,543687.0
216,1999,693382.0
216,2000,753509.0
216,2001,955443.0
216,2002,1005469.0
216,2003,1137599.0
216,2004,674750.0
216,2005,871158.0
216,1998,627272.0
216,1988,203065.0
216,1987,179905.0
216,1986,135486.0
216,1969,0.0
216,1970,0.0
216,1971,2.0
216,1972,0.0
216,1973,268.0
216,1974,707.0
216,1975,560.0
216,1976,3201.0
216,1977,8047.0
216,1978,18861.0
216,1979,26646.0
216,1980,32508.0
216,1981,54756.0
216,1982,57176.0
216,1983,41150.0
216,1984,60269.0
216,1985,63048.0
216,2006,981523.0
216,1968,0.0
216,2007,1199486.0
216,2009,1646038.0
154,2009,452.0
154,2010,793.0
154,2011,325.0
154,2012,643.0
154,2013,658.0
217,1961,0.0
217,1962,0.0
154,2008,396.0
217,1963,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1964,0.0
154,2007,216.0
154,2006,87.0
154,2005,364.0
216,2010,1826175.0
216,2011,2166919.0
216,2012,2323457.0
216,2013,2371347.0
154,1992,450.0
154,1993,163.0
154,1994,262.0
154,1995,585.0
154,1996,12.0
154,1997,0.0
154,1998,0.0
154,1999,103.0
154,2000,75.0
154,2001,80.0
154,2002,30.0
154,2003,338.0
154,2004,356.0
216,2008,1791750.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
211,2013,3418.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
212,1966,0.0
211,2012,3264.0
212,1967,0.0
212,1969,0.0
212,1970,0.0
212,1971,31.0
212,1972,36.0
212,1973,0.0
212,1974,0.0
212,1975,0.0
212,1968,0.0
211,2011,2361.0
211,2010,1252.0
211,2009,222.0
211,1992,8.0
211,1993,120.0
211,1994,81.0
211,1995,108.0
211,1996,977.0
211,1997,1247.0
211,1998,577.0
211,1999,375.0
211,2000,461.0
211,2001,357.0
211,2002,380.0
211,2003,297.0
211,2004,329.0
211,2005,475.0
211,2006,316.0
211,2007,430.0
211,2008,408.0
212,1976,0.0
212,1977,0.0
212,1978,0.0
212,1979,0.0
212,2001,8.0
212,2002,0.0
212,2003,92.0
212,2004,65.0
212,2005,137.0
212,2006,414.0
212,2007,1906.0
212,2008,58666.0
212,2009,13154.0
212,2010,8625.0
212,2011,2072.0
212,2012,1657.0
212,2013,1657.0
216,1961,4.0
216,1962,42.0
216,1963,0.0
216,1964,0.0
212,2000,0.0
207,1985,
212,1999,10.0
212,1997,19.0
212,1980,0.0
212,1981,0.0
212,1982,0.0
212,1983,0.0
212,1984,0.0
212,1985,6.0
212,1986,47.0
212,1987,0.0
212,1988,11.0
212,1989,140.0
212,1990,282.0
212,1991,681.0
212,1992,63.0
212,1993,66.0
212,1994,6.0
212,1995,65.0
212,1996,19.0
212,1998,107.0
191,1976,7.0
191,1975,0.0
191,1974,0.0
162,1987,155.0
162,1988,73.0
162,1989,50.0
162,1990,131.0
162,1991,12.0
162,1992,45.0
162,1993,31.0
162,1986,2.0
162,1994,288.0
162,1996,15.0
162,1997,99.0
162,1998,287.0
162,1999,25.0
162,2000,644.0
162,2001,84.0
162,2002,184.0
162,1995,401.0
162,1985,7.0
162,1984,2.0
162,1983,2.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,1.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,1.0
162,1978,0.0
162,1979,14.0
162,1980,25.0
162,1981,6.0
162,1982,26.0
162,2003,160.0
162,1965,0.0
162,2004,150.0
162,2006,453.0
299,1975,
299,1976,
299,1977,
299,1978,
299,1979,
299,1980,
299,1981,
299,1974,
299,1982,
299,1984,
299,1985,
299,1986,
299,1987,
299,1988,
299,1989,
299,1990,
299,1983,
299,1973,
299,1972,
299,1971,
162,2007,270.0
162,2008,353.0
162,2009,320.0
162,2010,114.0
162,2011,527.0
162,2012,764.0
162,2013,2036.0
299,1961,
299,1962,
299,1963,
299,1964,
299,1965,
299,1966,
299,1967,
299,1968,
299,1969,
299,1970,
162,2005,579.0
299,1991,
162,1964,0.0
162,1962,21.0
157,2011,145.0
157,2012,1.0
157,2013,0.0
158,1961,
158,1962,
158,1963,
158,1964,
157,2010,273.0
158,1965,
158,1967,
158,1968,
158,1969,
158,1970,
158,1971,
158,1972,
158,1973,
158,1966,
157,2009,529.0
157,2008,1085.0
157,2007,483.0
157,1990,0.0
157,1991,0.0
157,1992,123.0
157,1993,430.0
157,1994,278.0
157,1995,0.0
157,1996,298.0
157,1997,345.0
157,1998,115.0
157,1999,1544.0
157,2000,1012.0
157,2001,108.0
157,2002,181.0
157,2003,234.0
157,2004,735.0
157,2005,573.0
157,2006,511.0
158,1974,
162,1963,2.0
158,1975,
158,1977,
158,1999,
158,2000,
158,2001,
158,2002,
158,2003,
158,2004,
158,2005,
158,1998,
158,2006,
158,2008,
158,2009,
158,2010,
158,2011,
158,2012,
158,2013,
162,1961,17.0
158,2007,
158,1997,0.0
158,1996,0.0
158,1995,0.0
158,1978,
158,1979,
158,1980,
158,1981,
158,1982,
158,1983,
158,1984,
158,1985,
158,1986,
158,1987,
158,1988,
158,1989,
158,1990,
158,1991,
158,1992,
158,1993,
158,1994,0.0
158,1976,
157,1989,0.0
299,1992,
299,1994,
165,1992,0.0
165,1993,0.0
165,1994,0.0
165,1995,0.0
165,1996,0.0
165,1997,28.0
165,1998,0.0
165,1991,0.0
165,1999,0.0
165,2001,9.0
165,2002,28.0
165,2003,0.0
165,2004,14.0
165,2005,369.0
165,2006,46.0
165,2007,29.0
165,2000,45.0
165,1990,0.0
165,1989,0.0
165,1988,0.0
165,1971,42.0
165,1972,24.0
165,1973,72.0
165,1974,11.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,1985,4.0
165,1986,0.0
165,1987,0.0
165,2008,143.0
165,1970,64.0
165,2009,101.0
165,2011,4061.0
166,1980,0.0
166,1981,4.0
166,1982,0.0
166,1983,0.0
166,1984,0.0
166,1985,0.0
166,1986,0.0
166,1979,17.0
166,1987,0.0
166,1989,0.0
166,1990,0.0
166,1991,24.0
166,1992,282.0
166,1993,367.0
166,1994,96.0
166,1995,40.0
166,1988,0.0
166,1978,47.0
166,1977,1.0
166,1976,3.0
165,2012,3314.0
165,2013,5996.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,8.0
166,1974,0.0
166,1975,0.0
165,2010,801.0
299,1993,
165,1969,16.0
165,1967,25.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1962,0.0
221,1970,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1971,0.0
221,1961,0.0
299,2013,12430.0
299,2012,12430.0
299,1995,
299,1996,593.0
299,1997,76.0
299,1998,54.0
299,1999,290.0
299,2000,78.0
299,2001,189.0
299,2002,120.0
299,2003,73.0
299,2004,256.0
299,2005,202.0
299,2006,334.0
299,2007,350.0
299,2008,562.0
299,2009,562.0
299,2010,562.0
299,2011,562.0
221,1979,0.0
165,1968,24.0
221,1980,453.0
221,1982,14.0
221,2004,1391.0
221,2005,8079.0
221,2006,2601.0
221,2007,6965.0
221,2008,18840.0
221,2009,26660.0
221,2010,36186.0
221,2003,3255.0
221,2011,30618.0
221,2013,34251.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,19.0
165,1966,14.0
221,2012,36783.0
221,2002,6322.0
221,2001,2551.0
221,2000,230.0
221,1983,263.0
221,1984,412.0
221,1985,263.0
221,1986,493.0
221,1987,144.0
221,1988,198.0
221,1989,595.0
221,1990,277.0
221,1991,1201.0
221,1992,577.0
221,1993,511.0
221,1994,849.0
221,1995,1008.0
221,1996,698.0
221,1997,830.0
221,1998,871.0
221,1999,172.0
221,1981,10.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
150,1973,243628.0
150,1974,233437.0
150,1975,259878.0
150,1976,267402.0
150,1977,321459.0
150,1978,344157.0
