geo,year,margarine_liquid_import_value_tcl
212,2008,19704
212,2009,24136
216,2016,0
154,1992,0
154,1993,0
217,2001,7
154,1999,74
154,2000,118
154,2001,115
217,1998,0
217,1994,0
217,1995,0
212,2003,5551
194,1989,0
212,2002,7178
217,2004,5
202,2009,0
202,2010,1
202,2011,6
202,2012,0
202,2013,24
202,2014,18
202,2015,7
202,2016,1
206,1997,504
206,1998,553
206,1999,509
206,2000,423
206,2001,676
206,2002,186
217,2005,7
217,2003,72
214,1994,49
194,1988,0
194,1986,0
219,2014,13
219,2013,78
184,1993,2
219,2012,187
184,1996,0
184,1997,11
221,2016,592
184,1998,4
184,2003,4
219,2010,170
219,2007,19
189,2016,0
191,2002,341
191,2003,353
184,1999,15
221,2015,237
221,2014,192
221,2013,317
162,2001,0
162,2004,2
162,2005,154
162,2006,582
162,2007,306
162,2008,389
162,2009,668
162,2010,376
162,2011,464
162,2012,478
162,2013,545
162,2014,566
162,2015,638
162,2016,535
221,2012,272
191,2004,400
191,2005,417
191,2006,400
191,2007,474
194,1971,0
194,1972,0
194,1973,0
194,1974,0
219,2001,15
194,1976,0
194,1977,0
194,1978,0
194,1979,0
194,1980,0
194,1981,0
194,1982,0
194,1983,0
194,1984,0
194,1985,0
194,1970,0
194,1987,0
194,1969,0
194,1967,0
191,2008,674
191,2009,743
191,2010,644
219,2006,36
219,2005,67
219,2004,63
219,2003,45
191,2015,673
219,2002,69
194,1961,0
194,1962,0
194,1963,0
194,1964,0
194,1965,0
194,1966,0
194,1968,0
214,1993,25
217,1997,0
214,1991,9
128,1977,0
128,1976,0
128,1975,0
4,1983,0
4,1984,0
4,1985,0
128,1978,0
128,1974,0
128,1972,0
128,1971,0
128,1970,0
128,1969,0
128,1968,0
128,1967,0
128,1973,0
128,1966,0
128,1979,0
4,1982,0
128,1991,0
4,1978,0
128,1989,14
128,1988,0
128,1987,0
128,1986,0
128,1980,0
4,1979,0
128,1984,0
128,1983,0
128,1982,0
128,1981,0
4,1980,0
4,1981,0
128,1985,0
128,1965,0
128,1964,0
128,1963,0
16,1996,3
16,1997,31
16,1998,117
57,1998,671
57,1999,275
57,2001,220
16,1995,3
255,2001,0
27,1998,66
27,1997,63
27,1996,41
27,1995,7
27,1994,7
26,2013,0
214,1992,32
16,1994,1
16,1992,43
1,2001,227
4,1986,0
128,1962,0
26,2002,76
4,1987,0
4,1988,0
4,1989,0
4,1990,0
4,1991,0
4,1992,31
4,1993,7
4,1997,0
4,1998,0
4,1999,0
4,2000,0
4,2001,0
128,1992,0
128,1993,0
128,1961,0
4,1976,0
214,1974,0
214,1973,0
214,1972,0
214,1971,0
214,1970,0
214,1969,0
214,1975,0
214,1968,0
214,1966,0
214,1965,0
214,1964,0
214,1963,0
214,1962,0
214,1961,0
214,1967,0
4,1962,0
214,1976,0
214,1977,0
214,1990,0
214,1989,47
214,1988,0
214,1987,0
214,1986,0
214,1985,0
4,1977,0
214,1984,0
214,1982,0
214,1981,0
214,1980,0
4,1961,0
214,1979,0
214,1978,0
214,1983,0
4,1963,0
26,2003,55
4,1973,0
4,1970,0
4,1971,0
4,1972,0
128,2000,0
128,2001,0
4,1969,0
4,1968,0
4,1974,0
4,1975,0
4,1966,0
4,1967,0
4,1964,0
4,1965,0
16,2009,0
16,2013,0
16,2011,0
212,2014,4697
212,2013,4697
57,2000,300
212,2012,15318
57,2003,0
16,2010,0
57,2004,0
16,2012,0
16,2008,0
154,2002,115
16,2006,0
16,2005,0
57,2005,0
16,2004,0
16,2003,0
16,2002,0
16,2001,0
16,2000,30
16,1999,20
206,2011,186
154,2013,0
154,2012,0
16,2007,0
57,2006,0
57,2013,0
57,2008,0
184,2000,0
184,2001,0
184,2002,0
184,2004,4
184,2005,4
219,2011,170
184,2007,0
184,2008,0
184,2009,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
219,2009,19
219,2008,19
255,2004,0
255,2003,0
212,2010,10000
255,2002,0
212,2011,16000
212,2015,4697
57,2012,0
57,2011,0
57,2010,0
57,2009,0
57,2007,0
206,2010,186
1,2011,0
206,2009,186
217,2009,0
4,2005,0
4,2004,0
4,2003,0
4,2002,0
206,2006,186
206,2005,186
206,2004,186
206,2003,0
217,2008,0
212,2016,4697
202,2002,0
202,2003,0
195,2013,0
202,2004,0
202,2006,0
154,2011,0
154,2010,0
154,2009,0
154,1995,0
154,2008,0
154,2007,0
154,1996,0
154,1997,0
154,1998,0
154,2006,0
154,2005,0
154,2004,0
202,2005,0
16,1993,43
4,2006,0
4,2008,0
1,2013,0
1,2012,0
1,2010,0
194,1997,0
194,1998,0
194,1999,0
1,2009,0
1,2008,0
194,2002,0
1,2007,0
1,2006,0
1,2005,0
194,2006,0
4,2007,0
194,2007,0
194,2009,0
194,2010,0
194,2011,0
194,2012,0
206,2008,186
1,2004,0
1,2003,0
206,2007,186
4,2013,0
4,2012,0
4,2011,0
4,2010,0
4,2009,0
194,2008,0
194,2013,0
162,2003,0
184,1995,0
70,1996,56
70,2001,150
70,2003,0
70,2004,0
70,2005,0
70,2006,0
70,2007,0
70,2008,0
70,2009,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
128,1994,0
75,2004,15
75,2006,15
86,2003,42
113,2013,61
26,2004,60
126,1998,10173
126,1999,10173
126,2005,0
126,2006,0
126,2007,0
126,2008,0
126,2009,0
126,2010,0
126,2011,0
75,2005,15
128,1995,0
59,2013,0
128,1996,0
214,2007,0
214,2008,0
55,1998,158
55,1999,158
128,2013,0
128,2012,0
128,2011,0
128,2010,0
128,2009,0
128,2008,0
55,2010,30
55,2011,30
128,2007,0
128,2006,0
128,2005,0
128,2004,0
128,2003,0
128,2002,0
128,1999,0
128,1998,0
128,1997,0
59,2004,0
59,2005,0
59,2006,0
59,2007,0
59,2008,0
59,2009,0
59,2010,0
59,2011,0
126,2012,0
126,2013,0
59,2012,0
27,2001,66
26,2010,55
26,2011,55
26,2012,55
27,2013,0
27,1999,70
256,2012,0
256,2013,0
27,2012,0
27,2007,0
27,2000,66
27,2002,66
27,2010,0
27,2009,0
27,2008,0
27,2004,0
27,2005,0
162,2002,0
27,2006,0
27,2011,0
26,2008,55
26,2009,55
256,2007,0
256,2005,0
256,2006,0
256,2008,0
256,2009,0
26,2005,55
256,2004,0
256,2002,0
26,2006,55
256,2010,0
256,2011,0
26,2007,55
256,2003,0
5400,2008,389
5305,2016,14220
5304,2005,55
5304,2011,55
5400,2007,306
5400,2006,582
5400,1995,23
5400,1992,0
5400,1993,0
5400,1994,7
5400,1996,10270
5305,1962,0
5304,2010,55
5305,2008,19704
5400,2005,154
5400,2015,953
5305,1961,0
5400,1999,10592
5304,2016,44
5304,2015,182
5304,2014,247
5400,2000,1720
5304,2008,55
5304,2013,0
5400,1998,10910
5304,2012,55
5305,2015,8166
5400,2001,845
5400,1997,10236
5400,2002,775
5400,2003,1244
5400,2004,2
5304,2009,55
5305,2014,5255
5305,1965,0
5305,2012,16193
5305,1986,0
5305,1987,0
5305,1988,0
5305,1989,0
5305,1990,0
5305,1991,220
5305,1993,0
5400,2011,464
5305,1994,0
5400,2010,376
5305,1995,0
5305,1996,0
5305,1997,0
5305,1998,0
5305,1999,0
5305,2000,0
5305,2001,227
5305,2002,7178
5305,2003,6371
5305,2004,8500
5305,2005,0
5305,2006,9967
5305,2010,10000
5400,2009,668
5305,2007,20029
5305,1985,0
5305,2013,5627
5305,1984,0
5305,1982,0
5305,2011,16000
5305,1963,0
5305,1964,0
5305,2009,24136
5305,1966,0
5305,1967,0
5305,1968,0
5305,1969,0
5400,2014,944
5400,2013,545
5305,1970,0
5305,1971,0
5305,1972,0
5305,1973,0
5305,1974,0
5400,2012,478
5305,1975,0
5304,2006,55
5304,2007,55
5305,1976,0
5305,1977,0
5305,1978,0
5305,1979,0
5305,1980,0
5305,1981,0
5305,1983,0
5305,1992,0
5302,1997,476
5304,2003,55
5300,1996,2571
5300,1995,541
5300,1994,50
5300,1993,68
5300,1992,75
5300,1991,229
5300,1990,0
5300,1989,61
5300,1997,507
5300,1988,0
5300,1986,0
5300,1985,0
5300,1984,0
5300,1983,0
5300,1982,0
5300,1981,0
5300,1980,0
5300,1979,0
5300,1987,0
5300,1978,0
5300,1998,356
5300,2000,401
5301,1997,0
5301,1996,1321
5300,2016,14299
5300,2015,8404
5300,2014,5832
5300,2013,6242
5300,2012,16906
5300,2011,16696
5300,1999,166
5300,2010,10636
5300,2008,19759
5300,2007,20084
5300,2006,10022
5300,2005,772
5300,2004,9098
5300,2003,6641
5300,2002,7332
5300,2001,356
5300,2009,24480
5300,1977,0
5300,1976,0
5300,1975,0
5206,2010,748
5206,2009,792
5206,2008,832
5206,2007,553
5206,2006,470
5206,2005,420
5206,2004,427
5206,2003,398
5206,2011,433
5206,2002,392
5206,2000,10
5206,1999,158
5206,1998,158
5206,1997,158
5206,1996,93
5206,1995,124
5204,2016,6197
5204,2015,5243
5206,2001,7
5206,2012,525
5206,2013,510
5206,2014,6385
5300,1974,0
5300,1973,0
5300,1972,0
5300,1971,0
5300,1970,0
5300,1969,0
5300,1968,0
5300,1967,0
5300,1966,0
5300,1965,0
5300,1964,0
5300,1963,0
5300,1962,0
5300,1961,0
5207,2016,788
5207,2015,1908
5207,2014,2207
5206,2016,6433
5206,2015,3644
5301,1998,0
5301,1999,0
5301,2000,164
5301,2001,0
5303,1994,1
5303,1993,43
5303,1992,43
5302,2016,29
5302,2015,45
5302,2014,326
5302,2013,554
5302,2012,597
5303,1995,3
5302,2011,641
5302,2009,289
5302,2008,0
5302,2007,0
5302,2006,0
5302,2005,717
5302,2004,538
5302,2003,215
5302,2002,78
5302,2010,581
5303,1996,3
5303,1997,31
5303,1998,117
5304,2002,76
5303,2016,7
5303,2015,10
5303,2014,4
5303,2013,0
5303,2012,0
5303,2011,0
5303,2010,0
5303,2009,0
5303,2008,0
5303,2007,0
5303,2006,0
5303,2005,0
5303,2004,0
5303,2003,0
5303,2002,0
5303,2001,0
5303,2000,30
5303,1999,20
5302,2001,129
5304,2004,60
5302,2000,207
5302,1998,239
5302,1974,0
5302,1973,0
5302,1972,0
5302,1971,0
5302,1970,0
5302,1969,0
5302,1968,0
5302,1967,0
5302,1975,0
5302,1966,0
5302,1964,0
5302,1963,0
5302,1962,0
5302,1961,0
5301,2016,0
5301,2015,0
5301,2013,61
5301,2012,61
5302,1965,0
5302,1976,0
5302,1977,0
5302,1978,0
5400,2016,877
5302,1996,1247
5302,1995,538
5302,1994,49
5302,1993,25
5302,1992,32
5302,1991,9
5302,1990,0
5302,1989,61
5302,1988,0
5302,1987,0
5302,1986,0
5302,1985,0
5302,1984,0
5302,1983,0
5302,1982,0
5302,1981,0
5302,1980,0
5302,1979,0
5302,1999,146
5401,1994,7
5000,1994,4032
5401,1996,41
5801,2016,1725
5802,1992,0
5802,1993,2
5802,1994,0
5802,1995,0
5802,1996,1413
5802,1997,30
5802,1998,4
5802,1999,89
5802,2000,282
5802,2001,342
5802,2002,115
5802,2003,4
5802,2004,4
5801,2015,1324
5802,2005,4
5802,2007,0
5802,2008,0
5802,2009,0
5802,2010,0
5802,2011,0
5802,2012,61
5802,2013,61
5802,2014,188
5802,2015,306
5802,2016,506
5803,1992,39
5803,1993,40
5803,1994,30
5803,1995,180
5802,2006,0
5803,1996,149
5801,2014,1380
5801,2012,67
5706,2007,0
5706,2008,0
5706,2009,0
5706,2010,0
5706,2011,0
5706,2012,603
5706,2013,613
5706,2014,744
5706,2015,552
5706,2016,447
5801,1992,43
5801,1993,45
5801,1994,1
5801,1995,3
5801,2013,17
5801,1996,95
5801,1998,674
5801,1999,544
5801,2000,453
5801,2001,820
5801,2002,191
5801,2003,99
5801,2004,239
5801,2005,212
5801,2006,260
5801,2007,209
5801,2008,225
5801,2009,248
5801,2010,292
5801,2011,331
5801,1997,565
5803,1997,174
5803,1998,186
5803,1999,198
5815,2010,10292
5815,2011,16331
5815,2012,15446
5815,2013,4775
5815,2014,6277
5815,2015,6065
5815,2016,6821
5817,1992,43
5817,1993,45
5817,1994,1
5817,1995,127
5817,1996,188
5817,1997,723
5817,1998,832
5815,2009,24384
5817,1999,702
5817,2001,827
5817,2002,583
5817,2003,497
5817,2004,666
5817,2005,632
5817,2006,730
5817,2007,762
5817,2008,1057
5817,2009,1040
5817,2010,1040
5817,2011,764
5817,2012,968
5817,2013,776
5817,2014,6776
5817,2000,463
5815,2008,19929
5815,2007,20238
5815,2006,10227
5803,2000,133
5803,2001,172
5803,2002,461
5803,2003,443
5803,2004,490
5803,2005,487
5803,2006,506
5803,2007,572
5803,2008,851
5803,2009,811
5803,2010,918
5803,2011,603
5803,2012,712
5803,2013,588
5803,2014,9045
5803,2015,6092
5803,2016,7928
5815,2005,212
5815,2004,7812
5815,2003,5650
5815,2002,7369
5815,2001,820
5815,2000,453
5706,2006,0
5815,1999,544
5815,1997,565
5815,1996,95
5815,1995,3
5815,1994,1
5815,1993,45
5815,1992,43
5815,1998,674
5401,1995,7
5706,2005,0
5706,2003,1244
5402,2011,464
5402,2012,478
5402,2013,545
5402,2014,944
5402,2015,953
5402,2016,877
5403,1992,0
5403,1993,0
5403,1994,0
5403,1995,0
5403,1996,0
5403,1997,0
5403,1998,0
5403,1999,74
5402,2010,376
5403,2000,118
5403,2002,115
5403,2003,0
5403,2004,0
5403,2005,0
5403,2006,0
5403,2007,0
5403,2008,0
5403,2009,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5404,2001,0
5404,2002,0
5403,2001,115
5404,2003,0
5402,2009,668
5402,2007,306
5401,1997,63
5401,1998,737
5401,1999,345
5401,2000,366
5401,2001,286
5401,2002,66
5401,2003,0
5401,2004,0
5401,2005,0
5401,2006,0
5401,2007,0
5401,2008,0
5401,2009,0
5401,2010,0
5402,2008,389
5401,2011,0
5401,2013,0
5401,2016,0
5402,1995,16
5402,1996,10229
5402,1997,10173
5402,1998,10173
5402,1999,10173
5402,2000,1236
5402,2001,444
5402,2002,594
5402,2003,1244
5402,2004,2
5402,2005,154
5402,2006,582
5401,2012,0
5404,2004,0
5404,2005,0
5404,2006,0
5504,1996,56
5504,1997,16
5504,1998,28
5504,1999,40
5504,2000,123
5504,2001,165
5504,2002,69
5504,2003,45
5204,2014,4448
5504,2004,63
5504,2005,67
5504,2006,36
5504,2007,19
5504,2008,19
5504,1995,56
5504,2009,19
5504,2011,170
5504,2012,187
5504,2013,78
5504,2014,13
5504,2016,3
5706,1994,7
5706,1995,7
5706,1996,10270
5706,1997,10236
5706,1998,10239
5706,1999,10243
5706,2000,1302
5706,2001,510
5706,2002,660
5504,2010,170
5504,1994,30
5504,1993,40
5504,1992,39
5404,2007,0
5404,2008,0
5404,2009,0
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5500,1992,39
5500,1993,40
5500,1994,30
5500,1995,56
5500,1996,56
5500,1997,16
5500,1998,28
5500,1999,40
5500,2000,123
5500,2001,165
5500,2016,3
5500,2014,13
5500,2013,78
5500,2012,187
5500,2011,170
5500,2010,170
5706,2004,0
5500,2009,19
5500,2007,19
5500,2006,36
5500,2005,67
5500,2004,63
5500,2003,45
5500,2002,69
5500,2008,19
5203,2016,157537
5817,2016,6351
5203,2014,160155
5100,1978,0
5100,1979,0
5100,1980,0
5100,1981,0
5100,1982,0
5100,1983,0
5100,1984,0
5100,1985,0
5203,2015,141179
5100,1987,0
5100,1988,0
5100,1989,92
5100,1990,905
5100,1991,629
5100,1992,3456
5100,1993,1537
5100,1994,3178
5100,1995,65
5100,1996,152
5100,1997,534
5100,1998,557
5100,1977,0
5100,1976,0
5100,1975,0
5100,1974,0
5000,2008,171310
5000,2009,171043
5000,2010,129151
5000,2011,167441
5000,2012,187953
5000,2013,211407
5000,2014,180763
5000,2015,162094
5000,2016,188119
5100,1961,0
5100,1999,524
5100,1962,0
5100,1964,0
5100,1965,0
5100,1966,0
5100,1967,0
5100,1968,0
5100,1969,0
5100,1970,0
5100,1971,0
5100,1972,0
5100,1973,0
5100,1963,0
5100,2000,423
5100,2001,820
5100,2002,191
5101,2005,4
5101,2006,0
5101,2007,0
5101,2008,0
5101,2009,0
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,44
5101,2004,4
5101,2016,1378
5102,2015,200
5102,2016,12
5103,1961,0
5103,1962,0
5103,1963,0
5103,1964,0
5103,1965,0
5103,1966,0
5103,1967,0
5103,1968,0
5102,2014,155
5000,2007,120957
5101,2003,4
5101,2001,0
5100,2003,99
5100,2004,239
5100,2005,212
5100,2006,260
5100,2007,247
5100,2008,231
5100,2009,248
5100,2010,293
5100,2011,337
5100,2012,443
5101,2002,0
5100,2013,290
5100,2015,763
5100,2016,1985
5101,1993,2
5101,1994,0
5101,1995,0
5101,1996,0
5101,1997,11
5101,1998,4
5101,1999,15
5101,2000,0
5100,2014,779
5103,1969,0
5000,2006,64846
5000,2004,38346
351,1987,0
351,1988,0
351,1989,61
351,1990,0
351,1991,9
351,1992,32
351,1993,25
351,1994,49
351,1995,538
351,1996,1247
351,1997,476
351,1998,239
351,1999,146
351,2000,207
351,2001,129
351,2002,78
351,2003,215
351,2004,538
351,2005,717
351,2006,0
351,2007,0
351,1986,0
351,1985,0
351,1984,0
351,1983,0
351,1961,0
351,1962,0
351,1963,0
351,1964,0
351,1965,0
351,1966,0
351,1967,0
351,1968,0
351,1969,0
351,1970,0
351,2008,0
351,1971,0
351,1973,0
351,1974,0
351,1975,0
351,1976,0
351,1977,0
351,1978,0
351,1979,0
351,1980,0
351,1981,0
351,1982,0
351,1972,0
351,2009,289
351,2010,581
351,2011,641
5000,1982,0
5000,1983,0
5000,1984,0
5000,1985,0
5000,1986,0
5000,1987,0
5000,1988,0
5000,1989,153
5000,1990,905
5000,1991,2389
5000,1981,0
5000,1992,4848
5817,2015,5620
5000,1995,1797
5000,1996,14471
5000,1997,14222
5000,1998,15382
5000,1999,16630
5000,2000,9335
5000,2001,11999
5000,2002,24253
5000,2003,27412
5000,1993,2815
5000,2005,34486
5000,1980,0
5000,1978,0
351,2012,597
351,2013,554
351,2014,326
351,2015,45
351,2016,29
5000,1961,0
5000,1962,0
5000,1963,0
5000,1964,0
5000,1965,0
5000,1979,0
5000,1966,0
5000,1968,0
5000,1969,0
5000,1970,0
5000,1971,0
5000,1972,0
5000,1973,0
5000,1974,0
5000,1975,0
5000,1976,0
5000,1977,0
5000,1967,0
5103,1970,0
5100,1986,0
5103,1972,0
5200,1998,3531
5200,1999,5308
5200,2000,6668
5200,2001,9813
5200,2002,15886
5200,2003,19383
5200,2004,28944
5200,2005,33281
5200,2006,53946
5200,2007,100301
5200,2008,150912
5200,2009,145628
5200,2010,117676
5200,2011,149774
5200,2012,169939
5200,2013,204252
5203,2013,203742
5203,2012,169414
5203,2011,149341
5203,2010,116928
5203,2009,144836
5200,1997,2929
5200,1996,1422
5200,1995,1112
5200,1994,767
5200,1971,0
5200,1972,0
5200,1973,0
5200,1974,0
5200,1975,0
5200,1976,0
5200,1977,0
5200,1978,0
5200,1979,0
5200,1981,0
5203,2008,150080
5200,1982,0
5200,1984,0
5200,1985,0
5200,1986,0
5200,1987,0
5200,1988,0
5200,1989,0
5200,1990,0
5200,1991,1531
5200,1992,1278
5200,1993,1170
5200,1983,0
5203,2007,99748
5203,2006,53476
5203,2005,32861
5203,1979,0
5203,1978,0
5203,1977,0
5203,1976,0
5203,1975,0
5203,1974,0
5203,1973,0
5203,1972,0
5203,1971,0
5203,1970,0
5203,1980,0
5203,1969,0
5203,1967,0
5203,1966,0
5203,1965,0
5203,1964,0
5203,1963,0
5203,1962,0
5203,1961,0
5200,2016,170955
5200,2015,151974
5200,2014,173195
5203,1968,0
5200,1970,0
5203,1981,0
5203,1983,0
5203,2004,28517
5103,1971,0
5203,2003,18985
5203,2002,15494
5203,2001,9806
5203,2000,6658
5203,1999,5150
5203,1998,3373
5203,1997,2771
5203,1996,1329
5203,1982,0
5203,1995,988
5203,1993,1170
5203,1992,1278
5203,1991,1531
5203,1990,0
5203,1989,0
5203,1988,0
5203,1987,0
5203,1986,0
5203,1985,0
5203,1984,0
5203,1994,767
5200,1969,0
5200,1980,0
5200,1967,0
5103,2002,186
5103,2003,0
5103,2004,186
5103,2005,186
5103,2006,186
5103,2007,186
5103,2008,186
5103,2009,186
5103,2010,186
5103,2011,186
5103,2012,0
5103,2013,0
5103,2015,6
5103,2016,77
5104,1989,92
5104,1990,905
5104,1991,629
5104,1992,3425
5104,1993,1528
5104,1994,3178
5104,1995,65
5200,1968,0
5104,1997,0
5104,1998,0
5104,1999,0
5103,2001,676
5104,2000,0
5103,2000,423
5103,1998,553
5103,1973,0
5103,1974,0
5103,1975,0
5103,1976,0
5103,1977,0
5103,1978,0
5103,1979,0
5103,1980,0
5103,1981,0
5103,1982,0
5103,1983,0
5103,1984,0
5103,1985,0
5103,1986,0
5103,1987,0
5103,1988,0
5103,1989,0
5103,1990,0
5103,1991,0
5103,1992,31
5103,1993,7
5103,1994,0
5103,1995,0
5103,1996,0
5103,1997,504
5103,1999,509
5104,2001,0
5104,1996,60
5105,2002,5
5105,1998,0
5105,1999,0
5105,2000,0
5105,2001,144
5104,2002,0
5105,2003,95
5105,2004,49
5105,2005,22
5105,2006,74
5105,2007,23
5105,2008,39
5105,2009,62
5105,2010,106
5105,2011,145
5105,2012,67
5105,2013,17
5105,2014,171
5105,2015,47
5105,2016,50
5200,1961,0
5200,1962,0
5200,1963,0
5200,1964,0
5105,1997,19
5200,1965,0
5105,1996,92
5105,1994,0
5104,2003,0
5105,1995,0
5104,2005,0
5104,2006,0
5104,2007,38
5104,2008,6
5104,2009,0
5104,2004,0
5104,2011,6
5104,2010,1
5104,2016,467
5104,2015,509
5200,1966,0
5104,2013,273
5104,2012,376
5104,2014,409
214,2006,0
55,2016,14
128,1990,0
59,2001,0
59,2002,0
59,2003,0
59,2015,6
64,2015,2
70,1998,28
70,1999,40
59,2000,0
27,2003,0
2,2016,0
4,1994,0
4,1995,0
4,1996,0
1,2002,0
16,2014,4
16,2016,6
57,2002,0
19,2016,3
26,2016,3
70,2002,0
70,2016,3
202,1997,0
2,2015,10
108,1998,0
202,1998,0
197,2014,5
195,2012,0
195,2009,0
154,1994,0
154,2003,0
217,2002,0
217,2006,0
195,2005,0
123,2016,22
126,2004,0
217,2007,0
194,2005,0
108,1999,0
28,2014,1
162,1998,0
184,2006,0
184,1994,0
162,1999,0
236,2015,30
230,2016,0
202,1999,0
162,1996,0
194,1992,0
162,1997,0
194,2004,927
191,2016,113
191,2014,91
191,2013,388
191,2012,381
194,2016,8554
194,2003,820
207,2015,1878
191,2011,267
251,2016,349
237,2016,40
237,2015,182
237,2014,246
7,2016,12
236,2016,91
12,2016,1796
226,2016,0
23,2014,439
23,2015,569
23,2016,798
220,2016,1865
239,2014,51
239,2015,66
239,2016,53
220,2014,3930
36,2014,168
36,2015,237
36,2016,296
212,2005,0
207,2016,693
207,2014,2207
189,2015,327
81,2015,22
188,2015,187
55,2014,17
55,2015,29
93,2015,1047
56,2014,776
56,2015,970
56,2016,1663
93,2014,1102
89,2016,2913
86,2016,139
86,2015,108
86,2014,142
59,2016,77
209,2014,85
209,2015,232
209,2016,138
86,2013,109
86,2012,127
86,2011,136
86,2010,74
86,2008,108
81,2014,22
55,2013,13
188,2016,122
55,2009,30
250,2015,200
188,2014,108
86,2007,39
166,2015,3149
166,2014,4008
159,2016,18
159,2015,21
159,2014,134
157,2016,664
144,2016,908
130,2016,14
122,2016,1
122,2015,63
122,2014,103
121,2015,2814
114,2016,77
114,2014,44
103,2016,273
103,2015,179
95,2015,1525
93,2016,372
250,2014,155
250,2016,0
166,2016,1821
