geo,year,margarine_liquid_import_value_tcl
217,1994,0.0
206,2000,423.0
217,1996,0.0
206,1999,509.0
206,1997,504.0
202,1991,629.0
202,1992,3425.0
202,1993,1528.0
202,1994,3178.0
202,1995,65.0
202,1996,60.0
202,2000,0.0
202,2001,0.0
202,2007,38.0
202,2008,6.0
202,2009,0.0
202,2010,1.0
202,2011,6.0
202,2012,0.0
202,2013,24.0
206,1998,553.0
128,1989,14.0
231,1973,0.0
27,1995,7.0
16,1997,31.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
27,1994,7.0
27,1996,41.0
27,1997,63.0
27,1998,66.0
4,1982,0.0
4,1981,0.0
4,1980,0.0
4,1979,0.0
4,1978,0.0
4,1977,0.0
4,1976,0.0
4,1975,0.0
4,1974,0.0
4,1973,0.0
4,1987,0.0
26,2003,55.0
26,2002,76.0
16,1996,3.0
16,1995,3.0
128,1988,0.0
255,2001,0.0
4,1988,0.0
4,1989,0.0
16,1998,117.0
4,1990,0.0
4,1991,0.0
57,2001,220.0
4,1986,0.0
4,1971,0.0
57,1999,275.0
4,1985,0.0
4,1984,0.0
4,1983,0.0
4,1992,31.0
4,1993,7.0
4,1997,0.0
16,1992,43.0
4,1998,0.0
16,1994,1.0
57,1998,671.0
4,1970,0.0
4,1972,0.0
128,1961,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
4,1968,0.0
4,1969,0.0
4,1966,0.0
4,1965,0.0
128,1979,0.0
4,1964,0.0
4,1962,0.0
26,2013,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
4,1963,0.0
128,1978,0.0
4,1967,0.0
1,2001,227.0
128,1965,0.0
128,1966,0.0
128,1977,0.0
128,1964,0.0
128,1963,0.0
128,1967,0.0
128,1962,0.0
128,1969,0.0
128,1968,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1970,0.0
154,1996,0.0
59,2004,0.0
219,2008,19.0
154,1995,0.0
154,1997,0.0
59,2007,0.0
154,1998,0.0
59,2013,0.0
59,2012,0.0
59,2010,0.0
59,2009,0.0
59,2006,0.0
59,2008,0.0
59,2005,0.0
59,2011,0.0
4,2011,0.0
202,2006,0.0
126,2011,0.0
126,2010,0.0
126,2009,0.0
126,2008,0.0
126,2007,0.0
126,2006,0.0
126,2005,0.0
154,2013,0.0
154,2012,0.0
154,2011,0.0
154,2010,0.0
219,2009,19.0
154,2002,115.0
126,1999,10173.0
154,2009,0.0
16,1993,43.0
154,2008,0.0
154,2007,0.0
154,2006,0.0
154,2005,0.0
154,2004,0.0
113,2013,61.0
202,2002,0.0
202,2003,0.0
202,2004,0.0
202,2005,0.0
126,1998,10173.0
219,2011,170.0
70,2010,0.0
212,2012,15318.0
206,2004,186.0
206,2005,186.0
206,2006,186.0
206,2007,186.0
206,2008,186.0
206,2009,186.0
206,2010,186.0
206,2011,186.0
26,2004,60.0
162,2003,0.0
162,2002,0.0
86,2003,42.0
26,2005,55.0
75,2004,15.0
75,2005,15.0
75,2006,15.0
26,2012,55.0
26,2011,55.0
26,2010,55.0
26,2009,55.0
26,2008,55.0
26,2007,55.0
26,2006,55.0
206,2003,0.0
70,2013,0.0
70,2012,0.0
70,2011,0.0
4,2013,0.0
4,2012,0.0
194,2002,0.0
4,2010,0.0
4,2009,0.0
4,2008,0.0
4,2007,0.0
4,2006,0.0
4,2005,0.0
4,2004,0.0
4,2003,0.0
212,2013,4697.0
4,2002,0.0
212,2010,10000.0
70,1996,56.0
70,2001,150.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
126,2012,0.0
212,2011,16000.0
126,2013,0.0
184,2001,0.0
184,1995,0.0
255,2002,0.0
255,2003,0.0
255,2004,0.0
1,2012,0.0
1,2011,0.0
27,2001,66.0
27,2002,66.0
16,2007,0.0
27,2004,0.0
1,2010,0.0
27,2005,0.0
1,2009,0.0
1,2008,0.0
1,2007,0.0
27,2006,0.0
27,2007,0.0
217,2008,0.0
217,2009,0.0
1,2006,0.0
1,2005,0.0
1,2004,0.0
1,2003,0.0
27,2008,0.0
27,2009,0.0
27,2010,0.0
27,2011,0.0
27,2012,0.0
1,2013,0.0
57,2013,0.0
57,2012,0.0
57,2011,0.0
16,2008,0.0
194,1999,0.0
194,1998,0.0
194,1997,0.0
214,2007,0.0
214,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
194,2006,0.0
16,2013,0.0
194,2007,0.0
27,2013,0.0
194,2008,0.0
194,2010,0.0
194,2011,0.0
194,2012,0.0
57,2000,300.0
194,2013,0.0
57,2003,0.0
57,2004,0.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
194,2009,0.0
27,1999,70.0
128,2013,0.0
128,2011,0.0
195,2013,0.0
256,2010,0.0
256,2009,0.0
256,2008,0.0
256,2007,0.0
184,2013,0.0
184,2012,0.0
184,2011,0.0
184,2010,0.0
184,2009,0.0
184,2008,0.0
55,1998,158.0
55,1999,158.0
184,2007,0.0
256,2006,0.0
184,2005,4.0
184,2004,4.0
256,2005,0.0
184,2002,0.0
184,2000,0.0
256,2004,0.0
256,2003,0.0
55,2010,30.0
55,2011,30.0
256,2002,0.0
128,2012,0.0
16,1999,20.0
256,2011,0.0
16,2000,30.0
128,2010,0.0
128,2009,0.0
128,2008,0.0
128,2007,0.0
128,2006,0.0
128,2005,0.0
128,2004,0.0
128,2003,0.0
128,2002,0.0
128,1999,0.0
256,2012,0.0
128,1997,0.0
128,1996,0.0
128,1998,0.0
128,1994,0.0
16,2001,0.0
16,2002,0.0
256,2013,0.0
128,1995,0.0
27,2000,66.0
16,2003,0.0
16,2004,0.0
16,2005,0.0
16,2006,0.0
5302,1978,0.0
5302,1981,0.0
5302,1979,0.0
5302,1976,0.0
5302,1980,0.0
5302,1983,0.0
5302,1977,0.0
5302,1982,0.0
5302,1974,0.0
5300,2013,6242.0
5301,2008,
5301,2009,
5301,2010,
5301,2011,
5301,2012,61.0
5301,2013,61.0
5302,1961,0.0
5301,2007,
5302,1962,0.0
5302,1970,0.0
5302,1969,0.0
5302,1968,0.0
5302,1967,0.0
5302,1966,0.0
5302,1984,0.0
5302,1964,0.0
5302,1963,0.0
5301,2006,
5302,1971,0.0
5302,1972,0.0
5302,1975,0.0
5302,1965,0.0
5301,1992,
5301,1993,
5301,1994,
5301,1995,
5301,1996,1321.0
5301,1997,0.0
5301,1998,0.0
5301,1999,0.0
5301,2000,164.0
5301,2001,0.0
5301,2002,
5301,2003,
5302,1973,0.0
5301,2004,
5301,2005,
5300,2012,16906.0
5302,1985,0.0
5303,1991,
5302,1987,0.0
5304,1986,
5304,1987,
5304,1988,
5304,1989,
5304,1990,
5304,1991,
5304,1992,
5304,1985,
5304,1993,
5304,1995,
5304,1996,
5304,1997,
5304,1998,
5304,1999,
5304,2000,
5304,2001,
5304,1994,
5304,1984,
5304,1983,
5304,1982,
5304,1965,
5304,1966,
5304,1967,
5304,1968,
5304,1969,
5304,1970,
5304,1971,
5304,1972,
5304,1973,
5304,1974,
5304,1975,
5304,1976,
5304,1977,
5304,1978,
5304,1979,
5304,1980,
5304,1981,
5304,2002,76.0
5304,2003,55.0
5304,2004,60.0
5304,2005,55.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
5305,1983,0.0
5305,1984,0.0
5305,1985,0.0
5305,1986,0.0
5305,1987,0.0
5305,1988,0.0
5305,1989,0.0
5305,1990,0.0
5305,1973,0.0
5304,1964,
5305,1972,0.0
5305,1970,0.0
5304,2006,55.0
5304,2007,55.0
5304,2008,55.0
5304,2009,55.0
5304,2010,55.0
5304,2011,55.0
5304,2012,55.0
5304,2013,0.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1971,0.0
5302,1986,0.0
5304,1963,
5304,1961,
5302,2009,289.0
5302,2010,581.0
5302,2011,641.0
5302,2012,597.0
5302,2013,554.0
5303,1961,
5303,1962,
5302,2008,0.0
5303,1963,
5303,1965,
5303,1966,
5303,1967,
5303,1968,
5303,1969,
5303,1970,
5303,1971,
5303,1964,
5302,2007,0.0
5302,2006,0.0
5302,2005,717.0
5302,1988,0.0
5302,1989,61.0
5302,1990,0.0
5302,1991,9.0
5302,1992,32.0
5302,1993,25.0
5302,1994,49.0
5302,1995,538.0
5302,1996,1247.0
5302,1997,476.0
5302,1998,239.0
5302,1999,146.0
5302,2000,207.0
5302,2001,129.0
5302,2002,78.0
5302,2003,215.0
5302,2004,538.0
5303,1972,
5303,1973,
5303,1974,
5303,1975,
5303,1997,31.0
5303,1998,117.0
5303,1999,20.0
5303,2000,30.0
5303,2001,0.0
5303,2002,0.0
5303,2003,0.0
5303,2004,0.0
5303,2005,0.0
5303,2006,0.0
5303,2007,0.0
5303,2008,0.0
5303,2009,0.0
5303,2010,0.0
5303,2011,0.0
5303,2012,0.0
5303,2013,0.0
5303,1996,3.0
5304,1962,
5303,1995,3.0
5303,1993,43.0
5303,1976,
5303,1977,
5303,1978,
5303,1979,
5303,1980,
5303,1981,
5303,1982,
5303,1983,
5303,1984,
5303,1985,
5303,1986,
5303,1987,
5303,1988,
5303,1989,
5303,1990,
5300,2011,16696.0
5303,1992,43.0
5303,1994,1.0
5300,2010,10636.0
5100,1963,0.0
5300,2008,19759.0
5105,2005,22.0
5105,2006,74.0
5105,2007,23.0
5105,2008,39.0
5105,2009,62.0
5105,2010,106.0
5105,2011,145.0
5105,2012,67.0
5105,2013,17.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5200,1966,0.0
5105,2004,49.0
5105,2003,95.0
5105,2002,5.0
5105,2001,144.0
5105,1985,
5105,1986,
5105,1987,
5105,1988,
5105,1989,
5105,1990,
5105,1991,
5200,1967,0.0
5105,1992,
5105,1994,0.0
5105,1995,0.0
5105,1996,92.0
5105,1997,19.0
5105,1998,0.0
5105,1999,0.0
5105,2000,0.0
5105,1993,
5200,1968,0.0
5200,1969,0.0
5200,1970,0.0
5200,1991,1531.0
5200,1992,1278.0
5200,1993,1170.0
5200,1994,767.0
5200,1995,1112.0
5200,1996,1422.0
5200,1997,2929.0
5200,1990,0.0
5200,1998,3531.0
5200,2000,6668.0
5200,2001,9813.0
5200,2002,15886.0
5200,2003,19383.0
5200,2004,28944.0
5200,2005,33281.0
5200,2006,53946.0
5200,1999,5308.0
5105,1984,
5200,1989,0.0
5200,1987,0.0
5200,1971,0.0
5200,1972,0.0
5200,1973,0.0
5200,1974,0.0
5200,1975,0.0
5200,1976,0.0
5200,1977,0.0
5200,1988,0.0
5200,1978,0.0
5200,1980,0.0
5200,1981,0.0
5200,1982,0.0
5200,1983,0.0
5200,1984,0.0
5200,1985,0.0
5200,1986,0.0
5200,1979,0.0
5105,1983,
5105,1982,
5105,1981,
5104,1978,
5104,1979,
5104,1980,
5104,1981,
5104,1982,
5104,1983,
5104,1984,
5104,1977,
5104,1985,
5104,1987,
5104,1988,
5104,1989,92.0
5104,1990,905.0
5104,1991,629.0
5104,1992,3425.0
5104,1993,1528.0
5104,1986,
5104,1994,3178.0
5104,1976,
5104,1974,
5103,2011,186.0
5103,2012,0.0
5103,2013,0.0
5104,1961,
5104,1962,
5104,1963,
5104,1964,
5104,1975,
5104,1965,
5104,1967,
5104,1968,
5104,1969,
5104,1970,
5104,1971,
5104,1972,
5104,1973,
5104,1966,
5200,2007,100301.0
5104,1995,65.0
5104,1997,0.0
5105,1965,
5105,1966,
5105,1967,
5105,1968,
5105,1969,
5105,1970,
5105,1971,
5105,1964,
5105,1972,
5105,1974,
5105,1975,
5105,1976,
5105,1977,
5105,1978,
5105,1979,
5105,1980,
5105,1973,
5104,1996,60.0
5105,1963,
5105,1961,
5104,1998,0.0
5104,1999,0.0
5104,2000,0.0
5104,2001,0.0
5104,2002,0.0
5104,2003,0.0
5104,2004,0.0
5105,1962,
5104,2005,0.0
5104,2007,38.0
5104,2008,6.0
5104,2009,0.0
5104,2010,1.0
5104,2011,6.0
5104,2012,376.0
5104,2013,273.0
5104,2006,0.0
5200,2008,150912.0
5200,2009,145628.0
5200,2010,117676.0
5206,2005,420.0
5206,2006,470.0
5206,2007,553.0
5206,2008,832.0
5206,2009,792.0
5206,2010,748.0
5206,2011,433.0
5206,2004,427.0
5206,2012,525.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,0.0
5206,2013,510.0
5300,1968,0.0
5206,2003,398.0
5206,2001,7.0
5206,1985,
5206,1986,
5206,1987,
5206,1988,
5206,1989,
5206,1990,
5206,1991,
5206,2002,392.0
5206,1992,
5206,1994,
5206,1995,124.0
5206,1996,93.0
5206,1997,158.0
5206,1998,158.0
5206,1999,158.0
5206,2000,10.0
5206,1993,
5206,1984,
5300,1969,0.0
5300,1971,0.0
5300,1992,75.0
5300,1993,68.0
5300,1994,50.0
5300,1995,541.0
5300,1996,2571.0
5300,1997,507.0
5300,1998,356.0
5300,1991,229.0
5300,1999,166.0
5300,2001,356.0
5300,2002,7332.0
5300,2003,6641.0
5300,2004,9098.0
5300,2005,772.0
5300,2006,10022.0
5300,2007,20084.0
5300,2000,401.0
5300,1970,0.0
5300,1990,0.0
5300,1988,0.0
5300,1972,0.0
5300,1973,0.0
5300,1974,0.0
5300,1975,0.0
5300,1976,0.0
5300,1977,0.0
5300,1978,0.0
5300,1989,61.0
5300,1979,0.0
5300,1981,0.0
5300,1982,0.0
5300,1983,0.0
5300,1984,0.0
5300,1985,0.0
5300,1986,0.0
5300,1987,0.0
5300,1980,0.0
5300,2009,24480.0
5206,1983,
5206,1981,
5203,1978,0.0
5203,1979,0.0
5203,1980,0.0
5203,1981,0.0
5203,1982,0.0
5203,1983,0.0
5203,1984,0.0
5203,1977,0.0
5203,1985,0.0
5203,1987,0.0
5203,1988,0.0
5203,1989,0.0
5203,1990,0.0
5203,1991,1531.0
5203,1992,1278.0
5203,1993,1170.0
5203,1986,0.0
5203,1994,767.0
5203,1976,0.0
5203,1974,0.0
5200,2011,149774.0
5200,2012,169939.0
5200,2013,204252.0
5203,1961,0.0
5203,1962,0.0
5203,1963,0.0
5203,1964,0.0
5203,1975,0.0
5203,1965,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
5203,1973,0.0
5203,1966,0.0
5206,1982,
5203,1995,988.0
5203,1997,2771.0
5206,1965,
5206,1966,
5206,1967,
5206,1968,
5206,1969,
5206,1970,
5206,1971,
5206,1964,
5206,1972,
5206,1974,
5206,1975,
5206,1976,
5206,1977,
5206,1978,
5206,1979,
5206,1980,
5206,1973,
5203,1996,1329.0
5206,1963,
5206,1961,
5203,1998,3373.0
5203,1999,5150.0
5203,2000,6658.0
5203,2001,9806.0
5203,2002,15494.0
5203,2003,18985.0
5203,2004,28517.0
5206,1962,
5203,2005,32861.0
5203,2007,99748.0
5203,2008,150080.0
5203,2009,144836.0
5203,2010,116928.0
5203,2011,149341.0
5203,2012,169414.0
5203,2013,203742.0
5203,2006,53476.0
5305,1991,220.0
5400,1998,10910.0
5305,1993,0.0
5801,2002,191.0
5801,2003,99.0
5801,2004,239.0
5801,2005,212.0
5801,2006,260.0
5801,2007,209.0
5801,2008,225.0
5801,2001,820.0
5801,2009,248.0
5801,2011,331.0
5801,2012,67.0
5801,2013,17.0
5802,1961,
5802,1962,
5802,1963,
5802,1964,
5801,2010,292.0
5801,2000,453.0
5801,1999,544.0
5801,1998,674.0
5801,1981,
5801,1982,
5801,1983,
5801,1984,
5801,1985,
5801,1986,
5801,1987,
5801,1988,
5801,1989,
5801,1990,
5801,1991,
5801,1992,43.0
5801,1993,45.0
5801,1994,1.0
5801,1995,3.0
5801,1996,95.0
5801,1997,565.0
5802,1965,
5801,1980,
5802,1966,
5802,1968,
5802,1990,
5802,1991,
5802,1992,0.0
5802,1993,2.0
5802,1994,0.0
5802,1995,0.0
5802,1996,1413.0
5802,1989,
5802,1997,30.0
5802,1999,89.0
5802,2000,282.0
5802,2001,342.0
5802,2002,115.0
5802,2003,4.0
5802,2004,4.0
5802,2005,4.0
5802,1998,4.0
5802,1988,
5802,1987,
5802,1986,
5802,1969,
5802,1970,
5802,1971,
5802,1972,
5802,1973,
5802,1974,
5802,1975,
5802,1976,
5802,1977,
5802,1978,
5802,1979,
5802,1980,
5802,1981,
5802,1982,
5802,1983,
5802,1984,
5802,1985,
5802,1967,
5801,1979,
5801,1978,
5801,1977,
5706,1978,
5706,1979,
5706,1980,
5706,1981,
5706,1982,
5706,1983,
5706,1984,
5706,1977,
5706,1985,
5706,1987,
5706,1988,
5706,1989,
5706,1990,
5706,1991,
5706,1992,
5706,1993,
5706,1986,
5706,1976,
5706,1975,
5706,1974,
5706,1961,
5706,1962,
5706,1963,
5706,1964,
5706,1965,
5706,1966,
5706,1967,
5706,1968,
5706,1969,
5706,1970,
5706,1971,
5706,1972,
5706,1973,
5706,1994,7.0
5706,1995,7.0
5706,1996,10270.0
5706,1997,10236.0
5801,1961,
5801,1962,
5801,1963,
5801,1964,
5801,1965,
5801,1966,
5801,1967,
5801,1968,
5801,1969,
5801,1970,
5801,1971,
5801,1972,
5801,1973,
5801,1974,
5801,1975,
5801,1976,
5802,2006,0.0
5706,1998,10239.0
5706,1999,10243.0
5706,2000,1302.0
5706,2001,510.0
5706,2002,660.0
5706,2003,1244.0
5706,2004,0.0
5706,2005,0.0
5706,2006,0.0
5706,2007,0.0
5706,2008,0.0
5706,2009,0.0
5706,2010,0.0
5706,2011,0.0
5706,2012,603.0
5706,2013,613.0
5802,2007,0.0
5802,2009,0.0
5815,2008,19929.0
5815,2009,24384.0
5815,2010,10292.0
5815,2011,16331.0
5815,2012,15446.0
5815,2013,4775.0
5817,1961,
5815,2007,20238.0
5817,1962,
5817,1964,
5817,1965,
5817,1966,
5817,1967,
5817,1968,
5817,1969,
5817,1970,
5817,1963,
5815,2006,10227.0
5815,2005,212.0
5815,2004,7812.0
5815,1987,
5815,1988,
5815,1989,
5815,1990,
5815,1991,
5815,1992,43.0
5815,1993,45.0
5815,1994,1.0
5815,1995,3.0
5815,1996,95.0
5815,1997,565.0
5815,1998,674.0
5815,1999,544.0
5815,2000,453.0
5815,2001,820.0
5815,2002,7369.0
5815,2003,5650.0
5817,1971,
5815,1986,
5817,1972,
5817,1974,
5817,1996,188.0
5817,1997,723.0
5817,1998,832.0
5817,1999,702.0
5817,2000,463.0
5817,2001,827.0
5817,2002,583.0
5817,1995,127.0
5817,2003,497.0
5817,2005,632.0
5817,2006,730.0
5817,2007,762.0
5817,2008,1057.0
5817,2009,1040.0
5817,2010,1040.0
5817,2011,764.0
5817,2004,666.0
5817,1994,1.0
5817,1993,45.0
5817,1992,43.0
5817,1975,
5817,1976,
5817,1977,
5817,1978,
5817,1979,
5817,1980,
5817,1981,
5817,1982,
5817,1983,
5817,1984,
5817,1985,
5817,1986,
5817,1987,
5817,1988,
5817,1989,
5817,1990,
5817,1991,
5817,1973,
5815,1985,
5815,1984,
5815,1983,
5803,1978,
5803,1979,
5803,1980,
5803,1981,
5803,1982,
5803,1983,
5803,1984,
5803,1977,
5803,1985,
5803,1987,
5803,1988,
5803,1989,
5803,1990,
5803,1991,
5803,1992,39.0
5803,1993,40.0
5803,1986,
5803,1976,
5803,1975,
5803,1974,
5802,2010,0.0
5802,2011,0.0
5802,2012,61.0
5802,2013,61.0
5803,1961,
5803,1962,
5803,1963,
5803,1964,
5803,1965,
5803,1966,
5803,1967,
5803,1968,
5803,1969,
5803,1970,
5803,1971,
5803,1972,
5803,1973,
5803,1994,30.0
5803,1995,180.0
5803,1996,149.0
5803,1997,174.0
5815,1966,
5815,1967,
5815,1968,
5815,1969,
5815,1970,
5815,1971,
5815,1972,
5815,1973,
5815,1974,
5815,1975,
5815,1976,
5815,1977,
5815,1978,
5815,1979,
5815,1980,
5815,1981,
5815,1982,
5815,1965,
5802,2008,0.0
5815,1964,
5815,1962,
5803,1998,186.0
5803,1999,198.0
5803,2000,133.0
5803,2001,172.0
5803,2002,461.0
5803,2003,443.0
5803,2004,490.0
5803,2005,487.0
5803,2006,506.0
5803,2007,572.0
5803,2008,851.0
5803,2009,811.0
5803,2010,918.0
5803,2011,603.0
5803,2012,712.0
5803,2013,588.0
5815,1961,
5815,1963,
5305,1992,0.0
5401,1992,
5401,1993,
5401,1994,7.0
5401,1995,7.0
5401,1996,41.0
5401,1997,63.0
5401,1998,737.0
5401,1991,
5401,1999,345.0
5401,2001,286.0
5401,2002,66.0
5401,2003,0.0
5401,2004,0.0
5401,2005,0.0
5401,2006,0.0
5401,2007,0.0
5401,2000,366.0
5401,1990,
5401,1989,
5401,1988,
5401,1971,
5401,1972,
5401,1973,
5401,1974,
5401,1975,
5401,1976,
5401,1977,
5401,1978,
5401,1979,
5401,1980,
5401,1981,
5401,1982,
5401,1983,
5401,1984,
5401,1985,
5401,1986,
5401,1987,
5401,2008,0.0
5401,1970,
5401,2009,0.0
5401,2011,0.0
5402,1980,
5402,1981,
5402,1982,
5402,1983,
5402,1984,
5402,1985,
5402,1986,
5402,1979,
5402,1987,
5402,1989,
5402,1990,
5402,1991,
5402,1992,
5402,1993,
5402,1994,
5402,1995,16.0
5402,1988,
5402,1978,
5402,1977,
5402,1976,
5401,2012,0.0
5401,2013,0.0
5402,1961,
5402,1962,
5402,1963,
5402,1964,
5402,1965,
5402,1966,
5402,1967,
5402,1968,
5402,1969,
5402,1970,
5402,1971,
5402,1972,
5402,1973,
5402,1974,
5402,1975,
5401,2010,0.0
5401,1969,
5401,1968,
5401,1967,
5400,1962,
5400,1963,
5400,1964,
5400,1965,
5400,1966,
5400,1967,
5400,1968,
5400,1961,
5400,1969,
5400,1971,
5400,1972,
5400,1973,
5400,1974,
5400,1975,
5400,1976,
5400,1977,
5400,1970,
5305,2013,5627.0
5305,2012,16193.0
5305,2011,16000.0
5305,1994,0.0
5305,1995,0.0
5305,1996,0.0
5305,1997,0.0
5305,1998,0.0
5305,1999,0.0
5305,2000,0.0
5305,2001,227.0
5305,2002,7178.0
5305,2003,6371.0
5305,2004,8500.0
5305,2005,0.0
5305,2006,9967.0
5305,2007,20029.0
5305,2008,19704.0
5305,2009,24136.0
5305,2010,10000.0
5400,1978,
5400,1979,
5400,1980,
5400,1981,
