geo,year,margarine_liquid_import_value_tcl
5304,2004,60.0
5302,2000,207.0
5302,1998,239.0
5302,1974,0.0
5302,1973,0.0
5302,1972,0.0
5302,1971,0.0
5302,1970,0.0
5302,1969,0.0
5302,1968,0.0
5302,1967,0.0
5302,1975,0.0
5302,1966,0.0
5302,1964,0.0
5302,1963,0.0
5302,1962,0.0
5302,1961,0.0
5301,2016,0.0
5301,2015,0.0
5301,2013,61.0
5301,2012,61.0
5302,1965,0.0
5302,1976,0.0
5302,1977,0.0
5302,1978,0.0
5400,2016,877.0
5302,1996,1247.0
5302,1995,538.0
5302,1994,49.0
5302,1993,25.0
5302,1992,32.0
5302,1991,9.0
5302,1990,0.0
5302,1989,61.0
5302,1988,0.0
5302,1987,0.0
5302,1986,0.0
5302,1985,0.0
5302,1984,0.0
5302,1983,0.0
5302,1982,0.0
5302,1981,0.0
5302,1980,0.0
5302,1979,0.0
5302,1999,146.0
5401,1994,7.0
5000,1994,4032.0
5401,1996,41.0
5801,2016,1725.0
5802,1992,0.0
5802,1993,2.0
5802,1994,0.0
5802,1995,0.0
5802,1996,1413.0
5802,1997,30.0
5802,1998,4.0
5802,1999,89.0
5802,2000,282.0
5802,2001,342.0
5802,2002,115.0
5802,2003,4.0
5802,2004,4.0
5801,2015,1324.0
5802,2005,4.0
5802,2007,0.0
5802,2008,0.0
5802,2009,0.0
5802,2010,0.0
5802,2011,0.0
5802,2012,61.0
5802,2013,61.0
5802,2014,188.0
5802,2015,306.0
5802,2016,506.0
5803,1992,39.0
5803,1993,40.0
5803,1994,30.0
5803,1995,180.0
5802,2006,0.0
5803,1996,149.0
5801,2014,1380.0
5801,2012,67.0
5706,2007,0.0
5706,2008,0.0
5706,2009,0.0
5706,2010,0.0
5706,2011,0.0
5706,2012,603.0
5706,2013,613.0
5706,2014,744.0
5706,2015,552.0
5706,2016,447.0
5801,1992,43.0
5801,1993,45.0
5801,1994,1.0
5801,1995,3.0
5801,2013,17.0
5801,1996,95.0
5801,1998,674.0
5801,1999,544.0
5801,2000,453.0
5801,2001,820.0
5801,2002,191.0
5801,2003,99.0
5801,2004,239.0
5801,2005,212.0
5801,2006,260.0
5801,2007,209.0
5801,2008,225.0
5801,2009,248.0
5801,2010,292.0
5801,2011,331.0
5801,1997,565.0
5803,1997,174.0
5803,1998,186.0
5803,1999,198.0
5815,2010,10292.0
5815,2011,16331.0
5815,2012,15446.0
5815,2013,4775.0
5815,2014,6277.0
5815,2015,6065.0
5815,2016,6821.0
5817,1992,43.0
5817,1993,45.0
5817,1994,1.0
5817,1995,127.0
5817,1996,188.0
5817,1997,723.0
5817,1998,832.0
5815,2009,24384.0
5817,1999,702.0
5817,2001,827.0
5817,2002,583.0
5817,2003,497.0
5817,2004,666.0
5817,2005,632.0
5817,2006,730.0
5817,2007,762.0
5817,2008,1057.0
5817,2009,1040.0
5817,2010,1040.0
5817,2011,764.0
5817,2012,968.0
5817,2013,776.0
5817,2014,6776.0
5817,2000,463.0
5815,2008,19929.0
5815,2007,20238.0
5815,2006,10227.0
5803,2000,133.0
5803,2001,172.0
5803,2002,461.0
5803,2003,443.0
5803,2004,490.0
5803,2005,487.0
5803,2006,506.0
5803,2007,572.0
5803,2008,851.0
5803,2009,811.0
5803,2010,918.0
5803,2011,603.0
5803,2012,712.0
5803,2013,588.0
5803,2014,9045.0
5803,2015,6092.0
5803,2016,7928.0
5815,2005,212.0
5815,2004,7812.0
5815,2003,5650.0
5815,2002,7369.0
5815,2001,820.0
5815,2000,453.0
5706,2006,0.0
5815,1999,544.0
5815,1997,565.0
5815,1996,95.0
5815,1995,3.0
5815,1994,1.0
5815,1993,45.0
5815,1992,43.0
5815,1998,674.0
5401,1995,7.0
5706,2005,0.0
5706,2003,1244.0
5402,2011,464.0
5402,2012,478.0
5402,2013,545.0
5402,2014,944.0
5402,2015,953.0
5402,2016,877.0
5403,1992,0.0
5403,1993,0.0
5403,1994,0.0
5403,1995,0.0
5403,1996,0.0
5403,1997,0.0
5403,1998,0.0
5403,1999,74.0
5402,2010,376.0
5403,2000,118.0
5403,2002,115.0
5403,2003,0.0
5403,2004,0.0
5403,2005,0.0
5403,2006,0.0
5403,2007,0.0
5403,2008,0.0
5403,2009,0.0
5403,2010,0.0
5403,2011,0.0
5403,2012,0.0
5403,2013,0.0
5404,2001,0.0
5404,2002,0.0
5403,2001,115.0
5404,2003,0.0
5402,2009,668.0
5402,2007,306.0
5401,1997,63.0
5401,1998,737.0
5401,1999,345.0
5401,2000,366.0
5401,2001,286.0
5401,2002,66.0
5401,2003,0.0
5401,2004,0.0
5401,2005,0.0
5401,2006,0.0
5401,2007,0.0
5401,2008,0.0
5401,2009,0.0
5401,2010,0.0
5402,2008,389.0
5401,2011,0.0
5401,2013,0.0
5401,2016,0.0
5402,1995,16.0
5402,1996,10229.0
5402,1997,10173.0
5402,1998,10173.0
5402,1999,10173.0
5402,2000,1236.0
5402,2001,444.0
5402,2002,594.0
5402,2003,1244.0
5402,2004,2.0
5402,2005,154.0
5402,2006,582.0
5401,2012,0.0
5404,2004,0.0
5404,2005,0.0
5404,2006,0.0
5504,1996,56.0
5504,1997,16.0
5504,1998,28.0
5504,1999,40.0
5504,2000,123.0
5504,2001,165.0
5504,2002,69.0
5504,2003,45.0
5204,2014,4448.0
5504,2004,63.0
5504,2005,67.0
5504,2006,36.0
5504,2007,19.0
5504,2008,19.0
5504,1995,56.0
5504,2009,19.0
5504,2011,170.0
5504,2012,187.0
5504,2013,78.0
5504,2014,13.0
5504,2016,3.0
5706,1994,7.0
5706,1995,7.0
5706,1996,10270.0
5706,1997,10236.0
5706,1998,10239.0
5706,1999,10243.0
5706,2000,1302.0
5706,2001,510.0
5706,2002,660.0
5504,2010,170.0
5504,1994,30.0
5504,1993,40.0
5504,1992,39.0
5404,2007,0.0
5404,2008,0.0
5404,2009,0.0
5404,2010,0.0
5404,2011,0.0
5404,2012,0.0
5404,2013,0.0
5500,1992,39.0
5500,1993,40.0
5500,1994,30.0
5500,1995,56.0
5500,1996,56.0
5500,1997,16.0
5500,1998,28.0
5500,1999,40.0
5500,2000,123.0
5500,2001,165.0
5500,2016,3.0
5500,2014,13.0
5500,2013,78.0
5500,2012,187.0
5500,2011,170.0
5500,2010,170.0
5706,2004,0.0
5500,2009,19.0
5500,2007,19.0
5500,2006,36.0
5500,2005,67.0
5500,2004,63.0
5500,2003,45.0
5500,2002,69.0
5500,2008,19.0
5203,2016,157537.0
5817,2016,6351.0
5203,2014,160155.0
5100,1978,0.0
5100,1979,0.0
5100,1980,0.0
5100,1981,0.0
5100,1982,0.0
5100,1983,0.0
5100,1984,0.0
5100,1985,0.0
5203,2015,141179.0
5100,1987,0.0
5100,1988,0.0
5100,1989,92.0
5100,1990,905.0
5100,1991,629.0
5100,1992,3456.0
5100,1993,1537.0
5100,1994,3178.0
5100,1995,65.0
5100,1996,152.0
5100,1997,534.0
5100,1998,557.0
5100,1977,0.0
5100,1976,0.0
5100,1975,0.0
5100,1974,0.0
5000,2008,171310.0
5000,2009,171043.0
5000,2010,129151.0
5000,2011,167441.0
5000,2012,187953.0
5000,2013,211407.0
5000,2014,180763.0
5000,2015,162094.0
5000,2016,188119.0
5100,1961,0.0
5100,1999,524.0
5100,1962,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5100,1967,0.0
5100,1968,0.0
5100,1969,0.0
5100,1970,0.0
5100,1971,0.0
5100,1972,0.0
5100,1973,0.0
5100,1963,0.0
5100,2000,423.0
5100,2001,820.0
5100,2002,191.0
5101,2005,4.0
5101,2006,0.0
5101,2007,0.0
5101,2008,0.0
5101,2009,0.0
5101,2010,0.0
5101,2011,0.0
5101,2012,0.0
5101,2013,0.0
5101,2014,44.0
5101,2004,4.0
5101,2016,1378.0
5102,2015,200.0
5102,2016,12.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5102,2014,155.0
5000,2007,120957.0
5101,2003,4.0
5101,2001,0.0
5100,2003,99.0
5100,2004,239.0
5100,2005,212.0
5100,2006,260.0
5100,2007,247.0
5100,2008,231.0
5100,2009,248.0
5100,2010,293.0
5100,2011,337.0
5100,2012,443.0
5101,2002,0.0
5100,2013,290.0
5100,2015,763.0
5100,2016,1985.0
5101,1993,2.0
5101,1994,0.0
5101,1995,0.0
5101,1996,0.0
5101,1997,11.0
5101,1998,4.0
5101,1999,15.0
5101,2000,0.0
5100,2014,779.0
5103,1969,0.0
5000,2006,64846.0
5000,2004,38346.0
351,1987,0.0
351,1988,0.0
351,1989,61.0
351,1990,0.0
351,1991,9.0
351,1992,32.0
351,1993,25.0
351,1994,49.0
351,1995,538.0
351,1996,1247.0
351,1997,476.0
351,1998,239.0
351,1999,146.0
351,2000,207.0
351,2001,129.0
351,2002,78.0
351,2003,215.0
351,2004,538.0
351,2005,717.0
351,2006,0.0
351,2007,0.0
351,1986,0.0
351,1985,0.0
351,1984,0.0
351,1983,0.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,2008,0.0
351,1971,0.0
351,1973,0.0
351,1974,0.0
351,1975,0.0
351,1976,0.0
351,1977,0.0
351,1978,0.0
351,1979,0.0
351,1980,0.0
351,1981,0.0
351,1982,0.0
351,1972,0.0
351,2009,289.0
351,2010,581.0
351,2011,641.0
5000,1982,0.0
5000,1983,0.0
5000,1984,0.0
5000,1985,0.0
5000,1986,0.0
5000,1987,0.0
5000,1988,0.0
5000,1989,153.0
5000,1990,905.0
5000,1991,2389.0
5000,1981,0.0
5000,1992,4848.0
5817,2015,5620.0
5000,1995,1797.0
5000,1996,14471.0
5000,1997,14222.0
5000,1998,15382.0
5000,1999,16630.0
5000,2000,9335.0
5000,2001,11999.0
5000,2002,24253.0
5000,2003,27412.0
5000,1993,2815.0
5000,2005,34486.0
5000,1980,0.0
5000,1978,0.0
351,2012,597.0
351,2013,554.0
351,2014,326.0
351,2015,45.0
351,2016,29.0
5000,1961,0.0
5000,1962,0.0
5000,1963,0.0
5000,1964,0.0
5000,1965,0.0
5000,1979,0.0
5000,1966,0.0
5000,1968,0.0
5000,1969,0.0
5000,1970,0.0
5000,1971,0.0
5000,1972,0.0
5000,1973,0.0
5000,1974,0.0
5000,1975,0.0
5000,1976,0.0
5000,1977,0.0
5000,1967,0.0
5103,1970,0.0
5100,1986,0.0
5103,1972,0.0
5200,1998,3531.0
5200,1999,5308.0
5200,2000,6668.0
5200,2001,9813.0
5200,2002,15886.0
5200,2003,19383.0
5200,2004,28944.0
5200,2005,33281.0
5200,2006,53946.0
5200,2007,100301.0
5200,2008,150912.0
5200,2009,145628.0
5200,2010,117676.0
5200,2011,149774.0
5200,2012,169939.0
5200,2013,204252.0
5203,2013,203742.0
5203,2012,169414.0
5203,2011,149341.0
5203,2010,116928.0
5203,2009,144836.0
5200,1997,2929.0
5200,1996,1422.0
5200,1995,1112.0
5200,1994,767.0
5200,1971,0.0
5200,1972,0.0
5200,1973,0.0
5200,1974,0.0
5200,1975,0.0
5200,1976,0.0
5200,1977,0.0
5200,1978,0.0
5200,1979,0.0
5200,1981,0.0
5203,2008,150080.0
5200,1982,0.0
5200,1984,0.0
5200,1985,0.0
5200,1986,0.0
5200,1987,0.0
5200,1988,0.0
5200,1989,0.0
5200,1990,0.0
5200,1991,1531.0
5200,1992,1278.0
5200,1993,1170.0
5200,1983,0.0
5203,2007,99748.0
