geo,year,value_added_total_manufacturing_annual_growth_local_currency_mki
221,1998,4.45443
221,1999,4.195333
221,2000,63.59769
221,2001,52.94015400000001
221,2011,24.936768
221,2002,1.7836330000000002
221,2004,11.213169
221,2005,25.527603
221,2006,56.485203000000006
221,2007,7.943186999999999
221,2008,41.088274
221,2009,-12.264399000000001
221,2003,10.366974
180,2007,0.067843
158,2000,-3.65109
158,1998,12.122819
151,1998,-6.8047580000000005
151,1997,-14.836557
151,1996,7.801417999999999
151,1995,6.015038
151,1994,9.465021
151,1993,-5.886908999999999
151,1992,13.744492999999999
151,1991,5.53231
151,1990,11.162791
151,1989,12.696564
151,1988,11.421155
151,1987,-18.508726
151,1986,36.141109
151,1985,1.239067
151,1984,-5.117566
151,1983,-5.428383999999999
151,1982,3.9428959999999997
150,2014,1.9917209999999999
150,2015,7.508382000000001
150,2016,4.839283
151,1971,8.741927
151,1972,9.000428999999999
151,1973,12.234701
151,1999,0.33757800000000004
151,1974,26.320444000000002
151,1976,10.73102
151,1977,14.838316
151,1978,21.365297
151,1979,13.049462
151,1980,22.232223
151,1981,8.321061
151,1975,18.844064000000003
151,2000,11.344594
151,2001,6.511112000000001
151,2002,-6.2826830000000005
153,1979,55.980693
153,1980,10.852931
153,1981,1.157184
153,1982,-7.375445
153,1983,-10.714478999999999
153,1984,37.074562
153,1978,-50.222784999999995
153,1985,24.971231
153,1987,1.7875279999999998
153,1988,214.39832400000003
153,1989,12.955029
153,1990,-41.122756
153,1991,16.733476
153,1992,-15.604113
153,1986,-30.259244
150,2013,-3.471639
153,1977,4.415253
153,1975,6.487193
151,2003,-4.931655999999999
151,2004,4.7770410000000005
151,2005,-12.30989
151,2006,29.248065000000004
151,2007,-2.893168
151,2008,22.333718
153,1976,7.623583
151,2009,-3.0158240000000003
151,2011,5.143267
151,2012,2.360512
153,1971,-0.8337379999999999
153,1972,34.478818
153,1973,-14.828528
153,1974,36.331243
151,2010,-7.088221000000001
153,1993,-2.0513939999999997
150,2012,-1.293245
150,2010,3.105915
150,1973,11.332391000000001
150,1972,10.404993
150,1971,9.617478
149,2016,-0.307543
149,2015,5.29758
149,2014,12.643552
149,2013,10.035025
149,2012,13.203239000000002
149,2011,13.545485000000001
149,2010,8.368604
149,2009,14.447845000000001
149,2008,9.608602000000001
149,2007,9.0545
149,2006,6.584872
149,2005,7.706133
149,2004,7.334594
149,2003,2.887428
149,1989,5.24377
149,1990,22.627136
149,1991,32.538616999999995
149,1992,62.42716
149,1993,14.007175
149,1994,22.184977
150,1974,30.767454999999998
149,1995,9.484351
149,1997,10.460251
149,1998,8.748388
149,1999,12.413383999999999
149,2000,10.591027
149,2001,5.797317
149,2002,-1.7521930000000001
149,1996,14.886218
150,1975,-12.081899
150,1976,11.067055
150,1977,1.4776989999999999
150,1996,0.7386050000000001
150,1997,3.524799
150,1998,5.4575059999999995
150,1999,3.2321779999999998
150,2000,6.641155
150,2001,3.131728
150,1995,6.259734
150,2002,-0.8050229999999999
150,2004,4.635201
150,2005,4.461901999999999
150,2006,2.596379
150,2007,6.5586839999999995
150,2008,-1.291641
150,2009,-12.035346
150,2003,-0.10842
150,2011,4.408868
150,1994,3.9581470000000003
150,1992,1.627189
150,1978,5.036516000000001
150,1979,6.97842
150,1980,2.984187
150,1981,2.4282310000000003
150,1982,2.1602740000000002
150,1983,1.941748
150,1993,1.314694
150,1984,13.015873
150,1986,5.906411
150,1987,2.520581
150,1988,5.3639730000000005
150,1989,5.772641999999999
150,1990,4.027039
150,1991,1.229095
150,1985,0.683095
153,1994,6.2237279999999995
153,1995,12.542191
153,1996,-1.267917
157,2007,18.606022
157,2006,14.427427
157,2005,10.700539
157,2004,15.517479000000002
157,2003,1.648466
157,2002,13.004371
157,2001,20.809367
157,2000,17.937867
157,1999,9.839812
157,1998,10.568427
157,1997,14.160292000000002
157,1996,14.830985
157,1995,18.674164
157,1994,8.594164
157,1993,23.041775
157,1992,18.393432
157,1991,3196.305259
157,1977,12.155249000000001
157,1978,4.402295
157,1979,13.165951000000002
157,1980,49.297244
157,1981,22.387578
157,1982,13.957370999999998
157,2008,20.322611
157,1983,7.233007000000001
157,1985,179.237689
157,1986,278.460181
157,1987,318.290014
157,1988,11222.102984000001
157,1989,4613.311296
157,1990,7182.479784
157,1984,43.266192
157,2009,-0.3157
157,2010,16.115993
157,2011,15.421401999999999
158,1984,4.619514
158,1985,3.1928419999999997
158,1986,-13.174945999999998
158,1987,4.975124
158,1988,-0.7109
158,1989,8.353222
158,1983,5.55624
158,1990,-0.881057
158,1992,0.932401
158,1993,-0.658199
158,1994,13.681273999999998
158,1995,15.190184
158,1996,10.547152
158,1997,6.017440000000001
158,1991,-4.6666669999999995
157,1976,9.325907
158,1982,12.714194
158,1980,8.72833
157,2012,14.394263
157,2013,11.708356
157,2014,15.447802
157,2015,7.706067999999999
157,2016,4.466126
158,1971,4.991425
158,1981,81.679197
158,1972,19.411177
158,1974,16.604632000000002
158,1975,38.745862
158,1976,4.319561
158,1977,1.544107
158,1978,3.470849
158,1979,20.126532
158,1973,-8.496141
157,1975,13.978794
157,1974,33.601303
157,1973,23.381106
153,2015,3.164056
153,2016,4.454534
156,1971,24.882488000000002
156,1972,9.730967
156,1973,15.388628
156,1974,17.450271
153,2014,4.052694
156,1975,1.963048
156,1977,13.277164
156,1978,14.567838
156,1979,15.289904
156,1980,16.271845000000003
156,1981,27.52171
156,1982,15.662651
156,1976,29.935825
156,1983,8.412591
153,2013,7.151778999999999
153,2011,9.526344
153,1997,4.328151999999999
153,1998,-34.393373
153,1999,37.855846
153,2000,35.228373
153,2001,-27.221159000000004
153,2002,18.855929999999997
153,2012,-9.352141
153,2003,29.974889
153,2005,3.7342440000000003
153,2006,27.646959000000003
153,2007,48.961504
153,2008,-48.385844
153,2009,-18.105284
153,2010,44.949404
153,2004,23.930360999999998
158,1999,5.087883000000001
156,1984,12.386422999999999
156,1986,11.220649
156,2005,5.186897
156,2006,-3.266289
156,2007,0.5067050000000001
156,2008,2.160024
156,2009,-10.98443
156,2010,5.371822
156,2004,5.788037999999999
156,2011,5.742017
156,2013,3.28551
156,2014,12.610684
156,2015,8.548855999999999
156,2016,0.9755520000000001
157,1971,8.714238
157,1972,8.420778
156,2012,-1.042292
156,1985,3.6892480000000005
156,2003,1.16539
156,2001,5.231432
156,1987,1.9178080000000002
156,1988,3.929475
156,1989,5.127425
156,1990,-2.0044869999999997
156,1991,0.22153299999999998
156,1992,3.389331
156,2002,7.5235270000000005
156,1993,8.102908
156,1995,1.871786
156,1996,-1.132962
156,1997,1.579385
156,1998,-1.437924
156,1999,4.465662
156,2000,5.478286
156,1994,10.237985
149,1988,23.395722
180,2008,27.457627000000002
180,2010,-5.918243
179,1983,5.248023
179,1982,-6.706908
179,1981,58.112407
179,1980,10.163551
179,1979,43.383585
179,1978,19.879518
179,1977,8.496732000000002
179,1976,80.0
179,1975,1.952376
179,1974,31.311567999999998
179,1973,39.414048
179,1972,27.760056
179,1971,33.674525
177,2016,2.088669
177,2015,1.612492
177,2014,0.620627
177,2013,1.297598
177,1999,1.3786209999999999
177,2000,3.294582
177,2001,20.590556
177,2002,7.597204
177,2003,3.6725760000000003
177,2004,5.1148
179,1984,24.931694
177,2005,3.66641
177,2007,2.525504
177,2008,6.900995
177,2009,9.042872000000001
177,2010,6.165864
177,2011,0.392251
177,2012,0.452096
177,2006,3.172216
179,1985,-3.225806
179,1986,0.39548
179,1987,18.176702
179,2006,28.902255
179,2007,30.042647
179,2008,67.298836
179,2009,-25.156894
179,2010,21.632989000000002
179,2011,41.580746000000005
179,2005,20.787503
179,2012,23.848829000000002
179,2014,3.133297
179,2015,-23.740034
179,2016,-13.532785999999998
117,1971,17.929272
117,1972,39.499146
117,1973,48.535068
179,2013,3.142334
177,1998,19.127551999999998
179,2004,102.066748
179,2002,29.854183000000003
179,1988,49.428571000000005
179,1989,6.214149
179,1990,3.5403540000000002
179,1991,-3.3033900000000003
179,1992,-3.5660769999999995
179,1993,-10.285892
179,2003,29.097715
179,1994,2.147558
179,1996,0.442122
179,1997,36.734694
179,1998,-14.018145
179,1999,-2.348536
179,2000,22.516556
179,2001,11.209104
179,1995,-15.632418
117,1974,38.659023
177,1997,4.527239
177,1995,6.681394999999999
174,2004,0.9547969999999999
174,2003,-2.72055
174,2002,1.5366
174,2001,3.1220369999999997
174,2000,3.378301
174,1999,4.937558999999999
174,1998,5.3220279999999995
174,1997,8.149205
174,1996,10.21757
174,1995,9.241371000000001
174,1994,11.69156
174,1993,1.57948
174,1992,11.272611
174,1991,8.077281
174,1990,13.710742999999999
174,1989,21.463268
174,1988,24.099432
174,1974,27.953704
174,1975,1.920943
174,1976,24.331763
174,1977,19.877909
174,1978,28.958035
174,1979,34.401847
174,2005,0.263781
174,1980,28.360994
174,1982,18.9492
174,1983,26.741701000000003
174,1984,30.118924
174,1985,25.140481
174,1986,19.507236
174,1987,11.512379
174,1981,17.034110000000002
174,2006,2.995725
174,2007,4.695895
174,2008,-0.560158
177,1981,9.178289
177,1982,5.713793
177,1983,4.604833
177,1984,15.064001999999999
177,1985,7.2988740000000005
177,1986,8.092047
177,1980,19.450698000000003
177,1987,10.925253999999999
177,1989,5.89746
177,1990,8.919429
177,1991,4.412007
177,1992,12.021167
177,1993,8.778115
177,1994,8.555872
177,1988,10.861542
177,1996,3.352549
177,1979,13.780738000000001
177,1977,10.928042999999999
174,2009,-8.59243
174,2010,6.619261
174,2011,-4.144043
174,2012,-3.9731449999999997
174,2013,2.6781650000000004
174,2014,3.7662449999999996
177,1978,18.338891
174,2015,7.051169
177,1971,5.010521
177,1972,19.790105
177,1973,17.521901999999997
177,1974,17.199148
177,1975,7.723762
177,1976,25.432307
174,2016,2.510334
117,1975,28.603728999999998
117,1976,46.061682
117,1977,26.155835
183,2008,23.258892000000003
183,2007,12.900839999999999
183,2006,18.550711
183,2005,17.379769
183,2004,28.672431
183,2003,21.637311999999998
183,2002,28.466760999999998
183,2001,60.33008100000001
183,2000,50.919183000000004
183,1999,34.949346999999996
183,1998,29.665542
183,1997,109.749897
183,1996,60.251045999999995
183,1995,33.587707
183,1994,167.638375
183,1993,194.823165
183,1992,158.957537
183,1978,8.347679
183,1979,8.4219
183,1980,-1.298704
183,1981,-6.22956
183,1982,10.749235
183,1983,10.915484
183,2009,-1.503868
183,1984,7.371950999999999
183,1986,5.472976
183,1987,1.1638540000000002
183,1988,-0.181874
183,1989,-8.043194999999999
183,1990,-3.727164
183,1991,121.905676
183,1985,-1.4968190000000001
183,2010,14.805598000000002
183,2011,6.5912820000000005
183,2012,-2.649132
185,2005,30.780902
185,2006,21.470257
185,2007,22.091237
185,2008,22.659546
185,2009,-18.7963
185,2010,18.566426
185,2004,36.532808
185,2011,15.092903
185,2013,7.650200999999999
185,2014,10.897518
185,2015,12.081749
185,2016,3.318779
184,1971,23.247232
184,1972,8.383234
185,2012,12.635026
183,1977,5.625025
185,2003,15.323070999999999
185,2001,8.554342
183,2013,9.535321000000001
183,2014,8.087005
183,2015,-1.6106850000000001
183,2016,4.013407
185,1991,130.057008
185,1992,1154.54725
185,2002,5.295452
185,1993,732.746754
185,1995,113.69128400000001
185,1996,47.269737
185,1997,16.223348
185,1998,12.967831
185,1999,87.986722
185,2000,52.27169
185,1994,245.40764700000003
183,1976,10.052526
183,1975,14.23644
183,1974,8.556065
117,1996,7.51139
117,1997,9.957056
117,1998,2.5796360000000003
117,1999,10.86135
117,2000,13.627429000000001
117,2001,2.729904
117,1995,19.301745
117,2002,8.741585
117,2004,16.418727
117,2005,4.158123000000001
117,2006,3.236298
117,2007,9.630916000000001
117,2008,7.270385000000001
117,2009,5.298335
117,2003,4.860545
117,2010,17.242603
117,1994,21.313119
117,1992,10.735362
117,1978,35.48753
117,1979,31.967036
117,1980,23.665447
117,1981,23.969232
117,1982,14.931536999999999
117,1983,25.384318
117,1993,14.403765
117,1984,23.475555
117,1986,22.34272
117,1987,24.367369
117,1988,23.696397
117,1989,9.146331
117,1990,13.811773
117,1991,21.283452
117,1985,10.715532000000001
174,1973,24.186473
117,2011,7.888758999999999
117,2013,4.032515
146,2006,11.342976
146,2007,12.553187
146,2008,12.616881
146,2009,-9.749027
146,2010,16.88008
146,2011,20.623051999999998
146,2005,7.980675
146,2012,7.5186589999999995
146,2014,15.378434
146,2015,11.851581
146,2016,10.070267999999999
183,1971,10.631468
183,1972,9.006476
183,1973,13.489484
146,2013,18.871688
117,2012,2.2368
146,2004,9.038791999999999
146,2002,11.549646000000001
117,2014,1.202389
117,2015,3.706517
117,2016,2.899953
146,1991,61.019245999999995
146,1992,790.488262
146,1993,929.7301859999999
146,2003,27.232536
146,1994,115.370834
146,1996,11.004517
146,1997,-0.258743
146,1998,-21.976114000000003
146,1999,26.441814
146,2000,41.389283
146,2001,31.774908
146,1995,8.99992
180,2009,-12.819149000000001
174,1972,19.923203
173,2016,5.906866
169,1974,51.432565000000004
169,1973,27.662015000000004
169,1972,14.288835
169,1971,9.865578
168,2016,4.5174389999999995
168,2015,8.192024
168,2014,14.823178
168,2013,7.050731
168,2012,5.153707
168,2011,13.552361
168,2010,14.588235000000001
168,2009,4.422604
168,2008,15.789473999999998
168,2007,16.006601
168,2006,5.032328
168,2005,9.433962
168,2004,3.3136629999999996
168,1990,-18.135945
168,1991,25.126903
168,1992,13.097653
168,1993,5.3036129999999995
168,1994,10.535279
168,1995,9.333039999999999
169,1975,-1.908498
168,1996,22.206563
168,1998,10.901274
168,1999,0.723772
168,2000,-4.0988430000000005
168,2001,4.780201
168,2002,-0.240441
168,2003,12.546217
168,1997,7.298188000000001
169,1976,14.993782999999999
169,1977,31.422226000000002
169,1978,21.001023
169,1997,2.688728
169,1998,13.427325
169,1999,10.26931
169,2000,4.508857
169,2001,7.8871080000000005
169,2002,9.025299
169,1996,12.094281
169,2003,16.796149
169,2005,8.748961999999999
169,2006,11.323574
169,2007,10.649782
169,2008,16.954132
169,2009,-0.591426
169,2010,15.541403
169,2004,10.264954
168,1989,14.475026000000002
169,1995,21.960415
169,1993,20.462314000000003
169,1979,27.914883000000003
169,1980,32.650481
169,1981,28.299291999999998
169,1982,2.107724
169,1983,11.000612
169,1984,28.099469
169,1994,18.823006
169,1985,31.459915999999996
169,1987,36.500027
169,1988,37.628171
169,1989,41.270626
169,1990,42.400034000000005
169,1991,25.625403
169,1992,16.925808
169,1986,30.910377
169,2011,8.679079
168,1988,9.445891
168,1986,-1.9885279999999999
166,1995,4.359591
166,1994,3.710633
166,1993,3.285024
166,1992,10.754414
166,1991,11.648746000000001
166,1990,12.600897
166,1989,-1.5452540000000001
166,1988,-23.220339000000003
166,1987,-4.0182199999999995
166,1986,-5.006954
166,1985,22.44087
166,1984,8.521561
166,1983,12.471132
166,1982,5.378438
166,1981,0.834356
166,1980,21.377429
166,1979,16.112431
180,2011,14.526589000000001
180,2012,21.517554
180,2013,10.484623
180,2014,6.157739
180,2015,7.151371000000001
180,2016,5.598813
166,1996,2.434457
166,1971,6.755694999999999
166,1973,14.184397
166,1974,25.465839000000003
166,1975,16.831682999999998
166,1976,-7.923729
166,1977,7.6852279999999995
166,1978,7.9487179999999995
166,1972,3.7527589999999997
166,1997,-2.5052
166,1998,5.269017
166,1999,2.863941
168,1972,10.762943
168,1973,28.536284000000002
168,1974,31.578947999999997
168,1975,21.963637
168,1976,20.274298
168,1977,-1.089108
168,1971,15.519326000000001
168,1978,34.134134
168,1980,6.636005
168,1981,2.6494150000000003
168,1982,-1.200481
168,1983,8.626974
168,1984,17.057170000000003
168,1985,4.683747
168,1979,13.582089999999999
168,1987,4.916114
166,2016,0.145203
166,2014,3.615338
166,2000,-5.799709
166,2001,-5.983994
166,2002,-5.823176999999999
166,2003,-0.431389
166,2004,5.570456
166,2005,4.787962
166,2015,0.56672
166,2006,6.070496
166,2008,13.915744
166,2009,12.49714
166,2010,4.913067
166,2011,6.188148
166,2012,15.397256
166,2013,8.982134
166,2007,35.913305
169,2012,3.5133660000000004
169,2013,10.372263
169,2014,13.454414000000002
173,1979,12.706722000000001
173,1978,12.618276
173,1977,10.936192
173,1976,11.447925
173,1975,6.453633
173,1974,11.220047000000001
173,1973,7.765591000000001
173,1972,4.503343
173,1971,7.7602850000000005
171,2016,6.582641000000001
171,2015,2.518686
171,2014,10.538624
171,2013,8.498582
171,2012,6.01645
171,2011,6.056593
171,2010,13.149892000000001
171,2009,-3.0950130000000002
171,1995,11.283868
171,1996,13.038766
171,1997,9.066814
171,1998,7.8824
171,1999,9.923297
171,2000,15.076584
173,1980,2.371458
171,2001,9.489450999999999
171,2003,8.112514
171,2004,9.412279
171,2005,11.370738000000001
171,2006,8.466525
171,2007,5.830938
171,2008,12.323406
171,2002,8.071429
173,1981,9.519053
173,1982,102.097949
173,1983,25.026546
173,2002,2.231195
173,2003,13.064084
173,2004,17.314410000000002
173,2005,3.390533
173,2006,10.278788
173,2007,11.337251
173,2001,-5.380041
173,2008,6.866378999999999
173,2010,-0.392061
173,2011,10.854144
173,2012,6.801605
173,2013,-1.017269
173,2014,9.479875999999999
173,2015,9.972128999999999
173,2009,7.705374000000001
171,1994,12.647492
173,2000,6.838953
173,1998,15.220848000000002
173,1984,24.146892
173,1985,18.915228
173,1986,24.512972
173,1987,34.018114000000004
173,1988,73.646061
173,1989,302.012672
173,1999,5.922477
173,1990,440.05512999999996
173,1992,22.857716
173,1993,27.060631
173,1994,10.740962
173,1995,45.521440999999996
173,1996,18.219627
173,1997,23.007754000000002
173,1991,22.709322
171,1993,6.962449
171,1992,3.450361
171,1991,18.114287
170,1987,90.55255600000001
170,1988,753.573473
170,1989,1866.1925199999998
170,1990,6213.793186999999
170,1991,330.36592
170,1992,68.379762
170,1986,88.659487
170,1993,54.447662
170,1995,15.957582
170,1996,12.569136
170,1997,14.580925
170,1998,1.601715
170,1999,3.128103
170,2000,10.235114999999999
170,1994,40.619698
170,2001,3.5122839999999997
170,1985,233.23618900000002
170,1983,81.649138
169,2015,2.5510349999999997
169,2016,6.642022
170,1971,16.364469
170,1972,9.096022999999999
170,1973,22.367743
170,1974,31.39432
170,1984,142.460763
170,1975,17.700633
170,1977,30.526788
170,1978,74.596158
170,1979,89.376713
170,1980,47.073225
170,1981,62.188945999999994
170,1982,67.43336
170,1976,42.855975
174,1971,11.335644
170,2002,5.010549
170,2004,18.604799
171,1977,14.423135999999998
171,1978,17.69524
171,1979,17.18
171,1980,22.805229
171,1981,14.643917000000002
171,1982,10.829888
171,1976,16.643214999999998
171,1983,12.390715
171,1985,11.36478
171,1986,4.2453650000000005
171,1987,13.116339000000002
171,1988,20.726064
171,1989,12.393058
171,1990,16.215465
171,1984,44.370306
170,2003,5.357442
171,1975,15.324124
171,1973,27.885634000000003
170,2005,11.211447
170,2006,15.206129999999998
170,2007,10.442548
170,2008,8.851099000000001
170,2009,-3.1714830000000003
170,2010,16.491789
171,1974,32.674579
170,2011,10.106883
170,2013,4.62397
170,2014,-1.322285
170,2015,-0.065366
170,2016,3.986164
171,1971,25.312722
171,1972,14.956988
170,2012,7.935285
184,1973,6.353591000000001
149,1987,14.970796
149,1985,38.270925
132,1996,3.361649
132,1995,23.656371
132,1994,16.972547
132,1993,19.852173999999998
132,1992,24.081962
132,1991,24.329916
132,1990,18.827833
132,1989,17.352153
132,1988,14.667554999999998
132,1987,29.709271
132,1986,10.72133
132,1985,2.533978
132,1984,-2.222692
132,1983,1.199078
132,1982,67.706347
132,1981,19.190777
132,1980,11.699432
131,2012,5.696601
131,2013,3.528234
131,2014,8.887685000000001
131,2015,4.097309
131,2016,6.547726
132,1971,9.202323
132,1997,17.366477
132,1972,7.0122089999999995
132,1974,28.714346000000003
132,1975,-5.664471
132,1976,14.053424
132,1977,1.9881650000000002
132,1978,31.921707
132,1979,49.098553
132,1973,13.042910000000001
132,1998,8.878478
132,1999,12.360047
132,2000,6.0765150000000006
133,1973,0.9902709999999999
133,1974,4.901733999999999
133,1975,14.019070999999999
133,1976,5.7369129999999995
133,1977,10.852939
133,1978,-0.699416
133,1972,31.168466
133,1979,3.521736
133,1981,-9.270145
133,1982,20.125785999999998
133,1983,15.183245999999999
133,1984,54.090908999999996
133,1985,7.964602
133,1986,3.278689
133,1980,86.915589
131,2011,10.454925999999999
133,1971,5.480417
132,2015,10.213253
132,2001,17.94088
132,2002,2.529938
132,2003,17.88123
132,2004,14.856674
132,2005,1.013008
132,2006,14.640423
132,2016,12.636147
132,2007,13.353001999999998
132,2009,-17.843258
132,2010,-0.214155
132,2011,45.136417
132,2012,19.145405
132,2013,-4.334805
132,2014,4.655627
132,2008,33.87601
133,1987,14.814815
131,2010,13.457424
131,2008,8.803595
131,1971,6.846131
130,2016,16.604696
130,2015,28.062164000000003
130,2014,27.58377
130,2013,55.647962
130,2012,-16.690977
130,2011,21.540817999999998
130,2010,14.421125
130,2009,3.5237230000000004
130,2008,1.2438770000000001
130,2007,28.306516
130,2006,51.526022999999995
130,2005,4.275799
130,2004,1.117758
130,2003,27.123894
130,2002,16.948538
130,2001,7.137826
130,1987,29.303815999999998
130,1988,25.749043
130,1989,9.927599
130,1990,23.921495
130,1991,17.788653
130,1992,22.715989
131,1972,12.478518
130,1993,5.857241
130,1995,86.658247
130,1996,51.435394
130,1997,22.001632
130,1998,27.288719
130,1999,39.491939
130,2000,26.812884999999998
130,1994,22.366031
131,1973,51.882851
131,1974,35.03621
131,1975,-2.311132
131,1994,16.640907000000002
131,1995,12.697803
131,1996,20.38375
131,1997,13.203861999999999
131,1998,1.9393799999999999
131,1999,14.130635
131,1993,14.734001999999998
131,2000,18.220216
131,2002,8.355086
131,2003,11.827688
131,2004,14.900424
131,2005,3.9907779999999997
131,2006,9.853492999999999
131,2007,5.649505
131,2001,-5.967381
131,2009,-10.282117999999999
131,1992,12.704206
131,1990,15.166879999999999
