geo,year,tea_including_mate_other_uses_cce
5302,1969,179.0
5302,1968,154.0
5302,1967,135.0
5302,1966,133.0
5302,1977,227.0
5403,1999,26.0
5403,2000,24.0
5403,2001,34.0
5803,1980,5.0
5803,1979,6.0
5803,1978,4.0
5803,1977,6.0
5803,1976,6.0
5803,1975,5.0
5803,1974,5.0
5803,1973,5.0
5803,1972,6.0
5803,1971,6.0
5803,1970,9.0
5803,1969,6.0
5803,1968,6.0
5803,1967,8.0
5803,1966,7.0
5803,1965,6.0
5803,1964,6.0
5803,1963,3.0
5803,1962,7.0
5803,1961,2.0
5802,2013,4.0
5802,2012,3.0
5802,2011,0.0
5803,1981,6.0
5802,2010,0.0
5803,1982,6.0
5803,1984,7.0
5803,2007,22.0
5803,2006,14.0
5803,2005,15.0
5803,2004,14.0
5803,2003,14.0
5803,2002,15.0
5803,2001,13.0
5803,2000,15.0
5803,1999,14.0
5803,1998,15.0
5803,1997,12.0
5803,1996,17.0
5803,1995,14.0
5803,1994,14.0
5803,1993,14.0
5803,1992,13.0
5803,1991,9.0
5803,1990,12.0
5803,1989,11.0
5803,1988,14.0
5803,1987,13.0
5803,1986,11.0
5803,1985,7.0
5803,1983,5.0
5802,2009,4.0
5802,2008,2.0
5802,2007,7.0
5802,1978,0.0
5802,1977,0.0
5802,1976,0.0
5802,1975,0.0
5802,1974,0.0
5802,1973,0.0
5802,1972,0.0
5802,1971,0.0
5802,1970,0.0
5802,1969,0.0
5802,1968,0.0
5802,1967,0.0
5802,1966,0.0
5802,1965,0.0
5802,1964,0.0
5802,1963,0.0
5802,1962,0.0
5802,1961,0.0
5801,2013,25.0
5801,2012,25.0
5801,2011,0.0
5801,2010,0.0
5801,2009,4.0
5802,1979,0.0
5802,1980,0.0
5802,1981,0.0
5802,1982,0.0
5802,2006,1.0
5802,2005,1.0
5802,2004,9500.0
5802,2003,105.0
5802,2002,67.0
5802,2001,201.0
5802,2000,2053.0
5802,1999,1000.0
5802,1998,950.0
5802,1997,0.0
5802,1996,5850.0
5803,2008,22.0
5802,1995,2.0
5802,1993,0.0
5802,1992,0.0
5802,1991,0.0
5802,1990,0.0
5802,1989,0.0
5802,1988,0.0
5802,1987,0.0
5802,1986,0.0
5802,1985,0.0
5802,1984,0.0
5802,1983,0.0
5802,1994,0.0
5803,2009,22.0
5803,2010,19.0
5803,2011,20.0
5817,1983,0.0
5817,1982,0.0
5817,1981,0.0
5817,1980,0.0
5817,1979,0.0
5817,1978,0.0
5817,1977,0.0
5817,1976,0.0
5817,1975,0.0
5817,1974,0.0
5817,1973,0.0
5817,1972,0.0
5817,1971,0.0
5817,1970,0.0
5817,1969,0.0
5817,1968,0.0
5817,1967,0.0
5817,1966,0.0
5817,1965,0.0
5817,1964,0.0
5817,1963,0.0
5817,1962,0.0
5817,1961,0.0
5817,1984,0.0
5817,1985,0.0
5817,1986,5.0
5817,1987,5.0
5817,2011,5.0
5817,2010,5.0
5817,2009,9.0
5817,2008,7.0
5817,2007,12.0
5817,2006,6.0
5817,2005,6.0
5817,2004,9505.0
5817,2003,110.0
5817,2002,72.0
5817,2001,206.0
5815,2013,21.0
5817,2000,2058.0
5817,1998,3955.0
5817,1997,3005.0
5817,1996,23855.0
5817,1995,57038.0
5817,1994,114469.0
5817,1993,75205.0
5817,1992,5.0
5817,1991,5.0
5817,1990,5.0
5817,1989,5.0
5817,1988,5.0
5817,1999,1005.0
5801,2008,2.0
5815,2012,22.0
5815,2010,0.0
5815,1981,0.0
5815,1980,0.0
5815,1979,0.0
5815,1978,0.0
5815,1977,0.0
5815,1976,0.0
5815,1975,0.0
5815,1974,0.0
5815,1973,0.0
5815,1972,0.0
5815,1971,0.0
5815,1970,0.0
5815,1969,0.0
5815,1968,0.0
5815,1967,0.0
5815,1966,0.0
5815,1965,0.0
5815,1964,0.0
5815,1963,0.0
5815,1962,0.0
5815,1961,0.0
5803,2013,14.0
5803,2012,99.0
5815,1982,0.0
5815,1983,0.0
5815,1984,0.0
5815,1985,0.0
5815,2009,0.0
5815,2008,0.0
5815,2007,0.0
5815,2006,0.0
5815,2005,0.0
5815,2004,9500.0
5815,2003,100.0
5815,2002,60.0
5815,2001,170.0
5815,2000,2050.0
5815,1999,1000.0
5815,2011,0.0
5815,1998,950.0
5815,1996,5850.0
5815,1995,0.0
5815,1994,0.0
5815,1993,0.0
5815,1992,0.0
5815,1991,0.0
5815,1990,0.0
5815,1989,0.0
5815,1988,0.0
5815,1987,0.0
5815,1986,0.0
5815,1997,0.0
5200,1988,0.0
5801,2007,7.0
5801,2005,1.0
5504,1973,5.0
5504,1972,6.0
5504,1971,6.0
5504,1970,9.0
5504,1969,6.0
5504,1968,6.0
5504,1967,8.0
5504,1966,7.0
5504,1965,6.0
5504,1964,6.0
5504,1963,3.0
5504,1962,7.0
5504,1961,2.0
5500,2013,9.0
5500,2012,14.0
5500,2011,15.0
5500,2010,14.0
5500,2009,17.0
5500,2008,17.0
5500,2007,17.0
5500,2006,9.0
5500,2005,10.0
5500,2004,9.0
5504,1974,5.0
5500,2003,9.0
5504,1975,5.0
5504,1977,6.0
5504,2000,10.0
5504,1999,9.0
5504,1998,10.0
5504,1997,7.0
5504,1996,12.0
5504,1995,9.0
5504,1994,9.0
5504,1993,9.0
5504,1992,8.0
5504,1991,4.0
5504,1990,7.0
5504,1989,6.0
5504,1988,9.0
5504,1987,8.0
5504,1986,6.0
5504,1985,7.0
5504,1984,7.0
5504,1983,5.0
5504,1982,6.0
5504,1981,6.0
5504,1980,5.0
5504,1979,6.0
5504,1978,4.0
5504,1976,6.0
5500,2002,10.0
5500,2001,8.0
5500,2000,10.0
5500,1971,6.0
5500,1970,9.0
5500,1969,6.0
5500,1968,6.0
5500,1967,8.0
5500,1966,7.0
5500,1965,6.0
5500,1964,6.0
5500,1963,3.0
5500,1962,7.0
5500,1961,2.0
5403,2013,24.0
5403,2012,26.0
5403,2011,26.0
5403,2010,24.0
5403,2009,30.0
5403,2008,23.0
5403,2007,26.0
5403,2006,23.0
5403,2005,23.0
5403,2004,26.0
5403,2003,27.0
5403,2002,30.0
5500,1972,6.0
5500,1973,5.0
5500,1974,5.0
5500,1975,5.0
5500,1999,9.0
5500,1998,10.0
5500,1997,7.0
5500,1996,12.0
5500,1995,9.0
5500,1994,9.0
5500,1993,9.0
5500,1992,8.0
5500,1991,4.0
5500,1990,7.0
5500,1989,6.0
5504,2001,8.0
5500,1988,9.0
5500,1986,6.0
5500,1985,7.0
5500,1984,7.0
5500,1983,5.0
5500,1982,6.0
5500,1981,6.0
5500,1980,5.0
5500,1979,6.0
5500,1978,4.0
5500,1977,6.0
5500,1976,6.0
5500,1987,8.0
5504,2002,10.0
5504,2003,9.0
5504,2004,9.0
5801,1976,0.0
5801,1975,0.0
5801,1974,0.0
5801,1973,0.0
5801,1972,0.0
5801,1971,0.0
5801,1970,0.0
5801,1969,0.0
5801,1968,0.0
5801,1967,0.0
5801,1966,0.0
5801,1965,0.0
5801,1964,0.0
5801,1963,0.0
5801,1962,0.0
5801,1961,0.0
5706,2013,24.0
5706,2012,26.0
5706,2011,26.0
5706,2010,24.0
5706,2009,30.0
5706,2008,23.0
5706,2007,26.0
5801,1977,0.0
5801,1978,0.0
5801,1979,0.0
5801,1980,0.0
5801,2004,9500.0
5801,2003,105.0
5801,2002,67.0
5801,2001,201.0
5801,2000,2053.0
5801,1999,1000.0
5801,1998,950.0
5801,1997,0.0
5801,1996,5850.0
5801,1995,2.0
5801,1994,0.0
5706,2006,23.0
5801,1993,0.0
5801,1991,0.0
5801,1990,0.0
5801,1989,0.0
5801,1988,0.0
5801,1987,0.0
5801,1986,0.0
5801,1985,0.0
5801,1984,0.0
5801,1983,0.0
5801,1982,0.0
5801,1981,0.0
5801,1992,0.0
5801,2006,1.0
5706,2005,23.0
5706,2003,27.0
5706,1974,28.0
5706,1973,26.0
5706,1972,24.0
5706,1971,29.0
5706,1970,25.0
5706,1969,28.0
5706,1968,22.0
5706,1967,25.0
5706,1966,27.0
5706,1965,22.0
5706,1964,24.0
5706,1963,25.0
5706,1962,27.0
5706,1961,25.0
5504,2013,9.0
5504,2012,14.0
5504,2011,15.0
5504,2010,14.0
5504,2009,17.0
5504,2008,17.0
5504,2007,17.0
5504,2006,9.0
5504,2005,10.0
5706,1975,27.0
5706,1976,28.0
5706,1977,31.0
5706,1978,23.0
5706,2002,30.0
5706,2001,34.0
5706,2000,24.0
5706,1999,26.0
5706,1998,30.0
5706,1997,24.0
5706,1996,29.0
5706,1995,25.0
5706,1994,25.0
5706,1993,28.0
5706,1992,31.0
5706,2004,26.0
5706,1991,27.0
5706,1989,21.0
5706,1988,43.0
5706,1987,24.0
5706,1986,23.0
5706,1985,31.0
5706,1984,29.0
5706,1983,26.0
5706,1982,12.0
5706,1981,31.0
5706,1980,21.0
5706,1979,27.0
5706,1990,32.0
5817,2012,110.0
5817,2013,30.0
5200,1985,0.0
5100,1993,0.0
5100,1992,0.0
5100,1991,0.0
5100,1990,0.0
5100,1989,0.0
5100,1988,0.0
5100,1987,0.0
5100,1986,0.0
5100,1985,0.0
5100,1984,0.0
5100,1983,0.0
5100,1982,0.0
5100,1994,0.0
5100,1981,0.0
5100,1979,0.0
5100,1978,0.0
5100,1977,0.0
5100,1976,0.0
5100,1975,0.0
5100,1974,0.0
5100,1973,0.0
5100,1972,0.0
5100,1971,0.0
5100,1970,0.0
5100,1969,0.0
5100,1968,0.0
5100,1980,0.0
5100,1967,0.0
5100,1995,2.0
5100,1997,0.0
5101,1970,0.0
5101,1969,0.0
5101,1968,0.0
5101,1967,0.0
5101,1966,0.0
5101,1965,0.0
5101,1964,0.0
5101,1963,0.0
5101,1962,0.0
5101,1961,0.0
5100,2013,25.0
5100,2012,25.0
5100,1996,5850.0
5100,2011,0.0
5100,2009,4.0
5100,2008,2.0
5100,2007,7.0
5100,2006,1.0
5100,2005,1.0
5100,2004,9500.0
5100,2003,105.0
5100,2002,67.0
5100,2001,201.0
5100,2000,2053.0
5100,1999,1000.0
5100,1998,950.0
5100,2010,0.0
5101,1971,0.0
5100,1966,0.0
5100,1964,0.0
5000,1985,4750.0
5000,1984,3151.0
5000,1983,1627.0
5000,1982,3350.0
5000,1981,3828.0
5000,1980,4589.0
5000,1979,6481.0
5000,1978,5368.0
5000,1977,6040.0
5000,1976,7369.0
5000,1975,5270.0
5000,1974,6924.0
5000,1986,5739.0
5000,1973,3703.0
5000,1971,2195.0
5000,1970,3331.0
5000,1969,3045.0
5000,1968,2704.0
5000,1967,1999.0
5000,1966,1898.0
5000,1965,174.0
5000,1964,187.0
5000,1963,158.0
5000,1962,190.0
5000,1961,193.0
5200,1986,0.0
5000,1972,3784.0
5100,1965,0.0
5000,1987,12124.0
5000,1989,5424.0
5100,1963,0.0
5100,1962,0.0
5100,1961,0.0
5000,2013,26126.0
5000,2012,4455.0
5000,2011,20284.0
5000,2010,6686.0
5000,2009,41589.0
5000,2008,49047.0
5000,2007,47717.0
5000,2006,12312.0
5000,2005,2788.0
5000,1988,5119.0
5000,2004,26200.0
5000,2002,23458.0
5000,2001,17248.0
5000,1999,48882.0
5000,1998,60990.0
5000,1997,25427.0
5000,1996,38763.0
5000,1995,65808.0
5000,1994,126634.0
5000,1993,101004.0
5000,1992,4055.0
5000,1991,8097.0
5000,1990,9178.0
5000,2003,39817.0
5101,1972,0.0
5000,2000,42224.0
5101,1974,0.0
5105,2007,0.0
5105,2006,0.0
5105,2005,0.0
5105,2004,0.0
5105,2003,0.0
5105,2002,0.0
5105,2001,0.0
5105,2000,0.0
5105,1999,0.0
5105,1998,0.0
5105,1997,0.0
5105,1996,0.0
5105,2008,0.0
5105,1995,0.0
5105,1993,0.0
5105,1992,0.0
5105,1991,0.0
5105,1990,0.0
5105,1989,0.0
5105,1988,0.0
5105,1987,0.0
5105,1986,0.0
5105,1985,0.0
5105,1984,0.0
5105,1983,0.0
5105,1982,0.0
5105,1994,0.0
5105,1981,0.0
5105,2009,0.0
5105,2011,0.0
5200,1984,0.0
5101,1973,0.0
5200,1983,0.0
5200,1982,0.0
5200,1981,0.0
5200,1980,0.0
5200,1979,0.0
5200,1978,0.0
5200,1977,0.0
5200,1976,0.0
5200,1975,0.0
5200,1974,0.0
5105,2010,0.0
5200,1973,0.0
5200,1971,0.0
5200,1970,0.0
5200,1969,0.0
5200,1968,0.0
5200,1967,0.0
5200,1966,0.0
5200,1965,0.0
5200,1963,0.0
5200,1962,0.0
5200,1961,0.0
5105,2013,21.0
5105,2012,22.0
5200,1972,0.0
5105,1980,0.0
5200,1964,0.0
5105,1978,0.0
5101,2000,2053.0
5101,1999,1000.0
5101,1998,950.0
5101,1997,0.0
5101,1996,5850.0
5101,1995,2.0
5101,1994,0.0
5101,1993,0.0
5101,1992,0.0
5101,1991,0.0
5101,1990,0.0
5101,1989,0.0
5101,2001,201.0
5101,1988,0.0
5101,1975,0.0
5101,1985,0.0
5101,1984,0.0
5101,1983,0.0
5101,1982,0.0
5101,1981,0.0
5101,1980,0.0
5101,1979,0.0
5101,1978,0.0
5101,1977,0.0
5105,1979,0.0
5101,1976,0.0
5101,1987,0.0
5101,2002,67.0
5101,1986,0.0
5101,2004,9500.0
5105,1977,0.0
5105,1976,0.0
5101,2003,105.0
5105,1975,0.0
5105,1974,0.0
5105,1973,0.0
5105,1972,0.0
5105,1970,0.0
5105,1969,0.0
5105,1968,0.0
5105,1967,0.0
5105,1966,0.0
5105,1965,0.0
5105,1964,0.0
5105,1971,0.0
5105,1962,0.0
5105,1963,0.0
5101,2006,1.0
5101,2008,2.0
5101,2009,4.0
5101,2007,7.0
5101,2010,0.0
5101,2011,0.0
5101,2012,3.0
5101,2013,4.0
5105,1961,0.0
5101,2005,1.0
70,1962,7.0
70,1961,2.0
96,2013,240.0
96,2012,242.0
70,1963,3.0
96,2011,234.0
96,2007,235.0
96,2009,238.0
96,2008,228.0
96,2006,256.0
96,2005,236.0
96,2004,240.0
96,2002,258.0
70,1964,6.0
96,2003,248.0
96,2010,234.0
70,1965,6.0
70,1977,6.0
70,1967,8.0
70,1983,5.0
70,1984,7.0
70,1982,6.0
70,1981,6.0
70,1980,5.0
70,1979,6.0
70,1978,4.0
70,1966,7.0
70,1976,6.0
70,1974,5.0
70,1973,5.0
70,1972,6.0
70,1971,6.0
70,1970,9.0
70,1969,6.0
70,1968,6.0
70,1975,5.0
96,2001,312.0
96,1974,138.0
96,1999,315.0
96,1978,202.0
96,1977,227.0
96,1976,195.0
96,1975,141.0
96,1973,156.0
96,1972,152.0
96,1971,177.0
96,1979,212.0
96,1970,168.0
96,1968,154.0
96,1967,135.0
96,1966,133.0
96,1965,114.0
96,1964,126.0
70,1985,7.0
96,1963,100.0
96,1969,179.0
96,2000,311.0
96,1980,241.0
96,1982,221.0
96,1998,326.0
96,1997,324.0
96,1996,388.0
96,1995,459.0
96,1994,515.0
96,1993,515.0
96,1992,625.0
96,1981,213.0
96,1991,485.0
96,1989,375.0
96,1988,421.0
96,1987,377.0
96,1986,342.0
96,1985,313.0
96,1984,284.0
96,1983,238.0
96,1990,433.0
70,1986,6.0
131,1991,61.0
70,1988,9.0
131,1992,59.0
131,1990,53.0
131,1989,49.0
131,1988,48.0
131,1987,50.0
131,1986,52.0
131,1985,53.0
131,1993,59.0
131,1984,52.0
131,1982,40.0
131,1981,40.0
131,1980,39.0
131,1979,41.0
131,1978,38.0
131,1977,35.0
131,1976,31.0
131,1983,44.0
131,1975,26.0
131,1994,64.0
131,1996,73.0
96,1962,125.0
131,2011,180.0
131,2010,191.0
131,2009,118.0
131,2008,116.0
131,2007,106.0
131,2006,105.0
131,1995,69.0
131,2005,89.0
131,2003,84.0
131,2002,80.0
131,2001,83.0
131,2000,75.0
131,1999,81.0
131,1998,60.0
131,1997,64.0
131,2004,92.0
70,1987,8.0
131,1974,29.0
131,1972,27.0
70,2004,9.0
70,2003,9.0
70,2002,10.0
70,2001,8.0
70,2000,10.0
70,1999,9.0
70,1998,10.0
70,2005,10.0
70,1997,7.0
70,1995,9.0
70,1994,9.0
70,1993,9.0
70,1992,8.0
70,1991,4.0
70,1990,7.0
70,1989,6.0
70,1996,12.0
131,1973,30.0
70,2006,9.0
70,2008,17.0
131,1971,27.0
131,1970,28.0
131,1969,30.0
131,1968,32.0
131,1967,31.0
131,1966,31.0
131,1965,31.0
70,2007,17.0
131,1964,30.0
131,1962,31.0
131,1961,30.0
70,2013,9.0
70,2012,14.0
70,2011,15.0
70,2010,14.0
70,2009,17.0
131,1963,29.0
96,1961,136.0
8,2002,0.0
26,2012,7.0
53,1964,0.0
53,1963,0.0
53,1962,0.0
53,1961,0.0
8,2013,0.0
8,2012,80.0
8,2011,0.0
53,1965,0.0
8,2010,0.0
8,2008,0.0
8,2007,0.0
8,2006,0.0
8,2005,0.0
8,2004,0.0
8,2003,0.0
131,2012,165.0
8,2009,0.0
8,2001,0.0
53,1966,0.0
53,1968,0.0
53,1984,0.0
53,1983,0.0
53,1982,0.0
53,1981,0.0
53,1980,0.0
53,1979,0.0
53,1978,0.0
53,1967,0.0
53,1977,0.0
53,1975,0.0
53,1974,0.0
53,1973,0.0
53,1972,0.0
53,1971,0.0
53,1970,0.0
53,1969,0.0
53,1976,0.0
53,1985,0.0
8,2000,0.0
8,1998,0.0
8,1977,0.0
8,1976,0.0
8,1975,0.0
8,1974,0.0
8,1973,0.0
8,1972,0.0
8,1971,0.0
8,1978,0.0
8,1970,0.0
8,1968,0.0
8,1967,0.0
8,1966,0.0
8,1965,0.0
8,1964,0.0
8,1963,0.0
8,1962,0.0
8,1969,0.0
8,1999,0.0
8,1979,0.0
8,1981,0.0
8,1997,0.0
8,1996,0.0
8,1995,0.0
8,1994,0.0
8,1993,0.0
8,1992,0.0
8,1991,0.0
8,1980,0.0
8,1990,0.0
8,1988,0.0
8,1987,0.0
8,1986,0.0
8,1985,0.0
8,1984,0.0
8,1983,0.0
8,1982,0.0
8,1989,0.0
26,2013,4.0
53,1986,0.0
53,1988,0.0
26,1991,2.0
26,1990,2.0
26,1989,2.0
26,1988,3.0
26,1987,2.0
26,1986,3.0
26,1985,3.0
26,1992,2.0
26,1984,2.0
26,1982,2.0
26,1981,2.0
26,1980,2.0
26,1979,2.0
26,1978,2.0
26,1977,2.0
26,1976,2.0
26,1983,2.0
26,1975,1.0
26,1993,2.0
26,1995,3.0
26,2011,6.0
26,2010,6.0
26,2009,6.0
26,2008,7.0
26,2007,5.0
26,2006,3.0
26,2005,4.0
26,1994,3.0
26,2004,4.0
26,2002,4.0
26,2001,5.0
26,2000,12.0
26,1999,6.0
26,1998,4.0
26,1997,3.0
26,1996,3.0
26,2003,5.0
53,1987,0.0
26,1974,2.0
26,1972,1.0
53,2004,0.0
53,2003,0.0
53,2002,0.0
53,2001,0.0
53,2000,0.0
53,1999,0.0
53,1998,0.0
53,2005,0.0
53,1997,0.0
53,1995,0.0
53,1994,0.0
53,1993,0.0
53,1992,0.0
53,1991,0.0
53,1990,0.0
