geo,year,cereals_excluding_beer_import_quantity_fea
25,1983,8.0
25,1984,14.0
25,1985,16.0
25,1996,31.0
25,1986,18.0
25,1988,27.0
25,1989,22.0
25,1990,13.0
25,1991,25.0
25,1992,19.0
25,1993,21.0
25,1994,24.0
25,1987,19.0
202,1963,389.0
202,1964,263.0
202,1965,86.0
202,1987,710.0
202,1988,550.0
202,1989,554.0
202,1990,1057.0
202,1991,1550.0
202,1992,4990.0
202,1993,2562.0
202,1986,918.0
202,1994,1368.0
202,1996,2334.0
202,1997,1557.0
202,1998,1489.0
202,1999,1726.0
202,2000,1854.0
202,2001,1305.0
202,2002,2926.0
202,1995,2401.0
202,1985,880.0
202,1984,3422.0
202,1983,1635.0
202,1966,1036.0
202,1967,644.0
202,1968,112.0
202,1969,453.0
202,1970,449.0
202,1971,217.0
202,1972,162.0
202,1973,198.0
202,1974,200.0
202,1975,162.0
202,1976,186.0
202,1977,261.0
202,1978,186.0
202,1979,244.0
202,1980,262.0
202,1981,599.0
202,1982,400.0
202,2004,2828.0
195,1986,537.0
195,1985,564.0
195,1984,697.0
191,1976,9.0
191,1977,9.0
191,1978,28.0
191,1979,29.0
191,1980,35.0
191,1981,24.0
191,1982,31.0
191,1975,8.0
191,1983,30.0
191,1985,34.0
191,1986,27.0
191,1987,23.0
191,1988,42.0
191,1989,42.0
191,1990,39.0
191,1991,34.0
191,1984,36.0
191,1992,41.0
191,1974,8.0
191,1972,9.0
189,2009,24.0
189,2010,23.0
189,2011,25.0
189,2012,25.0
189,2013,25.0
191,1961,7.0
191,1962,8.0
191,1973,9.0
191,1963,7.0
191,1965,7.0
191,1966,8.0
191,1967,7.0
191,1968,8.0
191,1969,8.0
191,1970,8.0
191,1971,9.0
191,1964,8.0
191,1993,52.0
191,1994,50.0
191,1995,42.0
244,1964,6.0
244,1965,6.0
244,1966,10.0
244,1967,4.0
244,1968,7.0
244,1969,7.0
244,1970,6.0
244,1963,5.0
244,1971,6.0
244,1973,6.0
244,1974,6.0
244,1975,12.0
244,1976,8.0
244,1977,10.0
244,1978,8.0
244,1979,10.0
244,1972,9.0
244,1962,5.0
244,1961,5.0
191,2013,40.0
191,1996,49.0
191,1997,57.0
191,1998,52.0
191,1999,46.0
191,2000,36.0
191,2001,41.0
191,2002,39.0
191,2003,39.0
191,2004,41.0
191,2005,33.0
191,2006,32.0
191,2007,48.0
191,2008,53.0
191,2009,37.0
191,2010,33.0
191,2011,31.0
191,2012,52.0
189,2008,20.0
244,1980,12.0
189,2007,26.0
189,2005,23.0
188,2001,7.0
188,2002,5.0
188,2003,8.0
188,2004,5.0
188,2005,5.0
188,2006,7.0
188,2007,6.0
188,2000,6.0
188,2008,9.0
188,2010,6.0
188,2011,13.0
188,2012,5.0
188,2013,5.0
189,1961,7.0
189,1962,7.0
189,1963,7.0
188,2009,7.0
189,1964,8.0
188,1999,5.0
188,1997,5.0
188,1981,5.0
188,1982,4.0
188,1983,7.0
188,1984,5.0
188,1985,6.0
188,1986,4.0
188,1987,6.0
188,1998,8.0
188,1988,6.0
188,1990,7.0
188,1991,7.0
188,1992,7.0
188,1993,7.0
188,1994,5.0
188,1995,5.0
188,1996,5.0
188,1989,7.0
189,1965,7.0
189,1966,8.0
189,1967,8.0
189,1989,22.0
189,1990,20.0
189,1991,23.0
189,1992,19.0
189,1993,21.0
189,1994,22.0
189,1995,23.0
189,1988,23.0
189,1996,18.0
189,1998,26.0
189,1999,21.0
189,2000,27.0
189,2001,26.0
189,2002,24.0
189,2003,27.0
189,2004,25.0
189,1997,26.0
189,1987,23.0
189,1986,17.0
189,1985,17.0
189,1968,8.0
189,1969,8.0
189,1970,9.0
189,1971,10.0
189,1972,9.0
189,1973,9.0
189,1974,9.0
189,1975,9.0
189,1976,10.0
189,1977,12.0
189,1978,19.0
189,1979,18.0
189,1980,11.0
189,1981,15.0
189,1982,12.0
189,1983,15.0
189,1984,14.0
189,2006,27.0
244,1981,9.0
244,1982,10.0
244,1983,13.0
194,1980,3053.0
194,1981,4104.0
194,1982,6054.0
194,1983,4243.0
194,1984,7680.0
194,1985,4102.0
194,1986,4741.0
194,1979,2283.0
194,1987,6080.0
194,1989,2833.0
194,1990,1352.0
194,1991,1111.0
194,1992,6893.0
194,1993,3799.0
194,1994,6283.0
194,1995,5769.0
194,1988,3373.0
194,1996,5989.0
194,1978,1325.0
194,1976,905.0
193,2013,20.0
194,1961,327.0
194,1962,462.0
194,1963,410.0
194,1964,425.0
194,1965,523.0
194,1966,432.0
194,1977,925.0
194,1967,513.0
194,1969,416.0
194,1970,560.0
194,1971,570.0
194,1972,532.0
194,1973,496.0
194,1974,467.0
194,1975,508.0
194,1968,351.0
194,1997,7126.0
194,1998,5418.0
194,1999,6766.0
195,1968,267.0
195,1969,344.0
195,1970,244.0
195,1971,359.0
195,1972,291.0
195,1973,463.0
195,1974,348.0
195,1967,239.0
195,1975,227.0
195,1977,426.0
195,1978,471.0
195,1979,526.0
195,1980,479.0
195,1981,507.0
195,1982,500.0
195,1983,557.0
195,1976,441.0
195,1966,255.0
195,1965,281.0
195,1964,278.0
194,2000,7733.0
194,2001,5296.0
194,2002,5845.0
194,2003,7501.0
194,2004,5028.0
194,2005,8569.0
194,2006,10285.0
194,2007,10295.0
194,2008,11099.0
194,2009,10290.0
194,2010,12420.0
194,2011,11564.0
194,2012,14095.0
194,2013,16491.0
195,1961,212.0
195,1962,213.0
195,1963,226.0
193,2012,22.0
193,2011,18.0
193,2010,19.0
193,2009,21.0
244,2005,16.0
244,2006,13.0
244,2007,17.0
244,2008,14.0
244,2009,33.0
244,2010,14.0
244,2011,14.0
244,2004,16.0
244,2012,17.0
193,1961,6.0
193,1962,6.0
193,1963,5.0
193,1964,6.0
193,1965,6.0
193,1966,6.0
193,1967,7.0
244,2013,19.0
244,2003,17.0
244,2002,18.0
244,2001,18.0
244,1984,11.0
244,1985,15.0
244,1986,9.0
244,1987,13.0
244,1988,12.0
244,1989,12.0
244,1990,16.0
244,1991,13.0
244,1992,13.0
244,1993,13.0
244,1994,17.0
244,1995,18.0
244,1996,16.0
244,1997,15.0
244,1998,14.0
244,1999,13.0
244,2000,17.0
193,1968,7.0
38,1978,1148.0
193,1969,7.0
193,1971,7.0
193,1993,11.0
193,1994,11.0
193,1995,11.0
193,1996,11.0
193,1997,6.0
193,1998,12.0
193,1999,11.0
193,1992,10.0
193,2000,12.0
193,2002,15.0
193,2003,12.0
193,2004,12.0
193,2005,16.0
193,2006,15.0
193,2007,18.0
193,2008,18.0
193,2001,14.0
193,1991,13.0
193,1990,11.0
193,1989,18.0
193,1972,6.0
193,1973,7.0
193,1974,4.0
193,1975,4.0
193,1976,6.0
193,1977,8.0
193,1978,9.0
193,1979,7.0
193,1980,10.0
193,1981,11.0
193,1982,8.0
193,1983,10.0
193,1984,11.0
193,1985,10.0
193,1986,7.0
193,1987,9.0
193,1988,5.0
193,1970,8.0
38,1979,1006.0
38,1980,883.0
38,1981,668.0
176,1993,26.0
176,1994,31.0
176,1995,31.0
176,1996,34.0
176,1997,36.0
176,1998,50.0
176,1999,41.0
176,1992,26.0
176,2000,48.0
176,2002,48.0
176,2003,46.0
176,2004,50.0
176,2005,38.0
176,2006,40.0
176,2007,38.0
176,2008,30.0
176,2001,50.0
176,2009,19.0
176,1991,19.0
176,1989,44.0
176,1973,38.0
176,1974,38.0
176,1975,38.0
176,1976,40.0
176,1977,40.0
176,1978,38.0
176,1979,38.0
176,1990,26.0
176,1980,35.0
176,1982,37.0
176,1983,37.0
176,1984,36.0
176,1985,37.0
176,1986,39.0
176,1987,40.0
176,1988,43.0
176,1981,36.0
176,2010,17.0
176,2011,32.0
176,2012,30.0
217,1981,74.0
217,1982,71.0
217,1983,90.0
217,1984,97.0
217,1985,74.0
217,1986,80.0
217,1987,83.0
217,1980,50.0
217,1988,157.0
217,1990,130.0
217,1991,106.0
217,1992,164.0
217,1993,68.0
217,1994,59.0
217,1995,76.0
217,1996,97.0
217,1989,135.0
217,1979,56.0
217,1978,36.0
217,1977,60.0
176,2013,31.0
217,1961,6.0
217,1962,20.0
217,1963,10.0
217,1964,11.0
217,1965,11.0
217,1966,16.0
217,1967,11.0
217,1968,12.0
217,1969,16.0
217,1970,24.0
217,1971,19.0
217,1972,24.0
217,1973,26.0
217,1974,13.0
217,1975,11.0
217,1976,18.0
176,1972,39.0
217,1997,113.0
176,1971,40.0
176,1969,38.0
216,1987,276.0
216,1988,334.0
216,1989,392.0
216,1990,456.0
216,1991,602.0
216,1992,1075.0
216,1993,752.0
216,1986,208.0
216,1994,889.0
216,1996,1252.0
216,1997,1045.0
216,1998,1155.0
216,1999,1149.0
216,2000,1320.0
216,2001,1198.0
216,2002,1269.0
216,1995,1118.0
216,2003,1218.0
216,1985,205.0
216,1983,270.0
216,1967,66.0
216,1968,69.0
216,1969,74.0
216,1970,90.0
216,1971,74.0
216,1972,110.0
216,1973,102.0
216,1984,217.0
216,1974,108.0
216,1976,160.0
216,1977,112.0
216,1978,153.0
216,1979,210.0
216,1980,249.0
216,1981,230.0
216,1982,183.0
216,1975,76.0
216,2004,1479.0
216,2005,1765.0
216,2006,1748.0
154,2006,132.0
154,2007,171.0
154,2008,260.0
154,2009,224.0
154,2010,214.0
154,2011,227.0
154,2012,291.0
154,2005,206.0
154,2013,218.0
176,1962,31.0
176,1963,32.0
176,1964,34.0
176,1965,36.0
176,1966,37.0
176,1967,38.0
176,1968,34.0
176,1961,30.0
154,2004,234.0
154,2003,194.0
154,2002,272.0
216,2007,1640.0
216,2008,1798.0
216,2009,1973.0
216,2010,2730.0
216,2011,2372.0
216,2012,3633.0
216,2013,2732.0
154,1992,153.0
154,1993,135.0
154,1994,276.0
154,1995,154.0
154,1996,107.0
154,1997,593.0
154,1998,266.0
154,1999,150.0
154,2000,215.0
154,2001,160.0
176,1970,38.0
217,1998,181.0
217,1999,135.0
217,2000,104.0
222,1997,1984.0
222,1998,1967.0
222,1999,2037.0
222,2000,2512.0
222,2001,2891.0
222,2002,3567.0
222,2003,2330.0
222,1996,1243.0
222,2004,2013.0
222,2006,2797.0
222,2007,3147.0
222,2008,3082.0
222,2009,2009.0
222,2010,3282.0
222,2011,2787.0
222,2012,2912.0
222,2005,2472.0
222,2013,3229.0
222,1995,2703.0
222,1993,1053.0
222,1977,729.0
222,1978,797.0
222,1979,902.0
222,1980,824.0
222,1981,957.0
222,1982,1035.0
222,1983,1145.0
222,1994,1603.0
222,1984,1083.0
222,1986,1319.0
222,1987,1173.0
222,1988,2127.0
222,1989,1670.0
222,1990,1445.0
222,1991,932.0
222,1992,1024.0
222,1985,738.0
223,1961,878.0
223,1962,691.0
223,1963,822.0
223,1985,1091.0
223,1986,1072.0
223,1987,643.0
223,1988,391.0
223,1989,3085.0
223,1990,3206.0
223,1991,657.0
223,1984,1637.0
223,1992,639.0
223,1994,903.0
223,1995,2285.0
223,1996,3367.0
223,1997,3839.0
223,1998,3010.0
223,1999,2970.0
223,2000,2712.0
223,1993,2144.0
223,1983,184.0
223,1982,568.0
223,1981,302.0
223,1964,81.0
223,1965,360.0
223,1966,247.0
223,1967,14.0
223,1968,0.0
223,1969,442.0
223,1970,1161.0
223,1971,702.0
223,1972,112.0
223,1973,116.0
223,1974,1276.0
223,1975,567.0
223,1976,31.0
223,1977,40.0
223,1978,42.0
223,1979,29.0
223,1980,6.0
222,1976,418.0
222,1975,341.0
222,1974,313.0
222,1973,299.0
220,1969,217.0
220,1970,167.0
220,1971,176.0
220,1972,180.0
220,1973,161.0
220,1974,216.0
220,1975,228.0
220,1968,136.0
220,1976,228.0
220,1978,218.0
220,1979,250.0
220,1980,267.0
220,1981,257.0
220,1982,276.0
220,1983,230.0
220,1984,286.0
220,1977,225.0
220,1967,163.0
220,1966,152.0
220,1965,153.0
217,2001,198.0
217,2002,238.0
217,2003,202.0
217,2004,224.0
217,2005,204.0
217,2006,193.0
217,2007,175.0
217,2008,152.0
217,2009,197.0
217,2010,158.0
217,2011,207.0
217,2012,223.0
217,2013,276.0
220,1961,121.0
220,1962,127.0
220,1963,129.0
220,1964,139.0
220,1985,208.0
216,1966,68.0
220,1986,255.0
220,1988,226.0
220,2010,256.0
220,2011,266.0
220,2012,302.0
220,2013,321.0
222,1961,462.0
222,1962,384.0
222,1963,174.0
220,2009,265.0
222,1964,93.0
222,1966,233.0
222,1967,448.0
222,1968,328.0
222,1969,453.0
222,1970,485.0
222,1971,350.0
222,1972,344.0
222,1965,237.0
220,2008,315.0
220,2007,260.0
220,2006,231.0
220,1989,298.0
220,1990,303.0
220,1991,217.0
220,1992,259.0
220,1993,247.0
220,1994,181.0
220,1995,281.0
220,1996,280.0
220,1997,314.0
220,1998,255.0
220,1999,231.0
220,2000,234.0
220,2001,285.0
220,2002,244.0
220,2003,234.0
220,2004,258.0
220,2005,278.0
220,1987,325.0
188,1980,6.0
216,1965,41.0
216,1963,45.0
207,1977,55.0
207,1978,60.0
207,1979,58.0
207,1980,57.0
207,1981,55.0
207,1982,54.0
207,1983,55.0
207,1976,39.0
207,1984,52.0
207,1986,64.0
207,1987,39.0
207,1988,43.0
207,1989,53.0
207,1990,61.0
207,1991,49.0
207,1992,55.0
207,1985,50.0
207,1993,42.0
207,1975,43.0
207,1973,33.0
206,2008,1672.0
206,2009,2397.0
206,2010,2560.0
206,2011,2016.0
207,1961,17.0
207,1962,17.0
207,1963,18.0
207,1974,24.0
207,1964,19.0
207,1966,24.0
207,1967,28.0
207,1968,30.0
207,1969,29.0
207,1970,33.0
207,1971,33.0
207,1972,29.0
207,1965,21.0
207,1994,38.0
207,1995,34.0
207,1996,24.0
209,1965,46.0
209,1966,44.0
209,1967,35.0
209,1968,47.0
209,1969,47.0
209,1970,45.0
209,1971,33.0
209,1964,42.0
209,1972,33.0
209,1974,38.0
209,1975,36.0
209,1976,48.0
209,1977,51.0
209,1978,48.0
209,1979,59.0
209,1980,62.0
209,1973,42.0
209,1963,40.0
209,1962,35.0
209,1961,35.0
207,1997,40.0
207,1998,41.0
207,1999,40.0
207,2000,43.0
207,2001,46.0
207,2002,45.0
207,2003,51.0
207,2004,50.0
207,2005,50.0
207,2006,51.0
207,2007,50.0
207,2008,41.0
207,2009,53.0
207,2010,67.0
207,2011,61.0
207,2012,43.0
207,2013,49.0
206,2007,1497.0
209,1981,100.0
206,2006,2028.0
206,2004,1563.0
38,2002,1307.0
38,2003,1193.0
38,2004,1372.0
38,2005,1385.0
38,2006,1310.0
38,2007,1219.0
38,2008,1180.0
38,2001,952.0
38,2009,1210.0
38,2011,1462.0
38,2012,1248.0
38,2013,1019.0
276,2012,946.0
276,2013,946.0
206,1961,101.0
206,1962,87.0
38,2010,1159.0
206,1963,111.0
38,2000,1042.0
38,1998,1200.0
38,1982,619.0
38,1983,776.0
38,1984,713.0
38,1985,895.0
38,1986,918.0
38,1987,527.0
38,1988,922.0
38,1999,1232.0
38,1989,1145.0
38,1991,856.0
38,1992,1055.0
38,1993,1149.0
38,1994,936.0
38,1995,1138.0
38,1996,1268.0
38,1997,1293.0
38,1990,946.0
206,1964,127.0
206,1965,126.0
206,1966,163.0
206,1988,682.0
206,1989,569.0
206,1990,640.0
206,1991,1230.0
206,1992,637.0
206,1993,416.0
206,1994,865.0
206,1987,697.0
206,1995,407.0
206,1997,548.0
206,1998,613.0
206,1999,684.0
206,2000,1270.0
206,2001,1138.0
206,2002,1317.0
206,2003,956.0
206,1996,428.0
206,1986,612.0
206,1985,1478.0
206,1984,480.0
206,1967,202.0
206,1968,166.0
206,1969,103.0
206,1970,235.0
206,1971,197.0
206,1972,223.0
206,1973,208.0
206,1974,122.0
206,1975,127.0
206,1976,124.0
206,1977,140.0
206,1978,174.0
206,1979,221.0
206,1980,226.0
206,1981,286.0
206,1982,394.0
206,1983,416.0
206,2005,2229.0
209,1982,90.0
209,1983,89.0
209,1984,122.0
211,1981,1377.0
211,1982,1364.0
211,1983,1422.0
211,1984,1245.0
211,1985,1186.0
211,1986,1180.0
211,1987,1108.0
211,1980,1416.0
211,1988,1013.0
211,1990,651.0
211,1991,741.0
211,1992,685.0
211,1993,713.0
211,1994,597.0
211,1995,724.0
211,1996,623.0
211,1989,848.0
211,1997,638.0
211,1979,1373.0
211,1977,1367.0
211,1961,997.0
211,1962,1129.0
211,1963,1102.0
211,1964,1129.0
211,1965,1228.0
211,1966,1381.0
211,1967,1448.0
211,1978,1548.0
211,1968,1252.0
211,1970,1573.0
211,1971,1508.0
211,1972,1469.0
211,1973,1661.0
211,1974,1613.0
211,1975,1658.0
211,1976,1621.0
211,1969,1465.0
211,1998,625.0
211,1999,646.0
211,2000,804.0
208,2000,410.0
208,2001,354.0
208,2002,472.0
208,2003,407.0
208,2004,492.0
208,2005,789.0
208,2006,829.0
208,1999,439.0
208,2007,970.0
208,2009,963.0
208,2010,956.0
208,2011,997.0
208,2012,1274.0
208,2013,988.0
216,1961,39.0
216,1962,41.0
208,2008,1010.0
208,1998,516.0
208,1997,389.0
208,1996,271.0
211,2001,714.0
211,2002,841.0
211,2003,941.0
211,2004,865.0
211,2005,734.0
211,2006,853.0
211,2007,1110.0
211,2008,1100.0
211,2009,1017.0
211,2010,1084.0
211,2011,1268.0
211,2012,1093.0
211,2013,1173.0
208,1992,1771.0
208,1993,1503.0
208,1994,1011.0
208,1995,624.0
210,2013,839.0
210,2012,854.0
210,2011,753.0
210,2010,641.0
209,2006,158.0
209,2007,200.0
209,2008,197.0
209,2009,183.0
209,2010,189.0
209,2011,196.0
209,2012,206.0
209,2005,232.0
209,2013,170.0
210,1962,397.0
210,1963,429.0
210,1964,378.0
210,1965,238.0
210,1966,283.0
210,1967,228.0
210,1968,226.0
210,1961,311.0
209,2004,195.0
209,2003,200.0
209,2002,187.0
209,1985,47.0
209,1986,75.0
209,1987,107.0
209,1988,115.0
209,1989,104.0
209,1990,108.0
209,1991,113.0
209,1992,117.0
209,1993,100.0
209,1994,117.0
209,1995,86.0
209,1996,74.0
209,1997,81.0
209,1998,76.0
209,1999,120.0
209,2000,125.0
209,2001,170.0
210,1969,198.0
216,1964,43.0
210,1970,212.0
210,1972,175.0
210,1994,394.0
210,1995,283.0
210,1996,336.0
210,1997,314.0
210,1998,410.0
210,1999,433.0
210,2000,379.0
210,1993,373.0
210,2001,481.0
210,2003,435.0
210,2004,461.0
210,2005,508.0
210,2006,516.0
210,2007,564.0
210,2008,586.0
210,2009,532.0
210,2002,543.0
210,1992,317.0
210,1991,266.0
210,1990,261.0
210,1973,245.0
210,1974,385.0
210,1975,186.0
210,1976,205.0
210,1977,204.0
210,1978,213.0
210,1979,225.0
210,1980,256.0
210,1981,330.0
210,1982,238.0
210,1983,256.0
210,1984,254.0
210,1985,236.0
210,1986,271.0
210,1987,383.0
210,1988,318.0
210,1989,247.0
210,1971,171.0
223,2001,1181.0
188,1979,6.0
188,1977,6.0
156,1971,114.0
156,1972,67.0
156,1973,9.0
156,1974,94.0
156,1975,191.0
156,1976,125.0
156,1977,10.0
156,1970,37.0
156,1978,7.0
156,1980,63.0
156,1981,63.0
156,1982,77.0
156,1983,85.0
156,1984,139.0
156,1985,79.0
156,1986,86.0
156,1979,40.0
156,1987,66.0
156,1969,11.0
156,1967,109.0
153,2004,45.0
153,2005,49.0
153,2006,52.0
153,2007,50.0
153,2008,52.0
153,2009,52.0
153,2010,56.0
156,1968,58.0
153,2011,59.0
153,2013,59.0
156,1961,178.0
156,1962,191.0
156,1963,191.0
156,1964,189.0
156,1965,180.0
156,1966,161.0
153,2012,57.0
156,1988,168.0
156,1989,203.0
156,1990,296.0
156,2012,705.0
156,2013,663.0
157,1961,34.0
157,1962,35.0
157,1963,34.0
157,1964,59.0
157,1965,59.0
156,2011,481.0
157,1966,62.0
157,1968,76.0
157,1969,39.0
157,1970,51.0
157,1971,66.0
157,1972,84.0
157,1973,115.0
157,1974,54.0
157,1967,71.0
156,2010,514.0
156,2009,439.0
156,2008,612.0
156,1991,238.0
156,1992,178.0
156,1993,304.0
156,1994,345.0
156,1995,352.0
156,1996,349.0
156,1997,294.0
156,1998,239.0
156,1999,414.0
156,2000,320.0
156,2001,467.0
156,2002,505.0
156,2003,409.0
156,2004,539.0
156,2005,537.0
156,2006,520.0
156,2007,529.0
153,2003,45.0
157,1975,65.0
153,2002,47.0
153,2000,41.0
151,1993,183.0
151,1994,213.0
151,1995,151.0
151,1996,99.0
151,1997,51.0
151,1998,50.0
151,1999,36.0
151,1992,87.0
151,2000,38.0
151,2002,35.0
151,2003,52.0
151,2004,31.0
151,2005,24.0
151,2006,27.0
151,2007,34.0
151,2008,30.0
151,2001,36.0
151,2009,32.0
151,1991,32.0
151,1989,29.0
151,1973,31.0
151,1974,40.0
151,1975,38.0
151,1976,48.0
151,1977,34.0
151,1978,36.0
151,1979,42.0
151,1990,39.0
151,1980,41.0
151,1982,42.0
151,1983,44.0
151,1984,37.0
151,1985,33.0
151,1986,34.0
151,1987,38.0
151,1988,33.0
151,1981,45.0
151,2010,31.0
153,1961,11.0
153,1962,12.0
153,1984,31.0
153,1985,30.0
153,1986,30.0
153,1987,32.0
153,1988,37.0
153,1989,36.0
153,1990,35.0
153,1983,28.0
153,1991,35.0
153,1993,36.0
153,1994,39.0
153,1995,45.0
153,1996,41.0
153,1997,45.0
153,1998,43.0
153,1999,41.0
153,1992,37.0
153,1982,25.0
153,1981,27.0
153,1980,23.0
153,1963,12.0
153,1964,14.0
153,1965,14.0
153,1966,14.0
153,1967,14.0
153,1968,16.0
153,1969,18.0
153,1970,18.0
153,1971,18.0
153,1972,17.0
153,1973,19.0
153,1974,18.0
153,1975,20.0
153,1976,20.0
153,1977,20.0
153,1978,22.0
153,1979,24.0
153,2001,42.0
151,1972,36.0
157,1976,73.0
157,1978,104.0
159,1974,440.0
159,1975,546.0
159,1976,921.0
159,1977,1478.0
159,1978,2197.0
159,1979,1802.0
159,1980,2005.0
159,1973,515.0
159,1981,2428.0
159,1983,1647.0
159,1984,1725.0
159,1985,2197.0
159,1986,1510.0
159,1987,845.0
159,1988,566.0
159,1989,527.0
159,1982,2366.0
159,1990,487.0
159,1972,428.0
159,1970,348.0
158,2007,323.0
158,2008,377.0
158,2009,315.0
158,2010,401.0
158,2011,312.0
158,2012,576.0
158,2013,579.0
159,1971,486.0
159,1961,156.0
159,1963,128.0
159,1964,175.0
159,1965,135.0
159,1966,252.0
159,1967,186.0
159,1968,183.0
159,1969,262.0
159,1962,199.0
159,1991,832.0
159,1992,1102.0
159,1993,1729.0
162,1962,622.0
162,1963,589.0
162,1964,564.0
162,1965,640.0
162,1966,716.0
162,1967,777.0
162,1968,745.0
162,1961,541.0
162,1969,554.0
162,1971,658.0
162,1972,815.0
162,1973,912.0
162,1974,793.0
162,1975,643.0
162,1976,839.0
162,1977,726.0
