geo,year,blueberries_gross_production_value_constant_2004_2006_million_us_vop
5000,1976,151.531016
5000,1977,116.21291599999999
5000,1978,146.36593
5000,1979,163.046582
5000,1980,174.170165
5000,1981,203.550926
5000,1982,219.592495
5000,1983,237.282449
5000,1984,206.852632
5000,1985,258.675658
5000,1986,254.20094
5000,1987,271.592336
5000,1988,283.247844
5000,1989,279.05460899999997
5000,1990,327.334037
5000,1991,294.15682799999996
5000,1992,239.33881200000002
5000,1993,325.315735
5000,1994,285.58076600000004
5000,1995,323.078466
5000,1996,282.67012900000003
5000,1997,330.853006
5000,1998,292.07931099999996
5000,1999,475.86393
5000,2000,548.773729
5000,2001,521.30095
5000,2002,497.69428099999993
5000,2003,544.408104
5000,2004,557.940257
5000,2005,571.515884
5000,2006,681.713844
5000,2007,682.956716
5000,2008,691.21275
5000,2009,734.1484280000001
5000,2010,771.227489
5000,2011,843.028132
5000,2012,994.9556380000001
5000,2013,1036.18409
5000,2014,1208.153952
5200,1961,18.719447
5200,1962,18.763835999999998
5200,1963,25.203118
5200,1964,21.409534
5200,1965,19.799828
5200,1966,35.145694
5200,1967,30.104753000000002
5200,1968,17.979671
5200,1969,125.78469799999999
5200,1970,119.997215
5200,1971,146.18413700000002
5200,1972,120.35897800000001
5200,1973,174.197801
5200,1974,146.45309699999999
5200,1975,138.874569
5200,1976,151.51363999999998
5200,1977,116.19119599999999
5200,1978,146.335523
5200,1979,162.968392
5200,1980,174.091975
5200,1981,203.407578
5200,1982,219.37530099999998
5200,1983,236.84806
5200,1984,206.201048
5200,1985,257.155295
5200,1986,251.811798
5200,1987,268.551609
5200,1988,279.555533
5200,1989,274.96700400000003
5200,1990,321.991046
5200,1991,288.944154
5200,1992,234.126138
5200,1993,319.547956
5200,1994,279.064923
5200,1995,316.104788
5200,1996,277.457455
5200,1997,326.50911099999996
5200,1998,286.811136
5200,1999,471.085645
5200,2000,538.9861589999999
5200,2001,512.478172
5200,2002,487.441029
5200,2003,534.283193
5200,2004,547.765318
5200,2005,560.547665
5200,2006,671.3155820000001
5200,2007,670.701099
5200,2008,679.654408
5200,2009,722.003509
5200,2010,759.3873150000001
5200,2011,831.093913
5200,2012,982.9476800000001
5200,2013,1023.2752960000001
5200,2014,1194.7058650000001
5203,1961,18.719447
5203,1962,18.763835999999998
5203,1963,25.203118
5203,1964,21.409534
5203,1965,19.799828
5203,1966,35.145694
5203,1967,30.104753000000002
5203,1968,17.979671
5203,1969,125.78469799999999
5203,1970,119.997215
5203,1971,146.18413700000002
5203,1972,120.35897800000001
5203,1973,174.197801
5203,1974,146.45309699999999
5203,1975,138.874569
5203,1976,151.51363999999998
5203,1977,116.19119599999999
5203,1978,146.335523
5203,1979,162.968392
5203,1980,174.091975
5203,1981,203.407578
5203,1982,219.37530099999998
5203,1983,236.84806
5203,1984,206.201048
5203,1985,257.155295
5203,1986,251.811798
5203,1987,268.551609
5203,1988,279.555533
5203,1989,274.96700400000003
5203,1990,321.991046
5203,1991,288.944154
5203,1992,234.126138
5203,1993,319.401988
5203,1994,277.500142
5203,1995,314.699112
5203,1996,275.85180299999996
5203,1997,325.684389
5203,1998,286.24186000000003
5203,1999,470.414191
5203,2000,538.570149
5203,2001,511.923492
5203,2002,486.97393
5203,2003,533.8525860000001
5203,2004,547.3566059999999
5203,2005,560.168147
5203,2006,670.930225
5203,2007,670.521558
5203,2008,679.4354549999999
5203,2009,719.675313
5203,2010,757.84151
5203,2011,821.308191
5203,2012,972.451091
5203,2013,1008.4449050000001
5203,2014,1168.386301
5204,1993,0.14596800000000001
5204,1994,1.564781
5204,1995,1.405676
5204,1996,1.605653
5204,1997,0.824722
5204,1998,0.569277
5204,1999,0.671455
5204,2000,0.41601000000000005
5204,2001,0.5546800000000001
5204,2002,0.467099
5204,2003,0.43060699999999996
5204,2004,0.40871199999999996
5204,2005,0.37951799999999997
5204,2006,0.385357
5204,2007,0.179541
5204,2008,0.218953
5204,2009,2.3281959999999997
5204,2010,1.5458049999999999
5204,2011,9.785722
5204,2012,10.496588000000001
5204,2013,14.830391
5204,2014,26.319564
5400,2000,3.271727
5400,2001,1.665607
5400,2002,2.6768680000000002
5400,2003,2.082008
5400,2004,1.487149
5400,2005,1.7845790000000001
5400,2006,0.59486
5400,2007,1.189719
5400,2008,1.7845790000000001
5400,2009,0.41640200000000005
5400,2010,0.41640200000000005
5400,2011,0.47588800000000003
5400,2012,0.713831
5400,2013,0.773317
5400,2014,0.41640200000000005
5401,2000,3.271727
5401,2001,1.665607
5401,2002,2.6768680000000002
5401,2003,2.082008
5401,2004,1.487149
5401,2005,1.7845790000000001
5401,2006,0.59486
5401,2007,1.189719
5401,2008,1.7845790000000001
5401,2009,0.41640200000000005
5401,2010,0.41640200000000005
5401,2011,0.47588800000000003
5401,2012,0.713831
5401,2013,0.773317
5401,2014,0.41640200000000005
5500,1972,0.004344
5500,1973,0.013032
5500,1974,0.034751
5500,1975,0.004344
5500,1976,0.017376
5500,1977,0.021719
5500,1978,0.030407
5500,1979,0.07819
5500,1980,0.07819
5500,1981,0.143349
5500,1982,0.21719499999999997
5500,1983,0.43438999999999994
5500,1984,0.651584
5500,1985,1.520363
5500,1986,2.3891419999999997
5500,1987,3.040727
5500,1988,3.692311
5500,1989,4.087605
5500,1990,5.3429910000000005
5500,1991,5.212674
5500,1992,5.212674
5500,1993,5.767778
5500,1994,6.515843
5500,1995,6.973678
5500,1996,5.212674
5500,1997,4.343895
5500,1998,5.268175
5500,1999,4.7782849999999994
5500,2000,6.515843
5500,2001,7.157171000000001
5500,2002,7.576384
5500,2003,8.042902
5500,2004,8.68779
5500,2005,9.183639999999999
5500,2006,9.803403
5500,2007,11.065897999999999
5500,2008,9.773764
5500,2009,11.728517
5500,2010,11.423772
5500,2011,11.458331
5500,2012,11.294128
5500,2013,12.135477
5500,2014,13.031686
5501,1972,0.004344
5501,1973,0.013032
5501,1974,0.034751
5501,1975,0.004344
5501,1976,0.017376
5501,1977,0.021719
5501,1978,0.030407
5501,1979,0.07819
5501,1980,0.07819
5501,1981,0.143349
5501,1982,0.21719499999999997
5501,1983,0.43438999999999994
5501,1984,0.651584
5501,1985,1.520363
5501,1986,2.3891419999999997
5501,1987,3.040727
5501,1988,3.692311
5501,1989,4.087605
5501,1990,5.3429910000000005
5501,1991,5.212674
5501,1992,5.212674
5501,1993,5.767778
5501,1994,6.515843
5501,1995,6.973678
5501,1996,5.212674
5501,1997,4.343895
5501,1998,5.268175
5501,1999,4.7782849999999994
5501,2000,6.515843
5501,2001,7.157171000000001
5501,2002,7.576384
5501,2003,8.042902
5501,2004,8.68779
5501,2005,9.183639999999999
5501,2006,9.803403
5501,2007,11.065897999999999
5501,2008,9.773764
5501,2009,11.728517
5501,2010,11.423772
5501,2011,11.458331
5501,2012,11.294128
5501,2013,12.135477
5501,2014,13.031686
