geo,year,open_shrubland_emissions_co2eq_burning_savanna_eab1
5303,2007,103.0211
5302,2010,0.6981
5302,2012,85.7202
5302,2013,0.9186
5302,2014,1.1065
5302,2015,16.7409
5302,2016,16.7409
5302,2030,42.9171
5302,2011,1.6509
5203,2003,831.7568
5203,2002,1704.9111
5203,2001,186.456
5101,2000,306.1696
5101,1999,600.5475
5101,1998,1488.6878
5101,1997,546.3495
5101,1996,648.5761
5101,1995,343.699
5101,1994,343.699
5101,1993,343.699
5101,1992,343.699
5101,1991,343.699
5101,1990,343.699
5100,2050,6577.2812
5100,2030,6577.2812
5100,2016,5880.0375
5101,2001,246.3819
5100,2015,5880.0375
5100,2013,5298.5435
5100,2012,6242.4111
5100,2011,7605.7496
5100,2010,5993.052
5100,2009,5274.0762
5100,2008,5360.7588
5100,2007,6403.0403
5100,2006,6652.9787
5100,2005,6182.2307
5100,2004,6245.1487
5100,2003,5741.6809
5100,2002,5481.9599
5100,2001,7490.0866
5100,2000,8730.7715
5100,2014,3787.5338
5101,2002,213.76
5101,2003,273.5708
5101,2004,136.0839
5102,2006,1048.0653
5102,2005,1049.1479
5102,2004,1094.1882
5102,2003,1178.3576
5102,2002,1066.6411
5102,2001,1221.4108
5102,2000,1488.9463
5102,1999,1600.9962
5102,1998,1383.9992
5102,1997,1155.2666
5102,1996,1046.4791
5102,1995,998.2021
5102,1994,998.2021
5102,1993,998.2021
5102,1992,998.2021
5102,1991,998.2021
5102,1990,998.2021
5101,2005,122.6801
5101,2006,149.5931
5101,2007,389.4424
5101,2008,237.1334
5101,2009,94.066
5101,2010,89.5376
5100,1999,8968.8959
5101,2011,134.9707
5101,2013,339.9407
5101,2014,222.1917
5101,2015,302.1565
5101,2016,302.1565
5101,2030,343.699
5101,2050,343.699
5101,2012,678.9629
5102,2007,994.9732
5100,1998,9239.4282
5100,1996,7423.5035
5873,2030,28974.2485
351,1990,15.8177
351,1991,15.8177
351,1992,15.8177
351,1993,15.8177
351,1994,15.8177
351,1995,15.8177
351,1996,72.0138
351,1997,50.3161
351,1998,42.7481
351,1999,24.0229
351,2000,86.989
351,2001,0.9271
351,2002,2.2971
5000,1990,38342.1045
351,2003,11.1477
351,2005,0.7658
351,2006,6.3704
351,2007,0.8025
351,2008,3.4388
351,2009,5.9379
351,2010,0.6339
351,2011,0.9995
351,2012,1.3738
351,2013,0.7793
351,2014,0.6922
351,2015,2.1794
351,2016,2.1794
351,2030,15.8177
351,2050,15.8177
351,2004,1.9187
5000,1991,38342.1045
5000,1992,38342.1045
5000,1993,38342.1045
5100,1995,6577.2812
5100,1994,6577.2812
5100,1993,6577.2812
5100,1992,6577.2812
5100,1991,6577.2812
5100,1990,6577.2812
5000,2050,38342.1045
5000,2030,38342.1045
5000,2016,29903.8201
5000,2015,29903.8201
5000,2014,23639.9955
5000,2013,17108.146
5000,2012,64397.2319
5000,2011,70884.1314
5000,2010,13677.1968
5000,2009,15204.3523
5000,2008,15208.3869
5000,1994,38342.1045
5000,1995,38342.1045
5000,1996,34374.912
5000,1997,33962.7728
5000,1998,46957.7345
5000,1999,65916.2848
5100,1997,7543.7361
5000,2000,78003.3463
5000,2002,64630.6046
5000,2003,19391.7701
5000,2004,29596.3511
5000,2005,13793.8504
5000,2006,36005.1046
5000,2007,29119.8054
5000,2001,65066.2935
5305,2030,93.7906
5102,2008,870.7371
5102,2010,544.2114
5200,1994,2029.9521
5200,1993,2029.9521
5200,1992,2029.9521
5200,1991,2029.9521
5200,1990,2029.9521
5105,2050,2644.4012
5105,2030,2644.4012
5105,2016,2432.4133
5105,2015,2432.4133
5105,2014,1700.5678
5105,2013,2264.1804
5105,2012,1933.4077
5105,2011,2251.0929
5105,2010,3168.812
5200,1995,2029.9521
5105,2009,2425.7328
5105,2007,2492.8295
5105,2006,2466.58
5105,2005,2952.2147
5105,2004,3294.4127
5105,2003,2430.9227
5105,2002,1828.548
5105,2001,3494.1386
5105,2000,3957.2256
5105,1999,3035.3018
5105,1998,2915.4906
5105,1997,2603.1072
5105,1996,2572.3306
5105,1994,2644.4012
5105,1993,2644.4012
5105,2008,2668.7152
5200,1996,2287.5563
5200,1997,2073.0719
5200,1998,5766.7543
5203,2000,631.9253
5203,1999,1304.9068
5203,1998,2504.3419
5203,1997,672.4607
5203,1996,993.7944
5203,1995,832.5053
5203,1994,832.5053
5203,1993,832.5053
5203,1992,832.5053
5203,1991,832.5053
5203,1990,832.5053
5200,2050,2029.9521
5200,2030,2029.9521
5200,2016,1018.9325
5200,2015,1018.9325
5200,2014,1612.7937
5200,2013,1366.2462
5200,1999,3888.198
5200,2000,4022.464
5200,2001,4149.7552
5200,2002,3289.056
5200,2003,2589.6931
5200,2004,1324.2363
5105,1992,2644.4012
5200,2005,1715.1277
5200,2007,653.4159
5200,2008,580.3872
5200,2009,949.1166
5200,2010,681.3234
5200,2011,1197.6657
5200,2012,725.8277
5200,2006,707.4209
5102,2009,560.3842
5105,1991,2644.4012
5104,2050,1142.0215
5103,2011,941.968
5103,2010,1164.9398
5103,2009,1202.6028
5103,2008,1081.7334
5103,2007,1996.4199
5103,2006,1275.1365
5103,2005,1623.3113
5103,2004,1430.8527
5103,2003,1405.3799
5103,2002,1350.1794
5103,2001,1424.5372
5103,2000,1834.5483
5103,1999,2280.8389
5103,1998,1844.3916
5103,2012,1232.7822
5103,1997,1359.3955
5103,1995,1448.9574
5103,1994,1448.9574
5103,1993,1448.9574
5103,1992,1448.9574
5103,1991,1448.9574
5103,1990,1448.9574
5102,2050,998.2021
5102,2030,998.2021
5102,2016,793.4323
5102,2015,793.4323
5102,2014,423.1524
5102,2013,822.9572
5102,2012,708.228
5102,2011,912.4667
5103,1996,1593.0911
5103,2013,1412.5558
5103,2014,946.2012
5103,2015,1231.4604
5104,2030,1142.0215
5104,2016,1120.5749
5104,2015,1120.5749
5104,2014,495.4208
5104,2013,458.9094
5104,2012,1689.0304
5104,2011,3365.2513
5104,2010,1025.5512
5104,2009,991.2905
5104,2008,502.4398
5104,2007,529.3753
5104,2006,1713.6038
5104,2005,434.8766
5104,2004,289.6114
5104,2003,453.4499
5104,2002,1022.8313
5104,2001,1103.618
5103,2016,1231.4604
5103,2030,1448.9574
5103,2050,1448.9574
5104,1990,1142.0215
5104,1991,1142.0215
5104,1992,1142.0215
5105,1990,2644.4012
5104,1993,1142.0215
5104,1995,1142.0215
5104,1996,1563.0266
5104,1997,1879.6173
5104,1998,1606.8591
5104,1999,1451.2115
5104,2000,1143.8816
5104,1994,1142.0215
5305,2050,93.7906
5105,1995,2644.4012
5400,1991,1518.7073
5802,2050,3041.9033
5802,2030,3041.9033
5802,2016,2701.9787
5802,2015,2701.9787
5802,2014,1987.8828
5802,2013,2338.9611
5802,2012,2209.4209
5802,2011,4248.7205
5802,2010,2553.2921
5802,2009,2184.2036
5802,2008,2411.2842
5802,2007,2919.6976
5802,2006,2895.105
5802,2005,2708.1728
5803,1990,1.3198
5802,2004,3644.1059
5802,2002,2878.7578
5802,2001,3322.1127
5802,2000,3875.3966
5802,1999,3904.9993
5802,1998,3707.5522
5802,1997,3910.1254
5802,1996,3481.132
5802,1995,3041.9033
5802,1994,3041.9033
5802,1993,3041.9033
5802,1992,2981.1282
5802,1991,2806.967
5802,1990,2806.967
5801,2050,5035.03
5802,2003,3301.9871
5801,2030,5035.03
5803,1991,1.3198
5803,1993,1.3198
5815,1994,5360.4419
5815,1993,5360.4419
5815,1992,5360.4419
5815,1991,5350.5775
5815,1990,5350.5775
5803,2050,1.3198
5803,2030,1.3198
5803,2016,0.3368
5803,2015,0.3368
5803,2014,0.2675
5803,2013,0.2111
5803,2012,0.7366
5803,2011,0.1746
5803,2010,0.0766
5803,1992,1.3198
5803,2009,0.2381
5803,2007,0.5585
5803,2006,0.7184
5803,2005,0.3182
5803,2004,0.3937
5803,2003,0.3586
5803,2002,0.1631
5803,2001,0.2059
5803,2000,3.7418
5803,1999,6.6246
5803,1998,2.1105
5803,1997,8.7476
5803,1996,0.345
5803,1995,1.3198
5803,1994,1.3198
5803,2008,0.0687
5801,2016,4484.0513
5801,2015,4484.0513
5801,2014,3115.8165
5706,2007,2.0325
5706,2006,0.7435
5706,2005,2.2979
5706,2004,18.5321
5706,2003,6.3173
5706,2002,3.4231
5706,2001,3.7763
5706,2000,21.0427
5706,1999,18.6661
5706,1998,36.0186
5706,1997,9.1856
5706,1996,11.6927
5706,1995,7.6392
5706,1994,7.6392
5706,2008,0.1296
5706,1993,7.6392
5706,1991,7.1829
5706,1990,7.1829
5504,2050,0
5504,2030,0
5504,2016,0
5504,2015,0
5504,2014,0
5504,2013,0
5504,2012,0
5504,2011,0
5504,2010,0
5504,2009,0
5504,2008,0
5504,2007,0
5706,1992,7.6392
5706,2009,6.0565
5706,2010,0.4969
5706,2011,1.0551
5801,2013,4601.6141
5801,2012,3941.6943
5801,2011,3992.8692
5801,2010,4865.4513
5801,2009,4085.3764
5801,2008,4622.4799
5801,2007,5513.0169
5801,2006,4666.9986
5801,2005,5435.1959
5801,2004,5607.4386
5801,2003,5016.1713
5801,2002,4292.7772
5801,2001,6117.7585
5801,2000,6982.9968
5801,1999,6689.3648
5801,1998,6156.7949
5801,1997,5084.7283
5706,2012,6.8774
5706,2013,1.2213
5706,2014,1.025
5706,2015,2.1936
5706,2016,2.1936
5706,2030,7.6392
5815,1995,5360.4419
5706,2050,7.6392
5801,1991,5035.03
5801,1992,5035.03
5801,1993,5035.03
5801,1994,5035.03
5801,1995,5035.03
5801,1996,5428.0044
5801,1990,5035.03
5815,1996,5552.6856
5815,1997,5251.7708
5815,1998,6906.1484
5849,2011,8211.8653
5849,2010,6816.3931
5849,2009,6054.303
5849,2008,5787.9348
5849,2007,6878.3842
5849,2006,6998.049
5849,2005,6848.1514
5849,2004,7136.5731
5849,2003,8257.281
5849,2002,7404.7619
5849,2001,11507.8272
5849,2000,12426.9376
5849,1999,11910.0191
5849,1998,13019.0878
5849,2012,6506.1604
5849,1997,9413.1057
5849,1995,8065.755
5849,1994,8065.755
5849,1993,8065.755
5849,1992,8065.755
5849,1991,7952.6723
5849,1990,7952.6723
5848,2050,30275.7903
5848,2030,30275.7903
5848,2016,23435.6205
5848,2015,23435.6205
5848,2014,18936.3816
5848,2013,11332.1327
5848,2012,57794.0772
5848,2011,62672.2661
5849,1996,9095.3802
5849,2013,5691.9203
5849,2014,4619.2101
5849,2015,6384.9325
5873,2016,22600.4702
5873,2015,22600.4702
5873,2014,18590.2867
5873,2013,10469.2153
5873,2012,56518.7733
5873,2011,62447.0278
5873,2010,4575.0809
5873,2009,8090.0792
5873,2008,8487.0583
5873,2007,21773.6559
5873,2006,28596.5056
5873,2005,6457.0187
5873,2004,22073.9655
5873,2003,7139.2699
5873,2002,55850.431
5873,2001,51604.7781
5873,2000,63825.8031
5849,2016,6384.9325
5400,1990,1518.7073
5849,2030,8065.755
5849,2050,8065.755
5873,1990,28974.2461
5873,1991,28974.2461
5848,2010,6859.5509
5873,1992,28974.2485
5873,1994,28974.2485
5873,1995,28974.2485
5873,1996,23288.5906
5873,1997,23692.8633
5873,1998,30439.4394
5873,1999,52964.6565
5873,1993,28974.2485
5504,2006,0
5848,2009,9150.0493
5848,2007,22240.7641
5817,2000,8007.1186
5817,1998,7743.7067
5817,1997,6669.3811
5817,1996,6578.8191
5817,1995,5906.457
5817,1994,5906.457
5817,1993,5906.457
5817,1992,5906.457
5817,1991,5906.457
5817,1990,5906.457
5815,2050,5360.4419
5815,2030,5360.4419
5815,2016,4761.0436
5815,2015,4761.0436
5817,2001,6965.6989
5815,2014,3264.8778
5815,2012,4535.2579
5815,2011,4238.9677
5815,2010,5056.817
5815,2009,4241.0094
5815,2008,4854.7858
5815,2007,5887.2625
5815,2006,4937.749
5815,2005,5742.8149
5815,2004,6007.8521
5815,2003,5506.4217
5815,2002,4538.3878
5815,2001,6388.933
5815,2000,7565.9748
5815,1999,7119.1846
5815,2013,4850.8943
5817,2002,4735.5467
5817,2003,5129.7914
5817,2004,5693.4343
5848,2006,29007.0556
5848,2005,6943.5098
5848,2004,22459.7112
5848,2003,11134.2444
5848,2002,57223.901
5848,2001,53558.4316
5848,2000,65575.9615
5848,1999,54005.6473
5848,1998,33937.9426
5848,1997,24549.2032
5848,1996,25278.9384
5848,1995,30275.7903
5848,1994,30275.7903
5848,1993,30275.7903
5848,1992,30275.7903
5848,1991,30388.873
5848,1990,30388.873
5817,2005,5565.6584
5817,2006,6242.8256
5817,2007,5926.303
5817,2008,4947.6478
5817,2009,4620.4946
5817,2010,5366.3432
5848,2008,9420.4174
5817,2011,6888.5223
5817,2013,4824.0635
5817,2014,3472.6067
5817,2015,5345.7149
5817,2016,5345.7149
5817,2030,5906.457
5817,2050,5906.457
5817,2012,5602.6841
5504,2005,0
5817,1999,7802.7802
5504,2003,0
5403,2003,4.1974
5403,2002,2.1109
5403,2001,1.9656
5403,2000,17.4218
5403,1999,19.5263
5403,1998,36.2919
5403,1997,8.8129
5403,1996,10.3413
5403,1995,7.0813
5403,1994,7.0813
5403,1993,7.0813
5403,1992,7.0813
5403,1991,7.0813
5403,1990,7.0813
5403,2004,18.1493
5402,2050,0.7573
5402,2016,0.2693
5402,2015,0.2693
5402,2014,0.0377
5402,2013,0
5402,2012,0
5402,2011,0.4477
5402,2010,0
5402,2009,0
5402,2008,0
5402,2007,0.7042
5402,2006,1.5038
5402,2005,0
5402,2004,0
5402,2003,0.5267
5402,2030,0.7573
5403,2005,1.1223
5403,2006,0.2007
5403,2007,4.3661
5404,2009,0
5404,2008,0
5404,2007,0
5404,2006,0
5404,2005,0
5404,2004,0
5404,2003,0.1356
5404,2002,0.0696
5404,2001,0
5404,2000,0.0026
5404,1999,0.0124
5404,1998,0.0145
5404,1997,0.0113
5404,1996,0.439
5404,1995,0.0402
5404,1994,0.0402
5404,1993,0.0402
5403,2008,0.1296
5403,2009,6.0565
5403,2010,0.3246
5403,2011,0.6516
5403,2012,6.67
5403,2013,0.8132
5402,2002,0.1368
5403,2014,0.4012
5403,2016,2.0736
5403,2030,7.0813
5403,2050,7.0813
5404,1990,0.0402
5404,1991,0.0402
5404,1992,0.0402
5403,2015,2.0736
5404,2010,0
5402,2001,0
5402,1999,0.232
5401,1992,1336.0637
5401,1991,1510.8424
5401,1990,1510.8424
5400,2050,1343.9425
5400,2030,1343.9425
5400,2016,912.7528
5400,2015,912.7528
5400,2014,361.3132
5400,2013,909.9916
5400,2012,1327.9448
5400,2011,552.3277
5400,2010,2333.379
5400,2009,1141.9756
5400,2008,1002.1486
5504,2004,0
5400,2007,484.0168
5400,2005,577.5761
5400,2004,163.5567
5400,2003,4068.5039
5400,2002,1261.2959
5400,2001,1961.9956
5400,2000,1881.5012
5400,1999,1212.3743
5400,1998,3669.9893
5400,1997,626.3715
5400,1996,1992.9813
5400,1995,1343.9425
5400,1994,1343.9425
5400,1993,1343.9425
5400,1992,1343.9425
5400,2006,436.8543
5401,1993,1336.0637
5401,1994,1336.0637
5401,1995,1336.0637
5402,1998,0.3038
5402,1997,10.2524
5402,1996,0.4721
5402,1995,0.7573
5402,1994,0.7573
5402,1993,0.7573
5402,1992,0.7573
5402,1991,0.7435
5402,1990,0.7435
5401,2050,1336.0637
5401,2030,1336.0637
5401,2015,910.3991
5401,2014,360.8403
5401,2013,909.1785
5401,2012,1321.2012
5401,2011,551.2284
5401,2010,2333.0544
5401,1996,1981.729
5401,1997,607.2949
5401,1998,3633.3792
5401,1999,1192.6036
5401,2000,1863.8179
5401,2001,1960.0299
5402,2000,0.2589
5401,2002,1258.9786
5401,2004,145.4074
5401,2005,576.4539
5401,2006,435.1497
5401,2007,478.9465
5401,2008,1002.019
5401,2009,1135.9191
5401,2003,4063.6442
5404,2011,0
5401,2016,910.3991
5404,2013,0
5503,1997,0
5503,1995,0
5503,1994,0
5503,1993,0
5503,1992,0
5503,1991,0
5503,1990,0
5502,2050,0.5599
5502,2030,0.5599
5502,2016,0.0442
5502,2015,0.0442
5502,2014,0.0302
5502,2013,0.0345
5502,2012,0.066
5503,1998,0
5502,2011,0
5502,2009,0.1042
5502,2008,0
5502,2007,0
5502,2006,0.1356
5502,2005,0.0719
5502,2004,0.1258
5502,2003,0
5502,2002,0.0971
5502,2001,0.0989
5502,2000,1.2837
5502,1999,3.3783
5502,1998,0.0707
5502,1997,5.5378
5502,1996,0.1199
5502,2010,0
5503,1999,0
5503,2000,0
5404,2012,0.0736
5503,2002,0
5503,2003,0
5503,2004,0
5503,2005,0
5503,2006,0
5503,2007,0
5503,2008,0
5503,2009,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2030,0
5503,2050,0
5504,2002,0
5504,2001,0
5504,2000,0
5504,1999,0
5504,1998,0
5504,1997,0
5502,1995,0.5599
5503,2001,0
5504,1995,0
5504,1994,0
5504,1993,0
5504,1992,0
5504,1991,0
5504,1990,0
5504,1996,0
5502,1994,0.5599
5503,1996,0
5502,1992,0.5599
5500,2011,61407.0526
5500,2015,21855.4577
5500,2014,17692.3721
5500,2013,9347.144
5404,2015,0.0108
5404,2016,0.0108
5404,2030,0.0402
5404,2050,0.0402
5500,2016,21855.4577
5500,1990,27998.351
5500,1991,27998.351
5500,1992,27998.351
5500,1993,27998.351
5500,1994,27998.351
5500,1995,27998.351
5500,1996,22150.5743
5500,1997,22914.4762
5500,2010,4021.9151
5500,2009,7595.908
5500,2008,8137.6397
5500,2007,21216.2015
5502,1993,0.5599
5500,2006,28098.2303
5500,2050,27998.351
5500,2005,5130.8159
5500,2003,6202.7803
5500,2002,54097.7691
5500,2001,51375.7339
5500,2000,62976.7926
5500,1999,51326.3408
5500,1998,27351.899
5500,2004,21160.6199
5501,1990,27997.7911
5500,2030,27998.351
5501,1991,27997.7911
5501,2007,21216.2015
5501,2008,8137.6397
5501,2009,7595.8037
5501,2010,4021.9151
5501,2011,61407.0526
5501,2012,55907.2318
5501,2013,9347.1095
5501,2014,17692.3418
5501,2015,21855.4135
5501,2016,21855.4135
5501,2030,27997.7911
5404,2014,0.034
5501,2050,27997.7911
5502,1990,0.5599
5502,1991,0.5599
5501,2006,28098.0948
5501,2004,21160.4941
5501,2005,5130.7441
5501,1995,27997.7911
5501,1992,27997.7911
5501,1993,27997.7911
5501,1994,27997.7911
5501,2003,6202.7803
5501,1996,22150.4544
5501,1997,22908.9384
5500,2012,55907.2978
5501,1999,51322.9625
5501,2000,62975.509
5501,2001,51375.635
5501,2002,54097.672
5501,1998,27351.8283
179,2006,0
174,2013,0.1042
179,2011,0
179,2010,0
179,2009,0
179,2008,0
179,2007,0
179,2014,0
179,2013,0
179,2015,0
179,2016,0
179,2030,0
179,2050,0
117,1990,0.0033
117,1991,0.0033
117,1992,0.0033
179,2012,0
179,2005,0
177,2016,0
179,2003,0
177,2004,0
177,2003,0
177,2002,0
177,2001,0
177,2000,0
177,1999,0
177,1998,0
177,1997,0
177,1996,0
177,1995,0
177,1994,0
177,1993,0
177,1992,0
177,1991,0
177,1990,0
174,2050,2.3831
174,2030,2.3831
174,2016,0.058
117,1993,0.0033
174,2015,0.058
174,2014,0
177,2005,0
177,2006,0
177,2007,0
177,2008,0
179,2002,0
179,2001,0
179,2000,0
179,1999,0
179,1998,0
179,1997,0
179,1996,0
179,1995,0
179,1994,0
179,1993,0
179,2004,0
179,1992,0
179,1990,0
177,2050,0
177,2030,0
177,2015,0
177,2014,0
177,2013,0
177,2012,0
177,2011,0
177,2010,0
177,2009,0
179,1991,0
117,1994,0.0033
146,2050,0
117,1996,0
182,2012,0
182,2011,0
182,2010,0
182,2009,0
182,2008,0
182,2007,0
182,2006,0
182,2005,0
182,2004,0
182,2003,0
182,2002,0
182,2001,0
182,2000,0
182,1999,0.001
182,1998,0.0091
182,1997,0
182,1996,0
182,1995,0.0005
182,1994,0.0005
182,1993,0.0005
182,1992,0.0005
182,2013,0
182,1991,0.0005
182,2014,0
182,2016,0
183,2006,0
183,2007,0
174,2012,0
183,2005,0
183,2004,0
183,2003,0
183,2002,0
183,2001,0
183,2000,0
183,1999,0.0064
183,1998,0.0064
183,1997,0.0064
183,1996,0.0064
183,1995,0.0106
183,1994,0.0106
183,1993,0.0106
183,1992,0.0106
183,1991,0.0106
183,1990,0.0106
182,2050,0.0005
182,2030,0.0005
182,2015,0
117,1995,0.0033
182,1990,0.0005
146,2016,0
117,2030,0.0033
117,2016,0
117,2015,0
117,2014,0
117,2013,0
117,2012,0
117,2011,0
117,2010,0
117,2009,0
117,2008,0
117,2007,0
117,2006,0
117,2005,0
117,2004,0
117,2003,0
117,2002,0
117,2001,0
117,2000,0.0664
117,1999,0
117,1998,0
117,1997,0
117,2050,0.0033
146,2030,0
146,1992,0
146,1994,0
146,2015,0
146,2014,0
146,2013,0
146,2012,0
146,2011,0
146,2010,0
146,2009,0
146,2008,0
146,2007,0
146,2006,0
146,2005,0
146,2004,0
146,2003,0
146,2002,0
146,2001,0
146,2000,0
146,1999,0
146,1998,0
146,1997,0
146,1996,0
146,1995,0
146,1993,0
174,2011,0.0377
171,1991,0.1274
174,2009,0.0362
170,2016,3.7389
170,2015,3.7389
170,2014,2.8376
170,2013,8.9937
170,2012,4.8536
170,2011,0.1517
170,2010,6.1263
170,2009,1.7263
170,2008,2.2708
170,2007,0.3153
170,2006,1.6719
170,2005,8.4418
170,2004,0.2775
170,2003,2.6699
170,2002,2.4349
170,2001,0.1732
170,2000,0.5514
170,2030,3.5958
170,1999,7.2807
170,2050,3.5958
171,1992,0.1274
171,2009,0
171,2008,0
171,2007,0
171,2006,0
171,2005,0
171,2004,0
171,2003,0
171,2002,0
171,2001,0
171,2000,0.8565
171,1999,0
171,1998,1.1875
171,1997,0.5048
171,1996,0
171,1995,0.1274
171,1994,0.1274
171,1993,0.1274
171,1990,0.1274
170,1998,12.4832
170,1997,3.0133
170,1996,1.9035
169,2002,0.1474
169,2001,0.1441
169,2000,6.998
169,1999,78.8502
169,1998,29.5229
