geo,year,sunflower_seed_food_fea
5302,1999,3.0
5300,1997,36.0
5300,1998,39.0
5300,1999,22.0
5300,2000,29.0
5300,2001,36.0
5300,2002,34.0
5300,2003,35.0
5300,2004,39.0
5300,2005,40.0
5300,2006,52.0
5300,2007,48.0
5300,2008,61.0
5300,2009,72.0
5300,2010,81.0
5300,2011,59.0
5300,2012,56.0
5300,2013,54.0
5301,1992,8.0
5301,1993,5.0
5301,1994,6.0
5301,1995,6.0
5301,1996,4.0
5301,1997,3.0
5300,1996,33.0
5301,1998,7.0
5300,1995,33.0
5300,1993,42.0
5300,1970,4.0
5300,1971,3.0
5300,1972,5.0
5300,1973,7.0
5300,1974,8.0
5300,1975,8.0
5300,1976,11.0
5300,1977,8.0
5300,1978,6.0
5300,1979,10.0
5300,1980,13.0
5300,1981,15.0
5300,1982,20.0
5300,1983,19.0
5300,1984,17.0
5300,1985,23.0
5300,1986,32.0
5300,1987,28.0
5300,1988,27.0
5300,1989,25.0
5300,1990,34.0
5300,1991,33.0
5300,1992,48.0
5300,1994,35.0
5203,1967,36.0
5301,1999,5.0
5301,2001,6.0
5302,1976,0.0
5302,1977,0.0
5302,1978,0.0
5302,1979,0.0
5302,1980,1.0
5302,1981,2.0
5302,1982,4.0
5302,1983,3.0
5302,1984,2.0
5302,1985,3.0
5302,1986,7.0
5302,1987,6.0
5302,1988,5.0
5302,1989,3.0
5302,1990,5.0
5302,1991,4.0
5302,1992,3.0
5302,1993,2.0
5302,1994,4.0
5302,1995,4.0
5302,1996,5.0
5302,1997,15.0
5302,1998,5.0
5302,1975,0.0
5301,2000,5.0
5302,1974,0.0
5302,1972,0.0
5301,2002,6.0
5301,2003,11.0
5301,2004,10.0
5301,2005,9.0
5301,2006,10.0
5301,2007,10.0
5301,2008,11.0
5301,2009,13.0
5301,2010,13.0
5301,2011,13.0
5301,2012,13.0
5301,2013,12.0
5302,1961,17.0
5302,1962,27.0
5302,1963,12.0
5302,1964,1.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1973,0.0
5203,1966,26.0
5203,1965,17.0
5203,1964,14.0
5100,1990,50.0
5100,1991,54.0
5100,1992,28.0
5100,1993,33.0
5100,1994,30.0
5100,1995,28.0
5100,1996,40.0
5100,1997,39.0
5100,1998,34.0
5100,1999,26.0
5100,1989,45.0
5100,2000,34.0
5100,2002,46.0
5100,2003,53.0
5100,2004,35.0
5100,2005,34.0
5100,2006,35.0
5100,2007,24.0
5100,2008,31.0
5100,2009,84.0
5100,2010,141.0
5100,2011,133.0
5100,2001,46.0
5100,1988,47.0
5100,1987,19.0
5100,1986,19.0
5100,1963,2.0
5100,1964,2.0
5100,1965,3.0
5100,1966,4.0
5100,1967,6.0
5100,1968,7.0
5100,1969,7.0
5100,1970,7.0
5100,1971,5.0
5100,1972,4.0
5100,1973,9.0
5100,1974,12.0
5100,1975,14.0
5100,1976,22.0
5100,1977,19.0
5100,1978,20.0
5100,1979,11.0
5100,1980,18.0
5100,1981,10.0
5100,1982,16.0
5100,1983,16.0
5100,1984,19.0
5100,1985,24.0
5100,2012,186.0
5100,2013,179.0
5101,1961,1.0
5101,1962,2.0
5101,1990,50.0
5101,1991,54.0
5101,1992,28.0
5101,1993,33.0
5101,1994,30.0
5101,1995,28.0
5101,1996,39.0
5101,1997,39.0
5101,1998,34.0
5101,1999,26.0
5101,2000,34.0
5101,2001,46.0
5101,2002,46.0
5101,2003,53.0
5101,2004,35.0
5101,2005,34.0
5101,2006,34.0
5101,2007,24.0
5101,2008,31.0
5101,2009,84.0
5101,2010,141.0
5101,2011,133.0
5101,2012,186.0
5101,1989,45.0
5100,1962,2.0
5101,1988,47.0
5101,1986,19.0
5101,1963,2.0
5101,1964,2.0
5101,1965,3.0
5101,1966,4.0
5101,1967,6.0
5101,1968,7.0
5101,1969,7.0
5101,1970,7.0
5101,1971,5.0
5101,1972,4.0
5101,1973,9.0
5101,1974,12.0
5101,1975,14.0
5101,1976,22.0
5101,1977,19.0
5101,1978,20.0
5101,1979,11.0
5101,1980,18.0
5101,1981,10.0
5101,1982,16.0
5101,1983,16.0
5101,1984,19.0
5101,1985,24.0
5101,1987,19.0
5100,1961,1.0
5000,2013,561.0
5000,2012,614.0
351,1988,5.0
351,1989,3.0
351,1990,5.0
351,1991,2.0
351,1992,2.0
351,1993,1.0
351,1994,3.0
351,1995,3.0
351,1996,4.0
351,1997,14.0
351,1998,4.0
351,1999,2.0
351,2000,1.0
351,2001,1.0
351,2002,1.0
351,2003,1.0
351,2004,2.0
351,2005,1.0
351,2006,2.0
351,2007,2.0
351,2008,2.0
351,2009,2.0
351,2010,2.0
351,1987,6.0
351,2011,2.0
351,1986,7.0
351,1984,2.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
351,1974,0.0
351,1975,0.0
351,1976,0.0
351,1977,0.0
351,1978,0.0
351,1979,0.0
351,1980,1.0
351,1981,2.0
351,1982,4.0
351,1983,3.0
351,1985,3.0
5101,2013,178.0
351,2012,2.0
5000,1961,234.0
5000,1989,712.0
5000,1990,642.0
5000,1991,640.0
5000,1992,303.0
5000,1993,310.0
5000,1994,351.0
5000,1995,349.0
5000,1996,403.0
5000,1997,397.0
5000,1998,457.0
5000,1999,418.0
5000,2000,463.0
5000,2001,474.0
5000,2002,450.0
5000,2003,409.0
5000,2004,416.0
5000,2005,474.0
5000,2006,355.0
5000,2007,376.0
5000,2008,466.0
5000,2009,460.0
5000,2010,565.0
5000,2011,510.0
5000,1988,709.0
351,2013,3.0
5000,1987,529.0
5000,1985,566.0
5000,1962,307.0
5000,1963,343.0
5000,1964,322.0
5000,1965,324.0
5000,1966,342.0
5000,1967,375.0
5000,1968,376.0
5000,1969,360.0
5000,1970,356.0
5000,1971,361.0
5000,1972,390.0
5000,1973,403.0
5000,1974,407.0
5000,1975,422.0
5000,1976,439.0
5000,1977,440.0
5000,1978,551.0
5000,1979,478.0
5000,1980,514.0
5000,1981,520.0
5000,1982,567.0
5000,1983,430.0
5000,1984,458.0
5000,1986,593.0
5304,2000,9.0
5102,1961,0.0
5102,1963,0.0
5105,1993,0.0
5105,1994,0.0
5105,1995,0.0
5105,1996,1.0
5105,1997,1.0
5105,1998,0.0
5105,1999,0.0
5105,2000,0.0
5105,2001,0.0
5105,2002,0.0
5105,1992,1.0
5105,2003,0.0
5105,2005,0.0
5105,2006,0.0
5105,2007,0.0
5105,2008,0.0
5105,2009,0.0
5105,2010,0.0
5105,2011,0.0
5105,2012,0.0
5105,2013,0.0
5200,1961,13.0
5105,2004,0.0
5105,1991,0.0
5105,1990,0.0
5105,1989,0.0
5105,1966,0.0
5105,1967,0.0
5105,1968,0.0
5105,1969,0.0
5105,1970,0.0
5105,1971,0.0
5105,1972,0.0
5105,1973,0.0
5105,1974,0.0
5105,1975,0.0
5105,1976,0.0
5105,1977,0.0
5105,1978,0.0
5105,1979,0.0
5105,1980,0.0
5105,1981,0.0
5105,1982,0.0
5105,1983,0.0
5105,1984,0.0
5105,1985,0.0
5105,1986,0.0
5105,1987,0.0
5105,1988,0.0
5200,1962,18.0
5200,1963,26.0
5200,1964,14.0
5200,1965,17.0
5200,1994,236.0
5200,1995,235.0
5200,1996,275.0
5200,1997,266.0
5200,1998,339.0
5200,1999,314.0
5200,2000,344.0
5200,2001,335.0
5200,2002,315.0
5200,2003,264.0
5200,2004,283.0
5200,2005,340.0
5200,2006,209.0
5200,2007,222.0
5200,2008,293.0
5200,2009,222.0
5200,2010,260.0
5200,2011,234.0
5200,2012,289.0
5200,2013,242.0
5203,1961,13.0
5203,1962,18.0
5203,1963,26.0
5200,1993,191.0
5105,1965,0.0
5200,1992,186.0
5200,1990,170.0
5200,1966,26.0
5200,1967,36.0
5200,1968,30.0
5200,1969,29.0
5200,1970,38.0
5200,1972,74.0
5200,1973,57.0
5200,1974,47.0
5200,1975,55.0
5200,1976,56.0
5200,1977,61.0
5200,1978,162.0
5200,1979,88.0
5200,1980,147.0
5200,1981,165.0
5200,1982,190.0
5200,1983,63.0
5200,1984,74.0
5200,1985,144.0
5200,1986,125.0
5200,1987,45.0
5200,1988,154.0
5200,1989,117.0
5200,1991,213.0
5105,1964,0.0
5105,1963,0.0
5105,1962,0.0
5102,1991,0.0
5102,1992,0.0
5102,1993,0.0
5102,1994,0.0
5102,1995,0.0
5102,1996,0.0
5102,1997,0.0
5102,1998,0.0
5102,1999,0.0
5102,2000,0.0
5102,2001,0.0
5102,2002,0.0
5102,2003,0.0
5102,2004,0.0
5102,2005,0.0
5102,2006,0.0
5102,2007,0.0
5102,2008,0.0
5102,2009,0.0
5102,2010,0.0
5102,2011,0.0
5102,2012,0.0
5102,2013,0.0
5102,1990,0.0
5104,1961,0.0
5102,1989,0.0
5102,1987,0.0
5102,1964,0.0
5102,1965,0.0
5102,1966,0.0
5102,1967,0.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,1971,0.0
5102,1972,0.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1979,0.0
5102,1980,0.0
5102,1981,0.0
5102,1982,0.0
5102,1983,0.0
5102,1984,0.0
5102,1985,0.0
5102,1986,0.0
5102,1988,0.0
5102,1962,0.0
5104,1962,0.0
5104,1964,0.0
5104,1992,0.0
5104,1993,0.0
5104,1994,0.0
5104,1995,0.0
5104,1996,0.0
5104,1997,0.0
5104,1998,0.0
5104,1999,0.0
5104,2000,0.0
5104,2001,0.0
5104,2002,0.0
5104,2003,0.0
5104,2004,0.0
5104,2005,0.0
5104,2006,0.0
5104,2007,0.0
5104,2008,0.0
5104,2009,0.0
5104,2010,0.0
5104,2011,0.0
5104,2012,0.0
5104,2013,0.0
5105,1961,0.0
5104,1991,0.0
5104,1963,0.0
5104,1990,0.0
5104,1988,0.0
5104,1965,0.0
5104,1966,0.0
5104,1967,0.0
5104,1968,0.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,1972,0.0
5104,1973,0.0
5104,1974,0.0
5104,1975,0.0
5104,1976,0.0
5104,1977,0.0
5104,1978,0.0
5104,1979,0.0
5104,1980,0.0
5104,1981,0.0
5104,1982,0.0
5104,1983,0.0
5104,1984,0.0
5104,1985,0.0
5104,1986,0.0
5104,1987,0.0
5104,1989,0.0
5304,2001,15.0
5200,1971,42.0
5304,2003,14.0
5706,1987,36.0
5706,1988,30.0
5706,1989,38.0
5706,1990,35.0
5706,1991,37.0
5706,1992,41.0
5706,1993,44.0
5706,1994,49.0
5706,1995,52.0
5706,1996,55.0
5706,1986,39.0
5706,1997,56.0
5706,1999,56.0
5706,2000,57.0
5706,2001,57.0
5706,2002,57.0
5706,2003,57.0
5706,2004,59.0
5706,2005,58.0
5706,2006,59.0
5706,2007,80.0
5706,2008,80.0
5706,1998,46.0
5706,1985,25.0
5706,1984,28.0
5706,1983,0.0
5504,2013,0.0
5706,1961,0.0
5706,1962,0.0
5706,1963,0.0
5706,1964,0.0
5706,1965,0.0
5706,1966,0.0
5706,1967,0.0
5706,1968,0.0
5706,1969,0.0
5706,1970,0.0
5706,1971,0.0
5706,1972,0.0
5706,1973,0.0
5706,1974,0.0
5706,1975,0.0
5706,1976,0.0
5706,1977,0.0
5706,1978,0.0
5706,1979,0.0
5706,1980,0.0
5706,1981,0.0
5706,1982,0.0
5706,2009,81.0
5706,2010,82.0
5706,2011,82.0
5706,2012,82.0
5801,1987,18.0
5801,1988,17.0
5801,1989,11.0
5801,1990,13.0
5801,1991,16.0
5801,1992,13.0
5801,1993,14.0
5801,1994,14.0
5801,1995,15.0
5801,1996,29.0
5801,1997,29.0
5801,1998,23.0
5801,1999,24.0
5801,2000,36.0
5801,2001,54.0
5801,2002,55.0
5801,2003,63.0
5801,2004,49.0
5801,2005,51.0
5801,2006,59.0
5801,2007,46.0
5801,2008,66.0
5801,2009,122.0
5801,1986,20.0
5504,2012,0.0
5801,1985,20.0
5801,1983,16.0
5706,2013,85.0
5801,1961,1.0
5801,1962,1.0
5801,1963,1.0
5801,1964,1.0
5801,1965,3.0
5801,1966,4.0
5801,1967,5.0
5801,1968,6.0
5801,1969,6.0
5801,1970,6.0
5801,1971,5.0
5801,1972,4.0
5801,1973,9.0
5801,1974,10.0
5801,1975,10.0
5801,1976,11.0
5801,1977,9.0
5801,1978,9.0
5801,1979,9.0
5801,1980,16.0
5801,1981,10.0
5801,1982,17.0
5801,1984,19.0
5504,2011,0.0
5504,2010,0.0
5504,2009,0.0
5502,1985,0.0
5502,1986,0.0
5502,1987,0.0
5502,1988,0.0
5502,1989,0.0
5502,1990,0.0
5502,1991,0.0
5502,1992,0.0
5502,1993,0.0
5502,1994,0.0
5502,1995,0.0
5502,1996,0.0
5502,1997,0.0
5502,1998,0.0
5502,1999,0.0
5502,2000,0.0
5502,2001,0.0
5502,2002,0.0
5502,2003,0.0
5502,2004,0.0
5502,2005,0.0
5502,2006,0.0
5502,2007,0.0
5502,1984,0.0
5502,2008,0.0
5502,1983,0.0
5502,1981,0.0
5501,2011,1.0
5501,2012,1.0
5501,2013,1.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5502,1967,0.0
5502,1968,0.0
5502,1969,0.0
5502,1970,0.0
5502,1971,0.0
5502,1972,0.0
5502,1973,0.0
5502,1974,0.0
5502,1975,0.0
5502,1976,0.0
5502,1977,0.0
5502,1978,0.0
5502,1979,0.0
5502,1980,0.0
5502,1982,0.0
5801,2010,178.0
5502,2009,0.0
5502,2011,0.0
5504,1986,0.0
5504,1987,0.0
5504,1988,0.0
5504,1989,0.0
5504,1990,0.0
5504,1991,0.0
5504,1992,0.0
5504,1993,0.0
5504,1994,0.0
5504,1995,0.0
5504,1996,0.0
5504,1997,0.0
5504,1998,0.0
5504,1999,0.0
5504,2000,0.0
5504,2001,0.0
5504,2002,0.0
5504,2003,0.0
5504,2004,0.0
5504,2005,0.0
5504,2006,0.0
5504,2007,0.0
5504,2008,0.0
5504,1985,0.0
5502,2010,0.0
5504,1984,0.0
5504,1982,0.0
5502,2012,0.0
5502,2013,0.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5504,1970,0.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1974,0.0
5504,1975,0.0
5504,1976,0.0
5504,1977,0.0
5504,1978,0.0
5504,1979,0.0
5504,1980,0.0
5504,1981,0.0
5504,1983,0.0
5501,2010,1.0
5801,2011,155.0
5801,2013,195.0
5815,1990,49.0
5815,1991,55.0
5815,1992,27.0
5815,1993,32.0
5815,1994,29.0
5815,1995,27.0
5815,1996,39.0
5815,1997,38.0
5815,1998,33.0
5815,1999,25.0
5815,1989,43.0
5815,2000,19.0
5815,2002,44.0
5815,2003,51.0
5815,2004,32.0
5815,2005,33.0
5815,2006,26.0
5815,2007,22.0
5815,2008,28.0
5815,2009,68.0
5815,2010,126.0
5815,2011,118.0
5815,2001,43.0
5815,1988,45.0
5815,1987,18.0
5815,1986,16.0
5815,1963,2.0
5815,1964,2.0
5815,1965,3.0
5815,1966,4.0
5815,1967,5.0
5815,1968,6.0
5815,1969,6.0
5815,1970,6.0
5815,1971,4.0
5815,1972,4.0
5815,1973,6.0
5815,1974,7.0
5815,1975,11.0
5815,1976,17.0
5815,1977,17.0
5815,1978,19.0
5815,1979,10.0
5815,1980,10.0
5815,1981,9.0
5815,1982,9.0
5815,1983,10.0
5815,1984,12.0
5815,1985,19.0
5815,2012,173.0
5815,2013,176.0
5817,1961,1.0
5817,1962,1.0
5817,1990,14.0
5817,1991,17.0
5817,1992,14.0
5817,1993,15.0
5817,1994,14.0
5817,1995,16.0
5817,1996,29.0
5817,1997,34.0
5817,1998,41.0
5817,1999,25.0
5817,2000,45.0
5817,2001,61.0
5817,2002,59.0
5817,2003,65.0
5817,2004,52.0
5817,2005,53.0
5817,2006,64.0
5817,2007,49.0
5817,2008,70.0
5817,2009,125.0
5817,2010,184.0
5817,2011,159.0
5304,2002,15.0
5817,1989,12.0
5815,1962,1.0
5817,1988,17.0
5817,1986,21.0
5817,1963,1.0
5817,1964,1.0
5817,1965,3.0
5817,1966,4.0
5817,1967,5.0
5817,1968,6.0
5817,1969,6.0
5817,1970,6.0
5817,1971,5.0
5817,1972,4.0
5817,1973,9.0
5817,1974,10.0
5817,1975,10.0
5817,1976,11.0
5817,1977,9.0
5817,1978,9.0
5817,1979,9.0
5817,1980,16.0
5817,1981,10.0
5817,1982,17.0
5817,1983,17.0
5817,1984,19.0
5817,1985,20.0
5817,1987,18.0
5815,1961,1.0
5803,2013,1.0
5803,2012,1.0
5802,1988,49.0
5802,1989,47.0
5802,1990,53.0
5802,1991,55.0
5802,1992,37.0
5802,1993,37.0
5802,1994,38.0
5802,1995,35.0
5802,1996,35.0
5802,1997,32.0
5802,1998,36.0
5802,1999,32.0
5802,2000,41.0
5802,2001,51.0
5802,2002,50.0
5802,2003,64.0
5802,2004,45.0
5802,2005,47.0
5802,2006,49.0
5802,2007,37.0
5802,2008,40.0
5802,2009,91.0
5802,2010,125.0
5802,1987,21.0
5802,2011,111.0
5802,1986,17.0
5802,1984,16.0
5802,1961,1.0
5802,1962,2.0
5802,1963,2.0
5802,1964,2.0
5802,1965,2.0
5802,1966,2.0
5802,1967,3.0
5802,1968,2.0
5802,1969,2.0
5802,1970,2.0
5802,1971,2.0
5802,1972,2.0
5802,1973,5.0
5802,1974,8.0
5802,1975,10.0
5802,1976,18.0
5802,1977,14.0
5802,1978,15.0
5802,1979,6.0
5802,1980,13.0
5802,1981,5.0
5802,1982,12.0
5802,1983,13.0
5802,1985,22.0
5801,2012,202.0
5802,2012,81.0
5803,1961,0.0
5803,1989,0.0
5803,1990,0.0
5803,1991,0.0
5803,1992,0.0
5803,1993,0.0
5803,1994,0.0
5803,1995,0.0
5803,1996,0.0
5803,1997,0.0
5803,1998,0.0
5803,1999,0.0
5803,2000,0.0
5803,2001,0.0
5803,2002,0.0
5803,2003,0.0
5803,2004,0.0
5803,2005,0.0
5803,2006,0.0
5803,2007,0.0
5803,2008,0.0
5803,2009,0.0
5803,2010,1.0
5803,2011,1.0
5803,1988,0.0
5802,2013,89.0
5803,1987,0.0
5803,1985,0.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,0.0
5803,1980,0.0
5803,1981,0.0
5803,1982,0.0
5803,1983,0.0
5803,1984,0.0
5803,1986,0.0
5501,2009,1.0
5817,2012,205.0
5501,2007,1.0
5401,1980,336.0
5401,1981,330.0
5401,1982,340.0
5401,1983,332.0
5401,1984,320.0
5401,1985,350.0
5401,1986,391.0
5401,1987,411.0
5401,1988,460.0
5401,1989,499.0
5401,1990,365.0
5401,1991,314.0
5401,1992,15.0
5401,1993,12.0
5401,1994,15.0
5401,1995,15.0
5401,1996,15.0
5401,1997,12.0
5401,1998,12.0
5401,1999,12.0
5401,2000,12.0
5401,2001,12.0
5401,2002,12.0
5401,1979,370.0
5401,2003,14.0
5401,1978,363.0
5401,1976,350.0
5400,2006,59.0
5400,2007,80.0
5400,2008,80.0
5400,2009,81.0
5400,2010,82.0
5400,2011,82.0
5400,2012,82.0
5400,2013,85.0
5401,1961,200.0
5401,1962,260.0
5401,1963,300.0
5401,1964,303.0
5401,1965,300.0
5401,1966,308.0
5401,1967,330.0
5401,1968,334.0
5401,1969,318.0
5401,1970,307.0
5401,1971,310.0
5401,1972,307.0
5401,1973,330.0
5401,1974,340.0
5401,1975,345.0
5401,1977,352.0
5400,2005,58.0
5401,2004,15.0
5401,2006,15.0
5402,1981,0.0
5402,1982,0.0
5402,1983,0.0
5402,1984,0.0
5402,1985,0.0
5402,1986,0.0
5402,1987,0.0
5402,1988,0.0
5402,1989,0.0
5402,1990,0.0
5402,1991,0.0
5402,1992,0.0
5402,1993,0.0
5402,1994,0.0
5402,1995,0.0
5402,1996,0.0
5402,1997,0.0
5402,1998,0.0
5402,1999,0.0
5402,2000,0.0
5402,2001,1.0
5402,2002,1.0
5402,2003,0.0
5402,1980,0.0
5401,2005,15.0
5402,1979,0.0
5402,1977,0.0
5401,2007,15.0
5401,2008,15.0
5401,2009,15.0
5401,2010,15.0
5401,2011,15.0
5401,2012,15.0
5401,2013,15.0
5402,1961,0.0
5402,1962,0.0
5402,1963,0.0
5402,1964,0.0
5402,1965,0.0
5402,1966,0.0
5402,1967,0.0
5402,1968,0.0
5402,1969,0.0
5402,1970,0.0
5402,1971,0.0
5402,1972,0.0
5402,1973,0.0
5402,1974,0.0
5402,1975,0.0
5402,1976,0.0
5402,1978,0.0
5402,2004,0.0
5400,2004,58.0
5400,2002,56.0
5305,1977,8.0
5305,1978,5.0
5305,1979,9.0
