geo,year,nutrient_potash_k2o_total_use_per_area_of_cropland_efe
149,2011,0.53
149,2002,0.73
153,2004,56.7
153,2005,55.57
153,2006,53.58
157,2014,7.2
157,2015,7.63
157,2016,10.56
158,2002,0.01
158,2003,0.02
158,2004,0.04
158,2005,0.07
158,2006,0.09
157,2013,1.9
158,2007,0.04
158,2009,0.07
158,2010,0.05
158,2011,0.12
158,2012,0.12
158,2013,0.07
158,2014,0.14
158,2015,0
158,2016,0.01
158,2008,0.02
168,2013,12.76
157,2012,0.95
157,2010,5.43
153,2007,49.53
153,2008,41.13
153,2009,16.13
153,2010,22.08
153,2011,34.95
153,2012,37.77
153,2013,47.94
153,2014,54.39
157,2011,4.47
153,2015,56.84
157,2002,3.18
157,2003,3.72
157,2004,6.79
157,2005,4.24
157,2006,5.35
157,2007,0.51
157,2008,0.78
157,2009,1.89
153,2016,51.56
168,2014,15.1
168,2015,8.7
168,2016,10.7
183,2006,1.79
183,2007,2.01
183,2008,1.71
183,2009,3.2
183,2010,5.36
183,2011,5.02
183,2012,3.78
183,2013,3.65
183,2014,3.27
183,2015,4.64
183,2016,4.85
185,2002,5.63
185,2003,1.6
185,2004,1.82
185,2005,1.83
185,2006,1.9
185,2007,2.27
183,2005,2.53
183,2004,1.69
183,2003,1.53
183,2002,1.43
117,2014,89.49
117,2015,90.13
117,2016,92.05
146,2002,0.05
146,2003,0.09
146,2004,0.14
146,2005,0.19
146,2006,0.34
185,2008,2.36
146,2007,0.45
146,2009,0.38
146,2010,0.62
146,2011,0.7
146,2012,1.04
146,2013,1.18
146,2014,1.52
146,2015,0.99
146,2016,1.38
146,2008,0.5
185,2009,2.19
185,2010,2.35
185,2011,2.3
188,2007,3.42
188,2008,5.85
188,2009,3.33
188,2010,3.04
188,2011,2.75
188,2012,2.75
188,2013,0
188,2014,0.04
188,2006,5.99
188,2015,5.31
189,2008,0.11
189,2009,8.6
189,2010,5.3
189,2011,4.4
189,2012,23.6
189,2013,5.98
189,2014,15.57
189,2015,15.52
188,2016,0.06
117,2013,88.44
188,2005,3.5
188,2003,27.46
185,2012,2.27
185,2013,2.07
185,2014,2.2
185,2015,2.37
185,2016,2.55
184,2003,0.58
184,2004,0.52
184,2005,0.82
188,2004,1.99
184,2006,1.31
184,2008,2.66
184,2009,0.33
184,2011,0
184,2012,0.48
184,2013,1.54
184,2014,2.09
184,2015,3.26
184,2016,0.94
184,2007,1.47
244,2002,0.07
117,2012,124.88
117,2010,85.5
170,2009,4.39
170,2010,10.43
170,2011,11.73
170,2012,9.01
170,2013,12.95
170,2014,15.28
170,2015,18.76
170,2016,14.52
171,2002,5.18
171,2003,7.95
171,2004,5.94
171,2005,8.13
171,2006,9.04
171,2007,11.43
171,2008,8.71
171,2009,16.48
171,2010,11.03
170,2008,9.63
170,2007,17.54
170,2006,9.98
170,2005,11.12
169,2002,15.06
169,2003,23.96
169,2004,28.76
169,2005,22.97
169,2006,25.85
169,2007,33.81
169,2008,27.59
169,2009,18.83
171,2011,11.16
169,2010,27.86
169,2012,25.96
169,2013,30.03
169,2014,35.79
169,2015,30.48
169,2016,38.16
170,2002,9.54
170,2003,10.1
170,2004,9.83
169,2011,32.24
171,2012,10.06
171,2013,13.02
171,2014,13.6
174,2007,27.46
174,2008,22.37
174,2009,9.77
174,2010,15.72
174,2011,13.33
174,2012,15.91
174,2013,22.03
174,2014,20.02
174,2006,15.96
174,2015,17.96
117,2002,96.69
117,2003,120.5
117,2004,133.13
117,2005,176.76
117,2006,128.49
117,2007,133.86
117,2008,115.44
117,2009,82.25
174,2016,18.37
117,2011,82.24
174,2005,41.25
174,2003,30.79
171,2015,11.07
171,2016,12.73
173,2002,28.3
173,2003,31.41
173,2004,31.54
173,2005,42.16
173,2006,39.45
173,2007,44.06
174,2004,33.47
173,2008,34.53
173,2010,40.55
173,2011,36.41
173,2012,34.46
173,2013,44.25
173,2014,42.91
173,2015,46.68
173,2016,44.98
174,2002,28.8
173,2009,31.89
226,2015,0.33
226,2016,0.25
230,2002,1.27
5400,2015,13.82
5400,2016,13.65
5401,2002,8.43
5401,2003,5.88
5401,2004,6.28
5401,2005,6.88
5401,2006,8.06
5401,2007,8.61
5401,2008,8.06
5401,2009,8.36
5401,2010,9
5401,2011,9.23
5401,2012,8.91
5401,2013,9.28
5401,2014,8.89
5401,2015,8.84
5401,2016,8.59
5400,2014,14.14
5400,2013,14.28
5400,2012,13.76
5400,2011,13.7
5305,2008,3.96
5305,2009,3.05
5305,2010,3.17
5305,2011,4
5305,2012,3.85
5305,2013,4.33
5305,2014,4.57
5305,2015,4.76
5402,2002,41.58
5305,2016,4.68
5400,2003,15.65
5400,2004,16.02
5400,2005,14.76
5400,2006,15.39
5400,2007,16.78
5400,2008,12.44
5400,2009,10.6
5400,2010,14.35
5400,2002,17.09
5305,2007,4.51
5402,2003,45.12
5402,2005,39.07
5403,2013,18.17
5403,2014,18.66
5403,2015,18.51
5403,2016,18.69
5404,2002,46.63
5404,2003,47.02
5404,2004,43.37
5404,2005,37.28
5404,2006,37.48
5404,2007,42.57
5404,2008,19.71
5404,2009,17.16
5404,2010,29.91
5404,2011,26.44
5404,2012,30.4
5404,2013,30.15
5404,2014,30.88
5403,2012,16.93
5403,2011,18.46
5403,2010,20.43
5403,2009,11.07
5402,2006,37.68
5402,2007,37.23
5402,2008,28.44
5402,2009,21.27
5402,2010,28.61
5402,2011,27.08
5402,2012,26.74
5402,2013,29.34
5402,2004,45.89
5402,2014,29.18
5402,2016,31.61
5403,2002,23.94
5403,2003,24.26
5403,2004,27.22
5403,2005,23.05
5403,2006,22.3
5403,2007,25.53
5403,2008,20.65
5402,2015,29.75
5305,2006,3.83
5305,2005,3.58
5305,2004,3.63
5301,2003,0
5301,2004,0.09
5301,2005,0.09
5301,2006,0.8
5301,2007,1.03
5301,2008,0.78
5301,2009,1.02
5301,2010,1.01
5301,2011,1.12
5301,2012,1.28
5301,2013,1.9
5301,2014,1.98
5301,2015,2.03
5301,2016,2.07
5302,2002,60.07
5302,2003,64.54
5302,2004,69.33
5301,2002,0.01
5300,2016,36.62
5300,2015,36.53
5300,2014,37.85
5207,2011,38.46
5207,2012,37.22
5207,2013,36.62
5207,2014,40.66
5207,2015,38.99
5207,2016,42.75
5300,2002,21.05
5300,2003,22.76
5302,2005,73.46
5300,2004,25.6
5300,2006,27.63
5300,2007,30.83
5300,2008,32.55
5300,2009,31.35
5300,2010,34.06
5300,2011,34.39
5300,2012,34.8
5300,2013,36.15
5300,2005,26.48
5302,2006,78.23
5302,2007,83.27
5302,2008,85.49
5303,2016,12.85
5304,2002,15.87
5304,2003,19.95
5304,2004,23.6
5304,2005,19
5304,2006,21.85
5304,2007,29.04
5304,2008,28.06
5303,2015,12.8
5304,2009,17.01
5304,2011,30.51
5304,2012,29.54
5304,2013,33.56
5304,2014,35.85
5304,2015,32.52
5304,2016,32.45
5305,2002,2.91
5305,2003,3.44
5304,2010,26.16
5404,2015,28.53
5303,2014,13.01
5303,2012,11.45
5302,2009,88.4
5302,2010,92.82
5302,2011,96.84
5302,2012,101.73
5302,2013,103.75
5302,2014,106.56
5302,2015,97.95
5302,2016,98.4
5303,2013,11.53
5303,2002,8.01
5303,2004,10.46
5303,2005,12.03
5303,2006,11.3
5303,2007,12.55
5303,2008,15.6
5303,2009,16.4
5303,2010,16.17
5303,2011,12.63
5303,2003,8.11
5404,2016,27.48
5500,2002,4.38
5500,2003,4.55
5802,2014,2.65
5802,2015,2.41
5802,2016,2.85
5803,2002,8.46
5803,2003,4.2
5803,2004,4.38
5803,2005,6.73
5803,2006,7.25
5803,2007,8.7
5803,2008,7.49
5803,2009,4.24
5803,2010,5.95
5803,2011,8.05
5803,2012,8.86
5803,2013,10.06
5803,2014,12.07
5803,2015,8.67
5802,2013,2.14
5802,2012,1.76
5802,2011,1.86
5802,2010,1.74
5801,2007,1.46
5801,2008,1.87
5801,2009,1.34
5801,2010,1.63
5801,2011,2.22
5801,2012,2.62
5801,2013,2.57
5801,2014,2.67
5803,2016,8.04
5801,2015,2.9
5802,2002,0.77
5802,2003,1.25
5802,2004,1.45
5802,2005,1.38
5802,2006,1.75
5802,2007,2
5802,2008,2.07
5802,2009,1.4
5801,2016,3.29
5815,2002,4.51
5815,2003,4.6
5815,2004,5.72
5817,2012,3.5
5817,2013,3.93
5817,2014,4.21
5817,2015,4.69
5817,2016,4.49
5873,2002,21.48
5873,2003,22.6
5873,2004,23.48
5817,2011,3.25
5873,2005,22
5873,2007,22.91
5873,2008,17.98
5873,2009,15.22
5873,2010,18.69
5873,2011,19.66
5873,2012,20.22
5873,2013,21.13
5873,2014,21.59
5873,2006,21.67
5801,2006,1.31
5817,2010,2.79
5817,2008,3.31
5815,2005,6.61
5815,2006,6.4
5815,2007,7.02
5815,2008,8.47
5815,2009,9.11
5815,2010,9.02
5815,2011,7.07
5815,2012,6.06
5817,2009,2.2
5815,2013,6.11
5815,2015,7.09
5815,2016,7.34
5817,2002,2.69
5817,2003,2.72
5817,2004,3.05
5817,2005,3.57
5817,2006,3.2
5817,2007,3.53
5815,2014,7.19
5207,2010,32.06
5801,2005,2.03
5801,2003,1.53
5501,2011,3.74
5501,2012,3.96
5501,2013,4.5
5501,2014,4.89
5501,2015,5.16
5501,2016,3.98
5502,2002,1.05
5502,2003,0.87
5502,2004,1.87
5502,2005,1.73
5502,2006,1.41
5502,2007,2.88
5502,2008,3.55
5502,2009,7.74
5502,2010,9.51
5502,2011,9.56
5502,2012,10.3
5501,2010,3.87
5501,2009,3.41
5501,2008,4.81
5501,2007,5.1
5500,2004,5.27
5500,2005,4.38
5500,2006,4.55
5500,2007,5.03
5500,2008,4.76
5500,2009,3.54
5500,2010,4.07
5500,2011,3.93
5502,2013,9.52
5500,2012,4.2
5500,2014,5.07
5500,2015,5.23
5500,2016,4.11
5501,2002,4.48
5501,2003,4.66
5501,2004,5.38
5501,2005,4.46
5501,2006,4.65
5500,2013,4.8
5502,2014,11
5502,2015,7.72
5502,2016,8.28
5504,2015,2.27
5504,2016,1.96
5706,2002,30.12
5706,2003,31.17
5706,2004,31.15
5706,2005,28.41
5706,2006,27.93
5706,2007,30.83
5504,2014,4.15
5706,2008,19.93
5706,2010,23.54
5706,2011,21.47
5706,2012,21.88
5706,2013,23.99
5706,2014,24.15
5706,2015,24.16
5706,2016,24.07
5801,2002,1.38
5706,2009,15.09
5801,2004,1.71
5504,2013,75.09
5504,2011,14.46
5503,2002,0.01
5503,2003,0.01
5503,2004,0.01
5503,2005,0.01
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5504,2012,30.1
5503,2016,0
5504,2003,2.73
5504,2004,3.41
5504,2005,3.08
5504,2006,2.4
5504,2007,3.26
5504,2008,2.99
5504,2009,2.71
5504,2010,10.98
5504,2002,3.68
5207,2009,22.29
5207,2008,36.64
5207,2007,36.8
236,2012,39.97
236,2013,45.53
236,2014,39.86
236,2015,39.73
236,2016,39.73
237,2002,39.82
237,2003,48.34
237,2004,50.2
237,2005,27.42
237,2006,36.03
237,2007,49.5
237,2008,46.24
237,2009,33.07
237,2010,40.48
237,2011,58.67
237,2012,49.22
237,2013,61.34
236,2011,30
236,2010,30.15
236,2009,32.67
236,2008,30.81
234,2016,17.84
235,2006,6.33
235,2007,8.08
235,2008,6.3
235,2009,7.94
235,2010,7.49
235,2011,8.27
235,2012,9.55
237,2014,48.98
235,2013,14.56
235,2015,15.74
235,2016,16.09
236,2002,18.04
236,2003,20.31
236,2004,24.43
236,2005,26.9
236,2006,27.66
236,2007,22.27
235,2014,15.11
237,2015,49.92
237,2016,39.59
249,2002,0.18
251,2010,3.83
251,2011,6.28
251,2012,4.74
251,2013,2.74
251,2014,3.8
251,2015,2
251,2016,7.71
181,2002,3.06
251,2009,5.9
181,2003,6.43
181,2005,3.96
181,2006,6.38
181,2007,4.98
181,2008,3.29
181,2009,2.59
181,2010,4.4
181,2011,3.01
181,2012,2.93
181,2004,3.68
234,2015,15.42
251,2008,18.1
251,2006,6.43
249,2003,0.48
249,2004,0.6
249,2005,0.06
249,2006,1.56
249,2007,1.84
249,2008,0.79
249,2009,0.21
249,2010,0.76
251,2007,9.39
249,2011,0.41
249,2013,0.77
249,2014,0.72
249,2015,0.4
249,2016,0.55
251,2002,5.17
251,2003,6.13
251,2004,4.83
251,2005,7.2
249,2012,1.41
181,2013,3.66
234,2014,37.67
234,2012,6.7
225,2010,81.26
225,2011,132.2
225,2012,105.61
225,2013,222.92
225,2014,141.28
225,2015,147.72
225,2016,145.95
229,2002,64.26
229,2003,65.7
229,2004,59.99
229,2005,56.27
229,2006,51.64
229,2007,53.01
229,2008,34.37
229,2009,41.2
229,2010,47.04
229,2011,42.41
225,2009,51.19
225,2008,18.78
225,2007,24.51
225,2006,29.55
230,2003,2.25
230,2004,3.06
230,2005,2.38
230,2006,3.11
230,2007,4.48
230,2008,4.66
230,2009,3.54
230,2010,3.85
229,2012,42.67
230,2011,5.07
230,2013,6.35
230,2014,6.22
230,2015,6.14
230,2016,7.26
225,2002,37.78
225,2003,39.57
225,2004,39.57
225,2005,27.43
230,2012,5.84
229,2013,45.01
229,2014,43.32
229,2015,44.55
231,2008,22.24
231,2009,20.52
231,2010,24.25
231,2011,27.19
231,2012,27.05
231,2013,29.36
231,2014,29.95
231,2015,30.18
231,2007,26.75
231,2016,30.93
234,2003,2.79
234,2005,1.78
234,2006,1.41
234,2007,0
234,2008,2.63
234,2009,1.33
234,2010,15.44
234,2011,5.42
234,2002,0.28
234,2013,48.61
231,2006,27.65
231,2004,28.39
229,2016,47.1
215,2002,0.43
215,2003,0.49
215,2004,0.54
215,2005,0.48
215,2006,0.14
215,2007,0.02
215,2008,0.02
231,2005,26.51
215,2009,0.35
215,2011,0.64
215,2012,0.51
215,2013,0.99
215,2014,0.58
215,2015,0.68
215,2016,0.51
231,2002,25.62
231,2003,27.53
215,2010,0.61
147,2012,0.69
181,2014,4.93
181,2016,4.73
5200,2006,23.84
5200,2007,26.03
5200,2008,23.91
5200,2009,17.47
5200,2010,23.29
5200,2011,26.96
5200,2012,27.09
5200,2013,27.54
5200,2014,29.61
5200,2015,29.19
5200,2016,30.81
5203,2002,21.24
5203,2003,22.74
5203,2004,23.21
5203,2005,21.72
5203,2006,21.73
5203,2007,21.69
5200,2005,23.5
5200,2004,26.85
5200,2003,25.21
5200,2002,22.2
5104,2014,9.25
5104,2015,8.46
5104,2016,8.36
5105,2002,0.82
5105,2003,1.06
5105,2004,1.39
5105,2005,1.04
5105,2006,1.84
5203,2008,18.27
5105,2007,1.4
5105,2009,1.16
5105,2010,1.81
5105,2011,1.38
5105,2012,1.72
5105,2013,1.47
5105,2014,1.79
5105,2015,2.05
5105,2016,2.03
5105,2008,1.58
5203,2009,16.92
5203,2010,20.02
5203,2011,22.23
5206,2004,4.03
5206,2005,7.06
5206,2006,8.22
5206,2007,10.2
5206,2008,8.71
5206,2009,3.16
5206,2010,5.49
5206,2011,8.09
5206,2003,4.02
5206,2012,8.88
5206,2014,13.23
5206,2015,9.85
5206,2016,7.93
5207,2002,28.57
5207,2003,35.26
5207,2004,37.97
5207,2005,30.61
5207,2006,30.93
5206,2013,8.5
5104,2013,8.44
5206,2002,9.54
5204,2015,12.34
5203,2012,23.19
5203,2013,24.02
5203,2014,24.86
5203,2015,25.02
5203,2016,25.49
5204,2002,8.24
5204,2003,8.77
5204,2004,11.87
5204,2016,11.43
5204,2005,9.94
5204,2007,12.58
5204,2008,9.71
5204,2009,3.68
5204,2010,9.55
5204,2011,8.59
5204,2012,9.62
5204,2013,11.05
5204,2014,10.3
5204,2006,11.45
181,2015,4.73
5104,2012,8.61
5104,2010,7.43
5100,2009,1.6
5100,2010,1.9
5100,2011,1.92
5100,2012,1.99
5100,2013,2.04
5100,2014,2.34
5100,2015,2.56
5100,2016,2.45
5101,2002,1.07
5101,2003,1.48
5101,2004,1.19
5101,2005,1.42
5101,2006,1.46
5101,2007,1.51
5101,2008,1.64
5101,2009,1.19
5101,2010,1.24
5100,2008,2.17
5100,2007,2.25
5100,2006,2.38
5100,2005,1.94
5000,2002,17.13
5000,2003,18.2
5000,2004,19.76
5000,2005,18.86
5000,2006,19.53
5000,2007,21.52
5000,2008,20.7
5000,2009,18.14
5101,2011,1.34
5000,2010,21.38
5000,2012,22.35
5000,2013,23.09
5000,2014,24.28
5000,2015,23.8
5000,2016,24.16
5100,2002,1.99
5100,2003,2.06
5100,2004,2.14
5000,2011,22.16
5101,2012,1.16
5101,2013,1.29
5101,2014,1.13
5103,2007,3.47
5103,2008,3.09
5103,2009,1.42
5103,2010,1.8
5103,2011,2.07
5103,2012,2.25
5103,2013,3.02
5103,2014,3.98
5103,2006,3.01
5103,2015,4.69
5104,2002,8.73
5104,2003,8.29
5104,2004,9.63
5104,2005,7.74
5104,2006,10.57
5104,2007,9.48
5104,2008,7.52
5104,2009,8.31
5103,2016,4.37
5104,2011,8.63
5103,2005,3.2
5103,2003,3.39
5101,2015,1.18
5101,2016,1.13
5102,2002,1.2
5102,2003,0.85
5102,2004,0.99
5102,2005,0.88
5102,2006,0.92
5102,2007,1.08
5103,2004,3.1
5102,2008,1.11
5102,2010,1.17
5102,2011,1.74
5102,2012,1.38
5102,2013,1.19
5102,2014,1.28
5102,2015,1.44
5102,2016,1.23
5103,2002,3.61
5102,2009,0.87
5873,2015,21.78
147,2011,0.19
147,2009,0
41,2015,101.3
41,2016,101.75
44,2002,55.75
44,2003,64.55
44,2004,64.24
44,2005,61.4
44,2006,72.58
44,2007,63.65
44,2008,67.69
44,2009,40.97
44,2010,68.95
44,2011,80.48
44,2012,79.56
44,2013,71.19
44,2014,83.45
44,2015,94.77
44,2016,94.95
41,2014,110.68
41,2013,107.89
41,2012,105.25
41,2011,101.09
351,2008,88.71
351,2009,92.7
351,2010,97.27
351,2011,101.37
351,2012,105.52
351,2013,108.19
351,2014,110.91
351,2015,101.56
46,2004,0.98
351,2016,102.05
41,2003,65.23
41,2004,69.95
41,2005,73.8
41,2006,79.72
41,2007,84.58
41,2008,88.41
41,2009,92.41
41,2010,96.94
41,2002,60.92
351,2007,84.97
46,2007,0.09
46,2009,1.13
48,2002,96.94
48,2003,168.17
48,2004,142.56
48,2005,109.98
48,2006,161.92
48,2007,145.71
48,2008,160.84
48,2009,41.91
48,2010,71.28
48,2011,79.71
48,2012,69.73
48,2013,54.11
48,2014,65.51
48,2015,89.72
48,2016,71.57
107,2002,4.48
107,2003,4.45
47,2016,5.54
47,2015,8.27
47,2014,0.49
47,2013,6
46,2010,0.13
46,2011,0.43
46,2012,0.57
46,2013,0.97
46,2014,1.06
46,2015,1.04
46,2016,1.04
47,2002,2.23
46,2008,0.09
47,2003,6.06
47,2005,5.84
47,2006,7.72
47,2007,1.38
47,2008,8.95
47,2009,11.11
47,2010,4.48
47,2011,5.71
47,2012,3.56
47,2004,1.99
351,2006,80.17
351,2005,74.21
351,2004,70.47
115,2008,0.25
115,2009,0.25
115,2010,0.26
115,2011,0.43
115,2012,1.2
115,2013,0.7
115,2014,1.04
115,2015,1.02
115,2016,1.09
32,2002,3.85
32,2003,2.45
32,2004,2.73
32,2005,2.6
32,2006,2.37
32,2007,3.08
32,2008,1.29
32,2009,1.63
115,2007,0.21
115,2006,0.2
115,2005,0.4
115,2004,0.19
233,2016,5.35
29,2002,0.01
