geo,year,triticale_production_pce1
106,2002,0.0
106,2001,0.0
106,2000,0.0
106,1989,14600.0
106,1999,0.0
106,1997,0.0
106,1996,0.0
106,1995,0.0
106,1994,1226.0
106,1993,0.0
106,1992,409.0
106,1998,0.0
211,2008,58854.0
211,2009,56295.0
211,2010,58332.0
54,2008,185300.0
54,2007,149900.0
54,2006,156300.0
54,2005,151600.0
54,2004,159500.0
54,2003,145803.0
54,2009,229300.0
54,2002,121551.0
54,2000,244032.0
54,1999,251299.0
54,1998,141883.0
54,1997,70239.0
222,1990,34000.0
222,1991,44200.0
54,2001,168952.0
222,1992,41100.0
54,2010,177400.0
54,2012,114600.0
63,2007,15385.0
63,2006,5383.0
63,2005,14982.0
63,2004,15970.0
63,2003,9927.0
63,2002,12858.0
54,2011,138000.0
63,2001,9000.0
211,2015,49911.0
211,2016,36178.0
54,2016,56200.0
54,2015,81800.0
54,2014,95900.0
54,2013,74428.0
211,2014,50477.0
63,2008,21800.0
222,1993,23500.0
222,1995,8700.0
167,2010,171200.0
167,2009,222711.0
167,2008,255568.0
167,2007,205513.0
167,2006,131353.0
167,2005,255186.0
167,2011,196918.0
167,2004,305396.0
167,2002,199932.0
167,2001,191771.0
167,2000,138468.0
167,1999,107433.0
167,1998,79137.0
167,1997,57146.0
167,2003,161860.0
222,1994,6700.0
167,2012,190370.0
167,2014,243889.0
222,1996,15000.0
222,1997,8600.0
222,1998,8600.0
222,1999,7400.0
222,2000,3500.0
222,2001,3000.0
167,2013,214207.0
222,2002,1000.0
222,2003,6500.0
222,2004,7600.0
222,2005,5000.0
222,2006,5600.0
167,2016,193198.0
167,2015,202646.0
51,1992,109000.0
63,2009,22571.0
63,2010,8979.0
63,2011,13593.0
79,1999,2373914.0
79,1998,2814118.0
79,1997,2620531.0
79,1996,2127513.0
79,1995,1643162.0
79,1994,1124905.0
79,2000,2799805.0
79,1993,1147077.0
79,1991,716550.0
79,1990,388854.0
79,1989,156752.0
79,1988,99220.0
79,1987,72000.0
68,2016,1448116.0
79,1992,890239.0
68,2015,1865633.0
79,2001,3418892.0
79,2003,2480365.0
211,2011,62044.0
79,2016,2397300.0
79,2015,2598300.0
79,2014,2972200.0
79,2013,2609000.0
79,2012,2294800.0
79,2002,3068295.0
79,2011,2004300.0
79,2009,2514391.0
79,2008,2381470.0
79,2007,2061470.0
79,2006,2237100.0
79,2005,2675900.0
79,2004,3289780.0
79,2010,2156963.0
68,2014,2023275.0
68,2013,2030563.0
68,2012,2300503.0
68,1992,835271.0
68,1991,723675.0
68,1990,623517.0
68,1989,586406.0
68,1988,507000.0
211,2012,55147.0
68,1993,761791.0
211,2013,50424.0
68,1984,168000.0
63,2016,18935.0
63,2015,35100.0
63,2014,25200.0
63,2013,8800.0
63,2012,24800.0
68,1985,255000.0
68,1994,808699.0
68,1995,850477.0
68,1996,1054170.0
68,2011,1987365.0
68,2010,2059361.0
68,2009,2015602.0
68,2008,1821830.0
68,2007,1450383.0
68,2006,1681336.0
68,2005,1797106.0
68,2004,1821773.0
68,2003,1273123.0
68,2002,1484853.0
68,2001,1114032.0
68,2000,1259535.0
68,1999,1215640.0
68,1998,1247687.0
68,1997,1042770.0
126,1993,39300.0
126,1994,50600.0
126,1995,46600.0
126,1996,77600.0
173,2009,5234000.0
173,2008,4459610.0
173,2007,4147061.0
173,2006,3196957.0
173,2005,3903000.0
173,2004,3723271.0
173,2010,4575809.0
173,2003,2811596.0
173,2001,2697862.0
173,2000,1900959.0
173,1999,2096914.0
173,1998,2058374.0
173,1997,1840675.0
173,1996,2130301.0
173,2002,3047740.0
173,1995,2048148.0
173,2011,4235328.0
173,2013,4273027.0
174,1996,55768.0
174,1995,48268.0
174,1994,85388.0
174,1993,78000.0
174,1992,60000.0
174,1991,63500.0
173,2012,3349225.0
174,1990,60549.0
174,1988,40000.0
174,1987,32000.0
174,1986,25000.0
173,2016,5102445.0
173,2015,5339437.0
173,2014,5246647.0
174,1989,61900.0
174,1997,39004.0
173,1994,1631083.0
173,1992,1710529.0
198,1998,1638.0
162,2002,881.0
162,2001,1900.0
162,2000,5500.0
162,1999,3700.0
162,1998,13700.0
198,1997,1530.0
198,1999,2543.0
198,2001,4282.0
198,2002,6567.0
198,2003,5501.0
198,2004,8893.0
198,2005,7846.0
198,2006,10946.0
198,2000,2890.0
173,1993,1894446.0
198,1996,1172.0
198,1994,808.0
173,1991,2449064.0
173,1990,2720713.0
173,1989,2403794.0
173,1988,1731133.0
173,1987,1017010.0
199,2010,24751.0
198,1995,1367.0
199,2011,33435.0
199,2013,39485.0
199,2014,49389.0
199,2015,38462.0
199,2016,37858.0
198,1992,83.0
198,1993,132.0
199,2012,33643.0
174,1998,17289.0
174,1999,33067.0
174,2000,40293.0
183,1998,3435.0
183,1997,3657.0
185,2009,508000.0
185,2010,249150.0
185,2011,522581.0
185,2012,464268.0
183,1999,4071.0
185,2013,581542.0
185,2015,564576.0
185,2016,619202.0
272,2008,126482.0
272,2009,129136.0
272,2010,113365.0
272,2011,141469.0
185,2014,654135.0
272,2012,54530.0
183,2000,7431.0
183,2002,23006.0
183,2016,287326.0
183,2015,265088.0
183,2014,275219.0
183,2013,245027.0
183,2012,133931.0
183,2011,144800.0
183,2001,17055.0
183,2010,123120.0
183,2008,100818.0
183,2007,81768.0
183,2006,71285.0
183,2005,94142.0
183,2004,100997.0
183,2003,19473.0
183,2009,97251.0
272,2013,69916.0
272,2014,91691.0
272,2015,80055.0
174,2014,47161.0
174,2013,46909.0
174,2012,17019.0
174,2011,23492.0
174,2010,25871.0
174,2009,35290.0
174,2015,38481.0
174,2008,41546.0
174,2006,40236.0
199,2009,33927.0
174,2004,16659.0
174,2003,11275.0
174,2002,25403.0
174,2001,16188.0
174,2007,25200.0
174,2016,40168.0
199,2008,47218.0
199,2007,35863.0
272,2016,100301.0
199,1993,18855.0
199,1994,27645.0
199,1995,27430.0
199,1996,26356.0
199,1997,32790.0
199,1998,38151.0
199,1999,19206.0
199,2000,19252.0
199,2001,35580.0
199,2002,48700.0
199,2003,31136.0
199,2004,65828.0
199,2005,52366.0
199,2006,30434.0
198,2007,12032.0
167,1996,52058.0
198,2008,13260.0
198,2010,14067.0
203,2003,87600.0
203,2004,26054.0
203,2005,52130.0
203,2006,114317.0
203,2007,133750.0
203,2008,136246.0
203,2001,88748.0
203,2009,138491.0
203,2011,207218.0
203,2012,217300.0
203,2013,394800.0
203,2014,449674.0
203,2015,449983.0
256,2016,22843.0
203,2010,144991.0
256,2015,27373.0
203,2000,95035.0
138,1981,11.0
203,1998,49600.0
138,1994,29.0
203,1999,31000.0
138,1992,730.0
138,1991,209.0
138,1990,481.0
138,1980,2000.0
138,1989,336.0
138,1987,1107.0
138,1986,2109.0
138,1985,742.0
138,1984,333.0
138,1983,133.0
138,1982,3.0
138,1988,1555.0
138,1996,3.0
256,2014,30073.0
256,2012,23422.0
126,2010,258400.0
126,2009,426000.0
126,2008,311000.0
126,2007,227600.0
126,2006,110400.0
126,2005,201100.0
126,2011,237000.0
126,2004,263400.0
126,2002,145300.0
126,2001,143800.0
126,2000,130900.0
126,1999,85100.0
126,1998,94900.0
126,1997,114100.0
126,2003,214200.0
256,2013,25746.0
126,2012,434800.0
126,2014,395200.0
256,2011,22298.0
256,2010,25523.0
256,2009,25415.0
256,2008,21618.0
256,2007,17666.0
256,2006,19678.0
126,2013,453800.0
256,2005,18530.0
256,2003,19992.0
256,2002,23044.0
256,2001,16645.0
256,2000,19843.0
126,2016,329455.0
126,2015,468502.0
256,2004,23086.0
138,1997,408.0
138,1998,199.0
138,1999,225.0
203,1991,151800.0
203,1992,124100.0
203,1993,47200.0
203,1994,50800.0
203,1995,22800.0
203,1996,84000.0
203,1990,106000.0
203,1997,61554.0
150,2015,6898.0
150,2014,9430.0
150,2013,9931.0
150,2012,12099.0
150,2011,10482.0
150,2010,14164.0
150,2016,5387.0
150,2009,16977.0
203,1989,189000.0
203,1987,114000.0
198,2011,14767.0
198,2012,15917.0
198,2013,12641.0
198,2014,20068.0
198,2015,20934.0
198,2016,24719.0
203,1988,136000.0
203,1979,13000.0
203,1981,3000.0
203,1982,2000.0
203,1983,2000.0
203,1984,12000.0
203,1985,6000.0
203,1986,13000.0
203,1980,15000.0
150,2008,19100.0
150,2007,20000.0
150,2006,20500.0
138,2013,9966.0
138,2012,1132.0
138,2011,472.0
138,2010,1398.0
138,2009,992.0
138,2008,958.0
138,2014,11645.0
138,2007,5520.0
138,2005,1711.0
138,2004,1425.0
138,2003,695.0
138,2002,1545.0
138,2001,1738.0
138,2000,1641.0
138,2006,4913.0
138,2015,40123.0
138,2016,36381.0
150,1990,11200.0
150,2005,19900.0
150,2004,19300.0
150,2003,21100.0
150,2002,23767.0
150,2001,21300.0
150,2000,36000.0
150,1999,10900.0
150,1998,19400.0
150,1997,16400.0
150,1996,19600.0
150,1995,14000.0
150,1994,8700.0
150,1993,11300.0
150,1992,13110.0
150,1991,15716.0
198,2009,13532.0
167,1995,63786.0
222,1989,15500.0
167,1993,59934.0
10,2016,127393.0
10,2015,143043.0
10,2014,125641.0
10,2013,171211.0
10,2012,284614.0
10,2011,355078.0
10,2010,502000.0
33,1991,2400.0
27,2016,49265.0
33,1992,2800.0
33,1994,40700.0
33,1995,39900.0
33,1996,35200.0
33,1997,31000.0
33,1998,85300.0
33,1999,126200.0
33,2000,89700.0
10,2009,362818.0
33,1993,31100.0
27,2015,38402.0
27,2014,60361.0
27,2013,38808.0
11,2002,172480.0
11,2001,156957.0
11,2000,134819.0
11,1999,120006.0
11,1998,127808.0
27,2002,23398.0
11,1997,105803.0
11,1996,76434.0
11,1995,86859.0
27,2003,18288.0
27,2004,27643.0
27,2005,22643.0
27,2006,25698.0
27,2007,12699.0
27,2008,20504.0
27,2009,17227.0
27,2010,29443.0
27,2011,26522.0
27,2012,26514.0
33,2001,31200.0
11,2003,168637.0
33,2002,26000.0
33,2004,80000.0
10,1997,633000.0
10,1996,673774.0
10,1995,468513.0
10,1994,182000.0
10,1993,262000.0
10,1992,278120.0
10,1991,175155.0
10,1990,183241.0
10,1998,708000.0
10,1989,159826.0
229,2016,42936.0
229,2015,42909.0
229,2014,49909.0
229,2013,45000.0
229,2012,49000.0
229,2011,60000.0
229,2010,70000.0
229,2009,65000.0
10,1988,199000.0
10,1999,764000.0
10,2000,841000.0
10,2001,841049.0
33,2005,43200.0
33,2006,26900.0
33,2007,56800.0
33,2008,37900.0
33,2009,30000.0
33,2010,66000.0
33,2011,31800.0
33,2012,35600.0
33,2013,29600.0
33,2014,33800.0
33,2015,24900.0
80,2010,27853.0
10,2008,362818.0
10,2007,199254.0
10,2006,829757.0
10,2005,610056.0
10,2004,825861.0
10,2003,326959.0
10,2002,859651.0
33,2003,64400.0
229,2008,81303.0
11,2004,235685.0
11,2006,110060.0
255,2014,51788.0
255,2013,42977.0
255,2012,41558.0
255,2011,29542.0
255,2010,43765.0
255,2009,45117.0
255,2008,40840.0
255,2007,37678.0
255,2015,52348.0
255,2006,46105.0
255,2004,37573.0
255,2003,46840.0
255,2002,50400.0
255,2001,32800.0
21,2005,278333.0
21,2006,208898.0
21,2007,183871.0
21,2008,184604.0
255,2005,48823.0
255,2016,31531.0
15,1985,13169.0
15,1986,24162.0
80,2011,40870.0
80,2012,37836.0
80,2013,46843.0
80,2014,33480.0
80,2015,39753.0
80,2016,52174.0
15,1999,49600.0
15,1998,79627.0
15,1997,76600.0
15,1996,82502.0
15,1995,70014.0
15,1994,62531.0
15,1993,64904.0
15,1992,55731.0
15,1991,59953.0
15,1990,51393.0
15,1989,40269.0
15,1988,37201.0
15,1987,36241.0
21,2009,122212.0
11,2005,198468.0
21,2010,124277.0
21,2012,86466.0
57,1998,180000.0
57,1997,185400.0
57,1996,160800.0
57,1995,112900.0
57,1994,65400.0
57,1993,75400.0
167,1994,56086.0
11,2016,322560.0
57,1999,203600.0
11,2015,284129.0
11,2013,224141.0
11,2012,220103.0
11,2011,228073.0
11,2010,230519.0
11,2009,254451.0
27,2001,9989.0
11,2008,250677.0
11,2007,209021.0
11,2014,302598.0
57,2000,311700.0
57,2001,426600.0
57,2002,798200.0
21,2013,62531.0
21,2014,51832.0
21,2015,39959.0
21,2016,46253.0
255,2000,55800.0
57,2016,1641215.0
57,2015,1928873.0
57,2014,2076376.0
57,2013,1272709.0
57,2012,1818405.0
57,2011,1312362.0
57,2010,1253848.0
57,2009,1788305.0
57,2008,1818650.0
57,2007,1241376.0
57,2006,977829.0
57,2005,1121305.0
57,2004,1216027.0
57,2003,890223.0
21,2011,90469.0
229,2007,65000.0
33,2016,53900.0
229,2005,52900.0
41,1993,61451.0
41,1992,44100.0
41,1991,31003.0
41,1990,10098.0
41,1989,8672.0
41,1988,5922.0
41,1987,4875.0
41,1986,2856.0
41,1985,2026.0
41,1984,2002.0
41,1983,2050.0
41,1982,2310.0
41,1981,6800.0
41,1980,123199.0
41,1979,84560.0
41,1978,45586.0
229,2006,60700.0
41,1976,2309.0
41,1975,1200.0
4,1997,119.0
4,1998,246.0
4,1999,6.0
4,2000,11.0
4,2001,6.0
4,2002,0.0
4,2007,0.0
4,2008,0.0
41,1994,70563.0
4,2009,0.0
41,1995,95700.0
41,1997,170425.0
98,2016,81393.0
98,2015,54595.0
98,2014,61316.0
98,2013,47855.0
98,2012,54356.0
98,2011,35149.0
98,2010,33563.0
98,2009,12585.0
98,2008,12532.0
98,2007,9546.0
98,2006,7287.0
222,2007,10500.0
222,2008,15200.0
222,2009,25000.0
222,2010,20800.0
222,2011,24100.0
222,2012,26100.0
222,2013,30730.0
222,2014,31590.0
222,2015,31100.0
222,2016,33587.0
41,2003,1060200.0
41,2002,979765.0
41,2001,644380.0
41,2000,365040.0
41,1999,245312.0
41,1998,193578.0
41,1996,122180.0
4,2013,0.0
41,1977,18126.0
4,2015,0.0
229,1993,31363.0
229,1992,49170.0
229,1991,58000.0
229,1990,52000.0
229,1989,40000.0
229,1988,29000.0
4,2014,0.0
223,2016,125000.0
223,2015,125000.0
223,2014,110000.0
223,2013,118000.0
223,2012,105000.0
223,2011,103797.0
223,2010,93270.0
223,2009,98716.0
223,2008,93723.0
223,2007,86476.0
223,2006,77642.0
223,2005,110000.0
40,2016,146023.0
40,2015,128953.0
40,2014,103684.0
40,2013,116368.0
229,2004,62200.0
229,2003,60770.0
229,2002,65000.0
229,2001,65000.0
229,2000,96000.0
229,1999,82000.0
229,1998,57000.0
229,1997,43000.0
229,1996,41000.0
223,2004,95000.0
229,1995,42000.0
40,2004,42998.0
40,2005,50782.0
40,2006,46139.0
40,2007,92721.0
40,2008,92721.0
40,2009,81123.0
40,2010,128951.0
40,2011,113666.0
40,2012,80505.0
229,1994,33000.0
10,1987,212000.0
80,2009,47909.0
4,2016,0.0
10,1980,24000.0
10,1981,91000.0
10,1982,82000.0
10,1983,188000.0
10,1985,221877.0
10,1986,238000.0
10,1984,192000.0
173,1985,55000.0
27,1993,21800.0
27,1992,22000.0
4,2005,0.0
4,2006,0.0
79,1985,200.0
79,1986,3000.0
41,2010,350000.0
57,1992,75000.0
173,1986,235000.0
229,1985,20000.0
41,2008,412000.0
41,2007,450000.0
27,1994,22200.0
41,2005,555000.0
41,2004,750000.0
229,1986,20000.0
33,1989,2400.0
174,1985,5000.0
41,2009,346300.0
27,1995,21900.0
229,1987,20000.0
4,2004,0.0
4,1995,90.0
4,1994,80.0
27,1996,13000.0
4,1993,70.0
4,1996,100.0
4,1992,60.0
4,1991,40.0
4,2003,0.0
272,2007,125000.0
272,2006,125000.0
27,1999,15000.0
27,1998,20500.0
27,1997,23300.0
4,1990,20.0
5203,1990,2835.0
5203,1995,39900.0
5203,1991,2400.0
5203,1992,2800.0
5203,1993,31100.0
5203,1989,2400.0
5203,1994,40700.0
5203,1996,35200.0
5203,1980,
5203,1982,
5203,1981,
5305,1974,
5203,1988,
5203,1977,
5203,1978,
5203,1979,
5305,1973,
5305,1972,
5203,1997,31000.0
5203,1987,
5204,1961,
5203,1985,
5204,1973,
5204,1972,
5305,1971,
5204,1974,
5204,1971,
5204,1970,
5204,1969,
5204,1968,
5204,1967,
5204,1966,
5204,1965,
5204,1964,
5204,1963,
5204,1962,
5203,2016,53900.0
5203,2015,24900.0
5203,2014,33800.0
5203,1983,
5203,1984,
5203,1986,
5305,1970,
5203,2007,56800.0
5200,2005,374026.0
5203,1972,
5203,1973,
5203,1974,
5203,1975,
5203,1998,85300.0
5203,1999,126200.0
5203,2000,89700.0
5203,2001,31200.0
5203,2002,26000.0
5203,2003,64400.0
5203,2004,80000.0
5203,1976,
5203,2005,43200.0
5203,2013,29600.0
5203,2012,35600.0
5203,2011,31800.0
5203,2010,66000.0
5203,2009,30000.0
5203,2008,37900.0
5203,1971,
5305,1969,
5203,1970,
5305,1968,
5200,2006,286850.0
5200,2007,338912.0
5200,2008,316183.0
5200,2009,234327.0
5200,2010,320626.0
5200,2011,236407.0
5200,2012,203703.0
5200,2013,218465.0
5200,2014,200961.0
5200,2015,233935.0
5200,2016,282557.0
5203,1961,
5203,1962,
5203,1963,
5203,2006,26900.0
5203,1965,
5203,1966,
5203,1967,
5203,1968,
5203,1969,
5203,1964,
5207,1987,
5204,1976,
5300,1978,45586.0
5300,1979,84560.0
5302,1987,4875.0
5302,1986,2856.0
5300,1980,123199.0
5300,1981,6800.0
5300,1982,2310.0
5300,1983,2050.0
5300,1984,2002.0
5300,1985,2026.0
5300,1986,2856.0
5300,1987,4875.0
5300,1988,5922.0
5300,1989,8672.0
5300,1990,10098.0
5300,1991,31003.0
5300,1992,44100.0
5300,1993,61451.0
5300,1994,70563.0
5300,1995,95700.0
5300,1996,122180.0
5300,1997,170425.0
5300,1998,193578.0
5300,1999,245312.0
5300,2000,365040.0
5300,1977,18126.0
5300,1976,2309.0
5300,1975,1200.0
5300,1974,
5207,2005,329115.0
5207,2006,255037.0
5207,2007,276592.0
5207,2008,277325.0
5207,2009,203335.0
5207,2010,253228.0
5207,2011,204135.0
5207,2012,166971.0
5207,2013,178899.0
5207,2014,155516.0
5207,2015,168912.0
5207,2016,192276.0
5300,2001,644380.0
5300,1961,
5300,1963,
5300,1964,
5300,1965,
5300,1966,
5300,1967,
5302,1988,5922.0
5300,1968,
5300,1969,
5300,1970,
5300,1971,
5300,1972,
5300,1973,
5300,1962,
5207,2004,42998.0
5300,2002,979765.0
5300,2004,845024.0
5302,1970,
5302,1969,
5301,2016,12.0
5301,2015,324.0
5301,2014,259.0
5301,2013,1238.0
5301,2012,500.0
5301,2011,1453.0
5301,2010,425.0
5301,2009,0.0
5301,2008,0.0
5301,2007,0.0
5301,2006,0.0
5305,1975,
5301,1995,
5301,1996,
5301,1997,
5301,1998,
5301,1999,
5301,2000,
5301,2001,
5301,2002,
5301,2003,198.0
5301,2004,24.0
5301,2005,19.0
5302,1971,
5302,1972,
5302,1973,
5302,1974,
5300,2005,665019.0
5300,2006,618346.0
5300,2007,536476.0
5300,2008,505723.0
5300,2009,445016.0
5300,2010,443695.0
5300,2011,726250.0
5300,2012,605500.0
5300,2013,556238.0
5300,2014,495259.0
5300,2015,525824.0
5300,2016,556101.0
5300,2003,1060398.0
5301,1992,
5301,1994,
5302,1985,2026.0
5302,1984,2002.0
5302,1983,2050.0
5302,1982,2310.0
5302,1981,6800.0
5302,1980,123199.0
5302,1979,84560.0
5302,1978,45586.0
5302,1977,18126.0
5302,1976,2309.0
5302,1975,1200.0
5301,1993,
5204,1975,
5207,2003,
5207,2001,
5204,2003,695.0
5204,2004,1425.0
5204,2005,1711.0
5204,2006,4913.0
5204,2007,5520.0
5204,2008,958.0
5204,2009,992.0
5204,2010,1398.0
5204,2011,472.0
5204,2012,1132.0
5204,2013,9966.0
5204,2014,11645.0
5204,2015,40123.0
5204,2016,36381.0
5207,1961,
5207,1962,
5207,1963,
5207,1964,
5207,1965,
5207,1966,
5305,1963,
5207,1967,
5207,1968,
5207,1969,
5207,1970,
5204,2002,1545.0
5204,2001,1738.0
5204,2000,1641.0
5204,1999,225.0
5204,1977,
5204,1978,
5204,1979,
5204,1980,2000.0
5305,1967,
5204,1981,11.0
5204,1982,3.0
5204,1983,133.0
5204,1984,333.0
5204,1985,742.0
5204,1986,2109.0
5204,1987,1107.0
5207,1971,
5204,1988,1555.0
5204,1990,481.0
5204,1991,209.0
5204,1992,730.0
5204,1993,396.0
5305,1966,
5305,1965,
5305,1964,
5204,1994,29.0
5204,1995,110.0
5204,1996,3.0
5204,1997,408.0
5204,1998,199.0
5204,1989,336.0
5207,2002,
5207,1972,
5207,1974,
5302,2007,450000.0
5302,2006,540704.0
5302,2005,555000.0
5302,2004,750000.0
5302,2003,1060200.0
5302,2002,979765.0
5302,2001,644380.0
5302,2000,365040.0
5302,1999,245312.0
5302,1998,193578.0
5302,1997,170425.0
5302,1996,122180.0
5302,1995,95700.0
5302,1994,70563.0
5302,1993,61451.0
5207,1995,
5302,1992,44100.0
5302,1991,31003.0
5302,1990,10098.0
5302,1989,8672.0
5207,1996,
5207,1997,
5207,1998,
5207,1999,
5207,2000,
5302,2008,412000.0
5302,2009,346300.0
5302,2010,350000.0
5302,2011,621000.0
5207,1975,
5207,1976,
5207,1977,
5207,1978,
5207,1979,
5207,1980,
5207,1981,
5207,1982,
5207,1983,
5207,1984,
5207,1985,
5207,1986,
5207,1973,
5207,1988,
5207,1990,
5207,1991,
5207,1992,
5207,1993,
5305,1962,
5305,1961,
5207,1994,
5302,2016,431089.0
5302,2015,400500.0
5302,2014,385000.0
5302,2013,437000.0
5302,2012,500000.0
5207,1989,
5305,1976,
5401,1983,281.0
5305,1978,
5501,2002,859651.0
5501,2001,841049.0
5501,2000,841000.0
5501,1999,764000.0
5501,1998,708000.0
5501,1997,633000.0
5501,1996,673774.0
5501,1995,468513.0
5501,1994,182000.0
5501,1993,262000.0
5501,1992,278120.0
5501,1991,175155.0
5501,1990,183241.0
5501,1989,159826.0
5501,2003,326959.0
5501,1988,199000.0
5501,1986,238000.0
5501,1985,221877.0
5501,1984,192000.0
5501,1983,188000.0
5501,1982,82000.0
5501,1981,91000.0
5501,1980,24000.0
5500,2016,127393.0
5500,2015,143043.0
5500,2014,125641.0
5500,2013,171211.0
5500,2012,284614.0
5500,2011,355078.0
5500,2010,502000.0
5501,1987,212000.0
5501,2004,825861.0
5501,2005,610056.0
5501,2006,829757.0
5706,1981,4469.0
5706,1980,18011.0
5706,1979,14494.0
5706,1978,4083.0
5706,1977,5087.0
5706,1976,
5706,1975,
5706,1974,
5706,1973,
5706,1972,
5706,1971,
5706,1970,
5706,1969,
5706,1968,
5706,1967,
5706,1966,
5706,1965,
5501,2007,199254.0
5501,2008,362818.0
5501,2009,362818.0
5501,2010,502000.0
5501,2011,355078.0
5501,2012,284614.0
5500,2009,362818.0
5501,2013,171211.0
5501,2015,143043.0
5501,2016,127393.0
5706,1961,
5706,1962,
5706,1963,
5706,1964,
5501,2014,125641.0
5500,2008,362818.0
5500,2007,199254.0
5500,2006,829757.0
5404,2007,3854918.0
5404,2006,4179379.0
5404,2005,4827127.0
5404,2004,5510097.0
5404,2003,4077957.0
5404,2002,4912639.0
5404,2001,4831926.0
5404,2000,4369902.0
5404,1999,3813392.0
5404,1998,4339688.0
5404,1997,3906909.0
5404,1996,3399733.0
5404,1995,2697421.0
5404,1994,2035077.0
5404,1993,2015284.0
5404,1992,1828124.0
5404,1991,1560064.0
5404,1977,
5404,1978,
5404,1979,
5404,1980,
5404,1981,
5404,1982,
5404,2008,4594389.0
5404,1983,
5404,1985,273369.0
5404,1986,366162.0
5404,1987,646041.0
5404,1988,698521.0
5404,1989,847427.0
5404,1990,1130464.0
5404,1984,168000.0
5706,1982,2130.0
5404,2009,4928248.0
5404,2011,4344104.0
5500,2005,610056.0
5500,2004,825861.0
5500,2003,326959.0
5500,2002,859651.0
5500,2001,841049.0
5500,2000,841000.0
5500,1999,764000.0
5500,1998,708000.0
5500,1997,633000.0
5500,1996,673774.0
5500,1995,468513.0
5500,1994,182000.0
5500,1993,262000.0
5500,1992,278120.0
5500,1991,175155.0
5500,1990,183241.0
5500,1989,159826.0
5404,2012,4947632.0
5404,2013,4992782.0
5404,2014,5439841.0
5404,2015,4884592.0
5404,2016,4263915.0
5500,1980,24000.0
5404,2010,4588627.0
5500,1981,91000.0
5500,1983,188000.0
5500,1984,192000.0
5500,1985,221877.0
5500,1986,238000.0
5500,1987,212000.0
5500,1988,199000.0
5500,1982,82000.0
5404,1976,
5706,1983,2281.0
5706,1985,369415.0
5817,1979,
5817,1978,
5817,1977,
5817,1976,
5817,1975,
5817,1974,
5817,1973,
5817,1972,
5817,1971,
5817,1970,
5817,1969,
5817,1968,
5817,1967,
5817,1966,
5817,1980,
5817,1965,
5817,1963,
5817,1962,
5817,1961,
5815,2016,12.0
5815,2015,324.0
5815,2014,259.0
5815,2013,1238.0
5815,2012,500.0
5815,2011,1453.0
5815,2010,425.0
5815,2009,0.0
5815,2008,0.0
5815,2007,0.0
5815,2006,0.0
5817,1964,
5817,1981,
5817,1982,
5817,1983,
5817,2014,31590.0
5817,2013,30730.0
5817,2012,26100.0
5817,2011,24100.0
5817,2010,20800.0
5817,2009,25000.0
5817,2008,15200.0
